country,year,age,gender,value,pop,fertility_rate
Russian Federation,2016,35-39,Male,245613,5116,48.00879593432369
Russian Federation,2016,40-44,Male,102880,4368,23.553113553113555
Russian Federation,2016,45-49,Male,33963,4834,7.025858502275548
Russian Federation,2016,50-54,Male,11671,5258,2.219665271966527
Russian Federation,2016,55-59,Male,3196,4640,0.6887931034482758
Russian Federation,2016,60+,Male,1203,9403,0.12793789216207593
Russian Federation,2017,15-19,Male,12731,3900,3.2643589743589745
Russian Federation,2017,20-24,Male,256939,5796,44.33040027605245
Russian Federation,2017,25-29,Male,564777,6355,88.87128245476003
Russian Federation,2017,30-34,Male,431851,5604,77.0612062812277
Russian Federation,2017,35-39,Male,245613,5116,48.00879593432369
Russian Federation,2017,40-44,Male,102880,4368,23.553113553113555
Russian Federation,2017,45-49,Male,33963,4834,7.025858502275548
Russian Federation,2017,50-54,Male,11671,5258,2.219665271966527
Russian Federation,2017,55-59,Male,3196,4640,0.6887931034482758
Russian Federation,2017,60+,Male,1203,9403,0.12793789216207593
Russian Federation,2018,15-19,Male,12731,3900,3.2643589743589745
Russian Federation,2018,20-24,Male,256939,5796,44.33040027605245
Russian Federation,2018,25-29,Male,564777,6355,88.87128245476003
Russian Federation,2018,30-34,Male,431851,5604,77.0612062812277
Russian Federation,2018,35-39,Male,245613,5116,48.00879593432369
Russian Federation,2018,40-44,Male,102880,4368,23.553113553113555
Russian Federation,2018,45-49,Male,33963,4834,7.025858502275548
Russian Federation,2018,50-54,Male,11671,5258,2.219665271966527
Russian Federation,2018,55-59,Male,3196,4640,0.6887931034482758
Russian Federation,2018,60+,Male,1203,9403,0.12793789216207593
Russian Federation,2019,15-19,Male,12731,3900,3.2643589743589745
Russian Federation,2019,20-24,Male,256939,5796,44.33040027605245
Russian Federation,2019,25-29,Male,564777,6355,88.87128245476003
Russian Federation,2019,30-34,Male,431851,5604,77.0612062812277
Russian Federation,2019,35-39,Male,245613,5116,48.00879593432369
Russian Federation,2019,40-44,Male,102880,4368,23.553113553113555
Russian Federation,2019,45-49,Male,33963,4834,7.025858502275548
Russian Federation,2019,50-54,Male,11671,5258,2.219665271966527
Russian Federation,2019,55-59,Male,3196,4640,0.6887931034482758
Russian Federation,2019,60+,Male,1203,9403,0.12793789216207593
Russian Federation,2020,15-19,Male,12731,3900,3.2643589743589745
Russian Federation,2020,20-24,Male,256939,5796,44.33040027605245
Russian Federation,2020,25-29,Male,564777,6355,88.87128245476003
Russian Federation,2020,30-34,Male,431851,5604,77.0612062812277
Russian Federation,2020,35-39,Male,245613,5116,48.00879593432369
Russian Federation,2020,40-44,Male,102880,4368,23.553113553113555
Russian Federation,2020,45-49,Male,33963,4834,7.025858502275548
Russian Federation,2020,50-54,Male,11671,5258,2.219665271966527
Russian Federation,2020,55-59,Male,3196,4640,0.6887931034482758
Russian Federation,2020,60+,Male,1203,9403,0.12793789216207593
