age,gender,covid_deaths,excess_deaths,deaths,child_age,nb_c,orphans
30-39,Female,84,-8.399999999999999,84,5,0.07257688773055329,6
30-39,Female,84,-8.399999999999999,84,6,0.06839958180334557,6
30-39,Female,84,-8.399999999999999,84,7,0.062175930427493725,5
30-39,Female,84,-8.399999999999999,84,8,0.05595239298018949,5
30-39,Female,84,-8.399999999999999,84,9,0.04972907360070514,4
30-39,Female,84,-8.399999999999999,84,10,0.043505796287913095,4
30-39,Female,84,-8.399999999999999,84,11,0.04611357605311359,4
30-39,Female,84,-8.399999999999999,84,12,0.04068053147890589,3
30-39,Female,84,-8.399999999999999,84,13,0.03524759058988763,3
30-39,Female,84,-8.399999999999999,84,14,0.02981474307257302,3
30-39,Female,84,-8.399999999999999,84,15,0.024340995695221652,2
30-39,Female,84,-8.399999999999999,84,16,0.01641030590717303,1
30-39,Female,84,-8.399999999999999,84,17,0.01357694845360828,1
40-49,Male,509,-38.19999999999995,509,0,0.020226588376656786,10
40-49,Male,509,-38.19999999999995,509,1,0.026090828184676527,13
40-49,Male,509,-38.19999999999995,509,2,0.031954625815075646,16
40-49,Male,509,-38.19999999999995,509,3,0.037819160602498306,19
40-49,Male,509,-38.19999999999995,509,4,0.044415016896462815,23
40-49,Male,509,-38.19999999999995,509,5,0.0505452210122229,26
40-49,Male,509,-38.19999999999995,509,6,0.05145003771137834,26
40-49,Male,509,-38.19999999999995,509,7,0.0557410589185394,28
40-49,Male,509,-38.19999999999995,509,8,0.0623240085889698,32
40-49,Male,509,-38.19999999999995,509,9,0.06826853671853064,35
40-49,Male,509,-38.19999999999995,509,10,0.07319879790058251,37
40-49,Male,509,-38.19999999999995,509,11,0.07173595997134141,37
40-49,Male,509,-38.19999999999995,509,12,0.06874207322041395,35
40-49,Male,509,-38.19999999999995,509,13,0.06860487536183975,35
40-49,Male,509,-38.19999999999995,509,14,0.06596039869400096,34
40-49,Male,509,-38.19999999999995,509,15,0.06320964083468945,32
40-49,Male,509,-38.19999999999995,509,16,0.05653314717772714,29
40-49,Male,509,-38.19999999999995,509,17,0.04985634013180992,25
40-49,Female,269,82.4,269,0,0.009337760804020117,3
40-49,Female,269,82.4,269,1,0.016066962766484887,4
40-49,Female,269,82.4,269,2,0.022796055407407426,6
40-49,Female,269,82.4,269,3,0.029525774266144802,8
40-49,Female,269,82.4,269,4,0.036258103984819726,10
40-49,Female,269,82.4,269,5,0.04309321431435445,12
40-49,Female,269,82.4,269,6,0.04603381068951451,12
40-49,Female,269,82.4,269,7,0.05377915108968987,14
40-49,Female,269,82.4,269,8,0.06152429233419465,17
40-49,Female,269,82.4,269,9,0.0692693579550463,19
40-49,Female,269,82.4,269,10,0.07701412041647805,21
40-49,Female,269,82.4,269,11,0.0820236261904762,22
40-49,Female,269,82.4,269,12,0.08264956532220674,22
40-49,Female,269,82.4,269,13,0.08327559503745315,22
40-49,Female,269,82.4,269,14,0.08390174236569271,23
40-49,Female,269,82.4,269,15,0.08438597675419729,23
40-49,Female,269,82.4,269,16,0.07339503080168779,20
40-49,Female,269,82.4,269,17,0.0666312321649485,18
50-59,Male,1935,1431,1935,0,0.001666512787452996,3
50-59,Male,1935,1431,1935,1,0.0025356868417834217,5
50-59,Male,1935,1431,1935,2,0.0034048831763068515,7
50-59,Male,1935,1431,1935,3,0.0042741466954497025,8
50-59,Male,1935,1431,1935,4,0.0050050838219385715,10
50-59,Male,1935,1431,1935,5,0.00586890881559923,11
50-59,Male,1935,1431,1935,6,0.007797539327519364,15
50-59,Male,1935,1431,1935,7,0.010405736739450678,20
50-59,Male,1935,1431,1935,8,0.013228597670254147,26
50-59,Male,1935,1431,1935,9,0.015394823440461784,30
50-59,Male,1935,1431,1935,10,0.018192697765315045,35
50-59,Male,1935,1431,1935,11,0.02413896903107818,47
50-59,Male,1935,1431,1935,12,0.030338547402348353,59
50-59,Male,1935,1431,1935,13,0.03515672062431208,68
50-59,Male,1935,1431,1935,14,0.04129747750285631,80
50-59,Male,1935,1431,1935,15,0.04735855513382845,92
50-59,Male,1935,1431,1935,16,0.05317086384709487,103
50-59,Male,1935,1431,1935,17,0.05898397487698521,114
50-59,Female,844,1060.6,1060.6,0,0,0
50-59,Female,844,1060.6,1060.6,1,1.2522637580565202e-4,0
50-59,Female,844,1060.6,1060.6,2,2.50455703703704e-4,0
50-59,Female,844,1060.6,1060.6,3,3.75693933463797e-4,0
50-59,Female,844,1060.6,1060.6,4,5.009700189753319e-4,1
50-59,Female,844,1060.6,1060.6,5,6.27748195669605e-4,1
50-59,Female,844,1060.6,1060.6,6,0.0018503447572419446,2
50-59,Female,844,1060.6,1060.6,7,0.003251836546521379,3
50-59,Female,844,1060.6,1060.6,8,0.004653295133505599,5
50-59,Female,844,1060.6,1060.6,9,0.00605473036579993,6
50-59,Female,844,1060.6,1060.6,10,0.00745612313263921,8
50-59,Female,844,1060.6,1060.6,11,0.01202609102564102,13
50-59,Female,844,1060.6,1060.6,12,0.018029337598516434,19
50-59,Female,844,1060.6,1060.6,13,0.024032543539325827,25
50-59,Female,844,1060.6,1060.6,14,0.030035738878416568,32
50-59,Female,844,1060.6,1060.6,15,0.035978393456737,38
50-59,Female,844,1060.6,1060.6,16,0.03666658080168779,39
50-59,Female,844,1060.6,1060.6,17,0.045478735670103104,48
60-69,Male,5315,6814,6814,0,1.6147664342690024e-4,1
60-69,Male,5315,6814,6814,1,2.338168962448984e-4,2
60-69,Male,5315,6814,6814,2,3.0615714906289656e-4,2
60-69,Male,5315,6814,6814,3,3.784974018808947e-4,3
60-69,Male,5315,6814,6814,4,4.327463111946101e-4,3
60-69,Male,5315,6814,6814,5,5.02868648465465e-4,3
60-69,Male,5315,6814,6814,6,7.124394524238417e-4,5
60-69,Male,5315,6814,6814,7,9.22377574256065e-4,6
60-69,Male,5315,6814,6814,8,0.0012230059835544604,8
60-69,Male,5315,6814,6814,9,0.0014035604840202404,10
60-69,Male,5315,6814,6814,10,0.001716339706634591,12
60-69,Male,5315,6814,6814,11,0.0024717814064204313,17
60-69,Male,5315,6814,6814,12,0.003193908325308967,22
60-69,Male,5315,6814,6814,13,0.003639482381923816,25
60-69,Male,5315,6814,6814,14,0.004317888322277984,29
60-69,Male,5315,6814,6814,15,0.004989902074778785,34
60-69,Male,5315,6814,6814,16,0.007333368569153372,50
60-69,Male,5315,6814,6814,17,0.009677102300382379,66
60-69,Female,2066,3690.6,3690.6,0,0,0
60-69,Female,2066,3690.6,3690.6,1,0,0
60-69,Female,2066,3690.6,3690.6,2,0,0
60-69,Female,2066,3690.6,3690.6,3,0,0
60-69,Female,2066,3690.6,3690.6,4,0,0
60-69,Female,2066,3690.6,3690.6,5,0,0
60-69,Female,2066,3690.6,3690.6,6,0,0
60-69,Female,2066,3690.6,3690.6,7,0,0
60-69,Female,2066,3690.6,3690.6,8,0,0
60-69,Female,2066,3690.6,3690.6,9,0,0
60-69,Female,2066,3690.6,3690.6,10,0,0
60-69,Female,2066,3690.6,3690.6,11,7.64649725274725e-5,0
60-69,Female,2066,3690.6,3690.6,12,1.5292906815020862e-4,1
60-69,Female,2066,3690.6,3690.6,13,2.293925561797752e-4,1
60-69,Female,2066,3690.6,3690.6,14,3.058557964184732e-4,1
60-69,Female,2066,3690.6,3690.6,15,3.81676711149376e-4,1
60-69,Female,2066,3690.6,3690.6,16,9.886099156118146e-4,4
60-69,Female,2066,3690.6,3690.6,17,0.0017797228865979375,7
70-79,Male,11323,15237.8,15237.8,0,3.60103626943005e-5,1
70-79,Male,11323,15237.8,15237.8,1,3.60103626943005e-5,1
70-79,Male,11323,15237.8,15237.8,2,3.60103626943005e-5,1
70-79,Male,11323,15237.8,15237.8,3,3.60103626943005e-5,1
70-79,Male,11323,15237.8,15237.8,4,2.62881177707676e-5,0
70-79,Male,11323,15237.8,15237.8,5,2.62881177707676e-5,0
70-79,Male,11323,15237.8,15237.8,6,5.082066136491437e-5,1
70-79,Male,11323,15237.8,15237.8,7,7.236764142632145e-5,1
70-79,Male,11323,15237.8,15237.8,8,1.0097668130886062e-4,2
70-79,Male,11323,15237.8,15237.8,9,1.1966376914975926e-4,2
70-79,Male,11323,15237.8,15237.8,10,1.6960384537716947e-4,3
70-79,Male,11323,15237.8,15237.8,11,2.496844519028288e-4,4
70-79,Male,11323,15237.8,15237.8,12,3.3601253520876637e-4,5
70-79,Male,11323,15237.8,15237.8,13,3.8435131129642175e-4,6
70-79,Male,11323,15237.8,15237.8,14,4.631861334880571e-4,7
70-79,Male,11323,15237.8,15237.8,15,5.420209556796925e-4,8
70-79,Male,11323,15237.8,15237.8,16,7.544640332171093e-4,11
70-79,Male,11323,15237.8,15237.8,17,9.669071107545261e-4,15
70-79,Female,5696,8039.6,8039.6,0,0,0
70-79,Female,5696,8039.6,8039.6,1,0,0
70-79,Female,5696,8039.6,8039.6,2,0,0
70-79,Female,5696,8039.6,8039.6,3,0,0
70-79,Female,5696,8039.6,8039.6,4,0,0
70-79,Female,5696,8039.6,8039.6,5,0,0
70-79,Female,5696,8039.6,8039.6,6,0,0
70-79,Female,5696,8039.6,8039.6,7,0,0
70-79,Female,5696,8039.6,8039.6,8,0,0
70-79,Female,5696,8039.6,8039.6,9,0,0
70-79,Female,5696,8039.6,8039.6,10,0,0
70-79,Female,5696,8039.6,8039.6,11,0,0
70-79,Female,5696,8039.6,8039.6,12,0,0
70-79,Female,5696,8039.6,8039.6,13,0,0
70-79,Female,5696,8039.6,8039.6,14,0,0
70-79,Female,5696,8039.6,8039.6,15,0,0
70-79,Female,5696,8039.6,8039.6,16,0,0
70-79,Female,5696,8039.6,8039.6,17,0,0
80+,Male,23903,28691.2,28691.2,0,3.60103626943005e-5,1
80+,Male,23903,28691.2,28691.2,1,3.60103626943005e-5,1
80+,Male,23903,28691.2,28691.2,2,3.60103626943005e-5,1
80+,Male,23903,28691.2,28691.2,3,3.60103626943005e-5,1
80+,Male,23903,28691.2,28691.2,4,2.62881177707676e-5,1
80+,Male,23903,28691.2,28691.2,5,2.62881177707676e-5,1
80+,Male,23903,28691.2,28691.2,6,2.92736813035073e-5,1
80+,Male,23903,28691.2,28691.2,7,2.92736813035073e-5,1
80+,Male,23903,28691.2,28691.2,8,2.58644925499016e-5,1
80+,Male,23903,28691.2,28691.2,9,2.40894751935761e-5,1
80+,Male,23903,28691.2,28691.2,10,2.84540921091229e-5,1
80+,Male,23903,28691.2,28691.2,11,2.53428741800835e-5,1
80+,Male,23903,28691.2,28691.2,12,2.53428741800835e-5,1
80+,Male,23903,28691.2,28691.2,13,3.69335816263191e-5,1
80+,Male,23903,28691.2,28691.2,14,3.69335816263191e-5,1
80+,Male,23903,28691.2,28691.2,15,3.69335816263191e-5,1
80+,Male,23903,28691.2,28691.2,16,4.7496749540147336e-5,1
80+,Male,23903,28691.2,28691.2,17,5.805991745397557e-5,2
80+,Female,26019,30680.8,30680.8,0,0,0
80+,Female,26019,30680.8,30680.8,1,0,0
80+,Female,26019,30680.8,30680.8,2,0,0
80+,Female,26019,30680.8,30680.8,3,0,0
80+,Female,26019,30680.8,30680.8,4,0,0
80+,Female,26019,30680.8,30680.8,5,0,0
80+,Female,26019,30680.8,30680.8,6,0,0
80+,Female,26019,30680.8,30680.8,7,0,0
80+,Female,26019,30680.8,30680.8,8,0,0
80+,Female,26019,30680.8,30680.8,9,0,0
80+,Female,26019,30680.8,30680.8,10,0,0
80+,Female,26019,30680.8,30680.8,11,0,0
80+,Female,26019,30680.8,30680.8,12,0,0
80+,Female,26019,30680.8,30680.8,13,0,0
80+,Female,26019,30680.8,30680.8,14,0,0
80+,Female,26019,30680.8,30680.8,15,0,0
80+,Female,26019,30680.8,30680.8,16,0,0
80+,Female,26019,30680.8,30680.8,17,0,0
