X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
12,20-29,Female,40,52,12,4,0.021315855502846287,0
12,20-29,Female,40,52,12,5,0.01664882177225339,0
12,20-29,Female,40,52,12,6,0.016182195022439824,0
12,20-29,Female,40,52,12,7,0.013257541282481135,0
12,20-29,Female,40,52,12,8,0.010332948062015495,0
12,20-29,Female,40,52,12,9,0.00740843349493169,0
12,20-29,Female,40,52,12,10,0.0044839692168402,0
12,20-29,Female,40,52,12,11,0.0050936666666666795,0
12,20-29,Female,40,52,12,12,0.0038202280945757996,0
12,20-29,Female,40,52,12,13,0.00254680711610486,0
12,20-29,Female,40,52,12,14,0.00127339962299717,0
12,20-29,Female,40,52,12,15,0,0
12,20-29,Female,40,52,12,16,0,0
12,20-29,Female,40,52,12,17,0,0
4,30-39,Male,126,168,42,0,0.06948050634863734,3
4,30-39,Male,126,168,42,1,0.06602425747642694,3
4,30-39,Male,126,168,42,2,0.06256593331623198,3
4,30-39,Male,126,168,42,3,0.05910846369772205,2
4,30-39,Male,126,168,42,4,0.05759285568496109,2
4,30-39,Male,126,168,42,5,0.05426155868942565,2
4,30-39,Male,126,168,42,6,0.04673304366399034,2
4,30-39,Male,126,168,42,7,0.04084776154880719,2
4,30-39,Male,126,168,42,8,0.03674825651532568,2
4,30-39,Male,126,168,42,9,0.03152369181445749,1
4,30-39,Male,126,168,42,10,0.026704706199630147,1
4,30-39,Male,126,168,42,11,0.02455458310679171,1
4,30-39,Male,126,168,42,12,0.020826727886523393,1
4,30-39,Male,126,168,42,13,0.018088998449073888,1
4,30-39,Male,126,168,42,14,0.014163485765623016,1
4,30-39,Male,126,168,42,15,0.010220809350577655,0
4,30-39,Male,126,168,42,16,0.008508538131003161,0
4,30-39,Male,126,168,42,17,0.00679615556106486,0
13,30-39,Female,84,121,37,0,0.07927027135678394,3
13,30-39,Female,84,121,37,1,0.07789678790282599,3
13,30-39,Female,84,121,37,2,0.07652099733333333,3
13,30-39,Female,84,121,37,3,0.07514636438356166,3
13,30-39,Female,84,121,37,4,0.07377621138519927,3
13,30-39,Female,84,121,37,5,0.07257688773055329,3
13,30-39,Female,84,121,37,6,0.06839958180334557,3
13,30-39,Female,84,121,37,7,0.062175930427493725,2
13,30-39,Female,84,121,37,8,0.05595239298018949,2
13,30-39,Female,84,121,37,9,0.04972907360070514,2
13,30-39,Female,84,121,37,10,0.043505796287913095,2
13,30-39,Female,84,121,37,11,0.04611357605311359,2
13,30-39,Female,84,121,37,12,0.04068053147890589,2
13,30-39,Female,84,121,37,13,0.03524759058988763,1
13,30-39,Female,84,121,37,14,0.02981474307257302,1
13,30-39,Female,84,121,37,15,0.024340995695221652,1
13,30-39,Female,84,121,37,16,0.01641030590717303,1
13,30-39,Female,84,121,37,17,0.01357694845360828,1
5,40-49,Male,509,626,117,0,0.020226588376656786,2
5,40-49,Male,509,626,117,1,0.026090828184676527,3
5,40-49,Male,509,626,117,2,0.031954625815075646,4
5,40-49,Male,509,626,117,3,0.037819160602498306,4
5,40-49,Male,509,626,117,4,0.044415016896462815,5
5,40-49,Male,509,626,117,5,0.0505452210122229,6
5,40-49,Male,509,626,117,6,0.05145003771137834,6
5,40-49,Male,509,626,117,7,0.0557410589185394,7
5,40-49,Male,509,626,117,8,0.0623240085889698,7
5,40-49,Male,509,626,117,9,0.06826853671853064,8
5,40-49,Male,509,626,117,10,0.07319879790058251,9
5,40-49,Male,509,626,117,11,0.07173595997134141,8
5,40-49,Male,509,626,117,12,0.06874207322041395,8
5,40-49,Male,509,626,117,13,0.06860487536183975,8
5,40-49,Male,509,626,117,14,0.06596039869400096,8
5,40-49,Male,509,626,117,15,0.06320964083468945,7
5,40-49,Male,509,626,117,16,0.05653314717772714,7
5,40-49,Male,509,626,117,17,0.04985634013180992,6
14,40-49,Female,269,336,67,0,0.009337760804020117,1
14,40-49,Female,269,336,67,1,0.016066962766484887,1
14,40-49,Female,269,336,67,2,0.022796055407407426,2
14,40-49,Female,269,336,67,3,0.029525774266144802,2
14,40-49,Female,269,336,67,4,0.036258103984819726,2
14,40-49,Female,269,336,67,5,0.04309321431435445,3
14,40-49,Female,269,336,67,6,0.04603381068951451,3
14,40-49,Female,269,336,67,7,0.05377915108968987,4
14,40-49,Female,269,336,67,8,0.06152429233419465,4
14,40-49,Female,269,336,67,9,0.0692693579550463,5
14,40-49,Female,269,336,67,10,0.07701412041647805,5
14,40-49,Female,269,336,67,11,0.0820236261904762,5
14,40-49,Female,269,336,67,12,0.08264956532220674,6
14,40-49,Female,269,336,67,13,0.08327559503745315,6
14,40-49,Female,269,336,67,14,0.08390174236569271,6
14,40-49,Female,269,336,67,15,0.08438597675419729,6
14,40-49,Female,269,336,67,16,0.07339503080168779,5
14,40-49,Female,269,336,67,17,0.0666312321649485,4
6,50-59,Male,1935,2318,383,0,0.001666512787452996,1
6,50-59,Male,1935,2318,383,1,0.0025356868417834217,1
6,50-59,Male,1935,2318,383,2,0.0034048831763068515,1
6,50-59,Male,1935,2318,383,3,0.0042741466954497025,2
6,50-59,Male,1935,2318,383,4,0.0050050838219385715,2
6,50-59,Male,1935,2318,383,5,0.00586890881559923,2
6,50-59,Male,1935,2318,383,6,0.007797539327519364,3
6,50-59,Male,1935,2318,383,7,0.010405736739450678,4
6,50-59,Male,1935,2318,383,8,0.013228597670254147,5
6,50-59,Male,1935,2318,383,9,0.015394823440461784,6
6,50-59,Male,1935,2318,383,10,0.018192697765315045,7
6,50-59,Male,1935,2318,383,11,0.02413896903107818,9
6,50-59,Male,1935,2318,383,12,0.030338547402348353,12
6,50-59,Male,1935,2318,383,13,0.03515672062431208,13
6,50-59,Male,1935,2318,383,14,0.04129747750285631,16
6,50-59,Male,1935,2318,383,15,0.04735855513382845,18
6,50-59,Male,1935,2318,383,16,0.05317086384709487,20
6,50-59,Male,1935,2318,383,17,0.05898397487698521,23
15,50-59,Female,1060.6,1158.2,97.5999999999999,0,0,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,1,1.2522637580565202e-4,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,2,2.50455703703704e-4,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,3,3.75693933463797e-4,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,4,5.009700189753319e-4,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,5,6.27748195669605e-4,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,6,0.0018503447572419446,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,7,0.003251836546521379,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,8,0.004653295133505599,0
15,50-59,Female,1060.6,1158.2,97.5999999999999,9,0.00605473036579993,1
15,50-59,Female,1060.6,1158.2,97.5999999999999,10,0.00745612313263921,1
15,50-59,Female,1060.6,1158.2,97.5999999999999,11,0.01202609102564102,1
15,50-59,Female,1060.6,1158.2,97.5999999999999,12,0.018029337598516434,2
15,50-59,Female,1060.6,1158.2,97.5999999999999,13,0.024032543539325827,2
15,50-59,Female,1060.6,1158.2,97.5999999999999,14,0.030035738878416568,3
15,50-59,Female,1060.6,1158.2,97.5999999999999,15,0.035978393456737,4
15,50-59,Female,1060.6,1158.2,97.5999999999999,16,0.03666658080168779,4
15,50-59,Female,1060.6,1158.2,97.5999999999999,17,0.045478735670103104,4
7,60-69,Male,6814,8387.4,1573.4,0,1.6147664342690024e-4,0
7,60-69,Male,6814,8387.4,1573.4,1,2.338168962448984e-4,0
7,60-69,Male,6814,8387.4,1573.4,2,3.0615714906289656e-4,0
7,60-69,Male,6814,8387.4,1573.4,3,3.784974018808947e-4,1
7,60-69,Male,6814,8387.4,1573.4,4,4.327463111946101e-4,1
7,60-69,Male,6814,8387.4,1573.4,5,5.02868648465465e-4,1
7,60-69,Male,6814,8387.4,1573.4,6,7.124394524238417e-4,1
7,60-69,Male,6814,8387.4,1573.4,7,9.22377574256065e-4,1
7,60-69,Male,6814,8387.4,1573.4,8,0.0012230059835544604,2
7,60-69,Male,6814,8387.4,1573.4,9,0.0014035604840202404,2
7,60-69,Male,6814,8387.4,1573.4,10,0.001716339706634591,3
7,60-69,Male,6814,8387.4,1573.4,11,0.0024717814064204313,4
7,60-69,Male,6814,8387.4,1573.4,12,0.003193908325308967,5
7,60-69,Male,6814,8387.4,1573.4,13,0.003639482381923816,6
7,60-69,Male,6814,8387.4,1573.4,14,0.004317888322277984,7
7,60-69,Male,6814,8387.4,1573.4,15,0.004989902074778785,8
7,60-69,Male,6814,8387.4,1573.4,16,0.007333368569153372,12
7,60-69,Male,6814,8387.4,1573.4,17,0.009677102300382379,15
16,60-69,Female,3690.6,4690.4,999.8,0,0,0
16,60-69,Female,3690.6,4690.4,999.8,1,0,0
16,60-69,Female,3690.6,4690.4,999.8,2,0,0
16,60-69,Female,3690.6,4690.4,999.8,3,0,0
16,60-69,Female,3690.6,4690.4,999.8,4,0,0
16,60-69,Female,3690.6,4690.4,999.8,5,0,0
16,60-69,Female,3690.6,4690.4,999.8,6,0,0
16,60-69,Female,3690.6,4690.4,999.8,7,0,0
16,60-69,Female,3690.6,4690.4,999.8,8,0,0
16,60-69,Female,3690.6,4690.4,999.8,9,0,0
16,60-69,Female,3690.6,4690.4,999.8,10,0,0
16,60-69,Female,3690.6,4690.4,999.8,11,7.64649725274725e-5,0
16,60-69,Female,3690.6,4690.4,999.8,12,1.5292906815020862e-4,0
16,60-69,Female,3690.6,4690.4,999.8,13,2.293925561797752e-4,0
16,60-69,Female,3690.6,4690.4,999.8,14,3.058557964184732e-4,0
16,60-69,Female,3690.6,4690.4,999.8,15,3.81676711149376e-4,0
16,60-69,Female,3690.6,4690.4,999.8,16,9.886099156118146e-4,1
16,60-69,Female,3690.6,4690.4,999.8,17,0.0017797228865979375,2
8,70-79,Male,15237.8,16697.4,1459.6,0,3.60103626943005e-5,0
8,70-79,Male,15237.8,16697.4,1459.6,1,3.60103626943005e-5,0
8,70-79,Male,15237.8,16697.4,1459.6,2,3.60103626943005e-5,0
8,70-79,Male,15237.8,16697.4,1459.6,3,3.60103626943005e-5,0
8,70-79,Male,15237.8,16697.4,1459.6,4,2.62881177707676e-5,0
8,70-79,Male,15237.8,16697.4,1459.6,5,2.62881177707676e-5,0
8,70-79,Male,15237.8,16697.4,1459.6,6,5.082066136491437e-5,0
8,70-79,Male,15237.8,16697.4,1459.6,7,7.236764142632145e-5,0
8,70-79,Male,15237.8,16697.4,1459.6,8,1.0097668130886062e-4,0
8,70-79,Male,15237.8,16697.4,1459.6,9,1.1966376914975926e-4,0
8,70-79,Male,15237.8,16697.4,1459.6,10,1.6960384537716947e-4,0
8,70-79,Male,15237.8,16697.4,1459.6,11,2.496844519028288e-4,0
8,70-79,Male,15237.8,16697.4,1459.6,12,3.3601253520876637e-4,0
8,70-79,Male,15237.8,16697.4,1459.6,13,3.8435131129642175e-4,1
8,70-79,Male,15237.8,16697.4,1459.6,14,4.631861334880571e-4,1
8,70-79,Male,15237.8,16697.4,1459.6,15,5.420209556796925e-4,1
8,70-79,Male,15237.8,16697.4,1459.6,16,7.544640332171093e-4,1
8,70-79,Male,15237.8,16697.4,1459.6,17,9.669071107545261e-4,1
17,70-79,Female,8039.6,9039,999.4,0,0,0
17,70-79,Female,8039.6,9039,999.4,1,0,0
17,70-79,Female,8039.6,9039,999.4,2,0,0
17,70-79,Female,8039.6,9039,999.4,3,0,0
17,70-79,Female,8039.6,9039,999.4,4,0,0
17,70-79,Female,8039.6,9039,999.4,5,0,0
17,70-79,Female,8039.6,9039,999.4,6,0,0
17,70-79,Female,8039.6,9039,999.4,7,0,0
17,70-79,Female,8039.6,9039,999.4,8,0,0
17,70-79,Female,8039.6,9039,999.4,9,0,0
17,70-79,Female,8039.6,9039,999.4,10,0,0
17,70-79,Female,8039.6,9039,999.4,11,0,0
17,70-79,Female,8039.6,9039,999.4,12,0,0
17,70-79,Female,8039.6,9039,999.4,13,0,0
17,70-79,Female,8039.6,9039,999.4,14,0,0
17,70-79,Female,8039.6,9039,999.4,15,0,0
17,70-79,Female,8039.6,9039,999.4,16,0,0
17,70-79,Female,8039.6,9039,999.4,17,0,0
9,80+,Male,28691.2,29244,552.799999999999,0,3.60103626943005e-5,0
9,80+,Male,28691.2,29244,552.799999999999,1,3.60103626943005e-5,0
9,80+,Male,28691.2,29244,552.799999999999,2,3.60103626943005e-5,0
9,80+,Male,28691.2,29244,552.799999999999,3,3.60103626943005e-5,0
9,80+,Male,28691.2,29244,552.799999999999,4,2.62881177707676e-5,0
9,80+,Male,28691.2,29244,552.799999999999,5,2.62881177707676e-5,0
9,80+,Male,28691.2,29244,552.799999999999,6,2.92736813035073e-5,0
9,80+,Male,28691.2,29244,552.799999999999,7,2.92736813035073e-5,0
9,80+,Male,28691.2,29244,552.799999999999,8,2.58644925499016e-5,0
9,80+,Male,28691.2,29244,552.799999999999,9,2.40894751935761e-5,0
9,80+,Male,28691.2,29244,552.799999999999,10,2.84540921091229e-5,0
9,80+,Male,28691.2,29244,552.799999999999,11,2.53428741800835e-5,0
9,80+,Male,28691.2,29244,552.799999999999,12,2.53428741800835e-5,0
9,80+,Male,28691.2,29244,552.799999999999,13,3.69335816263191e-5,0
9,80+,Male,28691.2,29244,552.799999999999,14,3.69335816263191e-5,0
9,80+,Male,28691.2,29244,552.799999999999,15,3.69335816263191e-5,0
9,80+,Male,28691.2,29244,552.799999999999,16,4.7496749540147336e-5,0
9,80+,Male,28691.2,29244,552.799999999999,17,5.805991745397557e-5,0
18,80+,Female,30680.8,33378.2,2697.4,0,0,0
18,80+,Female,30680.8,33378.2,2697.4,1,0,0
18,80+,Female,30680.8,33378.2,2697.4,2,0,0
18,80+,Female,30680.8,33378.2,2697.4,3,0,0
18,80+,Female,30680.8,33378.2,2697.4,4,0,0
18,80+,Female,30680.8,33378.2,2697.4,5,0,0
18,80+,Female,30680.8,33378.2,2697.4,6,0,0
18,80+,Female,30680.8,33378.2,2697.4,7,0,0
18,80+,Female,30680.8,33378.2,2697.4,8,0,0
18,80+,Female,30680.8,33378.2,2697.4,9,0,0
18,80+,Female,30680.8,33378.2,2697.4,10,0,0
18,80+,Female,30680.8,33378.2,2697.4,11,0,0
18,80+,Female,30680.8,33378.2,2697.4,12,0,0
18,80+,Female,30680.8,33378.2,2697.4,13,0,0
18,80+,Female,30680.8,33378.2,2697.4,14,0,0
18,80+,Female,30680.8,33378.2,2697.4,15,0,0
18,80+,Female,30680.8,33378.2,2697.4,16,0,0
18,80+,Female,30680.8,33378.2,2697.4,17,0,0
