"age","gender","covid_deaths","excess_deaths","deaths","child_age","nb_c","orphans"
"20-29","Male",71,64.6,71,10,0.00125660993723466,0
"20-29","Male",71,64.6,71,11,0.00115809018567639,0
"20-29","Male",71,64.6,71,12,0.000868562658865281,0
"20-29","Male",71,64.6,71,13,0.000664172539363578,0
"20-29","Male",71,64.6,71,14,0.000332085243473079,0
"20-29","Male",71,64.6,71,15,0,0
"20-29","Male",71,64.6,71,16,0,0
"20-29","Male",71,64.6,71,17,0,0
"20-29","Female",52,-0.599999999999997,52,0,0.0401401085427135,2
"20-29","Female",52,-0.599999999999997,52,1,0.0354345777392166,2
"20-29","Female",52,-0.599999999999997,52,2,0.0307277841481481,2
"20-29","Female",52,-0.599999999999997,52,3,0.0260212916829746,1
"20-29","Female",52,-0.599999999999997,52,4,0.0213158555028463,1
"20-29","Female",52,-0.599999999999997,52,5,0.0166488217722534,1
"20-29","Female",52,-0.599999999999997,52,6,0.0161821950224398,1
"20-29","Female",52,-0.599999999999997,52,7,0.0132575412824811,1
"20-29","Female",52,-0.599999999999997,52,8,0.0103329480620155,1
"20-29","Female",52,-0.599999999999997,52,9,0.00740843349493169,0
"20-29","Female",52,-0.599999999999997,52,10,0.0044839692168402,0
"20-29","Female",52,-0.599999999999997,52,11,0.00509366666666668,0
"20-29","Female",52,-0.599999999999997,52,12,0.0038202280945758,0
"20-29","Female",52,-0.599999999999997,52,13,0.00254680711610486,0
"20-29","Female",52,-0.599999999999997,52,14,0.00127339962299717,0
"20-29","Female",52,-0.599999999999997,52,15,0,0
"20-29","Female",52,-0.599999999999997,52,16,0,0
"20-29","Female",52,-0.599999999999997,52,17,0,0
"30-39","Male",168,-33.8,168,0,0.0694805063486374,12
"30-39","Male",168,-33.8,168,1,0.0660242574764269,11
"30-39","Male",168,-33.8,168,2,0.062565933316232,11
"30-39","Male",168,-33.8,168,3,0.0591084636977221,10
"30-39","Male",168,-33.8,168,4,0.0575928556849611,10
"30-39","Male",168,-33.8,168,5,0.0542615586894256,9
"30-39","Male",168,-33.8,168,6,0.0467330436639903,8
"30-39","Male",168,-33.8,168,7,0.0408477615488072,7
"30-39","Male",168,-33.8,168,8,0.0367482565153257,6
"30-39","Male",168,-33.8,168,9,0.0315236918144575,5
"30-39","Male",168,-33.8,168,10,0.0267047061996301,4
"30-39","Male",168,-33.8,168,11,0.0245545831067918,4
"30-39","Male",168,-33.8,168,12,0.0208267278865235,3
"30-39","Male",168,-33.8,168,13,0.0180889984490739,3
"30-39","Male",168,-33.8,168,14,0.014163485765623,2
"30-39","Male",168,-33.8,168,15,0.0102208093505777,2
"30-39","Male",168,-33.8,168,16,0.00850853813100316,1
"30-39","Male",168,-33.8,168,17,0.00679615556106486,1
"30-39","Female",121,1.2,121,0,0.0792702713567839,10
"30-39","Female",121,1.2,121,1,0.077896787902826,9
"30-39","Female",121,1.2,121,2,0.0765209973333333,9
"30-39","Female",121,1.2,121,3,0.0751463643835617,9
"30-39","Female",121,1.2,121,4,0.0737762113851993,9
"30-39","Female",121,1.2,121,5,0.0725768877305533,9
"30-39","Female",121,1.2,121,6,0.0683995818033456,8
"30-39","Female",121,1.2,121,7,0.0621759304274937,8
"30-39","Female",121,1.2,121,8,0.0559523929801895,7
"30-39","Female",121,1.2,121,9,0.0497290736007051,6
"30-39","Female",121,1.2,121,10,0.0435057962879131,5
"30-39","Female",121,1.2,121,11,0.0461135760531136,6
"30-39","Female",121,1.2,121,12,0.0406805314789059,5
"30-39","Female",121,1.2,121,13,0.0352475905898876,4
"30-39","Female",121,1.2,121,14,0.029814743072573,4
"30-39","Female",121,1.2,121,15,0.0243409956952217,3
"30-39","Female",121,1.2,121,16,0.016410305907173,2
"30-39","Female",121,1.2,121,17,0.0135769484536083,2
"40-49","Male",626,86.6000000000001,626,0,0.0202265883766568,13
"40-49","Male",626,86.6000000000001,626,1,0.0260908281846765,16
"40-49","Male",626,86.6000000000001,626,2,0.0319546258150756,20
"40-49","Male",626,86.6000000000001,626,3,0.0378191606024983,24
"40-49","Male",626,86.6000000000001,626,4,0.0444150168964628,28
"40-49","Male",626,86.6000000000001,626,5,0.0505452210122229,32
"40-49","Male",626,86.6000000000001,626,6,0.0514500377113784,32
"40-49","Male",626,86.6000000000001,626,7,0.0557410589185394,35
"40-49","Male",626,86.6000000000001,626,8,0.0623240085889698,39
"40-49","Male",626,86.6000000000001,626,9,0.0682685367185306,43
"40-49","Male",626,86.6000000000001,626,10,0.0731987979005825,46
"40-49","Male",626,86.6000000000001,626,11,0.0717359599713415,45
"40-49","Male",626,86.6000000000001,626,12,0.068742073220414,43
"40-49","Male",626,86.6000000000001,626,13,0.0686048753618397,43
"40-49","Male",626,86.6000000000001,626,14,0.065960398694001,41
"40-49","Male",626,86.6000000000001,626,15,0.0632096408346895,40
"40-49","Male",626,86.6000000000001,626,16,0.0565331471777272,35
"40-49","Male",626,86.6000000000001,626,17,0.04985634013181,31
"40-49","Female",336,55.4,336,0,0.00933776080402012,3
"40-49","Female",336,55.4,336,1,0.0160669627664849,5
"40-49","Female",336,55.4,336,2,0.0227960554074074,8
"40-49","Female",336,55.4,336,3,0.0295257742661448,10
"40-49","Female",336,55.4,336,4,0.0362581039848197,12
"40-49","Female",336,55.4,336,5,0.0430932143143544,14
"40-49","Female",336,55.4,336,6,0.0460338106895145,15
"40-49","Female",336,55.4,336,7,0.0537791510896899,18
"40-49","Female",336,55.4,336,8,0.0615242923341947,21
"40-49","Female",336,55.4,336,9,0.0692693579550463,23
"40-49","Female",336,55.4,336,10,0.0770141204164781,26
"40-49","Female",336,55.4,336,11,0.0820236261904762,28
"40-49","Female",336,55.4,336,12,0.0826495653222067,28
"40-49","Female",336,55.4,336,13,0.0832755950374531,28
"40-49","Female",336,55.4,336,14,0.0839017423656927,28
"40-49","Female",336,55.4,336,15,0.0843859767541973,28
"40-49","Female",336,55.4,336,16,0.0733950308016878,25
"40-49","Female",336,55.4,336,17,0.0666312321649485,22
"50-59","Male",2318,1890.4,2318,0,0.001666512787453,4
"50-59","Male",2318,1890.4,2318,1,0.00253568684178342,6
"50-59","Male",2318,1890.4,2318,2,0.00340488317630685,8
"50-59","Male",2318,1890.4,2318,3,0.0042741466954497,10
"50-59","Male",2318,1890.4,2318,4,0.00500508382193858,12
"50-59","Male",2318,1890.4,2318,5,0.00586890881559923,14
"50-59","Male",2318,1890.4,2318,6,0.00779753932751937,18
"50-59","Male",2318,1890.4,2318,7,0.0104057367394507,24
"50-59","Male",2318,1890.4,2318,8,0.0132285976702542,31
"50-59","Male",2318,1890.4,2318,9,0.0153948234404618,36
"50-59","Male",2318,1890.4,2318,10,0.018192697765315,42
"50-59","Male",2318,1890.4,2318,11,0.0241389690310782,56
"50-59","Male",2318,1890.4,2318,12,0.0303385474023484,70
"50-59","Male",2318,1890.4,2318,13,0.0351567206243121,81
"50-59","Male",2318,1890.4,2318,14,0.0412974775028563,96
"50-59","Male",2318,1890.4,2318,15,0.0473585551338285,110
"50-59","Male",2318,1890.4,2318,16,0.0531708638470949,123
"50-59","Male",2318,1890.4,2318,17,0.0589839748769852,137
"50-59","Female",1020,1158.2,1158.2,0,0,0
"50-59","Female",1020,1158.2,1158.2,1,0.000125226375805652,0
"50-59","Female",1020,1158.2,1158.2,2,0.000250455703703704,0
"50-59","Female",1020,1158.2,1158.2,3,0.000375693933463797,0
"50-59","Female",1020,1158.2,1158.2,4,0.000500970018975332,1
"50-59","Female",1020,1158.2,1158.2,5,0.000627748195669605,1
"50-59","Female",1020,1158.2,1158.2,6,0.00185034475724194,2
"50-59","Female",1020,1158.2,1158.2,7,0.00325183654652138,4
"50-59","Female",1020,1158.2,1158.2,8,0.0046532951335056,5
"50-59","Female",1020,1158.2,1158.2,9,0.00605473036579993,7
"50-59","Female",1020,1158.2,1158.2,10,0.00745612313263921,9
"50-59","Female",1020,1158.2,1158.2,11,0.012026091025641,14
"50-59","Female",1020,1158.2,1158.2,12,0.0180293375985164,21
"50-59","Female",1020,1158.2,1158.2,13,0.0240325435393258,28
"50-59","Female",1020,1158.2,1158.2,14,0.0300357388784166,35
"50-59","Female",1020,1158.2,1158.2,15,0.035978393456737,42
"50-59","Female",1020,1158.2,1158.2,16,0.0366665808016878,42
"50-59","Female",1020,1158.2,1158.2,17,0.0454787356701031,53
"60-69","Male",6171,8387.4,8387.4,0,0.0001614766434269,1
"60-69","Male",6171,8387.4,8387.4,1,0.000233816896244898,2
"60-69","Male",6171,8387.4,8387.4,2,0.000306157149062897,3
"60-69","Male",6171,8387.4,8387.4,3,0.000378497401880895,3
"60-69","Male",6171,8387.4,8387.4,4,0.00043274631119461,4
"60-69","Male",6171,8387.4,8387.4,5,0.000502868648465465,4
"60-69","Male",6171,8387.4,8387.4,6,0.000712439452423842,6
"60-69","Male",6171,8387.4,8387.4,7,0.000922377574256065,8
"60-69","Male",6171,8387.4,8387.4,8,0.00122300598355446,10
"60-69","Male",6171,8387.4,8387.4,9,0.00140356048402024,12
"60-69","Male",6171,8387.4,8387.4,10,0.00171633970663459,14
"60-69","Male",6171,8387.4,8387.4,11,0.00247178140642043,21
"60-69","Male",6171,8387.4,8387.4,12,0.00319390832530896,27
"60-69","Male",6171,8387.4,8387.4,13,0.00363948238192382,31
"60-69","Male",6171,8387.4,8387.4,14,0.00431788832227798,36
"60-69","Male",6171,8387.4,8387.4,15,0.00498990207477878,42
"60-69","Male",6171,8387.4,8387.4,16,0.00733336856915337,62
"60-69","Male",6171,8387.4,8387.4,17,0.00967710230038238,81
"60-69","Female",2478,4690.4,4690.4,0,0,0
"60-69","Female",2478,4690.4,4690.4,1,0,0
"60-69","Female",2478,4690.4,4690.4,2,0,0
"60-69","Female",2478,4690.4,4690.4,3,0,0
"60-69","Female",2478,4690.4,4690.4,4,0,0
"60-69","Female",2478,4690.4,4690.4,5,0,0
"60-69","Female",2478,4690.4,4690.4,6,0,0
"60-69","Female",2478,4690.4,4690.4,7,0,0
"60-69","Female",2478,4690.4,4690.4,8,0,0
"60-69","Female",2478,4690.4,4690.4,9,0,0
"60-69","Female",2478,4690.4,4690.4,10,0,0
"60-69","Female",2478,4690.4,4690.4,11,7.64649725274725e-05,0
"60-69","Female",2478,4690.4,4690.4,12,0.000152929068150209,1
"60-69","Female",2478,4690.4,4690.4,13,0.000229392556179775,1
"60-69","Female",2478,4690.4,4690.4,14,0.000305855796418473,1
"60-69","Female",2478,4690.4,4690.4,15,0.000381676711149376,2
"60-69","Female",2478,4690.4,4690.4,16,0.000988609915611815,5
"60-69","Female",2478,4690.4,4690.4,17,0.00177972288659794,8
"70-79","Male",12624,16697.4,16697.4,0,3.60103626943005e-05,1
"70-79","Male",12624,16697.4,16697.4,1,3.60103626943005e-05,1
"70-79","Male",12624,16697.4,16697.4,2,3.60103626943005e-05,1
"70-79","Male",12624,16697.4,16697.4,3,3.60103626943005e-05,1
"70-79","Male",12624,16697.4,16697.4,4,2.62881177707676e-05,0
"70-79","Male",12624,16697.4,16697.4,5,2.62881177707676e-05,0
"70-79","Male",12624,16697.4,16697.4,6,5.08206613649144e-05,1
"70-79","Male",12624,16697.4,16697.4,7,7.23676414263214e-05,1
"70-79","Male",12624,16697.4,16697.4,8,0.000100976681308861,2
"70-79","Male",12624,16697.4,16697.4,9,0.000119663769149759,2
"70-79","Male",12624,16697.4,16697.4,10,0.000169603845377169,3
"70-79","Male",12624,16697.4,16697.4,11,0.000249684451902829,4
"70-79","Male",12624,16697.4,16697.4,12,0.000336012535208766,6
"70-79","Male",12624,16697.4,16697.4,13,0.000384351311296422,6
"70-79","Male",12624,16697.4,16697.4,14,0.000463186133488057,8
"70-79","Male",12624,16697.4,16697.4,15,0.000542020955679693,9
"70-79","Male",12624,16697.4,16697.4,16,0.000754464033217109,13
"70-79","Male",12624,16697.4,16697.4,17,0.000966907110754526,16
"70-79","Female",6401,9039,9039,0,0,0
"70-79","Female",6401,9039,9039,1,0,0
"70-79","Female",6401,9039,9039,2,0,0
"70-79","Female",6401,9039,9039,3,0,0
"70-79","Female",6401,9039,9039,4,0,0
"70-79","Female",6401,9039,9039,5,0,0
"70-79","Female",6401,9039,9039,6,0,0
"70-79","Female",6401,9039,9039,7,0,0
"70-79","Female",6401,9039,9039,8,0,0
"70-79","Female",6401,9039,9039,9,0,0
"70-79","Female",6401,9039,9039,10,0,0
"70-79","Female",6401,9039,9039,11,0,0
"70-79","Female",6401,9039,9039,12,0,0
"70-79","Female",6401,9039,9039,13,0,0
"70-79","Female",6401,9039,9039,14,0,0
"70-79","Female",6401,9039,9039,15,0,0
"70-79","Female",6401,9039,9039,16,0,0
"70-79","Female",6401,9039,9039,17,0,0
"80+","Male",26289,29244,29244,0,3.60103626943005e-05,1
"80+","Male",26289,29244,29244,1,3.60103626943005e-05,1
"80+","Male",26289,29244,29244,2,3.60103626943005e-05,1
"80+","Male",26289,29244,29244,3,3.60103626943005e-05,1
"80+","Male",26289,29244,29244,4,2.62881177707676e-05,1
"80+","Male",26289,29244,29244,5,2.62881177707676e-05,1
"80+","Male",26289,29244,29244,6,2.92736813035073e-05,1
"80+","Male",26289,29244,29244,7,2.92736813035073e-05,1
"80+","Male",26289,29244,29244,8,2.58644925499016e-05,1
"80+","Male",26289,29244,29244,9,2.40894751935761e-05,1
"80+","Male",26289,29244,29244,10,2.84540921091229e-05,1
"80+","Male",26289,29244,29244,11,2.53428741800835e-05,1
"80+","Male",26289,29244,29244,12,2.53428741800835e-05,1
"80+","Male",26289,29244,29244,13,3.69335816263191e-05,1
"80+","Male",26289,29244,29244,14,3.69335816263191e-05,1
"80+","Male",26289,29244,29244,15,3.69335816263191e-05,1
"80+","Male",26289,29244,29244,16,4.74967495401473e-05,1
"80+","Male",26289,29244,29244,17,5.80599174539756e-05,2
"80+","Female",28658,33378.2,33378.2,0,0,0
"80+","Female",28658,33378.2,33378.2,1,0,0
"80+","Female",28658,33378.2,33378.2,2,0,0
"80+","Female",28658,33378.2,33378.2,3,0,0
"80+","Female",28658,33378.2,33378.2,4,0,0
"80+","Female",28658,33378.2,33378.2,5,0,0
"80+","Female",28658,33378.2,33378.2,6,0,0
"80+","Female",28658,33378.2,33378.2,7,0,0
"80+","Female",28658,33378.2,33378.2,8,0,0
"80+","Female",28658,33378.2,33378.2,9,0,0
"80+","Female",28658,33378.2,33378.2,10,0,0
"80+","Female",28658,33378.2,33378.2,11,0,0
"80+","Female",28658,33378.2,33378.2,12,0,0
"80+","Female",28658,33378.2,33378.2,13,0,0
"80+","Female",28658,33378.2,33378.2,14,0,0
"80+","Female",28658,33378.2,33378.2,15,0,0
"80+","Female",28658,33378.2,33378.2,16,0,0
"80+","Female",28658,33378.2,33378.2,17,0,0
