"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"50-59","Male",1935,2318,383,3,0.0042741466954497,2
"50-59","Male",1935,2318,383,4,0.00500508382193858,2
"50-59","Male",1935,2318,383,5,0.00586890881559923,2
"50-59","Male",1935,2318,383,6,0.00779753932751937,3
"50-59","Male",1935,2318,383,7,0.0104057367394507,4
"50-59","Male",1935,2318,383,8,0.0132285976702542,5
"50-59","Male",1935,2318,383,9,0.0153948234404618,6
"50-59","Male",1935,2318,383,10,0.018192697765315,7
"50-59","Male",1935,2318,383,11,0.0241389690310782,9
"50-59","Male",1935,2318,383,12,0.0303385474023484,12
"50-59","Male",1935,2318,383,13,0.0351567206243121,13
"50-59","Male",1935,2318,383,14,0.0412974775028563,16
"50-59","Male",1935,2318,383,15,0.0473585551338285,18
"50-59","Male",1935,2318,383,16,0.0531708638470949,20
"50-59","Male",1935,2318,383,17,0.0589839748769852,23
"50-59","Female",1060.6,1158.2,97.6000000000001,0,0,0
"50-59","Female",1060.6,1158.2,97.6000000000001,1,0.000125226375805652,0
"50-59","Female",1060.6,1158.2,97.6000000000001,2,0.000250455703703704,0
"50-59","Female",1060.6,1158.2,97.6000000000001,3,0.000375693933463797,0
"50-59","Female",1060.6,1158.2,97.6000000000001,4,0.000500970018975332,0
"50-59","Female",1060.6,1158.2,97.6000000000001,5,0.000627748195669605,0
"50-59","Female",1060.6,1158.2,97.6000000000001,6,0.00185034475724194,0
"50-59","Female",1060.6,1158.2,97.6000000000001,7,0.00325183654652138,0
"50-59","Female",1060.6,1158.2,97.6000000000001,8,0.0046532951335056,0
"50-59","Female",1060.6,1158.2,97.6000000000001,9,0.00605473036579993,1
"50-59","Female",1060.6,1158.2,97.6000000000001,10,0.00745612313263921,1
"50-59","Female",1060.6,1158.2,97.6000000000001,11,0.012026091025641,1
"50-59","Female",1060.6,1158.2,97.6000000000001,12,0.0180293375985164,2
"50-59","Female",1060.6,1158.2,97.6000000000001,13,0.0240325435393258,2
"50-59","Female",1060.6,1158.2,97.6000000000001,14,0.0300357388784166,3
"50-59","Female",1060.6,1158.2,97.6000000000001,15,0.035978393456737,4
"50-59","Female",1060.6,1158.2,97.6000000000001,16,0.0366665808016878,4
"50-59","Female",1060.6,1158.2,97.6000000000001,17,0.0454787356701031,4
"60-69","Male",6814,8387.4,1573.4,0,0.0001614766434269,0
"60-69","Male",6814,8387.4,1573.4,1,0.000233816896244898,0
"60-69","Male",6814,8387.4,1573.4,2,0.000306157149062897,0
"60-69","Male",6814,8387.4,1573.4,3,0.000378497401880895,1
"60-69","Male",6814,8387.4,1573.4,4,0.00043274631119461,1
"60-69","Male",6814,8387.4,1573.4,5,0.000502868648465465,1
"60-69","Male",6814,8387.4,1573.4,6,0.000712439452423842,1
"60-69","Male",6814,8387.4,1573.4,7,0.000922377574256065,1
"60-69","Male",6814,8387.4,1573.4,8,0.00122300598355446,2
"60-69","Male",6814,8387.4,1573.4,9,0.00140356048402024,2
"60-69","Male",6814,8387.4,1573.4,10,0.00171633970663459,3
"60-69","Male",6814,8387.4,1573.4,11,0.00247178140642043,4
"60-69","Male",6814,8387.4,1573.4,12,0.00319390832530896,5
"60-69","Male",6814,8387.4,1573.4,13,0.00363948238192382,6
"60-69","Male",6814,8387.4,1573.4,14,0.00431788832227798,7
"60-69","Male",6814,8387.4,1573.4,15,0.00498990207477878,8
"60-69","Male",6814,8387.4,1573.4,16,0.00733336856915337,12
"60-69","Male",6814,8387.4,1573.4,17,0.00967710230038238,15
"60-69","Female",3690.6,4690.4,999.8,0,0,0
"60-69","Female",3690.6,4690.4,999.8,1,0,0
"60-69","Female",3690.6,4690.4,999.8,2,0,0
"60-69","Female",3690.6,4690.4,999.8,3,0,0
"60-69","Female",3690.6,4690.4,999.8,4,0,0
"60-69","Female",3690.6,4690.4,999.8,5,0,0
"60-69","Female",3690.6,4690.4,999.8,6,0,0
"60-69","Female",3690.6,4690.4,999.8,7,0,0
"60-69","Female",3690.6,4690.4,999.8,8,0,0
"60-69","Female",3690.6,4690.4,999.8,9,0,0
"60-69","Female",3690.6,4690.4,999.8,10,0,0
"60-69","Female",3690.6,4690.4,999.8,11,7.64649725274725e-05,0
"60-69","Female",3690.6,4690.4,999.8,12,0.000152929068150209,0
"60-69","Female",3690.6,4690.4,999.8,13,0.000229392556179775,0
"60-69","Female",3690.6,4690.4,999.8,14,0.000305855796418473,0
"60-69","Female",3690.6,4690.4,999.8,15,0.000381676711149376,0
"60-69","Female",3690.6,4690.4,999.8,16,0.000988609915611815,1
"60-69","Female",3690.6,4690.4,999.8,17,0.00177972288659794,2
"70-79","Male",15237.8,16697.4,1459.6,0,3.60103626943005e-05,0
"70-79","Male",15237.8,16697.4,1459.6,1,3.60103626943005e-05,0
"70-79","Male",15237.8,16697.4,1459.6,2,3.60103626943005e-05,0
"70-79","Male",15237.8,16697.4,1459.6,3,3.60103626943005e-05,0
"70-79","Male",15237.8,16697.4,1459.6,4,2.62881177707676e-05,0
"70-79","Male",15237.8,16697.4,1459.6,5,2.62881177707676e-05,0
"70-79","Male",15237.8,16697.4,1459.6,6,5.08206613649144e-05,0
"70-79","Male",15237.8,16697.4,1459.6,7,7.23676414263214e-05,0
"70-79","Male",15237.8,16697.4,1459.6,8,0.000100976681308861,0
"70-79","Male",15237.8,16697.4,1459.6,9,0.000119663769149759,0
"70-79","Male",15237.8,16697.4,1459.6,10,0.000169603845377169,0
"70-79","Male",15237.8,16697.4,1459.6,11,0.000249684451902829,0
"70-79","Male",15237.8,16697.4,1459.6,12,0.000336012535208766,0
"70-79","Male",15237.8,16697.4,1459.6,13,0.000384351311296422,1
"70-79","Male",15237.8,16697.4,1459.6,14,0.000463186133488057,1
"70-79","Male",15237.8,16697.4,1459.6,15,0.000542020955679693,1
"70-79","Male",15237.8,16697.4,1459.6,16,0.000754464033217109,1
"70-79","Male",15237.8,16697.4,1459.6,17,0.000966907110754526,1
"70-79","Female",8039.6,9039,999.4,0,0,0
"70-79","Female",8039.6,9039,999.4,1,0,0
"70-79","Female",8039.6,9039,999.4,2,0,0
"70-79","Female",8039.6,9039,999.4,3,0,0
"70-79","Female",8039.6,9039,999.4,4,0,0
"70-79","Female",8039.6,9039,999.4,5,0,0
"70-79","Female",8039.6,9039,999.4,6,0,0
"70-79","Female",8039.6,9039,999.4,7,0,0
"70-79","Female",8039.6,9039,999.4,8,0,0
"70-79","Female",8039.6,9039,999.4,9,0,0
"70-79","Female",8039.6,9039,999.4,10,0,0
"70-79","Female",8039.6,9039,999.4,11,0,0
"70-79","Female",8039.6,9039,999.4,12,0,0
"70-79","Female",8039.6,9039,999.4,13,0,0
"70-79","Female",8039.6,9039,999.4,14,0,0
"70-79","Female",8039.6,9039,999.4,15,0,0
"70-79","Female",8039.6,9039,999.4,16,0,0
"70-79","Female",8039.6,9039,999.4,17,0,0
"80+","Male",28691.2,29244,552.799999999999,0,3.60103626943005e-05,0
"80+","Male",28691.2,29244,552.799999999999,1,3.60103626943005e-05,0
"80+","Male",28691.2,29244,552.799999999999,2,3.60103626943005e-05,0
"80+","Male",28691.2,29244,552.799999999999,3,3.60103626943005e-05,0
"80+","Male",28691.2,29244,552.799999999999,4,2.62881177707676e-05,0
"80+","Male",28691.2,29244,552.799999999999,5,2.62881177707676e-05,0
"80+","Male",28691.2,29244,552.799999999999,6,2.92736813035073e-05,0
"80+","Male",28691.2,29244,552.799999999999,7,2.92736813035073e-05,0
"80+","Male",28691.2,29244,552.799999999999,8,2.58644925499016e-05,0
"80+","Male",28691.2,29244,552.799999999999,9,2.40894751935761e-05,0
"80+","Male",28691.2,29244,552.799999999999,10,2.84540921091229e-05,0
"80+","Male",28691.2,29244,552.799999999999,11,2.53428741800835e-05,0
"80+","Male",28691.2,29244,552.799999999999,12,2.53428741800835e-05,0
"80+","Male",28691.2,29244,552.799999999999,13,3.69335816263191e-05,0
"80+","Male",28691.2,29244,552.799999999999,14,3.69335816263191e-05,0
"80+","Male",28691.2,29244,552.799999999999,15,3.69335816263191e-05,0
"80+","Male",28691.2,29244,552.799999999999,16,4.74967495401473e-05,0
"80+","Male",28691.2,29244,552.799999999999,17,5.80599174539756e-05,0
"80+","Female",30680.8,33378.2,2697.4,0,0,0
"80+","Female",30680.8,33378.2,2697.4,1,0,0
"80+","Female",30680.8,33378.2,2697.4,2,0,0
"80+","Female",30680.8,33378.2,2697.4,3,0,0
"80+","Female",30680.8,33378.2,2697.4,4,0,0
"80+","Female",30680.8,33378.2,2697.4,5,0,0
"80+","Female",30680.8,33378.2,2697.4,6,0,0
"80+","Female",30680.8,33378.2,2697.4,7,0,0
"80+","Female",30680.8,33378.2,2697.4,8,0,0
"80+","Female",30680.8,33378.2,2697.4,9,0,0
"80+","Female",30680.8,33378.2,2697.4,10,0,0
"80+","Female",30680.8,33378.2,2697.4,11,0,0
"80+","Female",30680.8,33378.2,2697.4,12,0,0
"80+","Female",30680.8,33378.2,2697.4,13,0,0
"80+","Female",30680.8,33378.2,2697.4,14,0,0
"80+","Female",30680.8,33378.2,2697.4,15,0,0
"80+","Female",30680.8,33378.2,2697.4,16,0,0
"80+","Female",30680.8,33378.2,2697.4,17,0,0
