"age","gender","COVID19_deaths.x","COVID19_deaths.y","deaths","child_age","nb_c","orphans"
"60-69","Male",20809.046720655,32974.46246103,4425,11,0.0255650514817467,113
"60-69","Male",20809.046720655,32974.46246103,4425,12,0.0306099069449241,135
"60-69","Male",20809.046720655,32974.46246103,4425,13,0.0365596270458883,162
"60-69","Male",20809.046720655,32974.46246103,4425,14,0.0416044825090657,184
"60-69","Male",20809.046720655,32974.46246103,4425,15,0.04840523275056,214
"60-69","Male",20809.046720655,32974.46246103,4425,16,0.0513722692038587,227
"60-69","Male",20809.046720655,32974.46246103,4425,17,0.0560952004354742,248
"70-79","Female",15970.372889455,25991.37636373,3645,0,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,1,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,2,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,3,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,4,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,5,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,6,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,7,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,8,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,9,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,10,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,11,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,12,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,13,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,14,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,15,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,16,0,0
"70-79","Female",15970.372889455,25991.37636373,3645,17,0,0
"70-79","Male",14887.169770425,24611.25462324,3537,0,0.00287880072918787,10
"70-79","Male",14887.169770425,24611.25462324,3537,1,0.0035388747792005,13
"70-79","Male",14887.169770425,24611.25462324,3537,2,0.00419894882921312,15
"70-79","Male",14887.169770425,24611.25462324,3537,3,0.00485902287922575,17
"70-79","Male",14887.169770425,24611.25462324,3537,4,0.00551909692923838,20
"70-79","Male",14887.169770425,24611.25462324,3537,5,0.00570246652236165,20
"70-79","Male",14887.169770425,24611.25462324,3537,6,0.00593182118951738,21
"70-79","Male",14887.169770425,24611.25462324,3537,7,0.00568447139978375,20
"70-79","Male",14887.169770425,24611.25462324,3537,8,0.00605461660870341,21
"70-79","Male",14887.169770425,24611.25462324,3537,9,0.00576536311491654,20
"70-79","Male",14887.169770425,24611.25462324,3537,10,0.00577220864093834,20
"70-79","Male",14887.169770425,24611.25462324,3537,11,0.0059784819603469,21
"70-79","Male",14887.169770425,24611.25462324,3537,12,0.00639704689145764,23
"70-79","Male",14887.169770425,24611.25462324,3537,13,0.00570638450978258,20
"70-79","Male",14887.169770425,24611.25462324,3537,14,0.00594524439430462,21
"70-79","Male",14887.169770425,24611.25462324,3537,15,0.00605178205787154,21
"70-79","Male",14887.169770425,24611.25462324,3537,16,0.0102944677142654,36
"70-79","Male",14887.169770425,24611.25462324,3537,17,0.0140454210565268,50
"80+","Female",10097.982376135,12434.841896885,850,0,0,0
"80+","Female",10097.982376135,12434.841896885,850,1,0,0
"80+","Female",10097.982376135,12434.841896885,850,2,0,0
"80+","Female",10097.982376135,12434.841896885,850,3,0,0
"80+","Female",10097.982376135,12434.841896885,850,4,0,0
"80+","Female",10097.982376135,12434.841896885,850,5,0,0
"80+","Female",10097.982376135,12434.841896885,850,6,0,0
"80+","Female",10097.982376135,12434.841896885,850,7,0,0
"80+","Female",10097.982376135,12434.841896885,850,8,0,0
"80+","Female",10097.982376135,12434.841896885,850,9,0,0
"80+","Female",10097.982376135,12434.841896885,850,10,0,0
"80+","Female",10097.982376135,12434.841896885,850,11,0,0
"80+","Female",10097.982376135,12434.841896885,850,12,0,0
"80+","Female",10097.982376135,12434.841896885,850,13,0,0
"80+","Female",10097.982376135,12434.841896885,850,14,0,0
"80+","Female",10097.982376135,12434.841896885,850,15,0,0
"80+","Female",10097.982376135,12434.841896885,850,16,0,0
"80+","Female",10097.982376135,12434.841896885,850,17,0,0
"80+","Male",7057.315752665,17496.20469418,3797,0,0,0
"80+","Male",7057.315752665,17496.20469418,3797,1,0,0
"80+","Male",7057.315752665,17496.20469418,3797,2,0,0
"80+","Male",7057.315752665,17496.20469418,3797,3,0,0
"80+","Male",7057.315752665,17496.20469418,3797,4,0,0
"80+","Male",7057.315752665,17496.20469418,3797,5,8.82187981582543e-05,0
"80+","Male",7057.315752665,17496.20469418,3797,6,0.000135388173847883,1
"80+","Male",7057.315752665,17496.20469418,3797,7,0.000270776347695766,1
"80+","Male",7057.315752665,17496.20469418,3797,8,0.000544947845713659,2
"80+","Male",7057.315752665,17496.20469418,3797,9,0.000680336019561542,3
"80+","Male",7057.315752665,17496.20469418,3797,10,0.00166381680280142,6
"80+","Male",7057.315752665,17496.20469418,3797,11,0.0016264463162544,6
"80+","Male",7057.315752665,17496.20469418,3797,12,0.00243716843909937,9
"80+","Male",7057.315752665,17496.20469418,3797,13,0.00259275194633859,10
"80+","Male",7057.315752665,17496.20469418,3797,14,0.00340347406918356,13
"80+","Male",7057.315752665,17496.20469418,3797,15,0.00369784090059279,14
"80+","Male",7057.315752665,17496.20469418,3797,16,0.00430496238896592,16
"80+","Male",7057.315752665,17496.20469418,3797,17,0.0043957285859033,17
