country,date,gender,age,deaths,child_age,nb_c,orphans
SouthAfrica,2021-04-30,Female,10-19,98,2,0.016948641930500642,2
SouthAfrica,2021-04-30,Female,10-19,98,3,0.011299094620333761,1
SouthAfrica,2021-04-30,Female,10-19,98,4,0.0056495473101668804,1
SouthAfrica,2021-04-30,Female,10-19,98,5,0,0
SouthAfrica,2021-04-30,Female,10-19,98,6,0,0
SouthAfrica,2021-04-30,Female,10-19,98,7,0,0
SouthAfrica,2021-04-30,Female,10-19,98,8,0,0
SouthAfrica,2021-04-30,Female,10-19,98,9,0,0
SouthAfrica,2021-04-30,Female,10-19,98,10,0,0
SouthAfrica,2021-04-30,Female,10-19,98,11,0,0
SouthAfrica,2021-04-30,Female,10-19,98,12,0,0
SouthAfrica,2021-04-30,Female,10-19,98,13,0,0
SouthAfrica,2021-04-30,Female,10-19,98,14,0,0
SouthAfrica,2021-04-30,Female,10-19,98,15,0,0
SouthAfrica,2021-04-30,Female,10-19,98,16,0,0
SouthAfrica,2021-04-30,Female,10-19,98,17,0,0
SouthAfrica,2021-04-30,Male,10-19,90,0,0.00170103313781243,0
SouthAfrica,2021-04-30,Male,10-19,90,1,0.0013608265102499442,0
SouthAfrica,2021-04-30,Male,10-19,90,2,0.001020619882687458,0
SouthAfrica,2021-04-30,Male,10-19,90,3,6.804132551249721e-4,0
SouthAfrica,2021-04-30,Male,10-19,90,4,3.4020662756248604e-4,0
SouthAfrica,2021-04-30,Male,10-19,90,5,0,0
SouthAfrica,2021-04-30,Male,10-19,90,6,0,0
SouthAfrica,2021-04-30,Male,10-19,90,7,0,0
SouthAfrica,2021-04-30,Male,10-19,90,8,0,0
SouthAfrica,2021-04-30,Male,10-19,90,9,0,0
SouthAfrica,2021-04-30,Male,10-19,90,10,0,0
SouthAfrica,2021-04-30,Male,10-19,90,11,0,0
SouthAfrica,2021-04-30,Male,10-19,90,12,0,0
SouthAfrica,2021-04-30,Male,10-19,90,13,0,0
SouthAfrica,2021-04-30,Male,10-19,90,14,0,0
SouthAfrica,2021-04-30,Male,10-19,90,15,0,0
SouthAfrica,2021-04-30,Male,10-19,90,16,0,0
SouthAfrica,2021-04-30,Male,10-19,90,17,0,0
SouthAfrica,2021-04-30,Female,20-29,474,0,0.13052677512905853,62
SouthAfrica,2021-04-30,Female,20-29,474,1,0.12276067218107349,58
SouthAfrica,2021-04-30,Female,20-29,474,2,0.11499456923308847,55
SouthAfrica,2021-04-30,Female,20-29,474,3,0.10722846628510345,51
SouthAfrica,2021-04-30,Female,20-29,474,4,0.09946236333711843,47
SouthAfrica,2021-04-30,Female,20-29,474,5,0.09169626038913341,43
SouthAfrica,2021-04-30,Female,20-29,474,6,0.0790065556214736,37
SouthAfrica,2021-04-30,Female,20-29,474,7,0.06631685085381381,31
SouthAfrica,2021-04-30,Female,20-29,474,8,0.053627146086154,25
SouthAfrica,2021-04-30,Female,20-29,474,9,0.04415028413305985,21
SouthAfrica,2021-04-30,Female,20-29,474,10,0.03217521041606195,15
SouthAfrica,2021-04-30,Female,20-29,474,11,0.02574016833284956,12
SouthAfrica,2021-04-30,Female,20-29,474,12,0.01930512624963717,9
SouthAfrica,2021-04-30,Female,20-29,474,13,0.01287008416642478,6
SouthAfrica,2021-04-30,Female,20-29,474,14,0.00440297759574237,2
SouthAfrica,2021-04-30,Female,20-29,474,15,0,0
SouthAfrica,2021-04-30,Female,20-29,474,16,0,0
SouthAfrica,2021-04-30,Female,20-29,474,17,0,0
SouthAfrica,2021-04-30,Male,20-29,437,0,0.07644983165314925,33
SouthAfrica,2021-04-30,Male,20-29,437,1,0.06491868055581754,28
SouthAfrica,2021-04-30,Male,20-29,437,2,0.05338752945848582,23
SouthAfrica,2021-04-30,Male,20-29,437,3,0.041856378361154106,18
SouthAfrica,2021-04-30,Male,20-29,437,4,0.030325227263822394,13
SouthAfrica,2021-04-30,Male,20-29,437,5,0.01879407616649068,8
SouthAfrica,2021-04-30,Male,20-29,437,6,0.01537546756075503,7
SouthAfrica,2021-04-30,Male,20-29,437,7,0.01195685895501938,5
SouthAfrica,2021-04-30,Male,20-29,437,8,0.00853825034928373,4
SouthAfrica,2021-04-30,Male,20-29,437,9,0.01001317522585059,4
SouthAfrica,2021-04-30,Male,20-29,437,10,0.00372632391136882,2
SouthAfrica,2021-04-30,Male,20-29,437,11,0.002981059129095056,1
SouthAfrica,2021-04-30,Male,20-29,437,12,0.002235794346821292,1
SouthAfrica,2021-04-30,Male,20-29,437,13,0.001490529564547528,1
SouthAfrica,2021-04-30,Male,20-29,437,14,7.78893291175197e-4,0
SouthAfrica,2021-04-30,Male,20-29,437,15,0,0
SouthAfrica,2021-04-30,Male,20-29,437,16,0,0
SouthAfrica,2021-04-30,Male,20-29,437,17,0,0
SouthAfrica,2021-04-30,Female,30-39,1582,0,0.09568145798262309,151
SouthAfrica,2021-04-30,Female,30-39,1582,1,0.10152663533282048,161
SouthAfrica,2021-04-30,Female,30-39,1582,2,0.10737181268301786,170
SouthAfrica,2021-04-30,Female,30-39,1582,3,0.11321699003321524,179
SouthAfrica,2021-04-30,Female,30-39,1582,4,0.11906216738341262,188
SouthAfrica,2021-04-30,Female,30-39,1582,5,0.12490734473361001,198
SouthAfrica,2021-04-30,Female,30-39,1582,6,0.1260312308126997,199
SouthAfrica,2021-04-30,Female,30-39,1582,7,0.1271551168917894,201
SouthAfrica,2021-04-30,Female,30-39,1582,8,0.1282790029708791,203
SouthAfrica,2021-04-30,Female,30-39,1582,9,0.1211092987576549,192
SouthAfrica,2021-04-30,Female,30-39,1582,10,0.121852841945114,193
SouthAfrica,2021-04-30,Female,30-39,1582,11,0.11589238935630149,183
SouthAfrica,2021-04-30,Female,30-39,1582,12,0.10993193676748898,174
SouthAfrica,2021-04-30,Female,30-39,1582,13,0.10397148417867647,164
SouthAfrica,2021-04-30,Female,30-39,1582,14,0.08013715187070357,127
SouthAfrica,2021-04-30,Female,30-39,1582,15,0.07461363756863135,118
SouthAfrica,2021-04-30,Female,30-39,1582,16,0.06409388765064745,101
SouthAfrica,2021-04-30,Female,30-39,1582,17,0.053574137732663556,85
SouthAfrica,2021-04-30,Male,30-39,1310,0,0.1659444355549675,217
SouthAfrica,2021-04-30,Male,30-39,1310,1,0.1613634114007532,211
SouthAfrica,2021-04-30,Male,30-39,1310,2,0.1567823872465389,205
SouthAfrica,2021-04-30,Male,30-39,1310,3,0.1522013630923246,199
SouthAfrica,2021-04-30,Male,30-39,1310,4,0.1476203389381103,193
SouthAfrica,2021-04-30,Male,30-39,1310,5,0.143039314783896,187
SouthAfrica,2021-04-30,Male,30-39,1310,6,0.12972141815774665,170
SouthAfrica,2021-04-30,Male,30-39,1310,7,0.1164035215315973,152
SouthAfrica,2021-04-30,Male,30-39,1310,8,0.10308562490544795,135
SouthAfrica,2021-04-30,Male,30-39,1310,9,0.09709262137085238,127
SouthAfrica,2021-04-30,Male,30-39,1310,10,0.08852583332662435,116
SouthAfrica,2021-04-30,Male,30-39,1310,11,0.07785278275805502,102
SouthAfrica,2021-04-30,Male,30-39,1310,12,0.06717973218948568,88
SouthAfrica,2021-04-30,Male,30-39,1310,13,0.05650668162091634,74
SouthAfrica,2021-04-30,Male,30-39,1310,14,0.03414109094142863,45
SouthAfrica,2021-04-30,Male,30-39,1310,15,0.026977860838945284,35
SouthAfrica,2021-04-30,Male,30-39,1310,16,0.022361181962331424,29
SouthAfrica,2021-04-30,Male,30-39,1310,17,0.017744503085717563,23
SouthAfrica,2021-04-30,Female,40-49,2910,0,0.015571970961359484,45
SouthAfrica,2021-04-30,Female,40-49,2910,1,0.0227034691776041,66
SouthAfrica,2021-04-30,Female,40-49,2910,2,0.02983496739384871,87
SouthAfrica,2021-04-30,Female,40-49,2910,3,0.03696646561009333,108
SouthAfrica,2021-04-30,Female,40-49,2910,4,0.04409796382633794,128
SouthAfrica,2021-04-30,Female,40-49,2910,5,0.05122946204258255,149
SouthAfrica,2021-04-30,Female,40-49,2910,6,0.06011986123059066,175
SouthAfrica,2021-04-30,Female,40-49,2910,7,0.06901026041859877,201
SouthAfrica,2021-04-30,Female,40-49,2910,8,0.07790065960660687,227
SouthAfrica,2021-04-30,Female,40-49,2910,9,0.08809256613256039,256
SouthAfrica,2021-04-30,Female,40-49,2910,10,0.0961278533352387,280
SouthAfrica,2021-04-30,Female,40-49,2910,11,0.10052930786975466,293
SouthAfrica,2021-04-30,Female,40-49,2910,12,0.10493076240427061,305
SouthAfrica,2021-04-30,Female,40-49,2910,13,0.10933221693878657,318
SouthAfrica,2021-04-30,Female,40-49,2910,14,0.09729976959729109,283
SouthAfrica,2021-04-30,Female,40-49,2910,15,0.09961010634931905,290
SouthAfrica,2021-04-30,Female,40-49,2910,16,0.10013432689525371,291
SouthAfrica,2021-04-30,Female,40-49,2910,17,0.10065854744118839,293
SouthAfrica,2021-04-30,Male,40-49,2967,0,0.0913228071125361,271
SouthAfrica,2021-04-30,Male,40-49,2967,1,0.10204567916168808,303
SouthAfrica,2021-04-30,Male,40-49,2967,2,0.11276855121084006,335
SouthAfrica,2021-04-30,Male,40-49,2967,3,0.12349142325999204,366
SouthAfrica,2021-04-30,Male,40-49,2967,4,0.13421429530914403,398
SouthAfrica,2021-04-30,Male,40-49,2967,5,0.14493716735829598,430
SouthAfrica,2021-04-30,Male,40-49,2967,6,0.14913862099763028,442
SouthAfrica,2021-04-30,Male,40-49,2967,7,0.15334007463696459,455
SouthAfrica,2021-04-30,Male,40-49,2967,8,0.1575415282762989,467
SouthAfrica,2021-04-30,Male,40-49,2967,9,0.1389231065507587,412
SouthAfrica,2021-04-30,Male,40-49,2967,10,0.1447194077534435,429
SouthAfrica,2021-04-30,Male,40-49,2967,11,0.1420474809123077,421
SouthAfrica,2021-04-30,Male,40-49,2967,12,0.1393755540711719,414
SouthAfrica,2021-04-30,Male,40-49,2967,13,0.1367036272300361,406
SouthAfrica,2021-04-30,Male,40-49,2967,14,0.10988319857353156,326
SouthAfrica,2021-04-30,Male,40-49,2967,15,0.1068500801840942,317
SouthAfrica,2021-04-30,Male,40-49,2967,16,0.09803886641754776,291
SouthAfrica,2021-04-30,Male,40-49,2967,17,0.08922765265100131,265
SouthAfrica,2021-04-30,Female,50-59,5823,0,0,0
SouthAfrica,2021-04-30,Female,50-59,5823,1,4.3897469170990703e-4,3
SouthAfrica,2021-04-30,Female,50-59,5823,2,8.779493834198141e-4,5
SouthAfrica,2021-04-30,Female,50-59,5823,3,0.0013169240751297212,8
SouthAfrica,2021-04-30,Female,50-59,5823,4,0.0017558987668396281,10
SouthAfrica,2021-04-30,Female,50-59,5823,5,0.002238962057691139,13
SouthAfrica,2021-04-30,Female,50-59,5823,6,0.005435205384551639,32
SouthAfrica,2021-04-30,Female,50-59,5823,7,0.008675537310553743,51
SouthAfrica,2021-04-30,Female,50-59,5823,8,0.011350956811115732,66
SouthAfrica,2021-04-30,Female,50-59,5823,9,0.014591288737117836,85
SouthAfrica,2021-04-30,Female,50-59,5823,10,0.017251427421166914,100
SouthAfrica,2021-04-30,Female,50-59,5823,11,0.0249429796373828,145
SouthAfrica,2021-04-30,Female,50-59,5823,12,0.03205433861164566,187
SouthAfrica,2021-04-30,Female,50-59,5823,13,0.0401302278837432,234
SouthAfrica,2021-04-30,Female,50-59,5823,14,0.04724158685800606,275
SouthAfrica,2021-04-30,Female,50-59,5823,15,0.05475256370466349,319
SouthAfrica,2021-04-30,Female,50-59,5823,16,0.06117396475812989,356
SouthAfrica,2021-04-30,Female,50-59,5823,17,0.06799498368399086,396
SouthAfrica,2021-04-30,Male,50-59,5625,0,0.0239243165806893,135
SouthAfrica,2021-04-30,Male,50-59,5625,1,0.02796321001157148,157
SouthAfrica,2021-04-30,Male,50-59,5625,2,0.03200210344245366,180
SouthAfrica,2021-04-30,Male,50-59,5625,3,0.03604099687333584,203
SouthAfrica,2021-04-30,Male,50-59,5625,4,0.04007989030421802,225
SouthAfrica,2021-04-30,Male,50-59,5625,5,0.04441336703070695,250
SouthAfrica,2021-04-30,Male,50-59,5625,6,0.05517583178506272,310
SouthAfrica,2021-04-30,Male,50-59,5625,7,0.06623287983502524,373
SouthAfrica,2021-04-30,Male,50-59,5625,8,0.07567368451051242,426
SouthAfrica,2021-04-30,Male,50-59,5625,9,0.07443612218884751,419
SouthAfrica,2021-04-30,Male,50-59,5625,10,0.07647434313185718,430
SouthAfrica,2021-04-30,Male,50-59,5625,11,0.0867508578467765,488
SouthAfrica,2021-04-30,Male,50-59,5625,12,0.09310250226574397,524
SouthAfrica,2021-04-30,Male,50-59,5625,13,0.10146323462776635,571
SouthAfrica,2021-04-30,Male,50-59,5625,14,0.09496203284262227,534
SouthAfrica,2021-04-30,Male,50-59,5625,15,0.09898436598986587,557
SouthAfrica,2021-04-30,Male,50-59,5625,16,0.10335492047700116,581
SouthAfrica,2021-04-30,Male,50-59,5625,17,0.10811831953271601,608
SouthAfrica,2021-04-30,Female,60-69,7848,0,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,1,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,2,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,3,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,4,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,5,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,6,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,7,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,8,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,9,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,10,0,0
SouthAfrica,2021-04-30,Female,60-69,7848,11,4.8951535501084e-4,4
SouthAfrica,2021-04-30,Female,60-69,7848,12,9.7903071002168e-4,8
SouthAfrica,2021-04-30,Female,60-69,7848,13,0.001462094000873191,11
SouthAfrica,2021-04-30,Female,60-69,7848,14,0.001951609355884031,15
SouthAfrica,2021-04-30,Female,60-69,7848,15,0.002434672646735542,19
SouthAfrica,2021-04-30,Female,60-69,7848,16,0.005615635157083131,44
SouthAfrica,2021-04-30,Female,60-69,7848,17,0.00879014560327139,69
SouthAfrica,2021-04-30,Male,60-69,7569,0,0.008029897023849314,61
SouthAfrica,2021-04-30,Male,60-69,7569,1,0.009060439372911028,69
SouthAfrica,2021-04-30,Male,60-69,7569,2,0.010090981721972741,76
SouthAfrica,2021-04-30,Male,60-69,7569,3,0.011121524071034453,84
SouthAfrica,2021-04-30,Male,60-69,7569,4,0.012152066420096166,92
SouthAfrica,2021-04-30,Male,60-69,7569,5,0.0114614040384211,87
SouthAfrica,2021-04-30,Male,60-69,7569,6,0.01447992019093417,110
SouthAfrica,2021-04-30,Male,60-69,7569,7,0.01577723161271046,119
SouthAfrica,2021-04-30,Male,60-69,7569,8,0.017925573175016744,136
SouthAfrica,2021-04-30,Male,60-69,7569,9,0.019222884596793038,145
SouthAfrica,2021-04-30,Male,60-69,7569,10,0.022595395662980144,171
SouthAfrica,2021-04-30,Male,60-69,7569,11,0.0255650514817467,194
SouthAfrica,2021-04-30,Male,60-69,7569,12,0.030609906944924072,232
SouthAfrica,2021-04-30,Male,60-69,7569,13,0.036559627045888346,277
SouthAfrica,2021-04-30,Male,60-69,7569,14,0.04160448250906572,315
SouthAfrica,2021-04-30,Male,60-69,7569,15,0.04840523275055998,366
SouthAfrica,2021-04-30,Male,60-69,7569,16,0.05137226920385866,389
SouthAfrica,2021-04-30,Male,60-69,7569,17,0.05609520043547423,425
SouthAfrica,2021-04-30,Female,70-79,5809,0,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,1,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,2,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,3,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,4,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,5,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,6,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,7,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,8,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,9,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,10,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,11,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,12,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,13,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,14,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,15,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,16,0,0
SouthAfrica,2021-04-30,Female,70-79,5809,17,0,0
SouthAfrica,2021-04-30,Male,70-79,5415,0,0.00287880072918787,16
SouthAfrica,2021-04-30,Male,70-79,5415,1,0.003538874779200497,19
SouthAfrica,2021-04-30,Male,70-79,5415,2,0.0041989488292131245,23
SouthAfrica,2021-04-30,Male,70-79,5415,3,0.004859022879225751,26
SouthAfrica,2021-04-30,Male,70-79,5415,4,0.005519096929238378,30
SouthAfrica,2021-04-30,Male,70-79,5415,5,0.005702466522361652,31
SouthAfrica,2021-04-30,Male,70-79,5415,6,0.0059318211895173795,32
SouthAfrica,2021-04-30,Male,70-79,5415,7,0.005684471399783753,31
SouthAfrica,2021-04-30,Male,70-79,5415,8,0.006054616608703415,33
SouthAfrica,2021-04-30,Male,70-79,5415,9,0.005765363114916538,31
SouthAfrica,2021-04-30,Male,70-79,5415,10,0.005772208640938344,31
SouthAfrica,2021-04-30,Male,70-79,5415,11,0.005978481960346903,32
SouthAfrica,2021-04-30,Male,70-79,5415,12,0.006397046891457643,35
SouthAfrica,2021-04-30,Male,70-79,5415,13,0.005706384509782576,31
SouthAfrica,2021-04-30,Male,70-79,5415,14,0.0059452443943046225,32
SouthAfrica,2021-04-30,Male,70-79,5415,15,0.006051782057871537,33
SouthAfrica,2021-04-30,Male,70-79,5415,16,0.010294467714265431,56
SouthAfrica,2021-04-30,Male,70-79,5415,17,0.014045421056526806,76
SouthAfrica,2021-04-30,Female,80+,3673,0,0,0
SouthAfrica,2021-04-30,Female,80+,3673,1,0,0
SouthAfrica,2021-04-30,Female,80+,3673,2,0,0
SouthAfrica,2021-04-30,Female,80+,3673,3,0,0
SouthAfrica,2021-04-30,Female,80+,3673,4,0,0
SouthAfrica,2021-04-30,Female,80+,3673,5,0,0
SouthAfrica,2021-04-30,Female,80+,3673,6,0,0
SouthAfrica,2021-04-30,Female,80+,3673,7,0,0
SouthAfrica,2021-04-30,Female,80+,3673,8,0,0
SouthAfrica,2021-04-30,Female,80+,3673,9,0,0
SouthAfrica,2021-04-30,Female,80+,3673,10,0,0
SouthAfrica,2021-04-30,Female,80+,3673,11,0,0
SouthAfrica,2021-04-30,Female,80+,3673,12,0,0
SouthAfrica,2021-04-30,Female,80+,3673,13,0,0
SouthAfrica,2021-04-30,Female,80+,3673,14,0,0
SouthAfrica,2021-04-30,Female,80+,3673,15,0,0
SouthAfrica,2021-04-30,Female,80+,3673,16,0,0
SouthAfrica,2021-04-30,Female,80+,3673,17,0,0
SouthAfrica,2021-04-30,Male,80+,2567,0,0,0
SouthAfrica,2021-04-30,Male,80+,2567,1,0,0
SouthAfrica,2021-04-30,Male,80+,2567,2,0,0
SouthAfrica,2021-04-30,Male,80+,2567,3,0,0
SouthAfrica,2021-04-30,Male,80+,2567,4,0,0
SouthAfrica,2021-04-30,Male,80+,2567,5,8.82187981582543e-5,0
SouthAfrica,2021-04-30,Male,80+,2567,6,1.353881738478831e-4,0
SouthAfrica,2021-04-30,Male,80+,2567,7,2.707763476957662e-4,1
SouthAfrica,2021-04-30,Male,80+,2567,8,5.449478457136586e-4,1
SouthAfrica,2021-04-30,Male,80+,2567,9,6.803360195615416e-4,2
SouthAfrica,2021-04-30,Male,80+,2567,10,0.0016638168028014228,4
SouthAfrica,2021-04-30,Male,80+,2567,11,0.001626446316254399,4
SouthAfrica,2021-04-30,Male,80+,2567,12,0.0024371684390993727,6
SouthAfrica,2021-04-30,Male,80+,2567,13,0.0025927519463385903,7
SouthAfrica,2021-04-30,Male,80+,2567,14,0.0034034740691835643,9
SouthAfrica,2021-04-30,Male,80+,2567,15,0.003697840900592791,9
SouthAfrica,2021-04-30,Male,80+,2567,16,0.004304962388965922,11
SouthAfrica,2021-04-30,Male,80+,2567,17,0.004395728585903305,11
