X,age,gender,COVID19_deaths.x,COVID19_deaths.y,deaths,child_age,nb_c,orphans
13,30-39,Male,3601.51290845,6853.871512035,1183,6,0.12972141815774665,153
13,30-39,Male,3601.51290845,6853.871512035,1183,7,0.1164035215315973,138
13,30-39,Male,3601.51290845,6853.871512035,1183,8,0.10308562490544795,122
13,30-39,Male,3601.51290845,6853.871512035,1183,9,0.09709262137085238,115
13,30-39,Male,3601.51290845,6853.871512035,1183,10,0.08852583332662435,105
13,30-39,Male,3601.51290845,6853.871512035,1183,11,0.07785278275805502,92
13,30-39,Male,3601.51290845,6853.871512035,1183,12,0.06717973218948568,79
13,30-39,Male,3601.51290845,6853.871512035,1183,13,0.05650668162091634,67
13,30-39,Male,3601.51290845,6853.871512035,1183,14,0.03414109094142863,40
13,30-39,Male,3601.51290845,6853.871512035,1183,15,0.026977860838945284,32
13,30-39,Male,3601.51290845,6853.871512035,1183,16,0.022361181962331424,26
13,30-39,Male,3601.51290845,6853.871512035,1183,17,0.017744503085717563,21
5,40-49,Female,8000.30730045,13273.36207786,1918,0,0.015571970961359484,30
5,40-49,Female,8000.30730045,13273.36207786,1918,1,0.0227034691776041,44
5,40-49,Female,8000.30730045,13273.36207786,1918,2,0.02983496739384871,57
5,40-49,Female,8000.30730045,13273.36207786,1918,3,0.03696646561009333,71
5,40-49,Female,8000.30730045,13273.36207786,1918,4,0.04409796382633794,85
5,40-49,Female,8000.30730045,13273.36207786,1918,5,0.05122946204258255,98
5,40-49,Female,8000.30730045,13273.36207786,1918,6,0.06011986123059066,115
5,40-49,Female,8000.30730045,13273.36207786,1918,7,0.06901026041859877,132
5,40-49,Female,8000.30730045,13273.36207786,1918,8,0.07790065960660687,149
5,40-49,Female,8000.30730045,13273.36207786,1918,9,0.08809256613256039,169
5,40-49,Female,8000.30730045,13273.36207786,1918,10,0.0961278533352387,184
5,40-49,Female,8000.30730045,13273.36207786,1918,11,0.10052930786975466,193
5,40-49,Female,8000.30730045,13273.36207786,1918,12,0.10493076240427061,201
5,40-49,Female,8000.30730045,13273.36207786,1918,13,0.10933221693878657,210
5,40-49,Female,8000.30730045,13273.36207786,1918,14,0.09729976959729109,187
5,40-49,Female,8000.30730045,13273.36207786,1918,15,0.09961010634931905,191
5,40-49,Female,8000.30730045,13273.36207786,1918,16,0.10013432689525371,192
5,40-49,Female,8000.30730045,13273.36207786,1918,17,0.10065854744118839,193
14,40-49,Male,8157.014350665,12825.234899175,1698,0,0.0913228071125361,155
14,40-49,Male,8157.014350665,12825.234899175,1698,1,0.10204567916168808,173
14,40-49,Male,8157.014350665,12825.234899175,1698,2,0.11276855121084006,191
14,40-49,Male,8157.014350665,12825.234899175,1698,3,0.12349142325999204,210
14,40-49,Male,8157.014350665,12825.234899175,1698,4,0.13421429530914403,228
14,40-49,Male,8157.014350665,12825.234899175,1698,5,0.14493716735829598,246
14,40-49,Male,8157.014350665,12825.234899175,1698,6,0.14913862099763028,253
14,40-49,Male,8157.014350665,12825.234899175,1698,7,0.15334007463696459,260
14,40-49,Male,8157.014350665,12825.234899175,1698,8,0.1575415282762989,268
14,40-49,Male,8157.014350665,12825.234899175,1698,9,0.1389231065507587,236
14,40-49,Male,8157.014350665,12825.234899175,1698,10,0.1447194077534435,246
14,40-49,Male,8157.014350665,12825.234899175,1698,11,0.1420474809123077,241
14,40-49,Male,8157.014350665,12825.234899175,1698,12,0.1393755540711719,237
14,40-49,Male,8157.014350665,12825.234899175,1698,13,0.1367036272300361,232
14,40-49,Male,8157.014350665,12825.234899175,1698,14,0.10988319857353156,187
14,40-49,Male,8157.014350665,12825.234899175,1698,15,0.1068500801840942,181
14,40-49,Male,8157.014350665,12825.234899175,1698,16,0.09803886641754776,166
14,40-49,Male,8157.014350665,12825.234899175,1698,17,0.08922765265100131,152
6,50-59,Female,16008.862340385,25933.642187335,3610,0,0,0
6,50-59,Female,16008.862340385,25933.642187335,3610,1,4.3897469170990703e-4,2
6,50-59,Female,16008.862340385,25933.642187335,3610,2,8.779493834198141e-4,3
6,50-59,Female,16008.862340385,25933.642187335,3610,3,0.0013169240751297212,5
6,50-59,Female,16008.862340385,25933.642187335,3610,4,0.0017558987668396281,6
6,50-59,Female,16008.862340385,25933.642187335,3610,5,0.002238962057691139,8
6,50-59,Female,16008.862340385,25933.642187335,3610,6,0.005435205384551639,20
6,50-59,Female,16008.862340385,25933.642187335,3610,7,0.008675537310553743,31
6,50-59,Female,16008.862340385,25933.642187335,3610,8,0.011350956811115732,41
6,50-59,Female,16008.862340385,25933.642187335,3610,9,0.014591288737117836,53
6,50-59,Female,16008.862340385,25933.642187335,3610,10,0.017251427421166914,62
6,50-59,Female,16008.862340385,25933.642187335,3610,11,0.0249429796373828,90
6,50-59,Female,16008.862340385,25933.642187335,3610,12,0.03205433861164566,116
6,50-59,Female,16008.862340385,25933.642187335,3610,13,0.0401302278837432,145
6,50-59,Female,16008.862340385,25933.642187335,3610,14,0.04724158685800606,171
6,50-59,Female,16008.862340385,25933.642187335,3610,15,0.05475256370466349,198
6,50-59,Female,16008.862340385,25933.642187335,3610,16,0.06117396475812989,221
6,50-59,Female,16008.862340385,25933.642187335,3610,17,0.06799498368399086,245
15,50-59,Male,15464.511534375,25719.200960725,3730,0,0.0239243165806893,89
15,50-59,Male,15464.511534375,25719.200960725,3730,1,0.02796321001157148,104
15,50-59,Male,15464.511534375,25719.200960725,3730,2,0.03200210344245366,119
15,50-59,Male,15464.511534375,25719.200960725,3730,3,0.03604099687333584,134
15,50-59,Male,15464.511534375,25719.200960725,3730,4,0.04007989030421802,149
15,50-59,Male,15464.511534375,25719.200960725,3730,5,0.04441336703070695,166
15,50-59,Male,15464.511534375,25719.200960725,3730,6,0.05517583178506272,206
15,50-59,Male,15464.511534375,25719.200960725,3730,7,0.06623287983502524,247
15,50-59,Male,15464.511534375,25719.200960725,3730,8,0.07567368451051242,282
15,50-59,Male,15464.511534375,25719.200960725,3730,9,0.07443612218884751,278
15,50-59,Male,15464.511534375,25719.200960725,3730,10,0.07647434313185718,285
15,50-59,Male,15464.511534375,25719.200960725,3730,11,0.0867508578467765,324
15,50-59,Male,15464.511534375,25719.200960725,3730,12,0.09310250226574397,347
15,50-59,Male,15464.511534375,25719.200960725,3730,13,0.10146323462776635,378
15,50-59,Male,15464.511534375,25719.200960725,3730,14,0.09496203284262227,354
15,50-59,Male,15464.511534375,25719.200960725,3730,15,0.09898436598986587,369
15,50-59,Male,15464.511534375,25719.200960725,3730,16,0.10335492047700116,386
15,50-59,Male,15464.511534375,25719.200960725,3730,17,0.10811831953271601,403
7,60-69,Female,21576.08649276,34843.95007763,4826,0,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,1,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,2,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,3,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,4,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,5,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,6,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,7,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,8,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,9,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,10,0,0
7,60-69,Female,21576.08649276,34843.95007763,4826,11,4.8951535501084e-4,2
7,60-69,Female,21576.08649276,34843.95007763,4826,12,9.7903071002168e-4,5
7,60-69,Female,21576.08649276,34843.95007763,4826,13,0.001462094000873191,7
7,60-69,Female,21576.08649276,34843.95007763,4826,14,0.001951609355884031,9
7,60-69,Female,21576.08649276,34843.95007763,4826,15,0.002434672646735542,12
7,60-69,Female,21576.08649276,34843.95007763,4826,16,0.005615635157083131,27
7,60-69,Female,21576.08649276,34843.95007763,4826,17,0.00879014560327139,42
16,60-69,Male,20809.046720655,30337.935072325,3466,0,0.008029897023849314,28
16,60-69,Male,20809.046720655,30337.935072325,3466,1,0.009060439372911028,31
16,60-69,Male,20809.046720655,30337.935072325,3466,2,0.010090981721972741,35
16,60-69,Male,20809.046720655,30337.935072325,3466,3,0.011121524071034453,39
16,60-69,Male,20809.046720655,30337.935072325,3466,4,0.012152066420096166,42
16,60-69,Male,20809.046720655,30337.935072325,3466,5,0.0114614040384211,40
16,60-69,Male,20809.046720655,30337.935072325,3466,6,0.01447992019093417,50
16,60-69,Male,20809.046720655,30337.935072325,3466,7,0.01577723161271046,55
16,60-69,Male,20809.046720655,30337.935072325,3466,8,0.017925573175016744,62
16,60-69,Male,20809.046720655,30337.935072325,3466,9,0.019222884596793038,67
16,60-69,Male,20809.046720655,30337.935072325,3466,10,0.022595395662980144,78
16,60-69,Male,20809.046720655,30337.935072325,3466,11,0.0255650514817467,89
16,60-69,Male,20809.046720655,30337.935072325,3466,12,0.030609906944924072,106
16,60-69,Male,20809.046720655,30337.935072325,3466,13,0.036559627045888346,127
16,60-69,Male,20809.046720655,30337.935072325,3466,14,0.04160448250906572,144
16,60-69,Male,20809.046720655,30337.935072325,3466,15,0.04840523275055998,168
16,60-69,Male,20809.046720655,30337.935072325,3466,16,0.05137226920385866,178
16,60-69,Male,20809.046720655,30337.935072325,3466,17,0.05609520043547423,194
8,70-79,Female,15970.372889455,26230.560808795,3732,0,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,1,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,2,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,3,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,4,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,5,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,6,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,7,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,8,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,9,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,10,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,11,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,12,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,13,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,14,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,15,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,16,0,0
8,70-79,Female,15970.372889455,26230.560808795,3732,17,0,0
17,70-79,Male,14887.169770425,24897.17625872,3641,0,0.00287880072918787,10
17,70-79,Male,14887.169770425,24897.17625872,3641,1,0.003538874779200497,13
17,70-79,Male,14887.169770425,24897.17625872,3641,2,0.0041989488292131245,15
17,70-79,Male,14887.169770425,24897.17625872,3641,3,0.004859022879225751,18
17,70-79,Male,14887.169770425,24897.17625872,3641,4,0.005519096929238378,20
17,70-79,Male,14887.169770425,24897.17625872,3641,5,0.005702466522361652,21
17,70-79,Male,14887.169770425,24897.17625872,3641,6,0.0059318211895173795,22
17,70-79,Male,14887.169770425,24897.17625872,3641,7,0.005684471399783753,21
17,70-79,Male,14887.169770425,24897.17625872,3641,8,0.006054616608703415,22
17,70-79,Male,14887.169770425,24897.17625872,3641,9,0.005765363114916538,21
17,70-79,Male,14887.169770425,24897.17625872,3641,10,0.005772208640938344,21
17,70-79,Male,14887.169770425,24897.17625872,3641,11,0.005978481960346903,22
17,70-79,Male,14887.169770425,24897.17625872,3641,12,0.006397046891457643,23
17,70-79,Male,14887.169770425,24897.17625872,3641,13,0.005706384509782576,21
17,70-79,Male,14887.169770425,24897.17625872,3641,14,0.0059452443943046225,22
17,70-79,Male,14887.169770425,24897.17625872,3641,15,0.006051782057871537,22
17,70-79,Male,14887.169770425,24897.17625872,3641,16,0.010294467714265431,37
17,70-79,Male,14887.169770425,24897.17625872,3641,17,0.014045421056526806,51
9,80+,Female,10097.982376135,17674.905716355,2756,0,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,1,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,2,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,3,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,4,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,5,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,6,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,7,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,8,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,9,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,10,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,11,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,12,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,13,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,14,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,15,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,16,0,0
9,80+,Female,10097.982376135,17674.905716355,2756,17,0,0
18,80+,Male,7057.315752665,12561.307235655,2002,0,0,0
18,80+,Male,7057.315752665,12561.307235655,2002,1,0,0
18,80+,Male,7057.315752665,12561.307235655,2002,2,0,0
18,80+,Male,7057.315752665,12561.307235655,2002,3,0,0
18,80+,Male,7057.315752665,12561.307235655,2002,4,0,0
18,80+,Male,7057.315752665,12561.307235655,2002,5,8.82187981582543e-5,0
18,80+,Male,7057.315752665,12561.307235655,2002,6,1.353881738478831e-4,0
18,80+,Male,7057.315752665,12561.307235655,2002,7,2.707763476957662e-4,1
18,80+,Male,7057.315752665,12561.307235655,2002,8,5.449478457136586e-4,1
18,80+,Male,7057.315752665,12561.307235655,2002,9,6.803360195615416e-4,1
18,80+,Male,7057.315752665,12561.307235655,2002,10,0.0016638168028014228,3
18,80+,Male,7057.315752665,12561.307235655,2002,11,0.001626446316254399,3
18,80+,Male,7057.315752665,12561.307235655,2002,12,0.0024371684390993727,5
18,80+,Male,7057.315752665,12561.307235655,2002,13,0.0025927519463385903,5
18,80+,Male,7057.315752665,12561.307235655,2002,14,0.0034034740691835643,7
18,80+,Male,7057.315752665,12561.307235655,2002,15,0.003697840900592791,7
18,80+,Male,7057.315752665,12561.307235655,2002,16,0.004304962388965922,9
18,80+,Male,7057.315752665,12561.307235655,2002,17,0.004395728585903305,9
