country,date,gender,age,deaths,child_age,nb_c,orphans
SouthAfrica,2021-10-09,Male,10-19,158,11,0,0
SouthAfrica,2021-10-09,Male,10-19,158,12,0,0
SouthAfrica,2021-10-09,Male,10-19,158,13,0,0
SouthAfrica,2021-10-09,Male,10-19,158,14,0,0
SouthAfrica,2021-10-09,Male,10-19,158,15,0,0
SouthAfrica,2021-10-09,Male,10-19,158,16,0,0
SouthAfrica,2021-10-09,Male,10-19,158,17,0,0
SouthAfrica,2021-10-09,Female,20-29,689,0,0.13052677512905853,90
SouthAfrica,2021-10-09,Female,20-29,689,1,0.12276067218107349,85
SouthAfrica,2021-10-09,Female,20-29,689,2,0.11499456923308847,79
SouthAfrica,2021-10-09,Female,20-29,689,3,0.10722846628510345,74
SouthAfrica,2021-10-09,Female,20-29,689,4,0.09946236333711843,69
SouthAfrica,2021-10-09,Female,20-29,689,5,0.09169626038913341,63
SouthAfrica,2021-10-09,Female,20-29,689,6,0.0790065556214736,54
SouthAfrica,2021-10-09,Female,20-29,689,7,0.06631685085381381,46
SouthAfrica,2021-10-09,Female,20-29,689,8,0.053627146086154,37
SouthAfrica,2021-10-09,Female,20-29,689,9,0.04415028413305985,30
SouthAfrica,2021-10-09,Female,20-29,689,10,0.03217521041606195,22
SouthAfrica,2021-10-09,Female,20-29,689,11,0.02574016833284956,18
SouthAfrica,2021-10-09,Female,20-29,689,12,0.01930512624963717,13
SouthAfrica,2021-10-09,Female,20-29,689,13,0.01287008416642478,9
SouthAfrica,2021-10-09,Female,20-29,689,14,0.00440297759574237,3
SouthAfrica,2021-10-09,Female,20-29,689,15,0,0
SouthAfrica,2021-10-09,Female,20-29,689,16,0,0
SouthAfrica,2021-10-09,Female,20-29,689,17,0,0
SouthAfrica,2021-10-09,Male,20-29,2386,0,0.07644983165314925,182
SouthAfrica,2021-10-09,Male,20-29,2386,1,0.06491868055581754,155
SouthAfrica,2021-10-09,Male,20-29,2386,2,0.05338752945848582,127
SouthAfrica,2021-10-09,Male,20-29,2386,3,0.041856378361154106,100
SouthAfrica,2021-10-09,Male,20-29,2386,4,0.030325227263822394,72
SouthAfrica,2021-10-09,Male,20-29,2386,5,0.01879407616649068,45
SouthAfrica,2021-10-09,Male,20-29,2386,6,0.01537546756075503,37
SouthAfrica,2021-10-09,Male,20-29,2386,7,0.01195685895501938,29
SouthAfrica,2021-10-09,Male,20-29,2386,8,0.00853825034928373,20
SouthAfrica,2021-10-09,Male,20-29,2386,9,0.01001317522585059,24
SouthAfrica,2021-10-09,Male,20-29,2386,10,0.00372632391136882,9
SouthAfrica,2021-10-09,Male,20-29,2386,11,0.002981059129095056,7
SouthAfrica,2021-10-09,Male,20-29,2386,12,0.002235794346821292,5
SouthAfrica,2021-10-09,Male,20-29,2386,13,0.001490529564547528,4
SouthAfrica,2021-10-09,Male,20-29,2386,14,7.78893291175197e-4,2
SouthAfrica,2021-10-09,Male,20-29,2386,15,0,0
SouthAfrica,2021-10-09,Male,20-29,2386,16,0,0
SouthAfrica,2021-10-09,Male,20-29,2386,17,0,0
SouthAfrica,2021-10-09,Female,30-39,2480,0,0.09568145798262309,237
SouthAfrica,2021-10-09,Female,30-39,2480,1,0.10152663533282048,252
SouthAfrica,2021-10-09,Female,30-39,2480,2,0.10737181268301786,266
SouthAfrica,2021-10-09,Female,30-39,2480,3,0.11321699003321524,281
SouthAfrica,2021-10-09,Female,30-39,2480,4,0.11906216738341262,295
SouthAfrica,2021-10-09,Female,30-39,2480,5,0.12490734473361001,310
SouthAfrica,2021-10-09,Female,30-39,2480,6,0.1260312308126997,313
SouthAfrica,2021-10-09,Female,30-39,2480,7,0.1271551168917894,315
SouthAfrica,2021-10-09,Female,30-39,2480,8,0.1282790029708791,318
SouthAfrica,2021-10-09,Female,30-39,2480,9,0.1211092987576549,300
SouthAfrica,2021-10-09,Female,30-39,2480,10,0.121852841945114,302
SouthAfrica,2021-10-09,Female,30-39,2480,11,0.11589238935630149,287
SouthAfrica,2021-10-09,Female,30-39,2480,12,0.10993193676748898,273
SouthAfrica,2021-10-09,Female,30-39,2480,13,0.10397148417867647,258
SouthAfrica,2021-10-09,Female,30-39,2480,14,0.08013715187070357,199
SouthAfrica,2021-10-09,Female,30-39,2480,15,0.07461363756863135,185
SouthAfrica,2021-10-09,Female,30-39,2480,16,0.06409388765064745,159
SouthAfrica,2021-10-09,Female,30-39,2480,17,0.053574137732663556,133
SouthAfrica,2021-10-09,Male,30-39,2189,0,0.1659444355549675,363
SouthAfrica,2021-10-09,Male,30-39,2189,1,0.1613634114007532,353
SouthAfrica,2021-10-09,Male,30-39,2189,2,0.1567823872465389,343
SouthAfrica,2021-10-09,Male,30-39,2189,3,0.1522013630923246,333
SouthAfrica,2021-10-09,Male,30-39,2189,4,0.1476203389381103,323
SouthAfrica,2021-10-09,Male,30-39,2189,5,0.143039314783896,313
SouthAfrica,2021-10-09,Male,30-39,2189,6,0.12972141815774665,284
SouthAfrica,2021-10-09,Male,30-39,2189,7,0.1164035215315973,255
SouthAfrica,2021-10-09,Male,30-39,2189,8,0.10308562490544795,226
SouthAfrica,2021-10-09,Male,30-39,2189,9,0.09709262137085238,213
SouthAfrica,2021-10-09,Male,30-39,2189,10,0.08852583332662435,194
SouthAfrica,2021-10-09,Male,30-39,2189,11,0.07785278275805502,170
SouthAfrica,2021-10-09,Male,30-39,2189,12,0.06717973218948568,147
SouthAfrica,2021-10-09,Male,30-39,2189,13,0.05650668162091634,124
SouthAfrica,2021-10-09,Male,30-39,2189,14,0.03414109094142863,75
SouthAfrica,2021-10-09,Male,30-39,2189,15,0.026977860838945284,59
SouthAfrica,2021-10-09,Male,30-39,2189,16,0.022361181962331424,49
SouthAfrica,2021-10-09,Male,30-39,2189,17,0.017744503085717563,39
SouthAfrica,2021-10-09,Female,40-49,4626,0,0.015571970961359484,72
SouthAfrica,2021-10-09,Female,40-49,4626,1,0.0227034691776041,105
SouthAfrica,2021-10-09,Female,40-49,4626,2,0.02983496739384871,138
SouthAfrica,2021-10-09,Female,40-49,4626,3,0.03696646561009333,171
SouthAfrica,2021-10-09,Female,40-49,4626,4,0.04409796382633794,204
SouthAfrica,2021-10-09,Female,40-49,4626,5,0.05122946204258255,237
SouthAfrica,2021-10-09,Female,40-49,4626,6,0.06011986123059066,278
SouthAfrica,2021-10-09,Female,40-49,4626,7,0.06901026041859877,319
SouthAfrica,2021-10-09,Female,40-49,4626,8,0.07790065960660687,360
SouthAfrica,2021-10-09,Female,40-49,4626,9,0.08809256613256039,408
SouthAfrica,2021-10-09,Female,40-49,4626,10,0.0961278533352387,445
SouthAfrica,2021-10-09,Female,40-49,4626,11,0.10052930786975466,465
SouthAfrica,2021-10-09,Female,40-49,4626,12,0.10493076240427061,485
SouthAfrica,2021-10-09,Female,40-49,4626,13,0.10933221693878657,506
SouthAfrica,2021-10-09,Female,40-49,4626,14,0.09729976959729109,450
SouthAfrica,2021-10-09,Female,40-49,4626,15,0.09961010634931905,461
SouthAfrica,2021-10-09,Female,40-49,4626,16,0.10013432689525371,463
SouthAfrica,2021-10-09,Female,40-49,4626,17,0.10065854744118839,466
SouthAfrica,2021-10-09,Male,40-49,4795,0,0.0913228071125361,438
SouthAfrica,2021-10-09,Male,40-49,4795,1,0.10204567916168808,489
SouthAfrica,2021-10-09,Male,40-49,4795,2,0.11276855121084006,541
SouthAfrica,2021-10-09,Male,40-49,4795,3,0.12349142325999204,592
SouthAfrica,2021-10-09,Male,40-49,4795,4,0.13421429530914403,644
SouthAfrica,2021-10-09,Male,40-49,4795,5,0.14493716735829598,695
SouthAfrica,2021-10-09,Male,40-49,4795,6,0.14913862099763028,715
SouthAfrica,2021-10-09,Male,40-49,4795,7,0.15334007463696459,735
SouthAfrica,2021-10-09,Male,40-49,4795,8,0.1575415282762989,755
SouthAfrica,2021-10-09,Male,40-49,4795,9,0.1389231065507587,666
SouthAfrica,2021-10-09,Male,40-49,4795,10,0.1447194077534435,694
SouthAfrica,2021-10-09,Male,40-49,4795,11,0.1420474809123077,681
SouthAfrica,2021-10-09,Male,40-49,4795,12,0.1393755540711719,668
SouthAfrica,2021-10-09,Male,40-49,4795,13,0.1367036272300361,655
SouthAfrica,2021-10-09,Male,40-49,4795,14,0.10988319857353156,527
SouthAfrica,2021-10-09,Male,40-49,4795,15,0.1068500801840942,512
SouthAfrica,2021-10-09,Male,40-49,4795,16,0.09803886641754776,470
SouthAfrica,2021-10-09,Male,40-49,4795,17,0.08922765265100131,428
SouthAfrica,2021-10-09,Female,50-59,9266,0,0,0
SouthAfrica,2021-10-09,Female,50-59,9266,1,4.3897469170990703e-4,4
SouthAfrica,2021-10-09,Female,50-59,9266,2,8.779493834198141e-4,8
SouthAfrica,2021-10-09,Female,50-59,9266,3,0.0013169240751297212,12
SouthAfrica,2021-10-09,Female,50-59,9266,4,0.0017558987668396281,16
SouthAfrica,2021-10-09,Female,50-59,9266,5,0.002238962057691139,21
SouthAfrica,2021-10-09,Female,50-59,9266,6,0.005435205384551639,50
SouthAfrica,2021-10-09,Female,50-59,9266,7,0.008675537310553743,80
SouthAfrica,2021-10-09,Female,50-59,9266,8,0.011350956811115732,105
SouthAfrica,2021-10-09,Female,50-59,9266,9,0.014591288737117836,135
SouthAfrica,2021-10-09,Female,50-59,9266,10,0.017251427421166914,160
SouthAfrica,2021-10-09,Female,50-59,9266,11,0.0249429796373828,231
SouthAfrica,2021-10-09,Female,50-59,9266,12,0.03205433861164566,297
SouthAfrica,2021-10-09,Female,50-59,9266,13,0.0401302278837432,372
SouthAfrica,2021-10-09,Female,50-59,9266,14,0.04724158685800606,438
SouthAfrica,2021-10-09,Female,50-59,9266,15,0.05475256370466349,507
SouthAfrica,2021-10-09,Female,50-59,9266,16,0.06117396475812989,567
SouthAfrica,2021-10-09,Female,50-59,9266,17,0.06799498368399086,630
SouthAfrica,2021-10-09,Male,50-59,9351,0,0.0239243165806893,224
SouthAfrica,2021-10-09,Male,50-59,9351,1,0.02796321001157148,261
SouthAfrica,2021-10-09,Male,50-59,9351,2,0.03200210344245366,299
SouthAfrica,2021-10-09,Male,50-59,9351,3,0.03604099687333584,337
SouthAfrica,2021-10-09,Male,50-59,9351,4,0.04007989030421802,375
SouthAfrica,2021-10-09,Male,50-59,9351,5,0.04441336703070695,415
SouthAfrica,2021-10-09,Male,50-59,9351,6,0.05517583178506272,516
SouthAfrica,2021-10-09,Male,50-59,9351,7,0.06623287983502524,619
SouthAfrica,2021-10-09,Male,50-59,9351,8,0.07567368451051242,708
SouthAfrica,2021-10-09,Male,50-59,9351,9,0.07443612218884751,696
SouthAfrica,2021-10-09,Male,50-59,9351,10,0.07647434313185718,715
SouthAfrica,2021-10-09,Male,50-59,9351,11,0.0867508578467765,811
SouthAfrica,2021-10-09,Male,50-59,9351,12,0.09310250226574397,871
SouthAfrica,2021-10-09,Male,50-59,9351,13,0.10146323462776635,949
SouthAfrica,2021-10-09,Male,50-59,9351,14,0.09496203284262227,888
SouthAfrica,2021-10-09,Male,50-59,9351,15,0.09898436598986587,926
SouthAfrica,2021-10-09,Male,50-59,9351,16,0.10335492047700116,966
SouthAfrica,2021-10-09,Male,50-59,9351,17,0.10811831953271601,1011
SouthAfrica,2021-10-09,Female,60-69,11500,0,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,1,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,2,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,3,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,4,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,5,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,6,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,7,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,8,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,9,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,10,0,0
SouthAfrica,2021-10-09,Female,60-69,11500,11,4.8951535501084e-4,6
SouthAfrica,2021-10-09,Female,60-69,11500,12,9.7903071002168e-4,11
SouthAfrica,2021-10-09,Female,60-69,11500,13,0.001462094000873191,17
SouthAfrica,2021-10-09,Female,60-69,11500,14,0.001951609355884031,22
SouthAfrica,2021-10-09,Female,60-69,11500,15,0.002434672646735542,28
SouthAfrica,2021-10-09,Female,60-69,11500,16,0.005615635157083131,65
SouthAfrica,2021-10-09,Female,60-69,11500,17,0.00879014560327139,101
SouthAfrica,2021-10-09,Male,60-69,11994,0,0.008029897023849314,96
SouthAfrica,2021-10-09,Male,60-69,11994,1,0.009060439372911028,109
SouthAfrica,2021-10-09,Male,60-69,11994,2,0.010090981721972741,121
SouthAfrica,2021-10-09,Male,60-69,11994,3,0.011121524071034453,133
SouthAfrica,2021-10-09,Male,60-69,11994,4,0.012152066420096166,146
SouthAfrica,2021-10-09,Male,60-69,11994,5,0.0114614040384211,137
SouthAfrica,2021-10-09,Male,60-69,11994,6,0.01447992019093417,174
SouthAfrica,2021-10-09,Male,60-69,11994,7,0.01577723161271046,189
SouthAfrica,2021-10-09,Male,60-69,11994,8,0.017925573175016744,215
SouthAfrica,2021-10-09,Male,60-69,11994,9,0.019222884596793038,231
SouthAfrica,2021-10-09,Male,60-69,11994,10,0.022595395662980144,271
SouthAfrica,2021-10-09,Male,60-69,11994,11,0.0255650514817467,307
SouthAfrica,2021-10-09,Male,60-69,11994,12,0.030609906944924072,367
SouthAfrica,2021-10-09,Male,60-69,11994,13,0.036559627045888346,438
SouthAfrica,2021-10-09,Male,60-69,11994,14,0.04160448250906572,499
SouthAfrica,2021-10-09,Male,60-69,11994,15,0.04840523275055998,581
SouthAfrica,2021-10-09,Male,60-69,11994,16,0.05137226920385866,616
SouthAfrica,2021-10-09,Male,60-69,11994,17,0.05609520043547423,673
SouthAfrica,2021-10-09,Female,70-79,9454,0,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,1,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,2,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,3,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,4,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,5,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,6,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,7,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,8,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,9,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,10,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,11,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,12,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,13,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,14,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,15,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,16,0,0
SouthAfrica,2021-10-09,Female,70-79,9454,17,0,0
SouthAfrica,2021-10-09,Male,70-79,8952,0,0.00287880072918787,26
SouthAfrica,2021-10-09,Male,70-79,8952,1,0.003538874779200497,32
SouthAfrica,2021-10-09,Male,70-79,8952,2,0.0041989488292131245,38
SouthAfrica,2021-10-09,Male,70-79,8952,3,0.004859022879225751,43
SouthAfrica,2021-10-09,Male,70-79,8952,4,0.005519096929238378,49
SouthAfrica,2021-10-09,Male,70-79,8952,5,0.005702466522361652,51
SouthAfrica,2021-10-09,Male,70-79,8952,6,0.0059318211895173795,53
SouthAfrica,2021-10-09,Male,70-79,8952,7,0.005684471399783753,51
SouthAfrica,2021-10-09,Male,70-79,8952,8,0.006054616608703415,54
SouthAfrica,2021-10-09,Male,70-79,8952,9,0.005765363114916538,52
SouthAfrica,2021-10-09,Male,70-79,8952,10,0.005772208640938344,52
SouthAfrica,2021-10-09,Male,70-79,8952,11,0.005978481960346903,54
SouthAfrica,2021-10-09,Male,70-79,8952,12,0.006397046891457643,57
SouthAfrica,2021-10-09,Male,70-79,8952,13,0.005706384509782576,51
SouthAfrica,2021-10-09,Male,70-79,8952,14,0.0059452443943046225,53
SouthAfrica,2021-10-09,Male,70-79,8952,15,0.006051782057871537,54
SouthAfrica,2021-10-09,Male,70-79,8952,16,0.010294467714265431,92
SouthAfrica,2021-10-09,Male,70-79,8952,17,0.014045421056526806,126
SouthAfrica,2021-10-09,Female,80+,4523,0,0,0
SouthAfrica,2021-10-09,Female,80+,4523,1,0,0
SouthAfrica,2021-10-09,Female,80+,4523,2,0,0
SouthAfrica,2021-10-09,Female,80+,4523,3,0,0
SouthAfrica,2021-10-09,Female,80+,4523,4,0,0
SouthAfrica,2021-10-09,Female,80+,4523,5,0,0
SouthAfrica,2021-10-09,Female,80+,4523,6,0,0
SouthAfrica,2021-10-09,Female,80+,4523,7,0,0
SouthAfrica,2021-10-09,Female,80+,4523,8,0,0
SouthAfrica,2021-10-09,Female,80+,4523,9,0,0
SouthAfrica,2021-10-09,Female,80+,4523,10,0,0
SouthAfrica,2021-10-09,Female,80+,4523,11,0,0
SouthAfrica,2021-10-09,Female,80+,4523,12,0,0
SouthAfrica,2021-10-09,Female,80+,4523,13,0,0
SouthAfrica,2021-10-09,Female,80+,4523,14,0,0
SouthAfrica,2021-10-09,Female,80+,4523,15,0,0
SouthAfrica,2021-10-09,Female,80+,4523,16,0,0
SouthAfrica,2021-10-09,Female,80+,4523,17,0,0
SouthAfrica,2021-10-09,Male,80+,6364,0,0,0
SouthAfrica,2021-10-09,Male,80+,6364,1,0,0
SouthAfrica,2021-10-09,Male,80+,6364,2,0,0
SouthAfrica,2021-10-09,Male,80+,6364,3,0,0
SouthAfrica,2021-10-09,Male,80+,6364,4,0,0
SouthAfrica,2021-10-09,Male,80+,6364,5,8.82187981582543e-5,1
SouthAfrica,2021-10-09,Male,80+,6364,6,1.353881738478831e-4,1
SouthAfrica,2021-10-09,Male,80+,6364,7,2.707763476957662e-4,2
SouthAfrica,2021-10-09,Male,80+,6364,8,5.449478457136586e-4,3
SouthAfrica,2021-10-09,Male,80+,6364,9,6.803360195615416e-4,4
SouthAfrica,2021-10-09,Male,80+,6364,10,0.0016638168028014228,11
SouthAfrica,2021-10-09,Male,80+,6364,11,0.001626446316254399,10
SouthAfrica,2021-10-09,Male,80+,6364,12,0.0024371684390993727,16
SouthAfrica,2021-10-09,Male,80+,6364,13,0.0025927519463385903,17
SouthAfrica,2021-10-09,Male,80+,6364,14,0.0034034740691835643,22
SouthAfrica,2021-10-09,Male,80+,6364,15,0.003697840900592791,24
SouthAfrica,2021-10-09,Male,80+,6364,16,0.004304962388965922,27
SouthAfrica,2021-10-09,Male,80+,6364,17,0.004395728585903305,28
