X,age,gender,COVID19_deaths.x,COVID19_deaths.y,deaths,child_age,nb_c,orphans
4,30-39,Female,4349.30795509,6818.1313076,898,1,0.10152663533282048,91
4,30-39,Female,4349.30795509,6818.1313076,898,2,0.10737181268301786,96
4,30-39,Female,4349.30795509,6818.1313076,898,3,0.11321699003321524,102
4,30-39,Female,4349.30795509,6818.1313076,898,4,0.11906216738341262,107
4,30-39,Female,4349.30795509,6818.1313076,898,5,0.12490734473361001,112
4,30-39,Female,4349.30795509,6818.1313076,898,6,0.1260312308126997,113
4,30-39,Female,4349.30795509,6818.1313076,898,7,0.1271551168917894,114
4,30-39,Female,4349.30795509,6818.1313076,898,8,0.1282790029708791,115
4,30-39,Female,4349.30795509,6818.1313076,898,9,0.1211092987576549,109
4,30-39,Female,4349.30795509,6818.1313076,898,10,0.121852841945114,109
4,30-39,Female,4349.30795509,6818.1313076,898,11,0.11589238935630149,104
4,30-39,Female,4349.30795509,6818.1313076,898,12,0.10993193676748898,99
4,30-39,Female,4349.30795509,6818.1313076,898,13,0.10397148417867647,93
4,30-39,Female,4349.30795509,6818.1313076,898,14,0.08013715187070357,72
4,30-39,Female,4349.30795509,6818.1313076,898,15,0.07461363756863135,67
4,30-39,Female,4349.30795509,6818.1313076,898,16,0.06409388765064745,58
4,30-39,Female,4349.30795509,6818.1313076,898,17,0.053574137732663556,48
13,30-39,Male,3601.51290845,6018.100577555,879,0,0.1659444355549675,146
13,30-39,Male,3601.51290845,6018.100577555,879,1,0.1613634114007532,142
13,30-39,Male,3601.51290845,6018.100577555,879,2,0.1567823872465389,138
13,30-39,Male,3601.51290845,6018.100577555,879,3,0.1522013630923246,134
13,30-39,Male,3601.51290845,6018.100577555,879,4,0.1476203389381103,130
13,30-39,Male,3601.51290845,6018.100577555,879,5,0.143039314783896,126
13,30-39,Male,3601.51290845,6018.100577555,879,6,0.12972141815774665,114
13,30-39,Male,3601.51290845,6018.100577555,879,7,0.1164035215315973,102
13,30-39,Male,3601.51290845,6018.100577555,879,8,0.10308562490544795,91
13,30-39,Male,3601.51290845,6018.100577555,879,9,0.09709262137085238,85
13,30-39,Male,3601.51290845,6018.100577555,879,10,0.08852583332662435,78
13,30-39,Male,3601.51290845,6018.100577555,879,11,0.07785278275805502,68
13,30-39,Male,3601.51290845,6018.100577555,879,12,0.06717973218948568,59
13,30-39,Male,3601.51290845,6018.100577555,879,13,0.05650668162091634,50
13,30-39,Male,3601.51290845,6018.100577555,879,14,0.03414109094142863,30
13,30-39,Male,3601.51290845,6018.100577555,879,15,0.026977860838945284,24
13,30-39,Male,3601.51290845,6018.100577555,879,16,0.022361181962331424,20
13,30-39,Male,3601.51290845,6018.100577555,879,17,0.017744503085717563,16
5,40-49,Female,8000.30730045,12718.01428587,1716,0,0.015571970961359484,27
5,40-49,Female,8000.30730045,12718.01428587,1716,1,0.0227034691776041,39
5,40-49,Female,8000.30730045,12718.01428587,1716,2,0.02983496739384871,51
5,40-49,Female,8000.30730045,12718.01428587,1716,3,0.03696646561009333,63
5,40-49,Female,8000.30730045,12718.01428587,1716,4,0.04409796382633794,76
5,40-49,Female,8000.30730045,12718.01428587,1716,5,0.05122946204258255,88
5,40-49,Female,8000.30730045,12718.01428587,1716,6,0.06011986123059066,103
5,40-49,Female,8000.30730045,12718.01428587,1716,7,0.06901026041859877,118
5,40-49,Female,8000.30730045,12718.01428587,1716,8,0.07790065960660687,134
5,40-49,Female,8000.30730045,12718.01428587,1716,9,0.08809256613256039,151
5,40-49,Female,8000.30730045,12718.01428587,1716,10,0.0961278533352387,165
5,40-49,Female,8000.30730045,12718.01428587,1716,11,0.10052930786975466,173
5,40-49,Female,8000.30730045,12718.01428587,1716,12,0.10493076240427061,180
5,40-49,Female,8000.30730045,12718.01428587,1716,13,0.10933221693878657,188
5,40-49,Female,8000.30730045,12718.01428587,1716,14,0.09729976959729109,167
5,40-49,Female,8000.30730045,12718.01428587,1716,15,0.09961010634931905,171
5,40-49,Female,8000.30730045,12718.01428587,1716,16,0.10013432689525371,172
5,40-49,Female,8000.30730045,12718.01428587,1716,17,0.10065854744118839,173
14,40-49,Male,8157.014350665,13182.636943525,1828,0,0.0913228071125361,167
14,40-49,Male,8157.014350665,13182.636943525,1828,1,0.10204567916168808,187
14,40-49,Male,8157.014350665,13182.636943525,1828,2,0.11276855121084006,206
14,40-49,Male,8157.014350665,13182.636943525,1828,3,0.12349142325999204,226
14,40-49,Male,8157.014350665,13182.636943525,1828,4,0.13421429530914403,245
14,40-49,Male,8157.014350665,13182.636943525,1828,5,0.14493716735829598,265
14,40-49,Male,8157.014350665,13182.636943525,1828,6,0.14913862099763028,273
14,40-49,Male,8157.014350665,13182.636943525,1828,7,0.15334007463696459,280
14,40-49,Male,8157.014350665,13182.636943525,1828,8,0.1575415282762989,288
14,40-49,Male,8157.014350665,13182.636943525,1828,9,0.1389231065507587,254
14,40-49,Male,8157.014350665,13182.636943525,1828,10,0.1447194077534435,265
14,40-49,Male,8157.014350665,13182.636943525,1828,11,0.1420474809123077,260
14,40-49,Male,8157.014350665,13182.636943525,1828,12,0.1393755540711719,255
14,40-49,Male,8157.014350665,13182.636943525,1828,13,0.1367036272300361,250
14,40-49,Male,8157.014350665,13182.636943525,1828,14,0.10988319857353156,201
14,40-49,Male,8157.014350665,13182.636943525,1828,15,0.1068500801840942,195
14,40-49,Male,8157.014350665,13182.636943525,1828,16,0.09803886641754776,179
14,40-49,Male,8157.014350665,13182.636943525,1828,17,0.08922765265100131,163
6,50-59,Female,16008.862340385,25474.51802267,3443,0,0,0
6,50-59,Female,16008.862340385,25474.51802267,3443,1,4.3897469170990703e-4,2
6,50-59,Female,16008.862340385,25474.51802267,3443,2,8.779493834198141e-4,3
6,50-59,Female,16008.862340385,25474.51802267,3443,3,0.0013169240751297212,5
6,50-59,Female,16008.862340385,25474.51802267,3443,4,0.0017558987668396281,6
6,50-59,Female,16008.862340385,25474.51802267,3443,5,0.002238962057691139,8
6,50-59,Female,16008.862340385,25474.51802267,3443,6,0.005435205384551639,19
6,50-59,Female,16008.862340385,25474.51802267,3443,7,0.008675537310553743,30
6,50-59,Female,16008.862340385,25474.51802267,3443,8,0.011350956811115732,39
6,50-59,Female,16008.862340385,25474.51802267,3443,9,0.014591288737117836,50
6,50-59,Female,16008.862340385,25474.51802267,3443,10,0.017251427421166914,59
6,50-59,Female,16008.862340385,25474.51802267,3443,11,0.0249429796373828,86
6,50-59,Female,16008.862340385,25474.51802267,3443,12,0.03205433861164566,110
6,50-59,Female,16008.862340385,25474.51802267,3443,13,0.0401302278837432,138
6,50-59,Female,16008.862340385,25474.51802267,3443,14,0.04724158685800606,163
6,50-59,Female,16008.862340385,25474.51802267,3443,15,0.05475256370466349,189
6,50-59,Female,16008.862340385,25474.51802267,3443,16,0.06117396475812989,211
6,50-59,Female,16008.862340385,25474.51802267,3443,17,0.06799498368399086,234
15,50-59,Male,15464.511534375,25708.203974745,3726,0,0.0239243165806893,89
15,50-59,Male,15464.511534375,25708.203974745,3726,1,0.02796321001157148,104
15,50-59,Male,15464.511534375,25708.203974745,3726,2,0.03200210344245366,119
15,50-59,Male,15464.511534375,25708.203974745,3726,3,0.03604099687333584,134
15,50-59,Male,15464.511534375,25708.203974745,3726,4,0.04007989030421802,149
15,50-59,Male,15464.511534375,25708.203974745,3726,5,0.04441336703070695,165
15,50-59,Male,15464.511534375,25708.203974745,3726,6,0.05517583178506272,206
15,50-59,Male,15464.511534375,25708.203974745,3726,7,0.06623287983502524,247
15,50-59,Male,15464.511534375,25708.203974745,3726,8,0.07567368451051242,282
15,50-59,Male,15464.511534375,25708.203974745,3726,9,0.07443612218884751,277
15,50-59,Male,15464.511534375,25708.203974745,3726,10,0.07647434313185718,285
15,50-59,Male,15464.511534375,25708.203974745,3726,11,0.0867508578467765,323
15,50-59,Male,15464.511534375,25708.203974745,3726,12,0.09310250226574397,347
15,50-59,Male,15464.511534375,25708.203974745,3726,13,0.10146323462776635,378
15,50-59,Male,15464.511534375,25708.203974745,3726,14,0.09496203284262227,354
15,50-59,Male,15464.511534375,25708.203974745,3726,15,0.09898436598986587,369
15,50-59,Male,15464.511534375,25708.203974745,3726,16,0.10335492047700116,385
15,50-59,Male,15464.511534375,25708.203974745,3726,17,0.10811831953271601,403
7,60-69,Female,21576.08649276,31616.3346925,3652,0,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,1,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,2,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,3,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,4,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,5,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,6,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,7,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,8,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,9,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,10,0,0
7,60-69,Female,21576.08649276,31616.3346925,3652,11,4.8951535501084e-4,2
7,60-69,Female,21576.08649276,31616.3346925,3652,12,9.7903071002168e-4,4
7,60-69,Female,21576.08649276,31616.3346925,3652,13,0.001462094000873191,5
7,60-69,Female,21576.08649276,31616.3346925,3652,14,0.001951609355884031,7
7,60-69,Female,21576.08649276,31616.3346925,3652,15,0.002434672646735542,9
7,60-69,Female,21576.08649276,31616.3346925,3652,16,0.005615635157083131,21
7,60-69,Female,21576.08649276,31616.3346925,3652,17,0.00879014560327139,32
16,60-69,Male,20809.046720655,32974.46246103,4425,0,0.008029897023849314,36
16,60-69,Male,20809.046720655,32974.46246103,4425,1,0.009060439372911028,40
16,60-69,Male,20809.046720655,32974.46246103,4425,2,0.010090981721972741,45
16,60-69,Male,20809.046720655,32974.46246103,4425,3,0.011121524071034453,49
16,60-69,Male,20809.046720655,32974.46246103,4425,4,0.012152066420096166,54
16,60-69,Male,20809.046720655,32974.46246103,4425,5,0.0114614040384211,51
16,60-69,Male,20809.046720655,32974.46246103,4425,6,0.01447992019093417,64
16,60-69,Male,20809.046720655,32974.46246103,4425,7,0.01577723161271046,70
16,60-69,Male,20809.046720655,32974.46246103,4425,8,0.017925573175016744,79
16,60-69,Male,20809.046720655,32974.46246103,4425,9,0.019222884596793038,85
16,60-69,Male,20809.046720655,32974.46246103,4425,10,0.022595395662980144,100
16,60-69,Male,20809.046720655,32974.46246103,4425,11,0.0255650514817467,113
16,60-69,Male,20809.046720655,32974.46246103,4425,12,0.030609906944924072,135
16,60-69,Male,20809.046720655,32974.46246103,4425,13,0.036559627045888346,162
16,60-69,Male,20809.046720655,32974.46246103,4425,14,0.04160448250906572,184
16,60-69,Male,20809.046720655,32974.46246103,4425,15,0.04840523275055998,214
16,60-69,Male,20809.046720655,32974.46246103,4425,16,0.05137226920385866,227
16,60-69,Male,20809.046720655,32974.46246103,4425,17,0.05609520043547423,248
8,70-79,Female,15970.372889455,25991.37636373,3645,0,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,1,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,2,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,3,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,4,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,5,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,6,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,7,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,8,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,9,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,10,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,11,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,12,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,13,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,14,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,15,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,16,0,0
8,70-79,Female,15970.372889455,25991.37636373,3645,17,0,0
17,70-79,Male,14887.169770425,24611.254623239998,3537,0,0.00287880072918787,10
17,70-79,Male,14887.169770425,24611.254623239998,3537,1,0.003538874779200497,13
17,70-79,Male,14887.169770425,24611.254623239998,3537,2,0.0041989488292131245,15
17,70-79,Male,14887.169770425,24611.254623239998,3537,3,0.004859022879225751,17
17,70-79,Male,14887.169770425,24611.254623239998,3537,4,0.005519096929238378,20
17,70-79,Male,14887.169770425,24611.254623239998,3537,5,0.005702466522361652,20
17,70-79,Male,14887.169770425,24611.254623239998,3537,6,0.0059318211895173795,21
17,70-79,Male,14887.169770425,24611.254623239998,3537,7,0.005684471399783753,20
17,70-79,Male,14887.169770425,24611.254623239998,3537,8,0.006054616608703415,21
17,70-79,Male,14887.169770425,24611.254623239998,3537,9,0.005765363114916538,20
17,70-79,Male,14887.169770425,24611.254623239998,3537,10,0.005772208640938344,20
17,70-79,Male,14887.169770425,24611.254623239998,3537,11,0.005978481960346903,21
17,70-79,Male,14887.169770425,24611.254623239998,3537,12,0.006397046891457643,23
17,70-79,Male,14887.169770425,24611.254623239998,3537,13,0.005706384509782576,20
17,70-79,Male,14887.169770425,24611.254623239998,3537,14,0.0059452443943046225,21
17,70-79,Male,14887.169770425,24611.254623239998,3537,15,0.006051782057871537,21
17,70-79,Male,14887.169770425,24611.254623239998,3537,16,0.010294467714265431,36
17,70-79,Male,14887.169770425,24611.254623239998,3537,17,0.014045421056526806,50
9,80+,Female,10097.982376135,12434.841896885,850,0,0,0
9,80+,Female,10097.982376135,12434.841896885,850,1,0,0
9,80+,Female,10097.982376135,12434.841896885,850,2,0,0
9,80+,Female,10097.982376135,12434.841896885,850,3,0,0
9,80+,Female,10097.982376135,12434.841896885,850,4,0,0
9,80+,Female,10097.982376135,12434.841896885,850,5,0,0
9,80+,Female,10097.982376135,12434.841896885,850,6,0,0
9,80+,Female,10097.982376135,12434.841896885,850,7,0,0
9,80+,Female,10097.982376135,12434.841896885,850,8,0,0
9,80+,Female,10097.982376135,12434.841896885,850,9,0,0
9,80+,Female,10097.982376135,12434.841896885,850,10,0,0
9,80+,Female,10097.982376135,12434.841896885,850,11,0,0
9,80+,Female,10097.982376135,12434.841896885,850,12,0,0
9,80+,Female,10097.982376135,12434.841896885,850,13,0,0
9,80+,Female,10097.982376135,12434.841896885,850,14,0,0
9,80+,Female,10097.982376135,12434.841896885,850,15,0,0
9,80+,Female,10097.982376135,12434.841896885,850,16,0,0
9,80+,Female,10097.982376135,12434.841896885,850,17,0,0
18,80+,Male,7057.315752665,17496.20469418,3797,0,0,0
18,80+,Male,7057.315752665,17496.20469418,3797,1,0,0
18,80+,Male,7057.315752665,17496.20469418,3797,2,0,0
18,80+,Male,7057.315752665,17496.20469418,3797,3,0,0
18,80+,Male,7057.315752665,17496.20469418,3797,4,0,0
18,80+,Male,7057.315752665,17496.20469418,3797,5,8.82187981582543e-5,0
18,80+,Male,7057.315752665,17496.20469418,3797,6,1.353881738478831e-4,1
18,80+,Male,7057.315752665,17496.20469418,3797,7,2.707763476957662e-4,1
18,80+,Male,7057.315752665,17496.20469418,3797,8,5.449478457136586e-4,2
18,80+,Male,7057.315752665,17496.20469418,3797,9,6.803360195615416e-4,3
18,80+,Male,7057.315752665,17496.20469418,3797,10,0.0016638168028014228,6
18,80+,Male,7057.315752665,17496.20469418,3797,11,0.001626446316254399,6
18,80+,Male,7057.315752665,17496.20469418,3797,12,0.0024371684390993727,9
18,80+,Male,7057.315752665,17496.20469418,3797,13,0.0025927519463385903,10
18,80+,Male,7057.315752665,17496.20469418,3797,14,0.0034034740691835643,13
18,80+,Male,7057.315752665,17496.20469418,3797,15,0.003697840900592791,14
18,80+,Male,7057.315752665,17496.20469418,3797,16,0.004304962388965922,16
18,80+,Male,7057.315752665,17496.20469418,3797,17,0.004395728585903305,17
