X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
24,15-19,Male,14,25,11,10,0,0
24,15-19,Male,14,25,11,11,0,0
24,15-19,Male,14,25,11,12,0,0
24,15-19,Male,14,25,11,13,0,0
24,15-19,Male,14,25,11,14,0,0
24,15-19,Male,14,25,11,15,0,0
24,15-19,Male,14,25,11,16,0,0
24,15-19,Male,14,25,11,17,0,0
5,20-24,Female,27,31,4,0,0.0502952292909861,0
5,20-24,Female,27,31,4,1,0.04277011517331874,0
5,20-24,Female,27,31,4,2,0.03505971347133298,0
5,20-24,Female,27,31,4,3,0.029098634334588862,0
5,20-24,Female,27,31,4,4,0.02215222420985656,0
5,20-24,Female,27,31,4,5,0.0144872940779312,0
5,20-24,Female,27,31,4,6,0.012491388833818961,0
5,20-24,Female,27,31,4,7,0.01042227569664678,0
5,20-24,Female,27,31,4,8,0.00797367164309336,0
5,20-24,Female,27,31,4,9,0.00423683631479334,0
5,20-24,Female,27,31,4,10,0,0
5,20-24,Female,27,31,4,11,0,0
5,20-24,Female,27,31,4,12,0,0
5,20-24,Female,27,31,4,13,0,0
5,20-24,Female,27,31,4,14,0,0
5,20-24,Female,27,31,4,15,0,0
5,20-24,Female,27,31,4,16,0,0
5,20-24,Female,27,31,4,17,0,0
25,20-24,Male,33,49,16,0,0.02869056,0
25,20-24,Male,33,49,16,1,0.02678098783217766,0
25,20-24,Male,33,49,16,2,0.02476571966435532,0
25,20-24,Male,33,49,16,3,0.02624129476373562,0
25,20-24,Male,33,49,16,4,0.025420548645032,0
25,20-24,Male,33,49,16,5,0.0237417060307462,0
25,20-24,Male,33,49,16,6,0.02002381694066,0
25,20-24,Male,33,49,16,7,0.01694238236579064,0
25,20-24,Male,33,49,16,8,0.012836531075722041,0
25,20-24,Male,33,49,16,9,0.006637664709929001,0
25,20-24,Male,33,49,16,10,0,0
25,20-24,Male,33,49,16,11,0,0
25,20-24,Male,33,49,16,12,0,0
25,20-24,Male,33,49,16,13,0,0
25,20-24,Male,33,49,16,14,0,0
25,20-24,Male,33,49,16,15,0,0
25,20-24,Male,33,49,16,16,0,0
25,20-24,Male,33,49,16,17,0,0
6,25-29,Female,55,70,15,0,0.0909328181992075,1
6,25-29,Female,55,70,15,1,0.08311035507780466,1
6,25-29,Female,55,70,15,2,0.07495289552717962,1
6,25-29,Female,55,70,15,3,0.07035415474467398,1
6,25-29,Female,55,70,15,4,0.06442400966292663,1
6,25-29,Female,55,70,15,5,0.0580142644175091,1
6,25-29,Female,55,70,15,6,0.05117811670479746,1
6,25-29,Female,55,70,15,7,0.04513879012593212,1
6,25-29,Female,55,70,15,8,0.03993756179154356,1
6,25-29,Female,55,70,15,9,0.0312700792559434,0
6,25-29,Female,55,70,15,10,0.0234299249554351,0
6,25-29,Female,55,70,15,11,0.01983914644092296,0
6,25-29,Female,55,70,15,12,0.01544685452911386,0
6,25-29,Female,55,70,15,13,0.010345146667621121,0
6,25-29,Female,55,70,15,14,0.00531382888466152,0
6,25-29,Female,55,70,15,15,0,0
6,25-29,Female,55,70,15,16,0,0
6,25-29,Female,55,70,15,17,0,0
26,25-29,Male,73,94,21,0,0.06913628,1
26,25-29,Male,73,94,21,1,0.061272033600000005,1
26,25-29,Male,73,94,21,2,0.0531530892,1
26,25-29,Male,73,94,21,3,0.0482337288,1
26,25-29,Male,73,94,21,4,0.042053691000000004,1
26,25-29,Male,73,94,21,5,0.035697501,1
26,25-29,Male,73,94,21,6,0.035163541435165,1
26,25-29,Male,73,94,21,7,0.03553322477719376,1
26,25-29,Male,73,94,21,8,0.03721335981358306,1
26,25-29,Male,73,94,21,9,0.035790012039716004,1
26,25-29,Male,73,94,21,10,0.0355434568983668,1
26,25-29,Male,73,94,21,11,0.030062776002867282,1
26,25-29,Male,73,94,21,12,0.02278904308752324,0
26,25-29,Male,73,94,21,13,0.014693851179788001,0
26,25-29,Male,73,94,21,14,0.00756015422723282,0
26,25-29,Male,73,94,21,15,0,0
26,25-29,Male,73,94,21,16,0,0
26,25-29,Male,73,94,21,17,0,0
7,30-34,Female,172,232,60,0,0.106366366038052,6
7,30-34,Female,172,232,60,1,0.10366013864178114,6
7,30-34,Female,172,232,60,2,0.10056205763844328,6
7,30-34,Female,172,232,60,3,0.1010798627815219,6
7,30-34,Female,172,232,60,4,0.10139860841333644,6
7,30-34,Female,172,232,60,5,0.10078147162346,6
7,30-34,Female,172,232,60,6,0.09268122371304488,6
7,30-34,Female,172,232,60,7,0.0863578403393846,5
7,30-34,Female,172,232,60,8,0.08399146953142729,5
7,30-34,Female,172,232,60,9,0.07814930808779416,5
7,30-34,Female,172,232,60,10,0.0740815760212715,4
7,30-34,Female,172,232,60,11,0.06407297995013835,4
7,30-34,Female,172,232,60,12,0.05477395285314594,3
7,30-34,Female,172,232,60,13,0.0445580964503874,3
7,30-34,Female,172,232,60,14,0.03567562253665362,2
7,30-34,Female,172,232,60,15,0.0263862489517182,2
7,30-34,Female,172,232,60,16,0.02152500354312608,1
7,30-34,Female,172,232,60,17,0.01612762496178174,1
27,30-34,Male,247,310,63,0,0.10131354,6
27,30-34,Male,247,310,63,1,0.09522761880000001,6
27,30-34,Male,247,310,63,2,0.0887684586,6
27,30-34,Male,247,310,63,3,0.0856288668,5
27,30-34,Male,247,310,63,4,0.08194770600000001,5
27,30-34,Male,247,310,63,5,0.077894547,5
27,30-34,Male,247,310,63,6,0.07089432799999999,4
27,30-34,Male,247,310,63,7,0.0643354962,4
27,30-34,Male,247,310,63,8,0.0605751536,4
27,30-34,Male,247,310,63,9,0.0537162396,3
27,30-34,Male,247,310,63,10,0.048596112,3
27,30-34,Male,247,310,63,11,0.04679176600071682,3
27,30-34,Male,247,310,63,12,0.044290076391682164,3
27,30-34,Male,247,310,63,13,0.040798713169682,3
27,30-34,Male,247,310,63,14,0.03951950330893128,2
27,30-34,Male,247,310,63,15,0.0380317219124995,2
27,30-34,Male,247,310,63,16,0.030276753708054483,2
27,30-34,Male,247,310,63,17,0.02218742357426412,1
8,35-39,Female,345,428,83,0,0.0631787650439092,5
8,35-39,Female,345,428,83,1,0.07208085637989996,6
8,35-39,Female,345,428,83,2,0.08075019719620471,7
8,35-39,Female,345,428,83,3,0.091900927670913235,8
8,35-39,Female,345,428,83,4,0.10293200842088476,9
8,35-39,Female,345,428,83,5,0.111012531444409,9
8,35-39,Female,345,428,83,6,0.1084426813334734,9
8,35-39,Female,345,428,83,7,0.1062146888076538,9
8,35-39,Female,345,428,83,8,0.1085985954265348,9
8,35-39,Female,345,428,83,9,0.1058099439454542,9
8,35-39,Female,345,428,83,10,0.104137578088654,9
8,35-39,Female,345,428,83,11,0.0967153045527641,8
8,35-39,Female,345,428,83,12,0.0914686012042202,8
8,35-39,Female,345,428,83,13,0.08358029882871917,7
8,35-39,Female,345,428,83,14,0.0772649141562054,6
8,35-39,Female,345,428,83,15,0.0704809937542751,6
8,35-39,Female,345,428,83,16,0.06278908488634176,5
8,35-39,Female,345,428,83,17,0.05305455931457418,4
28,35-39,Male,542,694,152,0,0.0782017,12
28,35-39,Male,542,694,152,1,0.0831291918,13
28,35-39,Male,542,694,152,2,0.0877685886,13
28,35-39,Male,542,694,152,3,0.094887663,14
28,35-39,Male,542,694,152,4,0.101604757,15
28,35-39,Male,542,694,152,5,0.107092503,16
28,35-39,Male,542,694,152,6,0.101191904,15
28,35-39,Male,542,694,152,7,0.0966132366,15
28,35-39,Male,542,694,152,8,0.095092392,14
28,35-39,Male,542,694,152,9,0.08913376020000001,14
28,35-39,Male,542,694,152,10,0.084593232,13
28,35-39,Male,542,694,152,11,0.07629237,12
28,35-39,Male,542,694,152,12,0.0697337234,11
28,35-39,Male,542,694,152,13,0.0608533054,9
28,35-39,Male,542,694,152,14,0.053193616,8
28,35-39,Male,542,694,152,15,0.0453994917731771,7
28,35-39,Male,542,694,152,16,0.044528654662081946,7
28,35-39,Male,542,694,152,17,0.04197123927395872,6
9,40-44,Female,411,474,63,0,0.0147460575781172,1
9,40-44,Female,411,474,63,1,0.0245226087466336,2
9,40-44,Female,411,474,63,2,0.034244835450874,2
9,40-44,Female,411,474,63,3,0.045004718509126615,3
9,40-44,Female,411,474,63,4,0.05645247808997258,4
9,40-44,Female,411,474,63,5,0.0660394975863293,4
9,40-44,Female,411,474,63,6,0.07366228383909637,5
9,40-44,Female,411,474,63,7,0.08148534961726778,5
9,40-44,Female,411,474,63,8,0.09379970283543491,6
9,40-44,Female,411,474,63,9,0.10193132666973834,6
9,40-44,Female,411,474,63,10,0.112298665024685,7
9,40-44,Female,411,474,63,11,0.10746558286285561,7
9,40-44,Female,411,474,63,12,0.10710180296629021,7
9,40-44,Female,411,474,63,13,0.1031367349712356,6
9,40-44,Female,411,474,63,14,0.09901303257937036,6
9,40-44,Female,411,474,63,15,0.0959697375669432,6
9,40-44,Female,411,474,63,16,0.0915374484086671,6
9,40-44,Female,411,474,63,17,0.08536890055126331,5
29,40-44,Male,620,894,274,0,0.03576358,10
29,40-44,Male,620,894,274,1,0.0444142254,12
29,40-44,Male,620,894,274,2,0.0529331178,15
29,40-44,Male,620,894,274,3,0.0632317788,17
29,40-44,Male,620,894,274,4,0.074028894,20
29,40-44,Male,620,894,274,5,0.083594148,23
29,40-44,Male,620,894,274,6,0.0871730256,24
29,40-44,Male,620,894,274,7,0.0917135796,25
29,40-44,Male,620,894,274,8,0.1003519712,27
29,40-44,Male,620,894,274,9,0.10463267520000001,29
29,40-44,Male,620,894,274,10,0.111291096,30
29,40-44,Male,620,894,274,11,0.10348965,28
29,40-44,Male,620,894,274,12,0.100090991,27
29,40-44,Male,620,894,274,13,0.0928297876,25
29,40-44,Male,620,894,274,14,0.0855697304,23
29,40-44,Male,620,894,274,15,0.0781991245960893,21
29,40-44,Male,620,894,274,16,0.07251895268850532,20
29,40-44,Male,620,894,274,17,0.0647391033528642,18
10,45-49,Female,531,620,89,0,0.00116383101851852,0
10,45-49,Female,531,620,89,1,0.003894571265323536,0
10,45-49,Female,531,620,89,2,0.006621023959590952,1
10,45-49,Female,531,620,89,3,0.009345376376197043,1
10,45-49,Female,531,620,89,4,0.011954721049495383,1
10,45-49,Female,531,620,89,5,0.0140359849708758,1
10,45-49,Female,531,620,89,6,0.02387426518956888,2
10,45-49,Female,531,620,89,7,0.03323773963798686,3
10,45-49,Female,531,620,89,8,0.04366200562111072,4
10,45-49,Female,531,620,89,9,0.05236289093465754,5
10,45-49,Female,531,620,89,10,0.0602500434170413,5
10,45-49,Female,531,620,89,11,0.06823742361511244,6
10,45-49,Female,531,620,89,12,0.07862560975791551,7
10,45-49,Female,531,620,89,13,0.08727639791819425,8
10,45-49,Female,531,620,89,14,0.09344107560394799,8
10,45-49,Female,531,620,89,15,0.0999022453264938,9
10,45-49,Female,531,620,89,16,0.0987188984502936,9
10,45-49,Female,531,620,89,17,0.09499166492621708,8
30,45-49,Male,919,1148,229,0,0.01175516,3
30,45-49,Male,919,1148,229,1,0.0166178394,4
30,45-49,Male,919,1148,229,2,0.0214372128,5
30,45-49,Male,919,1148,229,3,0.026976492600000002,6
30,45-49,Male,919,1148,229,4,0.0319952,7
30,45-49,Male,919,1148,229,5,0.03599748,8
30,45-49,Male,919,1148,229,6,0.0448564112,10
30,45-49,Male,919,1148,229,7,0.053356264800000004,12
30,45-49,Male,919,1148,229,8,0.0644148464,15
30,45-49,Male,919,1148,229,9,0.07195496280000001,16
30,45-49,Male,919,1148,229,10,0.080293576,18
30,45-49,Male,919,1148,229,11,0.083711628,19
30,45-49,Male,919,1148,229,12,0.090791828,21
30,45-49,Male,919,1148,229,13,0.095789462,22
30,45-49,Male,919,1148,229,14,0.0995080576,23
30,45-49,Male,919,1148,229,15,0.102598851452158,23
30,45-49,Male,919,1148,229,16,0.09757859077970656,22
30,45-49,Male,919,1148,229,17,0.09053874602360706,21
11,50-54,Female,957,1105,148,0,0,0
11,50-54,Female,957,1105,148,1,2.33623714211224e-4,0
11,50-54,Female,957,1105,148,2,4.67247428422448e-4,0
11,50-54,Female,957,1105,148,3,6.88398597708156e-4,0
11,50-54,Female,957,1105,148,4,8.82273372075296e-4,0
11,50-54,Female,957,1105,148,5,0.00104758904287664,0
11,50-54,Female,957,1105,148,6,0.0035036784750459337,1
11,50-54,Female,957,1105,148,7,0.005959402597872744,1
11,50-54,Female,957,1105,148,8,0.008584990008634778,1
11,50-54,Female,957,1105,148,9,0.010819789050274383,2
11,50-54,Female,957,1105,148,10,0.01250528923654,2
11,50-54,Female,957,1105,148,11,0.02129217539838272,3
11,50-54,Female,957,1105,148,12,0.030261267269051782,4
11,50-54,Female,957,1105,148,13,0.03848381559625956,6
11,50-54,Female,957,1105,148,14,0.0450693221861009,7
11,50-54,Female,957,1105,148,15,0.0502714807758772,7
11,50-54,Female,957,1105,148,16,0.05891123304411502,9
11,50-54,Female,957,1105,148,17,0.06574145372554502,10
31,50-54,Male,2189,2525,336,0,0.0036,1
31,50-54,Male,2189,2525,336,1,0.0052396932,2
31,50-54,Male,2189,2525,336,2,0.0068793864000000005,2
31,50-54,Male,2189,2525,336,3,0.0087390562,3
31,50-54,Male,2189,2525,336,4,0.010358560000000001,3
31,50-54,Male,2189,2525,336,5,0.011799174,4
31,50-54,Male,2189,2525,336,6,0.0164586832,6
31,50-54,Male,2189,2525,336,7,0.020758546800000003,7
31,50-54,Male,2189,2525,336,8,0.026237900800000002,9
31,50-54,Male,2189,2525,336,9,0.0303178776,10
31,50-54,Male,2189,2525,336,10,0.03399728,11
31,50-54,Male,2189,2525,336,11,0.041815818000000005,14
31,50-54,Male,2189,2525,336,12,0.050395464,17
31,50-54,Male,2189,2525,336,13,0.057913628800000005,19
31,50-54,Male,2189,2525,336,14,0.0639723224,21
31,50-54,Male,2189,2525,336,15,0.068599232062554,23
31,50-54,Male,2189,2525,336,16,0.07427892727112752,25
31,50-54,Male,2189,2525,336,17,0.0782189166552523,26
12,55-59,Female,1805,2184,379,0,0,0
12,55-59,Female,1805,2184,379,1,0,0
12,55-59,Female,1805,2184,379,2,0,0
12,55-59,Female,1805,2184,379,3,0,0
12,55-59,Female,1805,2184,379,4,0,0
12,55-59,Female,1805,2184,379,5,0,0
12,55-59,Female,1805,2184,379,6,1.899237694433184e-4,0
12,55-59,Female,1805,2184,379,7,3.83149816823456e-4,0
12,55-59,Female,1805,2184,379,8,5.656674001039764e-4,0
12,55-59,Female,1805,2184,379,9,7.051892046914536e-4,0
12,55-59,Female,1805,2184,379,10,8.58702932426689e-4,0
12,55-59,Female,1805,2184,379,11,0.003064953272196959,1
12,55-59,Female,1805,2184,379,12,0.005192355505526721,2
12,55-59,Female,1805,2184,379,13,0.007116679828589619,3
12,55-59,Female,1805,2184,379,14,0.00876010532182254,3
12,55-59,Female,1805,2184,379,15,0.0102848296126544,4
12,55-59,Female,1805,2184,379,16,0.017688938599604045,7
12,55-59,Female,1805,2184,379,17,0.024134525791661757,9
32,55-59,Male,3710,4439,729,0,0.0012,1
32,55-59,Male,3710,4439,729,1,0.0016799999999999999,1
32,55-59,Male,3710,4439,729,2,0.00216,2
32,55-59,Male,3710,4439,729,3,0.0027400000000000002,2
32,55-59,Male,3710,4439,729,4,0.0033,2
32,55-59,Male,3710,4439,729,5,0.0038,3
32,55-59,Male,3710,4439,729,6,0.0053798128,4
32,55-59,Male,3710,4439,729,7,0.0067796808,5
32,55-59,Male,3710,4439,729,8,0.0086994288,6
32,55-59,Male,3710,4439,729,9,0.0100193504,7
32,55-59,Male,3710,4439,729,10,0.011399088,8
32,55-59,Male,3710,4439,729,11,0.015538446000000001,11
32,55-59,Male,3710,4439,729,12,0.0196182342,14
32,55-59,Male,3710,4439,729,13,0.023297437,17
32,55-59,Male,3710,4439,729,14,0.026276846399999998,19
32,55-59,Male,3710,4439,729,15,0.0292996720033941,21
32,55-59,Male,3710,4439,729,16,0.03625947634425266,26
32,55-59,Male,3710,4439,729,17,0.04209941691621226,31
13,60-64,Female,2352,2844,492,0,0,0
13,60-64,Female,2352,2844,492,1,0,0
13,60-64,Female,2352,2844,492,2,0,0
13,60-64,Female,2352,2844,492,3,0,0
13,60-64,Female,2352,2844,492,4,0,0
13,60-64,Female,2352,2844,492,5,0,0
13,60-64,Female,2352,2844,492,6,0,0
13,60-64,Female,2352,2844,492,7,0,0
13,60-64,Female,2352,2844,492,8,0,0
13,60-64,Female,2352,2844,492,9,0,0
13,60-64,Female,2352,2844,492,10,0,0
13,60-64,Female,2352,2844,492,11,1.619162742129798e-4,0
13,60-64,Female,2352,2844,492,12,2.933124654638676e-4,0
13,60-64,Female,2352,2844,492,13,4.144130750257782e-4,0
13,60-64,Female,2352,2844,492,14,5.183967589800817e-4,0
13,60-64,Female,2352,2844,492,15,6.08480442173386e-4,0
13,60-64,Female,2352,2844,492,16,0.0023969871685613248,1
13,60-64,Female,2352,2844,492,17,0.004030145659334586,2
33,60-64,Male,4539,5381,842,0,0.00206061504307572,2
33,60-64,Male,4539,5381,842,1,0.001888492034460576,2
33,60-64,Male,4539,5381,842,2,0.001716369025845432,1
33,60-64,Male,4539,5381,842,3,0.001771371866640324,1
33,60-64,Male,4539,5381,842,4,0.00153591343924161,1
33,60-64,Male,4539,5381,842,5,0.0012,1
33,60-64,Male,4539,5381,842,6,0.00172,1
33,60-64,Male,4539,5381,842,7,0.0022,2
33,60-64,Male,4539,5381,842,8,0.00282,2
33,60-64,Male,4539,5381,842,9,0.0032,3
33,60-64,Male,4539,5381,842,10,0.0036,3
33,60-64,Male,4539,5381,842,11,0.005039776,4
33,60-64,Male,4539,5381,842,12,0.0064796004,5
33,60-64,Male,4539,5381,842,13,0.0077392938,7
33,60-64,Male,4539,5381,842,14,0.0087990208,7
33,60-64,Male,4539,5381,842,15,0.00969989141409291,8
33,60-64,Male,4539,5381,842,16,0.013219809080833433,11
33,60-64,Male,4539,5381,842,17,0.016199775630466474,14
14,65-69,Female,3046,3400,354,0,0,0
14,65-69,Female,3046,3400,354,1,0,0
14,65-69,Female,3046,3400,354,2,0,0
14,65-69,Female,3046,3400,354,3,0,0
14,65-69,Female,3046,3400,354,4,0,0
14,65-69,Female,3046,3400,354,5,0,0
14,65-69,Female,3046,3400,354,6,0,0
14,65-69,Female,3046,3400,354,7,0,0
14,65-69,Female,3046,3400,354,8,0,0
14,65-69,Female,3046,3400,354,9,0,0
14,65-69,Female,3046,3400,354,10,0,0
14,65-69,Female,3046,3400,354,11,0,0
14,65-69,Female,3046,3400,354,12,0,0
14,65-69,Female,3046,3400,354,13,0,0
14,65-69,Female,3046,3400,354,14,0,0
14,65-69,Female,3046,3400,354,15,0,0
14,65-69,Female,3046,3400,354,16,1.039319038967122e-4,0
14,65-69,Female,3046,3400,354,17,2.0363970430528118e-4,0
34,65-69,Male,5284,5828,544,0,0,0
34,65-69,Male,5284,5828,544,1,4.12123008615144e-4,0
34,65-69,Male,5284,5828,544,2,8.24246017230288e-4,0
34,65-69,Male,5284,5828,544,3,0.001487057799960486,1
34,65-69,Male,5284,5828,544,4,0.00198365375696644,1
34,65-69,Male,5284,5828,544,5,0.00245859223185463,1
34,65-69,Male,5284,5828,544,6,0.002170398090357504,1
34,65-69,Male,5284,5828,544,7,0.0018866675449867257,1
34,65-69,Male,5284,5828,544,8,0.001618914921749836,1
34,65-69,Male,5284,5828,544,9,0.001310182127540104,1
34,65-69,Male,5284,5828,544,10,0.0011,1
34,65-69,Male,5284,5828,544,11,0.00158,1
34,65-69,Male,5284,5828,544,12,0.00202,1
34,65-69,Male,5284,5828,544,13,0.00238,1
34,65-69,Male,5284,5828,544,14,0.0027600000000000003,2
34,65-69,Male,5284,5828,544,15,0.003,2
34,65-69,Male,5284,5828,544,16,0.004119972849619278,2
34,65-69,Male,5284,5828,544,17,0.005139951248101356,3
15,70-74,Female,5447,6349,902,0,0,0
15,70-74,Female,5447,6349,902,1,0,0
15,70-74,Female,5447,6349,902,2,0,0
15,70-74,Female,5447,6349,902,3,0,0
15,70-74,Female,5447,6349,902,4,0,0
15,70-74,Female,5447,6349,902,5,0,0
15,70-74,Female,5447,6349,902,6,0,0
15,70-74,Female,5447,6349,902,7,0,0
15,70-74,Female,5447,6349,902,8,0,0
15,70-74,Female,5447,6349,902,9,0,0
15,70-74,Female,5447,6349,902,10,0,0
15,70-74,Female,5447,6349,902,11,0,0
15,70-74,Female,5447,6349,902,12,0,0
15,70-74,Female,5447,6349,902,13,0,0
15,70-74,Female,5447,6349,902,14,0,0
15,70-74,Female,5447,6349,902,15,0,0
15,70-74,Female,5447,6349,902,16,0,0
15,70-74,Female,5447,6349,902,17,0,0
35,70-74,Male,8830,9745,915,0,0,0
35,70-74,Male,8830,9745,915,1,0,0
35,70-74,Male,8830,9745,915,2,0,0
35,70-74,Male,8830,9745,915,3,0,0
35,70-74,Male,8830,9745,915,4,0,0
35,70-74,Male,8830,9745,915,5,0,0
35,70-74,Male,8830,9745,915,6,4.8259952258937597e-4,0
35,70-74,Male,8830,9745,915,7,9.377783633244839e-4,1
35,70-74,Male,8830,9745,915,8,0.001348372382624754,1
35,70-74,Male,8830,9745,915,9,0.001400728510160416,1
35,70-74,Male,8830,9745,915,10,0.00172480725067608,2
35,70-74,Male,8830,9745,915,11,0.001587500221188912,1
35,70-74,Male,8830,9745,915,12,0.00146152216237325,1
35,70-74,Male,8830,9745,915,13,0.001292050454908984,1
35,70-74,Male,8830,9745,915,14,0.001234487208838918,1
35,70-74,Male,8830,9745,915,15,0.001,1
35,70-74,Male,8830,9745,915,16,0.00136,1
35,70-74,Male,8830,9745,915,17,0.0016200000000000001,1
16,75-79,Female,7247,7916,669,0,0,0
16,75-79,Female,7247,7916,669,1,0,0
16,75-79,Female,7247,7916,669,2,0,0
16,75-79,Female,7247,7916,669,3,0,0
16,75-79,Female,7247,7916,669,4,0,0
