X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
24,15-19,Male,14,18,4,10,0,0
24,15-19,Male,14,18,4,11,0,0
24,15-19,Male,14,18,4,12,0,0
24,15-19,Male,14,18,4,13,0,0
24,15-19,Male,14,18,4,14,0,0
24,15-19,Male,14,18,4,15,0,0
24,15-19,Male,14,18,4,16,0,0
24,15-19,Male,14,18,4,17,0,0
5,20-24,Female,27,31,4,0,0.0502952292909861,0
5,20-24,Female,27,31,4,1,0.04277011517331874,0
5,20-24,Female,27,31,4,2,0.03505971347133298,0
5,20-24,Female,27,31,4,3,0.029098634334588862,0
5,20-24,Female,27,31,4,4,0.02215222420985656,0
5,20-24,Female,27,31,4,5,0.0144872940779312,0
5,20-24,Female,27,31,4,6,0.012491388833818961,0
5,20-24,Female,27,31,4,7,0.01042227569664678,0
5,20-24,Female,27,31,4,8,0.00797367164309336,0
5,20-24,Female,27,31,4,9,0.00423683631479334,0
5,20-24,Female,27,31,4,10,0,0
5,20-24,Female,27,31,4,11,0,0
5,20-24,Female,27,31,4,12,0,0
5,20-24,Female,27,31,4,13,0,0
5,20-24,Female,27,31,4,14,0,0
5,20-24,Female,27,31,4,15,0,0
5,20-24,Female,27,31,4,16,0,0
5,20-24,Female,27,31,4,17,0,0
25,20-24,Male,33,48,15,0,0.02869056,0
25,20-24,Male,33,48,15,1,0.02678098783217766,0
25,20-24,Male,33,48,15,2,0.02476571966435532,0
25,20-24,Male,33,48,15,3,0.02624129476373562,0
25,20-24,Male,33,48,15,4,0.025420548645032,0
25,20-24,Male,33,48,15,5,0.0237417060307462,0
25,20-24,Male,33,48,15,6,0.02002381694066,0
25,20-24,Male,33,48,15,7,0.01694238236579064,0
25,20-24,Male,33,48,15,8,0.012836531075722041,0
25,20-24,Male,33,48,15,9,0.006637664709929001,0
25,20-24,Male,33,48,15,10,0,0
25,20-24,Male,33,48,15,11,0,0
25,20-24,Male,33,48,15,12,0,0
25,20-24,Male,33,48,15,13,0,0
25,20-24,Male,33,48,15,14,0,0
25,20-24,Male,33,48,15,15,0,0
25,20-24,Male,33,48,15,16,0,0
25,20-24,Male,33,48,15,17,0,0
6,25-29,Female,55,62,7,0,0.0909328181992075,1
6,25-29,Female,55,62,7,1,0.08311035507780466,1
6,25-29,Female,55,62,7,2,0.07495289552717962,1
6,25-29,Female,55,62,7,3,0.07035415474467398,0
6,25-29,Female,55,62,7,4,0.06442400966292663,0
6,25-29,Female,55,62,7,5,0.0580142644175091,0
6,25-29,Female,55,62,7,6,0.05117811670479746,0
6,25-29,Female,55,62,7,7,0.04513879012593212,0
6,25-29,Female,55,62,7,8,0.03993756179154356,0
6,25-29,Female,55,62,7,9,0.0312700792559434,0
6,25-29,Female,55,62,7,10,0.0234299249554351,0
6,25-29,Female,55,62,7,11,0.01983914644092296,0
6,25-29,Female,55,62,7,12,0.01544685452911386,0
6,25-29,Female,55,62,7,13,0.010345146667621121,0
6,25-29,Female,55,62,7,14,0.00531382888466152,0
6,25-29,Female,55,62,7,15,0,0
6,25-29,Female,55,62,7,16,0,0
6,25-29,Female,55,62,7,17,0,0
26,25-29,Male,73,92,19,0,0.06913628,1
26,25-29,Male,73,92,19,1,0.061272033600000005,1
26,25-29,Male,73,92,19,2,0.0531530892,1
26,25-29,Male,73,92,19,3,0.0482337288,1
26,25-29,Male,73,92,19,4,0.042053691000000004,1
26,25-29,Male,73,92,19,5,0.035697501,1
26,25-29,Male,73,92,19,6,0.035163541435165,1
26,25-29,Male,73,92,19,7,0.03553322477719376,1
26,25-29,Male,73,92,19,8,0.03721335981358306,1
26,25-29,Male,73,92,19,9,0.035790012039716004,1
26,25-29,Male,73,92,19,10,0.0355434568983668,1
26,25-29,Male,73,92,19,11,0.030062776002867282,1
26,25-29,Male,73,92,19,12,0.02278904308752324,0
26,25-29,Male,73,92,19,13,0.014693851179788001,0
26,25-29,Male,73,92,19,14,0.00756015422723282,0
26,25-29,Male,73,92,19,15,0,0
26,25-29,Male,73,92,19,16,0,0
26,25-29,Male,73,92,19,17,0,0
7,30-34,Female,172,214,42,0,0.106366366038052,4
7,30-34,Female,172,214,42,1,0.10366013864178114,4
7,30-34,Female,172,214,42,2,0.10056205763844328,4
7,30-34,Female,172,214,42,3,0.1010798627815219,4
7,30-34,Female,172,214,42,4,0.10139860841333644,4
7,30-34,Female,172,214,42,5,0.10078147162346,4
7,30-34,Female,172,214,42,6,0.09268122371304488,4
7,30-34,Female,172,214,42,7,0.0863578403393846,4
7,30-34,Female,172,214,42,8,0.08399146953142729,4
7,30-34,Female,172,214,42,9,0.07814930808779416,3
7,30-34,Female,172,214,42,10,0.0740815760212715,3
7,30-34,Female,172,214,42,11,0.06407297995013835,3
7,30-34,Female,172,214,42,12,0.05477395285314594,2
7,30-34,Female,172,214,42,13,0.0445580964503874,2
7,30-34,Female,172,214,42,14,0.03567562253665362,1
7,30-34,Female,172,214,42,15,0.0263862489517182,1
7,30-34,Female,172,214,42,16,0.02152500354312608,1
7,30-34,Female,172,214,42,17,0.01612762496178174,1
27,30-34,Male,247,273,26,0,0.10131354,3
27,30-34,Male,247,273,26,1,0.09522761880000001,2
27,30-34,Male,247,273,26,2,0.0887684586,2
27,30-34,Male,247,273,26,3,0.0856288668,2
27,30-34,Male,247,273,26,4,0.08194770600000001,2
27,30-34,Male,247,273,26,5,0.077894547,2
27,30-34,Male,247,273,26,6,0.07089432799999999,2
27,30-34,Male,247,273,26,7,0.0643354962,2
27,30-34,Male,247,273,26,8,0.0605751536,2
27,30-34,Male,247,273,26,9,0.0537162396,1
27,30-34,Male,247,273,26,10,0.048596112,1
27,30-34,Male,247,273,26,11,0.04679176600071682,1
27,30-34,Male,247,273,26,12,0.044290076391682164,1
27,30-34,Male,247,273,26,13,0.040798713169682,1
27,30-34,Male,247,273,26,14,0.03951950330893128,1
27,30-34,Male,247,273,26,15,0.0380317219124995,1
27,30-34,Male,247,273,26,16,0.030276753708054483,1
27,30-34,Male,247,273,26,17,0.02218742357426412,1
8,35-39,Female,345,414,69,0,0.0631787650439092,4
8,35-39,Female,345,414,69,1,0.07208085637989996,5
8,35-39,Female,345,414,69,2,0.08075019719620471,6
8,35-39,Female,345,414,69,3,0.091900927670913235,6
8,35-39,Female,345,414,69,4,0.10293200842088476,7
8,35-39,Female,345,414,69,5,0.111012531444409,8
8,35-39,Female,345,414,69,6,0.1084426813334734,7
8,35-39,Female,345,414,69,7,0.1062146888076538,7
8,35-39,Female,345,414,69,8,0.1085985954265348,7
8,35-39,Female,345,414,69,9,0.1058099439454542,7
8,35-39,Female,345,414,69,10,0.104137578088654,7
8,35-39,Female,345,414,69,11,0.0967153045527641,7
8,35-39,Female,345,414,69,12,0.0914686012042202,6
8,35-39,Female,345,414,69,13,0.08358029882871917,6
8,35-39,Female,345,414,69,14,0.0772649141562054,5
8,35-39,Female,345,414,69,15,0.0704809937542751,5
8,35-39,Female,345,414,69,16,0.06278908488634176,4
8,35-39,Female,345,414,69,17,0.05305455931457418,4
28,35-39,Male,542,665,123,0,0.0782017,10
28,35-39,Male,542,665,123,1,0.0831291918,10
28,35-39,Male,542,665,123,2,0.0877685886,11
28,35-39,Male,542,665,123,3,0.094887663,12
28,35-39,Male,542,665,123,4,0.101604757,12
28,35-39,Male,542,665,123,5,0.107092503,13
28,35-39,Male,542,665,123,6,0.101191904,12
28,35-39,Male,542,665,123,7,0.0966132366,12
28,35-39,Male,542,665,123,8,0.095092392,12
28,35-39,Male,542,665,123,9,0.08913376020000001,11
28,35-39,Male,542,665,123,10,0.084593232,10
28,35-39,Male,542,665,123,11,0.07629237,9
28,35-39,Male,542,665,123,12,0.0697337234,9
28,35-39,Male,542,665,123,13,0.0608533054,7
28,35-39,Male,542,665,123,14,0.053193616,7
28,35-39,Male,542,665,123,15,0.0453994917731771,6
28,35-39,Male,542,665,123,16,0.044528654662081946,5
28,35-39,Male,542,665,123,17,0.04197123927395872,5
9,40-44,Female,411,458,47,0,0.0147460575781172,1
9,40-44,Female,411,458,47,1,0.0245226087466336,1
9,40-44,Female,411,458,47,2,0.034244835450874,2
9,40-44,Female,411,458,47,3,0.045004718509126615,2
9,40-44,Female,411,458,47,4,0.05645247808997258,3
9,40-44,Female,411,458,47,5,0.0660394975863293,3
9,40-44,Female,411,458,47,6,0.07366228383909637,3
9,40-44,Female,411,458,47,7,0.08148534961726778,4
9,40-44,Female,411,458,47,8,0.09379970283543491,4
9,40-44,Female,411,458,47,9,0.10193132666973834,5
9,40-44,Female,411,458,47,10,0.112298665024685,5
9,40-44,Female,411,458,47,11,0.10746558286285561,5
9,40-44,Female,411,458,47,12,0.10710180296629021,5
9,40-44,Female,411,458,47,13,0.1031367349712356,5
9,40-44,Female,411,458,47,14,0.09901303257937036,5
9,40-44,Female,411,458,47,15,0.0959697375669432,5
9,40-44,Female,411,458,47,16,0.0915374484086671,4
9,40-44,Female,411,458,47,17,0.08536890055126331,4
29,40-44,Male,620,825,205,0,0.03576358,7
29,40-44,Male,620,825,205,1,0.0444142254,9
29,40-44,Male,620,825,205,2,0.0529331178,11
29,40-44,Male,620,825,205,3,0.0632317788,13
29,40-44,Male,620,825,205,4,0.074028894,15
29,40-44,Male,620,825,205,5,0.083594148,17
29,40-44,Male,620,825,205,6,0.0871730256,18
29,40-44,Male,620,825,205,7,0.0917135796,19
29,40-44,Male,620,825,205,8,0.1003519712,21
29,40-44,Male,620,825,205,9,0.10463267520000001,21
29,40-44,Male,620,825,205,10,0.111291096,23
29,40-44,Male,620,825,205,11,0.10348965,21
29,40-44,Male,620,825,205,12,0.100090991,21
29,40-44,Male,620,825,205,13,0.0928297876,19
29,40-44,Male,620,825,205,14,0.0855697304,18
29,40-44,Male,620,825,205,15,0.0781991245960893,16
29,40-44,Male,620,825,205,16,0.07251895268850532,15
29,40-44,Male,620,825,205,17,0.0647391033528642,13
10,45-49,Female,531,606,75,0,0.00116383101851852,0
10,45-49,Female,531,606,75,1,0.003894571265323536,0
10,45-49,Female,531,606,75,2,0.006621023959590952,0
10,45-49,Female,531,606,75,3,0.009345376376197043,1
10,45-49,Female,531,606,75,4,0.011954721049495383,1
10,45-49,Female,531,606,75,5,0.0140359849708758,1
10,45-49,Female,531,606,75,6,0.02387426518956888,2
10,45-49,Female,531,606,75,7,0.03323773963798686,2
10,45-49,Female,531,606,75,8,0.04366200562111072,3
10,45-49,Female,531,606,75,9,0.05236289093465754,4
10,45-49,Female,531,606,75,10,0.0602500434170413,5
10,45-49,Female,531,606,75,11,0.06823742361511244,5
10,45-49,Female,531,606,75,12,0.07862560975791551,6
10,45-49,Female,531,606,75,13,0.08727639791819425,7
10,45-49,Female,531,606,75,14,0.09344107560394799,7
10,45-49,Female,531,606,75,15,0.0999022453264938,7
10,45-49,Female,531,606,75,16,0.0987188984502936,7
10,45-49,Female,531,606,75,17,0.09499166492621708,7
30,45-49,Male,919,1079,160,0,0.01175516,2
30,45-49,Male,919,1079,160,1,0.0166178394,3
30,45-49,Male,919,1079,160,2,0.0214372128,3
30,45-49,Male,919,1079,160,3,0.026976492600000002,4
30,45-49,Male,919,1079,160,4,0.0319952,5
30,45-49,Male,919,1079,160,5,0.03599748,6
30,45-49,Male,919,1079,160,6,0.0448564112,7
30,45-49,Male,919,1079,160,7,0.053356264800000004,9
30,45-49,Male,919,1079,160,8,0.0644148464,10
30,45-49,Male,919,1079,160,9,0.07195496280000001,12
30,45-49,Male,919,1079,160,10,0.080293576,13
30,45-49,Male,919,1079,160,11,0.083711628,13
30,45-49,Male,919,1079,160,12,0.090791828,15
30,45-49,Male,919,1079,160,13,0.095789462,15
30,45-49,Male,919,1079,160,14,0.0995080576,16
30,45-49,Male,919,1079,160,15,0.102598851452158,16
30,45-49,Male,919,1079,160,16,0.09757859077970656,16
30,45-49,Male,919,1079,160,17,0.09053874602360706,14
11,50-54,Female,957,1087,130,0,0,0
11,50-54,Female,957,1087,130,1,2.33623714211224e-4,0
11,50-54,Female,957,1087,130,2,4.67247428422448e-4,0
11,50-54,Female,957,1087,130,3,6.88398597708156e-4,0
11,50-54,Female,957,1087,130,4,8.82273372075296e-4,0
11,50-54,Female,957,1087,130,5,0.00104758904287664,0
11,50-54,Female,957,1087,130,6,0.0035036784750459337,0
11,50-54,Female,957,1087,130,7,0.005959402597872744,1
11,50-54,Female,957,1087,130,8,0.008584990008634778,1
11,50-54,Female,957,1087,130,9,0.010819789050274383,1
11,50-54,Female,957,1087,130,10,0.01250528923654,2
11,50-54,Female,957,1087,130,11,0.02129217539838272,3
11,50-54,Female,957,1087,130,12,0.030261267269051782,4
11,50-54,Female,957,1087,130,13,0.03848381559625956,5
11,50-54,Female,957,1087,130,14,0.0450693221861009,6
11,50-54,Female,957,1087,130,15,0.0502714807758772,7
11,50-54,Female,957,1087,130,16,0.05891123304411502,8
11,50-54,Female,957,1087,130,17,0.06574145372554502,9
31,50-54,Male,2189,2447,258,0,0.0036,1
31,50-54,Male,2189,2447,258,1,0.0052396932,1
31,50-54,Male,2189,2447,258,2,0.0068793864000000005,2
31,50-54,Male,2189,2447,258,3,0.0087390562,2
31,50-54,Male,2189,2447,258,4,0.010358560000000001,3
31,50-54,Male,2189,2447,258,5,0.011799174,3
31,50-54,Male,2189,2447,258,6,0.0164586832,4
31,50-54,Male,2189,2447,258,7,0.020758546800000003,5
31,50-54,Male,2189,2447,258,8,0.026237900800000002,7
31,50-54,Male,2189,2447,258,9,0.0303178776,8
31,50-54,Male,2189,2447,258,10,0.03399728,9
31,50-54,Male,2189,2447,258,11,0.041815818000000005,11
31,50-54,Male,2189,2447,258,12,0.050395464,13
31,50-54,Male,2189,2447,258,13,0.057913628800000005,15
31,50-54,Male,2189,2447,258,14,0.0639723224,17
31,50-54,Male,2189,2447,258,15,0.068599232062554,18
31,50-54,Male,2189,2447,258,16,0.07427892727112752,19
31,50-54,Male,2189,2447,258,17,0.0782189166552523,20
12,55-59,Female,1805,2078,273,0,0,0
12,55-59,Female,1805,2078,273,1,0,0
12,55-59,Female,1805,2078,273,2,0,0
12,55-59,Female,1805,2078,273,3,0,0
12,55-59,Female,1805,2078,273,4,0,0
12,55-59,Female,1805,2078,273,5,0,0
12,55-59,Female,1805,2078,273,6,1.899237694433184e-4,0
12,55-59,Female,1805,2078,273,7,3.83149816823456e-4,0
12,55-59,Female,1805,2078,273,8,5.656674001039764e-4,0
12,55-59,Female,1805,2078,273,9,7.051892046914536e-4,0
12,55-59,Female,1805,2078,273,10,8.58702932426689e-4,0
12,55-59,Female,1805,2078,273,11,0.003064953272196959,1
12,55-59,Female,1805,2078,273,12,0.005192355505526721,1
12,55-59,Female,1805,2078,273,13,0.007116679828589619,2
12,55-59,Female,1805,2078,273,14,0.00876010532182254,2
12,55-59,Female,1805,2078,273,15,0.0102848296126544,3
12,55-59,Female,1805,2078,273,16,0.017688938599604045,5
12,55-59,Female,1805,2078,273,17,0.024134525791661757,7
32,55-59,Male,3710,4281,571,0,0.0012,1
32,55-59,Male,3710,4281,571,1,0.0016799999999999999,1
32,55-59,Male,3710,4281,571,2,0.00216,1
32,55-59,Male,3710,4281,571,3,0.0027400000000000002,2
32,55-59,Male,3710,4281,571,4,0.0033,2
32,55-59,Male,3710,4281,571,5,0.0038,2
32,55-59,Male,3710,4281,571,6,0.0053798128,3
32,55-59,Male,3710,4281,571,7,0.0067796808,4
32,55-59,Male,3710,4281,571,8,0.0086994288,5
32,55-59,Male,3710,4281,571,9,0.0100193504,6
32,55-59,Male,3710,4281,571,10,0.011399088,7
32,55-59,Male,3710,4281,571,11,0.015538446000000001,9
32,55-59,Male,3710,4281,571,12,0.0196182342,11
32,55-59,Male,3710,4281,571,13,0.023297437,13
32,55-59,Male,3710,4281,571,14,0.026276846399999998,15
32,55-59,Male,3710,4281,571,15,0.0292996720033941,17
32,55-59,Male,3710,4281,571,16,0.03625947634425266,21
32,55-59,Male,3710,4281,571,17,0.04209941691621226,24
13,60-64,Female,2352,2685,333,0,0,0
13,60-64,Female,2352,2685,333,1,0,0
13,60-64,Female,2352,2685,333,2,0,0
13,60-64,Female,2352,2685,333,3,0,0
13,60-64,Female,2352,2685,333,4,0,0
13,60-64,Female,2352,2685,333,5,0,0
13,60-64,Female,2352,2685,333,6,0,0
13,60-64,Female,2352,2685,333,7,0,0
13,60-64,Female,2352,2685,333,8,0,0
13,60-64,Female,2352,2685,333,9,0,0
13,60-64,Female,2352,2685,333,10,0,0
13,60-64,Female,2352,2685,333,11,1.619162742129798e-4,0
13,60-64,Female,2352,2685,333,12,2.933124654638676e-4,0
13,60-64,Female,2352,2685,333,13,4.144130750257782e-4,0
13,60-64,Female,2352,2685,333,14,5.183967589800817e-4,0
13,60-64,Female,2352,2685,333,15,6.08480442173386e-4,0
13,60-64,Female,2352,2685,333,16,0.0023969871685613248,1
13,60-64,Female,2352,2685,333,17,0.004030145659334586,1
33,60-64,Male,4539,5167,628,0,0.00206061504307572,1
33,60-64,Male,4539,5167,628,1,0.001888492034460576,1
33,60-64,Male,4539,5167,628,2,0.001716369025845432,1
33,60-64,Male,4539,5167,628,3,0.001771371866640324,1
33,60-64,Male,4539,5167,628,4,0.00153591343924161,1
33,60-64,Male,4539,5167,628,5,0.0012,1
33,60-64,Male,4539,5167,628,6,0.00172,1
33,60-64,Male,4539,5167,628,7,0.0022,1
33,60-64,Male,4539,5167,628,8,0.00282,2
33,60-64,Male,4539,5167,628,9,0.0032,2
33,60-64,Male,4539,5167,628,10,0.0036,2
33,60-64,Male,4539,5167,628,11,0.005039776,3
33,60-64,Male,4539,5167,628,12,0.0064796004,4
33,60-64,Male,4539,5167,628,13,0.0077392938,5
33,60-64,Male,4539,5167,628,14,0.0087990208,6
33,60-64,Male,4539,5167,628,15,0.00969989141409291,6
33,60-64,Male,4539,5167,628,16,0.013219809080833433,8
33,60-64,Male,4539,5167,628,17,0.016199775630466474,10
14,65-69,Female,3046,3335,289,0,0,0
14,65-69,Female,3046,3335,289,1,0,0
14,65-69,Female,3046,3335,289,2,0,0
14,65-69,Female,3046,3335,289,3,0,0
14,65-69,Female,3046,3335,289,4,0,0
14,65-69,Female,3046,3335,289,5,0,0
14,65-69,Female,3046,3335,289,6,0,0
14,65-69,Female,3046,3335,289,7,0,0
14,65-69,Female,3046,3335,289,8,0,0
14,65-69,Female,3046,3335,289,9,0,0
14,65-69,Female,3046,3335,289,10,0,0
14,65-69,Female,3046,3335,289,11,0,0
14,65-69,Female,3046,3335,289,12,0,0
14,65-69,Female,3046,3335,289,13,0,0
14,65-69,Female,3046,3335,289,14,0,0
14,65-69,Female,3046,3335,289,15,0,0
14,65-69,Female,3046,3335,289,16,1.039319038967122e-4,0
14,65-69,Female,3046,3335,289,17,2.0363970430528118e-4,0
34,65-69,Male,5284,5730,446,0,0,0
34,65-69,Male,5284,5730,446,1,4.12123008615144e-4,0
34,65-69,Male,5284,5730,446,2,8.24246017230288e-4,0
34,65-69,Male,5284,5730,446,3,0.001487057799960486,1
34,65-69,Male,5284,5730,446,4,0.00198365375696644,1
34,65-69,Male,5284,5730,446,5,0.00245859223185463,1
34,65-69,Male,5284,5730,446,6,0.002170398090357504,1
34,65-69,Male,5284,5730,446,7,0.0018866675449867257,1
34,65-69,Male,5284,5730,446,8,0.001618914921749836,1
34,65-69,Male,5284,5730,446,9,0.001310182127540104,1
34,65-69,Male,5284,5730,446,10,0.0011,0
34,65-69,Male,5284,5730,446,11,0.00158,1
34,65-69,Male,5284,5730,446,12,0.00202,1
34,65-69,Male,5284,5730,446,13,0.00238,1
34,65-69,Male,5284,5730,446,14,0.0027600000000000003,1
34,65-69,Male,5284,5730,446,15,0.003,1
34,65-69,Male,5284,5730,446,16,0.004119972849619278,2
34,65-69,Male,5284,5730,446,17,0.005139951248101356,2
15,70-74,Female,5447,6150,703,0,0,0
15,70-74,Female,5447,6150,703,1,0,0
15,70-74,Female,5447,6150,703,2,0,0
15,70-74,Female,5447,6150,703,3,0,0
15,70-74,Female,5447,6150,703,4,0,0
15,70-74,Female,5447,6150,703,5,0,0
15,70-74,Female,5447,6150,703,6,0,0
15,70-74,Female,5447,6150,703,7,0,0
15,70-74,Female,5447,6150,703,8,0,0
15,70-74,Female,5447,6150,703,9,0,0
15,70-74,Female,5447,6150,703,10,0,0
15,70-74,Female,5447,6150,703,11,0,0
15,70-74,Female,5447,6150,703,12,0,0
15,70-74,Female,5447,6150,703,13,0,0
15,70-74,Female,5447,6150,703,14,0,0
15,70-74,Female,5447,6150,703,15,0,0
15,70-74,Female,5447,6150,703,16,0,0
15,70-74,Female,5447,6150,703,17,0,0
35,70-74,Male,8830,9450,620,0,0,0
35,70-74,Male,8830,9450,620,1,0,0
35,70-74,Male,8830,9450,620,2,0,0
35,70-74,Male,8830,9450,620,3,0,0
35,70-74,Male,8830,9450,620,4,0,0
35,70-74,Male,8830,9450,620,5,0,0
35,70-74,Male,8830,9450,620,6,4.8259952258937597e-4,0
35,70-74,Male,8830,9450,620,7,9.377783633244839e-4,1
35,70-74,Male,8830,9450,620,8,0.001348372382624754,1
35,70-74,Male,8830,9450,620,9,0.001400728510160416,1
35,70-74,Male,8830,9450,620,10,0.00172480725067608,1
35,70-74,Male,8830,9450,620,11,0.001587500221188912,1
35,70-74,Male,8830,9450,620,12,0.00146152216237325,1
35,70-74,Male,8830,9450,620,13,0.001292050454908984,1
35,70-74,Male,8830,9450,620,14,0.001234487208838918,1
35,70-74,Male,8830,9450,620,15,0.001,1
35,70-74,Male,8830,9450,620,16,0.00136,1
35,70-74,Male,8830,9450,620,17,0.0016200000000000001,1
16,75-79,Female,7247,7672,425,0,0,0
16,75-79,Female,7247,7672,425,1,0,0
16,75-79,Female,7247,7672,425,2,0,0
16,75-79,Female,7247,7672,425,3,0,0
16,75-79,Female,7247,7672,425,4,0,0
