age,gender,nb_covid19,nb_excess,deaths,child_age,nb_c,orphans
25-29,Female,49,55,55,15,0,0
25-29,Female,49,55,55,16,0,0
25-29,Female,49,55,55,17,0,0
25-29,Male,73,59,73,0,0.06913628,5
25-29,Male,73,59,73,1,0.061272033600000005,4
25-29,Male,73,59,73,2,0.0531530892,4
25-29,Male,73,59,73,3,0.0482337288,4
25-29,Male,73,59,73,4,0.042053691000000004,3
25-29,Male,73,59,73,5,0.035697501,3
25-29,Male,73,59,73,6,0.035163541435165,3
25-29,Male,73,59,73,7,0.03553322477719376,3
25-29,Male,73,59,73,8,0.03721335981358306,3
25-29,Male,73,59,73,9,0.035790012039716004,3
25-29,Male,73,59,73,10,0.0355434568983668,3
25-29,Male,73,59,73,11,0.030062776002867282,2
25-29,Male,73,59,73,12,0.02278904308752324,2
25-29,Male,73,59,73,13,0.014693851179788001,1
25-29,Male,73,59,73,14,0.00756015422723282,1
25-29,Male,73,59,73,15,0,0
25-29,Male,73,59,73,16,0,0
25-29,Male,73,59,73,17,0,0
30-34,Female,96,172,172,0,0.106366366038052,18
30-34,Female,96,172,172,1,0.10366013864178114,18
30-34,Female,96,172,172,2,0.10056205763844328,17
30-34,Female,96,172,172,3,0.1010798627815219,17
30-34,Female,96,172,172,4,0.10139860841333644,17
30-34,Female,96,172,172,5,0.10078147162346,17
30-34,Female,96,172,172,6,0.09268122371304488,16
30-34,Female,96,172,172,7,0.0863578403393846,15
30-34,Female,96,172,172,8,0.08399146953142729,14
30-34,Female,96,172,172,9,0.07814930808779416,13
30-34,Female,96,172,172,10,0.0740815760212715,13
30-34,Female,96,172,172,11,0.06407297995013835,11
30-34,Female,96,172,172,12,0.05477395285314594,9
30-34,Female,96,172,172,13,0.0445580964503874,8
30-34,Female,96,172,172,14,0.03567562253665362,6
30-34,Female,96,172,172,15,0.0263862489517182,5
30-34,Female,96,172,172,16,0.02152500354312608,4
30-34,Female,96,172,172,17,0.01612762496178174,3
30-34,Male,144,247,247,0,0.10131354,25
30-34,Male,144,247,247,1,0.09522761880000001,24
30-34,Male,144,247,247,2,0.0887684586,22
30-34,Male,144,247,247,3,0.0856288668,21
30-34,Male,144,247,247,4,0.08194770600000001,20
30-34,Male,144,247,247,5,0.077894547,19
30-34,Male,144,247,247,6,0.07089432799999999,18
30-34,Male,144,247,247,7,0.0643354962,16
30-34,Male,144,247,247,8,0.0605751536,15
30-34,Male,144,247,247,9,0.0537162396,13
30-34,Male,144,247,247,10,0.048596112,12
30-34,Male,144,247,247,11,0.04679176600071682,12
30-34,Male,144,247,247,12,0.044290076391682164,11
30-34,Male,144,247,247,13,0.040798713169682,10
30-34,Male,144,247,247,14,0.03951950330893128,10
30-34,Male,144,247,247,15,0.0380317219124995,9
30-34,Male,144,247,247,16,0.030276753708054483,7
30-34,Male,144,247,247,17,0.02218742357426412,5
35-39,Female,171,345,345,0,0.0631787650439092,22
35-39,Female,171,345,345,1,0.07208085637989996,25
35-39,Female,171,345,345,2,0.08075019719620471,28
35-39,Female,171,345,345,3,0.091900927670913235,32
35-39,Female,171,345,345,4,0.10293200842088476,36
35-39,Female,171,345,345,5,0.111012531444409,38
35-39,Female,171,345,345,6,0.1084426813334734,37
35-39,Female,171,345,345,7,0.1062146888076538,37
35-39,Female,171,345,345,8,0.1085985954265348,37
35-39,Female,171,345,345,9,0.1058099439454542,37
35-39,Female,171,345,345,10,0.104137578088654,36
35-39,Female,171,345,345,11,0.0967153045527641,33
35-39,Female,171,345,345,12,0.0914686012042202,32
35-39,Female,171,345,345,13,0.08358029882871917,29
35-39,Female,171,345,345,14,0.0772649141562054,27
35-39,Female,171,345,345,15,0.0704809937542751,24
35-39,Female,171,345,345,16,0.06278908488634176,22
35-39,Female,171,345,345,17,0.05305455931457418,18
35-39,Male,241,542,542,0,0.0782017,42
35-39,Male,241,542,542,1,0.0831291918,45
35-39,Male,241,542,542,2,0.0877685886,48
35-39,Male,241,542,542,3,0.094887663,51
35-39,Male,241,542,542,4,0.101604757,55
35-39,Male,241,542,542,5,0.107092503,58
35-39,Male,241,542,542,6,0.101191904,55
35-39,Male,241,542,542,7,0.0966132366,52
35-39,Male,241,542,542,8,0.095092392,52
35-39,Male,241,542,542,9,0.08913376020000001,48
35-39,Male,241,542,542,10,0.084593232,46
35-39,Male,241,542,542,11,0.07629237,41
35-39,Male,241,542,542,12,0.0697337234,38
35-39,Male,241,542,542,13,0.0608533054,33
35-39,Male,241,542,542,14,0.053193616,29
35-39,Male,241,542,542,15,0.0453994917731771,25
35-39,Male,241,542,542,16,0.044528654662081946,24
35-39,Male,241,542,542,17,0.04197123927395872,23
40-44,Female,275,411,411,0,0.0147460575781172,6
40-44,Female,275,411,411,1,0.0245226087466336,10
40-44,Female,275,411,411,2,0.034244835450874,14
40-44,Female,275,411,411,3,0.045004718509126615,18
40-44,Female,275,411,411,4,0.05645247808997258,23
40-44,Female,275,411,411,5,0.0660394975863293,27
40-44,Female,275,411,411,6,0.07366228383909637,30
40-44,Female,275,411,411,7,0.08148534961726778,33
40-44,Female,275,411,411,8,0.09379970283543491,39
40-44,Female,275,411,411,9,0.10193132666973834,42
40-44,Female,275,411,411,10,0.112298665024685,46
40-44,Female,275,411,411,11,0.10746558286285561,44
40-44,Female,275,411,411,12,0.10710180296629021,44
40-44,Female,275,411,411,13,0.1031367349712356,42
40-44,Female,275,411,411,14,0.09901303257937036,41
40-44,Female,275,411,411,15,0.0959697375669432,39
40-44,Female,275,411,411,16,0.0915374484086671,38
40-44,Female,275,411,411,17,0.08536890055126331,35
40-44,Male,420,620,620,0,0.03576358,22
40-44,Male,420,620,620,1,0.0444142254,28
40-44,Male,420,620,620,2,0.0529331178,33
40-44,Male,420,620,620,3,0.0632317788,39
40-44,Male,420,620,620,4,0.074028894,46
40-44,Male,420,620,620,5,0.083594148,52
40-44,Male,420,620,620,6,0.0871730256,54
40-44,Male,420,620,620,7,0.0917135796,57
40-44,Male,420,620,620,8,0.1003519712,62
40-44,Male,420,620,620,9,0.10463267520000001,65
40-44,Male,420,620,620,10,0.111291096,69
40-44,Male,420,620,620,11,0.10348965,64
40-44,Male,420,620,620,12,0.100090991,62
40-44,Male,420,620,620,13,0.0928297876,58
40-44,Male,420,620,620,14,0.0855697304,53
40-44,Male,420,620,620,15,0.0781991245960893,48
40-44,Male,420,620,620,16,0.07251895268850532,45
40-44,Male,420,620,620,17,0.0647391033528642,40
45-49,Female,531,477,531,0,0.00116383101851852,1
45-49,Female,531,477,531,1,0.003894571265323536,2
45-49,Female,531,477,531,2,0.006621023959590952,4
45-49,Female,531,477,531,3,0.009345376376197043,5
45-49,Female,531,477,531,4,0.011954721049495383,6
45-49,Female,531,477,531,5,0.0140359849708758,7
45-49,Female,531,477,531,6,0.02387426518956888,13
45-49,Female,531,477,531,7,0.03323773963798686,18
45-49,Female,531,477,531,8,0.04366200562111072,23
45-49,Female,531,477,531,9,0.05236289093465754,28
45-49,Female,531,477,531,10,0.0602500434170413,32
45-49,Female,531,477,531,11,0.06823742361511244,36
45-49,Female,531,477,531,12,0.07862560975791551,42
45-49,Female,531,477,531,13,0.08727639791819425,46
45-49,Female,531,477,531,14,0.09344107560394799,50
45-49,Female,531,477,531,15,0.0999022453264938,53
45-49,Female,531,477,531,16,0.0987188984502936,52
45-49,Female,531,477,531,17,0.09499166492621708,50
45-49,Male,825,919,919,0,0.01175516,11
45-49,Male,825,919,919,1,0.0166178394,15
45-49,Male,825,919,919,2,0.0214372128,20
45-49,Male,825,919,919,3,0.026976492600000002,25
45-49,Male,825,919,919,4,0.0319952,29
45-49,Male,825,919,919,5,0.03599748,33
45-49,Male,825,919,919,6,0.0448564112,41
45-49,Male,825,919,919,7,0.053356264800000004,49
45-49,Male,825,919,919,8,0.0644148464,59
45-49,Male,825,919,919,9,0.07195496280000001,66
45-49,Male,825,919,919,10,0.080293576,74
45-49,Male,825,919,919,11,0.083711628,77
45-49,Male,825,919,919,12,0.090791828,83
45-49,Male,825,919,919,13,0.095789462,88
45-49,Male,825,919,919,14,0.0995080576,91
45-49,Male,825,919,919,15,0.102598851452158,94
45-49,Male,825,919,919,16,0.09757859077970656,90
45-49,Male,825,919,919,17,0.09053874602360706,83
50-54,Female,957,876,957,0,0,0
50-54,Female,957,876,957,1,2.33623714211224e-4,0
50-54,Female,957,876,957,2,4.67247428422448e-4,0
50-54,Female,957,876,957,3,6.88398597708156e-4,1
50-54,Female,957,876,957,4,8.82273372075296e-4,1
50-54,Female,957,876,957,5,0.00104758904287664,1
50-54,Female,957,876,957,6,0.0035036784750459337,3
50-54,Female,957,876,957,7,0.005959402597872744,6
50-54,Female,957,876,957,8,0.008584990008634778,8
50-54,Female,957,876,957,9,0.010819789050274383,10
50-54,Female,957,876,957,10,0.01250528923654,12
50-54,Female,957,876,957,11,0.02129217539838272,20
50-54,Female,957,876,957,12,0.030261267269051782,29
50-54,Female,957,876,957,13,0.03848381559625956,37
50-54,Female,957,876,957,14,0.0450693221861009,43
50-54,Female,957,876,957,15,0.0502714807758772,48
50-54,Female,957,876,957,16,0.05891123304411502,56
50-54,Female,957,876,957,17,0.06574145372554502,63
50-54,Male,1536,2189,2189,0,0.0036,8
50-54,Male,1536,2189,2189,1,0.0052396932,11
50-54,Male,1536,2189,2189,2,0.0068793864000000005,15
50-54,Male,1536,2189,2189,3,0.0087390562,19
50-54,Male,1536,2189,2189,4,0.010358560000000001,23
50-54,Male,1536,2189,2189,5,0.011799174,26
50-54,Male,1536,2189,2189,6,0.0164586832,36
50-54,Male,1536,2189,2189,7,0.020758546800000003,45
50-54,Male,1536,2189,2189,8,0.026237900800000002,57
50-54,Male,1536,2189,2189,9,0.0303178776,66
50-54,Male,1536,2189,2189,10,0.03399728,74
50-54,Male,1536,2189,2189,11,0.041815818000000005,92
50-54,Male,1536,2189,2189,12,0.050395464,110
50-54,Male,1536,2189,2189,13,0.057913628800000005,127
50-54,Male,1536,2189,2189,14,0.0639723224,140
50-54,Male,1536,2189,2189,15,0.068599232062554,150
50-54,Male,1536,2189,2189,16,0.07427892727112752,163
50-54,Male,1536,2189,2189,17,0.0782189166552523,171
55-59,Female,1456,1805,1805,0,0,0
55-59,Female,1456,1805,1805,1,0,0
55-59,Female,1456,1805,1805,2,0,0
55-59,Female,1456,1805,1805,3,0,0
55-59,Female,1456,1805,1805,4,0,0
55-59,Female,1456,1805,1805,5,0,0
55-59,Female,1456,1805,1805,6,1.899237694433184e-4,0
55-59,Female,1456,1805,1805,7,3.83149816823456e-4,1
55-59,Female,1456,1805,1805,8,5.656674001039764e-4,1
55-59,Female,1456,1805,1805,9,7.051892046914536e-4,1
55-59,Female,1456,1805,1805,10,8.58702932426689e-4,2
55-59,Female,1456,1805,1805,11,0.003064953272196959,6
55-59,Female,1456,1805,1805,12,0.005192355505526721,9
55-59,Female,1456,1805,1805,13,0.007116679828589619,13
55-59,Female,1456,1805,1805,14,0.00876010532182254,16
55-59,Female,1456,1805,1805,15,0.0102848296126544,19
55-59,Female,1456,1805,1805,16,0.017688938599604045,32
55-59,Female,1456,1805,1805,17,0.024134525791661757,44
55-59,Male,2656,3710,3710,0,0.0012,4
55-59,Male,2656,3710,3710,1,0.0016799999999999999,6
55-59,Male,2656,3710,3710,2,0.00216,8
55-59,Male,2656,3710,3710,3,0.0027400000000000002,10
55-59,Male,2656,3710,3710,4,0.0033,12
55-59,Male,2656,3710,3710,5,0.0038,14
55-59,Male,2656,3710,3710,6,0.0053798128,20
55-59,Male,2656,3710,3710,7,0.0067796808,25
55-59,Male,2656,3710,3710,8,0.0086994288,32
55-59,Male,2656,3710,3710,9,0.0100193504,37
55-59,Male,2656,3710,3710,10,0.011399088,42
55-59,Male,2656,3710,3710,11,0.015538446000000001,58
55-59,Male,2656,3710,3710,12,0.0196182342,73
55-59,Male,2656,3710,3710,13,0.023297437,86
55-59,Male,2656,3710,3710,14,0.026276846399999998,97
55-59,Male,2656,3710,3710,15,0.0292996720033941,109
55-59,Male,2656,3710,3710,16,0.03625947634425266,135
55-59,Male,2656,3710,3710,17,0.04209941691621226,156
60-64,Female,2150,2352,2352,0,0,0
60-64,Female,2150,2352,2352,1,0,0
60-64,Female,2150,2352,2352,2,0,0
60-64,Female,2150,2352,2352,3,0,0
60-64,Female,2150,2352,2352,4,0,0
60-64,Female,2150,2352,2352,5,0,0
60-64,Female,2150,2352,2352,6,0,0
60-64,Female,2150,2352,2352,7,0,0
60-64,Female,2150,2352,2352,8,0,0
60-64,Female,2150,2352,2352,9,0,0
60-64,Female,2150,2352,2352,10,0,0
60-64,Female,2150,2352,2352,11,1.619162742129798e-4,0
60-64,Female,2150,2352,2352,12,2.933124654638676e-4,1
60-64,Female,2150,2352,2352,13,4.144130750257782e-4,1
60-64,Female,2150,2352,2352,14,5.183967589800817e-4,1
60-64,Female,2150,2352,2352,15,6.08480442173386e-4,1
60-64,Female,2150,2352,2352,16,0.0023969871685613248,6
60-64,Female,2150,2352,2352,17,0.004030145659334586,9
60-64,Male,4035,4539,4539,0,0.00206061504307572,9
60-64,Male,4035,4539,4539,1,0.001888492034460576,9
60-64,Male,4035,4539,4539,2,0.001716369025845432,8
60-64,Male,4035,4539,4539,3,0.001771371866640324,8
60-64,Male,4035,4539,4539,4,0.00153591343924161,7
60-64,Male,4035,4539,4539,5,0.0012,5
60-64,Male,4035,4539,4539,6,0.00172,8
60-64,Male,4035,4539,4539,7,0.0022,10
60-64,Male,4035,4539,4539,8,0.00282,13
60-64,Male,4035,4539,4539,9,0.0032,15
60-64,Male,4035,4539,4539,10,0.0036,16
60-64,Male,4035,4539,4539,11,0.005039776,23
60-64,Male,4035,4539,4539,12,0.0064796004,29
60-64,Male,4035,4539,4539,13,0.0077392938,35
60-64,Male,4035,4539,4539,14,0.0087990208,40
60-64,Male,4035,4539,4539,15,0.00969989141409291,44
60-64,Male,4035,4539,4539,16,0.013219809080833433,60
60-64,Male,4035,4539,4539,17,0.016199775630466474,74
65-69,Female,3046,1217,3046,0,0,0
65-69,Female,3046,1217,3046,1,0,0
65-69,Female,3046,1217,3046,2,0,0
65-69,Female,3046,1217,3046,3,0,0
65-69,Female,3046,1217,3046,4,0,0
65-69,Female,3046,1217,3046,5,0,0
65-69,Female,3046,1217,3046,6,0,0
65-69,Female,3046,1217,3046,7,0,0
65-69,Female,3046,1217,3046,8,0,0
65-69,Female,3046,1217,3046,9,0,0
65-69,Female,3046,1217,3046,10,0,0
65-69,Female,3046,1217,3046,11,0,0
65-69,Female,3046,1217,3046,12,0,0
65-69,Female,3046,1217,3046,13,0,0
65-69,Female,3046,1217,3046,14,0,0
65-69,Female,3046,1217,3046,15,0,0
65-69,Female,3046,1217,3046,16,1.039319038967122e-4,0
65-69,Female,3046,1217,3046,17,2.0363970430528118e-4,1
65-69,Male,5284,2889,5284,0,0,0
65-69,Male,5284,2889,5284,1,4.12123008615144e-4,2
65-69,Male,5284,2889,5284,2,8.24246017230288e-4,4
65-69,Male,5284,2889,5284,3,0.001487057799960486,8
65-69,Male,5284,2889,5284,4,0.00198365375696644,10
65-69,Male,5284,2889,5284,5,0.00245859223185463,13
65-69,Male,5284,2889,5284,6,0.002170398090357504,11
65-69,Male,5284,2889,5284,7,0.0018866675449867257,10
65-69,Male,5284,2889,5284,8,0.001618914921749836,9
65-69,Male,5284,2889,5284,9,0.001310182127540104,7
65-69,Male,5284,2889,5284,10,0.0011,6
65-69,Male,5284,2889,5284,11,0.00158,8
65-69,Male,5284,2889,5284,12,0.00202,11
65-69,Male,5284,2889,5284,13,0.00238,13
65-69,Male,5284,2889,5284,14,0.0027600000000000003,15
65-69,Male,5284,2889,5284,15,0.003,16
65-69,Male,5284,2889,5284,16,0.004119972849619278,22
65-69,Male,5284,2889,5284,17,0.005139951248101356,27
70-74,Female,4913,5447,5447,0,0,0
70-74,Female,4913,5447,5447,1,0,0
70-74,Female,4913,5447,5447,2,0,0
70-74,Female,4913,5447,5447,3,0,0
70-74,Female,4913,5447,5447,4,0,0
70-74,Female,4913,5447,5447,5,0,0
70-74,Female,4913,5447,5447,6,0,0
70-74,Female,4913,5447,5447,7,0,0
70-74,Female,4913,5447,5447,8,0,0
70-74,Female,4913,5447,5447,9,0,0
70-74,Female,4913,5447,5447,10,0,0
70-74,Female,4913,5447,5447,11,0,0
70-74,Female,4913,5447,5447,12,0,0
70-74,Female,4913,5447,5447,13,0,0
70-74,Female,4913,5447,5447,14,0,0
70-74,Female,4913,5447,5447,15,0,0
70-74,Female,4913,5447,5447,16,0,0
70-74,Female,4913,5447,5447,17,0,0
70-74,Male,8267,8830,8830,0,0,0
70-74,Male,8267,8830,8830,1,0,0
70-74,Male,8267,8830,8830,2,0,0
70-74,Male,8267,8830,8830,3,0,0
70-74,Male,8267,8830,8830,4,0,0
70-74,Male,8267,8830,8830,5,0,0
70-74,Male,8267,8830,8830,6,4.8259952258937597e-4,4
70-74,Male,8267,8830,8830,7,9.377783633244839e-4,8
70-74,Male,8267,8830,8830,8,0.001348372382624754,12
70-74,Male,8267,8830,8830,9,0.001400728510160416,12
70-74,Male,8267,8830,8830,10,0.00172480725067608,15
70-74,Male,8267,8830,8830,11,0.001587500221188912,14
70-74,Male,8267,8830,8830,12,0.00146152216237325,13
70-74,Male,8267,8830,8830,13,0.001292050454908984,11
70-74,Male,8267,8830,8830,14,0.001234487208838918,11
70-74,Male,8267,8830,8830,15,0.001,9
70-74,Male,8267,8830,8830,16,0.00136,12
70-74,Male,8267,8830,8830,17,0.0016200000000000001,14
75-79,Female,7247,6814,7247,0,0,0
75-79,Female,7247,6814,7247,1,0,0
75-79,Female,7247,6814,7247,2,0,0
75-79,Female,7247,6814,7247,3,0,0
75-79,Female,7247,6814,7247,4,0,0
75-79,Female,7247,6814,7247,5,0,0
75-79,Female,7247,6814,7247,6,0,0
75-79,Female,7247,6814,7247,7,0,0
75-79,Female,7247,6814,7247,8,0,0
75-79,Female,7247,6814,7247,9,0,0
75-79,Female,7247,6814,7247,10,0,0
75-79,Female,7247,6814,7247,11,0,0
75-79,Female,7247,6814,7247,12,0,0
75-79,Female,7247,6814,7247,13,0,0
75-79,Female,7247,6814,7247,14,0,0
75-79,Female,7247,6814,7247,15,0,0
75-79,Female,7247,6814,7247,16,0,0
75-79,Female,7247,6814,7247,17,0,0
75-79,Male,11114,10657,11114,0,0,0
75-79,Male,11114,10657,11114,1,0,0
75-79,Male,11114,10657,11114,2,0,0
75-79,Male,11114,10657,11114,3,0,0
75-79,Male,11114,10657,11114,4,0,0
75-79,Male,11114,10657,11114,5,0,0
75-79,Male,11114,10657,11114,6,0,0
75-79,Male,11114,10657,11114,7,0,0
75-79,Male,11114,10657,11114,8,0,0
75-79,Male,11114,10657,11114,9,0,0
75-79,Male,11114,10657,11114,10,0,0
75-79,Male,11114,10657,11114,11,3.41875055297228e-4,4
75-79,Male,11114,10657,11114,12,6.810147749155e-4,8
75-79,Male,11114,10657,11114,13,0.001038075682363476,12
75-79,Male,11114,10657,11114,14,0.001737948835355672,19
75-79,Male,11114,10657,11114,15,0.0022266469318041,25
75-79,Male,11114,10657,11114,16,0.0020074920855356,22
75-79,Male,11114,10657,11114,17,0.0017326276925197618,19
80-84,Female,10810,7798,10810,0,0,0
80-84,Female,10810,7798,10810,1,0,0
80-84,Female,10810,7798,10810,2,0,0
80-84,Female,10810,7798,10810,3,0,0
80-84,Female,10810,7798,10810,4,0,0
