"age","gender","nb_covid19","nb_excess","deaths","child_age","nb_c","orphans"
"25-29","Female",49,55,55,8,0.0399375617915435,2
"25-29","Female",49,55,55,9,0.0312700792559434,2
"25-29","Female",49,55,55,10,0.023429924955435,1
"25-29","Female",49,55,55,11,0.019839146440923,1
"25-29","Female",49,55,55,12,0.0154468545291139,1
"25-29","Female",49,55,55,13,0.0103451466676211,1
"25-29","Female",49,55,55,14,0.00531382888466152,0
"25-29","Female",49,55,55,15,0,0
"25-29","Female",49,55,55,16,0,0
"25-29","Female",49,55,55,17,0,0
"25-29","Male",73,59,73,0,0.06913628,5
"25-29","Male",73,59,73,1,0.0612720336,4
"25-29","Male",73,59,73,2,0.0531530892,4
"25-29","Male",73,59,73,3,0.0482337288,4
"25-29","Male",73,59,73,4,0.042053691,3
"25-29","Male",73,59,73,5,0.035697501,3
"25-29","Male",73,59,73,6,0.035163541435165,3
"25-29","Male",73,59,73,7,0.0355332247771938,3
"25-29","Male",73,59,73,8,0.0372133598135831,3
"25-29","Male",73,59,73,9,0.0357900120397161,3
"25-29","Male",73,59,73,10,0.0355434568983668,3
"25-29","Male",73,59,73,11,0.0300627760028674,2
"25-29","Male",73,59,73,12,0.0227890430875232,2
"25-29","Male",73,59,73,13,0.014693851179788,1
"25-29","Male",73,59,73,14,0.0075601542272328,1
"25-29","Male",73,59,73,15,0,0
"25-29","Male",73,59,73,16,0,0
"25-29","Male",73,59,73,17,0,0
"30-34","Female",96,172,172,0,0.106366366038052,18
"30-34","Female",96,172,172,1,0.103660138641781,18
"30-34","Female",96,172,172,2,0.100562057638443,17
"30-34","Female",96,172,172,3,0.101079862781522,17
"30-34","Female",96,172,172,4,0.101398608413336,17
"30-34","Female",96,172,172,5,0.10078147162346,17
"30-34","Female",96,172,172,6,0.0926812237130449,16
"30-34","Female",96,172,172,7,0.0863578403393846,15
"30-34","Female",96,172,172,8,0.0839914695314273,14
"30-34","Female",96,172,172,9,0.0781493080877942,13
"30-34","Female",96,172,172,10,0.0740815760212715,13
"30-34","Female",96,172,172,11,0.0640729799501383,11
"30-34","Female",96,172,172,12,0.0547739528531459,9
"30-34","Female",96,172,172,13,0.0445580964503874,8
"30-34","Female",96,172,172,14,0.0356756225366536,6
"30-34","Female",96,172,172,15,0.0263862489517182,5
"30-34","Female",96,172,172,16,0.021525003543126,4
"30-34","Female",96,172,172,17,0.0161276249617818,3
"30-34","Male",144,247,247,0,0.10131354,25
"30-34","Male",144,247,247,1,0.0952276188,24
"30-34","Male",144,247,247,2,0.0887684586,22
"30-34","Male",144,247,247,3,0.0856288668,21
"30-34","Male",144,247,247,4,0.081947706,20
"30-34","Male",144,247,247,5,0.077894547,19
"30-34","Male",144,247,247,6,0.070894328,18
"30-34","Male",144,247,247,7,0.0643354962,16
"30-34","Male",144,247,247,8,0.0605751536,15
"30-34","Male",144,247,247,9,0.0537162396,13
"30-34","Male",144,247,247,10,0.048596112,12
"30-34","Male",144,247,247,11,0.0467917660007168,12
"30-34","Male",144,247,247,12,0.0442900763916822,11
"30-34","Male",144,247,247,13,0.040798713169682,10
"30-34","Male",144,247,247,14,0.0395195033089312,10
"30-34","Male",144,247,247,15,0.0380317219124996,9
"30-34","Male",144,247,247,16,0.0302767537080545,7
"30-34","Male",144,247,247,17,0.0221874235742641,5
"35-39","Female",171,345,345,0,0.0631787650439092,22
"35-39","Female",171,345,345,1,0.0720808563799,25
"35-39","Female",171,345,345,2,0.0807501971962047,28
"35-39","Female",171,345,345,3,0.0919009276709132,32
"35-39","Female",171,345,345,4,0.102932008420885,36
"35-39","Female",171,345,345,5,0.111012531444408,38
"35-39","Female",171,345,345,6,0.108442681333473,37
"35-39","Female",171,345,345,7,0.106214688807654,37
"35-39","Female",171,345,345,8,0.108598595426535,37
"35-39","Female",171,345,345,9,0.105809943945454,37
"35-39","Female",171,345,345,10,0.104137578088654,36
"35-39","Female",171,345,345,11,0.0967153045527641,33
"35-39","Female",171,345,345,12,0.0914686012042202,32
"35-39","Female",171,345,345,13,0.0835802988287192,29
"35-39","Female",171,345,345,14,0.0772649141562054,27
"35-39","Female",171,345,345,15,0.0704809937542751,24
"35-39","Female",171,345,345,16,0.0627890848863417,22
"35-39","Female",171,345,345,17,0.0530545593145742,18
"35-39","Male",241,542,542,0,0.0782017,42
"35-39","Male",241,542,542,1,0.0831291918,45
"35-39","Male",241,542,542,2,0.0877685886,48
"35-39","Male",241,542,542,3,0.094887663,51
"35-39","Male",241,542,542,4,0.101604757,55
"35-39","Male",241,542,542,5,0.107092503,58
"35-39","Male",241,542,542,6,0.101191904,55
"35-39","Male",241,542,542,7,0.0966132366,52
"35-39","Male",241,542,542,8,0.095092392,52
"35-39","Male",241,542,542,9,0.0891337602,48
"35-39","Male",241,542,542,10,0.084593232,46
"35-39","Male",241,542,542,11,0.07629237,41
"35-39","Male",241,542,542,12,0.0697337234,38
"35-39","Male",241,542,542,13,0.0608533054,33
"35-39","Male",241,542,542,14,0.053193616,29
"35-39","Male",241,542,542,15,0.0453994917731772,25
"35-39","Male",241,542,542,16,0.0445286546620819,24
"35-39","Male",241,542,542,17,0.0419712392739587,23
"40-44","Female",275,411,411,0,0.0147460575781173,6
"40-44","Female",275,411,411,1,0.0245226087466336,10
"40-44","Female",275,411,411,2,0.034244835450874,14
"40-44","Female",275,411,411,3,0.0450047185091266,18
"40-44","Female",275,411,411,4,0.0564524780899727,23
"40-44","Female",275,411,411,5,0.0660394975863293,27
"40-44","Female",275,411,411,6,0.0736622838390964,30
"40-44","Female",275,411,411,7,0.0814853496172678,33
"40-44","Female",275,411,411,8,0.0937997028354349,39
"40-44","Female",275,411,411,9,0.101931326669739,42
"40-44","Female",275,411,411,10,0.112298665024685,46
"40-44","Female",275,411,411,11,0.107465582862856,44
"40-44","Female",275,411,411,12,0.10710180296629,44
"40-44","Female",275,411,411,13,0.103136734971236,42
"40-44","Female",275,411,411,14,0.0990130325793704,41
"40-44","Female",275,411,411,15,0.0959697375669432,39
"40-44","Female",275,411,411,16,0.0915374484086671,38
"40-44","Female",275,411,411,17,0.0853689005512633,35
"40-44","Male",420,620,620,0,0.03576358,22
"40-44","Male",420,620,620,1,0.0444142254,28
"40-44","Male",420,620,620,2,0.0529331178,33
"40-44","Male",420,620,620,3,0.0632317788,39
"40-44","Male",420,620,620,4,0.074028894,46
"40-44","Male",420,620,620,5,0.083594148,52
"40-44","Male",420,620,620,6,0.0871730256,54
"40-44","Male",420,620,620,7,0.0917135796,57
"40-44","Male",420,620,620,8,0.1003519712,62
"40-44","Male",420,620,620,9,0.1046326752,65
"40-44","Male",420,620,620,10,0.111291096,69
"40-44","Male",420,620,620,11,0.10348965,64
"40-44","Male",420,620,620,12,0.100090991,62
"40-44","Male",420,620,620,13,0.0928297876,58
"40-44","Male",420,620,620,14,0.0855697304,53
"40-44","Male",420,620,620,15,0.0781991245960893,48
"40-44","Male",420,620,620,16,0.0725189526885053,45
"40-44","Male",420,620,620,17,0.0647391033528642,40
"45-49","Female",531,477,531,0,0.00116383101851852,1
"45-49","Female",531,477,531,1,0.00389457126532354,2
"45-49","Female",531,477,531,2,0.00662102395959095,4
"45-49","Female",531,477,531,3,0.00934537637619704,5
"45-49","Female",531,477,531,4,0.0119547210494954,6
"45-49","Female",531,477,531,5,0.0140359849708758,7
"45-49","Female",531,477,531,6,0.0238742651895689,13
"45-49","Female",531,477,531,7,0.0332377396379869,18
"45-49","Female",531,477,531,8,0.0436620056211107,23
"45-49","Female",531,477,531,9,0.0523628909346576,28
"45-49","Female",531,477,531,10,0.0602500434170413,32
"45-49","Female",531,477,531,11,0.0682374236151124,36
"45-49","Female",531,477,531,12,0.0786256097579155,42
"45-49","Female",531,477,531,13,0.0872763979181942,46
"45-49","Female",531,477,531,14,0.093441075603948,50
"45-49","Female",531,477,531,15,0.0999022453264937,53
"45-49","Female",531,477,531,16,0.0987188984502936,52
"45-49","Female",531,477,531,17,0.0949916649262171,50
"45-49","Male",825,919,919,0,0.01175516,11
"45-49","Male",825,919,919,1,0.0166178394,15
"45-49","Male",825,919,919,2,0.0214372128,20
"45-49","Male",825,919,919,3,0.0269764926,25
"45-49","Male",825,919,919,4,0.0319952,29
"45-49","Male",825,919,919,5,0.03599748,33
"45-49","Male",825,919,919,6,0.0448564112,41
"45-49","Male",825,919,919,7,0.0533562648,49
"45-49","Male",825,919,919,8,0.0644148464,59
"45-49","Male",825,919,919,9,0.0719549628,66
"45-49","Male",825,919,919,10,0.080293576,74
"45-49","Male",825,919,919,11,0.083711628,77
"45-49","Male",825,919,919,12,0.090791828,83
"45-49","Male",825,919,919,13,0.095789462,88
"45-49","Male",825,919,919,14,0.0995080576,91
"45-49","Male",825,919,919,15,0.102598851452158,94
"45-49","Male",825,919,919,16,0.0975785907797066,90
"45-49","Male",825,919,919,17,0.0905387460236071,83
"50-54","Female",957,876,957,0,0,0
"50-54","Female",957,876,957,1,0.000233623714211224,0
"50-54","Female",957,876,957,2,0.000467247428422448,0
"50-54","Female",957,876,957,3,0.000688398597708156,1
"50-54","Female",957,876,957,4,0.000882273372075288,1
"50-54","Female",957,876,957,5,0.00104758904287664,1
"50-54","Female",957,876,957,6,0.00350367847504593,3
"50-54","Female",957,876,957,7,0.00595940259787274,6
"50-54","Female",957,876,957,8,0.00858499000863478,8
"50-54","Female",957,876,957,9,0.0108197890502744,10
"50-54","Female",957,876,957,10,0.0125052892365399,12
"50-54","Female",957,876,957,11,0.0212921753983827,20
"50-54","Female",957,876,957,12,0.0302612672690518,29
"50-54","Female",957,876,957,13,0.0384838155962596,37
"50-54","Female",957,876,957,14,0.0450693221861008,43
"50-54","Female",957,876,957,15,0.0502714807758772,48
"50-54","Female",957,876,957,16,0.058911233044115,56
"50-54","Female",957,876,957,17,0.065741453725545,63
"50-54","Male",1536,2189,2189,0,0.0036,8
"50-54","Male",1536,2189,2189,1,0.0052396932,11
"50-54","Male",1536,2189,2189,2,0.0068793864,15
"50-54","Male",1536,2189,2189,3,0.0087390562,19
"50-54","Male",1536,2189,2189,4,0.01035856,23
"50-54","Male",1536,2189,2189,5,0.011799174,26
"50-54","Male",1536,2189,2189,6,0.0164586832,36
"50-54","Male",1536,2189,2189,7,0.0207585468,45
"50-54","Male",1536,2189,2189,8,0.0262379008,57
"50-54","Male",1536,2189,2189,9,0.0303178776,66
"50-54","Male",1536,2189,2189,10,0.03399728,74
"50-54","Male",1536,2189,2189,11,0.041815818,92
"50-54","Male",1536,2189,2189,12,0.050395464,110
"50-54","Male",1536,2189,2189,13,0.0579136288,127
"50-54","Male",1536,2189,2189,14,0.0639723224,140
"50-54","Male",1536,2189,2189,15,0.068599232062554,150
"50-54","Male",1536,2189,2189,16,0.0742789272711275,163
"50-54","Male",1536,2189,2189,17,0.0782189166552523,171
"55-59","Female",1456,1805,1805,0,0,0
"55-59","Female",1456,1805,1805,1,0,0
"55-59","Female",1456,1805,1805,2,0,0
"55-59","Female",1456,1805,1805,3,0,0
"55-59","Female",1456,1805,1805,4,0,0
"55-59","Female",1456,1805,1805,5,0,0
"55-59","Female",1456,1805,1805,6,0.000189923769443318,0
"55-59","Female",1456,1805,1805,7,0.000383149816823456,1
"55-59","Female",1456,1805,1805,8,0.000565667400103977,1
"55-59","Female",1456,1805,1805,9,0.000705189204691453,1
"55-59","Female",1456,1805,1805,10,0.000858702932426689,2
"55-59","Female",1456,1805,1805,11,0.00306495327219696,6
"55-59","Female",1456,1805,1805,12,0.00519235550552672,9
"55-59","Female",1456,1805,1805,13,0.00711667982858962,13
"55-59","Female",1456,1805,1805,14,0.00876010532182246,16
"55-59","Female",1456,1805,1805,15,0.0102848296126545,19
"55-59","Female",1456,1805,1805,16,0.017688938599604,32
"55-59","Female",1456,1805,1805,17,0.0241345257916617,44
"55-59","Male",2656,3710,3710,0,0.0012,4
"55-59","Male",2656,3710,3710,1,0.00168,6
"55-59","Male",2656,3710,3710,2,0.00216,8
"55-59","Male",2656,3710,3710,3,0.00274,10
"55-59","Male",2656,3710,3710,4,0.0033,12
"55-59","Male",2656,3710,3710,5,0.0038,14
"55-59","Male",2656,3710,3710,6,0.0053798128,20
"55-59","Male",2656,3710,3710,7,0.0067796808,25
"55-59","Male",2656,3710,3710,8,0.0086994288,32
"55-59","Male",2656,3710,3710,9,0.0100193504,37
"55-59","Male",2656,3710,3710,10,0.011399088,42
"55-59","Male",2656,3710,3710,11,0.015538446,58
"55-59","Male",2656,3710,3710,12,0.0196182342,73
"55-59","Male",2656,3710,3710,13,0.023297437,86
"55-59","Male",2656,3710,3710,14,0.0262768464,97
"55-59","Male",2656,3710,3710,15,0.0292996720033941,109
"55-59","Male",2656,3710,3710,16,0.0362594763442527,135
"55-59","Male",2656,3710,3710,17,0.0420994169162123,156
"60-64","Female",2150,2352,2352,0,0,0
"60-64","Female",2150,2352,2352,1,0,0
"60-64","Female",2150,2352,2352,2,0,0
"60-64","Female",2150,2352,2352,3,0,0
"60-64","Female",2150,2352,2352,4,0,0
"60-64","Female",2150,2352,2352,5,0,0
"60-64","Female",2150,2352,2352,6,0,0
"60-64","Female",2150,2352,2352,7,0,0
"60-64","Female",2150,2352,2352,8,0,0
"60-64","Female",2150,2352,2352,9,0,0
"60-64","Female",2150,2352,2352,10,0,0
"60-64","Female",2150,2352,2352,11,0.00016191627421298,0
"60-64","Female",2150,2352,2352,12,0.000293312465463868,1
"60-64","Female",2150,2352,2352,13,0.000414413075025778,1
"60-64","Female",2150,2352,2352,14,0.000518396758980082,1
"60-64","Female",2150,2352,2352,15,0.000608480442173387,1
"60-64","Female",2150,2352,2352,16,0.00239698716856132,6
"60-64","Female",2150,2352,2352,17,0.00403014565933459,9
"60-64","Male",4035,4539,4539,0,0.00206061504307572,9
"60-64","Male",4035,4539,4539,1,0.00188849203446058,9
"60-64","Male",4035,4539,4539,2,0.00171636902584543,8
"60-64","Male",4035,4539,4539,3,0.00177137186664032,8
"60-64","Male",4035,4539,4539,4,0.00153591343924161,7
"60-64","Male",4035,4539,4539,5,0.0012,5
"60-64","Male",4035,4539,4539,6,0.00172,8
"60-64","Male",4035,4539,4539,7,0.0022,10
"60-64","Male",4035,4539,4539,8,0.00282,13
"60-64","Male",4035,4539,4539,9,0.0032,15
"60-64","Male",4035,4539,4539,10,0.0036,16
"60-64","Male",4035,4539,4539,11,0.005039776,23
"60-64","Male",4035,4539,4539,12,0.0064796004,29
"60-64","Male",4035,4539,4539,13,0.0077392938,35
"60-64","Male",4035,4539,4539,14,0.0087990208,40
"60-64","Male",4035,4539,4539,15,0.00969989141409292,44
"60-64","Male",4035,4539,4539,16,0.0132198090808334,60
"60-64","Male",4035,4539,4539,17,0.0161997756304665,74
"65-69","Female",3046,1217,3046,0,0,0
"65-69","Female",3046,1217,3046,1,0,0
"65-69","Female",3046,1217,3046,2,0,0
"65-69","Female",3046,1217,3046,3,0,0
"65-69","Female",3046,1217,3046,4,0,0
"65-69","Female",3046,1217,3046,5,0,0
"65-69","Female",3046,1217,3046,6,0,0
"65-69","Female",3046,1217,3046,7,0,0
"65-69","Female",3046,1217,3046,8,0,0
"65-69","Female",3046,1217,3046,9,0,0
"65-69","Female",3046,1217,3046,10,0,0
"65-69","Female",3046,1217,3046,11,0,0
"65-69","Female",3046,1217,3046,12,0,0
"65-69","Female",3046,1217,3046,13,0,0
"65-69","Female",3046,1217,3046,14,0,0
"65-69","Female",3046,1217,3046,15,0,0
"65-69","Female",3046,1217,3046,16,0.000103931903896712,0
"65-69","Female",3046,1217,3046,17,0.000203639704305281,1
"65-69","Male",5284,2889,5284,0,0,0
"65-69","Male",5284,2889,5284,1,0.000412123008615144,2
"65-69","Male",5284,2889,5284,2,0.000824246017230288,4
"65-69","Male",5284,2889,5284,3,0.00148705779996049,8
"65-69","Male",5284,2889,5284,4,0.00198365375696644,10
"65-69","Male",5284,2889,5284,5,0.00245859223185463,13
"65-69","Male",5284,2889,5284,6,0.0021703980903575,11
"65-69","Male",5284,2889,5284,7,0.00188666754498673,10
"65-69","Male",5284,2889,5284,8,0.00161891492174984,9
"65-69","Male",5284,2889,5284,9,0.0013101821275401,7
"65-69","Male",5284,2889,5284,10,0.0011,6
"65-69","Male",5284,2889,5284,11,0.00158,8
"65-69","Male",5284,2889,5284,12,0.00202,11
"65-69","Male",5284,2889,5284,13,0.00238,13
"65-69","Male",5284,2889,5284,14,0.00276,15
"65-69","Male",5284,2889,5284,15,0.003,16
"65-69","Male",5284,2889,5284,16,0.00411997284961928,22
"65-69","Male",5284,2889,5284,17,0.00513995124810136,27
"70-74","Female",4913,5447,5447,0,0,0
"70-74","Female",4913,5447,5447,1,0,0
"70-74","Female",4913,5447,5447,2,0,0
"70-74","Female",4913,5447,5447,3,0,0
"70-74","Female",4913,5447,5447,4,0,0
"70-74","Female",4913,5447,5447,5,0,0
"70-74","Female",4913,5447,5447,6,0,0
"70-74","Female",4913,5447,5447,7,0,0
"70-74","Female",4913,5447,5447,8,0,0
"70-74","Female",4913,5447,5447,9,0,0
"70-74","Female",4913,5447,5447,10,0,0
"70-74","Female",4913,5447,5447,11,0,0
"70-74","Female",4913,5447,5447,12,0,0
"70-74","Female",4913,5447,5447,13,0,0
"70-74","Female",4913,5447,5447,14,0,0
"70-74","Female",4913,5447,5447,15,0,0
"70-74","Female",4913,5447,5447,16,0,0
"70-74","Female",4913,5447,5447,17,0,0
"70-74","Male",8267,8830,8830,0,0,0
"70-74","Male",8267,8830,8830,1,0,0
"70-74","Male",8267,8830,8830,2,0,0
"70-74","Male",8267,8830,8830,3,0,0
"70-74","Male",8267,8830,8830,4,0,0
"70-74","Male",8267,8830,8830,5,0,0
"70-74","Male",8267,8830,8830,6,0.000482599522589376,4
"70-74","Male",8267,8830,8830,7,0.000937778363324484,8
"70-74","Male",8267,8830,8830,8,0.00134837238262475,12
"70-74","Male",8267,8830,8830,9,0.00140072851016042,12
"70-74","Male",8267,8830,8830,10,0.00172480725067608,15
"70-74","Male",8267,8830,8830,11,0.00158750022118891,14
"70-74","Male",8267,8830,8830,12,0.00146152216237325,13
"70-74","Male",8267,8830,8830,13,0.00129205045490898,11
"70-74","Male",8267,8830,8830,14,0.00123448720883892,11
"70-74","Male",8267,8830,8830,15,0.001,9
"70-74","Male",8267,8830,8830,16,0.00136,12
"70-74","Male",8267,8830,8830,17,0.00162,14
"75-79","Female",7247,6814,7247,0,0,0
"75-79","Female",7247,6814,7247,1,0,0
"75-79","Female",7247,6814,7247,2,0,0
"75-79","Female",7247,6814,7247,3,0,0
"75-79","Female",7247,6814,7247,4,0,0
"75-79","Female",7247,6814,7247,5,0,0
"75-79","Female",7247,6814,7247,6,0,0
"75-79","Female",7247,6814,7247,7,0,0
"75-79","Female",7247,6814,7247,8,0,0
"75-79","Female",7247,6814,7247,9,0,0
"75-79","Female",7247,6814,7247,10,0,0
"75-79","Female",7247,6814,7247,11,0,0
"75-79","Female",7247,6814,7247,12,0,0
"75-79","Female",7247,6814,7247,13,0,0
"75-79","Female",7247,6814,7247,14,0,0
"75-79","Female",7247,6814,7247,15,0,0
"75-79","Female",7247,6814,7247,16,0,0
"75-79","Female",7247,6814,7247,17,0,0
"75-79","Male",11114,10657,11114,0,0,0
"75-79","Male",11114,10657,11114,1,0,0
"75-79","Male",11114,10657,11114,2,0,0
"75-79","Male",11114,10657,11114,3,0,0
"75-79","Male",11114,10657,11114,4,0,0
