"date","gender","age","COVID19_deaths","child_age","nb_c","orphans"
"2021-04-30","Male","25-30",1355,7,0.0272677010964295,37
"2021-04-30","Male","25-30",1355,8,0.0201868198397102,27
"2021-04-30","Male","25-30",1355,9,0.013105938582991,18
"2021-04-30","Male","25-30",1355,10,0.0116686062210609,16
"2021-04-30","Male","25-30",1355,11,0.00933488497684872,13
"2021-04-30","Male","25-30",1355,12,0.00700116373263654,9
"2021-04-30","Male","25-30",1355,13,0.00466744248842436,6
"2021-04-30","Male","25-30",1355,14,0.00233372124421218,3
"2021-04-30","Male","25-30",1355,15,0,0
"2021-04-30","Male","25-30",1355,16,0,0
"2021-04-30","Male","25-30",1355,17,0,0
"2021-04-30","Female","25-30",1091,0,0.0807571421046163,88
"2021-04-30","Female","25-30",1091,1,0.0810785906010144,88
"2021-04-30","Female","25-30",1091,2,0.0814000390974125,89
"2021-04-30","Female","25-30",1091,3,0.0817214875938106,89
"2021-04-30","Female","25-30",1091,4,0.0820429360902087,90
"2021-04-30","Female","25-30",1091,5,0.0823643845866068,90
"2021-04-30","Female","25-30",1091,6,0.0752146198819907,82
"2021-04-30","Female","25-30",1091,7,0.0680648551773746,74
"2021-04-30","Female","25-30",1091,8,0.0609150904727586,66
"2021-04-30","Female","25-30",1091,9,0.0537653257681425,59
"2021-04-30","Female","25-30",1091,10,0.0502973287311473,55
"2021-04-30","Female","25-30",1091,11,0.0402378629849178,44
"2021-04-30","Female","25-30",1091,12,0.0301783972386884,33
"2021-04-30","Female","25-30",1091,13,0.0201189314924589,22
"2021-04-30","Female","25-30",1091,14,0.0100594657462295,11
"2021-04-30","Female","25-30",1091,15,0,0
"2021-04-30","Female","25-30",1091,16,0,0
"2021-04-30","Female","25-30",1091,17,0,0
"2021-04-30","Male","30-35",2639,0,0.0743234797904623,196
"2021-04-30","Male","30-35",2639,1,0.0728259530093157,192
"2021-04-30","Male","30-35",2639,2,0.071328426228169,188
"2021-04-30","Male","30-35",2639,3,0.0698308994470224,184
"2021-04-30","Male","30-35",2639,4,0.0683333726658757,180
"2021-04-30","Male","30-35",2639,5,0.0668358458847291,176
"2021-04-30","Male","30-35",2639,6,0.0617545694297569,163
"2021-04-30","Male","30-35",2639,7,0.0566732929747847,150
"2021-04-30","Male","30-35",2639,8,0.0515920165198124,136
"2021-04-30","Male","30-35",2639,9,0.0465107400648402,123
"2021-04-30","Male","30-35",2639,10,0.0559068060135896,148
"2021-04-30","Male","30-35",2639,11,0.0470591660550839,124
"2021-04-30","Male","30-35",2639,12,0.0382115260965781,101
"2021-04-30","Male","30-35",2639,13,0.0293638861380724,77
"2021-04-30","Male","30-35",2639,14,0.0205162461795666,54
"2021-04-30","Male","30-35",2639,15,0.0194248952928227,51
"2021-04-30","Male","30-35",2639,16,0.0155399162342582,41
"2021-04-30","Male","30-35",2639,17,0.0116549371756936,31
"2021-04-30","Female","30-35",1885,0,0.0630481326537011,119
"2021-04-30","Female","30-35",1885,1,0.0665899345438841,126
"2021-04-30","Female","30-35",1885,2,0.0701317364340672,132
"2021-04-30","Female","30-35",1885,3,0.0736735383242502,139
"2021-04-30","Female","30-35",1885,4,0.0772153402144333,146
"2021-04-30","Female","30-35",1885,5,0.0807571421046163,152
"2021-04-30","Female","30-35",1885,6,0.0810785906010144,153
"2021-04-30","Female","30-35",1885,7,0.0814000390974125,153
"2021-04-30","Female","30-35",1885,8,0.0817214875938106,154
"2021-04-30","Female","30-35",1885,9,0.0820429360902087,155
"2021-04-30","Female","30-35",1885,10,0.101984695573368,192
"2021-04-30","Female","30-35",1885,11,0.0916472222049239,173
"2021-04-30","Female","30-35",1885,12,0.0813097488364797,153
"2021-04-30","Female","30-35",1885,13,0.0709722754680356,134
"2021-04-30","Female","30-35",1885,14,0.0606348020995914,114
"2021-04-30","Female","30-35",1885,15,0.063693860374933,120
"2021-04-30","Female","30-35",1885,16,0.0509550882999464,96
"2021-04-30","Female","30-35",1885,17,0.0382163162249598,72
"2021-04-30","Male","35-40",4527,0,0.0539103612187163,244
"2021-04-30","Male","35-40",4527,1,0.0579929849330655,263
"2021-04-30","Male","35-40",4527,2,0.0620756086474147,281
"2021-04-30","Male","35-40",4527,3,0.0661582323617639,299
"2021-04-30","Male","35-40",4527,4,0.0702408560761131,318
"2021-04-30","Male","35-40",4527,5,0.0743234797904623,336
"2021-04-30","Male","35-40",4527,6,0.0728259530093157,330
"2021-04-30","Male","35-40",4527,7,0.071328426228169,323
"2021-04-30","Male","35-40",4527,8,0.0698308994470224,316
"2021-04-30","Male","35-40",4527,9,0.0683333726658757,309
"2021-04-30","Male","35-40",4527,10,0.0829596503520768,376
"2021-04-30","Male","35-40",4527,11,0.0775490814843794,351
"2021-04-30","Male","35-40",4527,12,0.0721385126166819,327
"2021-04-30","Male","35-40",4527,13,0.0667279437489845,302
"2021-04-30","Male","35-40",4527,14,0.061317374881287,278
"2021-04-30","Male","35-40",4527,15,0.0745736735757146,338
"2021-04-30","Male","35-40",4527,16,0.0635439179191362,288
"2021-04-30","Male","35-40",4527,17,0.0525141622625578,238
"2021-04-30","Female","35-40",3047,0,0.0356237665905661,109
"2021-04-30","Female","35-40",3047,1,0.0411086398031931,125
"2021-04-30","Female","35-40",3047,2,0.0465935130158201,142
"2021-04-30","Female","35-40",3047,3,0.0520783862284471,159
"2021-04-30","Female","35-40",3047,4,0.0575632594410741,175
"2021-04-30","Female","35-40",3047,5,0.0630481326537011,192
"2021-04-30","Female","35-40",3047,6,0.0665899345438841,203
"2021-04-30","Female","35-40",3047,7,0.0701317364340672,214
"2021-04-30","Female","35-40",3047,8,0.0736735383242502,224
"2021-04-30","Female","35-40",3047,9,0.0772153402144333,235
"2021-04-30","Female","35-40",3047,10,0.0925397102461162,282
"2021-04-30","Female","35-40",3047,11,0.0944287073115666,288
"2021-04-30","Female","35-40",3047,12,0.0963177043770169,293
"2021-04-30","Female","35-40",3047,13,0.0982067014424673,299
"2021-04-30","Female","35-40",3047,14,0.100095698507918,305
"2021-04-30","Female","35-40",3047,15,0.124168327323534,378
"2021-04-30","Female","35-40",3047,16,0.112073433933814,341
"2021-04-30","Female","35-40",3047,17,0.0999785405440936,305
"2021-04-30","Male","40-45",6830,0,0.035151696505335,240
"2021-04-30","Male","40-45",6830,1,0.0389034294480113,266
"2021-04-30","Male","40-45",6830,2,0.0426551623906875,291
"2021-04-30","Male","40-45",6830,3,0.0464068953333638,317
"2021-04-30","Male","40-45",6830,4,0.05015862827604,343
"2021-04-30","Male","40-45",6830,5,0.0539103612187163,368
"2021-04-30","Male","40-45",6830,6,0.0579929849330655,396
"2021-04-30","Male","40-45",6830,7,0.0620756086474147,424
"2021-04-30","Male","40-45",6830,8,0.0661582323617639,452
"2021-04-30","Male","40-45",6830,9,0.0702408560761131,480
"2021-04-30","Male","40-45",6830,10,0.0788140742829924,538
"2021-04-30","Male","40-45",6830,11,0.0796431894968093,544
"2021-04-30","Male","40-45",6830,12,0.0804723047106262,550
"2021-04-30","Male","40-45",6830,13,0.081301419924443,555
"2021-04-30","Male","40-45",6830,14,0.0821305351382599,561
"2021-04-30","Male","40-45",6830,15,0.0966811427664788,660
"2021-04-30","Male","40-45",6830,16,0.092259648928326,630
"2021-04-30","Male","40-45",6830,17,0.0878381550901731,600
"2021-04-30","Female","40-45",4342,0,0.01289451786428,56
"2021-04-30","Female","40-45",4342,1,0.0174403676095372,76
"2021-04-30","Female","40-45",4342,2,0.0219862173547944,95
"2021-04-30","Female","40-45",4342,3,0.0265320671000517,115
"2021-04-30","Female","40-45",4342,4,0.0310779168453089,135
"2021-04-30","Female","40-45",4342,5,0.0356237665905661,155
"2021-04-30","Female","40-45",4342,6,0.0411086398031931,178
"2021-04-30","Female","40-45",4342,7,0.0465935130158201,202
"2021-04-30","Female","40-45",4342,8,0.0520783862284471,226
"2021-04-30","Female","40-45",4342,9,0.0575632594410741,250
"2021-04-30","Female","40-45",4342,10,0.0615579369808869,267
"2021-04-30","Female","40-45",4342,11,0.0677542916339328,294
"2021-04-30","Female","40-45",4342,12,0.0739506462869786,321
"2021-04-30","Female","40-45",4342,13,0.0801470009400245,348
"2021-04-30","Female","40-45",4342,14,0.0863433555930703,375
"2021-04-30","Female","40-45",4342,15,0.0949275052145575,412
"2021-04-30","Female","40-45",4342,16,0.100775669636353,438
"2021-04-30","Female","40-45",4342,17,0.106623834058148,463
"2021-04-30","Male","45-50",9377,0,0.0228447289073539,214
"2021-04-30","Male","45-50",9377,1,0.0253061224269501,237
"2021-04-30","Male","45-50",9377,2,0.0277675159465463,260
"2021-04-30","Male","45-50",9377,3,0.0302289094661426,283
"2021-04-30","Male","45-50",9377,4,0.0326903029857388,307
"2021-04-30","Male","45-50",9377,5,0.035151696505335,330
"2021-04-30","Male","45-50",9377,6,0.0389034294480113,365
"2021-04-30","Male","45-50",9377,7,0.0426551623906875,400
"2021-04-30","Male","45-50",9377,8,0.0464068953333638,435
"2021-04-30","Male","45-50",9377,9,0.05015862827604,470
"2021-04-30","Male","45-50",9377,10,0.055624551665086,522
"2021-04-30","Male","45-50",9377,11,0.0602624561886673,565
"2021-04-30","Male","45-50",9377,12,0.0649003607122486,609
"2021-04-30","Male","45-50",9377,13,0.0695382652358298,652
"2021-04-30","Male","45-50",9377,14,0.0741761697594111,696
"2021-04-30","Male","45-50",9377,15,0.0784239232922592,735
"2021-04-30","Male","45-50",9377,16,0.0820753671871031,770
"2021-04-30","Male","45-50",9377,17,0.085726811081947,804
"2021-04-30","Female","45-50",5686,0,0.00203000256478819,12
"2021-04-30","Female","45-50",5686,1,0.00420290562468655,24
"2021-04-30","Female","45-50",5686,2,0.00637580868458491,36
"2021-04-30","Female","45-50",5686,3,0.00854871174448328,49
"2021-04-30","Female","45-50",5686,4,0.0107216148043816,61
"2021-04-30","Female","45-50",5686,5,0.01289451786428,73
"2021-04-30","Female","45-50",5686,6,0.0174403676095372,99
"2021-04-30","Female","45-50",5686,7,0.0219862173547944,125
"2021-04-30","Female","45-50",5686,8,0.0265320671000517,151
"2021-04-30","Female","45-50",5686,9,0.0310779168453089,177
"2021-04-30","Female","45-50",5686,10,0.035445808296766,202
"2021-04-30","Female","45-50",5686,11,0.0406682340335902,231
"2021-04-30","Female","45-50",5686,12,0.0458906597704144,261
"2021-04-30","Female","45-50",5686,13,0.0511130855072385,291
"2021-04-30","Female","45-50",5686,14,0.0563355112440627,320
"2021-04-30","Female","45-50",5686,15,0.0612380741069447,348
"2021-04-30","Female","45-50",5686,16,0.0679759603284673,387
"2021-04-30","Female","45-50",5686,17,0.0747138465499898,425
"2021-04-30","Male","5-10",116,0,0,0
"2021-04-30","Male","5-10",116,1,0,0
"2021-04-30","Male","5-10",116,2,0,0
"2021-04-30","Male","5-10",116,3,0,0
"2021-04-30","Male","5-10",116,4,0,0
"2021-04-30","Male","5-10",116,5,0,0
"2021-04-30","Male","5-10",116,6,0,0
"2021-04-30","Male","5-10",116,7,0,0
"2021-04-30","Male","5-10",116,8,0,0
"2021-04-30","Male","5-10",116,9,0,0
"2021-04-30","Male","5-10",116,10,0,0
"2021-04-30","Male","5-10",116,11,0,0
"2021-04-30","Male","5-10",116,12,0,0
"2021-04-30","Male","5-10",116,13,0,0
"2021-04-30","Male","5-10",116,14,0,0
"2021-04-30","Male","5-10",116,15,0,0
"2021-04-30","Male","5-10",116,16,0,0
"2021-04-30","Male","5-10",116,17,0,0
"2021-04-30","Female","5-10",68,0,0,0
"2021-04-30","Female","5-10",68,1,0,0
"2021-04-30","Female","5-10",68,2,0,0
"2021-04-30","Female","5-10",68,3,0,0
"2021-04-30","Female","5-10",68,4,0,0
"2021-04-30","Female","5-10",68,5,0,0
"2021-04-30","Female","5-10",68,6,0,0
"2021-04-30","Female","5-10",68,7,0,0
"2021-04-30","Female","5-10",68,8,0,0
"2021-04-30","Female","5-10",68,9,0,0
"2021-04-30","Female","5-10",68,10,0,0
"2021-04-30","Female","5-10",68,11,0,0
"2021-04-30","Female","5-10",68,12,0,0
"2021-04-30","Female","5-10",68,13,0,0
"2021-04-30","Female","5-10",68,14,0,0
"2021-04-30","Female","5-10",68,15,0,0
"2021-04-30","Female","5-10",68,16,0,0
"2021-04-30","Female","5-10",68,17,0,0
"2021-04-30","Male","50-55",13198,0,0.0169314796986981,223
"2021-04-30","Male","50-55",13198,1,0.0181141295404293,239
"2021-04-30","Male","50-55",13198,2,0.0192967793821604,255
"2021-04-30","Male","50-55",13198,3,0.0204794292238916,270
"2021-04-30","Male","50-55",13198,4,0.0216620790656227,286
"2021-04-30","Male","50-55",13198,5,0.0228447289073539,302
"2021-04-30","Male","50-55",13198,6,0.0253061224269501,334
"2021-04-30","Male","50-55",13198,7,0.0277675159465463,366
"2021-04-30","Male","50-55",13198,8,0.0302289094661426,399
"2021-04-30","Male","50-55",13198,9,0.0326903029857388,431
"2021-04-30","Male","50-55",13198,10,0.0353506307228023,467
"2021-04-30","Male","50-55",13198,11,0.039405414911259,520
"2021-04-30","Male","50-55",13198,12,0.0434601990997158,574
"2021-04-30","Male","50-55",13198,13,0.0475149832881725,627
"2021-04-30","Male","50-55",13198,14,0.0515697674766293,681
"2021-04-30","Male","50-55",13198,15,0.0599350743016663,791
"2021-04-30","Male","50-55",13198,16,0.0636328440997849,840
"2021-04-30","Male","50-55",13198,17,0.0673306138979035,889
"2021-04-30","Female","50-55",7861,0,0,0
"2021-04-30","Female","50-55",7861,1,0.000406000512957638,3
"2021-04-30","Female","50-55",7861,2,0.000812001025915276,6
"2021-04-30","Female","50-55",7861,3,0.00121800153887291,10
"2021-04-30","Female","50-55",7861,4,0.00162400205183055,13
"2021-04-30","Female","50-55",7861,5,0.00203000256478819,16
"2021-04-30","Female","50-55",7861,6,0.00413035947114631,32
"2021-04-30","Female","50-55",7861,7,0.00630326253104467,50
"2021-04-30","Female","50-55",7861,8,0.0084036194374028,66
"2021-04-30","Female","50-55",7861,9,0.0105765224973012,83
"2021-04-30","Female","50-55",7861,10,0.0126768794036593,100
"2021-04-30","Female","50-55",7861,11,0.0172179803233569,135
"2021-04-30","Female","50-55",7861,12,0.0217282384098541,171
"2021-04-30","Female","50-55",7861,13,0.0262693393295518,207
"2021-04-30","Female","50-55",7861,14,0.030779597416049,242
"2021-04-30","Female","50-55",7861,15,0.0353206983357466,278
"2021-04-30","Female","50-55",7861,16,0.0405208548181221,319
"2021-04-30","Female","50-55",7861,17,0.0457210113004977,359
"2021-04-30","Male","55-60",18715,0,0.0128783254214863,241
"2021-04-30","Male","55-60",18715,1,0.0136889562769287,256
"2021-04-30","Male","55-60",18715,2,0.014499587132371,271
"2021-04-30","Male","55-60",18715,3,0.0153102179878134,287
"2021-04-30","Male","55-60",18715,4,0.0161208488432557,302
"2021-04-30","Male","55-60",18715,5,0.0169314796986981,317
"2021-04-30","Male","55-60",18715,6,0.0176923177070519,331
"2021-04-30","Male","55-60",18715,7,0.018874967548783,353
"2021-04-30","Male","55-60",18715,8,0.0196358055571368,367
"2021-04-30","Male","55-60",18715,9,0.020818455398868,390
"2021-04-30","Male","55-60",18715,10,0.0215792934072218,404
"2021-04-30","Male","55-60",18715,11,0.0242817100395731,454
"2021-04-30","Male","55-60",18715,12,0.0267828904026628,501
"2021-04-30","Male","55-60",18715,13,0.0294853070350142,552
"2021-04-30","Male","55-60",18715,14,0.0319864873981038,599
"2021-04-30","Male","55-60",18715,15,0.0346889040304552,649
"2021-04-30","Male","55-60",18715,16,0.0398263683103437,745
"2021-04-30","Male","55-60",18715,17,0.0449638325902322,841
"2021-04-30","Female","55-60",11460,0,0,0
"2021-04-30","Female","55-60",11460,1,0,0
"2021-04-30","Female","55-60",11460,2,0,0
"2021-04-30","Female","55-60",11460,3,0,0
"2021-04-30","Female","55-60",11460,4,0,0
"2021-04-30","Female","55-60",11460,5,0,0
"2021-04-30","Female","55-60",11460,6,0.00043387394099424,5
"2021-04-30","Female","55-60",11460,7,0.000839874453951878,10
"2021-04-30","Female","55-60",11460,8,0.00127374839494612,15
"2021-04-30","Female","55-60",11460,9,0.00167974890790376,19
"2021-04-30","Female","55-60",11460,10,0.002113622848898,24
"2021-04-30","Female","55-60",11460,11,0.00417783777998118,48
"2021-04-30","Female","55-60",11460,12,0.0062781946863393,72
"2021-04-30","Female","55-60",11460,13,0.00834240961742248,96
"2021-04-30","Female","55-60",11460,14,0.0104427665237806,120
"2021-04-30","Female","55-60",11460,15,0.0125069814548638,143
"2021-04-30","Female","55-60",11460,16,0.0170563509217998,195
"2021-04-30","Female","55-60",11460,17,0.0216057203887357,248
"2021-04-30","Male","60-65",25043,0,0.00995428720155202,249
"2021-04-30","Male","60-65",25043,1,0.0105390948455389,264
"2021-04-30","Male","60-65",25043,2,0.0111239024895257,279
"2021-04-30","Male","60-65",25043,3,0.0117087101335126,293
"2021-04-30","Male","60-65",25043,4,0.0122935177774994,308
"2021-04-30","Male","60-65",25043,5,0.0128783254214863,323
"2021-04-30","Male","60-65",25043,6,0.0130224451559381,326
"2021-04-30","Male","60-65",25043,7,0.0138330760113805,346
"2021-04-30","Male","60-65",25043,8,0.0139771957458323,350
"2021-04-30","Male","60-65",25043,9,0.0147878266012746,370
"2021-04-30","Male","60-65",25043,10,0.0149319463357264,374
"2021-04-30","Male","60-65",25043,11,0.015857412923118,397
"2021-04-30","Male","60-65",25043,12,0.0166182509314718,416
"2021-04-30","Male","60-65",25043,13,0.0175437175188633,439
"2021-04-30","Male","60-65",25043,14,0.0183045555272171,458
"2021-04-30","Male","60-65",25043,15,0.0192300221146087,482
"2021-04-30","Male","60-65",25043,16,0.0224343212889128,562
"2021-04-30","Male","60-65",25043,17,0.0256386204632169,642
"2021-04-30","Female","60-65",16238,0,0,0
"2021-04-30","Female","60-65",16238,1,0,0
"2021-04-30","Female","60-65",16238,2,0,0
"2021-04-30","Female","60-65",16238,3,0,0
"2021-04-30","Female","60-65",16238,4,0,0
"2021-04-30","Female","60-65",16238,5,0,0
"2021-04-30","Female","60-65",16238,6,0,0
"2021-04-30","Female","60-65",16238,7,0,0
"2021-04-30","Female","60-65",16238,8,0,0
"2021-04-30","Female","60-65",16238,9,0,0
"2021-04-30","Female","60-65",16238,10,0,0
"2021-04-30","Female","60-65",16238,11,0.00044919883241333,7
"2021-04-30","Female","60-65",16238,12,0.00088307277340757,14
"2021-04-30","Female","60-65",16238,13,0.0013322716058209,22
"2021-04-30","Female","60-65",16238,14,0.00176614554681514,29
"2021-04-30","Female","60-65",16238,15,0.00221534437922847,36
"2021-04-30","Female","60-65",16238,16,0.00426423441889256,69
"2021-04-30","Female","60-65",16238,17,0.00631312445855665,103
"2021-04-30","Male","65-70",30663,0,0.00863629461870001,265
"2021-04-30","Male","65-70",30663,1,0.00889989313527041,273
