date,gender,age,COVID19_deaths,child_age,nb_c,orphans
2021-04-30,Male,25-30,1355,13,0.00466744248842436,6
2021-04-30,Male,25-30,1355,14,0.00233372124421218,3
2021-04-30,Male,25-30,1355,15,0,0
2021-04-30,Male,25-30,1355,16,0,0
2021-04-30,Male,25-30,1355,17,0,0
2021-04-30,Female,25-30,1091,0,0.0807571421046163,88
2021-04-30,Female,25-30,1091,1,0.08107859060101441,88
2021-04-30,Female,25-30,1091,2,0.0814000390974125,89
2021-04-30,Female,25-30,1091,3,0.08172148759381061,89
2021-04-30,Female,25-30,1091,4,0.0820429360902087,90
2021-04-30,Female,25-30,1091,5,0.0823643845866068,90
2021-04-30,Female,25-30,1091,6,0.07521461988199073,82
2021-04-30,Female,25-30,1091,7,0.06806485517737464,74
2021-04-30,Female,25-30,1091,8,0.06091509047275856,66
2021-04-30,Female,25-30,1091,9,0.05376532576814248,59
2021-04-30,Female,25-30,1091,10,0.0502973287311473,55
2021-04-30,Female,25-30,1091,11,0.04023786298491784,44
2021-04-30,Female,25-30,1091,12,0.030178397238688377,33
2021-04-30,Female,25-30,1091,13,0.02011893149245892,22
2021-04-30,Female,25-30,1091,14,0.01005946574622946,11
2021-04-30,Female,25-30,1091,15,0,0
2021-04-30,Female,25-30,1091,16,0,0
2021-04-30,Female,25-30,1091,17,0,0
2021-04-30,Male,30-35,2639,0,0.0743234797904623,196
2021-04-30,Male,30-35,2639,1,0.07282595300931566,192
2021-04-30,Male,30-35,2639,2,0.07132842622816903,188
2021-04-30,Male,30-35,2639,3,0.06983089944702238,184
2021-04-30,Male,30-35,2639,4,0.06833337266587575,180
2021-04-30,Male,30-35,2639,5,0.0668358458847291,176
2021-04-30,Male,30-35,2639,6,0.06175456942975688,163
2021-04-30,Male,30-35,2639,7,0.05667329297478466,150
2021-04-30,Male,30-35,2639,8,0.05159201651981244,136
2021-04-30,Male,30-35,2639,9,0.046510740064840225,123
2021-04-30,Male,30-35,2639,10,0.0559068060135896,148
2021-04-30,Male,30-35,2639,11,0.04705916605508386,124
2021-04-30,Male,30-35,2639,12,0.038211526096578116,101
2021-04-30,Male,30-35,2639,13,0.02936388613807238,77
2021-04-30,Male,30-35,2639,14,0.02051624617956664,54
2021-04-30,Male,30-35,2639,15,0.0194248952928227,51
2021-04-30,Male,30-35,2639,16,0.01553991623425816,41
2021-04-30,Male,30-35,2639,17,0.01165493717569362,31
2021-04-30,Female,30-35,1885,0,0.0630481326537011,119
2021-04-30,Female,30-35,1885,1,0.06658993454388414,126
2021-04-30,Female,30-35,1885,2,0.07013173643406719,132
2021-04-30,Female,30-35,1885,3,0.07367353832425022,139
2021-04-30,Female,30-35,1885,4,0.07721534021443327,146
2021-04-30,Female,30-35,1885,5,0.0807571421046163,152
2021-04-30,Female,30-35,1885,6,0.08107859060101441,153
2021-04-30,Female,30-35,1885,7,0.0814000390974125,153
2021-04-30,Female,30-35,1885,8,0.08172148759381061,154
2021-04-30,Female,30-35,1885,9,0.0820429360902087,155
2021-04-30,Female,30-35,1885,10,0.101984695573368,192
2021-04-30,Female,30-35,1885,11,0.09164722220492387,173
2021-04-30,Female,30-35,1885,12,0.08130974883647972,153
2021-04-30,Female,30-35,1885,13,0.07097227546803558,134
2021-04-30,Female,30-35,1885,14,0.06063480209959144,114
2021-04-30,Female,30-35,1885,15,0.063693860374933,120
2021-04-30,Female,30-35,1885,16,0.050955088299946404,96
2021-04-30,Female,30-35,1885,17,0.0382163162249598,72
2021-04-30,Male,35-40,4527,0,0.0539103612187163,244
2021-04-30,Male,35-40,4527,1,0.0579929849330655,263
2021-04-30,Male,35-40,4527,2,0.0620756086474147,281
2021-04-30,Male,35-40,4527,3,0.06615823236176391,299
2021-04-30,Male,35-40,4527,4,0.0702408560761131,318
2021-04-30,Male,35-40,4527,5,0.0743234797904623,336
2021-04-30,Male,35-40,4527,6,0.07282595300931566,330
2021-04-30,Male,35-40,4527,7,0.07132842622816903,323
2021-04-30,Male,35-40,4527,8,0.06983089944702238,316
2021-04-30,Male,35-40,4527,9,0.06833337266587575,309
2021-04-30,Male,35-40,4527,10,0.0829596503520768,376
2021-04-30,Male,35-40,4527,11,0.07754908148437936,351
2021-04-30,Male,35-40,4527,12,0.07213851261668192,327
2021-04-30,Male,35-40,4527,13,0.06672794374898447,302
2021-04-30,Male,35-40,4527,14,0.06131737488128704,278
2021-04-30,Male,35-40,4527,15,0.0745736735757146,338
2021-04-30,Male,35-40,4527,16,0.06354391791913622,288
2021-04-30,Male,35-40,4527,17,0.05251416226255784,238
2021-04-30,Female,35-40,3047,0,0.0356237665905661,109
2021-04-30,Female,35-40,3047,1,0.0411086398031931,125
2021-04-30,Female,35-40,3047,2,0.0465935130158201,142
2021-04-30,Female,35-40,3047,3,0.0520783862284471,159
2021-04-30,Female,35-40,3047,4,0.0575632594410741,175
2021-04-30,Female,35-40,3047,5,0.0630481326537011,192
2021-04-30,Female,35-40,3047,6,0.06658993454388414,203
2021-04-30,Female,35-40,3047,7,0.07013173643406719,214
2021-04-30,Female,35-40,3047,8,0.07367353832425022,224
2021-04-30,Female,35-40,3047,9,0.07721534021443327,235
2021-04-30,Female,35-40,3047,10,0.0925397102461162,282
2021-04-30,Female,35-40,3047,11,0.09442870731156655,288
2021-04-30,Female,35-40,3047,12,0.09631770437701692,293
2021-04-30,Female,35-40,3047,13,0.09820670144246728,299
2021-04-30,Female,35-40,3047,14,0.10009569850791765,305
2021-04-30,Female,35-40,3047,15,0.124168327323534,378
2021-04-30,Female,35-40,3047,16,0.1120734339338138,341
2021-04-30,Female,35-40,3047,17,0.09997854054409361,305
2021-04-30,Male,40-45,6830,0,0.035151696505335,240
2021-04-30,Male,40-45,6830,1,0.038903429448011256,266
2021-04-30,Male,40-45,6830,2,0.04265516239068752,291
2021-04-30,Male,40-45,6830,3,0.04640689533336378,317
2021-04-30,Male,40-45,6830,4,0.05015862827604004,343
2021-04-30,Male,40-45,6830,5,0.0539103612187163,368
2021-04-30,Male,40-45,6830,6,0.0579929849330655,396
2021-04-30,Male,40-45,6830,7,0.0620756086474147,424
2021-04-30,Male,40-45,6830,8,0.06615823236176391,452
2021-04-30,Male,40-45,6830,9,0.0702408560761131,480
2021-04-30,Male,40-45,6830,10,0.0788140742829924,538
2021-04-30,Male,40-45,6830,11,0.07964318949680928,544
2021-04-30,Male,40-45,6830,12,0.08047230471062616,550
2021-04-30,Male,40-45,6830,13,0.08130141992444304,555
2021-04-30,Male,40-45,6830,14,0.08213053513825992,561
2021-04-30,Male,40-45,6830,15,0.0966811427664788,660
2021-04-30,Male,40-45,6830,16,0.09225964892832596,630
2021-04-30,Male,40-45,6830,17,0.08783815509017312,600
2021-04-30,Female,40-45,4342,0,0.01289451786428,56
2021-04-30,Female,40-45,4342,1,0.017440367609537218,76
2021-04-30,Female,40-45,4342,2,0.02198621735479444,95
2021-04-30,Female,40-45,4342,3,0.026532067100051657,115
2021-04-30,Female,40-45,4342,4,0.03107791684530888,135
2021-04-30,Female,40-45,4342,5,0.0356237665905661,155
2021-04-30,Female,40-45,4342,6,0.0411086398031931,178
2021-04-30,Female,40-45,4342,7,0.0465935130158201,202
2021-04-30,Female,40-45,4342,8,0.0520783862284471,226
2021-04-30,Female,40-45,4342,9,0.0575632594410741,250
2021-04-30,Female,40-45,4342,10,0.0615579369808869,267
2021-04-30,Female,40-45,4342,11,0.06775429163393276,294
2021-04-30,Female,40-45,4342,12,0.07395064628697862,321
2021-04-30,Female,40-45,4342,13,0.08014700094002447,348
2021-04-30,Female,40-45,4342,14,0.08634335559307034,375
2021-04-30,Female,40-45,4342,15,0.0949275052145575,412
2021-04-30,Female,40-45,4342,16,0.1007756696363528,438
2021-04-30,Female,40-45,4342,17,0.1066238340581481,463
2021-04-30,Male,45-50,9377,0,0.0228447289073539,214
2021-04-30,Male,45-50,9377,1,0.025306122426950118,237
2021-04-30,Male,45-50,9377,2,0.027767515946546337,260
2021-04-30,Male,45-50,9377,3,0.03022890946614256,283
2021-04-30,Male,45-50,9377,4,0.03269030298573878,307
2021-04-30,Male,45-50,9377,5,0.035151696505335,330
2021-04-30,Male,45-50,9377,6,0.038903429448011256,365
2021-04-30,Male,45-50,9377,7,0.04265516239068752,400
2021-04-30,Male,45-50,9377,8,0.04640689533336378,435
2021-04-30,Male,45-50,9377,9,0.05015862827604004,470
2021-04-30,Male,45-50,9377,10,0.055624551665086,522
2021-04-30,Male,45-50,9377,11,0.06026245618866728,565
2021-04-30,Male,45-50,9377,12,0.06490036071224856,609
2021-04-30,Male,45-50,9377,13,0.06953826523582984,652
2021-04-30,Male,45-50,9377,14,0.07417616975941113,696
2021-04-30,Male,45-50,9377,15,0.0784239232922592,735
2021-04-30,Male,45-50,9377,16,0.08207536718710312,770
2021-04-30,Male,45-50,9377,17,0.08572681108194703,804
2021-04-30,Female,45-50,5686,0,0.00203000256478819,12
2021-04-30,Female,45-50,5686,1,0.004202905624686552,24
2021-04-30,Female,45-50,5686,2,0.006375808684584914,36
2021-04-30,Female,45-50,5686,3,0.008548711744483276,49
2021-04-30,Female,45-50,5686,4,0.010721614804381637,61
2021-04-30,Female,45-50,5686,5,0.01289451786428,73
2021-04-30,Female,45-50,5686,6,0.017440367609537218,99
2021-04-30,Female,45-50,5686,7,0.02198621735479444,125
2021-04-30,Female,45-50,5686,8,0.026532067100051657,151
2021-04-30,Female,45-50,5686,9,0.03107791684530888,177
2021-04-30,Female,45-50,5686,10,0.035445808296766,202
2021-04-30,Female,45-50,5686,11,0.040668234033590184,231
2021-04-30,Female,45-50,5686,12,0.045890659770414365,261
2021-04-30,Female,45-50,5686,13,0.05111308550723854,291
2021-04-30,Female,45-50,5686,14,0.05633551124406272,320
2021-04-30,Female,45-50,5686,15,0.0612380741069447,348
2021-04-30,Female,45-50,5686,16,0.06797596032846726,387
2021-04-30,Female,45-50,5686,17,0.07471384654998982,425
2021-04-30,Male,5-10,116,0,0,0
2021-04-30,Male,5-10,116,1,0,0
2021-04-30,Male,5-10,116,2,0,0
2021-04-30,Male,5-10,116,3,0,0
2021-04-30,Male,5-10,116,4,0,0
2021-04-30,Male,5-10,116,5,0,0
2021-04-30,Male,5-10,116,6,0,0
2021-04-30,Male,5-10,116,7,0,0
2021-04-30,Male,5-10,116,8,0,0
2021-04-30,Male,5-10,116,9,0,0
2021-04-30,Male,5-10,116,10,0,0
2021-04-30,Male,5-10,116,11,0,0
2021-04-30,Male,5-10,116,12,0,0
2021-04-30,Male,5-10,116,13,0,0
2021-04-30,Male,5-10,116,14,0,0
2021-04-30,Male,5-10,116,15,0,0
2021-04-30,Male,5-10,116,16,0,0
2021-04-30,Male,5-10,116,17,0,0
2021-04-30,Female,5-10,68,0,0,0
2021-04-30,Female,5-10,68,1,0,0
2021-04-30,Female,5-10,68,2,0,0
2021-04-30,Female,5-10,68,3,0,0
2021-04-30,Female,5-10,68,4,0,0
2021-04-30,Female,5-10,68,5,0,0
2021-04-30,Female,5-10,68,6,0,0
2021-04-30,Female,5-10,68,7,0,0
2021-04-30,Female,5-10,68,8,0,0
2021-04-30,Female,5-10,68,9,0,0
2021-04-30,Female,5-10,68,10,0,0
2021-04-30,Female,5-10,68,11,0,0
2021-04-30,Female,5-10,68,12,0,0
2021-04-30,Female,5-10,68,13,0,0
2021-04-30,Female,5-10,68,14,0,0
2021-04-30,Female,5-10,68,15,0,0
2021-04-30,Female,5-10,68,16,0,0
2021-04-30,Female,5-10,68,17,0,0
2021-04-30,Male,50-55,13198,0,0.0169314796986981,223
2021-04-30,Male,50-55,13198,1,0.01811412954042926,239
2021-04-30,Male,50-55,13198,2,0.019296779382160418,255
2021-04-30,Male,50-55,13198,3,0.02047942922389158,270
2021-04-30,Male,50-55,13198,4,0.021662079065622737,286
2021-04-30,Male,50-55,13198,5,0.0228447289073539,302
2021-04-30,Male,50-55,13198,6,0.025306122426950118,334
2021-04-30,Male,50-55,13198,7,0.027767515946546337,366
2021-04-30,Male,50-55,13198,8,0.03022890946614256,399
2021-04-30,Male,50-55,13198,9,0.03269030298573878,431
2021-04-30,Male,50-55,13198,10,0.0353506307228023,467
2021-04-30,Male,50-55,13198,11,0.03940541491125904,520
2021-04-30,Male,50-55,13198,12,0.04346019909971578,574
2021-04-30,Male,50-55,13198,13,0.04751498328817252,627
2021-04-30,Male,50-55,13198,14,0.05156976747662926,681
2021-04-30,Male,50-55,13198,15,0.0599350743016663,791
2021-04-30,Male,50-55,13198,16,0.06363284409978488,840
2021-04-30,Male,50-55,13198,17,0.06733061389790346,889
2021-04-30,Female,50-55,7861,0,0,0
2021-04-30,Female,50-55,7861,1,4.06000512957638e-4,3
2021-04-30,Female,50-55,7861,2,8.12001025915276e-4,6
2021-04-30,Female,50-55,7861,3,0.001218001538872914,10
2021-04-30,Female,50-55,7861,4,0.001624002051830552,13
2021-04-30,Female,50-55,7861,5,0.00203000256478819,16
2021-04-30,Female,50-55,7861,6,0.004130359471146312,32
2021-04-30,Female,50-55,7861,7,0.006303262531044674,50
2021-04-30,Female,50-55,7861,8,0.008403619437402796,66
2021-04-30,Female,50-55,7861,9,0.010576522497301158,83
2021-04-30,Female,50-55,7861,10,0.01267687940365928,100
2021-04-30,Female,50-55,7861,11,0.01721798032335692,135
2021-04-30,Female,50-55,7861,12,0.02172823840985412,171
2021-04-30,Female,50-55,7861,13,0.02626933932955176,207
2021-04-30,Female,50-55,7861,14,0.03077959741604896,242
2021-04-30,Female,50-55,7861,15,0.0353206983357466,278
2021-04-30,Female,50-55,7861,16,0.04052085481812214,319
2021-04-30,Female,50-55,7861,17,0.04572101130049768,359
2021-04-30,Male,55-60,18715,0,0.0128783254214863,241
2021-04-30,Male,55-60,18715,1,0.01368895627692866,256
2021-04-30,Male,55-60,18715,2,0.01449958713237102,271
2021-04-30,Male,55-60,18715,3,0.015310217987813379,287
2021-04-30,Male,55-60,18715,4,0.01612084884325574,302
2021-04-30,Male,55-60,18715,5,0.0169314796986981,317
2021-04-30,Male,55-60,18715,6,0.017692317707051878,331
2021-04-30,Male,55-60,18715,7,0.01887496754878304,353
2021-04-30,Male,55-60,18715,8,0.01963580555713682,367
2021-04-30,Male,55-60,18715,9,0.02081845539886798,390
2021-04-30,Male,55-60,18715,10,0.02157929340722176,404
2021-04-30,Male,55-60,18715,11,0.02428171003957312,454
2021-04-30,Male,55-60,18715,12,0.0267828904026628,501
2021-04-30,Male,55-60,18715,13,0.02948530703501416,552
2021-04-30,Male,55-60,18715,14,0.03198648739810384,599
2021-04-30,Male,55-60,18715,15,0.0346889040304552,649
2021-04-30,Male,55-60,18715,16,0.0398263683103437,745
2021-04-30,Male,55-60,18715,17,0.0449638325902322,841
2021-04-30,Female,55-60,11460,0,0,0
2021-04-30,Female,55-60,11460,1,0,0
2021-04-30,Female,55-60,11460,2,0,0
2021-04-30,Female,55-60,11460,3,0,0
2021-04-30,Female,55-60,11460,4,0,0
2021-04-30,Female,55-60,11460,5,0,0
2021-04-30,Female,55-60,11460,6,4.3387394099424e-4,5
2021-04-30,Female,55-60,11460,7,8.39874453951878e-4,10
2021-04-30,Female,55-60,11460,8,0.001273748394946118,15
2021-04-30,Female,55-60,11460,9,0.001679748907903756,19
2021-04-30,Female,55-60,11460,10,0.002113622848897996,24
2021-04-30,Female,55-60,11460,11,0.004177837779981176,48
2021-04-30,Female,55-60,11460,12,0.006278194686339298,72
2021-04-30,Female,55-60,11460,13,0.008342409617422478,96
2021-04-30,Female,55-60,11460,14,0.0104427665237806,120
2021-04-30,Female,55-60,11460,15,0.01250698145486378,143
2021-04-30,Female,55-60,11460,16,0.01705635092179976,195
2021-04-30,Female,55-60,11460,17,0.02160572038873574,248
2021-04-30,Male,60-65,25043,0,0.00995428720155202,249
2021-04-30,Male,60-65,25043,1,0.010539094845538877,264
2021-04-30,Male,60-65,25043,2,0.011123902489525732,279
2021-04-30,Male,60-65,25043,3,0.011708710133512589,293
2021-04-30,Male,60-65,25043,4,0.012293517777499444,308
2021-04-30,Male,60-65,25043,5,0.0128783254214863,323
2021-04-30,Male,60-65,25043,6,0.0130224451559381,326
2021-04-30,Male,60-65,25043,7,0.01383307601138046,346
2021-04-30,Male,60-65,25043,8,0.01397719574583226,350
2021-04-30,Male,60-65,25043,9,0.014787826601274619,370
2021-04-30,Male,60-65,25043,10,0.014931946335726419,374
2021-04-30,Male,60-65,25043,11,0.01585741292311798,397
2021-04-30,Male,60-65,25043,12,0.01661825093147176,416
2021-04-30,Male,60-65,25043,13,0.01754371751886332,439
2021-04-30,Male,60-65,25043,14,0.0183045555272171,458
2021-04-30,Male,60-65,25043,15,0.01923002211460866,482
2021-04-30,Male,60-65,25043,16,0.0224343212889128,562
2021-04-30,Male,60-65,25043,17,0.02563862046321694,642
2021-04-30,Female,60-65,16238,0,0,0
2021-04-30,Female,60-65,16238,1,0,0
2021-04-30,Female,60-65,16238,2,0,0
2021-04-30,Female,60-65,16238,3,0,0
2021-04-30,Female,60-65,16238,4,0,0
2021-04-30,Female,60-65,16238,5,0,0
2021-04-30,Female,60-65,16238,6,0,0
2021-04-30,Female,60-65,16238,7,0,0
2021-04-30,Female,60-65,16238,8,0,0
2021-04-30,Female,60-65,16238,9,0,0
2021-04-30,Female,60-65,16238,10,0,0
2021-04-30,Female,60-65,16238,11,4.4919883241333e-4,7
2021-04-30,Female,60-65,16238,12,8.830727734075699e-4,14
2021-04-30,Female,60-65,16238,13,0.0013322716058208998,22
2021-04-30,Female,60-65,16238,14,0.0017661455468151398,29
2021-04-30,Female,60-65,16238,15,0.00221534437922847,36
2021-04-30,Female,60-65,16238,16,0.00426423441889256,69
2021-04-30,Female,60-65,16238,17,0.00631312445855665,103
2021-04-30,Male,65-70,30663,0,0.00863629461870001,265
2021-04-30,Male,65-70,30663,1,0.008899893135270412,273
2021-04-30,Male,65-70,30663,2,0.009163491651840815,281
2021-04-30,Male,65-70,30663,3,0.009427090168411216,289
2021-04-30,Male,65-70,30663,4,0.00969068868498162,297
2021-04-30,Male,65-70,30663,5,0.00995428720155202,305
2021-04-30,Male,65-70,30663,6,0.009923468903761766,304
2021-04-30,Male,65-70,30663,7,0.010508276547748623,322
2021-04-30,Male,65-70,30663,8,0.010477458249958368,321
2021-04-30,Male,65-70,30663,9,0.011062265893945225,339
2021-04-30,Male,65-70,30663,10,0.01103144759615497,338
2021-04-30,Male,65-70,30663,11,0.01156432546431816,355
2021-04-30,Male,65-70,30663,12,0.01170844519876996,359
2021-04-30,Male,65-70,30663,13,0.01224132306693315,375
2021-04-30,Male,65-70,30663,14,0.01238544280138495,380
2021-04-30,Male,65-70,30663,15,0.01291832066954814,396
2021-04-30,Male,65-70,30663,16,0.014070655065005419,431
2021-04-30,Male,65-70,30663,17,0.0152229894604627,467
