X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
27,25-30,Female,1456.485,2129.325,504,3,0.08172148759381061,41
27,25-30,Female,1456.485,2129.325,504,4,0.0820429360902087,41
27,25-30,Female,1456.485,2129.325,504,5,0.0823643845866068,42
27,25-30,Female,1456.485,2129.325,504,6,0.07521461988199073,38
27,25-30,Female,1456.485,2129.325,504,7,0.06806485517737464,34
27,25-30,Female,1456.485,2129.325,504,8,0.06091509047275856,31
27,25-30,Female,1456.485,2129.325,504,9,0.05376532576814248,27
27,25-30,Female,1456.485,2129.325,504,10,0.0502973287311473,25
27,25-30,Female,1456.485,2129.325,504,11,0.04023786298491784,20
27,25-30,Female,1456.485,2129.325,504,12,0.030178397238688377,15
27,25-30,Female,1456.485,2129.325,504,13,0.02011893149245892,10
27,25-30,Female,1456.485,2129.325,504,14,0.01005946574622946,5
27,25-30,Female,1456.485,2129.325,504,15,0,0
27,25-30,Female,1456.485,2129.325,504,16,0,0
27,25-30,Female,1456.485,2129.325,504,17,0,0
7,30-35,Male,3523.065,5237.205,1284,0,0.0743234797904623,95
7,30-35,Male,3523.065,5237.205,1284,1,0.07282595300931566,94
7,30-35,Male,3523.065,5237.205,1284,2,0.07132842622816903,92
7,30-35,Male,3523.065,5237.205,1284,3,0.06983089944702238,90
7,30-35,Male,3523.065,5237.205,1284,4,0.06833337266587575,88
7,30-35,Male,3523.065,5237.205,1284,5,0.0668358458847291,86
7,30-35,Male,3523.065,5237.205,1284,6,0.06175456942975688,79
7,30-35,Male,3523.065,5237.205,1284,7,0.05667329297478466,73
7,30-35,Male,3523.065,5237.205,1284,8,0.05159201651981244,66
7,30-35,Male,3523.065,5237.205,1284,9,0.046510740064840225,60
7,30-35,Male,3523.065,5237.205,1284,10,0.0559068060135896,72
7,30-35,Male,3523.065,5237.205,1284,11,0.04705916605508386,60
7,30-35,Male,3523.065,5237.205,1284,12,0.038211526096578116,49
7,30-35,Male,3523.065,5237.205,1284,13,0.02936388613807238,38
7,30-35,Male,3523.065,5237.205,1284,14,0.02051624617956664,26
7,30-35,Male,3523.065,5237.205,1284,15,0.0194248952928227,25
7,30-35,Male,3523.065,5237.205,1284,16,0.01553991623425816,20
7,30-35,Male,3523.065,5237.205,1284,17,0.01165493717569362,15
28,30-35,Female,2516.475,3731.325,910,0,0.0630481326537011,57
28,30-35,Female,2516.475,3731.325,910,1,0.06658993454388414,61
28,30-35,Female,2516.475,3731.325,910,2,0.07013173643406719,64
28,30-35,Female,2516.475,3731.325,910,3,0.07367353832425022,67
28,30-35,Female,2516.475,3731.325,910,4,0.07721534021443327,70
28,30-35,Female,2516.475,3731.325,910,5,0.0807571421046163,73
28,30-35,Female,2516.475,3731.325,910,6,0.08107859060101441,74
28,30-35,Female,2516.475,3731.325,910,7,0.0814000390974125,74
28,30-35,Female,2516.475,3731.325,910,8,0.08172148759381061,74
28,30-35,Female,2516.475,3731.325,910,9,0.0820429360902087,75
28,30-35,Female,2516.475,3731.325,910,10,0.101984695573368,93
28,30-35,Female,2516.475,3731.325,910,11,0.09164722220492387,83
28,30-35,Female,2516.475,3731.325,910,12,0.08130974883647972,74
28,30-35,Female,2516.475,3731.325,910,13,0.07097227546803558,65
28,30-35,Female,2516.475,3731.325,910,14,0.06063480209959144,55
28,30-35,Female,2516.475,3731.325,910,15,0.063693860374933,58
28,30-35,Female,2516.475,3731.325,910,16,0.050955088299946404,46
28,30-35,Female,2516.475,3731.325,910,17,0.0382163162249598,35
8,35-40,Male,6043.545,8949.84,2177,0,0.0539103612187163,117
8,35-40,Male,6043.545,8949.84,2177,1,0.0579929849330655,126
8,35-40,Male,6043.545,8949.84,2177,2,0.0620756086474147,135
8,35-40,Male,6043.545,8949.84,2177,3,0.06615823236176391,144
8,35-40,Male,6043.545,8949.84,2177,4,0.0702408560761131,153
8,35-40,Male,6043.545,8949.84,2177,5,0.0743234797904623,162
8,35-40,Male,6043.545,8949.84,2177,6,0.07282595300931566,159
8,35-40,Male,6043.545,8949.84,2177,7,0.07132842622816903,155
8,35-40,Male,6043.545,8949.84,2177,8,0.06983089944702238,152
8,35-40,Male,6043.545,8949.84,2177,9,0.06833337266587575,149
8,35-40,Male,6043.545,8949.84,2177,10,0.0829596503520768,181
8,35-40,Male,6043.545,8949.84,2177,11,0.07754908148437936,169
8,35-40,Male,6043.545,8949.84,2177,12,0.07213851261668192,157
8,35-40,Male,6043.545,8949.84,2177,13,0.06672794374898447,145
8,35-40,Male,6043.545,8949.84,2177,14,0.06131737488128704,133
8,35-40,Male,6043.545,8949.84,2177,15,0.0745736735757146,162
8,35-40,Male,6043.545,8949.84,2177,16,0.06354391791913622,138
8,35-40,Male,6043.545,8949.84,2177,17,0.05251416226255784,114
29,35-40,Female,4067.745,6070.245,1500,0,0.0356237665905661,53
29,35-40,Female,4067.745,6070.245,1500,1,0.0411086398031931,62
29,35-40,Female,4067.745,6070.245,1500,2,0.0465935130158201,70
29,35-40,Female,4067.745,6070.245,1500,3,0.0520783862284471,78
29,35-40,Female,4067.745,6070.245,1500,4,0.0575632594410741,86
29,35-40,Female,4067.745,6070.245,1500,5,0.0630481326537011,95
29,35-40,Female,4067.745,6070.245,1500,6,0.06658993454388414,100
29,35-40,Female,4067.745,6070.245,1500,7,0.07013173643406719,105
29,35-40,Female,4067.745,6070.245,1500,8,0.07367353832425022,111
29,35-40,Female,4067.745,6070.245,1500,9,0.07721534021443327,116
29,35-40,Female,4067.745,6070.245,1500,10,0.0925397102461162,139
29,35-40,Female,4067.745,6070.245,1500,11,0.09442870731156655,142
29,35-40,Female,4067.745,6070.245,1500,12,0.09631770437701692,144
29,35-40,Female,4067.745,6070.245,1500,13,0.09820670144246728,147
29,35-40,Female,4067.745,6070.245,1500,14,0.10009569850791765,150
29,35-40,Female,4067.745,6070.245,1500,15,0.124168327323534,186
29,35-40,Female,4067.745,6070.245,1500,16,0.1120734339338138,168
29,35-40,Female,4067.745,6070.245,1500,17,0.09997854054409361,150
9,40-45,Male,9118.05,13531.56,3306,0,0.035151696505335,116
9,40-45,Male,9118.05,13531.56,3306,1,0.038903429448011256,129
9,40-45,Male,9118.05,13531.56,3306,2,0.04265516239068752,141
9,40-45,Male,9118.05,13531.56,3306,3,0.04640689533336378,153
9,40-45,Male,9118.05,13531.56,3306,4,0.05015862827604004,166
9,40-45,Male,9118.05,13531.56,3306,5,0.0539103612187163,178
9,40-45,Male,9118.05,13531.56,3306,6,0.0579929849330655,192
9,40-45,Male,9118.05,13531.56,3306,7,0.0620756086474147,205
9,40-45,Male,9118.05,13531.56,3306,8,0.06615823236176391,219
9,40-45,Male,9118.05,13531.56,3306,9,0.0702408560761131,232
9,40-45,Male,9118.05,13531.56,3306,10,0.0788140742829924,261
9,40-45,Male,9118.05,13531.56,3306,11,0.07964318949680928,263
9,40-45,Male,9118.05,13531.56,3306,12,0.08047230471062616,266
9,40-45,Male,9118.05,13531.56,3306,13,0.08130141992444304,269
9,40-45,Male,9118.05,13531.56,3306,14,0.08213053513825992,272
9,40-45,Male,9118.05,13531.56,3306,15,0.0966811427664788,320
9,40-45,Male,9118.05,13531.56,3306,16,0.09225964892832596,305
9,40-45,Male,9118.05,13531.56,3306,17,0.08783815509017312,290
30,40-45,Female,5796.57,8582.715,2087,0,0.01289451786428,27
30,40-45,Female,5796.57,8582.715,2087,1,0.017440367609537218,36
30,40-45,Female,5796.57,8582.715,2087,2,0.02198621735479444,46
30,40-45,Female,5796.57,8582.715,2087,3,0.026532067100051657,55
30,40-45,Female,5796.57,8582.715,2087,4,0.03107791684530888,65
30,40-45,Female,5796.57,8582.715,2087,5,0.0356237665905661,74
30,40-45,Female,5796.57,8582.715,2087,6,0.0411086398031931,86
30,40-45,Female,5796.57,8582.715,2087,7,0.0465935130158201,97
30,40-45,Female,5796.57,8582.715,2087,8,0.0520783862284471,109
30,40-45,Female,5796.57,8582.715,2087,9,0.0575632594410741,120
30,40-45,Female,5796.57,8582.715,2087,10,0.0615579369808869,128
30,40-45,Female,5796.57,8582.715,2087,11,0.06775429163393276,141
30,40-45,Female,5796.57,8582.715,2087,12,0.07395064628697862,154
30,40-45,Female,5796.57,8582.715,2087,13,0.08014700094002447,167
30,40-45,Female,5796.57,8582.715,2087,14,0.08634335559307034,180
30,40-45,Female,5796.57,8582.715,2087,15,0.0949275052145575,198
30,40-45,Female,5796.57,8582.715,2087,16,0.1007756696363528,210
30,40-45,Female,5796.57,8582.715,2087,17,0.1066238340581481,223
10,45-50,Male,12518.295,18540.48,4511,0,0.0228447289073539,103
10,45-50,Male,12518.295,18540.48,4511,1,0.025306122426950118,114
10,45-50,Male,12518.295,18540.48,4511,2,0.027767515946546337,125
10,45-50,Male,12518.295,18540.48,4511,3,0.03022890946614256,136
10,45-50,Male,12518.295,18540.48,4511,4,0.03269030298573878,147
10,45-50,Male,12518.295,18540.48,4511,5,0.035151696505335,159
10,45-50,Male,12518.295,18540.48,4511,6,0.038903429448011256,175
10,45-50,Male,12518.295,18540.48,4511,7,0.04265516239068752,192
10,45-50,Male,12518.295,18540.48,4511,8,0.04640689533336378,209
10,45-50,Male,12518.295,18540.48,4511,9,0.05015862827604004,226
10,45-50,Male,12518.295,18540.48,4511,10,0.055624551665086,251
10,45-50,Male,12518.295,18540.48,4511,11,0.06026245618866728,272
10,45-50,Male,12518.295,18540.48,4511,12,0.06490036071224856,293
10,45-50,Male,12518.295,18540.48,4511,13,0.06953826523582984,314
10,45-50,Male,12518.295,18540.48,4511,14,0.07417616975941113,335
10,45-50,Male,12518.295,18540.48,4511,15,0.0784239232922592,354
10,45-50,Male,12518.295,18540.48,4511,16,0.08207536718710312,370
10,45-50,Male,12518.295,18540.48,4511,17,0.08572681108194703,387
31,45-50,Female,7590.81,11199.315,2703,0,0.00203000256478819,5
31,45-50,Female,7590.81,11199.315,2703,1,0.004202905624686552,11
31,45-50,Female,7590.81,11199.315,2703,2,0.006375808684584914,17
31,45-50,Female,7590.81,11199.315,2703,3,0.008548711744483276,23
31,45-50,Female,7590.81,11199.315,2703,4,0.010721614804381637,29
31,45-50,Female,7590.81,11199.315,2703,5,0.01289451786428,35
31,45-50,Female,7590.81,11199.315,2703,6,0.017440367609537218,47
31,45-50,Female,7590.81,11199.315,2703,7,0.02198621735479444,59
31,45-50,Female,7590.81,11199.315,2703,8,0.026532067100051657,72
31,45-50,Female,7590.81,11199.315,2703,9,0.03107791684530888,84
31,45-50,Female,7590.81,11199.315,2703,10,0.035445808296766,96
31,45-50,Female,7590.81,11199.315,2703,11,0.040668234033590184,110
31,45-50,Female,7590.81,11199.315,2703,12,0.045890659770414365,124
31,45-50,Female,7590.81,11199.315,2703,13,0.05111308550723854,138
31,45-50,Female,7590.81,11199.315,2703,14,0.05633551124406272,152
31,45-50,Female,7590.81,11199.315,2703,15,0.0612380741069447,166
31,45-50,Female,7590.81,11199.315,2703,16,0.06797596032846726,184
31,45-50,Female,7590.81,11199.315,2703,17,0.07471384654998982,202
11,5-10,Male,154.86,234.96,60,0,0,0
11,5-10,Male,154.86,234.96,60,1,0,0
11,5-10,Male,154.86,234.96,60,2,0,0
11,5-10,Male,154.86,234.96,60,3,0,0
11,5-10,Male,154.86,234.96,60,4,0,0
11,5-10,Male,154.86,234.96,60,5,0,0
11,5-10,Male,154.86,234.96,60,6,0,0
11,5-10,Male,154.86,234.96,60,7,0,0
11,5-10,Male,154.86,234.96,60,8,0,0
11,5-10,Male,154.86,234.96,60,9,0,0
11,5-10,Male,154.86,234.96,60,10,0,0
11,5-10,Male,154.86,234.96,60,11,0,0
11,5-10,Male,154.86,234.96,60,12,0,0
11,5-10,Male,154.86,234.96,60,13,0,0
11,5-10,Male,154.86,234.96,60,14,0,0
11,5-10,Male,154.86,234.96,60,15,0,0
11,5-10,Male,154.86,234.96,60,16,0,0
11,5-10,Male,154.86,234.96,60,17,0,0
32,5-10,Female,90.78,134.835,33,0,0,0
32,5-10,Female,90.78,134.835,33,1,0,0
32,5-10,Female,90.78,134.835,33,2,0,0
32,5-10,Female,90.78,134.835,33,3,0,0
32,5-10,Female,90.78,134.835,33,4,0,0
32,5-10,Female,90.78,134.835,33,5,0,0
32,5-10,Female,90.78,134.835,33,6,0,0
32,5-10,Female,90.78,134.835,33,7,0,0
32,5-10,Female,90.78,134.835,33,8,0,0
32,5-10,Female,90.78,134.835,33,9,0,0
32,5-10,Female,90.78,134.835,33,10,0,0
32,5-10,Female,90.78,134.835,33,11,0,0
32,5-10,Female,90.78,134.835,33,12,0,0
32,5-10,Female,90.78,134.835,33,13,0,0
32,5-10,Female,90.78,134.835,33,14,0,0
32,5-10,Female,90.78,134.835,33,15,0,0
32,5-10,Female,90.78,134.835,33,16,0,0
32,5-10,Female,90.78,134.835,33,17,0,0
12,50-55,Male,17619.33,26143.305,6385,0,0.0169314796986981,108
12,50-55,Male,17619.33,26143.305,6385,1,0.01811412954042926,116
12,50-55,Male,17619.33,26143.305,6385,2,0.019296779382160418,123
12,50-55,Male,17619.33,26143.305,6385,3,0.02047942922389158,131
12,50-55,Male,17619.33,26143.305,6385,4,0.021662079065622737,138
12,50-55,Male,17619.33,26143.305,6385,5,0.0228447289073539,146
12,50-55,Male,17619.33,26143.305,6385,6,0.025306122426950118,162
12,50-55,Male,17619.33,26143.305,6385,7,0.027767515946546337,177
12,50-55,Male,17619.33,26143.305,6385,8,0.03022890946614256,193
12,50-55,Male,17619.33,26143.305,6385,9,0.03269030298573878,209
12,50-55,Male,17619.33,26143.305,6385,10,0.0353506307228023,226
12,50-55,Male,17619.33,26143.305,6385,11,0.03940541491125904,252
12,50-55,Male,17619.33,26143.305,6385,12,0.04346019909971578,277
12,50-55,Male,17619.33,26143.305,6385,13,0.04751498328817252,303
12,50-55,Male,17619.33,26143.305,6385,14,0.05156976747662926,329
12,50-55,Male,17619.33,26143.305,6385,15,0.0599350743016663,383
12,50-55,Male,17619.33,26143.305,6385,16,0.06363284409978488,406
12,50-55,Male,17619.33,26143.305,6385,17,0.06733061389790346,430
33,50-55,Female,10494.435,15652.875,3864,0,0,0
33,50-55,Female,10494.435,15652.875,3864,1,4.06000512957638e-4,2
33,50-55,Female,10494.435,15652.875,3864,2,8.12001025915276e-4,3
33,50-55,Female,10494.435,15652.875,3864,3,0.001218001538872914,5
33,50-55,Female,10494.435,15652.875,3864,4,0.001624002051830552,6
33,50-55,Female,10494.435,15652.875,3864,5,0.00203000256478819,8
33,50-55,Female,10494.435,15652.875,3864,6,0.004130359471146312,16
33,50-55,Female,10494.435,15652.875,3864,7,0.006303262531044674,24
33,50-55,Female,10494.435,15652.875,3864,8,0.008403619437402796,32
33,50-55,Female,10494.435,15652.875,3864,9,0.010576522497301158,41
33,50-55,Female,10494.435,15652.875,3864,10,0.01267687940365928,49
33,50-55,Female,10494.435,15652.875,3864,11,0.01721798032335692,67
33,50-55,Female,10494.435,15652.875,3864,12,0.02172823840985412,84
33,50-55,Female,10494.435,15652.875,3864,13,0.02626933932955176,102
33,50-55,Female,10494.435,15652.875,3864,14,0.03077959741604896,119
33,50-55,Female,10494.435,15652.875,3864,15,0.0353206983357466,136
33,50-55,Female,10494.435,15652.875,3864,16,0.04052085481812214,157
33,50-55,Female,10494.435,15652.875,3864,17,0.04572101130049768,177
13,55-60,Male,24984.525,37004.865,9004,0,0.0128783254214863,116
13,55-60,Male,24984.525,37004.865,9004,1,0.01368895627692866,123
13,55-60,Male,24984.525,37004.865,9004,2,0.01449958713237102,131
13,55-60,Male,24984.525,37004.865,9004,3,0.015310217987813379,138
13,55-60,Male,24984.525,37004.865,9004,4,0.01612084884325574,145
13,55-60,Male,24984.525,37004.865,9004,5,0.0169314796986981,152
13,55-60,Male,24984.525,37004.865,9004,6,0.017692317707051878,159
13,55-60,Male,24984.525,37004.865,9004,7,0.01887496754878304,170
13,55-60,Male,24984.525,37004.865,9004,8,0.01963580555713682,177
13,55-60,Male,24984.525,37004.865,9004,9,0.02081845539886798,187
13,55-60,Male,24984.525,37004.865,9004,10,0.02157929340722176,194
13,55-60,Male,24984.525,37004.865,9004,11,0.02428171003957312,219
13,55-60,Male,24984.525,37004.865,9004,12,0.0267828904026628,241
13,55-60,Male,24984.525,37004.865,9004,13,0.02948530703501416,265
13,55-60,Male,24984.525,37004.865,9004,14,0.03198648739810384,288
13,55-60,Male,24984.525,37004.865,9004,15,0.0346889040304552,312
13,55-60,Male,24984.525,37004.865,9004,16,0.0398263683103437,359
13,55-60,Male,24984.525,37004.865,9004,17,0.0449638325902322,405
34,55-60,Female,15299.1,22875.225,5675,0,0,0
34,55-60,Female,15299.1,22875.225,5675,1,0,0
34,55-60,Female,15299.1,22875.225,5675,2,0,0
34,55-60,Female,15299.1,22875.225,5675,3,0,0
