X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
4,15-20,Male,477.93,711.555,175,7,0,0
4,15-20,Male,477.93,711.555,175,8,0,0
4,15-20,Male,477.93,711.555,175,9,0,0
4,15-20,Male,477.93,711.555,175,10,0,0
4,15-20,Male,477.93,711.555,175,11,0,0
4,15-20,Male,477.93,711.555,175,12,0,0
4,15-20,Male,477.93,711.555,175,13,0,0
4,15-20,Male,477.93,711.555,175,14,0,0
4,15-20,Male,477.93,711.555,175,15,0,0
4,15-20,Male,477.93,711.555,175,16,0,0
4,15-20,Male,477.93,711.555,175,17,0,0
25,15-20,Female,452.565,658.155,154,0,0.0466155610635264,7
25,15-20,Female,452.565,658.155,154,1,0.03729244885082112,6
25,15-20,Female,452.565,658.155,154,2,0.02796933663811584,4
25,15-20,Female,452.565,658.155,154,3,0.01864622442541056,3
25,15-20,Female,452.565,658.155,154,4,0.00932311221270528,1
25,15-20,Female,452.565,658.155,154,5,0,0
25,15-20,Female,452.565,658.155,154,6,0,0
25,15-20,Female,452.565,658.155,154,7,0,0
25,15-20,Female,452.565,658.155,154,8,0,0
25,15-20,Female,452.565,658.155,154,9,0,0
25,15-20,Female,452.565,658.155,154,10,0,0
25,15-20,Female,452.565,658.155,154,11,0,0
25,15-20,Female,452.565,658.155,154,12,0,0
25,15-20,Female,452.565,658.155,154,13,0,0
25,15-20,Female,452.565,658.155,154,14,0,0
25,15-20,Female,452.565,658.155,154,15,0,0
25,15-20,Female,452.565,658.155,154,16,0,0
25,15-20,Female,452.565,658.155,154,17,0,0
5,20-25,Male,1001.25,1505.88,378,0,0.041429463609868,16
5,20-25,Male,1001.25,1505.88,378,1,0.03434858235314875,13
5,20-25,Male,1001.25,1505.88,378,2,0.027267701096429498,10
5,20-25,Male,1001.25,1505.88,378,3,0.020186819839710244,8
5,20-25,Male,1001.25,1505.88,378,4,0.013105938582990993,5
5,20-25,Male,1001.25,1505.88,378,5,0.00602505732627174,2
5,20-25,Male,1001.25,1505.88,378,6,0.004820045861017392,2
5,20-25,Male,1001.25,1505.88,378,7,0.003615034395763044,1
5,20-25,Male,1001.25,1505.88,378,8,0.002410022930508696,1
5,20-25,Male,1001.25,1505.88,378,9,0.001205011465254348,0
5,20-25,Male,1001.25,1505.88,378,10,0,0
5,20-25,Male,1001.25,1505.88,378,11,0,0
5,20-25,Male,1001.25,1505.88,378,12,0,0
5,20-25,Male,1001.25,1505.88,378,13,0,0
5,20-25,Male,1001.25,1505.88,378,14,0,0
5,20-25,Male,1001.25,1505.88,378,15,0,0
5,20-25,Male,1001.25,1505.88,378,16,0,0
5,20-25,Male,1001.25,1505.88,378,17,0,0
26,20-25,Female,957.195,1437.795,360,0,0.0823643845866068,30
26,20-25,Female,957.195,1437.795,360,1,0.07521461988199073,27
26,20-25,Female,957.195,1437.795,360,2,0.06806485517737464,25
26,20-25,Female,957.195,1437.795,360,3,0.06091509047275856,22
26,20-25,Female,957.195,1437.795,360,4,0.05376532576814248,19
26,20-25,Female,957.195,1437.795,360,5,0.0466155610635264,17
26,20-25,Female,957.195,1437.795,360,6,0.03729244885082112,13
26,20-25,Female,957.195,1437.795,360,7,0.02796933663811584,10
26,20-25,Female,957.195,1437.795,360,8,0.01864622442541056,7
26,20-25,Female,957.195,1437.795,360,9,0.00932311221270528,3
26,20-25,Female,957.195,1437.795,360,10,0,0
26,20-25,Female,957.195,1437.795,360,11,0,0
26,20-25,Female,957.195,1437.795,360,12,0,0
26,20-25,Female,957.195,1437.795,360,13,0,0
26,20-25,Female,957.195,1437.795,360,14,0,0
26,20-25,Female,957.195,1437.795,360,15,0,0
26,20-25,Female,957.195,1437.795,360,16,0,0
26,20-25,Female,957.195,1437.795,360,17,0,0
6,25-30,Male,1808.925,2703.375,670,0,0.0668358458847291,45
6,25-30,Male,1808.925,2703.375,670,1,0.06175456942975688,41
6,25-30,Male,1808.925,2703.375,670,2,0.05667329297478466,38
6,25-30,Male,1808.925,2703.375,670,3,0.05159201651981244,35
6,25-30,Male,1808.925,2703.375,670,4,0.046510740064840225,31
6,25-30,Male,1808.925,2703.375,670,5,0.041429463609868,28
6,25-30,Male,1808.925,2703.375,670,6,0.03434858235314875,23
6,25-30,Male,1808.925,2703.375,670,7,0.027267701096429498,18
6,25-30,Male,1808.925,2703.375,670,8,0.020186819839710244,14
6,25-30,Male,1808.925,2703.375,670,9,0.013105938582990993,9
6,25-30,Male,1808.925,2703.375,670,10,0.0116686062210609,8
6,25-30,Male,1808.925,2703.375,670,11,0.00933488497684872,6
6,25-30,Male,1808.925,2703.375,670,12,0.00700116373263654,5
6,25-30,Male,1808.925,2703.375,670,13,0.00466744248842436,3
6,25-30,Male,1808.925,2703.375,670,14,0.00233372124421218,2
6,25-30,Male,1808.925,2703.375,670,15,0,0
6,25-30,Male,1808.925,2703.375,670,16,0,0
6,25-30,Male,1808.925,2703.375,670,17,0,0
27,25-30,Female,1456.485,2145.345,516,0,0.0807571421046163,42
27,25-30,Female,1456.485,2145.345,516,1,0.08107859060101441,42
27,25-30,Female,1456.485,2145.345,516,2,0.0814000390974125,42
27,25-30,Female,1456.485,2145.345,516,3,0.08172148759381061,42
27,25-30,Female,1456.485,2145.345,516,4,0.0820429360902087,42
27,25-30,Female,1456.485,2145.345,516,5,0.0823643845866068,43
27,25-30,Female,1456.485,2145.345,516,6,0.07521461988199073,39
27,25-30,Female,1456.485,2145.345,516,7,0.06806485517737464,35
27,25-30,Female,1456.485,2145.345,516,8,0.06091509047275856,31
27,25-30,Female,1456.485,2145.345,516,9,0.05376532576814248,28
27,25-30,Female,1456.485,2145.345,516,10,0.0502973287311473,26
27,25-30,Female,1456.485,2145.345,516,11,0.04023786298491784,21
27,25-30,Female,1456.485,2145.345,516,12,0.030178397238688377,16
27,25-30,Female,1456.485,2145.345,516,13,0.02011893149245892,10
27,25-30,Female,1456.485,2145.345,516,14,0.01005946574622946,5
27,25-30,Female,1456.485,2145.345,516,15,0,0
27,25-30,Female,1456.485,2145.345,516,16,0,0
27,25-30,Female,1456.485,2145.345,516,17,0,0
7,30-35,Male,3523.065,5305.29,1335,0,0.0743234797904623,99
7,30-35,Male,3523.065,5305.29,1335,1,0.07282595300931566,97
7,30-35,Male,3523.065,5305.29,1335,2,0.07132842622816903,95
7,30-35,Male,3523.065,5305.29,1335,3,0.06983089944702238,93
7,30-35,Male,3523.065,5305.29,1335,4,0.06833337266587575,91
7,30-35,Male,3523.065,5305.29,1335,5,0.0668358458847291,89
7,30-35,Male,3523.065,5305.29,1335,6,0.06175456942975688,82
7,30-35,Male,3523.065,5305.29,1335,7,0.05667329297478466,76
7,30-35,Male,3523.065,5305.29,1335,8,0.05159201651981244,69
7,30-35,Male,3523.065,5305.29,1335,9,0.046510740064840225,62
7,30-35,Male,3523.065,5305.29,1335,10,0.0559068060135896,75
7,30-35,Male,3523.065,5305.29,1335,11,0.04705916605508386,63
7,30-35,Male,3523.065,5305.29,1335,12,0.038211526096578116,51
7,30-35,Male,3523.065,5305.29,1335,13,0.02936388613807238,39
7,30-35,Male,3523.065,5305.29,1335,14,0.02051624617956664,27
7,30-35,Male,3523.065,5305.29,1335,15,0.0194248952928227,26
7,30-35,Male,3523.065,5305.29,1335,16,0.01553991623425816,21
7,30-35,Male,3523.065,5305.29,1335,17,0.01165493717569362,16
28,30-35,Female,2516.475,3782.055,948,0,0.0630481326537011,60
28,30-35,Female,2516.475,3782.055,948,1,0.06658993454388414,63
28,30-35,Female,2516.475,3782.055,948,2,0.07013173643406719,66
28,30-35,Female,2516.475,3782.055,948,3,0.07367353832425022,70
28,30-35,Female,2516.475,3782.055,948,4,0.07721534021443327,73
28,30-35,Female,2516.475,3782.055,948,5,0.0807571421046163,77
28,30-35,Female,2516.475,3782.055,948,6,0.08107859060101441,77
28,30-35,Female,2516.475,3782.055,948,7,0.0814000390974125,77
28,30-35,Female,2516.475,3782.055,948,8,0.08172148759381061,77
28,30-35,Female,2516.475,3782.055,948,9,0.0820429360902087,78
28,30-35,Female,2516.475,3782.055,948,10,0.101984695573368,97
28,30-35,Female,2516.475,3782.055,948,11,0.09164722220492387,87
28,30-35,Female,2516.475,3782.055,948,12,0.08130974883647972,77
28,30-35,Female,2516.475,3782.055,948,13,0.07097227546803558,67
28,30-35,Female,2516.475,3782.055,948,14,0.06063480209959144,57
28,30-35,Female,2516.475,3782.055,948,15,0.063693860374933,60
28,30-35,Female,2516.475,3782.055,948,16,0.050955088299946404,48
28,30-35,Female,2516.475,3782.055,948,17,0.0382163162249598,36
8,35-40,Male,6043.545,9055.305,2256,0,0.0539103612187163,122
8,35-40,Male,6043.545,9055.305,2256,1,0.0579929849330655,131
8,35-40,Male,6043.545,9055.305,2256,2,0.0620756086474147,140
8,35-40,Male,6043.545,9055.305,2256,3,0.06615823236176391,149
8,35-40,Male,6043.545,9055.305,2256,4,0.0702408560761131,158
8,35-40,Male,6043.545,9055.305,2256,5,0.0743234797904623,168
8,35-40,Male,6043.545,9055.305,2256,6,0.07282595300931566,164
8,35-40,Male,6043.545,9055.305,2256,7,0.07132842622816903,161
8,35-40,Male,6043.545,9055.305,2256,8,0.06983089944702238,158
8,35-40,Male,6043.545,9055.305,2256,9,0.06833337266587575,154
8,35-40,Male,6043.545,9055.305,2256,10,0.0829596503520768,187
8,35-40,Male,6043.545,9055.305,2256,11,0.07754908148437936,175
8,35-40,Male,6043.545,9055.305,2256,12,0.07213851261668192,163
8,35-40,Male,6043.545,9055.305,2256,13,0.06672794374898447,151
8,35-40,Male,6043.545,9055.305,2256,14,0.06131737488128704,138
8,35-40,Male,6043.545,9055.305,2256,15,0.0745736735757146,168
8,35-40,Male,6043.545,9055.305,2256,16,0.06354391791913622,143
8,35-40,Male,6043.545,9055.305,2256,17,0.05251416226255784,118
29,35-40,Female,4067.745,6128.985,1544,0,0.0356237665905661,55
29,35-40,Female,4067.745,6128.985,1544,1,0.0411086398031931,63
29,35-40,Female,4067.745,6128.985,1544,2,0.0465935130158201,72
29,35-40,Female,4067.745,6128.985,1544,3,0.0520783862284471,80
29,35-40,Female,4067.745,6128.985,1544,4,0.0575632594410741,89
29,35-40,Female,4067.745,6128.985,1544,5,0.0630481326537011,97
29,35-40,Female,4067.745,6128.985,1544,6,0.06658993454388414,103
29,35-40,Female,4067.745,6128.985,1544,7,0.07013173643406719,108
29,35-40,Female,4067.745,6128.985,1544,8,0.07367353832425022,114
29,35-40,Female,4067.745,6128.985,1544,9,0.07721534021443327,119
29,35-40,Female,4067.745,6128.985,1544,10,0.0925397102461162,143
29,35-40,Female,4067.745,6128.985,1544,11,0.09442870731156655,146
29,35-40,Female,4067.745,6128.985,1544,12,0.09631770437701692,149
29,35-40,Female,4067.745,6128.985,1544,13,0.09820670144246728,152
29,35-40,Female,4067.745,6128.985,1544,14,0.10009569850791765,155
29,35-40,Female,4067.745,6128.985,1544,15,0.124168327323534,192
29,35-40,Female,4067.745,6128.985,1544,16,0.1120734339338138,173
29,35-40,Female,4067.745,6128.985,1544,17,0.09997854054409361,154
9,40-45,Male,9118.05,13677.075,3415,0,0.035151696505335,120
9,40-45,Male,9118.05,13677.075,3415,1,0.038903429448011256,133
9,40-45,Male,9118.05,13677.075,3415,2,0.04265516239068752,146
9,40-45,Male,9118.05,13677.075,3415,3,0.04640689533336378,158
9,40-45,Male,9118.05,13677.075,3415,4,0.05015862827604004,171
9,40-45,Male,9118.05,13677.075,3415,5,0.0539103612187163,184
9,40-45,Male,9118.05,13677.075,3415,6,0.0579929849330655,198
9,40-45,Male,9118.05,13677.075,3415,7,0.0620756086474147,212
9,40-45,Male,9118.05,13677.075,3415,8,0.06615823236176391,226
9,40-45,Male,9118.05,13677.075,3415,9,0.0702408560761131,240
9,40-45,Male,9118.05,13677.075,3415,10,0.0788140742829924,269
9,40-45,Male,9118.05,13677.075,3415,11,0.07964318949680928,272
9,40-45,Male,9118.05,13677.075,3415,12,0.08047230471062616,275
9,40-45,Male,9118.05,13677.075,3415,13,0.08130141992444304,278
9,40-45,Male,9118.05,13677.075,3415,14,0.08213053513825992,280
9,40-45,Male,9118.05,13677.075,3415,15,0.0966811427664788,330
9,40-45,Male,9118.05,13677.075,3415,16,0.09225964892832596,315
9,40-45,Male,9118.05,13677.075,3415,17,0.08783815509017312,300
30,40-45,Female,5796.57,8694.855,2171,0,0.01289451786428,28
30,40-45,Female,5796.57,8694.855,2171,1,0.017440367609537218,38
30,40-45,Female,5796.57,8694.855,2171,2,0.02198621735479444,48
30,40-45,Female,5796.57,8694.855,2171,3,0.026532067100051657,58
30,40-45,Female,5796.57,8694.855,2171,4,0.03107791684530888,67
30,40-45,Female,5796.57,8694.855,2171,5,0.0356237665905661,77
30,40-45,Female,5796.57,8694.855,2171,6,0.0411086398031931,89
30,40-45,Female,5796.57,8694.855,2171,7,0.0465935130158201,101
30,40-45,Female,5796.57,8694.855,2171,8,0.0520783862284471,113
30,40-45,Female,5796.57,8694.855,2171,9,0.0575632594410741,125
30,40-45,Female,5796.57,8694.855,2171,10,0.0615579369808869,134
30,40-45,Female,5796.57,8694.855,2171,11,0.06775429163393276,147
30,40-45,Female,5796.57,8694.855,2171,12,0.07395064628697862,161
30,40-45,Female,5796.57,8694.855,2171,13,0.08014700094002447,174
30,40-45,Female,5796.57,8694.855,2171,14,0.08634335559307034,187
30,40-45,Female,5796.57,8694.855,2171,15,0.0949275052145575,206
30,40-45,Female,5796.57,8694.855,2171,16,0.1007756696363528,219
30,40-45,Female,5796.57,8694.855,2171,17,0.1066238340581481,231
10,45-50,Male,12518.295,18782.115,4692,0,0.0228447289073539,107
10,45-50,Male,12518.295,18782.115,4692,1,0.025306122426950118,119
10,45-50,Male,12518.295,18782.115,4692,2,0.027767515946546337,130
10,45-50,Male,12518.295,18782.115,4692,3,0.03022890946614256,142
10,45-50,Male,12518.295,18782.115,4692,4,0.03269030298573878,153
10,45-50,Male,12518.295,18782.115,4692,5,0.035151696505335,165
10,45-50,Male,12518.295,18782.115,4692,6,0.038903429448011256,183
10,45-50,Male,12518.295,18782.115,4692,7,0.04265516239068752,200
10,45-50,Male,12518.295,18782.115,4692,8,0.04640689533336378,218
10,45-50,Male,12518.295,18782.115,4692,9,0.05015862827604004,235
10,45-50,Male,12518.295,18782.115,4692,10,0.055624551665086,261
10,45-50,Male,12518.295,18782.115,4692,11,0.06026245618866728,283
10,45-50,Male,12518.295,18782.115,4692,12,0.06490036071224856,305
10,45-50,Male,12518.295,18782.115,4692,13,0.06953826523582984,326
10,45-50,Male,12518.295,18782.115,4692,14,0.07417616975941113,348
10,45-50,Male,12518.295,18782.115,4692,15,0.0784239232922592,368
10,45-50,Male,12518.295,18782.115,4692,16,0.08207536718710312,385
10,45-50,Male,12518.295,18782.115,4692,17,0.08572681108194703,402
31,45-50,Female,7590.81,11344.83,2812,0,0.00203000256478819,6
31,45-50,Female,7590.81,11344.83,2812,1,0.004202905624686552,12
31,45-50,Female,7590.81,11344.83,2812,2,0.006375808684584914,18
31,45-50,Female,7590.81,11344.83,2812,3,0.008548711744483276,24
31,45-50,Female,7590.81,11344.83,2812,4,0.010721614804381637,30
31,45-50,Female,7590.81,11344.83,2812,5,0.01289451786428,36
31,45-50,Female,7590.81,11344.83,2812,6,0.017440367609537218,49
31,45-50,Female,7590.81,11344.83,2812,7,0.02198621735479444,62
31,45-50,Female,7590.81,11344.83,2812,8,0.026532067100051657,75
31,45-50,Female,7590.81,11344.83,2812,9,0.03107791684530888,87
31,45-50,Female,7590.81,11344.83,2812,10,0.035445808296766,100
31,45-50,Female,7590.81,11344.83,2812,11,0.040668234033590184,114
31,45-50,Female,7590.81,11344.83,2812,12,0.045890659770414365,129
31,45-50,Female,7590.81,11344.83,2812,13,0.05111308550723854,144
31,45-50,Female,7590.81,11344.83,2812,14,0.05633551124406272,158
31,45-50,Female,7590.81,11344.83,2812,15,0.0612380741069447,172
31,45-50,Female,7590.81,11344.83,2812,16,0.06797596032846726,191
31,45-50,Female,7590.81,11344.83,2812,17,0.07471384654998982,210
11,5-10,Male,154.86,237.63,62,0,0,0
11,5-10,Male,154.86,237.63,62,1,0,0
11,5-10,Male,154.86,237.63,62,2,0,0
11,5-10,Male,154.86,237.63,62,3,0,0
11,5-10,Male,154.86,237.63,62,4,0,0
11,5-10,Male,154.86,237.63,62,5,0,0
11,5-10,Male,154.86,237.63,62,6,0,0
11,5-10,Male,154.86,237.63,62,7,0,0
11,5-10,Male,154.86,237.63,62,8,0,0
11,5-10,Male,154.86,237.63,62,9,0,0
11,5-10,Male,154.86,237.63,62,10,0,0
11,5-10,Male,154.86,237.63,62,11,0,0
11,5-10,Male,154.86,237.63,62,12,0,0
11,5-10,Male,154.86,237.63,62,13,0,0
11,5-10,Male,154.86,237.63,62,14,0,0
11,5-10,Male,154.86,237.63,62,15,0,0
11,5-10,Male,154.86,237.63,62,16,0,0
11,5-10,Male,154.86,237.63,62,17,0,0
32,5-10,Female,90.78,140.175,37,0,0,0
32,5-10,Female,90.78,140.175,37,1,0,0
32,5-10,Female,90.78,140.175,37,2,0,0
32,5-10,Female,90.78,140.175,37,3,0,0
32,5-10,Female,90.78,140.175,37,4,0,0
32,5-10,Female,90.78,140.175,37,5,0,0
32,5-10,Female,90.78,140.175,37,6,0,0
32,5-10,Female,90.78,140.175,37,7,0,0
32,5-10,Female,90.78,140.175,37,8,0,0
32,5-10,Female,90.78,140.175,37,9,0,0
32,5-10,Female,90.78,140.175,37,10,0,0
32,5-10,Female,90.78,140.175,37,11,0,0
32,5-10,Female,90.78,140.175,37,12,0,0
32,5-10,Female,90.78,140.175,37,13,0,0
32,5-10,Female,90.78,140.175,37,14,0,0
32,5-10,Female,90.78,140.175,37,15,0,0
32,5-10,Female,90.78,140.175,37,16,0,0
32,5-10,Female,90.78,140.175,37,17,0,0
12,50-55,Male,17619.33,26442.345,6609,0,0.0169314796986981,112
12,50-55,Male,17619.33,26442.345,6609,1,0.01811412954042926,120
12,50-55,Male,17619.33,26442.345,6609,2,0.019296779382160418,128
12,50-55,Male,17619.33,26442.345,6609,3,0.02047942922389158,135
12,50-55,Male,17619.33,26442.345,6609,4,0.021662079065622737,143
12,50-55,Male,17619.33,26442.345,6609,5,0.0228447289073539,151
12,50-55,Male,17619.33,26442.345,6609,6,0.025306122426950118,167
12,50-55,Male,17619.33,26442.345,6609,7,0.027767515946546337,184
12,50-55,Male,17619.33,26442.345,6609,8,0.03022890946614256,200
12,50-55,Male,17619.33,26442.345,6609,9,0.03269030298573878,216
12,50-55,Male,17619.33,26442.345,6609,10,0.0353506307228023,234
12,50-55,Male,17619.33,26442.345,6609,11,0.03940541491125904,260
12,50-55,Male,17619.33,26442.345,6609,12,0.04346019909971578,287
12,50-55,Male,17619.33,26442.345,6609,13,0.04751498328817252,314
12,50-55,Male,17619.33,26442.345,6609,14,0.05156976747662926,341
12,50-55,Male,17619.33,26442.345,6609,15,0.0599350743016663,396
12,50-55,Male,17619.33,26442.345,6609,16,0.06363284409978488,421
12,50-55,Male,17619.33,26442.345,6609,17,0.06733061389790346,445
33,50-55,Female,10494.435,15845.115,4008,0,0,0
33,50-55,Female,10494.435,15845.115,4008,1,4.06000512957638e-4,2
33,50-55,Female,10494.435,15845.115,4008,2,8.12001025915276e-4,3
33,50-55,Female,10494.435,15845.115,4008,3,0.001218001538872914,5
33,50-55,Female,10494.435,15845.115,4008,4,0.001624002051830552,7
33,50-55,Female,10494.435,15845.115,4008,5,0.00203000256478819,8
33,50-55,Female,10494.435,15845.115,4008,6,0.004130359471146312,17
33,50-55,Female,10494.435,15845.115,4008,7,0.006303262531044674,25
33,50-55,Female,10494.435,15845.115,4008,8,0.008403619437402796,34
33,50-55,Female,10494.435,15845.115,4008,9,0.010576522497301158,42
33,50-55,Female,10494.435,15845.115,4008,10,0.01267687940365928,51
33,50-55,Female,10494.435,15845.115,4008,11,0.01721798032335692,69
33,50-55,Female,10494.435,15845.115,4008,12,0.02172823840985412,87
33,50-55,Female,10494.435,15845.115,4008,13,0.02626933932955176,105
33,50-55,Female,10494.435,15845.115,4008,14,0.03077959741604896,123
33,50-55,Female,10494.435,15845.115,4008,15,0.0353206983357466,142
33,50-55,Female,10494.435,15845.115,4008,16,0.04052085481812214,162
33,50-55,Female,10494.435,15845.115,4008,17,0.04572101130049768,183
13,55-60,Male,24984.525,37424.055,9318,0,0.0128783254214863,120
13,55-60,Male,24984.525,37424.055,9318,1,0.01368895627692866,128
13,55-60,Male,24984.525,37424.055,9318,2,0.01449958713237102,135
13,55-60,Male,24984.525,37424.055,9318,3,0.015310217987813379,143
13,55-60,Male,24984.525,37424.055,9318,4,0.01612084884325574,150
13,55-60,Male,24984.525,37424.055,9318,5,0.0169314796986981,158
13,55-60,Male,24984.525,37424.055,9318,6,0.017692317707051878,165
13,55-60,Male,24984.525,37424.055,9318,7,0.01887496754878304,176
13,55-60,Male,24984.525,37424.055,9318,8,0.01963580555713682,183
13,55-60,Male,24984.525,37424.055,9318,9,0.02081845539886798,194
13,55-60,Male,24984.525,37424.055,9318,10,0.02157929340722176,201
13,55-60,Male,24984.525,37424.055,9318,11,0.02428171003957312,226
13,55-60,Male,24984.525,37424.055,9318,12,0.0267828904026628,250
13,55-60,Male,24984.525,37424.055,9318,13,0.02948530703501416,275
13,55-60,Male,24984.525,37424.055,9318,14,0.03198648739810384,298
13,55-60,Male,24984.525,37424.055,9318,15,0.0346889040304552,323
13,55-60,Male,24984.525,37424.055,9318,16,0.0398263683103437,371
13,55-60,Male,24984.525,37424.055,9318,17,0.0449638325902322,419
34,55-60,Female,15299.1,23124.87,5862,0,0,0
34,55-60,Female,15299.1,23124.87,5862,1,0,0
34,55-60,Female,15299.1,23124.87,5862,2,0,0
34,55-60,Female,15299.1,23124.87,5862,3,0,0
