"age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths","child_age","nb_c","orphans"
"20-25","Male",1001.25,1505.88,378,4,0.013105938582991,5
"20-25","Male",1001.25,1505.88,378,5,0.00602505732627174,2
"20-25","Male",1001.25,1505.88,378,6,0.00482004586101739,2
"20-25","Male",1001.25,1505.88,378,7,0.00361503439576304,1
"20-25","Male",1001.25,1505.88,378,8,0.0024100229305087,1
"20-25","Male",1001.25,1505.88,378,9,0.00120501146525435,0
"20-25","Male",1001.25,1505.88,378,10,0,0
"20-25","Male",1001.25,1505.88,378,11,0,0
"20-25","Male",1001.25,1505.88,378,12,0,0
"20-25","Male",1001.25,1505.88,378,13,0,0
"20-25","Male",1001.25,1505.88,378,14,0,0
"20-25","Male",1001.25,1505.88,378,15,0,0
"20-25","Male",1001.25,1505.88,378,16,0,0
"20-25","Male",1001.25,1505.88,378,17,0,0
"20-25","Female",957.195,1437.795,360,0,0.0823643845866068,30
"20-25","Female",957.195,1437.795,360,1,0.0752146198819907,27
"20-25","Female",957.195,1437.795,360,2,0.0680648551773746,25
"20-25","Female",957.195,1437.795,360,3,0.0609150904727586,22
"20-25","Female",957.195,1437.795,360,4,0.0537653257681425,19
"20-25","Female",957.195,1437.795,360,5,0.0466155610635264,17
"20-25","Female",957.195,1437.795,360,6,0.0372924488508211,13
"20-25","Female",957.195,1437.795,360,7,0.0279693366381158,10
"20-25","Female",957.195,1437.795,360,8,0.0186462244254106,7
"20-25","Female",957.195,1437.795,360,9,0.00932311221270528,3
"20-25","Female",957.195,1437.795,360,10,0,0
"20-25","Female",957.195,1437.795,360,11,0,0
"20-25","Female",957.195,1437.795,360,12,0,0
"20-25","Female",957.195,1437.795,360,13,0,0
"20-25","Female",957.195,1437.795,360,14,0,0
"20-25","Female",957.195,1437.795,360,15,0,0
"20-25","Female",957.195,1437.795,360,16,0,0
"20-25","Female",957.195,1437.795,360,17,0,0
"25-30","Male",1808.925,2703.375,670,0,0.0668358458847291,45
"25-30","Male",1808.925,2703.375,670,1,0.0617545694297569,41
"25-30","Male",1808.925,2703.375,670,2,0.0566732929747847,38
"25-30","Male",1808.925,2703.375,670,3,0.0515920165198124,35
"25-30","Male",1808.925,2703.375,670,4,0.0465107400648402,31
"25-30","Male",1808.925,2703.375,670,5,0.041429463609868,28
"25-30","Male",1808.925,2703.375,670,6,0.0343485823531487,23
"25-30","Male",1808.925,2703.375,670,7,0.0272677010964295,18
"25-30","Male",1808.925,2703.375,670,8,0.0201868198397102,14
"25-30","Male",1808.925,2703.375,670,9,0.013105938582991,9
"25-30","Male",1808.925,2703.375,670,10,0.0116686062210609,8
"25-30","Male",1808.925,2703.375,670,11,0.00933488497684872,6
"25-30","Male",1808.925,2703.375,670,12,0.00700116373263654,5
"25-30","Male",1808.925,2703.375,670,13,0.00466744248842436,3
"25-30","Male",1808.925,2703.375,670,14,0.00233372124421218,2
"25-30","Male",1808.925,2703.375,670,15,0,0
"25-30","Male",1808.925,2703.375,670,16,0,0
"25-30","Male",1808.925,2703.375,670,17,0,0
"25-30","Female",1456.485,2145.345,516,0,0.0807571421046163,42
"25-30","Female",1456.485,2145.345,516,1,0.0810785906010144,42
"25-30","Female",1456.485,2145.345,516,2,0.0814000390974125,42
"25-30","Female",1456.485,2145.345,516,3,0.0817214875938106,42
"25-30","Female",1456.485,2145.345,516,4,0.0820429360902087,42
"25-30","Female",1456.485,2145.345,516,5,0.0823643845866068,43
"25-30","Female",1456.485,2145.345,516,6,0.0752146198819907,39
"25-30","Female",1456.485,2145.345,516,7,0.0680648551773746,35
"25-30","Female",1456.485,2145.345,516,8,0.0609150904727586,31
"25-30","Female",1456.485,2145.345,516,9,0.0537653257681425,28
"25-30","Female",1456.485,2145.345,516,10,0.0502973287311473,26
"25-30","Female",1456.485,2145.345,516,11,0.0402378629849178,21
"25-30","Female",1456.485,2145.345,516,12,0.0301783972386884,16
"25-30","Female",1456.485,2145.345,516,13,0.0201189314924589,10
"25-30","Female",1456.485,2145.345,516,14,0.0100594657462295,5
"25-30","Female",1456.485,2145.345,516,15,0,0
"25-30","Female",1456.485,2145.345,516,16,0,0
"25-30","Female",1456.485,2145.345,516,17,0,0
"30-35","Male",3523.065,5305.29,1335,0,0.0743234797904623,99
"30-35","Male",3523.065,5305.29,1335,1,0.0728259530093157,97
"30-35","Male",3523.065,5305.29,1335,2,0.071328426228169,95
"30-35","Male",3523.065,5305.29,1335,3,0.0698308994470224,93
"30-35","Male",3523.065,5305.29,1335,4,0.0683333726658757,91
"30-35","Male",3523.065,5305.29,1335,5,0.0668358458847291,89
"30-35","Male",3523.065,5305.29,1335,6,0.0617545694297569,82
"30-35","Male",3523.065,5305.29,1335,7,0.0566732929747847,76
"30-35","Male",3523.065,5305.29,1335,8,0.0515920165198124,69
"30-35","Male",3523.065,5305.29,1335,9,0.0465107400648402,62
"30-35","Male",3523.065,5305.29,1335,10,0.0559068060135896,75
"30-35","Male",3523.065,5305.29,1335,11,0.0470591660550839,63
"30-35","Male",3523.065,5305.29,1335,12,0.0382115260965781,51
"30-35","Male",3523.065,5305.29,1335,13,0.0293638861380724,39
"30-35","Male",3523.065,5305.29,1335,14,0.0205162461795666,27
"30-35","Male",3523.065,5305.29,1335,15,0.0194248952928227,26
"30-35","Male",3523.065,5305.29,1335,16,0.0155399162342582,21
"30-35","Male",3523.065,5305.29,1335,17,0.0116549371756936,16
"30-35","Female",2516.475,3782.055,948,0,0.0630481326537011,60
"30-35","Female",2516.475,3782.055,948,1,0.0665899345438841,63
"30-35","Female",2516.475,3782.055,948,2,0.0701317364340672,66
"30-35","Female",2516.475,3782.055,948,3,0.0736735383242502,70
"30-35","Female",2516.475,3782.055,948,4,0.0772153402144333,73
"30-35","Female",2516.475,3782.055,948,5,0.0807571421046163,77
"30-35","Female",2516.475,3782.055,948,6,0.0810785906010144,77
"30-35","Female",2516.475,3782.055,948,7,0.0814000390974125,77
"30-35","Female",2516.475,3782.055,948,8,0.0817214875938106,77
"30-35","Female",2516.475,3782.055,948,9,0.0820429360902087,78
"30-35","Female",2516.475,3782.055,948,10,0.101984695573368,97
"30-35","Female",2516.475,3782.055,948,11,0.0916472222049239,87
"30-35","Female",2516.475,3782.055,948,12,0.0813097488364797,77
"30-35","Female",2516.475,3782.055,948,13,0.0709722754680356,67
"30-35","Female",2516.475,3782.055,948,14,0.0606348020995914,57
"30-35","Female",2516.475,3782.055,948,15,0.063693860374933,60
"30-35","Female",2516.475,3782.055,948,16,0.0509550882999464,48
"30-35","Female",2516.475,3782.055,948,17,0.0382163162249598,36
"35-40","Male",6043.545,9055.305,2256,0,0.0539103612187163,122
"35-40","Male",6043.545,9055.305,2256,1,0.0579929849330655,131
"35-40","Male",6043.545,9055.305,2256,2,0.0620756086474147,140
"35-40","Male",6043.545,9055.305,2256,3,0.0661582323617639,149
"35-40","Male",6043.545,9055.305,2256,4,0.0702408560761131,158
"35-40","Male",6043.545,9055.305,2256,5,0.0743234797904623,168
"35-40","Male",6043.545,9055.305,2256,6,0.0728259530093157,164
"35-40","Male",6043.545,9055.305,2256,7,0.071328426228169,161
"35-40","Male",6043.545,9055.305,2256,8,0.0698308994470224,158
"35-40","Male",6043.545,9055.305,2256,9,0.0683333726658757,154
"35-40","Male",6043.545,9055.305,2256,10,0.0829596503520768,187
"35-40","Male",6043.545,9055.305,2256,11,0.0775490814843794,175
"35-40","Male",6043.545,9055.305,2256,12,0.0721385126166819,163
"35-40","Male",6043.545,9055.305,2256,13,0.0667279437489845,151
"35-40","Male",6043.545,9055.305,2256,14,0.061317374881287,138
"35-40","Male",6043.545,9055.305,2256,15,0.0745736735757146,168
"35-40","Male",6043.545,9055.305,2256,16,0.0635439179191362,143
"35-40","Male",6043.545,9055.305,2256,17,0.0525141622625578,118
"35-40","Female",4067.745,6128.985,1544,0,0.0356237665905661,55
"35-40","Female",4067.745,6128.985,1544,1,0.0411086398031931,63
"35-40","Female",4067.745,6128.985,1544,2,0.0465935130158201,72
"35-40","Female",4067.745,6128.985,1544,3,0.0520783862284471,80
"35-40","Female",4067.745,6128.985,1544,4,0.0575632594410741,89
"35-40","Female",4067.745,6128.985,1544,5,0.0630481326537011,97
"35-40","Female",4067.745,6128.985,1544,6,0.0665899345438841,103
"35-40","Female",4067.745,6128.985,1544,7,0.0701317364340672,108
"35-40","Female",4067.745,6128.985,1544,8,0.0736735383242502,114
"35-40","Female",4067.745,6128.985,1544,9,0.0772153402144333,119
"35-40","Female",4067.745,6128.985,1544,10,0.0925397102461162,143
"35-40","Female",4067.745,6128.985,1544,11,0.0944287073115666,146
"35-40","Female",4067.745,6128.985,1544,12,0.0963177043770169,149
"35-40","Female",4067.745,6128.985,1544,13,0.0982067014424673,152
"35-40","Female",4067.745,6128.985,1544,14,0.100095698507918,155
"35-40","Female",4067.745,6128.985,1544,15,0.124168327323534,192
"35-40","Female",4067.745,6128.985,1544,16,0.112073433933814,173
"35-40","Female",4067.745,6128.985,1544,17,0.0999785405440936,154
"40-45","Male",9118.05,13677.075,3415,0,0.035151696505335,120
"40-45","Male",9118.05,13677.075,3415,1,0.0389034294480113,133
"40-45","Male",9118.05,13677.075,3415,2,0.0426551623906875,146
"40-45","Male",9118.05,13677.075,3415,3,0.0464068953333638,158
"40-45","Male",9118.05,13677.075,3415,4,0.05015862827604,171
"40-45","Male",9118.05,13677.075,3415,5,0.0539103612187163,184
"40-45","Male",9118.05,13677.075,3415,6,0.0579929849330655,198
"40-45","Male",9118.05,13677.075,3415,7,0.0620756086474147,212
"40-45","Male",9118.05,13677.075,3415,8,0.0661582323617639,226
"40-45","Male",9118.05,13677.075,3415,9,0.0702408560761131,240
"40-45","Male",9118.05,13677.075,3415,10,0.0788140742829924,269
"40-45","Male",9118.05,13677.075,3415,11,0.0796431894968093,272
"40-45","Male",9118.05,13677.075,3415,12,0.0804723047106262,275
"40-45","Male",9118.05,13677.075,3415,13,0.081301419924443,278
"40-45","Male",9118.05,13677.075,3415,14,0.0821305351382599,280
"40-45","Male",9118.05,13677.075,3415,15,0.0966811427664788,330
"40-45","Male",9118.05,13677.075,3415,16,0.092259648928326,315
"40-45","Male",9118.05,13677.075,3415,17,0.0878381550901731,300
"40-45","Female",5796.57,8694.855,2171,0,0.01289451786428,28
"40-45","Female",5796.57,8694.855,2171,1,0.0174403676095372,38
"40-45","Female",5796.57,8694.855,2171,2,0.0219862173547944,48
"40-45","Female",5796.57,8694.855,2171,3,0.0265320671000517,58
"40-45","Female",5796.57,8694.855,2171,4,0.0310779168453089,67
"40-45","Female",5796.57,8694.855,2171,5,0.0356237665905661,77
"40-45","Female",5796.57,8694.855,2171,6,0.0411086398031931,89
"40-45","Female",5796.57,8694.855,2171,7,0.0465935130158201,101
"40-45","Female",5796.57,8694.855,2171,8,0.0520783862284471,113
"40-45","Female",5796.57,8694.855,2171,9,0.0575632594410741,125
"40-45","Female",5796.57,8694.855,2171,10,0.0615579369808869,134
"40-45","Female",5796.57,8694.855,2171,11,0.0677542916339328,147
"40-45","Female",5796.57,8694.855,2171,12,0.0739506462869786,161
"40-45","Female",5796.57,8694.855,2171,13,0.0801470009400245,174
"40-45","Female",5796.57,8694.855,2171,14,0.0863433555930703,187
"40-45","Female",5796.57,8694.855,2171,15,0.0949275052145575,206
"40-45","Female",5796.57,8694.855,2171,16,0.100775669636353,219
"40-45","Female",5796.57,8694.855,2171,17,0.106623834058148,231
"45-50","Male",12518.295,18782.115,4692,0,0.0228447289073539,107
"45-50","Male",12518.295,18782.115,4692,1,0.0253061224269501,119
"45-50","Male",12518.295,18782.115,4692,2,0.0277675159465463,130
"45-50","Male",12518.295,18782.115,4692,3,0.0302289094661426,142
"45-50","Male",12518.295,18782.115,4692,4,0.0326903029857388,153
"45-50","Male",12518.295,18782.115,4692,5,0.035151696505335,165
"45-50","Male",12518.295,18782.115,4692,6,0.0389034294480113,183
"45-50","Male",12518.295,18782.115,4692,7,0.0426551623906875,200
"45-50","Male",12518.295,18782.115,4692,8,0.0464068953333638,218
"45-50","Male",12518.295,18782.115,4692,9,0.05015862827604,235
"45-50","Male",12518.295,18782.115,4692,10,0.055624551665086,261
"45-50","Male",12518.295,18782.115,4692,11,0.0602624561886673,283
"45-50","Male",12518.295,18782.115,4692,12,0.0649003607122486,305
"45-50","Male",12518.295,18782.115,4692,13,0.0695382652358298,326
"45-50","Male",12518.295,18782.115,4692,14,0.0741761697594111,348
"45-50","Male",12518.295,18782.115,4692,15,0.0784239232922592,368
"45-50","Male",12518.295,18782.115,4692,16,0.0820753671871031,385
"45-50","Male",12518.295,18782.115,4692,17,0.085726811081947,402
"45-50","Female",7590.81,11344.83,2812,0,0.00203000256478819,6
"45-50","Female",7590.81,11344.83,2812,1,0.00420290562468655,12
"45-50","Female",7590.81,11344.83,2812,2,0.00637580868458491,18
"45-50","Female",7590.81,11344.83,2812,3,0.00854871174448328,24
"45-50","Female",7590.81,11344.83,2812,4,0.0107216148043816,30
"45-50","Female",7590.81,11344.83,2812,5,0.01289451786428,36
"45-50","Female",7590.81,11344.83,2812,6,0.0174403676095372,49
"45-50","Female",7590.81,11344.83,2812,7,0.0219862173547944,62
"45-50","Female",7590.81,11344.83,2812,8,0.0265320671000517,75
"45-50","Female",7590.81,11344.83,2812,9,0.0310779168453089,87
"45-50","Female",7590.81,11344.83,2812,10,0.035445808296766,100
"45-50","Female",7590.81,11344.83,2812,11,0.0406682340335902,114
"45-50","Female",7590.81,11344.83,2812,12,0.0458906597704144,129
"45-50","Female",7590.81,11344.83,2812,13,0.0511130855072385,144
"45-50","Female",7590.81,11344.83,2812,14,0.0563355112440627,158
"45-50","Female",7590.81,11344.83,2812,15,0.0612380741069447,172
"45-50","Female",7590.81,11344.83,2812,16,0.0679759603284673,191
"45-50","Female",7590.81,11344.83,2812,17,0.0747138465499898,210
"5-10","Male",154.86,237.63,62,0,0,0
"5-10","Male",154.86,237.63,62,1,0,0
"5-10","Male",154.86,237.63,62,2,0,0
"5-10","Male",154.86,237.63,62,3,0,0
"5-10","Male",154.86,237.63,62,4,0,0
"5-10","Male",154.86,237.63,62,5,0,0
"5-10","Male",154.86,237.63,62,6,0,0
"5-10","Male",154.86,237.63,62,7,0,0
"5-10","Male",154.86,237.63,62,8,0,0
"5-10","Male",154.86,237.63,62,9,0,0
"5-10","Male",154.86,237.63,62,10,0,0
"5-10","Male",154.86,237.63,62,11,0,0
"5-10","Male",154.86,237.63,62,12,0,0
"5-10","Male",154.86,237.63,62,13,0,0
"5-10","Male",154.86,237.63,62,14,0,0
"5-10","Male",154.86,237.63,62,15,0,0
"5-10","Male",154.86,237.63,62,16,0,0
"5-10","Male",154.86,237.63,62,17,0,0
"5-10","Female",90.78,140.175,37,0,0,0
"5-10","Female",90.78,140.175,37,1,0,0
"5-10","Female",90.78,140.175,37,2,0,0
"5-10","Female",90.78,140.175,37,3,0,0
"5-10","Female",90.78,140.175,37,4,0,0
"5-10","Female",90.78,140.175,37,5,0,0
"5-10","Female",90.78,140.175,37,6,0,0
"5-10","Female",90.78,140.175,37,7,0,0
"5-10","Female",90.78,140.175,37,8,0,0
"5-10","Female",90.78,140.175,37,9,0,0
"5-10","Female",90.78,140.175,37,10,0,0
"5-10","Female",90.78,140.175,37,11,0,0
"5-10","Female",90.78,140.175,37,12,0,0
"5-10","Female",90.78,140.175,37,13,0,0
"5-10","Female",90.78,140.175,37,14,0,0
"5-10","Female",90.78,140.175,37,15,0,0
"5-10","Female",90.78,140.175,37,16,0,0
"5-10","Female",90.78,140.175,37,17,0,0
"50-55","Male",17619.33,26442.345,6609,0,0.0169314796986981,112
"50-55","Male",17619.33,26442.345,6609,1,0.0181141295404293,120
"50-55","Male",17619.33,26442.345,6609,2,0.0192967793821604,128
"50-55","Male",17619.33,26442.345,6609,3,0.0204794292238916,135
"50-55","Male",17619.33,26442.345,6609,4,0.0216620790656227,143
"50-55","Male",17619.33,26442.345,6609,5,0.0228447289073539,151
"50-55","Male",17619.33,26442.345,6609,6,0.0253061224269501,167
"50-55","Male",17619.33,26442.345,6609,7,0.0277675159465463,184
"50-55","Male",17619.33,26442.345,6609,8,0.0302289094661426,200
"50-55","Male",17619.33,26442.345,6609,9,0.0326903029857388,216
"50-55","Male",17619.33,26442.345,6609,10,0.0353506307228023,234
"50-55","Male",17619.33,26442.345,6609,11,0.039405414911259,260
"50-55","Male",17619.33,26442.345,6609,12,0.0434601990997158,287
"50-55","Male",17619.33,26442.345,6609,13,0.0475149832881725,314
"50-55","Male",17619.33,26442.345,6609,14,0.0515697674766293,341
"50-55","Male",17619.33,26442.345,6609,15,0.0599350743016663,396
"50-55","Male",17619.33,26442.345,6609,16,0.0636328440997849,421
"50-55","Male",17619.33,26442.345,6609,17,0.0673306138979035,445
"50-55","Female",10494.435,15845.115,4008,0,0,0
"50-55","Female",10494.435,15845.115,4008,1,0.000406000512957638,2
"50-55","Female",10494.435,15845.115,4008,2,0.000812001025915276,3
"50-55","Female",10494.435,15845.115,4008,3,0.00121800153887291,5
"50-55","Female",10494.435,15845.115,4008,4,0.00162400205183055,7
"50-55","Female",10494.435,15845.115,4008,5,0.00203000256478819,8
"50-55","Female",10494.435,15845.115,4008,6,0.00413035947114631,17
"50-55","Female",10494.435,15845.115,4008,7,0.00630326253104467,25
"50-55","Female",10494.435,15845.115,4008,8,0.0084036194374028,34
"50-55","Female",10494.435,15845.115,4008,9,0.0105765224973012,42
"50-55","Female",10494.435,15845.115,4008,10,0.0126768794036593,51
"50-55","Female",10494.435,15845.115,4008,11,0.0172179803233569,69
"50-55","Female",10494.435,15845.115,4008,12,0.0217282384098541,87
"50-55","Female",10494.435,15845.115,4008,13,0.0262693393295518,105
"50-55","Female",10494.435,15845.115,4008,14,0.030779597416049,123
"50-55","Female",10494.435,15845.115,4008,15,0.0353206983357466,142
"50-55","Female",10494.435,15845.115,4008,16,0.0405208548181221,162
"50-55","Female",10494.435,15845.115,4008,17,0.0457210113004977,183
"55-60","Male",24984.525,37424.055,9318,0,0.0128783254214863,120
"55-60","Male",24984.525,37424.055,9318,1,0.0136889562769287,128
"55-60","Male",24984.525,37424.055,9318,2,0.014499587132371,135
"55-60","Male",24984.525,37424.055,9318,3,0.0153102179878134,143
"55-60","Male",24984.525,37424.055,9318,4,0.0161208488432557,150
"55-60","Male",24984.525,37424.055,9318,5,0.0169314796986981,158
"55-60","Male",24984.525,37424.055,9318,6,0.0176923177070519,165
"55-60","Male",24984.525,37424.055,9318,7,0.018874967548783,176
"55-60","Male",24984.525,37424.055,9318,8,0.0196358055571368,183
"55-60","Male",24984.525,37424.055,9318,9,0.020818455398868,194
"55-60","Male",24984.525,37424.055,9318,10,0.0215792934072218,201
"55-60","Male",24984.525,37424.055,9318,11,0.0242817100395731,226
"55-60","Male",24984.525,37424.055,9318,12,0.0267828904026628,250
"55-60","Male",24984.525,37424.055,9318,13,0.0294853070350142,275
"55-60","Male",24984.525,37424.055,9318,14,0.0319864873981038,298
"55-60","Male",24984.525,37424.055,9318,15,0.0346889040304552,323
"55-60","Male",24984.525,37424.055,9318,16,0.0398263683103437,371
"55-60","Male",24984.525,37424.055,9318,17,0.0449638325902322,419
"55-60","Female",15299.1,23124.87,5862,0,0,0
"55-60","Female",15299.1,23124.87,5862,1,0,0
"55-60","Female",15299.1,23124.87,5862,2,0,0
"55-60","Female",15299.1,23124.87,5862,3,0,0
"55-60","Female",15299.1,23124.87,5862,4,0,0
"55-60","Female",15299.1,23124.87,5862,5,0,0
"55-60","Female",15299.1,23124.87,5862,6,0.00043387394099424,3
"55-60","Female",15299.1,23124.87,5862,7,0.000839874453951878,5
"55-60","Female",15299.1,23124.87,5862,8,0.00127374839494612,7
"55-60","Female",15299.1,23124.87,5862,9,0.00167974890790376,10
"55-60","Female",15299.1,23124.87,5862,10,0.002113622848898,12
"55-60","Female",15299.1,23124.87,5862,11,0.00417783777998118,24
"55-60","Female",15299.1,23124.87,5862,12,0.0062781946863393,37
"55-60","Female",15299.1,23124.87,5862,13,0.00834240961742248,49
"55-60","Female",15299.1,23124.87,5862,14,0.0104427665237806,61
"55-60","Female",15299.1,23124.87,5862,15,0.0125069814548638,73
"55-60","Female",15299.1,23124.87,5862,16,0.0170563509217998,100
"55-60","Female",15299.1,23124.87,5862,17,0.0216057203887357,127
