country,date,age,gender,COVID19_deaths,child_age,nb_c,orphans
Peru,2021-04-30,20-29,Female,241,3,0.112933589219405,27
Peru,2021-04-30,20-29,Female,241,4,0.1067520686921045,26
Peru,2021-04-30,20-29,Female,241,5,0.100570548164804,24
Peru,2021-04-30,20-29,Female,241,6,0.0871573494180336,21
Peru,2021-04-30,20-29,Female,241,7,0.0737441506712632,18
Peru,2021-04-30,20-29,Female,241,8,0.0603309519244928,15
Peru,2021-04-30,20-29,Female,241,9,0.04539010375620425,11
Peru,2021-04-30,20-29,Female,241,10,0.0328767260243498,8
Peru,2021-04-30,20-29,Female,241,11,0.027140672014846563,7
Peru,2021-04-30,20-29,Female,241,12,0.020355504011134923,5
Peru,2021-04-30,20-29,Female,241,13,0.012503263999350919,3
Peru,2021-04-30,20-29,Female,241,14,0.006251631999675459,2
Peru,2021-04-30,20-29,Female,241,15,0,0
Peru,2021-04-30,20-29,Female,241,16,0,0
Peru,2021-04-30,20-29,Female,241,17,0,0
Peru,2021-04-30,30-39,Male,1362,0,0.124063100815659,169
Peru,2021-04-30,30-39,Male,1362,1,0.12639323331672558,172
Peru,2021-04-30,30-39,Male,1362,2,0.1287233658177922,175
Peru,2021-04-30,30-39,Male,1362,3,0.1310534983188588,178
Peru,2021-04-30,30-39,Male,1362,4,0.1333836308199254,182
Peru,2021-04-30,30-39,Male,1362,5,0.135713763320992,185
Peru,2021-04-30,30-39,Male,1362,6,0.130539324771289,178
Peru,2021-04-30,30-39,Male,1362,7,0.12536488622158598,171
Peru,2021-04-30,30-39,Male,1362,8,0.12019044767188297,164
Peru,2021-04-30,30-39,Male,1362,9,0.11177632897994076,152
Peru,2021-04-30,30-39,Male,1362,10,0.10509293316452445,143
Peru,2021-04-30,30-39,Male,1362,11,0.10058089025683946,137
Peru,2021-04-30,30-39,Male,1362,12,0.08772198015681801,119
Peru,2021-04-30,30-39,Male,1362,13,0.06763912645638372,92
Peru,2021-04-30,30-39,Male,1362,14,0.055194746362233,75
Peru,2021-04-30,30-39,Male,1362,15,0.04275036626808229,58
Peru,2021-04-30,30-39,Male,1362,16,0.03496494554310614,48
Peru,2021-04-30,30-39,Male,1362,17,0.027199476406422056,37
Peru,2021-04-30,30-39,Female,667,0,0.0958308907075669,64
Peru,2021-04-30,30-39,Female,667,1,0.10066230579266253,67
Peru,2021-04-30,30-39,Female,667,2,0.10549372087775814,70
Peru,2021-04-30,30-39,Female,667,3,0.11032513596285376,74
Peru,2021-04-30,30-39,Female,667,4,0.11515655104794938,77
Peru,2021-04-30,30-39,Female,667,5,0.119987966133045,80
Peru,2021-04-30,30-39,Female,667,6,0.1222860030666973,82
Peru,2021-04-30,30-39,Female,667,7,0.1245840400003496,83
Peru,2021-04-30,30-39,Female,667,8,0.12688207693400189,85
Peru,2021-04-30,30-39,Female,667,9,0.1320646668156448,88
Peru,2021-04-30,30-39,Female,667,10,0.134168646798795,89
Peru,2021-04-30,30-39,Female,667,11,0.13365071099353384,89
Peru,2021-04-30,30-39,Female,667,12,0.12652313859145467,84
Peru,2021-04-30,30-39,Female,667,13,0.11377221434484017,76
Peru,2021-04-30,30-39,Female,667,14,0.10661534930140473,71
Peru,2021-04-30,30-39,Female,667,15,0.0994584842579693,66
Peru,2021-04-30,30-39,Female,667,16,0.08552655396813764,57
Peru,2021-04-30,30-39,Female,667,17,0.07185893093819246,48
Peru,2021-04-30,40-49,Male,3702,0,0.05338401889242875,198
Peru,2021-04-30,40-49,Male,3702,1,0.06088390591784059,225
Peru,2021-04-30,40-49,Male,3702,2,0.06838379294325243,253
Peru,2021-04-30,40-49,Male,3702,3,0.07588367996866427,281
Peru,2021-04-30,40-49,Male,3702,4,0.0833835669940761,309
Peru,2021-04-30,40-49,Male,3702,5,0.09088345401948794,336
Peru,2021-04-30,40-49,Male,3702,6,0.09751938337872215,361
Peru,2021-04-30,40-49,Male,3702,7,0.10415531273795636,386
Peru,2021-04-30,40-49,Male,3702,8,0.11079124209719057,410
Peru,2021-04-30,40-49,Male,3702,9,0.11600403288417675,429
Peru,2021-04-30,40-49,Male,3702,10,0.12131833713100601,449
Peru,2021-04-30,40-49,Male,3702,11,0.1292429105781259,478
Peru,2021-04-30,40-49,Male,3702,12,0.1313799367095608,486
Peru,2021-04-30,40-49,Male,3702,13,0.1287467962274172,477
Peru,2021-04-30,40-49,Male,3702,14,0.13095395310742008,485
Peru,2021-04-30,40-49,Male,3702,15,0.13316110998742298,493
Peru,2021-04-30,40-49,Male,3702,16,0.12759321124868497,472
Peru,2021-04-30,40-49,Male,3702,17,0.12192704510958345,451
Peru,2021-04-30,40-49,Female,1548,0,0.018245687967777317,28
Peru,2021-04-30,40-49,Female,1548,1,0.025916209135036224,40
Peru,2021-04-30,40-49,Female,1548,2,0.03358673030229513,52
Peru,2021-04-30,40-49,Female,1548,3,0.041257251469554036,64
Peru,2021-04-30,40-49,Female,1548,4,0.048927772636812944,76
Peru,2021-04-30,40-49,Female,1548,5,0.05659829380407185,88
Peru,2021-04-30,40-49,Female,1548,6,0.06444481318477085,100
Peru,2021-04-30,40-49,Female,1548,7,0.07229133256546988,112
Peru,2021-04-30,40-49,Female,1548,8,0.08013785194616888,124
Peru,2021-04-30,40-49,Female,1548,9,0.0873790119097563,135
Peru,2021-04-30,40-49,Female,1548,10,0.0948302665731586,147
Peru,2021-04-30,40-49,Female,1548,11,0.10425812290183224,161
Peru,2021-04-30,40-49,Female,1548,12,0.10990344998208393,170
Peru,2021-04-30,40-49,Female,1548,13,0.11207815108733937,173
Peru,2021-04-30,40-49,Female,1548,14,0.1175298069113807,182
Peru,2021-04-30,40-49,Female,1548,15,0.122981462735422,190
Peru,2021-04-30,40-49,Female,1548,16,0.1261503971932841,195
Peru,2021-04-30,40-49,Female,1548,17,0.12856907260285372,199
Peru,2021-04-30,50-59,Male,7594,0,0.01222782415291163,93
Peru,2021-04-30,50-59,Male,7594,1,0.014968343894939394,114
Peru,2021-04-30,50-59,Male,7594,2,0.017708863636967158,134
Peru,2021-04-30,50-59,Male,7594,3,0.020449383378994924,155
Peru,2021-04-30,50-59,Male,7594,4,0.023189903121022686,176
Peru,2021-04-30,50-59,Male,7594,5,0.025930422863050452,197
Peru,2021-04-30,50-59,Male,7594,6,0.031421142068926114,239
Peru,2021-04-30,50-59,Male,7594,7,0.03691186127480177,280
Peru,2021-04-30,50-59,Male,7594,8,0.04261710101114308,324
Peru,2021-04-30,50-59,Male,7594,9,0.04688519301632845,356
Peru,2021-04-30,50-59,Male,7594,10,0.05376124386190037,408
Peru,2021-04-30,50-59,Male,7594,11,0.06475138142119032,492
Peru,2021-04-30,50-59,Male,7594,12,0.07135372075943827,542
Peru,2021-04-30,50-59,Male,7594,13,0.07768141146389138,590
Peru,2021-04-30,50-59,Male,7594,14,0.08454238560280378,642
Peru,2021-04-30,50-59,Male,7594,15,0.09226742925599576,701
Peru,2021-04-30,50-59,Male,7594,16,0.09794768844560196,744
Peru,2021-04-30,50-59,Male,7594,17,0.10368057299425004,787
Peru,2021-04-30,50-59,Female,3238,0,0,0
Peru,2021-04-30,50-59,Female,3238,1,3.80495161136373e-4,1
Peru,2021-04-30,50-59,Female,3238,2,7.60990322272746e-4,2
Peru,2021-04-30,50-59,Female,3238,3,0.001141485483409119,4
Peru,2021-04-30,50-59,Female,3238,4,0.001521980644545492,5
Peru,2021-04-30,50-59,Female,3238,5,0.001902475805681865,6
Peru,2021-04-30,50-59,Female,3238,6,0.005171118238100955,17
Peru,2021-04-30,50-59,Female,3238,7,0.008439760670520045,27
Peru,2021-04-30,50-59,Female,3238,8,0.012487664125851412,40
Peru,2021-04-30,50-59,Female,3238,9,0.016031917928690912,52
Peru,2021-04-30,50-59,Female,3238,10,0.019300560361110004,62
Peru,2021-04-30,50-59,Female,3238,11,0.02681761220796377,87
Peru,2021-04-30,50-59,Female,3238,12,0.03414843242007134,111
Peru,2021-04-30,50-59,Female,3238,13,0.041877462583700786,136
Peru,2021-04-30,50-59,Female,3238,14,0.049728334227260564,161
Peru,2021-04-30,50-59,Female,3238,15,0.05724538607411433,185
Peru,2021-04-30,50-59,Female,3238,16,0.06509226214997899,211
Peru,2021-04-30,50-59,Female,3238,17,0.07254410005820783,235
Peru,2021-04-30,60-69,Male,10832,0,0.00167586915674464,18
Peru,2021-04-30,60-69,Male,10832,1,0.002299816920555567,25
Peru,2021-04-30,60-69,Male,10832,2,0.002923764684366494,32
Peru,2021-04-30,60-69,Male,10832,3,0.003547712448177421,38
Peru,2021-04-30,60-69,Male,10832,4,0.0041716602119883485,45
Peru,2021-04-30,60-69,Male,10832,5,0.004795607975799275,52
Peru,2021-04-30,60-69,Male,10832,6,0.006282051211221746,68
Peru,2021-04-30,60-69,Male,10832,7,0.007768494446644217,84
Peru,2021-04-30,60-69,Male,10832,8,0.008891951339840679,96
Peru,2021-04-30,60-69,Male,10832,9,0.010313960440687981,112
Peru,2021-04-30,60-69,Male,10832,10,0.011800403676110453,128
Peru,2021-04-30,60-69,Male,10832,11,0.015040638054576115,163
Peru,2021-04-30,60-69,Male,10832,12,0.017923377402096218,194
Peru,2021-04-30,60-69,Male,10832,13,0.021101119308161123,229
Peru,2021-04-30,60-69,Male,10832,14,0.023913300114082638,259
Peru,2021-04-30,60-69,Male,10832,15,0.0271535344925483,294
Peru,2021-04-30,60-69,Male,10832,16,0.03278337546921996,355
Peru,2021-04-30,60-69,Male,10832,17,0.03868691966865444,419
Peru,2021-04-30,60-69,Female,5506,0,0,0
Peru,2021-04-30,60-69,Female,5506,1,0,0
Peru,2021-04-30,60-69,Female,5506,2,0,0
Peru,2021-04-30,60-69,Female,5506,3,0,0
Peru,2021-04-30,60-69,Female,5506,4,0,0
Peru,2021-04-30,60-69,Female,5506,5,0,0
Peru,2021-04-30,60-69,Female,5506,6,0,0
Peru,2021-04-30,60-69,Female,5506,7,0,0
Peru,2021-04-30,60-69,Female,5506,8,0,0
Peru,2021-04-30,60-69,Female,5506,9,0,0
Peru,2021-04-30,60-69,Female,5506,10,0,0
Peru,2021-04-30,60-69,Female,5506,11,5.58986469036832e-4,3
Peru,2021-04-30,60-69,Female,5506,12,0.0011177572134316769,6
Peru,2021-04-30,60-69,Female,5506,13,0.0016767436824685089,9
Peru,2021-04-30,60-69,Female,5506,14,0.002026035101880662,11
Peru,2021-04-30,60-69,Female,5506,15,0.002585021570917494,14
Peru,2021-04-30,60-69,Female,5506,16,0.005987093115428434,33
Peru,2021-04-30,60-69,Female,5506,17,0.009598643984922066,53
Peru,2021-04-30,70-79,Male,9666,0,9.723776075752091e-4,9
Peru,2021-04-30,70-79,Male,9666,1,0.0010453524477815922,10
Peru,2021-04-30,70-79,Male,9666,2,0.0011183272879879754,11
Peru,2021-04-30,70-79,Male,9666,3,0.0011913021281943585,12
Peru,2021-04-30,70-79,Male,9666,4,0.0012642769684007417,12
Peru,2021-04-30,70-79,Male,9666,5,0.001337251808607125,13
Peru,2021-04-30,70-79,Male,9666,6,0.001404975278234628,14
Peru,2021-04-30,70-79,Male,9666,7,0.0014726987478621309,14
Peru,2021-04-30,70-79,Male,9666,8,0.0015758483062158304,15
Peru,2021-04-30,70-79,Male,9666,9,0.0021348323189183762,21
Peru,2021-04-30,70-79,Male,9666,10,0.0019808742843385914,19
Peru,2021-04-30,70-79,Male,9666,11,0.002930414505121249,28
Peru,2021-04-30,70-79,Male,9666,12,0.003502440723816817,34
Peru,2021-04-30,70-79,Male,9666,13,0.004652109271373943,45
Peru,2021-04-30,70-79,Male,9666,14,0.005328104182010856,52
Peru,2021-04-30,70-79,Male,9666,15,0.00593241677701025,57
Peru,2021-04-30,70-79,Male,9666,16,0.007329003059706358,71
Peru,2021-04-30,70-79,Male,9666,17,0.008821851090398323,85
Peru,2021-04-30,70-79,Female,5108,0,0,0
Peru,2021-04-30,70-79,Female,5108,1,0,0
Peru,2021-04-30,70-79,Female,5108,2,0,0
Peru,2021-04-30,70-79,Female,5108,3,0,0
Peru,2021-04-30,70-79,Female,5108,4,0,0
Peru,2021-04-30,70-79,Female,5108,5,0,0
Peru,2021-04-30,70-79,Female,5108,6,0,0
Peru,2021-04-30,70-79,Female,5108,7,0,0
Peru,2021-04-30,70-79,Female,5108,8,0,0
Peru,2021-04-30,70-79,Female,5108,9,0,0
Peru,2021-04-30,70-79,Female,5108,10,0,0
Peru,2021-04-30,70-79,Female,5108,11,0,0
Peru,2021-04-30,70-79,Female,5108,12,0,0
Peru,2021-04-30,70-79,Female,5108,13,0,0
Peru,2021-04-30,70-79,Female,5108,14,0,0
Peru,2021-04-30,70-79,Female,5108,15,0,0
Peru,2021-04-30,70-79,Female,5108,16,0,0
Peru,2021-04-30,70-79,Female,5108,17,0,0
Peru,2021-04-30,80-89,Male,5605,0,0,0
Peru,2021-04-30,80-89,Male,5605,1,3.56864983694858e-5,0
Peru,2021-04-30,80-89,Male,5605,2,7.13729967389716e-5,0
Peru,2021-04-30,80-89,Male,5605,3,1.0705949510845741e-4,1
Peru,2021-04-30,80-89,Male,5605,4,1.427459934779432e-4,1
Peru,2021-04-30,80-89,Male,5605,5,1.78432491847429e-4,1
Peru,2021-04-30,80-89,Male,5605,6,3.37221514992985e-4,2
Peru,2021-04-30,80-89,Male,5605,7,4.96010538138541e-4,3
Peru,2021-04-30,80-89,Male,5605,8,4.1475618817664317e-4,2
Peru,2021-04-30,80-89,Male,5605,9,5.814885592647238e-4,3
Peru,2021-04-30,80-89,Male,5605,10,7.402775824102798e-4,4
Peru,2021-04-30,80-89,Male,5605,11,9.487892448418799e-4,5
Peru,2021-04-30,80-89,Male,5605,12,0.0010435631391257187,6
Peru,2021-04-30,80-89,Male,5605,13,0.0011865738765621955,7
Peru,2021-04-30,80-89,Male,5605,14,0.001244328777833293,7
Peru,2021-04-30,80-89,Male,5605,15,0.001452840440264893,8
Peru,2021-04-30,80-89,Male,5605,16,0.001731255345994106,10
Peru,2021-04-30,80-89,Male,5605,17,0.002118303212907109,12
Peru,2021-04-30,80-89,Female,3427,0,0,0
Peru,2021-04-30,80-89,Female,3427,1,0,0
Peru,2021-04-30,80-89,Female,3427,2,0,0
Peru,2021-04-30,80-89,Female,3427,3,0,0
Peru,2021-04-30,80-89,Female,3427,4,0,0
Peru,2021-04-30,80-89,Female,3427,5,0,0
Peru,2021-04-30,80-89,Female,3427,6,0,0
Peru,2021-04-30,80-89,Female,3427,7,0,0
Peru,2021-04-30,80-89,Female,3427,8,0,0
Peru,2021-04-30,80-89,Female,3427,9,0,0
Peru,2021-04-30,80-89,Female,3427,10,0,0
Peru,2021-04-30,80-89,Female,3427,11,0,0
Peru,2021-04-30,80-89,Female,3427,12,0,0
Peru,2021-04-30,80-89,Female,3427,13,0,0
Peru,2021-04-30,80-89,Female,3427,14,0,0
Peru,2021-04-30,80-89,Female,3427,15,0,0
Peru,2021-04-30,80-89,Female,3427,16,0,0
Peru,2021-04-30,80-89,Female,3427,17,0,0
Peru,2021-04-30,90+,Male,1145,0,0,0
Peru,2021-04-30,90+,Male,1145,1,0,0
Peru,2021-04-30,90+,Male,1145,2,0,0
Peru,2021-04-30,90+,Male,1145,3,0,0
Peru,2021-04-30,90+,Male,1145,4,0,0
Peru,2021-04-30,90+,Male,1145,5,0,0
Peru,2021-04-30,90+,Male,1145,6,0,0
Peru,2021-04-30,90+,Male,1145,7,0,0
Peru,2021-04-30,90+,Male,1145,8,0,0
Peru,2021-04-30,90+,Male,1145,9,0,0
Peru,2021-04-30,90+,Male,1145,10,0,0
Peru,2021-04-30,90+,Male,1145,11,5.2951080254004094e-5,0
Peru,2021-04-30,90+,Male,1145,12,8.8264770509012e-5,0
Peru,2021-04-30,90+,Male,1145,13,1.412158507630161e-4,0
Peru,2021-04-30,90+,Male,1145,14,1.235784607640199e-4,0
Peru,2021-04-30,90+,Male,1145,15,1.76529541018024e-4,0
Peru,2021-04-30,90+,Male,1145,16,2.7170504254000403e-4,0
Peru,2021-04-30,90+,Male,1145,17,4.198316243159881e-4,0
Peru,2021-04-30,90+,Female,1000,0,0,0
Peru,2021-04-30,90+,Female,1000,1,0,0
Peru,2021-04-30,90+,Female,1000,2,0,0
Peru,2021-04-30,90+,Female,1000,3,0,0
Peru,2021-04-30,90+,Female,1000,4,0,0
Peru,2021-04-30,90+,Female,1000,5,0,0
Peru,2021-04-30,90+,Female,1000,6,0,0
Peru,2021-04-30,90+,Female,1000,7,0,0
Peru,2021-04-30,90+,Female,1000,8,0,0
Peru,2021-04-30,90+,Female,1000,9,0,0
Peru,2021-04-30,90+,Female,1000,10,0,0
Peru,2021-04-30,90+,Female,1000,11,0,0
Peru,2021-04-30,90+,Female,1000,12,0,0
Peru,2021-04-30,90+,Female,1000,13,0,0
Peru,2021-04-30,90+,Female,1000,14,0,0
Peru,2021-04-30,90+,Female,1000,15,0,0
Peru,2021-04-30,90+,Female,1000,16,0,0
Peru,2021-04-30,90+,Female,1000,17,0,0
