"country","date","age","gender","COVID19_deaths","child_age","nb_c","orphans"
"Peru","2021-10-09","30-39","Female",2296,3,0.110325135962854,253
"Peru","2021-10-09","30-39","Female",2296,4,0.115156551047949,264
"Peru","2021-10-09","30-39","Female",2296,5,0.119987966133045,275
"Peru","2021-10-09","30-39","Female",2296,6,0.122286003066697,281
"Peru","2021-10-09","30-39","Female",2296,7,0.12458404000035,286
"Peru","2021-10-09","30-39","Female",2296,8,0.126882076934002,291
"Peru","2021-10-09","30-39","Female",2296,9,0.132064666815645,303
"Peru","2021-10-09","30-39","Female",2296,10,0.134168646798795,308
"Peru","2021-10-09","30-39","Female",2296,11,0.133650710993534,307
"Peru","2021-10-09","30-39","Female",2296,12,0.126523138591455,290
"Peru","2021-10-09","30-39","Female",2296,13,0.11377221434484,261
"Peru","2021-10-09","30-39","Female",2296,14,0.106615349301405,245
"Peru","2021-10-09","30-39","Female",2296,15,0.0994584842579693,228
"Peru","2021-10-09","30-39","Female",2296,16,0.0855265539681376,196
"Peru","2021-10-09","30-39","Female",2296,17,0.0718589309381925,165
"Peru","2021-10-09","40-49","Male",11788,0,0.0533840188924287,629
"Peru","2021-10-09","40-49","Male",11788,1,0.0608839059178406,718
"Peru","2021-10-09","40-49","Male",11788,2,0.0683837929432524,806
"Peru","2021-10-09","40-49","Male",11788,3,0.0758836799686643,895
"Peru","2021-10-09","40-49","Male",11788,4,0.0833835669940761,983
"Peru","2021-10-09","40-49","Male",11788,5,0.0908834540194879,1071
"Peru","2021-10-09","40-49","Male",11788,6,0.0975193833787222,1150
"Peru","2021-10-09","40-49","Male",11788,7,0.104155312737956,1228
"Peru","2021-10-09","40-49","Male",11788,8,0.110791242097191,1306
"Peru","2021-10-09","40-49","Male",11788,9,0.116004032884177,1367
"Peru","2021-10-09","40-49","Male",11788,10,0.121318337131006,1430
"Peru","2021-10-09","40-49","Male",11788,11,0.129242910578126,1524
"Peru","2021-10-09","40-49","Male",11788,12,0.131379936709561,1549
"Peru","2021-10-09","40-49","Male",11788,13,0.128746796227417,1518
"Peru","2021-10-09","40-49","Male",11788,14,0.13095395310742,1544
"Peru","2021-10-09","40-49","Male",11788,15,0.133161109987423,1570
"Peru","2021-10-09","40-49","Male",11788,16,0.127593211248685,1504
"Peru","2021-10-09","40-49","Male",11788,17,0.121927045109583,1437
"Peru","2021-10-09","40-49","Female",5225,0,0.0182456879677773,95
"Peru","2021-10-09","40-49","Female",5225,1,0.0259162091350362,135
"Peru","2021-10-09","40-49","Female",5225,2,0.0335867303022951,175
"Peru","2021-10-09","40-49","Female",5225,3,0.041257251469554,216
"Peru","2021-10-09","40-49","Female",5225,4,0.0489277726368129,256
"Peru","2021-10-09","40-49","Female",5225,5,0.0565982938040719,296
"Peru","2021-10-09","40-49","Female",5225,6,0.0644448131847709,337
"Peru","2021-10-09","40-49","Female",5225,7,0.0722913325654699,378
"Peru","2021-10-09","40-49","Female",5225,8,0.0801378519461689,419
"Peru","2021-10-09","40-49","Female",5225,9,0.0873790119097563,457
"Peru","2021-10-09","40-49","Female",5225,10,0.0948302665731586,495
"Peru","2021-10-09","40-49","Female",5225,11,0.104258122901832,545
"Peru","2021-10-09","40-49","Female",5225,12,0.109903449982084,574
"Peru","2021-10-09","40-49","Female",5225,13,0.112078151087339,586
"Peru","2021-10-09","40-49","Female",5225,14,0.117529806911381,614
"Peru","2021-10-09","40-49","Female",5225,15,0.122981462735422,643
"Peru","2021-10-09","40-49","Female",5225,16,0.126150397193284,659
"Peru","2021-10-09","40-49","Female",5225,17,0.128569072602854,672
"Peru","2021-10-09","50-59","Male",22975,0,0.0122278241529116,281
"Peru","2021-10-09","50-59","Male",22975,1,0.0149683438949394,344
"Peru","2021-10-09","50-59","Male",22975,2,0.0177088636369672,407
"Peru","2021-10-09","50-59","Male",22975,3,0.0204493833789949,470
"Peru","2021-10-09","50-59","Male",22975,4,0.0231899031210227,533
"Peru","2021-10-09","50-59","Male",22975,5,0.0259304228630505,596
"Peru","2021-10-09","50-59","Male",22975,6,0.0314211420689261,722
"Peru","2021-10-09","50-59","Male",22975,7,0.0369118612748018,848
"Peru","2021-10-09","50-59","Male",22975,8,0.0426171010111431,979
"Peru","2021-10-09","50-59","Male",22975,9,0.0468851930163285,1077
"Peru","2021-10-09","50-59","Male",22975,10,0.0537612438619004,1235
"Peru","2021-10-09","50-59","Male",22975,11,0.0647513814211903,1488
"Peru","2021-10-09","50-59","Male",22975,12,0.0713537207594383,1639
"Peru","2021-10-09","50-59","Male",22975,13,0.0776814114638914,1785
"Peru","2021-10-09","50-59","Male",22975,14,0.0845423856028038,1942
"Peru","2021-10-09","50-59","Male",22975,15,0.0922674292559958,2120
"Peru","2021-10-09","50-59","Male",22975,16,0.097947688445602,2250
"Peru","2021-10-09","50-59","Male",22975,17,0.10368057299425,2382
"Peru","2021-10-09","50-59","Female",11184,0,0,0
"Peru","2021-10-09","50-59","Female",11184,1,0.000380495161136373,4
"Peru","2021-10-09","50-59","Female",11184,2,0.000760990322272746,9
"Peru","2021-10-09","50-59","Female",11184,3,0.00114148548340912,13
"Peru","2021-10-09","50-59","Female",11184,4,0.00152198064454549,17
"Peru","2021-10-09","50-59","Female",11184,5,0.00190247580568187,21
"Peru","2021-10-09","50-59","Female",11184,6,0.00517111823810096,58
"Peru","2021-10-09","50-59","Female",11184,7,0.00843976067052005,94
"Peru","2021-10-09","50-59","Female",11184,8,0.0124876641258514,140
"Peru","2021-10-09","50-59","Female",11184,9,0.0160319179286909,179
"Peru","2021-10-09","50-59","Female",11184,10,0.01930056036111,216
"Peru","2021-10-09","50-59","Female",11184,11,0.0268176122079638,300
"Peru","2021-10-09","50-59","Female",11184,12,0.0341484324200713,382
"Peru","2021-10-09","50-59","Female",11184,13,0.0418774625837008,468
"Peru","2021-10-09","50-59","Female",11184,14,0.0497283342272606,556
"Peru","2021-10-09","50-59","Female",11184,15,0.0572453860741143,640
"Peru","2021-10-09","50-59","Female",11184,16,0.065092262149979,728
"Peru","2021-10-09","50-59","Female",11184,17,0.0725441000582078,811
"Peru","2021-10-09","60-69","Male",32590,0,0.00167586915674464,55
"Peru","2021-10-09","60-69","Male",32590,1,0.00229981692055557,75
"Peru","2021-10-09","60-69","Male",32590,2,0.00292376468436649,95
"Peru","2021-10-09","60-69","Male",32590,3,0.00354771244817742,116
"Peru","2021-10-09","60-69","Male",32590,4,0.00417166021198835,136
"Peru","2021-10-09","60-69","Male",32590,5,0.00479560797579928,156
"Peru","2021-10-09","60-69","Male",32590,6,0.00628205121122175,205
"Peru","2021-10-09","60-69","Male",32590,7,0.00776849444664422,253
"Peru","2021-10-09","60-69","Male",32590,8,0.00889195133984068,290
"Peru","2021-10-09","60-69","Male",32590,9,0.010313960440688,336
"Peru","2021-10-09","60-69","Male",32590,10,0.0118004036761105,385
"Peru","2021-10-09","60-69","Male",32590,11,0.0150406380545761,490
"Peru","2021-10-09","60-69","Male",32590,12,0.0179233774020962,584
"Peru","2021-10-09","60-69","Male",32590,13,0.0211011193081611,688
"Peru","2021-10-09","60-69","Male",32590,14,0.0239133001140826,779
"Peru","2021-10-09","60-69","Male",32590,15,0.0271535344925483,885
"Peru","2021-10-09","60-69","Male",32590,16,0.03278337546922,1068
"Peru","2021-10-09","60-69","Male",32590,17,0.0386869196686544,1261
"Peru","2021-10-09","60-69","Female",18519,0,0,0
"Peru","2021-10-09","60-69","Female",18519,1,0,0
"Peru","2021-10-09","60-69","Female",18519,2,0,0
"Peru","2021-10-09","60-69","Female",18519,3,0,0
"Peru","2021-10-09","60-69","Female",18519,4,0,0
"Peru","2021-10-09","60-69","Female",18519,5,0,0
"Peru","2021-10-09","60-69","Female",18519,6,0,0
"Peru","2021-10-09","60-69","Female",18519,7,0,0
"Peru","2021-10-09","60-69","Female",18519,8,0,0
"Peru","2021-10-09","60-69","Female",18519,9,0,0
"Peru","2021-10-09","60-69","Female",18519,10,0,0
"Peru","2021-10-09","60-69","Female",18519,11,0.000558986469036832,10
"Peru","2021-10-09","60-69","Female",18519,12,0.00111775721343168,21
"Peru","2021-10-09","60-69","Female",18519,13,0.00167674368246851,31
"Peru","2021-10-09","60-69","Female",18519,14,0.00202603510188066,38
"Peru","2021-10-09","60-69","Female",18519,15,0.00258502157091749,48
"Peru","2021-10-09","60-69","Female",18519,16,0.00598709311542843,111
"Peru","2021-10-09","60-69","Female",18519,17,0.00959864398492207,178
"Peru","2021-10-09","70-79","Male",30152,0,0.000972377607575209,29
"Peru","2021-10-09","70-79","Male",30152,1,0.00104535244778159,32
"Peru","2021-10-09","70-79","Male",30152,2,0.00111832728798798,34
"Peru","2021-10-09","70-79","Male",30152,3,0.00119130212819436,36
"Peru","2021-10-09","70-79","Male",30152,4,0.00126427696840074,38
"Peru","2021-10-09","70-79","Male",30152,5,0.00133725180860713,40
"Peru","2021-10-09","70-79","Male",30152,6,0.00140497527823463,42
"Peru","2021-10-09","70-79","Male",30152,7,0.00147269874786213,44
"Peru","2021-10-09","70-79","Male",30152,8,0.00157584830621583,48
"Peru","2021-10-09","70-79","Male",30152,9,0.00213483231891838,64
"Peru","2021-10-09","70-79","Male",30152,10,0.00198087428433859,60
"Peru","2021-10-09","70-79","Male",30152,11,0.00293041450512125,88
"Peru","2021-10-09","70-79","Male",30152,12,0.00350244072381682,106
"Peru","2021-10-09","70-79","Male",30152,13,0.00465210927137394,140
"Peru","2021-10-09","70-79","Male",30152,14,0.00532810418201086,161
"Peru","2021-10-09","70-79","Male",30152,15,0.00593241677701025,179
"Peru","2021-10-09","70-79","Male",30152,16,0.00732900305970636,221
"Peru","2021-10-09","70-79","Male",30152,17,0.00882185109039832,266
"Peru","2021-10-09","70-79","Female",17809,0,0,0
"Peru","2021-10-09","70-79","Female",17809,1,0,0
"Peru","2021-10-09","70-79","Female",17809,2,0,0
"Peru","2021-10-09","70-79","Female",17809,3,0,0
"Peru","2021-10-09","70-79","Female",17809,4,0,0
"Peru","2021-10-09","70-79","Female",17809,5,0,0
"Peru","2021-10-09","70-79","Female",17809,6,0,0
"Peru","2021-10-09","70-79","Female",17809,7,0,0
"Peru","2021-10-09","70-79","Female",17809,8,0,0
"Peru","2021-10-09","70-79","Female",17809,9,0,0
"Peru","2021-10-09","70-79","Female",17809,10,0,0
"Peru","2021-10-09","70-79","Female",17809,11,0,0
"Peru","2021-10-09","70-79","Female",17809,12,0,0
"Peru","2021-10-09","70-79","Female",17809,13,0,0
"Peru","2021-10-09","70-79","Female",17809,14,0,0
"Peru","2021-10-09","70-79","Female",17809,15,0,0
"Peru","2021-10-09","70-79","Female",17809,16,0,0
"Peru","2021-10-09","70-79","Female",17809,17,0,0
"Peru","2021-10-09","80-89","Male",19153,0,0,0
"Peru","2021-10-09","80-89","Male",19153,1,3.56864983694858e-05,1
"Peru","2021-10-09","80-89","Male",19153,2,7.13729967389716e-05,1
"Peru","2021-10-09","80-89","Male",19153,3,0.000107059495108457,2
"Peru","2021-10-09","80-89","Male",19153,4,0.000142745993477943,3
"Peru","2021-10-09","80-89","Male",19153,5,0.000178432491847429,3
"Peru","2021-10-09","80-89","Male",19153,6,0.000337221514992985,6
"Peru","2021-10-09","80-89","Male",19153,7,0.000496010538138541,10
"Peru","2021-10-09","80-89","Male",19153,8,0.000414756188176643,8
"Peru","2021-10-09","80-89","Male",19153,9,0.000581488559264724,11
"Peru","2021-10-09","80-89","Male",19153,10,0.00074027758241028,14
"Peru","2021-10-09","80-89","Male",19153,11,0.00094878924484188,18
"Peru","2021-10-09","80-89","Male",19153,12,0.00104356313912572,20
"Peru","2021-10-09","80-89","Male",19153,13,0.0011865738765622,23
"Peru","2021-10-09","80-89","Male",19153,14,0.00124432877783329,24
"Peru","2021-10-09","80-89","Male",19153,15,0.00145284044026489,28
"Peru","2021-10-09","80-89","Male",19153,16,0.00173125534599411,33
"Peru","2021-10-09","80-89","Male",19153,17,0.00211830321290711,41
"Peru","2021-10-09","80-89","Female",12209,0,0,0
"Peru","2021-10-09","80-89","Female",12209,1,0,0
"Peru","2021-10-09","80-89","Female",12209,2,0,0
"Peru","2021-10-09","80-89","Female",12209,3,0,0
"Peru","2021-10-09","80-89","Female",12209,4,0,0
"Peru","2021-10-09","80-89","Female",12209,5,0,0
"Peru","2021-10-09","80-89","Female",12209,6,0,0
"Peru","2021-10-09","80-89","Female",12209,7,0,0
"Peru","2021-10-09","80-89","Female",12209,8,0,0
"Peru","2021-10-09","80-89","Female",12209,9,0,0
"Peru","2021-10-09","80-89","Female",12209,10,0,0
"Peru","2021-10-09","80-89","Female",12209,11,0,0
"Peru","2021-10-09","80-89","Female",12209,12,0,0
"Peru","2021-10-09","80-89","Female",12209,13,0,0
"Peru","2021-10-09","80-89","Female",12209,14,0,0
"Peru","2021-10-09","80-89","Female",12209,15,0,0
"Peru","2021-10-09","80-89","Female",12209,16,0,0
"Peru","2021-10-09","80-89","Female",12209,17,0,0
"Peru","2021-10-09","90+","Male",4429,0,0,0
"Peru","2021-10-09","90+","Male",4429,1,0,0
"Peru","2021-10-09","90+","Male",4429,2,0,0
"Peru","2021-10-09","90+","Male",4429,3,0,0
"Peru","2021-10-09","90+","Male",4429,4,0,0
"Peru","2021-10-09","90+","Male",4429,5,0,0
"Peru","2021-10-09","90+","Male",4429,6,0,0
"Peru","2021-10-09","90+","Male",4429,7,0,0
"Peru","2021-10-09","90+","Male",4429,8,0,0
"Peru","2021-10-09","90+","Male",4429,9,0,0
"Peru","2021-10-09","90+","Male",4429,10,0,0
"Peru","2021-10-09","90+","Male",4429,11,5.29510802540041e-05,0
"Peru","2021-10-09","90+","Male",4429,12,8.8264770509012e-05,0
"Peru","2021-10-09","90+","Male",4429,13,0.000141215850763016,1
"Peru","2021-10-09","90+","Male",4429,14,0.00012357846076402,1
"Peru","2021-10-09","90+","Male",4429,15,0.000176529541018024,1
"Peru","2021-10-09","90+","Male",4429,16,0.000271705042540004,1
"Peru","2021-10-09","90+","Male",4429,17,0.000419831624315988,2
"Peru","2021-10-09","90+","Female",3821,0,0,0
"Peru","2021-10-09","90+","Female",3821,1,0,0
"Peru","2021-10-09","90+","Female",3821,2,0,0
"Peru","2021-10-09","90+","Female",3821,3,0,0
"Peru","2021-10-09","90+","Female",3821,4,0,0
"Peru","2021-10-09","90+","Female",3821,5,0,0
"Peru","2021-10-09","90+","Female",3821,6,0,0
"Peru","2021-10-09","90+","Female",3821,7,0,0
"Peru","2021-10-09","90+","Female",3821,8,0,0
"Peru","2021-10-09","90+","Female",3821,9,0,0
"Peru","2021-10-09","90+","Female",3821,10,0,0
"Peru","2021-10-09","90+","Female",3821,11,0,0
"Peru","2021-10-09","90+","Female",3821,12,0,0
"Peru","2021-10-09","90+","Female",3821,13,0,0
"Peru","2021-10-09","90+","Female",3821,14,0,0
"Peru","2021-10-09","90+","Female",3821,15,0,0
"Peru","2021-10-09","90+","Female",3821,16,0,0
"Peru","2021-10-09","90+","Female",3821,17,0,0
