X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
12,10-19,Female,96,302,206,14,0,0
12,10-19,Female,96,302,206,15,0,0
12,10-19,Female,96,302,206,16,0,0
12,10-19,Female,96,302,206,17,0,0
3,20-29,Male,430,1360,930,0,0.10984157057247695,102
3,20-29,Male,430,1360,930,1,0.09770031130644495,91
3,20-29,Male,430,1360,930,2,0.08555905204041295,80
3,20-29,Male,430,1360,930,3,0.07341779277438096,68
3,20-29,Male,430,1360,930,4,0.061276533508348954,57
3,20-29,Male,430,1360,930,5,0.04913527424231695,46
3,20-29,Male,430,1360,930,6,0.04047010849871456,38
3,20-29,Male,430,1360,930,7,0.03180494275511217,30
3,20-29,Male,430,1360,930,8,0.02313977701150978,22
3,20-29,Male,430,1360,930,9,0.012888803489004785,12
3,20-29,Male,430,1360,930,10,0.004773764251203235,4
3,20-29,Male,430,1360,930,11,0.0031311957246722157,3
3,20-29,Male,430,1360,930,12,0.0023483967935041617,2
3,20-29,Male,430,1360,930,13,0.001557408454479776,1
3,20-29,Male,430,1360,930,14,7.78704227239888e-4,1
3,20-29,Male,430,1360,930,15,0,0
3,20-29,Male,430,1360,930,16,0,0
3,20-29,Male,430,1360,930,17,0,0
13,20-29,Female,241,874,633,0,0.13147815080130648,83
13,20-29,Female,241,874,633,1,0.125296630274006,79
13,20-29,Female,241,874,633,2,0.1191151097467055,75
13,20-29,Female,241,874,633,3,0.112933589219405,71
13,20-29,Female,241,874,633,4,0.1067520686921045,68
13,20-29,Female,241,874,633,5,0.100570548164804,64
13,20-29,Female,241,874,633,6,0.0871573494180336,55
13,20-29,Female,241,874,633,7,0.0737441506712632,47
13,20-29,Female,241,874,633,8,0.0603309519244928,38
13,20-29,Female,241,874,633,9,0.04539010375620425,29
13,20-29,Female,241,874,633,10,0.0328767260243498,21
13,20-29,Female,241,874,633,11,0.027140672014846563,17
13,20-29,Female,241,874,633,12,0.020355504011134923,13
13,20-29,Female,241,874,633,13,0.012503263999350919,8
13,20-29,Female,241,874,633,14,0.006251631999675459,4
13,20-29,Female,241,874,633,15,0,0
13,20-29,Female,241,874,633,16,0,0
13,20-29,Female,241,874,633,17,0,0
4,30-39,Male,1362,4494,3132,0,0.124063100815659,389
4,30-39,Male,1362,4494,3132,1,0.12639323331672558,396
4,30-39,Male,1362,4494,3132,2,0.1287233658177922,403
4,30-39,Male,1362,4494,3132,3,0.1310534983188588,410
4,30-39,Male,1362,4494,3132,4,0.1333836308199254,418
4,30-39,Male,1362,4494,3132,5,0.135713763320992,425
4,30-39,Male,1362,4494,3132,6,0.130539324771289,409
4,30-39,Male,1362,4494,3132,7,0.12536488622158598,393
4,30-39,Male,1362,4494,3132,8,0.12019044767188297,376
4,30-39,Male,1362,4494,3132,9,0.11177632897994076,350
4,30-39,Male,1362,4494,3132,10,0.10509293316452445,329
4,30-39,Male,1362,4494,3132,11,0.10058089025683946,315
4,30-39,Male,1362,4494,3132,12,0.08772198015681801,275
4,30-39,Male,1362,4494,3132,13,0.06763912645638372,212
4,30-39,Male,1362,4494,3132,14,0.055194746362233,173
4,30-39,Male,1362,4494,3132,15,0.04275036626808229,134
4,30-39,Male,1362,4494,3132,16,0.03496494554310614,110
4,30-39,Male,1362,4494,3132,17,0.027199476406422056,85
14,30-39,Female,667,2290,1623,0,0.0958308907075669,156
14,30-39,Female,667,2290,1623,1,0.10066230579266253,163
14,30-39,Female,667,2290,1623,2,0.10549372087775814,171
14,30-39,Female,667,2290,1623,3,0.11032513596285376,179
14,30-39,Female,667,2290,1623,4,0.11515655104794938,187
14,30-39,Female,667,2290,1623,5,0.119987966133045,195
14,30-39,Female,667,2290,1623,6,0.1222860030666973,198
14,30-39,Female,667,2290,1623,7,0.1245840400003496,202
14,30-39,Female,667,2290,1623,8,0.12688207693400189,206
14,30-39,Female,667,2290,1623,9,0.1320646668156448,214
14,30-39,Female,667,2290,1623,10,0.134168646798795,218
14,30-39,Female,667,2290,1623,11,0.13365071099353384,217
14,30-39,Female,667,2290,1623,12,0.12652313859145467,205
14,30-39,Female,667,2290,1623,13,0.11377221434484017,185
14,30-39,Female,667,2290,1623,14,0.10661534930140473,173
14,30-39,Female,667,2290,1623,15,0.0994584842579693,161
14,30-39,Female,667,2290,1623,16,0.08552655396813764,139
14,30-39,Female,667,2290,1623,17,0.07185893093819246,117
5,40-49,Male,3702,11765,8063,0,0.05338401889242875,430
5,40-49,Male,3702,11765,8063,1,0.06088390591784059,491
5,40-49,Male,3702,11765,8063,2,0.06838379294325243,551
5,40-49,Male,3702,11765,8063,3,0.07588367996866427,612
5,40-49,Male,3702,11765,8063,4,0.0833835669940761,672
5,40-49,Male,3702,11765,8063,5,0.09088345401948794,733
5,40-49,Male,3702,11765,8063,6,0.09751938337872215,786
5,40-49,Male,3702,11765,8063,7,0.10415531273795636,840
5,40-49,Male,3702,11765,8063,8,0.11079124209719057,893
5,40-49,Male,3702,11765,8063,9,0.11600403288417675,935
5,40-49,Male,3702,11765,8063,10,0.12131833713100601,978
5,40-49,Male,3702,11765,8063,11,0.1292429105781259,1042
5,40-49,Male,3702,11765,8063,12,0.1313799367095608,1059
5,40-49,Male,3702,11765,8063,13,0.1287467962274172,1038
5,40-49,Male,3702,11765,8063,14,0.13095395310742008,1056
5,40-49,Male,3702,11765,8063,15,0.13316110998742298,1074
5,40-49,Male,3702,11765,8063,16,0.12759321124868497,1029
5,40-49,Male,3702,11765,8063,17,0.12192704510958345,983
15,40-49,Female,1548,5208,3660,0,0.018245687967777317,67
15,40-49,Female,1548,5208,3660,1,0.025916209135036224,95
15,40-49,Female,1548,5208,3660,2,0.03358673030229513,123
15,40-49,Female,1548,5208,3660,3,0.041257251469554036,151
15,40-49,Female,1548,5208,3660,4,0.048927772636812944,179
15,40-49,Female,1548,5208,3660,5,0.05659829380407185,207
15,40-49,Female,1548,5208,3660,6,0.06444481318477085,236
15,40-49,Female,1548,5208,3660,7,0.07229133256546988,265
15,40-49,Female,1548,5208,3660,8,0.08013785194616888,293
15,40-49,Female,1548,5208,3660,9,0.0873790119097563,320
15,40-49,Female,1548,5208,3660,10,0.0948302665731586,347
15,40-49,Female,1548,5208,3660,11,0.10425812290183224,382
15,40-49,Female,1548,5208,3660,12,0.10990344998208393,402
15,40-49,Female,1548,5208,3660,13,0.11207815108733937,410
15,40-49,Female,1548,5208,3660,14,0.1175298069113807,430
15,40-49,Female,1548,5208,3660,15,0.122981462735422,450
15,40-49,Female,1548,5208,3660,16,0.1261503971932841,462
15,40-49,Female,1548,5208,3660,17,0.12856907260285372,471
6,50-59,Male,7594,22938,15344,0,0.01222782415291163,188
6,50-59,Male,7594,22938,15344,1,0.014968343894939394,230
6,50-59,Male,7594,22938,15344,2,0.017708863636967158,272
6,50-59,Male,7594,22938,15344,3,0.020449383378994924,314
6,50-59,Male,7594,22938,15344,4,0.023189903121022686,356
6,50-59,Male,7594,22938,15344,5,0.025930422863050452,398
6,50-59,Male,7594,22938,15344,6,0.031421142068926114,482
6,50-59,Male,7594,22938,15344,7,0.03691186127480177,566
6,50-59,Male,7594,22938,15344,8,0.04261710101114308,654
6,50-59,Male,7594,22938,15344,9,0.04688519301632845,719
6,50-59,Male,7594,22938,15344,10,0.05376124386190037,825
6,50-59,Male,7594,22938,15344,11,0.06475138142119032,994
6,50-59,Male,7594,22938,15344,12,0.07135372075943827,1095
6,50-59,Male,7594,22938,15344,13,0.07768141146389138,1192
6,50-59,Male,7594,22938,15344,14,0.08454238560280378,1297
6,50-59,Male,7594,22938,15344,15,0.09226742925599576,1416
6,50-59,Male,7594,22938,15344,16,0.09794768844560196,1503
6,50-59,Male,7594,22938,15344,17,0.10368057299425004,1591
16,50-59,Female,3238,11167,7929,0,0,0
16,50-59,Female,3238,11167,7929,1,3.80495161136373e-4,3
16,50-59,Female,3238,11167,7929,2,7.60990322272746e-4,6
16,50-59,Female,3238,11167,7929,3,0.001141485483409119,9
16,50-59,Female,3238,11167,7929,4,0.001521980644545492,12
16,50-59,Female,3238,11167,7929,5,0.001902475805681865,15
16,50-59,Female,3238,11167,7929,6,0.005171118238100955,41
16,50-59,Female,3238,11167,7929,7,0.008439760670520045,67
16,50-59,Female,3238,11167,7929,8,0.012487664125851412,99
16,50-59,Female,3238,11167,7929,9,0.016031917928690912,127
16,50-59,Female,3238,11167,7929,10,0.019300560361110004,153
16,50-59,Female,3238,11167,7929,11,0.02681761220796377,213
16,50-59,Female,3238,11167,7929,12,0.03414843242007134,271
16,50-59,Female,3238,11167,7929,13,0.041877462583700786,332
16,50-59,Female,3238,11167,7929,14,0.049728334227260564,394
16,50-59,Female,3238,11167,7929,15,0.05724538607411433,454
16,50-59,Female,3238,11167,7929,16,0.06509226214997899,516
16,50-59,Female,3238,11167,7929,17,0.07254410005820783,575
7,60-69,Male,10832,32530,21698,0,0.00167586915674464,36
7,60-69,Male,10832,32530,21698,1,0.002299816920555567,50
7,60-69,Male,10832,32530,21698,2,0.002923764684366494,63
7,60-69,Male,10832,32530,21698,3,0.003547712448177421,77
7,60-69,Male,10832,32530,21698,4,0.0041716602119883485,91
7,60-69,Male,10832,32530,21698,5,0.004795607975799275,104
7,60-69,Male,10832,32530,21698,6,0.006282051211221746,136
7,60-69,Male,10832,32530,21698,7,0.007768494446644217,169
7,60-69,Male,10832,32530,21698,8,0.008891951339840679,193
7,60-69,Male,10832,32530,21698,9,0.010313960440687981,224
7,60-69,Male,10832,32530,21698,10,0.011800403676110453,256
7,60-69,Male,10832,32530,21698,11,0.015040638054576115,326
7,60-69,Male,10832,32530,21698,12,0.017923377402096218,389
7,60-69,Male,10832,32530,21698,13,0.021101119308161123,458
7,60-69,Male,10832,32530,21698,14,0.023913300114082638,519
7,60-69,Male,10832,32530,21698,15,0.0271535344925483,589
7,60-69,Male,10832,32530,21698,16,0.03278337546921996,711
7,60-69,Male,10832,32530,21698,17,0.03868691966865444,839
17,60-69,Female,5506,18470,12964,0,0,0
17,60-69,Female,5506,18470,12964,1,0,0
17,60-69,Female,5506,18470,12964,2,0,0
17,60-69,Female,5506,18470,12964,3,0,0
17,60-69,Female,5506,18470,12964,4,0,0
17,60-69,Female,5506,18470,12964,5,0,0
17,60-69,Female,5506,18470,12964,6,0,0
17,60-69,Female,5506,18470,12964,7,0,0
17,60-69,Female,5506,18470,12964,8,0,0
17,60-69,Female,5506,18470,12964,9,0,0
17,60-69,Female,5506,18470,12964,10,0,0
17,60-69,Female,5506,18470,12964,11,5.58986469036832e-4,7
17,60-69,Female,5506,18470,12964,12,0.0011177572134316769,14
17,60-69,Female,5506,18470,12964,13,0.0016767436824685089,22
17,60-69,Female,5506,18470,12964,14,0.002026035101880662,26
17,60-69,Female,5506,18470,12964,15,0.002585021570917494,34
17,60-69,Female,5506,18470,12964,16,0.005987093115428434,78
17,60-69,Female,5506,18470,12964,17,0.009598643984922066,124
8,70-79,Male,9666,30054,20388,0,9.723776075752091e-4,20
8,70-79,Male,9666,30054,20388,1,0.0010453524477815922,21
8,70-79,Male,9666,30054,20388,2,0.0011183272879879754,23
8,70-79,Male,9666,30054,20388,3,0.0011913021281943585,24
8,70-79,Male,9666,30054,20388,4,0.0012642769684007417,26
8,70-79,Male,9666,30054,20388,5,0.001337251808607125,27
8,70-79,Male,9666,30054,20388,6,0.001404975278234628,29
8,70-79,Male,9666,30054,20388,7,0.0014726987478621309,30
8,70-79,Male,9666,30054,20388,8,0.0015758483062158304,32
8,70-79,Male,9666,30054,20388,9,0.0021348323189183762,44
8,70-79,Male,9666,30054,20388,10,0.0019808742843385914,40
8,70-79,Male,9666,30054,20388,11,0.002930414505121249,60
8,70-79,Male,9666,30054,20388,12,0.003502440723816817,71
8,70-79,Male,9666,30054,20388,13,0.004652109271373943,95
8,70-79,Male,9666,30054,20388,14,0.005328104182010856,109
8,70-79,Male,9666,30054,20388,15,0.00593241677701025,121
8,70-79,Male,9666,30054,20388,16,0.007329003059706358,149
8,70-79,Male,9666,30054,20388,17,0.008821851090398323,180
18,70-79,Female,5108,17763,12655,0,0,0
18,70-79,Female,5108,17763,12655,1,0,0
18,70-79,Female,5108,17763,12655,2,0,0
18,70-79,Female,5108,17763,12655,3,0,0
18,70-79,Female,5108,17763,12655,4,0,0
18,70-79,Female,5108,17763,12655,5,0,0
18,70-79,Female,5108,17763,12655,6,0,0
18,70-79,Female,5108,17763,12655,7,0,0
18,70-79,Female,5108,17763,12655,8,0,0
18,70-79,Female,5108,17763,12655,9,0,0
18,70-79,Female,5108,17763,12655,10,0,0
18,70-79,Female,5108,17763,12655,11,0,0
18,70-79,Female,5108,17763,12655,12,0,0
18,70-79,Female,5108,17763,12655,13,0,0
18,70-79,Female,5108,17763,12655,14,0,0
18,70-79,Female,5108,17763,12655,15,0,0
18,70-79,Female,5108,17763,12655,16,0,0
18,70-79,Female,5108,17763,12655,17,0,0
9,80-89,Male,5605,19074,13469,0,0,0
9,80-89,Male,5605,19074,13469,1,3.56864983694858e-5,0
9,80-89,Male,5605,19074,13469,2,7.13729967389716e-5,1
9,80-89,Male,5605,19074,13469,3,1.0705949510845741e-4,1
9,80-89,Male,5605,19074,13469,4,1.427459934779432e-4,2
9,80-89,Male,5605,19074,13469,5,1.78432491847429e-4,2
9,80-89,Male,5605,19074,13469,6,3.37221514992985e-4,5
9,80-89,Male,5605,19074,13469,7,4.96010538138541e-4,7
9,80-89,Male,5605,19074,13469,8,4.1475618817664317e-4,6
9,80-89,Male,5605,19074,13469,9,5.814885592647238e-4,8
9,80-89,Male,5605,19074,13469,10,7.402775824102798e-4,10
9,80-89,Male,5605,19074,13469,11,9.487892448418799e-4,13
9,80-89,Male,5605,19074,13469,12,0.0010435631391257187,14
9,80-89,Male,5605,19074,13469,13,0.0011865738765621955,16
9,80-89,Male,5605,19074,13469,14,0.001244328777833293,17
9,80-89,Male,5605,19074,13469,15,0.001452840440264893,20
9,80-89,Male,5605,19074,13469,16,0.001731255345994106,23
9,80-89,Male,5605,19074,13469,17,0.002118303212907109,29
19,80-89,Female,3427,12152,8725,0,0,0
19,80-89,Female,3427,12152,8725,1,0,0
19,80-89,Female,3427,12152,8725,2,0,0
19,80-89,Female,3427,12152,8725,3,0,0
19,80-89,Female,3427,12152,8725,4,0,0
19,80-89,Female,3427,12152,8725,5,0,0
19,80-89,Female,3427,12152,8725,6,0,0
19,80-89,Female,3427,12152,8725,7,0,0
19,80-89,Female,3427,12152,8725,8,0,0
19,80-89,Female,3427,12152,8725,9,0,0
19,80-89,Female,3427,12152,8725,10,0,0
19,80-89,Female,3427,12152,8725,11,0,0
19,80-89,Female,3427,12152,8725,12,0,0
19,80-89,Female,3427,12152,8725,13,0,0
19,80-89,Female,3427,12152,8725,14,0,0
19,80-89,Female,3427,12152,8725,15,0,0
19,80-89,Female,3427,12152,8725,16,0,0
19,80-89,Female,3427,12152,8725,17,0,0
10,90+,Male,1145,4397,3252,0,0,0
10,90+,Male,1145,4397,3252,1,0,0
10,90+,Male,1145,4397,3252,2,0,0
10,90+,Male,1145,4397,3252,3,0,0
10,90+,Male,1145,4397,3252,4,0,0
10,90+,Male,1145,4397,3252,5,0,0
10,90+,Male,1145,4397,3252,6,0,0
10,90+,Male,1145,4397,3252,7,0,0
10,90+,Male,1145,4397,3252,8,0,0
10,90+,Male,1145,4397,3252,9,0,0
10,90+,Male,1145,4397,3252,10,0,0
10,90+,Male,1145,4397,3252,11,5.2951080254004094e-5,0
10,90+,Male,1145,4397,3252,12,8.8264770509012e-5,0
10,90+,Male,1145,4397,3252,13,1.412158507630161e-4,0
10,90+,Male,1145,4397,3252,14,1.235784607640199e-4,0
10,90+,Male,1145,4397,3252,15,1.76529541018024e-4,1
10,90+,Male,1145,4397,3252,16,2.7170504254000403e-4,1
10,90+,Male,1145,4397,3252,17,4.198316243159881e-4,1
20,90+,Female,1000,3793,2793,0,0,0
20,90+,Female,1000,3793,2793,1,0,0
20,90+,Female,1000,3793,2793,2,0,0
20,90+,Female,1000,3793,2793,3,0,0
20,90+,Female,1000,3793,2793,4,0,0
20,90+,Female,1000,3793,2793,5,0,0
20,90+,Female,1000,3793,2793,6,0,0
20,90+,Female,1000,3793,2793,7,0,0
20,90+,Female,1000,3793,2793,8,0,0
20,90+,Female,1000,3793,2793,9,0,0
20,90+,Female,1000,3793,2793,10,0,0
20,90+,Female,1000,3793,2793,11,0,0
20,90+,Female,1000,3793,2793,12,0,0
20,90+,Female,1000,3793,2793,13,0,0
20,90+,Female,1000,3793,2793,14,0,0
20,90+,Female,1000,3793,2793,15,0,0
20,90+,Female,1000,3793,2793,16,0,0
20,90+,Female,1000,3793,2793,17,0,0
