country,date,age,gender,COVID19_deaths,child_age,nb_c,orphans
Peru,2021-10-09,30-39,Female,2296,6,0.1222860030666973,281
Peru,2021-10-09,30-39,Female,2296,7,0.1245840400003496,286
Peru,2021-10-09,30-39,Female,2296,8,0.12688207693400189,291
Peru,2021-10-09,30-39,Female,2296,9,0.1320646668156448,303
Peru,2021-10-09,30-39,Female,2296,10,0.134168646798795,308
Peru,2021-10-09,30-39,Female,2296,11,0.13365071099353384,307
Peru,2021-10-09,30-39,Female,2296,12,0.12652313859145467,290
Peru,2021-10-09,30-39,Female,2296,13,0.11377221434484017,261
Peru,2021-10-09,30-39,Female,2296,14,0.10661534930140473,245
Peru,2021-10-09,30-39,Female,2296,15,0.0994584842579693,228
Peru,2021-10-09,30-39,Female,2296,16,0.08552655396813764,196
Peru,2021-10-09,30-39,Female,2296,17,0.07185893093819246,165
Peru,2021-10-09,40-49,Male,11788,0,0.05338401889242875,629
Peru,2021-10-09,40-49,Male,11788,1,0.06088390591784059,718
Peru,2021-10-09,40-49,Male,11788,2,0.06838379294325243,806
Peru,2021-10-09,40-49,Male,11788,3,0.07588367996866427,895
Peru,2021-10-09,40-49,Male,11788,4,0.0833835669940761,983
Peru,2021-10-09,40-49,Male,11788,5,0.09088345401948794,1071
Peru,2021-10-09,40-49,Male,11788,6,0.09751938337872215,1150
Peru,2021-10-09,40-49,Male,11788,7,0.10415531273795636,1228
Peru,2021-10-09,40-49,Male,11788,8,0.11079124209719057,1306
Peru,2021-10-09,40-49,Male,11788,9,0.11600403288417675,1367
Peru,2021-10-09,40-49,Male,11788,10,0.12131833713100601,1430
Peru,2021-10-09,40-49,Male,11788,11,0.1292429105781259,1524
Peru,2021-10-09,40-49,Male,11788,12,0.1313799367095608,1549
Peru,2021-10-09,40-49,Male,11788,13,0.1287467962274172,1518
Peru,2021-10-09,40-49,Male,11788,14,0.13095395310742008,1544
Peru,2021-10-09,40-49,Male,11788,15,0.13316110998742298,1570
Peru,2021-10-09,40-49,Male,11788,16,0.12759321124868497,1504
Peru,2021-10-09,40-49,Male,11788,17,0.12192704510958345,1437
Peru,2021-10-09,40-49,Female,5225,0,0.018245687967777317,95
Peru,2021-10-09,40-49,Female,5225,1,0.025916209135036224,135
Peru,2021-10-09,40-49,Female,5225,2,0.03358673030229513,175
Peru,2021-10-09,40-49,Female,5225,3,0.041257251469554036,216
Peru,2021-10-09,40-49,Female,5225,4,0.048927772636812944,256
Peru,2021-10-09,40-49,Female,5225,5,0.05659829380407185,296
Peru,2021-10-09,40-49,Female,5225,6,0.06444481318477085,337
Peru,2021-10-09,40-49,Female,5225,7,0.07229133256546988,378
Peru,2021-10-09,40-49,Female,5225,8,0.08013785194616888,419
Peru,2021-10-09,40-49,Female,5225,9,0.0873790119097563,457
Peru,2021-10-09,40-49,Female,5225,10,0.0948302665731586,495
Peru,2021-10-09,40-49,Female,5225,11,0.10425812290183224,545
Peru,2021-10-09,40-49,Female,5225,12,0.10990344998208393,574
Peru,2021-10-09,40-49,Female,5225,13,0.11207815108733937,586
Peru,2021-10-09,40-49,Female,5225,14,0.1175298069113807,614
Peru,2021-10-09,40-49,Female,5225,15,0.122981462735422,643
Peru,2021-10-09,40-49,Female,5225,16,0.1261503971932841,659
Peru,2021-10-09,40-49,Female,5225,17,0.12856907260285372,672
Peru,2021-10-09,50-59,Male,22975,0,0.01222782415291163,281
Peru,2021-10-09,50-59,Male,22975,1,0.014968343894939394,344
Peru,2021-10-09,50-59,Male,22975,2,0.017708863636967158,407
Peru,2021-10-09,50-59,Male,22975,3,0.020449383378994924,470
Peru,2021-10-09,50-59,Male,22975,4,0.023189903121022686,533
Peru,2021-10-09,50-59,Male,22975,5,0.025930422863050452,596
Peru,2021-10-09,50-59,Male,22975,6,0.031421142068926114,722
Peru,2021-10-09,50-59,Male,22975,7,0.03691186127480177,848
Peru,2021-10-09,50-59,Male,22975,8,0.04261710101114308,979
Peru,2021-10-09,50-59,Male,22975,9,0.04688519301632845,1077
Peru,2021-10-09,50-59,Male,22975,10,0.05376124386190037,1235
Peru,2021-10-09,50-59,Male,22975,11,0.06475138142119032,1488
Peru,2021-10-09,50-59,Male,22975,12,0.07135372075943827,1639
Peru,2021-10-09,50-59,Male,22975,13,0.07768141146389138,1785
Peru,2021-10-09,50-59,Male,22975,14,0.08454238560280378,1942
Peru,2021-10-09,50-59,Male,22975,15,0.09226742925599576,2120
Peru,2021-10-09,50-59,Male,22975,16,0.09794768844560196,2250
Peru,2021-10-09,50-59,Male,22975,17,0.10368057299425004,2382
Peru,2021-10-09,50-59,Female,11184,0,0,0
Peru,2021-10-09,50-59,Female,11184,1,3.80495161136373e-4,4
Peru,2021-10-09,50-59,Female,11184,2,7.60990322272746e-4,9
Peru,2021-10-09,50-59,Female,11184,3,0.001141485483409119,13
Peru,2021-10-09,50-59,Female,11184,4,0.001521980644545492,17
Peru,2021-10-09,50-59,Female,11184,5,0.001902475805681865,21
Peru,2021-10-09,50-59,Female,11184,6,0.005171118238100955,58
Peru,2021-10-09,50-59,Female,11184,7,0.008439760670520045,94
Peru,2021-10-09,50-59,Female,11184,8,0.012487664125851412,140
Peru,2021-10-09,50-59,Female,11184,9,0.016031917928690912,179
Peru,2021-10-09,50-59,Female,11184,10,0.019300560361110004,216
Peru,2021-10-09,50-59,Female,11184,11,0.02681761220796377,300
Peru,2021-10-09,50-59,Female,11184,12,0.03414843242007134,382
Peru,2021-10-09,50-59,Female,11184,13,0.041877462583700786,468
Peru,2021-10-09,50-59,Female,11184,14,0.049728334227260564,556
Peru,2021-10-09,50-59,Female,11184,15,0.05724538607411433,640
Peru,2021-10-09,50-59,Female,11184,16,0.06509226214997899,728
Peru,2021-10-09,50-59,Female,11184,17,0.07254410005820783,811
Peru,2021-10-09,60-69,Male,32590,0,0.00167586915674464,55
Peru,2021-10-09,60-69,Male,32590,1,0.002299816920555567,75
Peru,2021-10-09,60-69,Male,32590,2,0.002923764684366494,95
Peru,2021-10-09,60-69,Male,32590,3,0.003547712448177421,116
Peru,2021-10-09,60-69,Male,32590,4,0.0041716602119883485,136
Peru,2021-10-09,60-69,Male,32590,5,0.004795607975799275,156
Peru,2021-10-09,60-69,Male,32590,6,0.006282051211221746,205
Peru,2021-10-09,60-69,Male,32590,7,0.007768494446644217,253
Peru,2021-10-09,60-69,Male,32590,8,0.008891951339840679,290
Peru,2021-10-09,60-69,Male,32590,9,0.010313960440687981,336
Peru,2021-10-09,60-69,Male,32590,10,0.011800403676110453,385
Peru,2021-10-09,60-69,Male,32590,11,0.015040638054576115,490
Peru,2021-10-09,60-69,Male,32590,12,0.017923377402096218,584
Peru,2021-10-09,60-69,Male,32590,13,0.021101119308161123,688
Peru,2021-10-09,60-69,Male,32590,14,0.023913300114082638,779
Peru,2021-10-09,60-69,Male,32590,15,0.0271535344925483,885
Peru,2021-10-09,60-69,Male,32590,16,0.03278337546921996,1068
Peru,2021-10-09,60-69,Male,32590,17,0.03868691966865444,1261
Peru,2021-10-09,60-69,Female,18519,0,0,0
Peru,2021-10-09,60-69,Female,18519,1,0,0
Peru,2021-10-09,60-69,Female,18519,2,0,0
Peru,2021-10-09,60-69,Female,18519,3,0,0
Peru,2021-10-09,60-69,Female,18519,4,0,0
Peru,2021-10-09,60-69,Female,18519,5,0,0
Peru,2021-10-09,60-69,Female,18519,6,0,0
Peru,2021-10-09,60-69,Female,18519,7,0,0
Peru,2021-10-09,60-69,Female,18519,8,0,0
Peru,2021-10-09,60-69,Female,18519,9,0,0
Peru,2021-10-09,60-69,Female,18519,10,0,0
Peru,2021-10-09,60-69,Female,18519,11,5.58986469036832e-4,10
Peru,2021-10-09,60-69,Female,18519,12,0.0011177572134316769,21
Peru,2021-10-09,60-69,Female,18519,13,0.0016767436824685089,31
Peru,2021-10-09,60-69,Female,18519,14,0.002026035101880662,38
Peru,2021-10-09,60-69,Female,18519,15,0.002585021570917494,48
Peru,2021-10-09,60-69,Female,18519,16,0.005987093115428434,111
Peru,2021-10-09,60-69,Female,18519,17,0.009598643984922066,178
Peru,2021-10-09,70-79,Male,30152,0,9.723776075752091e-4,29
Peru,2021-10-09,70-79,Male,30152,1,0.0010453524477815922,32
Peru,2021-10-09,70-79,Male,30152,2,0.0011183272879879754,34
Peru,2021-10-09,70-79,Male,30152,3,0.0011913021281943585,36
Peru,2021-10-09,70-79,Male,30152,4,0.0012642769684007417,38
Peru,2021-10-09,70-79,Male,30152,5,0.001337251808607125,40
Peru,2021-10-09,70-79,Male,30152,6,0.001404975278234628,42
Peru,2021-10-09,70-79,Male,30152,7,0.0014726987478621309,44
Peru,2021-10-09,70-79,Male,30152,8,0.0015758483062158304,48
Peru,2021-10-09,70-79,Male,30152,9,0.0021348323189183762,64
Peru,2021-10-09,70-79,Male,30152,10,0.0019808742843385914,60
Peru,2021-10-09,70-79,Male,30152,11,0.002930414505121249,88
Peru,2021-10-09,70-79,Male,30152,12,0.003502440723816817,106
Peru,2021-10-09,70-79,Male,30152,13,0.004652109271373943,140
Peru,2021-10-09,70-79,Male,30152,14,0.005328104182010856,161
Peru,2021-10-09,70-79,Male,30152,15,0.00593241677701025,179
Peru,2021-10-09,70-79,Male,30152,16,0.007329003059706358,221
Peru,2021-10-09,70-79,Male,30152,17,0.008821851090398323,266
Peru,2021-10-09,70-79,Female,17809,0,0,0
Peru,2021-10-09,70-79,Female,17809,1,0,0
Peru,2021-10-09,70-79,Female,17809,2,0,0
Peru,2021-10-09,70-79,Female,17809,3,0,0
Peru,2021-10-09,70-79,Female,17809,4,0,0
Peru,2021-10-09,70-79,Female,17809,5,0,0
Peru,2021-10-09,70-79,Female,17809,6,0,0
Peru,2021-10-09,70-79,Female,17809,7,0,0
Peru,2021-10-09,70-79,Female,17809,8,0,0
Peru,2021-10-09,70-79,Female,17809,9,0,0
Peru,2021-10-09,70-79,Female,17809,10,0,0
Peru,2021-10-09,70-79,Female,17809,11,0,0
Peru,2021-10-09,70-79,Female,17809,12,0,0
Peru,2021-10-09,70-79,Female,17809,13,0,0
Peru,2021-10-09,70-79,Female,17809,14,0,0
Peru,2021-10-09,70-79,Female,17809,15,0,0
Peru,2021-10-09,70-79,Female,17809,16,0,0
Peru,2021-10-09,70-79,Female,17809,17,0,0
Peru,2021-10-09,80-89,Male,19153,0,0,0
Peru,2021-10-09,80-89,Male,19153,1,3.56864983694858e-5,1
Peru,2021-10-09,80-89,Male,19153,2,7.13729967389716e-5,1
Peru,2021-10-09,80-89,Male,19153,3,1.0705949510845741e-4,2
Peru,2021-10-09,80-89,Male,19153,4,1.427459934779432e-4,3
Peru,2021-10-09,80-89,Male,19153,5,1.78432491847429e-4,3
Peru,2021-10-09,80-89,Male,19153,6,3.37221514992985e-4,6
Peru,2021-10-09,80-89,Male,19153,7,4.96010538138541e-4,10
Peru,2021-10-09,80-89,Male,19153,8,4.1475618817664317e-4,8
Peru,2021-10-09,80-89,Male,19153,9,5.814885592647238e-4,11
Peru,2021-10-09,80-89,Male,19153,10,7.402775824102798e-4,14
Peru,2021-10-09,80-89,Male,19153,11,9.487892448418799e-4,18
Peru,2021-10-09,80-89,Male,19153,12,0.0010435631391257187,20
Peru,2021-10-09,80-89,Male,19153,13,0.0011865738765621955,23
Peru,2021-10-09,80-89,Male,19153,14,0.001244328777833293,24
Peru,2021-10-09,80-89,Male,19153,15,0.001452840440264893,28
Peru,2021-10-09,80-89,Male,19153,16,0.001731255345994106,33
Peru,2021-10-09,80-89,Male,19153,17,0.002118303212907109,41
Peru,2021-10-09,80-89,Female,12209,0,0,0
Peru,2021-10-09,80-89,Female,12209,1,0,0
Peru,2021-10-09,80-89,Female,12209,2,0,0
Peru,2021-10-09,80-89,Female,12209,3,0,0
Peru,2021-10-09,80-89,Female,12209,4,0,0
Peru,2021-10-09,80-89,Female,12209,5,0,0
Peru,2021-10-09,80-89,Female,12209,6,0,0
Peru,2021-10-09,80-89,Female,12209,7,0,0
Peru,2021-10-09,80-89,Female,12209,8,0,0
Peru,2021-10-09,80-89,Female,12209,9,0,0
Peru,2021-10-09,80-89,Female,12209,10,0,0
Peru,2021-10-09,80-89,Female,12209,11,0,0
Peru,2021-10-09,80-89,Female,12209,12,0,0
Peru,2021-10-09,80-89,Female,12209,13,0,0
Peru,2021-10-09,80-89,Female,12209,14,0,0
Peru,2021-10-09,80-89,Female,12209,15,0,0
Peru,2021-10-09,80-89,Female,12209,16,0,0
Peru,2021-10-09,80-89,Female,12209,17,0,0
Peru,2021-10-09,90+,Male,4429,0,0,0
Peru,2021-10-09,90+,Male,4429,1,0,0
Peru,2021-10-09,90+,Male,4429,2,0,0
Peru,2021-10-09,90+,Male,4429,3,0,0
Peru,2021-10-09,90+,Male,4429,4,0,0
Peru,2021-10-09,90+,Male,4429,5,0,0
Peru,2021-10-09,90+,Male,4429,6,0,0
Peru,2021-10-09,90+,Male,4429,7,0,0
Peru,2021-10-09,90+,Male,4429,8,0,0
Peru,2021-10-09,90+,Male,4429,9,0,0
Peru,2021-10-09,90+,Male,4429,10,0,0
Peru,2021-10-09,90+,Male,4429,11,5.2951080254004094e-5,0
Peru,2021-10-09,90+,Male,4429,12,8.8264770509012e-5,0
Peru,2021-10-09,90+,Male,4429,13,1.412158507630161e-4,1
Peru,2021-10-09,90+,Male,4429,14,1.235784607640199e-4,1
Peru,2021-10-09,90+,Male,4429,15,1.76529541018024e-4,1
Peru,2021-10-09,90+,Male,4429,16,2.7170504254000403e-4,1
Peru,2021-10-09,90+,Male,4429,17,4.198316243159881e-4,2
Peru,2021-10-09,90+,Female,3821,0,0,0
Peru,2021-10-09,90+,Female,3821,1,0,0
Peru,2021-10-09,90+,Female,3821,2,0,0
Peru,2021-10-09,90+,Female,3821,3,0,0
Peru,2021-10-09,90+,Female,3821,4,0,0
Peru,2021-10-09,90+,Female,3821,5,0,0
Peru,2021-10-09,90+,Female,3821,6,0,0
Peru,2021-10-09,90+,Female,3821,7,0,0
Peru,2021-10-09,90+,Female,3821,8,0,0
Peru,2021-10-09,90+,Female,3821,9,0,0
Peru,2021-10-09,90+,Female,3821,10,0,0
Peru,2021-10-09,90+,Female,3821,11,0,0
Peru,2021-10-09,90+,Female,3821,12,0,0
Peru,2021-10-09,90+,Female,3821,13,0,0
Peru,2021-10-09,90+,Female,3821,14,0,0
Peru,2021-10-09,90+,Female,3821,15,0,0
Peru,2021-10-09,90+,Female,3821,16,0,0
Peru,2021-10-09,90+,Female,3821,17,0,0
