"age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths","child_age","nb_c","orphans"
"70-79","Male",9666,30152,20486,0,0.000972377607575209,20
"70-79","Male",9666,30152,20486,1,0.00104535244778159,21
"70-79","Male",9666,30152,20486,2,0.00111832728798798,23
"70-79","Male",9666,30152,20486,3,0.00119130212819436,24
"70-79","Male",9666,30152,20486,4,0.00126427696840074,26
"70-79","Male",9666,30152,20486,5,0.00133725180860713,27
"70-79","Male",9666,30152,20486,6,0.00140497527823463,29
"70-79","Male",9666,30152,20486,7,0.00147269874786213,30
"70-79","Male",9666,30152,20486,8,0.00157584830621583,32
"70-79","Male",9666,30152,20486,9,0.00213483231891838,44
"70-79","Male",9666,30152,20486,10,0.00198087428433859,41
"70-79","Male",9666,30152,20486,11,0.00293041450512125,60
"70-79","Male",9666,30152,20486,12,0.00350244072381682,72
"70-79","Male",9666,30152,20486,13,0.00465210927137394,95
"70-79","Male",9666,30152,20486,14,0.00532810418201086,109
"70-79","Male",9666,30152,20486,15,0.00593241677701025,122
"70-79","Male",9666,30152,20486,16,0.00732900305970636,150
"70-79","Male",9666,30152,20486,17,0.00882185109039832,181
"70-79","Female",5108,17809,12701,0,0,0
"70-79","Female",5108,17809,12701,1,0,0
"70-79","Female",5108,17809,12701,2,0,0
"70-79","Female",5108,17809,12701,3,0,0
"70-79","Female",5108,17809,12701,4,0,0
"70-79","Female",5108,17809,12701,5,0,0
"70-79","Female",5108,17809,12701,6,0,0
"70-79","Female",5108,17809,12701,7,0,0
"70-79","Female",5108,17809,12701,8,0,0
"70-79","Female",5108,17809,12701,9,0,0
"70-79","Female",5108,17809,12701,10,0,0
"70-79","Female",5108,17809,12701,11,0,0
"70-79","Female",5108,17809,12701,12,0,0
"70-79","Female",5108,17809,12701,13,0,0
"70-79","Female",5108,17809,12701,14,0,0
"70-79","Female",5108,17809,12701,15,0,0
"70-79","Female",5108,17809,12701,16,0,0
"70-79","Female",5108,17809,12701,17,0,0
"80-89","Male",5605,19153,13548,0,0,0
"80-89","Male",5605,19153,13548,1,3.56864983694858e-05,0
"80-89","Male",5605,19153,13548,2,7.13729967389716e-05,1
"80-89","Male",5605,19153,13548,3,0.000107059495108457,1
"80-89","Male",5605,19153,13548,4,0.000142745993477943,2
"80-89","Male",5605,19153,13548,5,0.000178432491847429,2
"80-89","Male",5605,19153,13548,6,0.000337221514992985,5
"80-89","Male",5605,19153,13548,7,0.000496010538138541,7
"80-89","Male",5605,19153,13548,8,0.000414756188176643,6
"80-89","Male",5605,19153,13548,9,0.000581488559264724,8
"80-89","Male",5605,19153,13548,10,0.00074027758241028,10
"80-89","Male",5605,19153,13548,11,0.00094878924484188,13
"80-89","Male",5605,19153,13548,12,0.00104356313912572,14
"80-89","Male",5605,19153,13548,13,0.0011865738765622,16
"80-89","Male",5605,19153,13548,14,0.00124432877783329,17
"80-89","Male",5605,19153,13548,15,0.00145284044026489,20
"80-89","Male",5605,19153,13548,16,0.00173125534599411,23
"80-89","Male",5605,19153,13548,17,0.00211830321290711,29
"80-89","Female",3427,12209,8782,0,0,0
"80-89","Female",3427,12209,8782,1,0,0
"80-89","Female",3427,12209,8782,2,0,0
"80-89","Female",3427,12209,8782,3,0,0
"80-89","Female",3427,12209,8782,4,0,0
"80-89","Female",3427,12209,8782,5,0,0
"80-89","Female",3427,12209,8782,6,0,0
"80-89","Female",3427,12209,8782,7,0,0
"80-89","Female",3427,12209,8782,8,0,0
"80-89","Female",3427,12209,8782,9,0,0
"80-89","Female",3427,12209,8782,10,0,0
"80-89","Female",3427,12209,8782,11,0,0
"80-89","Female",3427,12209,8782,12,0,0
"80-89","Female",3427,12209,8782,13,0,0
"80-89","Female",3427,12209,8782,14,0,0
"80-89","Female",3427,12209,8782,15,0,0
"80-89","Female",3427,12209,8782,16,0,0
"80-89","Female",3427,12209,8782,17,0,0
"90+","Male",1145,4429,3284,0,0,0
"90+","Male",1145,4429,3284,1,0,0
"90+","Male",1145,4429,3284,2,0,0
"90+","Male",1145,4429,3284,3,0,0
"90+","Male",1145,4429,3284,4,0,0
"90+","Male",1145,4429,3284,5,0,0
"90+","Male",1145,4429,3284,6,0,0
"90+","Male",1145,4429,3284,7,0,0
"90+","Male",1145,4429,3284,8,0,0
"90+","Male",1145,4429,3284,9,0,0
"90+","Male",1145,4429,3284,10,0,0
"90+","Male",1145,4429,3284,11,5.29510802540041e-05,0
"90+","Male",1145,4429,3284,12,8.8264770509012e-05,0
"90+","Male",1145,4429,3284,13,0.000141215850763016,0
"90+","Male",1145,4429,3284,14,0.00012357846076402,0
"90+","Male",1145,4429,3284,15,0.000176529541018024,1
"90+","Male",1145,4429,3284,16,0.000271705042540004,1
"90+","Male",1145,4429,3284,17,0.000419831624315988,1
"90+","Female",1000,3821,2821,0,0,0
"90+","Female",1000,3821,2821,1,0,0
"90+","Female",1000,3821,2821,2,0,0
"90+","Female",1000,3821,2821,3,0,0
"90+","Female",1000,3821,2821,4,0,0
"90+","Female",1000,3821,2821,5,0,0
"90+","Female",1000,3821,2821,6,0,0
"90+","Female",1000,3821,2821,7,0,0
"90+","Female",1000,3821,2821,8,0,0
"90+","Female",1000,3821,2821,9,0,0
"90+","Female",1000,3821,2821,10,0,0
"90+","Female",1000,3821,2821,11,0,0
"90+","Female",1000,3821,2821,12,0,0
"90+","Female",1000,3821,2821,13,0,0
"90+","Female",1000,3821,2821,14,0,0
"90+","Female",1000,3821,2821,15,0,0
"90+","Female",1000,3821,2821,16,0,0
"90+","Female",1000,3821,2821,17,0,0
