"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Eritrea","African ",2021-12-31,4866.85889406202,-16442.1443392046,26194.51082319,4448.96024548816,-15043.9429208907,23961.1743991903,4232.68777009906,-14314.035683084,22792.6136213505
"Estonia","European",2021-12-31,164.420920220291,93.0238630097787,283.792264498755,114.757618839428,57.1638921545522,223.726008705267,106.437410693643,52.5393727742425,209.208287367681
"Eswatini","African ",2021-12-31,4774.45301518614,-1329.7220342539,11274.8184794235,4277.91628570047,-1203.62996344284,10204.6720563942,4020.30629732934,-1130.36799183868,9607.67183360163
"Ethiopia","African ",2021-12-31,209654.36482311,-264744.513831858,704872.133859849,191164.581821483,-241170.666428043,642720.575066962,181882.982667484,-229456.829096645,611543.880144379
"Finland","European",2021-12-31,87.2041920432738,40.0585959087017,168.631546167824,54.5269354734377,22.9967029335987,117.52082389082,50.2064154884926,21.0100055785008,108.802205206871
"France","European",2021-12-31,3855.14368321708,3081.9749784262,4614.79810232218,3072.43105383374,2456.23935421087,3677.85228303493,2865.79924704421,2291.04860891006,3430.50376681674
"Gabon","African ",2021-12-31,3188.67930541798,-7919.4016636312,14290.4455812251,2921.23059870176,-7230.29584200485,13082.2179480613,2779.02316350976,-6877.77659074573,12444.8301022214
"Gambia (Republic of The)","African ",2021-12-31,6288.69946874888,-5019.64109376854,17684.9947720508,5584.67330765974,-4462.0415051179,15715.9573892245,5312.87281510649,-4244.97397650683,14951.2735728428
"Georgia","European",2021-12-31,2682.67909344544,834.733791868252,5599.53082229418,2263.88180645009,665.949498886555,5143.58489218911,2126.73493400453,621.412975613047,4863.42682635118
"Germany","European",2021-12-31,7686.75556088136,5838.60375077286,9589.26522420976,5389.28331057024,4093.52027677397,6723.15733525676,4812.87848181311,3655.70234845688,6004.08948723043
"Ghana","African ",2021-12-31,41030.7378791644,-100062.960033417,184024.363933599,37702.5736010471,-92006.0661381654,168815.744262644,35862.2582639097,-87511.9297359521,160589.157726039
"Greece","European",2021-12-31,422.016005376157,232.629082160479,751.618491827868,243.770760078948,118.661290507365,488.940079203995,223.285500402512,107.872252845654,451.923905024344
"Guatemala","Americas",2021-12-31,54054.7961779152,39386.2252691044,68504.3086003783,47007.3853452567,31322.1303843227,62582.3068712473,43971.8455770982,28981.5882217575,59018.3955006843
"Guinea","African ",2021-12-31,26723.1756906999,-42984.7225720205,97558.667790893,23922.7494087675,-38530.3881614493,87452.3085563652,22761.5202356516,-36659.3241956375,83212.6965179985
"Guinea Bissau","African ",2021-12-31,5977.18900292276,-5671.91209684178,17500.6140618444,5381.13583755004,-5100.73737452402,15749.8831454275,5120.21374740169,-4853.33693953725,14986.170059142
"Guyana","Americas",2021-12-31,2086.61990629309,-1021.04230339092,5578.43528606008,1623.22236649291,-792.226259613091,4549.10564495742,1497.82218478694,-728.895518937138,4212.09766971835
"Haiti","Americas",2021-12-31,12193.4966176777,-52880.2370123197,78176.0633149873,10791.8318576174,-46828.1915292354,69929.7997391661,10121.6159789297,-43957.2837508112,65640.6666748305
"Honduras","Americas",2021-12-31,15714.6363274738,-6084.5933374551,40344.4895363463,11966.4356517702,-4680.62868325145,32364.2616970939,11017.0910756028,-4323.47169054341,29938.2398412511
"Hungary","Eastern European",2021-12-31,6086.55089004045,3574.83357541644,10090.0496640755,3039.12619124159,1563.03869311678,5772.48540540395,2701.91120845614,1375.89389227792,5186.18351914988
"India","South-East Asia",2021-12-31,3214852.28919119,-395182.101961027,6855578.45936835,2049022.20354383,-251873.749871409,4369479.90693428,1999030.29533011,-245728.550779256,4262873.62513247
"Indonesia","South-East Asia",2021-12-31,608452.446803968,-630.798652228058,1365349.86173376,441369.363813583,-428.168147944934,1051987.31229337,404386.399086039,-389.848478300426,970354.509308437
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,76188.3064703892,32019.3427094746,119650.926371706,57652.1291459133,24229.2205533054,90540.5432825931,56849.2303349876,23891.7896091217,89279.6203016191
"Iraq","Eastern Mediterranean",2021-12-31,123029.008561822,31129.1182837814,216470.456363482,113963.319524216,28934.2969152418,200263.297925686,108315.893726306,27470.3676510136,190297.686724094
"Ireland","European",2021-12-31,198.941077969472,-221.27187011148,718.735647259311,149.893643182773,-170.750092176165,577.440322131117,139.73839046556,-159.540067758489,541.158973252022
"Israel","European",2021-12-31,3828.65329031161,2349.97157179508,5826.25204300198,4467.45943345795,2630.22508483647,6836.89273783847,4295.30210124864,2521.34626244218,6579.31862995742
"Italy","European",2021-12-31,6761.93641838747,5794.07760350755,7700.13748613891,4219.42419684392,3615.48374991394,4804.85831539176,3804.21757466223,3259.70705496173,4332.04285571657
"Jamaica","Americas",2021-12-31,1250.60889969586,-1571.44863901543,4446.79126045568,770.405298136171,-990.580941134475,2927.80611117871,695.806974388057,-898.607723241297,2661.92194816332
"Jordan","Eastern Mediterranean",2021-12-31,11687.6083281877,-5158.77690926538,29652.0397873249,9860.14000709291,-4346.64796226492,25667.4516553997,9185.38612350949,-4053.91370489349,23989.5730697604
"Kazakhstan","European",2021-12-31,27809.4699170968,17142.9000188907,43211.6032954651,30317.1326960261,17030.7566190103,50048.997004525,28998.3017503388,16183.490109232,48087.8600779366
"Kenya","African ",2021-12-31,22057.2126633059,19458.0666560509,24677.6738469915,20380.6493770141,17979.063815768,22801.9299533953,19531.8453701467,17230.2799510223,21852.2855553821
"Kuwait","Eastern Mediterranean",2021-12-31,1826.5202480004,-596.431147605705,4713.40348425375,1199.62757895736,-389.837050091106,3362.39888837783,1089.24936308293,-353.252457017982,3072.6224086568
"Kyrgyzstan","European",2021-12-31,6538.21783382688,-2002.86194785889,16827.5122409099,7518.15231554326,-2291.00928645897,19657.2820966627,7219.96001452342,-2197.86300897632,18901.7974354758
"Lao People's Democratic Republic","Western Pacific",2021-12-31,1547.74388319041,-13971.0039212343,17153.6354406049,1259.78305807897,-11574.1247889368,14250.5978864478,1168.39744051581,-10750.8848742921,13263.8981488637
"Latvia","European",2021-12-31,467.890562051493,265.754180583288,807.385311982251,344.327006857499,172.49152794769,672.699161383435,320.492839207633,159.192049783307,631.382782444988
"Lebanon","Eastern Mediterranean",2021-12-31,7757.15853438448,4804.70676261972,11802.581030711,5060.23161360142,2730.80951106174,8726.98301583403,4591.97018257576,2450.81898511549,8012.64655721618
"Lesotho","African ",2021-12-31,5725.53654975961,-12933.0408405063,24543.7759801763,5255.43941113602,-11853.8454497258,22541.4416026401,4962.23163443678,-11199.6628435021,21285.4114136877
"Liberia","African ",2021-12-31,8454.37683342145,-17931.8630660046,34016.4649176934,7644.35228191769,-16237.0245923921,30696.5080172662,7273.78021362039,-15449.9103889998,29208.2931805408
"Libya","Eastern Mediterranean",2021-12-31,3916.02487452563,-4061.61522918873,13235.8277035587,2689.88187389,-2833.48529986622,9576.41433705887,2452.01120891915,-2578.38805488784,8793.38356756407
"Lithuania","European",2021-12-31,969.392325017105,560.800759667046,1662.35909891748,699.654557543491,356.440357721198,1361.90159361466,650.379405408364,328.666194054635,1276.57216864991
"Luxembourg","European",2021-12-31,2.0983295393152,-3.36362604063614,8.57136789278493,1.30876755965717,-2.16408727145113,5.69559844061031,1.20486669200562,-1.99956807890106,5.27785308462476
"Madagascar","African ",2021-12-31,52103.9028995865,-82560.0345237504,189571.01378926,47446.5229897637,-75164.549133981,172519.018377803,45143.9349784583,-71516.190017727,164145.013308123
"Malawi","African ",2021-12-31,31495.169915993,-41005.5815923065,106195.282715753,28568.1650304858,-37194.7262143586,96326.0198365272,25999.5689064693,-33850.5061888125,87665.238126186
"Malaysia","Western Pacific",2021-12-31,2699.35237214424,-22194.4633569802,28328.1392121089,1671.48282681792,-14299.3997512861,18569.8576329462,1510.26417466204,-12981.1329224062,16871.4409950866
"Maldives","South-East Asia",2021-12-31,65.3268989396556,12.077497533635,139.533661423479,37.1996471750743,6.60545665721433,87.4371702755215,33.3915813210986,5.90702019107614,79.1227968417875
"Mali","African ",2021-12-31,59424.6598822094,-40345.9736065623,158608.873538601,52602.9722299293,-35719.9587072061,140355.781604623,50039.5412976997,-33979.3716811836,133515.11428028
"Malta","European",2021-12-31,17.5875462120578,8.64417838014166,33.0614263576953,11.497907730193,5.13879917031698,24.194736128706,10.6180769403908,4.70533866713211,22.4930451544264
"Mauritania","African ",2021-12-31,14764.5523677669,-6963.45054375876,36307.9798880142,13234.8860205732,-6241.03188573569,32549.5659546115,12592.6608269474,-5938.17049717078,30970.2897942842
"Mauritius","African ",2021-12-31,105.882135663916,-179.202580747373,439.009990346551,47.4768469435532,-83.4254354973753,211.376951461537,41.8948449599066,-73.8123431589845,187.540287789012
"Mexico","Americas",2021-12-31,288276.80130627,166940.173939003,408515.660643718,207773.054559678,120320.7115899,294434.190551578,195105.523420265,112984.984808525,276483.09345083
"Monaco","European",2021-12-31,2.22905138680592,-0.0528566013093618,5.7512241082873,1.43836010744984,-0.0340110641717565,4.0902260608509,1.32714886869092,-0.0313167601580118,3.79445470384033
"Mongolia","Western Pacific",2021-12-31,28.6311085719565,-9738.61940900043,9971.49915804768,25.2577097577868,-8671.99465712926,8845.47052753848,23.6771322631245,-8145.90477859305,8308.36872399851
"Montenegro","European",2021-12-31,239.690048497836,135.412221039856,416.393276979507,176.586947579655,88.2667947358322,345.393757100972,164.375872184532,81.4576593223892,324.176160621179
"Morocco","Eastern Mediterranean",2021-12-31,23363.0654985883,-63971.9198668915,115225.825973079,17586.4415603255,-49485.3056558788,90429.2425469266,16172.038461672,-45491.4538564786,83343.6927707729
"Mozambique","African ",2021-12-31,91675.7749804922,-111586.19918689,299655.450060224,81797.6246238266,-99665.208930419,267418.279964742,77823.305887645,-94818.4000806051,254425.332472449
"Myanmar","South-East Asia",2021-12-31,20652.0508943394,-63138.0784077674,109966.187413127,13875.0147360626,-43888.4996384296,77653.9025233172,12623.161681142,-40042.22201164,71039.3468088492
"Namibia","African ",2021-12-31,12689.1357026366,-1550.97009183204,27112.3255346281,11789.1532273622,-1434.87947294002,25152.0137704318,11175.211144859,-1356.2935979443,23863.977945128
"Nepal","South-East Asia",2021-12-31,9128.65079474816,-15373.8221397767,36645.4215273617,5270.81724253291,-9192.87678439683,22809.4469140319,4736.26694009801,-8283.6689569548,20661.7108886062
"Netherlands","European",2021-12-31,1567.0910514851,895.551002487171,2709.55937510138,1118.8067695498,564.75443722816,2181.2773519447,1039.25729174192,520.418761997127,2041.89691659865
"Nicaragua","Americas",2021-12-31,7853.82494991533,-4113.54895115921,21391.4129579339,5863.60372511021,-3065.91866982676,16859.7072676419,5387.54094376869,-2819.37133697272,15607.1718242072
"Niger","African ",2021-12-31,74816.0957902026,-40623.4759635267,192979.899779591,66134.5935180891,-35913.0295837019,170592.322004153,62909.9818527148,-34162.0291980646,162274.618163221
"Nigeria","African ",2021-12-31,416719.327989476,-607630.040551476,1421431.76168836,367974.932503273,-536554.481976265,1255164.37907697,359376.783166848,-524017.28132573,1225836.04766143
"North Macedonia","European",2021-12-31,519.264651047735,167.764596727539,1088.55673374656,332.421145930697,100.557695153528,768.890070118487,306.557960347388,92.3097339782469,714.584757606466
"Oman","Eastern Mediterranean",2021-12-31,11489.3511522329,8198.77120526585,15026.6718162247,9757.30854008578,6320.59047322896,13540.9648653725,9097.46896767913,5825.95373635287,12739.1802427328
"Pakistan","Eastern Mediterranean",2021-12-31,392376.86430997,-711199.266364842,1477960.12872299,364827.682522,-659354.498584878,1372649.4510988,346133.908369784,-625720.631152207,1303185.90372587
"Panama","Americas",2021-12-31,5696.91853984313,-3879.00207133589,16419.4120253894,4428.98759819703,-3036.00985675721,13334.0587009285,4086.55763284754,-2799.40596175648,12378.413983973
"Papua New Guinea","Western Pacific",2021-12-31,1452.23541828802,-39299.3092524564,42471.0315683567,1347.95231899482,-36408.7029631917,39287.0368559621,1280.57230981772,-34576.8003124444,37345.4517971671
"Paraguay","Americas",2021-12-31,13878.5411701017,3733.93211078318,26712.1110365087,10607.9535131629,2727.7401610285,21737.928032241,9770.19304321278,2502.43124911265,20166.7945365656
"Peru","Americas",2021-12-31,171709.779284713,123215.507997558,221314.728623484,124174.852244221,89105.3937843804,160047.516459289,116172.173368685,83362.8312634912,149732.95714311
"Philippines","Western Pacific",2021-12-31,109467.783604384,-36268.3224370162,255898.463348871,77099.3548918917,-25544.1753805006,180232.081005011,69605.1236688493,-23061.2239087036,162713.11614784
"Poland","Eastern European",2021-12-31,18824.0865593412,17529.911982825,20102.5207086518,8656.75585599335,8061.59532543494,9244.67773329974,6561.18385289938,6110.0959710251,7006.78536833063
"Portugal","European",2021-12-31,537.015138617041,294.450424326825,949.31136094403,324.158349766816,157.978159881722,646.859649465926,297.779992968723,143.942872442457,598.687337060304
"Qatar","Eastern Mediterranean",2021-12-31,414.594448173263,-267.367942245412,1237.27676444401,236.603832444389,-154.264096415079,767.385457686018,212.41848695549,-138.811343484787,692.236690760879
"Republic of Korea","Western Pacific",2021-12-31,396.230755103355,-61.3032621555388,1027.14315566599,153.493862199499,-23.8229091049254,432.145354001889,134.122122078687,-20.7651086823555,379.778731702978
"Republic of Moldova","Eastern European",2021-12-31,1887.80259315846,1098.62455747181,3217.58613325914,830.911726159533,423.620397589403,1624.89850222449,732.29260274023,370.228106208377,1446.22652244331
"Romania","Eastern European",2021-12-31,22150.593051892,13297.7803129506,36265.5948889892,11746.9167567522,6160.42191236168,22140.6901966523,10488.7580117916,5445.0374021166,19973.9218936833
"Russian Federation","Eastern European",2021-12-31,150295.338085081,77186.3815460251,222603.564239444,79047.0645348361,40595.7826837262,117077.206334629,59282.0790859632,30445.1836861398,87803.136598885
"Rwanda","African ",2021-12-31,10805.8956517874,-40697.821790255,61376.8325422716,9892.41425731313,-37268.9339971523,56144.6805154689,9411.09136888023,-35459.4872958527,53411.0450271593
"Saint Lucia","Americas",2021-12-31,44.7219890604175,-39.6765728186491,147.765766854811,20.4647728102043,-18.4925710257185,73.0207282721001,18.0838076459371,-16.3178732384706,64.95850192001
"Saint Vincent and the Grenadines","Americas",2021-12-31,141.503903326398,-72.0317865753308,405.585706664716,82.3016566070447,-42.5938935421641,255.648276273343,73.9963932234325,-38.3960813126093,231.582133914753
"San Marino","European",2021-12-31,5.40812273507199,2.93597769296109,9.88110908390887,3.41212087688516,1.63045938625567,7.09702878597223,3.14362293223304,1.48946926929671,6.59282026864591
"Sao Tome and Principe","African ",2021-12-31,399.138187858975,-547.735060633458,1347.37836059277,360.331194644453,-495.173406847824,1215.21041516448,342.863228572174,-471.14211715068,1156.28479753067
"Saudi Arabia","Eastern Mediterranean",2021-12-31,9708.54899850498,-31433.5412415707,54294.5754154793,6880.868916331,-23042.186714341,40161.2557805142,6290.42322371096,-21147.2369580129,36891.2438627861
"Senegal","African ",2021-12-31,35175.3220557385,-35874.8665511147,105863.070683338,31515.0546709434,-32103.8963632638,94860.8876928483,29985.6003543056,-30544.5365004838,90258.5891093674
"Serbia","European",2021-12-31,1706.17313115887,981.792965186062,2939.52518948791,1067.97667440641,542.300246899997,2085.48924069657,983.42354405902,495.391195052753,1936.9215479828
"Seychelles","African ",2021-12-31,5.55476983123619,-233.188637895127,246.730236111546,4.26585495584916,-184.459664949135,195.637726175394,3.9309071306741,-170.628707680888,180.797907329772
"Sierra Leone","African ",2021-12-31,16072.4849932355,-24766.5123299475,56829.5850428437,14634.286874892,-22516.6033155631,51800.2242233825,13924.1060972042,-21423.4771593723,49287.6206513795
"Singapore","Western Pacific",2021-12-31,133.193104183381,58.8208434625788,255.723753538554,56.525726982543,22.7472396621316,121.643014252139,49.6940734859183,19.840904907063,107.784449181743
"Slovakia","Eastern European",2021-12-31,4161.0795813817,2443.25732557549,6830.31003514076,2092.35416912096,1070.05073620989,3943.48737794401,1861.1180709818,942.869938776987,3545.98815447142
"Slovenia","European",2021-12-31,273.859866747175,153.720962087412,474.313801394419,191.451019572999,95.2076010314716,374.970554822857,177.589531931494,87.5904230953124,350.539260034656
"Somalia","Eastern Mediterranean",2021-12-31,77099.7960132318,-34151.0082782445,188736.967510097,68212.9163460166,-30211.819021692,166996.511487668,64888.0772025989,-28739.1782749756,158855.920154476
"South Africa","African ",2021-12-31,188111.527214017,62572.4012711334,313017.60383422,149753.001756458,49813.0287720272,249189.012874567,131126.147820207,43617.0927962811,218193.925691729
"South Sudan","African ",2021-12-31,19572.4376561519,-38940.7651992791,79427.072204033,17527.3282602329,-34804.5611209981,71144.8822659064,16676.6110612921,-33114.0544332131,67692.9607528027
"Spain","European",2021-12-31,6744.0140353852,5823.18396198744,7674.27090592318,3136.45522312335,2708.20251217648,3569.09207784166,2743.54310106178,2368.93875091286,3121.98238158353
"Sudan","Eastern Mediterranean",2021-12-31,80047.8127987598,-115219.854762734,274520.888394012,72090.5274818078,-103709.278100157,247204.643963724,68595.1219249351,-98680.5392208456,235218.623534434
"Suriname","Americas",2021-12-31,497.536445432099,288.702751930482,771.664745025386,378.020679411183,198.320970096306,636.073625346694,347.950308053667,180.756539877286,590.787732327968
"Sweden","European",2021-12-31,857.419715204024,486.46423707724,1481.50045503151,664.815730513733,334.328156903998,1291.66381866517,620.969361801152,309.845057426712,1216.34328279449
"Switzerland","European",2021-12-31,339.732627074249,183.178052422863,602.74741629776,227.929093425783,109.3030743045,455.29552140724,210.849387611008,100.253761761067,424.440023022291
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,8060.86672332032,-30077.8489478668,47519.9257620488,6949.82138240166,-26055.9628284944,41628.5318390779,6493.11104572589,-24332.6446015945,38983.1406094722
"Tajikistan","European",2021-12-31,15081.4611029317,-9212.4031763541,40287.8779812496,17201.2378830698,-10453.3228795543,45211.6861243179,16530.7814461427,-10055.4577339892,43440.4594573221
"Thailand","South-East Asia",2021-12-31,2240.98132267688,-26715.2883544142,32230.4381380029,1071.0156156261,-13358.9469570267,16359.0258002061,949.255529966143,-11886.8743053986,14540.2718700731
