"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Cabo Verde","African ",2021-12-31,489.14620129515,227.69254675633,842.516572062693,342.744651323607,144.05527502685,649.917515725555,313.001985912728,130.029409182018,599.227443011293
"Cambodia","Western Pacific",2021-12-31,9610.32137441221,883.338672399678,19876.2184357125,7562.03863137349,710.735927668899,16432.3530642832,6986.52902030237,658.299077182223,15292.5636220149
"Cameroon","African ",2021-12-31,74660.9921309331,25223.8830890812,124493.140420348,66970.3690066577,22644.5279400167,111732.082058655,63721.0961660718,21546.040725652,106304.325810513
"Canada","Americas",2021-12-31,3278.34356831077,1136.89724314339,6911.62691136995,1587.17066384295,521.204210987735,3712.80149208863,1407.99958423726,459.733510894282,3325.40430937586
"Central African Republic","African ",2021-12-31,13262.743625317,-594.716094541402,28067.2839245062,11872.9157510131,-530.831454960362,25038.6870355276,11296.5953678484,-505.042832687912,23822.0583566661
"Chad","African ",2021-12-31,41696.0088650906,3862.23899237711,81332.2239072033,36928.8712563088,3422.06636419888,72038.0190233349,35129.6493717748,3255.36665824445,68528.3254408193
"Chile","Americas",2021-12-31,7265.95658200314,4236.67194045185,11986.2002381292,3748.73366204533,1891.14761456516,7133.90314986665,3340.57002279996,1668.28609464627,6425.40719920554
"Colombia","Americas",2021-12-31,76708.1549479173,75609.8980291815,77699.9847838078,51932.1555369318,51188.6250848955,52603.6338346253,46821.0464929146,46150.6935390701,47426.4385909363
"Comoros","African ",2021-12-31,1479.00303828646,271.950818640507,2702.85630625313,1342.87013118508,248.501857617325,2456.45114759662,1277.74738312033,236.423286235733,2337.26939882081
"Congo","African ",2021-12-31,9509.77146739017,1163.20777079483,18455.1681003654,8553.94219144856,1044.82113315244,16611.7191523057,8139.12804444871,994.14209035559,15806.2040906249
"Costa Rica","Americas",2021-12-31,2140.07283579492,1113.73550978604,3831.84693056236,1157.04947678277,531.884598478991,2324.62598125903,1034.58476176123,470.829781534251,2103.67715652424
"Cote d'Ivoire","African ",2021-12-31,54053.3225174441,8414.82924261188,102687.698370471,48367.7333208368,7557.7635765004,91920.3182834473,46019.657792265,7191.16870269156,87458.3520984827
"Croatia","European",2021-12-31,511.103379713993,304.467010628143,867.180636817366,317.681498454388,167.953271456055,614.094945149865,292.394351603578,153.425533433911,569.485194366569
"Cuba","Americas",2021-12-31,3238.21464169479,942.939501951896,6814.76293447881,1646.95292735954,466.810157276908,3780.03946820529,1466.12855949512,415.455618613165,3375.18886759338
"Cyprus","European",2021-12-31,23.6039366656521,13.2784439636565,42.5682116612902,13.8680152659017,7.01632462309377,28.4774056649323,12.7168320178986,6.37624967480517,26.3057366043459
"Czech Republic","Eastern European",2021-12-31,8218.16739264987,5051.55662168412,13620.9259818108,4443.47505842169,2400.05048339074,8528.69223003406,3973.18410419153,2125.57093792579,7713.93432798206
"Democratic Republic of the Congo","African ",2021-12-31,255274.553158986,63906.5023306808,442614.158740237,225968.280759452,56563.7564919929,391964.456415648,214956.430778546,53807.1806065451,372866.548781557
"Denmark","European",2021-12-31,242.61724159511,130.122309731362,440.887799641525,181.41004274059,88.2322777716223,371.165558886562,169.032942878819,81.5881615091385,349.075051451125
"Djibouti","Eastern Mediterranean",2021-12-31,1613.6429103985,718.293915703614,2764.85925391403,1336.44071478287,554.356253148039,2379.7170837114,1242.09027317655,515.816854697376,2229.97679095069
"Dominica","Americas",2021-12-31,3.17785748310707,-23.1327043489716,29.7589581555161,1.69419597644632,-13.2624836653018,17.1997476522629,1.51332050838532,-11.9601704088382,15.3892629905674
"Dominican Republic","Americas",2021-12-31,7166.49944520945,2243.13462680132,14496.4728636087,5235.71168736394,1630.95510621985,11419.4945339124,4800.31686270262,1482.1326727358,10581.9918184851
"Ecuador","Americas",2021-12-31,55906.4009190142,36467.2566564427,79612.6930696995,42601.4366105033,24225.1672437551,67287.0697604982,39224.5309013713,22030.1609411473,62687.3482832592
"Egypt","Eastern Mediterranean",2021-12-31,400958.674010255,323854.216041211,477073.526509997,372111.248383548,294907.405622483,442891.764356597,352517.358919927,278746.50447954,420901.275405759
"El Salvador","Americas",2021-12-31,6392.84315124218,3066.27637419988,11692.3170290623,4032.91872617077,1751.93677127142,8314.94323157719,3649.47911762187,1562.05540149404,7591.46544888616
"United Kingdom","European",2021-12-31,11994.0768993459,10769.0023962863,13246.5102941906,10351.1571015966,9293.89035662333,11432.0351831796,9939.47418243906,8924.25671327392,10977.3639256641
"Equatorial Guinea","African ",2021-12-31,3598.1690936828,956.163472941731,6372.29401638946,3240.81082130784,859.149791510809,5717.81491633807,3083.67749161659,817.478349471984,5440.16235346483
"Eritrea","African ",2021-12-31,4811.6718948043,-1251.43946189111,10728.4573024586,4398.51194379917,-1136.6472513201,9809.18648414271,4184.6918569421,-1081.35836261335,9331.75815506958
"Estonia","European",2021-12-31,164.420920220291,94.0558099868679,274.475826343913,114.757618839428,58.1844212926722,215.503747074078,106.437410693643,53.5630362461347,201.493998037027
"Eswatini","African ",2021-12-31,4761.8157922703,2662.05057149772,6973.25710100213,4266.59331707019,2328.67452236795,6404.9924949693,4009.6651816439,2179.90259929703,6046.43692305673
"Ethiopia","African ",2021-12-31,208468.949925852,54457.4175619283,357727.419668178,190083.710725331,49812.1774098529,325342.775659489,180854.591022055,47389.8279154053,309562.449635684
"Finland","European",2021-12-31,87.2041920432737,46.8068105323447,157.512968910527,54.5269354734376,26.857274602511,112.203465746581,50.2064154884926,24.5449715716055,104.301942651757
"France","European",2021-12-31,3855.14368321709,3286.70806120914,4379.71396930043,3072.43105383374,2619.40533010635,3490.49745273277,2865.79924704422,2443.24109839849,3255.7492085525
"Gabon","African ",2021-12-31,3165.07258533974,34.5030027018105,6361.45837964915,2899.60387916607,31.7473308203116,5835.47730861612,2758.44924696681,30.1952918663787,5551.09491688492
"Gambia (Republic of The)","African ",2021-12-31,6263.62723371179,2421.92786366319,10246.9408745182,5562.40793427517,2154.82157727821,9096.08465854772,5291.69107528818,2050.02254414493,8653.31688172171
"Georgia","European",2021-12-31,2676.7390063352,1396.52302358575,4651.7084293147,2258.86903575737,1034.99737075653,4278.49549980216,2122.02583898111,964.558929388837,4040.31730851598
"Germany","European",2021-12-31,7686.75556088136,6365.71500301905,9027.81254989417,5389.28331057024,4463.08476364293,6329.51563514043,4812.87848181311,3985.74047486328,5652.54929925806
"Ghana","African ",2021-12-31,40708.3719685324,-514.092865912117,79995.3639653352,37406.3560553655,-477.847562467686,73720.9543826414,35580.4995108351,-453.427926494817,70094.2866103243
"Greece","European",2021-12-31,422.016005376157,232.653711483733,740.408206993359,243.770760078948,120.695938920246,484.925923748839,223.285500402512,109.657750726704,448.059369723738
"Guatemala","Americas",2021-12-31,54054.7961779152,39224.407557133,68366.8128078838,47007.3853452567,31236.1034860723,62290.9777558098,43971.8455770982,28890.5463009863,58717.2290129492
"Guinea","African ",2021-12-31,26603.5933425205,-80.3733033680644,54463.2824501943,23815.698563377,-71.9220650978286,48907.991891756,22659.6657229464,-68.4305494068065,46535.6013218635
"Guinea Bissau","African ",2021-12-31,5952.22827607031,1624.43740056095,9962.42487112223,5358.66422727783,1457.22421091583,8949.66974496689,5098.8317471483,1386.52200092356,8515.57244923194
"Guyana","Americas",2021-12-31,2078.66596692501,1094.50624508094,3315.15694220643,1617.0348417573,780.784938030704,2785.80871931365,1492.11267017624,708.522029353906,2585.45036038628
"Haiti","Americas",2021-12-31,11318.0452579353,-21890.1201813219,43722.285448288,10017.015234454,-18868.2830724244,38374.3254694548,9394.91856395698,-17663.2676072029,36059.4145881064
"Honduras","Americas",2021-12-31,15631.6646104625,8726.43857162055,24740.9847290104,11903.2540615735,6030.2962622014,20387.8138244352,10958.9219303572,5502.77512366954,18994.3658809994
"Hungary","Eastern European",2021-12-31,6086.55089004045,3645.98188308968,10243.1388640905,3039.12619124159,1580.87659035974,5874.72533370779,2701.91120845615,1391.50304166667,5269.84353005456
"India","South-East Asia",2021-12-31,3205232.1223151,2236546.57142953,4380806.60871979,2042890.68216813,1425488.06970907,2792156.28067215,1993048.37040743,1390709.10605636,2724033.43639046
"Indonesia","South-East Asia",2021-12-31,606798.372473755,373282.81824825,938246.788558127,440169.503843159,238780.351630797,758316.989672898,403287.07708359,216193.559437354,698231.981905346
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,76028.6350057251,73369.9211260996,78633.2426871147,57531.3048314194,55519.440766561,59502.2264252768,56730.0886937943,54746.243078373,58673.5620281064
"Iraq","Eastern Mediterranean",2021-12-31,122841.998260388,87269.3778398498,161268.925061854,113790.089527601,81060.4063842589,148722.186175603,108151.248101891,76987.7872155459,141449.983020528
"Ireland","European",2021-12-31,197.049477503443,108.669190523457,345.036502712827,148.468402663352,73.2679730658606,289.692000106925,138.409709595703,67.6891427105851,271.938444594282
"Israel","European",2021-12-31,3828.65329031161,2461.96467811302,5636.66724615861,4467.45943345795,2735.0362163884,6622.15409469908,4295.30210124864,2619.92714095097,6372.71429458084
"Italy","European",2021-12-31,6761.93641838747,6146.32091580095,7407.02063915908,4219.42419684392,3835.28231989542,4621.95444878838,3804.21757466223,3457.87664962694,4167.13739199791
"Jamaica","Americas",2021-12-31,1245.86582785907,340.665744821031,2513.63466206352,767.483451287495,201.508325178378,1718.7236875723,693.168049889068,180.112909470061,1558.91887912534
"Jordan","Eastern Mediterranean",2021-12-31,11632.3372407161,6875.34557053569,17181.5746025894,9813.51107793035,5428.07260285893,15095.7655659011,9141.94812784455,5013.56392348424,14171.8931315592
"Kazakhstan","European",2021-12-31,27809.4699170968,17688.4419510642,42422.4584884776,30317.1326960261,17614.7409778563,49163.7805173676,28998.3017503388,16742.1775000305,47242.8972891844
"Kenya","African ",2021-12-31,22057.2126633059,20181.2159986169,23869.6961393688,20380.6493770142,18647.2467554272,22055.3664317543,19531.8453701468,17870.634711804,21136.8145714139
"Kuwait","Eastern Mediterranean",2021-12-31,1815.62683697326,1056.61086887647,2971.05198727658,1192.47297100194,615.052154871874,2169.0111735228,1082.75305348214,554.209986754607,1992.8833616737
"Kyrgyzstan","European",2021-12-31,6509.05338497118,4156.33034908503,9950.86915968294,7484.61675978958,4445.12333097625,11712.5181687694,7187.75457874023,4247.54921237574,11271.4503102048
"Lao People's Democratic Republic","Western Pacific",2021-12-31,1509.9882595763,-2690.09685068684,5989.03399399125,1229.05194326544,-2132.63214220608,4921.10481570467,1139.89558405563,-1968.6967904293,4572.95363271121
"Latvia","European",2021-12-31,467.890562051494,268.693300913422,812.299057865199,344.327006857499,173.558168870357,679.148133445582,320.492839207633,160.298536354321,638.136736903714
"Lebanon","Eastern Mediterranean",2021-12-31,7757.15853438449,4622.97926158292,11652.8816653724,5060.23161360142,2592.70324073525,8599.90727791618,4591.97018257576,2324.78649972473,7899.74753972859
"Lesotho","African ",2021-12-31,5698.99406885112,-21.2061592345419,11411.7744423206,5231.07620970965,-19.4925103429148,10564.1194105896,4939.22768759688,-18.4112085446388,9997.98396206174
"Liberia","African ",2021-12-31,8371.57449988881,-783.13861818787,18495.1720327149,7569.4833448263,-709.704988626107,16667.847402968,7202.54066667822,-675.296296820273,15859.8440495009
"Libya","Eastern Mediterranean",2021-12-31,3892.46428261582,1889.52955138147,6939.13369090341,2673.69831756773,1283.50945537025,5301.54894806033,2437.25879102022,1151.98908016711,4888.30918237374
"Lithuania","European",2021-12-31,969.392325017105,555.308210303258,1680.75283061833,699.654557543491,351.781485888518,1386.445889803,650.379405408364,323.992395345355,1299.83865183838
"Luxembourg","European",2021-12-31,2.0983295393152,-1.96174315660225,6.64140314798696,1.30876755965717,-1.24283267180912,4.57974201414168,1.20486669200562,-1.14698198542754,4.23381643108689
"Madagascar","African ",2021-12-31,51777.6140506325,7088.99319599703,99674.3203896666,47149.399923896,6421.21241561623,91750.6849567709,44861.2313466448,6109.89675702987,87263.7475818705
"Malawi","African ",2021-12-31,31370.3791660502,8670.21747869291,54444.2480134392,28454.9717139185,7864.45046787081,49384.4696300186,25896.5529293947,7157.34880531264,44944.2559466086
"Malaysia","Western Pacific",2021-12-31,2657.85871093614,-912.948394762662,7072.12173504352,1645.78927793307,-547.376407562251,4589.11944877461,1487.04883210624,-494.154249292414,4192.90023609328
"Maldives","South-East Asia",2021-12-31,65.3268989396556,22.3229319279084,131.689303933969,37.1996471750742,12.266008996663,82.1392702633946,33.3915813210986,10.9150801818182,74.3621764389739
"Mali","African ",2021-12-31,59203.7892033773,20657.1161282473,99418.5989067316,52407.4565263807,18277.7650054035,88012.8352626627,49853.5534018198,17386.9016620763,83723.961960601
"Malta","European",2021-12-31,17.5875462120578,9.31611271240442,32.64122233949,11.497907730193,5.48134461814501,24.1059555954343,10.6180769403908,5.03210669686799,22.4381545436583
"Mauritania","African ",2021-12-31,14708.0703509811,7671.1080085283,22306.5132442101,13184.2557653679,6869.60340283478,20037.9771497091,12544.487413864,6536.17533422358,19066.0500317581
"Mauritius","African ",2021-12-31,105.122840046547,56.206550121989,182.673977834269,47.1363838278,22.2236181604879,95.090225455721,41.594411161807,19.4457321835954,84.584843193493
"Mexico","Americas",2021-12-31,287660.479631991,280787.040658798,294295.307378023,207328.845950882,202374.873226339,212110.841661337,194688.397372277,190036.459018287,199178.843826265
"Monaco","European",2021-12-31,2.22905138680592,0.607169195745899,5.18687098036543,1.43836010744984,0.353277321569603,3.76485687871662,1.32714886869092,0.322527483668356,3.50096563251206
"Mongolia","Western Pacific",2021-12-31,4.65474590398081,-480.48601924701,494.596905614981,4.1063104749688,-426.315639724223,446.198177907178,3.84934569134146,-399.23808267733,419.042419842294
"Montenegro","European",2021-12-31,239.690048497836,128.994224156295,403.749565571868,176.586947579655,83.9881289348539,335.946367725873,164.375872184532,77.5348805351805,315.29101850205
"Morocco","Eastern Mediterranean",2021-12-31,23090.5298666989,2880.40153669885,47325.0459185615,17381.2915998625,2123.10344559958,36879.660426965,15983.3878446817,1949.15274101118,34173.5823589134
"Mozambique","African ",2021-12-31,91358.5062884347,25975.2971038679,166763.223408051,81514.5419295889,23158.7189984241,148997.839675406,77553.9773930038,22033.2198555669,141761.48908718
"Myanmar","South-East Asia",2021-12-31,20369.1497836843,107.532771699409,46670.2099264551,13684.9485242723,75.3512003287974,34181.9149929141,12450.2439172917,68.8129203351159,31454.5266947749
"Namibia","African ",2021-12-31,12661.4579473462,8397.12437202005,17686.7321991532,11763.4385289181,7699.72215017053,16429.7900978995,11150.8355871666,7275.60889603904,15604.0066043824
"Nepal","South-East Asia",2021-12-31,9061.87273267136,3211.84907511268,18224.0218412554,5232.26007029232,1759.85421683736,11598.525878602,4701.62011935204,1564.821198774,10507.9080414509
"Netherlands","European",2021-12-31,1567.0910514851,926.912979568911,2656.28299991423,1118.8067695498,592.721240485183,2136.99724953376,1039.25729174192,545.882654841744,2000.33816860575
"Nicaragua","Americas",2021-12-31,7827.56889167743,4443.08276594195,12470.1812595702,5844.00115924297,3015.0632150161,10188.1070988246,5369.52989950927,2747.76674703226,9456.40183236875
"Niger","African ",2021-12-31,74580.372954229,22376.2349001969,125088.741453455,65926.2234638194,19780.5785962639,110573.231061233,62711.771572203,18816.1249421368,105181.858272932
"Nigeria","African ",2021-12-31,414825.907496339,-22955.9359645171,876399.718894227,366302.988747931,-20270.7396075134,773885.696547617,357743.906263132,-19797.0909132409,755802.984383029
"North Macedonia","European",2021-12-31,518.21609911948,304.199797135563,868.939421004324,331.749887386802,171.969110970078,632.461378770222,305.938927374903,157.198847578409,587.8315327531
"Oman","Eastern Mediterranean",2021-12-31,11489.3511522329,8196.2812766533,14770.5775889738,9757.30854008578,6331.92412452563,13341.0189933667,9097.46896767913,5833.42787534237,12556.5808959531
"Pakistan","Eastern Mediterranean",2021-12-31,389635.5134216,75607.8233937156,711893.158382587,362278.804689097,70111.8726015846,660018.963645077,343715.635062888,66396.7896574975,627177.303095524
"Panama","Americas",2021-12-31,5639.65311581882,3726.22328330174,8081.92904916416,4384.46741574482,2572.06805244093,6920.01767973922,4045.47955633861,2344.63124303636,6448.56158709972
"Papua New Guinea","Western Pacific",2021-12-31,1366.67334893315,-10651.8108713335,13705.5999848051,1268.53434835969,-9889.84455993378,12734.933928514,1205.12420036745,-9394.55187388708,12093.1472002227
"Paraguay","Americas",2021-12-31,13836.5218981868,9099.11155175453,19312.1658879614,10575.8364139904,6097.20358560282,16212.2988693662,9740.61238389769,5544.61955035753,15104.927435107
"Peru","Americas",2021-12-31,171394.300291167,168962.984407088,173588.43827283,123946.708235343,122188.460732363,125533.43649748,115958.732523993,114313.798545416,117443.201137618
"Philippines","Western Pacific",2021-12-31,109240.741142143,97459.7458239299,122796.288198278,76939.4464074458,68641.9628089722,86486.7661651173,69460.7586498272,61969.8091753233,78080.0573893639
"Poland","Eastern European",2021-12-31,18824.0865593413,17934.5123007234,19621.1891056665,8656.75585599336,8247.66152101171,9023.3246195812,6561.18385289939,6251.12045390265,6839.01599840972
"Portugal","European",2021-12-31,537.015138617041,302.521760428147,917.589977450467,324.158349766816,158.981733651265,624.942304088479,297.779992968722,144.778781629612,579.054122022105
"Qatar","Eastern Mediterranean",2021-12-31,412.124174243008,240.383243365691,646.55353112855,235.19407820947,117.707156950819,421.415505126866,211.152836021325,104.502647015602,382.517274300003
"Republic of Korea","Western Pacific",2021-12-31,396.230755103356,83.9460620983292,901.932295628161,153.4938621995,31.2093158209562,383.535926225505,134.122122078687,27.1553769885069,336.694246135414
"Republic of Moldova","Eastern European",2021-12-31,1887.80259315846,1106.93608939895,3284.71935611198,830.911726159532,424.941926263549,1677.44982029701,732.29260274023,371.040155805893,1493.86013780756
"Romania","Eastern European",2021-12-31,22150.593051892,13365.4118954775,34779.0000050382,11746.9167567522,6133.66439703968,21000.3337590374,10488.7580117916,5419.6888975107,18934.7549982374
"Russian Federation","Eastern European",2021-12-31,150040.522097112,146403.061892313,153780.835611135,78913.0453689578,76999.9417742948,80880.2441356698,59181.5701696943,57746.820387829,60656.889127486
"Rwanda","African ",2021-12-31,10704.8367074836,-3004.32965571898,25969.8437478636,9799.89837767895,-2730.72184773103,23740.1352085063,9323.07691925627,-2598.24214028668,22586.0686858004
"Saint Lucia","Americas",2021-12-31,44.6026441184411,14.9526442206286,92.0357413054262,20.4101605897976,6.2598797839216,46.8444267444615,18.0355492607544,5.50204646454242,41.7480693974296
"Saint Vincent and the Grenadines","Americas",2021-12-31,140.753405219219,41.5199873341,314.196686092209,81.8651510686861,22.8982310746089,200.154791778129,73.6039365367487,20.5571294272525,181.794892347036
"San Marino","European",2021-12-31,5.40812273507199,2.96745062184401,9.73457925751535,3.41212087688516,1.63652459448832,7.04565174870042,3.14362293223305,1.49478528070673,6.56560218803428
"Sao Tome and Principe","African ",2021-12-31,396.999288883063,92.6603257316079,705.105446140109,358.400254316872,83.3075150944981,643.157634409751,341.02589546104,79.2673198092713,611.92029330908
"Saudi Arabia","Eastern Mediterranean",2021-12-31,9609.88470532588,-385.239305841052,20862.5355864865,6810.94126100451,-261.556294340947,16145.0857768577,6226.4960435257,-238.153274030319,14915.9213892319
"Senegal","African ",2021-12-31,34978.4689522046,14413.2177129506,56634.0205788321,31338.685672525,12947.4281385208,50776.7701195464,29817.7907040708,12319.5718035936,48312.9255795038
"Serbia","European",2021-12-31,1706.17313115887,963.518188577702,2972.99223888928,1067.97667440641,526.634736824346,2123.79478365028,983.42354405902,480.845623512334,1971.90517613263
"Seychelles","African ",2021-12-31,4.91686252778308,-87.6083794070982,99.4397544341898,3.77596606495298,-69.8617678594612,78.7270716417289,3.479483499446,-64.6378908661513,72.897519933538
"Sierra Leone","African ",2021-12-31,15964.5077360978,1013.81706832698,31989.3595587477,14535.9716387862,910.209082924788,29063.738278211,13830.5619573214,866.055503991176,27654.1613606537
"Singapore","Western Pacific",2021-12-31,133.193104183381,69.8169314300297,241.540401778396,56.5257269825432,26.8262395102752,117.526023176321,49.6940734859185,23.3687372563802,104.29220400947
"Slovakia","Eastern European",2021-12-31,4161.0795813817,2526.56414148618,6914.69023362765,2092.35416912096,1120.86542076868,4013.42827076763,1861.1180709818,988.368749219094,3607.81743332962
"Slovenia","European",2021-12-31,273.859866747175,152.93858566427,471.065752679419,191.451019572999,94.5333787515403,376.825830532363,177.589531931494,87.0291050616796,352.446492992245
"Somalia","Eastern Mediterranean",2021-12-31,76928.1559736271,32831.5327072161,122176.605781685,68061.0603325303,29042.9942237854,108127.778626143,64743.6229664422,27627.2966181722,102858.068021799
"South Africa","African ",2021-12-31,187792.49104379,181987.452145073,193645.180040532,149499.021445586,144877.709752088,154158.266727306,130903.758556578,126857.263373594,134983.469002283
"South Sudan","African ",2021-12-31,19447.4582948366,-1184.1889354311,40933.8813173173,17415.4078990591,-1058.83094585868,36681.444129947,16570.1229356964,-1007.41797961456,34901.8091160927
"Spain","European",2021-12-31,6744.0140353852,6100.73626370002,7370.37364497323,3136.45522312335,2837.28444495846,3427.75782995929,2743.54310106178,2481.85024524724,2998.35345238259
"Sudan","Eastern Mediterranean",2021-12-31,79535.8220138835,19662.7052636583,139030.92438349,71629.4319882889,17767.3925204059,124957.4916875,68156.3832625644,16905.8078222037,118897.000699451
"Suriname","Americas",2021-12-31,497.536445432099,302.871749760197,760.34407574474,378.020679411183,212.004989904595,626.643667502445,347.950308053667,193.751500013465,583.87742002103
"Sweden","European",2021-12-31,857.419715204025,467.526824346621,1424.29070544807,664.815730513733,317.341516378002,1231.77629332005,620.969361801153,293.524877753521,1159.06787438365
"Switzerland","European",2021-12-31,339.732627074249,196.004346615553,583.869470369853,227.929093425783,116.872851155434,442.403949240739,210.849387611008,107.392782519552,412.873609254103
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,7736.74198811878,-6329.83566457719,23389.0746261987,6670.37140604216,-5283.04597565843,20521.6531740589,6232.02523813631,-4914.80880471703,19236.5148106714
"Tajikistan","European",2021-12-31,15004.706101814,8774.8396795521,23526.0084606391,17113.6945725159,9907.63548373088,26099.1818811643,16446.6503304826,9510.13270637365,25009.9422989293
"Thailand","South-East Asia",2021-12-31,2171.55585524985,113.632820875195,5431.30103548939,1037.8356158715,51.9269335062284,2811.22571907653,919.847650387354,45.8816663448512,2505.04460837846
"Timor-Leste","South-East Asia",2021-12-31,1314.44772834834,-561.293652890141,3247.47005901528,1210.40915917777,-516.948511988645,2961.764661715,1151.17489763762,-491.644872094693,2817.94862637269
