"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Bangladesh","South-East Asia",2021-12-31,50227.6902221847,16064.6342986796,100800.593671556,31207.299678047,9443.13007232015,67908.4715281706,28205.0283993188,8453.31598765656,61851.8477380286
"Belarus","Eastern European",2021-12-31,12061.316404808,6922.34683609366,20004.9846476413,6721.93651324595,3405.6075639878,12566.1208328911,6024.03035219638,3023.10889378303,11390.3656502212
"Belgium","European",2021-12-31,1067.15468846188,604.218845813312,1832.65760821051,780.869325692493,389.096124181735,1506.33847518104,726.540882956038,358.811009837124,1412.43934964296
"Belize","Americas",2021-12-31,394.328419293384,170.95611118982,715.8288453827,282.318846453549,113.298172719127,551.592712148589,258.338976825329,103.086645956807,510.297014881563
"Benin","African ",2021-12-31,25343.5017470757,1919.0179095523,50955.9738946965,22612.3602247806,1718.06254840938,45530.2612193024,21513.6831037204,1634.66735192717,43319.0396130497
"Bolivia (Plurinational State of)","Americas",2021-12-31,86071.4337704292,60831.4606439437,112305.990687491,72666.6221101774,46370.4000439296,101028.399914614,67700.2982365336,42709.4640316359,95024.1653274438
"Bosnia and Herzegovina","European",2021-12-31,312.639431973666,178.926236425648,539.404021992809,176.844508331869,88.9937559309851,345.597732396066,161.760105507905,80.6572842136251,318.806730083361
"Botswana","African ",2021-12-31,8243.98276461103,4875.76216496699,12215.6371791212,7197.883759186,4049.75198038031,11050.6252016823,6736.98605560829,3760.47502373047,10369.9586777682
"Brazil","Americas",2021-12-31,239697.788665798,235253.197926086,244257.636062804,164407.495866559,161358.973651418,167535.072037571,142630.678905391,139985.95281847,145343.987749666
"Bulgaria","Eastern European",2021-12-31,11097.3877046545,6665.45290538466,18163.6226374764,5769.5638644235,3029.53777566754,10853.891834187,5144.21015489336,2676.11781413346,9782.56142258737
"Burkina Faso","African ",2021-12-31,47735.9731282866,11213.7250570329,86281.9261124002,42421.1140655335,9948.65843617551,76679.4254437762,40357.0678006008,9464.28179199289,72946.3680458957
"Burundi","African ",2021-12-31,20177.216564248,-1980.64565832474,41343.5859722337,17897.7727551935,-1756.98759040497,36649.7501507794,17026.311018514,-1671.43988238211,34864.7801526157
"Cabo Verde","African ",2021-12-31,489.14620129515,231.68017461422,865.031893315091,342.744651323607,150.655309692079,668.621297976522,313.001985912728,136.840227622961,615.697865081906
"Cambodia","Western Pacific",2021-12-31,9610.32137441221,1032.1487489256,20454.5632368487,7562.03863137349,787.698099139889,16966.665035087,6986.52902030237,723.167284540562,15758.3096856549
"Cameroon","African ",2021-12-31,74660.9921309331,24512.7563961402,125699.335325372,66970.3690066577,21965.4087832045,112864.983202386,63721.0961660718,20899.4465035696,107387.201242321
"Canada","Americas",2021-12-31,3278.34356831077,1156.49913974987,6861.62514528754,1587.17066384295,518.851826711799,3686.56588138728,1407.99958423726,458.72011287893,3289.65679801709
"Central African Republic","African ",2021-12-31,13262.743625317,-284.684743743519,27532.0627790397,11872.9157510131,-255.058340894808,24675.7718182727,11296.5953678484,-242.680093045213,23477.9067607278
"Chad","African ",2021-12-31,41696.0088650906,3766.83930756625,81243.047371665,36928.8712563088,3336.46053981258,71988.0035477746,35129.6493717748,3173.90959975962,68481.2959170081
"Chile","Americas",2021-12-31,7265.95658200314,4385.94504753526,11797.5117450275,3748.73366204533,1967.02071903652,6987.38638767164,3340.57002279996,1736.29753969175,6293.30940289684
"Colombia","Americas",2021-12-31,76708.1549479173,75682.0842663181,77663.511100853,51932.1555369318,51237.4958587676,52578.940801955,46821.0464929146,46194.7545019158,47404.1758210058
"Comoros","African ",2021-12-31,1479.00303828646,266.271023320146,2747.20862583017,1342.87013118508,241.287158352194,2488.99343287617,1277.74738312033,229.588990080497,2368.32994526906
"Congo","African ",2021-12-31,9509.77146739017,1011.80604657973,18889.0379070781,8553.94219144856,904.6177453966,16976.5095278225,8139.12804444871,860.691384062516,16152.7775263701
"Costa Rica","Americas",2021-12-31,2140.07283579492,1092.10925031858,3865.46608285206,1157.04947678277,531.653419828194,2386.71495343156,1034.58476176123,471.971424690243,2157.47430512498
"Cote d'Ivoire","African ",2021-12-31,54053.3225174441,8519.93868270664,102747.43544008,48367.7333208368,7612.65762444998,91949.3668772374,46019.657792265,7242.94001955819,87485.6839990214
"Croatia","European",2021-12-31,511.103379713993,294.082988303634,882.26963117012,317.681498454388,161.002198405922,625.059405051203,292.394351603578,146.95235148223,580.198245190081
"Cuba","Americas",2021-12-31,3238.21464169479,945.65116693907,6756.43129233094,1646.95292735954,456.577293843961,3835.32207494413,1466.12855949512,404.038861278246,3437.64837953354
"Cyprus","European",2021-12-31,23.6039366656521,13.062012754857,42.5073508766969,13.8680152659017,6.85930663686393,28.2450746977328,12.7168320178986,6.2344729837053,26.1086635712407
"Czech Republic","Eastern European",2021-12-31,8218.16739264987,4937.91912020007,13428.810596882,4443.47505842169,2323.65719487456,8316.34991676348,3973.18410419153,2057.46581570728,7512.03552887615
"Democratic Republic of the Congo","African ",2021-12-31,255274.553158986,68942.2954629549,445402.004934611,225968.280759452,61030.7999774963,394146.630393096,214956.430778546,58056.7217123395,374936.740620056
"Denmark","European",2021-12-31,242.61724159511,127.840838990958,440.842654370136,181.41004274059,85.6592533593115,369.886908429004,169.032942878819,79.1658829846615,347.751310776254
"Djibouti","Eastern Mediterranean",2021-12-31,1613.6429103985,747.405747785256,2710.6117920299,1336.44071478287,589.013034983061,2360.14874814008,1242.09027317655,542.372836058681,2201.08221158971
"Dominica","Americas",2021-12-31,3.17785748310707,-22.5247624731697,31.2551373038055,1.69419597644632,-12.69187985832,17.9885430378317,1.51332050838532,-11.3974496562469,16.174435043621
"Dominican Republic","Americas",2021-12-31,7166.49944520945,2286.30847667457,13979.2178893166,5235.71168736394,1609.36318049682,10930.7351498121,4800.31686270262,1466.77864472785,10090.5257631479
"Ecuador","Americas",2021-12-31,55906.4009190142,37480.4860399146,78160.1841827882,42601.4366105033,25253.9985956996,65778.3864541457,39224.5309013713,22974.4888723596,61252.8165547422
"Egypt","Eastern Mediterranean",2021-12-31,400958.674010255,325338.832742922,472176.783560992,372111.248383548,296359.990075666,438999.630717465,352517.358919927,279349.947798548,416602.729262118
"El Salvador","Americas",2021-12-31,6392.84315124218,3109.3867126949,11559.4523307187,4032.91872617077,1763.73577950761,8151.13286254477,3649.47911762187,1583.2480501988,7438.870017499
"United Kingdom","European",2021-12-31,11994.0768993459,10800.407118037,13245.1319660619,10351.1571015966,9320.99333514362,11430.8456551219,9939.47418243906,8950.28176077591,10976.221707137
"Equatorial Guinea","African ",2021-12-31,3598.1690936828,1143.93212789059,6336.7610799353,3240.81082130784,1031.65083956191,5709.16089822015,3083.67749161659,981.627802255912,5431.96929222911
"Eritrea","African ",2021-12-31,4811.6718948043,-1207.60328376309,11345.2869742761,4398.51194379917,-1112.63324731982,10340.6984312995,4184.6918569421,-1058.14125670361,9839.08520782215
"Estonia","European",2021-12-31,164.420920220291,97.019805840271,284.565021552898,114.757618839428,59.6575970693561,224.286321651876,106.437410693643,54.8442325614687,209.73454588968
"Eswatini","African ",2021-12-31,4761.8157922703,2695.57121257382,7150.56757104541,4266.59331707019,2334.76273128685,6533.23713667173,4009.6651816439,2181.89513490158,6170.23850222519
"Ethiopia","African ",2021-12-31,208468.949925852,52323.0953567789,358652.80655921,190083.710725331,47887.2275595227,327687.949495753,180854.591022055,45557.6500366655,311777.575779239
"Finland","European",2021-12-31,87.2041920432737,45.3695219295094,157.018050071567,54.5269354734376,25.3465120015519,110.846673732779,50.2064154884926,23.1716725101628,102.92478233988
"France","European",2021-12-31,3855.14368321709,3273.24551779165,4382.97395558006,3072.43105383374,2608.67609668256,3493.09556162407,2865.79924704422,2433.23344370144,3258.17258547259
"Gabon","African ",2021-12-31,3165.07258533974,88.4605037536433,6336.0114388123,2899.60387916607,80.517551043438,5807.50174407204,2758.44924696681,76.6105260765626,5524.67039705541
"Gambia (Republic of The)","African ",2021-12-31,6263.62723371179,2429.45129984348,10330.6727937937,5562.40793427517,2159.04405756939,9169.01650847295,5291.69107528818,2053.96512034285,8722.559052185
"Georgia","European",2021-12-31,2676.7390063352,1491.7661224469,4805.86815106412,2258.86903575737,1122.44356896862,4557.97218747098,2122.02583898111,1045.62209948394,4316.17912361172
"Germany","European",2021-12-31,7686.75556088136,6378.75081857681,9068.27809840983,5389.28331057024,4472.22434180028,6357.88655230324,4812.87848181311,3993.90253955935,5677.88583639174
"Ghana","African ",2021-12-31,40708.3719685324,1286.57225376896,80106.7898515591,37406.3560553655,1177.66060273113,73561.2899630788,35580.4995108351,1120.36281543718,69963.7466177306
"Greece","European",2021-12-31,422.016005376157,244.232309597864,740.532810095291,243.770760078948,124.536044244695,483.992247736445,223.285500402512,113.257758270839,447.191367183206
"Guatemala","Americas",2021-12-31,54054.7961779152,39601.0182145385,68245.3220719398,47007.3853452567,31625.1231907032,62347.9456766327,43971.8455770982,29263.8710539021,58799.2616212854
"Guinea","African ",2021-12-31,26603.5933425205,-511.412262040163,55036.5658675807,23815.698563377,-458.779981093902,49147.6968016166,22659.6657229464,-436.521333497981,46759.5876301684
"Guinea Bissau","African ",2021-12-31,5952.22827607031,1557.75722299569,9859.57647161664,5358.66422727783,1403.36338319074,8898.03082266383,5098.8317471483,1335.32160291718,8466.58770892118
"Guyana","Americas",2021-12-31,2078.66596692501,1114.68249763052,3403.51592079763,1617.0348417573,803.556445960788,2820.69347167855,1492.11267017624,733.68419975588,2633.04499429789
"Haiti","Americas",2021-12-31,11318.0452579353,-22807.720020739,44199.3733392069,10017.015234454,-20335.1564423996,39404.2072595516,9394.91856395698,-19088.6687046459,36998.1955909951
"Honduras","Americas",2021-12-31,15631.6646104625,8771.24764324153,24919.2612343094,11903.2540615735,6021.54898731767,20633.6485531802,10958.9219303572,5496.06084479369,19140.7514708199
"Hungary","Eastern European",2021-12-31,6086.55089004045,3597.55196414517,10236.2383381922,3039.12619124159,1559.74870948247,5875.65587980582,2701.91120845615,1373.07475175581,5279.92137777461
"India","South-East Asia",2021-12-31,3205232.1223151,2197144.80617135,4381770.09124966,2042890.68216813,1400374.91221059,2792770.36708075,1993048.37040743,1366208.65771371,2724632.54035947
"Indonesia","South-East Asia",2021-12-31,606798.372473755,362560.584576561,941025.651461418,440169.503843159,235533.760525483,752308.321872046,403287.07708359,213422.628126884,696275.87936849
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,76028.6350057251,73333.8788478077,78600.310108704,57531.3048314194,55492.1673675439,59477.3061540225,56730.0886937943,54719.3495053913,58648.9888117911
"Iraq","Eastern Mediterranean",2021-12-31,122841.998260388,88959.1322094179,161210.305415731,113790.089527601,82465.0102015601,149013.383312487,108151.248101891,78324.375957268,141648.350315207
"Ireland","European",2021-12-31,197.049477503443,106.341063684367,343.953156900136,148.468402663352,70.977028794022,287.792473794317,138.409709595703,65.6102256274387,270.18081262557
"Israel","European",2021-12-31,3828.65329031161,2439.4267647758,5652.98536294884,4467.45943345795,2715.69342213332,6622.08293687435,4295.30210124864,2601.99855562164,6372.76058557711
"Italy","European",2021-12-31,6761.93641838747,6159.29199121331,7435.57762968889,4219.42419684392,3843.37622466879,4639.77390898071,3804.21757466223,3465.17408485744,4183.20335277175
"Jamaica","Americas",2021-12-31,1245.86582785907,369.488593377501,2596.08145018048,767.483451287495,216.056665827796,1747.03487604686,693.168049889068,194.547920063285,1591.79581192246
"Jordan","Eastern Mediterranean",2021-12-31,11632.3372407161,6937.72990060601,17161.1748407211,9813.51107793035,5507.56299166526,15182.2669351323,9141.94812784455,5097.64630294491,14235.0751472576
"Kazakhstan","European",2021-12-31,27809.4699170968,17257.422161175,42911.4672835724,30317.1326960261,17164.3120507185,49607.4615501848,28998.3017503388,16306.6861261462,47665.2501821068
"Kenya","African ",2021-12-31,22057.2126633059,20181.351790589,23903.1919716993,20380.6493770142,18647.372225885,22086.316254143,19531.8453701468,17870.7549567253,21166.4754096898
"Kuwait","Eastern Mediterranean",2021-12-31,1815.62683697326,1036.23062231421,2934.62563666633,1192.47297100194,600.444035208088,2155.25921584392,1082.75305348214,541.246528767248,1978.03742207705
"Kyrgyzstan","European",2021-12-31,6509.05338497118,4233.209746465,9555.95101191813,7484.61675978958,4582.14317319341,11244.2540529443,7187.75457874023,4380.13777704603,10819.2997158378
"Lao People's Democratic Republic","Western Pacific",2021-12-31,1509.9882595763,-2604.66104057182,6182.13300435204,1229.05194326544,-2136.87122640934,5230.5178252847,1139.89558405563,-1979.33011932282,4872.67169849439
"Latvia","European",2021-12-31,467.890562051494,269.509923335236,802.732107262584,344.327006857499,174.818940532348,668.920535726622,320.492839207633,161.310298987974,627.472840635952
"Lebanon","Eastern Mediterranean",2021-12-31,7757.15853438449,4919.26465252614,11880.8295104232,5060.23161360142,2824.06342399597,8821.13298917252,4591.97018257576,2536.80641731444,8105.75626573577
"Lesotho","African ",2021-12-31,5698.99406885112,49.4105156282818,11794.1287315008,5231.07620970965,44.4916241832104,10888.6968637599,4939.22768759688,41.8484205412061,10295.3672400384
"Liberia","African ",2021-12-31,8371.57449988881,-785.232862097371,18595.7875243649,7569.4833448263,-710.413768912782,16794.51194943,7202.54066667822,-675.974795934153,15980.2945503113
"Libya","Eastern Mediterranean",2021-12-31,3892.46428261582,1842.4690778232,6871.77881114867,2673.69831756773,1155.44250086955,5177.14491679268,2437.25879102022,1043.31016156466,4758.22594819893
"Lithuania","European",2021-12-31,969.392325017105,567.000420981443,1651.6889537274,699.654557543491,361.33318087268,1356.80398428153,650.379405408364,333.062563254561,1271.57269618148
"Luxembourg","European",2021-12-31,2.0983295393152,-1.84388016461838,6.68784285366998,1.30876755965717,-1.17280975351449,4.51846462454299,1.20486669200562,-1.0826067424775,4.1697835872456
"Madagascar","African ",2021-12-31,51777.6140506325,6483.05800737916,99327.2751383937,47149.399923896,5953.92099942699,90548.6998118388,44861.2313466448,5662.44268259039,86157.1615063064
"Malawi","African ",2021-12-31,31370.3791660502,8322.41709763964,54547.4643058505,28454.9717139185,7548.97292924829,49478.0935121347,25896.5529293947,6870.23621004771,45029.461999282
"Malaysia","Western Pacific",2021-12-31,2657.85871093614,-878.315077578066,7260.97102696808,1645.78927793307,-529.977122036891,4853.25050392959,1487.04883210624,-475.916212175022,4425.20677186771
"Maldives","South-East Asia",2021-12-31,65.3268989396556,22.3265113313076,132.24594234078,37.1996471750742,11.6933716247966,82.7249322904433,33.3915813210986,10.4055420951002,74.8133240520238
"Mali","African ",2021-12-31,59203.7892033773,20363.1600066815,100444.803932978,52407.4565263807,18015.2530112564,88904.031467718,49853.5534018198,17137.1375264438,84570.4634729833
"Malta","European",2021-12-31,17.5875462120578,9.44596810382822,31.9848871061315,11.497907730193,5.54478470575374,23.4443624013925,10.6180769403908,5.07729352483015,21.7962285552767
"Mauritania","African ",2021-12-31,14708.0703509811,7699.7845210297,22362.1238013853,13184.2557653679,6892.52243572102,20076.6140018546,12544.487413864,6557.94765364708,19102.8750353156
"Mauritius","African ",2021-12-31,105.122840046547,58.147820331456,184.471998197888,47.1363838278,22.8754405119794,93.8402792428871,41.594411161807,20.0051034566391,83.4796237643355
"Mexico","Americas",2021-12-31,287660.479631991,280672.600012658,294332.59662511,207328.845950882,202292.391103232,212137.717569265,194688.397372277,189959.00567461,199204.081160792
"Monaco","European",2021-12-31,2.22905138680592,0.58778147048595,5.17920074765461,1.43836010744984,0.361289256086062,3.69629740458643,1.32714886869092,0.333648292405159,3.43322243603348
"Mongolia","Western Pacific",2021-12-31,4.65474590398081,-483.124733772983,485.16969335079,4.1063104749688,-433.716299755231,431.722118617127,3.84934569134146,-408.002204449461,406.178441426841
"Montenegro","European",2021-12-31,239.690048497836,136.843166219463,415.243871336273,176.586947579655,88.8871532250404,346.327802424103,164.375872184532,81.9860285901192,325.157931737256
"Morocco","Eastern Mediterranean",2021-12-31,23090.5298666989,2448.02861674014,47818.0906230962,17381.2915998625,1793.43567763534,38650.4975889728,15983.3878446817,1648.97228941508,35807.3201751895
"Mozambique","African ",2021-12-31,91358.5062884347,23365.8778396076,165131.396750179,81514.5419295889,20864.1722874721,147199.366991806,77553.9773930038,19850.6821158738,140044.597370111
"Myanmar","South-East Asia",2021-12-31,20369.1497836843,254.541591807664,47343.1562397201,13684.9485242723,151.477759856963,34364.6125008901,12450.2439172917,136.437291543958,31507.7099681823
"Namibia","African ",2021-12-31,12661.4579473462,8376.42561275941,17276.1637153231,11763.4385289181,7730.43603050167,16063.2955599876,11150.8355871666,7323.85663413438,15242.8326339742
"Nepal","South-East Asia",2021-12-31,9061.87273267136,2932.58973031934,18080.5881458354,5232.26007029232,1576.63468005522,11435.8953381419,4701.62011935204,1407.96072228638,10348.4931906424
"Netherlands","European",2021-12-31,1567.0910514851,901.171343348934,2723.87027772906,1118.8067695498,565.749007360086,2200.07457213888,1039.25729174192,520.868595024587,2061.14649397464
"Nicaragua","Americas",2021-12-31,7827.56889167743,4408.02064319627,12527.0926068388,5844.00115924297,2965.60919938201,10233.6126191633,5369.52989950927,2693.0395825881,9471.20629426313
"Niger","African ",2021-12-31,74580.372954229,23923.6587951011,125083.170563715,65926.2234638194,21147.071247019,110567.823820525,62711.771572203,20115.9666879223,105176.706593751
"Nigeria","African ",2021-12-31,414825.907496339,-27435.5691482586,882001.400250188,366302.988747931,-24226.3821892472,778832.139345962,357743.906263132,-23660.3054444879,760633.847966304
"North Macedonia","European",2021-12-31,518.21609911948,299.474424283178,896.067194394909,331.749887386802,169.729780815786,652.431957654375,305.938927374903,155.223101862684,606.81013328201
"Oman","Eastern Mediterranean",2021-12-31,11489.3511522329,8097.01352166381,15006.0019999242,9757.30854008578,6213.08585446654,13527.7096264407,9097.46896767913,5727.48434900792,12724.0135905151
"Pakistan","Eastern Mediterranean",2021-12-31,389635.5134216,57104.9107017177,732764.618633742,362278.804689097,53095.8428646271,680334.490382125,343715.635062888,50377.4259409586,646177.707353377
"Panama","Americas",2021-12-31,5639.65311581882,3759.3451182234,7970.23342454167,4384.46741574482,2605.22768468697,6803.62283070569,4045.47955633861,2376.78041641092,6351.62604243524
"Papua New Guinea","Western Pacific",2021-12-31,1366.67334893315,-10364.4300913566,14610.859492603,1268.53434835969,-9592.56084469953,13561.5040031397,1205.12420036745,-9117.87474586263,12883.4306340166
"Paraguay","Americas",2021-12-31,13836.5218981868,9129.91420172679,19396.1796358499,10575.8364139904,6143.45803911115,16365.1824609399,9740.61238389769,5589.00765510033,15252.188318077
"Peru","Americas",2021-12-31,171394.300291167,168837.173866151,173588.378687839,123946.708235343,122097.478696297,125533.393407578,115958.732523993,114228.680015568,117443.160824725
"Philippines","Western Pacific",2021-12-31,109240.741142143,97238.4038322248,123143.517223402,76939.4464074458,68486.0692281482,86731.3233577027,69460.7586498272,61829.068802234,78300.8430711362
"Poland","Eastern European",2021-12-31,18824.0865593413,17940.295015998,19630.0640528481,8656.75585599336,8250.32085612253,9027.40599961225,6561.18385289939,6253.13603420535,6842.10938410787
"Portugal","European",2021-12-31,537.015138617041,303.382436775863,932.165181262944,324.158349766816,163.411757072864,635.036259740897,297.779992968722,148.898138315211,587.2903247993
"Qatar","Eastern Mediterranean",2021-12-31,412.124174243008,249.823683234694,650.754754390021,235.19407820947,124.276206506415,426.286082661687,211.152836021325,110.427661849842,387.076977715052
"Republic of Korea","Western Pacific",2021-12-31,396.230755103356,83.0757642486061,869.594994862545,153.4938621995,31.1062423603093,367.77696236526,134.122122078687,26.9072878018072,323.966513410694
"Republic of Moldova","Eastern European",2021-12-31,1887.80259315846,1110.89700421049,3163.81216650372,830.911726159532,428.716728387959,1595.10195029488,732.29260274023,374.317166897691,1418.54402070475
"Romania","Eastern European",2021-12-31,22150.593051892,13293.1591614724,35638.6580506557,11746.9167567522,6139.84977720685,21673.8425712559,10488.7580117916,5430.05307394823,19560.6208898514
"Russian Federation","Eastern European",2021-12-31,150040.522097112,146342.076047671,153779.915488308,78913.0453689578,76967.8665811548,80879.7602017737,59181.5701696943,57722.7652992863,60656.5261967729
"Rwanda","African ",2021-12-31,10704.8367074836,-3225.4620187944,26026.3309217768,9799.89837767895,-2953.91194760259,23770.1355668167,9323.07691925627,-2810.07508400933,22615.2099630539
"Saint Lucia","Americas",2021-12-31,44.6026441184411,14.8078763251009,89.4244262002684,20.4101605897976,6.3841394968432,45.3329073226604,18.0355492607544,5.62249922455304,40.3325711684707
"Saint Vincent and the Grenadines","Americas",2021-12-31,140.753405219219,40.4080660937652,298.761454754224,81.8651510686861,22.387799943749,189.66165315525,73.6039365367487,20.0982285532372,171.842200199405
"San Marino","European",2021-12-31,5.40812273507199,3.00202235621323,9.78845979718033,3.41212087688516,1.65569902361444,7.12905898968495,3.14362293223305,1.51088216845377,6.62434654857977
"Sao Tome and Principe","African ",2021-12-31,396.999288883063,104.342950441877,718.574461079906,358.400254316872,94.4919848795554,650.827540702471,341.02589546104,89.9094127014868,619.277427734722
"Saudi Arabia","Eastern Mediterranean",2021-12-31,9609.88470532588,97.7088816785794,22119.2830385371,6810.94126100451,60.3528161589334,16911.861421446,6226.4960435257,54.4602354913857,15605.4899410887
"Senegal","African ",2021-12-31,34978.4689522046,14389.514053758,56685.1128441787,31338.685672525,12915.1601785114,50921.9865301258,29817.7907040708,12288.6200208718,48450.9935823084
"Serbia","European",2021-12-31,1706.17313115887,1004.34866120277,2918.20013356204,1067.97667440641,553.857944057357,2065.20963651663,983.42354405902,505.92746829406,1917.85301353312
"Seychelles","African ",2021-12-31,4.91686252778308,-85.0070428782702,103.750250638813,3.77596606495298,-66.6156764770114,81.4276066586516,3.479483499446,-61.6865104615942,75.0263381772168
"Sierra Leone","African ",2021-12-31,15964.5077360978,757.383276963918,31944.0239213537,14535.9716387862,691.115145037644,29012.7249400485,13830.5619573214,657.54876676414,27605.7280020053
"Singapore","Western Pacific",2021-12-31,133.193104183381,70.2589795257922,237.542964586913,56.5257269825432,26.7807688367943,113.531209251205,49.6940734859185,23.3545348565,100.795424188184
"Slovakia","Eastern European",2021-12-31,4161.0795813817,2460.90663120783,6852.09310945144,2092.35416912096,1079.76930368326,3952.44293718363,1861.1180709818,950.55096909058,3552.05104121575
"Slovenia","European",2021-12-31,273.859866747175,158.790324001513,473.827850445675,191.451019572999,98.1531270324631,373.887557632843,177.589531931494,90.2917148745051,349.885833528235
"Somalia","Eastern Mediterranean",2021-12-31,76928.1559736271,32767.2306546202,122271.342733852,68061.0603325303,29012.2042701921,108151.441340694,64743.6229664422,27598.5196851271,102879.407754324
"South Africa","African ",2021-12-31,187792.49104379,181941.487002082,193650.575461793,149499.021445586,144841.117533414,154162.561948027,130903.758556578,126825.222635721,134987.229966942
"South Sudan","African ",2021-12-31,19447.4582948366,-1111.01892306062,40838.7110001209,17415.4078990591,-993.741892858963,36558.2730626751,16570.1229356964,-945.493691152756,34782.3151663922
"Spain","European",2021-12-31,6744.0140353852,6108.59662898072,7368.14672271276,3136.45522312335,2840.94008440567,3426.72214973699,2743.54310106178,2485.0479329781,2997.44751458764
"Sudan","Eastern Mediterranean",2021-12-31,79535.8220138835,17979.9991369988,140771.86366874,71629.4319882889,16232.2827717801,127292.236594385,68156.3832625644,15445.2192349239,121117.554130639
"Suriname","Americas",2021-12-31,497.536445432099,305.508177016844,754.535303502875,378.020679411183,208.868718491831,618.797666707715,347.950308053667,190.868471579602,575.328394277535
"Sweden","European",2021-12-31,857.419715204025,497.546378147588,1464.58865621153,664.815730513733,342.798646716624,1277.74474340264,620.969361801153,317.722190160797,1203.477375683
"Switzerland","European",2021-12-31,339.732627074249,193.039234334866,599.874569475966,227.929093425783,114.162953568726,453.375608414589,210.849387611008,104.795601934586,423.082292077452
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,7736.74198811878,-6714.09425753107,22481.0595184882,6670.37140604216,-5911.87503507003,19776.0341686108,6232.02523813631,-5555.31110881591,18581.6404346831
"Tajikistan","European",2021-12-31,15004.706101814,8264.05443135647,23519.8406659091,17113.6945725159,9556.40554233645,25953.5793391764,16446.6503304826,9192.01867300212,24938.8663478631
"Thailand","South-East Asia",2021-12-31,2171.55585524985,127.015479053321,5073.8541863637,1037.8356158715,58.7975302061034,2670.92071515347,919.847650387354,52.1260848592093,2387.50081027542
"Timor-Leste","South-East Asia",2021-12-31,1314.44772834834,-497.196965975803,3193.35675933933,1210.40915917777,-455.133423883689,2935.2430386025,1151.17489763762,-432.948671721503,2791.30507922187
"Trinidad and Tobago","Americas",2021-12-31,442.231680097029,153.998808754977,905.304259776839,237.837902708124,76.9883715217466,542.549759779337,212.582116833474,68.3255668328185,489.55244572637
