"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Congo","African ",2021-12-31,9571.89847737775,5590.93989340638,13473.8399078297,8609.82480164414,5038.74471531191,12123.4763632019,8192.300688086,4794.45789410698,11535.4664413562
"Costa Rica","Americas",2021-12-31,2147.3162840403,1248.51530194536,3591.62054405148,1160.9657117175,590.897842179136,2226.72751263099,1038.08649359574,523.856045751053,2012.71536062915
"Cote d'Ivoire","African ",2021-12-31,54329.8305684483,35952.1265063534,72831.1297460739,48615.1569212588,32166.7832878015,65138.6894923593,46255.0698870519,30604.1147974305,61979.3834752905
"Croatia","European",2021-12-31,511.103379713993,295.896816517728,883.131569906795,317.681498454388,161.872188613726,624.522633388924,292.394351603578,147.740793758358,579.770593799873
"Cuba","Americas",2021-12-31,3252.56499308092,1604.14843930623,5911.00075987093,1654.2515026052,733.100677773095,3386.43898879721,1472.62580020767,647.339865844517,3041.77435708296
"Cyprus","European",2021-12-31,23.6039366656521,13.6104477856684,40.7819413272372,13.8680152659017,7.04547752700715,27.2398496095566,12.7168320178986,6.40803755453291,25.1860455408884
"Czech Republic","Eastern European",2021-12-31,8218.16739264987,4922.44428320686,13283.5978451518,4443.47505842169,2310.03228918255,8250.80888902127,3973.18410419153,2044.83846790428,7458.98499698085
"Democratic Republic of the Congo","African ",2021-12-31,256229.759977113,186092.960213761,325827.336824052,226813.827014615,164738.808292444,288444.588524078,215760.772009347,156712.854952366,274390.277847403
"Denmark","European",2021-12-31,242.61724159511,140.698480359643,413.963707182732,181.41004274059,92.8702326832528,349.128665426017,169.032942878819,85.8634815997971,328.1275695054
"Djibouti","Eastern Mediterranean",2021-12-31,1621.18251732283,1019.29822557157,2346.78059554289,1342.68511842521,773.512068926687,2055.82183033225,1247.89383254147,711.884458645198,1926.11432711821
"Dominica","Americas",2021-12-31,3.30211429308137,-6.43731059365806,14.8161130933577,1.76044041585985,-3.54934406253785,8.591060505273,1.57249257001496,-3.1791501110713,7.7252072450426
"Dominican Republic","Americas",2021-12-31,7260.84545101425,3080.08330932804,12863.7016099326,5304.63913081452,2090.10660820818,10172.2918109318,4863.51239157358,1904.2005521318,9389.60375340781
"Ecuador","Americas",2021-12-31,56031.8332767021,37016.4963445713,79890.4789290269,42697.0177702114,24961.0541270267,67268.698806304,39312.5355897304,22704.4944654655,62667.2709641767
"Egypt","Eastern Mediterranean",2021-12-31,402841.653404847,308078.361246412,498332.084948935,373858.754694347,281854.933331123,462916.553447095,354172.848540449,266148.328703578,439324.494182025
"El Salvador","Americas",2021-12-31,6436.63339715518,3667.79767263593,10483.9237496888,4060.54375913154,2052.12117158102,7404.55388671186,3674.47763302952,1837.79154852209,6775.55643633512
"Equatorial Guinea","African ",2021-12-31,3610.93759051624,2626.4700454646,4619.34455237057,3252.31119320039,2366.68436100767,4158.77304250548,3094.62025869115,2251.95318626775,3957.11350566477
"Eritrea","African ",2021-12-31,4866.85889406202,1678.39984536896,8011.84068173711,4448.96024548816,1541.32370651293,7309.41365868823,4232.68777009906,1465.90917899585,6954.2395080256
"Estonia","European",2021-12-31,164.420920220291,95.6421836772847,279.33672474401,114.757618839428,58.7935592777769,220.282919482848,106.437410693643,54.0617345796225,205.952446681544
"Eswatini","African ",2021-12-31,4774.45301518614,3419.29750938725,6194.42251383109,4277.91628570047,2891.36628024921,5700.22906686939,4020.30629732934,2699.24747858628,5385.11793704701
"Ethiopia","African ",2021-12-31,209654.36482311,138339.026719846,280443.51477483,191164.581821483,126497.503066038,255447.817457109,181882.982667484,120355.400626793,243055.809577126
"Finland","European",2021-12-31,87.2041920432738,50.3147170525154,149.953170686855,54.5269354734377,27.6932086614144,106.179475304478,50.2064154884926,25.2953412365585,98.6549515093398
"France","European",2021-12-31,3855.14368321708,3657.20679931278,4054.22373498248,3072.43105383374,2914.68143960946,3231.0917377158,2865.79924704421,2718.65884983291,3013.78944127082
"Gabon","African ",2021-12-31,3188.67930541798,1617.58749875238,4730.18154204795,2921.23059870176,1485.15181267293,4321.77666333836,2779.02316350976,1412.95003900584,4110.16761086007
"Gambia (Republic of The)","African ",2021-12-31,6288.69946874888,4719.31192866418,7865.3862837895,5584.67330765974,4189.98613764992,6984.45909237846,5312.87281510649,3985.89035630493,6644.54381830202
"Georgia","European",2021-12-31,2682.67909344544,1542.75104770017,4599.6271074827,2263.88180645009,1160.20576593037,4358.80543180684,2126.73493400453,1080.68941081054,4128.01547869957
"Germany","European",2021-12-31,7686.75556088136,7244.36592207633,8129.20900935686,5389.28331057024,5079.11823789454,5699.49312102762,4812.87848181311,4535.88677102978,5089.91014549821
"Ghana","African ",2021-12-31,41030.7378791644,20769.2404074618,60729.030105125,37702.5736010471,19101.0885369414,55720.0786248605,35862.2582639097,18172.7489409754,53002.7562184475
"Greece","European",2021-12-31,422.016005376157,245.566832580182,732.120244510378,243.770760078948,125.027648117744,481.026986264363,223.285500402512,113.570959326292,444.499101410455
"Guatemala","Americas",2021-12-31,54054.7961779152,39520.6020179341,68354.3097583404,47007.3853452567,31492.2470083681,62423.321866083,43971.8455770982,29136.4093599038,58873.9922389799
"Guinea","African ",2021-12-31,26723.1756906999,16585.3314312112,36780.8905999505,23922.7494087675,14851.7538474657,32921.8252145733,22761.5202356516,14131.3352019008,31323.7435817597
"Guinea Bissau","African ",2021-12-31,5977.18900292276,4326.68259303285,7604.5004449405,5381.13583755004,3897.80789113788,6841.15709104301,5120.21374740169,3708.83219203468,6509.51670654775
"Guyana","Americas",2021-12-31,2086.61990629309,1308.67348842443,3091.9964875773,1623.22236649291,914.936370297743,2619.02359331789,1497.82218478694,835.008467104585,2440.44172896208
"Haiti","Americas",2021-12-31,12193.4966176777,2925.92814795028,22507.2458906565,10791.8318576174,2517.85539569978,20317.8251725899,10121.6159789297,2366.13136087619,19118.6865563745
"Honduras","Americas",2021-12-31,15714.6363274738,9758.82258772567,23470.9958878385,11966.4356517702,6647.86700565556,19589.0627664801,11017.0910756028,6054.33115655378,18218.4880770707
"Hungary","Eastern European",2021-12-31,6086.55089004045,3646.02819836646,9999.19320032213,3039.12619124159,1588.38706429729,5741.07843935311,2701.91120845614,1398.94837110252,5155.85966121549
"India","South-East Asia",2021-12-31,3214852.28919119,2642129.94280419,3785591.38157,2049022.20354383,1683991.18542887,2412789.17244829,1999030.29533011,1642905.27985445,2353922.1017843
"Indonesia","South-East Asia",2021-12-31,608452.446803968,381685.337103998,904553.443955413,441369.363813583,243758.111590016,730303.963797999,404386.399086039,220673.82548513,676891.114457159
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,76188.3064703892,67023.1325038934,85486.9148498433,57652.1291459133,50716.789359006,64688.4395195782,56849.2303349876,50010.4763316544,63787.5487469328
"Iraq","Eastern Mediterranean",2021-12-31,123029.008561822,102308.860264091,142572.627057528,113963.319524216,94920.1414636054,131411.394754483,108315.893726306,90139.8233482854,124965.051761669
"Ireland","European",2021-12-31,198.941077969472,82.4264773387822,395.550001334036,149.893643182773,57.0457564483723,330.585331896974,139.73839046556,52.7792213816643,310.536309333928
"Israel","European",2021-12-31,3828.65329031161,2488.88937188147,5503.93111467018,4467.45943345795,2761.69966272887,6459.82706884445,4295.30210124864,2644.81903149819,6216.11382885118
"Italy","European",2021-12-31,6761.93641838747,6512.1456905988,7011.87652796717,4219.42419684392,4063.55567401772,4375.3859333747,3804.21757466223,3663.68707898095,3944.83211148198
"Jamaica","Americas",2021-12-31,1250.60889969586,669.722688503944,2134.49536219229,770.405298136171,369.714238716517,1478.11400246195,695.806974388057,330.666782846953,1349.88357551935
"Jordan","Eastern Mediterranean",2021-12-31,11687.6083281877,7633.43814464399,16471.1772369846,9860.14000709291,5911.30637103445,14639.8165826336,9185.38612350949,5444.55245526287,13760.1427567641
"Kazakhstan","European",2021-12-31,27809.4699170968,17272.1339813426,43006.5084315176,30317.1326960261,17165.4820095251,49780.5465689833,28998.3017503388,16309.6559796283,47830.9486888004
"Kenya","African ",2021-12-31,22057.2126633059,21667.0839340926,22451.0309949145,20380.6493770141,20020.1742361445,20744.5336745124,19531.8453701467,19186.3831338361,19880.5747800828
"Kuwait","Eastern Mediterranean",2021-12-31,1826.5202480004,1080.71017189112,2914.08461408366,1199.62757895736,629.318668037775,2152.0050982564,1089.24936308293,566.357832024476,1976.45593306099
"Kyrgyzstan","European",2021-12-31,6538.21783382688,3947.92491092759,10149.084797455,7518.15231554326,4281.73611985132,11925.9126534954,7219.96001452342,4093.88527408788,11475.457779159
"Lao People's Democratic Republic","Western Pacific",2021-12-31,1547.74388319041,-638.828330120666,4045.75646727748,1259.78305807897,-524.683371585816,3409.93470516297,1168.39744051581,-487.265098935107,3177.02190512013
"Latvia","European",2021-12-31,467.890562051493,273.349719873536,796.981959307238,344.327006857499,177.477036534955,664.069451047544,320.492839207633,163.820226261685,623.383184148034
"Lebanon","Eastern Mediterranean",2021-12-31,7757.15853438448,4881.70997014994,11848.338330595,5060.23161360142,2775.03551665221,8817.88449857858,4591.97018257576,2490.7951619534,8098.13774312522
"Lesotho","African ",2021-12-31,5725.53654975961,3071.85734915136,8640.93644978527,5255.43941113602,2765.13125188159,7988.25550524622,4962.23163443678,2604.3418555136,7561.33092923446
"Liberia","African ",2021-12-31,8454.37683342145,4805.29666019395,12045.1211815147,7644.35228191769,4343.49611198687,10896.2332719566,7273.78021362039,4132.59713310367,10367.4846353743
"Libya","Eastern Mediterranean",2021-12-31,3916.02487452563,2215.1431213033,6343.32784658961,2689.88187389,1353.02343251846,4836.51976191976,2452.01120891915,1220.28714593754,4454.13308542437
"Lithuania","European",2021-12-31,969.392325017105,563.929945543824,1647.12861793379,699.654557543491,358.369189143061,1346.55852658711,650.379405408364,330.334568183961,1262.17597924013
"Luxembourg","European",2021-12-31,2.0983295393152,0.750911633168405,4.26668589007348,1.30876755965717,0.442047597333432,2.94397652016293,1.20486669200562,0.405226850231241,2.7266354246638
"Madagascar","African ",2021-12-31,52103.9028995865,32855.1173330147,71699.0970675629,47446.5229897637,29923.2379305649,65219.0862081631,45143.9349784583,28466.1426511013,62042.4272419027
"Malawi","African ",2021-12-31,31495.169915993,21306.822140711,41600.6575018777,28568.1650304858,19326.6717663254,37734.4987202902,25999.5689064693,17588.9887847216,34341.7471364481
"Malaysia","Western Pacific",2021-12-31,2699.35237214424,-652.969736652621,6968.98254903027,1671.48282681792,-404.050534688539,4683.58691672899,1510.26417466204,-366.848669752723,4273.25646374207
"Maldives","South-East Asia",2021-12-31,65.3268989396556,38.4232519084786,105.726212677301,37.1996471750743,19.1046645369264,68.5542745809328,33.3915813210986,16.9623559375353,62.2174593080973
"Mali","African ",2021-12-31,59424.6598822094,45621.8422110414,72968.4554226418,52602.9722299293,40380.8847964389,64592.0464618281,50039.5412976997,38412.9844766131,61445.2851561645
"Malta","European",2021-12-31,17.5875462120578,10.2547273489488,30.321554443235,11.497907730193,5.93225850796929,22.4577493735907,10.6180769403908,5.4333903342739,20.9180614250767
"Mauritania","African ",2021-12-31,14764.5523677669,11622.86953636,17944.2186030473,13234.8860205732,10419.568328393,16085.1792295473,12592.6608269474,9914.27581738138,15304.6713916378
"Mauritius","African ",2021-12-31,105.882135663916,44.8144510023858,205.492987735024,47.4768469435532,18.372307083778,103.848537712047,41.8948449599066,16.1088345970454,92.386243550842
"Mexico","Americas",2021-12-31,288276.80130627,261869.095645973,314799.830923798,207773.054559678,188739.925136531,226889.302744892,195105.523420265,177232.807989005,213056.290019486
"Monaco","European",2021-12-31,2.22905138680592,1.15844545068094,4.20054095910691,1.43836010744984,0.656728847451697,3.10174131160168,1.32714886869092,0.600246865119911,2.88428945208233
"Mongolia","Western Pacific",2021-12-31,28.6311085719565,-1487.80657422059,1490.87129335448,25.2577097577868,-1322.50984442697,1320.05718573675,23.6771322631245,-1242.30476896632,1238.92006791737
"Montenegro","European",2021-12-31,239.690048497836,140.124982505549,409.824896806108,176.586947579655,90.9769325276577,341.762270479078,164.375872184532,83.9838990192841,320.785381104849
"Morocco","Eastern Mediterranean",2021-12-31,23363.0654985883,8937.1315415944,42584.7371426681,17586.4415603255,6334.85755922653,34534.211634944,16172.038461672,5798.91579295626,32015.7163150301
"Mozambique","African ",2021-12-31,91675.7749804922,64030.1918801769,119610.107903107,81797.6246238266,57159.2145728634,106726.118519442,77823.305887645,54379.5701892884,101539.810429168
"Myanmar","South-East Asia",2021-12-31,20652.0508943394,7280.76629987435,38740.4165972375,13875.0147360626,4553.83577742944,28347.3962930059,12623.161681142,4113.18369248177,26014.2388304473
"Namibia","African ",2021-12-31,12689.1357026366,10022.92857591,15291.2001233646,11789.1532273622,9192.31270331998,14194.8869505241,11175.211144859,8681.41103487079,13482.342069274
"Nepal","South-East Asia",2021-12-31,9128.65079474816,4485.14971116362,16268.5125951703,5270.81724253291,2344.20183346471,10537.4575248559,4736.26694009801,2088.42308462933,9565.59246457509
"Netherlands","European",2021-12-31,1567.0910514851,919.727333101304,2679.05539886071,1118.8067695498,580.027838763709,2170.28065336594,1039.25729174192,534.484713223132,2032.98753887749
"Nicaragua","Americas",2021-12-31,7853.82494991533,4695.43208277504,12045.7795974901,5863.60372511021,3130.72792455282,9854.89650897678,5387.54094376869,2850.39213226388,9143.75362887477
"Niger","African ",2021-12-31,74816.0957902026,57953.8367473088,91366.2701768636,66134.5935180891,51231.5718904384,80763.9133936732,62909.9818527148,48733.6502840697,76825.901676644
"Nigeria","African ",2021-12-31,416719.327989476,274726.541950465,560636.982373525,367974.932503273,242591.293326411,495058.284776622,359376.783166848,236922.87413941,483490.689577168
"North Macedonia","European",2021-12-31,519.264651047735,295.719905607907,906.889302630407,332.421145930697,167.221858010615,658.882985882582,306.557960347388,152.929521856939,612.638411960674
"Oman","Eastern Mediterranean",2021-12-31,11489.3511522329,8236.21252672914,14822.3153977483,9757.30854008578,6346.42837595495,13367.6931590048,9097.46896767913,5850.56696351953,12576.4905042657
"Pakistan","Eastern Mediterranean",2021-12-31,392376.86430997,229035.296331071,555079.320758117,364827.682522,212074.769044989,515073.905129951,346133.908369784,200753.454242207,489017.41051987
"Panama","Americas",2021-12-31,5696.91853984313,3303.77993914201,8821.40740692769,4428.98759819703,2340.99377261873,7403.58378871331,4086.55763284754,2140.51640096318,6893.96365869489
"Papua New Guinea","Western Pacific",2021-12-31,1452.23541828802,-4552.86375742406,7583.07783750447,1347.95231899482,-4218.30428526846,7026.60313505314,1280.57230981772,-4004.7961823081,6671.97321828661
"Paraguay","Americas",2021-12-31,13878.5411701017,8925.97170413573,20054.453244099,10607.9535131629,6036.99192472053,16846.3577069978,9770.19304321278,5494.34667272506,15672.8784418069
"Peru","Americas",2021-12-31,171709.779284713,160285.318300095,183124.510019118,124174.852244221,115913.05864898,132429.609243251,116172.173368685,108442.826399179,123894.937228485
"Philippines","Western Pacific",2021-12-31,109467.783604384,88573.7828946206,130283.415497552,77099.3548918917,62383.4821228283,91760.0316479894,69605.1236688493,56319.6669303075,82840.7495714017
"Poland","Eastern European",2021-12-31,18824.0865593412,18568.8111723699,19081.4858533694,8656.75585599335,8539.36069346641,8775.12775355567,6561.18385289938,6472.20695929241,6650.90103978126
"Portugal","European",2021-12-31,537.015138617041,310.657164332022,925.718165552923,324.158349766816,164.818266676422,633.765203050414,297.779992968723,150.042349444756,587.126117315978
"Qatar","Eastern Mediterranean",2021-12-31,414.594448173263,233.446833447691,694.960449068741,236.603832444389,117.495655411149,448.884246967966,212.41848695549,104.435717836293,407.390852196949
"Republic of Korea","Western Pacific",2021-12-31,396.230755103355,216.864927603297,699.637976091326,153.493862199499,74.2392829116381,306.001516882915,134.122122078687,64.3346297933417,269.543241649253
"Republic of Moldova","Eastern European",2021-12-31,1887.80259315846,1118.22002452306,3175.70473974346,830.911726159533,430.672270870638,1604.9689021966,732.29260274023,376.12548199507,1428.17302534329
"Romania","Eastern European",2021-12-31,22150.593051892,13363.710923192,36010.0810943061,11746.9167567522,6179.60904270954,21986.3763824365,10488.7580117916,5463.65643089298,19843.8067478383
"Russian Federation","Eastern European",2021-12-31,150295.338085081,133034.162553952,167844.860781096,79047.0645348361,69968.6375287773,88277.1462578107,59282.0790859632,52473.6285645381,66204.2644686998
"Rwanda","African ",2021-12-31,10805.8956517874,3434.14796801099,18107.4478855347,9892.41425731313,3136.82311574357,16550.1324121365,9411.09136888023,2981.22390945975,15746.0203568399
"Saint Lucia","Americas",2021-12-31,44.7219890604175,23.8220300085212,79.3860861543534,20.4647728102043,9.6589165514537,41.2479406014028,18.0838076459371,8.47050978770522,36.7756961552267
"Saint Vincent and the Grenadines","Americas",2021-12-31,141.503903326398,79.4879631777839,236.209492758497,82.3016566070447,40.7807689897561,155.205132897231,73.9963932234325,36.360009154722,140.870328581819
"San Marino","European",2021-12-31,5.40812273507199,3.00079338768732,9.66548861076987,3.41212087688516,1.64946312355948,6.9983595779073,3.14362293223304,1.50593039691884,6.50798325395899
"Sao Tome and Principe","African ",2021-12-31,399.138187858975,256.21272347274,537.351601198212,360.331194644453,231.441306908766,484.988253901164,342.863228572174,220.213656185406,461.470880510348
"Saudi Arabia","Eastern Mediterranean",2021-12-31,9708.54899850498,3455.248502333,18181.403462557,6880.868916331,2305.51529615654,13953.4440738336,6290.42322371096,2095.3503181024,12868.4768374691
"Senegal","African ",2021-12-31,35175.3220557385,24697.8161438565,45477.764056759,31515.0546709434,22154.774149191,40722.8919178527,29985.6003543056,21080.3147706901,38745.0563008702
"Serbia","European",2021-12-31,1706.17313115887,978.183866246927,2934.37780565229,1067.97667440641,537.577895861237,2087.23136990126,983.42354405902,490.808539647842,1938.46639849318
"Seychelles","African ",2021-12-31,5.55476983123619,-33.0261842854456,45.2784253639345,4.26585495584916,-25.8692195316907,36.0515904310843,3.9309071306741,-23.9112057988675,33.4284634159782
"Sierra Leone","African ",2021-12-31,16072.4849932355,10392.9454977362,21752.0395271448,14634.286874892,9467.95075150124,19787.707054849,13924.1060972042,9006.91073294336,18827.8190247456
"Singapore","Western Pacific",2021-12-31,133.193104183381,77.5268983506616,225.668490029447,56.525726982543,28.7648309488727,109.576653890996,49.6940734859183,25.0582061835629,97.2287104614961
"Slovakia","Eastern European",2021-12-31,4161.0795813817,2490.9014553349,6833.18275238104,2092.35416912096,1092.13169976795,3951.21573338075,1861.1180709818,962.203170989513,3551.03815481562
"Slovenia","European",2021-12-31,273.859866747175,159.15934846215,470.416090027712,191.451019572999,98.0477898425513,373.171760414804,177.589531931494,90.2025490386117,349.142124786595
"Somalia","Eastern Mediterranean",2021-12-31,77099.7960132318,61265.1462561078,92638.7219170558,68212.9163460166,54211.3615290695,81966.1929276772,64888.0772025989,51569.1498983872,77971.6363269862
"South Africa","African ",2021-12-31,188111.527214017,165000.022461763,211583.570459863,149753.001756458,131354.250425174,168438.772827912,131126.147820207,115015.90389537,147487.710866768
"South Sudan","African ",2021-12-31,19572.4376561519,11459.3157268641,27784.9890479969,17527.3282602329,10282.275444012,24898.5249581256,16676.6110612921,9783.50441499058,23689.9346181985
"Spain","European",2021-12-31,6744.0140353852,6502.97030740057,6982.98587018099,3136.45522312335,3024.35242267369,3247.59444310301,2743.54310106178,2645.48371780774,2840.75961414464
"Sudan","Eastern Mediterranean",2021-12-31,80047.8127987598,51132.0936440611,108545.888187233,72090.5274818078,46092.6522529964,97748.7847125087,68595.1219249351,43856.9446843224,93008.7889859623
"Suriname","Americas",2021-12-31,497.536445432099,329.318058299157,699.114328972028,378.020679411183,220.754368145674,586.420380862751,347.950308053667,200.781780802568,546.04103983934
"Sweden","European",2021-12-31,857.419715204024,502.669213096921,1448.73422152214,664.815730513733,343.966799085844,1267.97380752575,620.969361801152,318.571729787756,1194.27199164511
"Switzerland","European",2021-12-31,339.732627074249,195.948953806885,582.007882422668,227.929093425783,115.423426132936,442.720327744057,210.849387611008,105.871068319591,413.013737373175
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,8060.86672332032,1561.99528520408,15133.6314776609,6949.82138240166,1298.48395066076,13419.8716399213,6493.11104572589,1214.77970655182,12614.0972829701
"Tajikistan","European",2021-12-31,15081.4611029317,10150.2636919738,20677.604484258,17201.2378830698,11843.1658680388,22782.8443878474,16530.7814461427,11390.9011198922,21857.1898104864
"Thailand","South-East Asia",2021-12-31,2240.98132267688,-1724.97586210444,7211.96078640201,1071.0156156261,-840.442935448036,3723.7317410855,949.255529966143,-744.44835998492,3315.4196813273
"United Kingdom","European",2021-12-31,11994.0768993459,11602.9145309015,12382.1797386964,10351.1571015967,10013.5752133047,10686.0985477293,9939.47418243907,9615.31849334999,10261.0944441923
"Timor-Leste","South-East Asia",2021-12-31,1330.56506717309,401.839920594808,2240.17789873891,1225.25081024864,371.221213978859,2057.03356276616,1165.29023708522,352.955636772581,1956.01566910984
"Trinidad and Tobago","Americas",2021-12-31,444.498352163285,239.800638478005,769.049398443858,239.056948187288,114.090096283197,468.122283631456,213.671713006019,101.032594580522,422.527337545112
