"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Belarus","Eastern European",2021-12-31,12083.6376011787,937.180339889727,27694.346589644,6734.37642111901,521.948045491133,16897.9931584967,6035.17868459408,464.581023209643,15286.8129509351
"Belgium","European",2021-12-31,1067.15468846188,593.103737532015,1867.84011225344,780.869325692494,385.767324617566,1535.49990951126,726.540882956039,356.036881126654,1438.73171852398
"Belize","Americas",2021-12-31,396.815713187505,-290.354242446572,1202.40114019218,284.099620824916,-208.977710890435,914.599133672005,259.968494070935,-191.28811019762,843.025575683894
"Benin","African ",2021-12-31,25467.3109338145,-37708.9821434896,88299.8864807882,22722.8271191196,-33644.9898148323,78891.7174106112,21618.7826923807,-32011.6714232654,75055.5983958934
"Bolivia (Plurinational State of)","Americas",2021-12-31,86071.4337704293,60991.196677513,112142.543976054,72666.6221101774,46582.9673329191,100918.937043106,67700.2982365336,42891.1282962835,94911.7757905034
"Bosnia and Herzegovina","European",2021-12-31,314.855210650031,-131.496799192707,904.396796648539,178.097863636798,-74.3912585913074,547.68640474523,162.906552679358,-68.1584246059803,504.028886560985
"Botswana","African ",2021-12-31,8268.54399646633,-2694.30421228148,20156.6044355726,7219.32835664875,-2348.05445317534,17899.8251266599,6757.05750423238,-2215.26259974501,16804.8248622585
"Brazil","Americas",2021-12-31,240511.16785892,59581.2819173159,420128.419866921,164965.388524124,40866.4986651298,288163.949434676,143114.675137347,35453.471378365,249994.804234998
"Bulgaria","Eastern European",2021-12-31,11097.3877046545,6580.29445130049,17968.1577488252,5769.5638644235,2974.58743196722,10708.4622107362,5144.21015489336,2625.37696944447,9646.77707240816
"Burkina Faso","African ",2021-12-31,47933.3472177752,-52442.9143875814,147955.739115591,42596.5127892858,-46603.3976545482,131533.584627416,40523.9323052829,-44335.8119399046,125127.769811644
"Burundi","African ",2021-12-31,20290.3159807151,-36878.6614590392,75675.4379043856,17998.0951979957,-32706.7981081785,67142.967856447,17121.7486540594,-31114.1550512461,63873.7250203011
"Cabo Verde","African ",2021-12-31,491.267335566686,-390.701654302914,1476.97752142746,344.230929709053,-274.816288393746,1099.71392302107,314.359288162282,-251.719179659233,1012.58665594352
"Cambodia","Western Pacific",2021-12-31,9707.31718850139,-25527.5377918735,47582.0032712706,7638.36137487475,-20341.156455628,38773.9488797385,7057.04321473776,-18872.0595433201,35994.8705455999
"Cameroon","African ",2021-12-31,74896.4656584316,-61886.2908062378,210793.27495364,67181.587054768,-55412.8512392692,189021.094505827,63922.0663228035,-52722.5034108056,179847.968492942
"Canada","Americas",2021-12-31,3278.34356831077,627.023074493165,7177.78029062846,1587.17066384295,285.993024149067,3811.80358511191,1407.99958423726,253.773199634997,3405.50809503079
"Central African Republic","African ",2021-12-31,13338.4500353785,-23263.2379110442,49871.710792827,11940.6887438315,-20822.5513250772,44660.64988979,11361.0786079213,-19811.4658745497,42494.8082601554
"Chad","African ",2021-12-31,41844.9841448375,-47791.4892610638,131515.14490267,37060.8140747197,-42314.0206486264,116474.004788782,35255.1637671574,-40252.1524119434,110798.741878935
"Chile","Americas",2021-12-31,7265.95658200314,4320.27825350476,11932.8170519964,3748.73366204532,1939.00297433582,7077.44023541164,3340.57002279996,1711.59901976482,6373.54762324742
"Colombia","Americas",2021-12-31,76967.655339171,28920.0928335266,126002.635733039,52107.8397870566,19579.17981723,85304.9911237532,46979.4400808202,17652.2171867819,76909.3621126993
"Comoros","African ",2021-12-31,1488.5244307114,-2249.69562616045,5230.95098704927,1351.51513945332,-2037.82710683146,4752.36280348432,1285.97315003202,-1938.43926224116,4521.92813170522
"Congo","African ",2021-12-31,9571.89847737775,-18622.5785476648,37416.9366077407,8609.82480164414,-16744.7112493753,33712.3065633919,8192.300688086,-15932.6326220953,32075.3797913661
"Costa Rica","Americas",2021-12-31,2147.3162840403,276.034272936217,4792.00386295244,1160.9657117175,145.154424979512,2852.55163677607,1038.08649359574,130.653478837782,2572.90554127691
"Cote d'Ivoire","African ",2021-12-31,54329.8305684483,-76394.5303341014,185731.005526499,48615.1569212588,-68394.9306995874,166260.768410841,46255.0698870519,-65075.0653063148,158193.564159874
"Croatia","European",2021-12-31,511.103379713993,291.809294008923,891.074099916716,317.681498454388,160.119797043851,628.326785794906,292.394351603578,146.108158171224,583.125899210339
"Cuba","Americas",2021-12-31,3252.56499308092,-4214.56344872905,12090.2910707766,1654.2515026052,-2192.98774591464,6615.2467175044,1472.62580020767,-1957.21462500725,5924.76892980903
"Cyprus","European",2021-12-31,23.6039366656521,11.981590568762,43.734200685664,13.8680152659017,6.30741620426773,28.7783318738621,12.7168320178986,5.74606839693246,26.5893277436551
"Czech Republic","Eastern European",2021-12-31,8218.16739264987,4875.76583945316,13359.175409112,4443.47505842169,2296.61825625074,8302.42295416304,3973.18410419153,2034.04262287233,7499.20966246649
"Democratic Republic of the Congo","African ",2021-12-31,256229.759977113,-241921.226244756,751319.97242034,226813.827014615,-214188.405922168,665309.661289228,215760.772009347,-203751.410915399,632892.638103273
"Denmark","European",2021-12-31,242.61724159511,113.097323184686,457.608538597077,181.41004274059,76.614702702098,379.846856511564,169.032942878819,71.0376682878863,356.335287320787
"Djibouti","Eastern Mediterranean",2021-12-31,1621.18251732283,-1340.10289645879,4843.56797132317,1342.68511842521,-1112.90525432473,4125.55309165657,1247.89383254147,-1030.91908075653,3849.84511585206
"Dominica","Americas",2021-12-31,3.30211429308137,-61.2057391612439,70.2530194115857,1.76044041585985,-34.4512599712457,39.8788968751316,1.57249257001496,-30.958359712804,35.7975438998738
"Dominican Republic","Americas",2021-12-31,7260.84545101425,-15999.4259332393,31804.0191840286,5304.63913081452,-11896.4342498378,24366.0817365035,4863.51239157358,-10948.4391323483,22445.6201609864
"Ecuador","Americas",2021-12-31,56031.8332767021,30610.2301639589,89905.4001755105,42697.0177702114,21416.578866837,73990.8432031326,39312.5355897304,19539.7229599999,68749.4481574592
"Egypt","Eastern Mediterranean",2021-12-31,402841.653404847,-61507.7511453495,879003.93699006,373858.754694347,-56327.6351746048,815718.509527596,354172.848540449,-53324.4052757999,773230.740789834
"El Salvador","Americas",2021-12-31,6436.63339715518,-3473.64360449762,18413.9515994775,4060.54375913154,-2204.58048444756,12435.6016250486,3674.47763302952,-1995.64785552619,11323.8483989499
"Equatorial Guinea","African ",2021-12-31,3610.93759051624,-3623.48618673622,10999.7302365947,3252.31119320039,-3254.56362084375,9910.87343218156,3094.62025869115,-3096.77707810454,9430.23897855793
"Eritrea","African ",2021-12-31,4866.85889406202,-16722.2833328036,26248.3391831525,4448.96024548816,-15315.2546914222,23960.9338842607,4232.68777009906,-14571.9798413734,22795.882062289
"Estonia","European",2021-12-31,164.420920220291,93.797939211011,284.402981787692,114.757618839428,57.8971508592009,223.916120552423,106.437410693643,53.280081793493,209.431263390168
"Eswatini","African ",2021-12-31,4774.45301518614,-1446.45147774943,11240.5702199301,4277.91628570047,-1291.17851652438,10167.9333075568,4020.30629732934,-1210.22166891781,9572.64878628086
"Ethiopia","African ",2021-12-31,209654.36482311,-277624.584308804,695076.067115187,191164.581821483,-252369.895515508,633728.674151115,181882.982667484,-240133.121571876,602971.654301181
"Finland","European",2021-12-31,87.2041920432738,39.7168125586897,167.131936999173,54.5269354734377,22.5911592256387,116.172125559191,50.2064154884926,20.7068421050023,107.703871894935
"France","European",2021-12-31,3855.14368321708,3093.51737253971,4621.16870273212,3072.43105383374,2465.43828764214,3682.92945580447,2865.79924704421,2299.62888167748,3435.23948184015
"Gabon","African ",2021-12-31,3188.67930541798,-7954.38065400385,14128.4396120286,2921.23059870176,-7278.00527753783,12894.7016299097,2779.02316350976,-6923.97957844265,12267.7245036566
"Gambia (Republic of The)","African ",2021-12-31,6288.69946874888,-5020.76847061967,17640.8491672691,5584.67330765974,-4455.49314562713,15670.4183362454,5312.87281510649,-4238.51091372826,14907.7292854308
"Georgia","European",2021-12-31,2682.67909344544,858.537798343019,5523.83546526353,2263.88180645009,676.332612518885,5081.29009052879,2126.73493400453,633.813904108748,4811.464716911
"Germany","European",2021-12-31,7686.75556088136,5805.02948623355,9568.75305309911,5389.28331057024,4069.98092755007,6708.77598794389,4812.87848181311,3634.68062426335,5991.24628099449
"Ghana","African ",2021-12-31,41030.7378791644,-100714.217526027,179852.846595113,37702.5736010471,-92313.6803038104,165024.002740653,35862.2582639097,-87803.2821427673,156876.601814406
"Greece","European",2021-12-31,422.016005376157,237.135123429315,753.153467048048,243.770760078948,121.355623850036,489.856943992379,223.285500402512,110.437755071109,452.343156839773
"Guatemala","Americas",2021-12-31,54054.7961779152,39411.8430335399,68436.8104546491,47007.3853452567,31412.7841953905,62512.7520031633,43971.8455770982,29061.0743922344,58955.3435664112
"Guinea","African ",2021-12-31,26723.1756906999,-44381.8289264404,97649.6008732551,23922.7494087675,-39743.0010674484,87429.8899180526,22761.5202356516,-37813.9769270808,83185.7728182312
"Guinea Bissau","African ",2021-12-31,5977.18900292276,-5741.47475306037,17564.4815106884,5381.13583755004,-5167.66809332013,15831.3759918523,5120.21374740169,-4917.11948426351,15063.7996471541
"Guyana","Americas",2021-12-31,2086.61990629309,-1040.14208128224,5623.31542660556,1623.22236649291,-822.110864942245,4588.72050086307,1497.82218478694,-757.808097222137,4263.83236209526
"Haiti","Americas",2021-12-31,12193.4966176777,-51930.176592676,78624.2638526967,10791.8318576174,-46223.987337804,70149.8830744057,10121.6159789297,-43427.4290681464,65846.8280326646
"Honduras","Americas",2021-12-31,15714.6363274738,-6189.91671219575,40946.77078414,11966.4356517702,-4706.0801137743,32751.5094935997,11017.0910756028,-4334.59196210115,30314.0143817768
"Hungary","Eastern European",2021-12-31,6086.55089004045,3584.52499310812,10112.8632678225,3039.12619124159,1564.69383303113,5784.18584421201,2701.91120845614,1377.73654685296,5192.93964258055
"India","South-East Asia",2021-12-31,3214852.28919119,-421687.919939223,6838799.68962262,2049022.20354383,-268767.53057263,4358785.76964134,1999030.29533011,-262210.158136168,4252440.40269396
"Indonesia","South-East Asia",2021-12-31,608452.446803968,-7864.58282753738,1371892.27816378,441369.363813583,-5754.67340766289,1067201.47407355,404386.399086039,-5312.90332904316,985637.995949423
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,76188.3064703892,32553.7415048083,120458.140617129,57652.1291459133,24633.6031914203,91151.3669388933,56849.2303349876,24290.540567295,89881.9372540977
"Iraq","Eastern Mediterranean",2021-12-31,123029.008561822,31589.201415895,215272.327722423,113963.319524216,29223.760956374,198871.915041964,108315.893726306,27788.0923975371,189022.066811323
"Ireland","European",2021-12-31,198.941077969472,-226.635938729559,720.917074899885,149.893643182773,-174.146657277964,584.859786884365,139.73839046556,-162.767637176602,547.307654140207
"Israel","European",2021-12-31,3828.65329031161,2335.08235680223,5783.18246136132,4467.45943345795,2610.96093226902,6794.34286737906,4295.30210124864,2500.95277300072,6538.42009217766
"Italy","European",2021-12-31,6761.93641838747,5819.18488511933,7705.25174324942,4219.42419684392,3631.15060405082,4808.04959357981,3804.21757466223,3273.83223391192,4334.92010057327
"Jamaica","Americas",2021-12-31,1250.60889969586,-1493.38781133148,4479.7561561633,770.405298136171,-944.349205748265,2965.19181878934,695.806974388057,-852.090136857682,2694.42524559572
"Jordan","Eastern Mediterranean",2021-12-31,11687.6083281877,-5035.50744350533,29880.3243266195,9860.14000709291,-4213.34311892014,25831.3356563583,9185.38612350949,-3929.0027651995,24187.3629003567
"Kazakhstan","European",2021-12-31,27809.4699170968,17283.3474260382,43057.8428885886,30317.1326960261,17163.9844915376,49822.7174974014,28998.3017503388,16312.116754028,47872.4334106632
"Kenya","African ",2021-12-31,22057.2126633059,19428.8465693375,24710.4362597092,20380.6493770141,17952.0647406282,22832.2021032148,19531.8453701467,17204.4053210724,21881.2969444876
"Kuwait","Eastern Mediterranean",2021-12-31,1826.5202480004,-599.561381102259,4765.21103107515,1199.62757895736,-388.606062491419,3382.90589549513,1089.24936308293,-352.602213895178,3095.10788139763
"Kyrgyzstan","European",2021-12-31,6538.21783382688,-2059.79887684513,16820.9774735702,7518.15231554326,-2372.52805246251,19598.8765119393,7219.96001452342,-2279.02621047264,18825.8078459016
"Lao People's Democratic Republic","Western Pacific",2021-12-31,1547.74388319041,-13599.9602183255,17447.3436345976,1259.78305807897,-11204.6932703755,14596.5096293543,1168.39744051581,-10417.1952338166,13592.9716865937
"Latvia","European",2021-12-31,467.890562051493,269.570420991941,808.772765934123,344.327006857499,175.482723465905,673.668201096421,320.492839207633,162.038101211192,632.186682863631
"Lebanon","Eastern Mediterranean",2021-12-31,7757.15853438448,4817.7546015749,11931.3644327343,5060.23161360142,2746.09101854408,8812.33426451071,4591.97018257576,2463.79286350057,8091.18142634582
"Lesotho","African ",2021-12-31,5725.53654975961,-12918.7021062158,24830.5106875853,5255.43941113602,-11865.2786420125,22864.2517129648,4962.23163443678,-11212.8017088766,21598.2441908743
"Liberia","African ",2021-12-31,8454.37683342145,-17563.0691873101,34206.6373352033,7644.35228191769,-15872.6686509237,30870.8175504388,7273.78021362039,-15102.6439533779,29373.569713942
"Libya","Eastern Mediterranean",2021-12-31,3916.02487452563,-4279.51233516099,13157.6642656199,2689.88187389,-2993.80331722176,9644.53356817764,2452.01120891915,-2731.10235871167,8842.16843298169
"Lithuania","European",2021-12-31,969.392325017105,560.666054420231,1646.92377714525,699.654557543491,356.84260197646,1346.20710961687,650.379405408364,328.842978272685,1261.23660326113
"Luxembourg","European",2021-12-31,2.0983295393152,-3.42635378168288,8.42421989641916,1.30876755965717,-2.19573324388289,5.62358840435292,1.20486669200562,-2.02271769627532,5.20150069611666
"Madagascar","African ",2021-12-31,52103.9028995865,-83837.3006509695,191364.887943044,47446.5229897637,-76551.1706406456,173954.328002985,45143.9349784583,-72831.7789784527,165519.848581841
"Malawi","African ",2021-12-31,31495.169915993,-42752.9186551195,105139.410756631,28568.1650304858,-38779.6744368154,95368.2753804815,25999.5689064693,-35292.9499187117,86793.6055605951
"Malaysia","Western Pacific",2021-12-31,2699.35237214424,-21715.6191342501,28667.1080817875,1671.48282681792,-14021.4124859525,18599.3728144511,1510.26417466204,-12731.2998894001,16878.1722806548
"Maldives","South-East Asia",2021-12-31,65.3268989396556,12.0912782956036,140.377308722274,37.1996471750743,6.69564780623678,87.563903141469,33.3915813210986,5.98876760273507,79.1561167894356
"Mali","African ",2021-12-31,59424.6598822094,-40824.5538818698,157781.302358687,52602.9722299293,-36141.4039965591,139670.134798276,50039.5412976997,-34380.2386390795,132864.653145138
"Malta","European",2021-12-31,17.5875462120578,8.61782945771998,33.2997646788419,11.497907730193,5.0943437691949,24.2784956449825,10.6180769403908,4.67246282152646,22.5789142194096
"Mauritania","African ",2021-12-31,14764.5523677669,-6877.27701140138,36728.2992734705,13234.8860205732,-6152.78357049693,32934.121793882,12592.6608269474,-5854.24898314262,31335.1495765907
"Mauritius","African ",2021-12-31,105.882135663916,-178.419597642203,433.679082571322,47.4768469435532,-81.8021916655232,208.62273302502,41.8948449599066,-72.3776881656514,184.654566177955
"Mexico","Americas",2021-12-31,288276.80130627,168119.563560501,408958.772564479,207773.054559678,121170.7466363,294753.559702586,195105.523420265,113783.194821874,276782.991267242
"Monaco","European",2021-12-31,2.22905138680592,-0.0779131392463041,5.80658164963,1.43836010744984,-0.0489259736162428,4.17069210091559,1.32714886869092,-0.0451950426629987,3.87593863878942
"Mongolia","Western Pacific",2021-12-31,28.6311085719565,-9999.1388239687,9682.44599021957,25.2577097577868,-8891.91700365867,8577.25604509403,23.6771322631245,-8356.34905094142,8051.67196707078
"Montenegro","European",2021-12-31,239.690048497836,134.612085763752,418.529473142204,176.586947579655,87.7854544219969,347.198292526652,164.375872184532,80.9679252503694,325.763891114802
"Morocco","Eastern Mediterranean",2021-12-31,23363.0654985883,-61503.7601772541,116093.086776248,17586.4415603255,-47064.5738362627,91321.2850233649,16172.038461672,-43283.1228643365,84376.1636232675
"Mozambique","African ",2021-12-31,91675.7749804922,-113983.706611734,300050.030845047,81797.6246238266,-101675.978067936,268278.06888918,77823.305887645,-96733.3582150627,255240.204558251
"Myanmar","South-East Asia",2021-12-31,20652.0508943394,-63177.2824304468,109348.291390404,13875.0147360626,-43715.9542265863,77356.4265169077,12623.161681142,-39868.2122091837,70611.6934059622
"Namibia","African ",2021-12-31,12689.1357026366,-1441.04758885911,26988.1708812632,11789.1532273622,-1338.3115350025,25060.0702889659,11175.211144859,-1268.26647573894,23741.5835578998
"Nepal","South-East Asia",2021-12-31,9128.65079474816,-14700.0606508903,36754.7644335868,5270.81724253291,-8733.24605604392,22597.6232507587,4736.26694009801,-7857.30120357074,20456.2649288082
"Netherlands","European",2021-12-31,1567.0910514851,899.61417689498,2722.09244205414,1118.8067695498,568.587125139979,2194.66788170492,1039.25729174192,524.26674356619,2055.83087722382
"Nicaragua","Americas",2021-12-31,7853.82494991533,-3978.55701576042,21455.108339579,5863.60372511021,-2987.92533913854,16900.3076640002,5387.54094376869,-2746.82615408712,15634.826396163
"Niger","African ",2021-12-31,74816.0957902026,-43928.4169657811,191388.091128846,66134.5935180891,-38833.0082786659,169172.748539257,62909.9818527148,-36939.6092031525,160923.96219471
"Nigeria","African ",2021-12-31,416719.327989476,-589741.546389503,1436823.88618968,367974.932503273,-520758.436557408,1268756.05960156,359376.783166848,-508590.328324426,1239110.14324052
"North Macedonia","European",2021-12-31,519.264651047735,168.442015120248,1088.38428873399,332.421145930697,101.280069077172,767.56151636177,306.557960347388,93.0167311829834,713.529332470435
"Oman","Eastern Mediterranean",2021-12-31,11489.3511522329,8159.58061681292,14935.9752216028,9757.30854008578,6299.41556679213,13456.9177244823,9097.46896767913,5806.46030565749,12657.8207450467
"Pakistan","Eastern Mediterranean",2021-12-31,392376.86430997,-714369.666873654,1468631.47542656,364827.682522,-662247.00289993,1363054.06296737,346133.908369784,-628553.542560209,1293626.93892022
"Panama","Americas",2021-12-31,5696.91853984313,-3875.67036342798,16523.7029047645,4428.98759819703,-3034.86856543349,13414.6260585723,4086.55763284754,-2802.4571433671,12432.5977171929
"Papua New Guinea","Western Pacific",2021-12-31,1452.23541828802,-40156.230153382,43852.5323264832,1347.95231899482,-37253.352828793,40643.8384866211,1280.57230981772,-35370.7449010312,38593.4710770604
"Paraguay","Americas",2021-12-31,13878.5411701017,3714.27925861509,26782.2903870091,10607.9535131629,2732.92717528613,21811.7683023325,9770.19304321278,2497.34970323586,20230.8324901522
"Peru","Americas",2021-12-31,171709.779284713,122280.760402465,221096.699312395,124174.852244221,88429.4151360486,159889.844848492,116172.173368685,82730.4173140622,149585.446971978
"Philippines","Western Pacific",2021-12-31,109467.783604384,-37371.3750689269,255756.180781371,77099.3548918917,-26321.0673895639,180131.86983963,69605.1236688493,-23762.6002619042,162622.645733799
"Poland","Eastern European",2021-12-31,18824.0865593412,17545.0741335721,20113.7404478423,8656.75585599335,8068.56804290814,9249.83742817438,6561.18385289938,6115.38077771908,7010.69603732263
"Portugal","European",2021-12-31,537.015138617041,295.433242134604,957.157980040935,324.158349766816,158.649247349899,650.099672058136,297.779992968723,144.764339971326,602.327260681142
"Qatar","Eastern Mediterranean",2021-12-31,414.594448173263,-258.256494283811,1239.69615237482,236.603832444389,-149.592555390908,765.426654886232,212.41848695549,-134.564975427956,691.664850339426
"Republic of Korea","Western Pacific",2021-12-31,396.230755103355,-64.8206421391912,1031.01690156057,153.493862199499,-24.7358170213255,436.930576015284,134.122122078687,-21.5900803255426,384.38576154191
"Republic of Moldova","Eastern European",2021-12-31,1887.80259315846,1103.88571633735,3203.55768878262,830.911726159533,426.609503361668,1617.40250982478,732.29260274023,372.541755092845,1438.54413977983
"Romania","Eastern European",2021-12-31,22150.593051892,13272.1880417394,36251.1854379936,11746.9167567522,6139.81281544609,22108.6604895992,10488.7580117916,5424.98078701422,19949.5735730403
"Russian Federation","Eastern European",2021-12-31,150295.338085081,77787.9647596062,224013.943837567,79047.0645348361,40912.1822987303,117818.988272325,59282.0790859632,30682.4705115243,88359.4428419289
"Rwanda","African ",2021-12-31,10805.8956517874,-39902.3093074572,61539.6353480938,9892.41425731313,-36556.7839825755,56344.9782811538,9411.09136888023,-34772.8390663914,53605.6106951207
"Saint Lucia","Americas",2021-12-31,44.7219890604175,-38.5372509180779,145.811522876465,20.4647728102043,-17.8221111472741,72.266484629645,18.0838076459371,-15.7935963938598,64.2669909074042
"Saint Vincent and the Grenadines","Americas",2021-12-31,141.503903326398,-74.2883251495149,402.778812510922,82.3016566070447,-43.0126904491971,251.67608050688,73.9963932234325,-38.8000012851409,227.856642498642
"San Marino","European",2021-12-31,5.40812273507199,2.94146743421519,9.84918974454469,3.41212087688516,1.6269733941343,7.09227138557972,3.14362293223304,1.48521573455084,6.5971793634168
"Sao Tome and Principe","African ",2021-12-31,399.138187858975,-561.289686135787,1338.43198750591,360.331194644453,-506.691362750287,1205.8850367999,342.863228572174,-482.126244368069,1147.39987987738
"Saudi Arabia","Eastern Mediterranean",2021-12-31,9708.54899850498,-31618.5000428132,54108.3510633019,6880.868916331,-23084.2241764993,40425.2727157246,6290.42322371096,-21168.4022790655,37158.2003447529
"Senegal","African ",2021-12-31,35175.3220557385,-37134.0719588142,106863.810791008,31515.0546709434,-33281.2140478779,95915.0145542161,29985.6003543056,-31667.158813752,91262.2796793305
"Serbia","European",2021-12-31,1706.17313115887,971.376069964882,2937.91662924814,1067.97667440641,535.228656666582,2087.11159958794,983.42354405902,488.831157214841,1938.24422130723
"Seychelles","African ",2021-12-31,5.55476983123619,-234.145528268644,247.649401921792,4.26585495584916,-185.500946352806,195.411523540204,3.9309071306741,-171.663601038456,180.789665653186
"Sierra Leone","African ",2021-12-31,16072.4849932355,-25146.3483093807,57394.8678994082,14634.286874892,-22885.4897295843,52256.1990420626,13924.1060972042,-21775.0271054037,49708.6110938363
"Singapore","Western Pacific",2021-12-31,133.193104183381,57.9026899789599,256.796975623848,56.525726982543,22.3816347384239,122.365750776031,49.6940734859183,19.5563972598148,108.521407487887
"Slovakia","Eastern European",2021-12-31,4161.0795813817,2490.29554945332,6888.89586563465,2092.35416912096,1091.74312216562,3981.03316494504,1861.1180709818,961.428050026387,3577.17960911131
"Slovenia","European",2021-12-31,273.859866747175,154.544685943518,482.61402805928,191.451019572999,95.7329176664797,381.353321256474,177.589531931494,88.023368165593,356.942900904866
"Somalia","Eastern Mediterranean",2021-12-31,77099.7960132318,-36528.3198819495,188695.844982034,68212.9163460166,-32311.7829722681,166932.093217701,64888.0772025989,-30736.7215026196,158794.847776758
"South Africa","African ",2021-12-31,188111.527214017,65082.2393640709,313060.066734706,149753.001756458,51811.0763872192,249222.817006112,131126.147820207,45366.6155695712,218223.525135466
"South Sudan","African ",2021-12-31,19572.4376561519,-38978.1406112637,79043.7982412499,17527.3282602329,-34882.4081342845,70710.9664798071,16676.6110612921,-33190.1659834762,67279.1810957775
"Spain","European",2021-12-31,6744.0140353852,5812.96938811837,7667.05588133746,3136.45522312335,2703.45199514085,3565.73656858144,2743.54310106178,2364.78334383308,3119.0472259296
"Sudan","Eastern Mediterranean",2021-12-31,80047.8127987598,-115683.970441569,273219.688081338,72090.5274818078,-104160.41134611,245959.327750719,68595.1219249351,-99111.0499152338,234027.172950596
"Suriname","Americas",2021-12-31,497.536445432099,286.671881785144,774.261305064149,378.020679411183,198.285080162773,638.954084621294,347.950308053667,180.675465977976,594.489375306626
"Sweden","European",2021-12-31,857.419715204024,487.514181004889,1475.22307400379,664.815730513733,336.979378658284,1288.27820403223,620.969361801152,312.263479905746,1213.31767783249
"Switzerland","European",2021-12-31,339.732627074249,183.61861376142,608.176745609662,227.929093425783,109.329116396599,458.515929590506,210.849387611008,100.269452460047,427.457010255063
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,8060.86672332032,-32011.7268411765,47165.6783362961,6949.82138240166,-27869.934396175,41368.66327666,6493.11104572589,-26085.3498096247,38801.9236060054
"Tajikistan","European",2021-12-31,15081.4611029317,-8847.90534059243,40672.8367307758,17201.2378830698,-10022.5938584898,45531.7415959575,16530.7814461427,-9624.40171299235,43703.4712321001
"Thailand","South-East Asia",2021-12-31,2240.98132267688,-26312.7996382249,32242.0440182487,1071.0156156261,-13141.1175935213,16417.5442768248,949.255529966143,-11700.580024581,14608.3974717954
