"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Azerbaijan","European",2021-12-31,5951.43969290905,3455.83321524968,9984.76414414649,4967.79507580044,2538.31792679715,9326.21504377363,4663.37290647986,2362.32554245721,8823.32273776224
"Bahamas","Americas",2021-12-31,234.822519264218,112.065335465088,432.758792621192,128.935335947765,55.5380198911682,267.748923593927,115.42029036425,49.2599851844876,241.750224979031
"Bahrain","Eastern Mediterranean",2021-12-31,462.873754598473,283.876749007553,730.400837154716,281.449620091449,149.817544853039,510.606993030265,253.93121218599,133.724092261654,466.198131667924
"Bangladesh","South-East Asia",2021-12-31,50227.6902221847,15362.393608179,103395.363450697,31207.299678047,8995.82980696296,70557.8503587191,28205.0283993188,8083.78434193514,64253.1710297773
"Barbados","Americas",2021-12-31,53.1954782047021,31.8080274856333,86.4033519311192,28.1111634018205,14.6113511350387,52.5503341720715,25.0938514924255,12.9148061927651,47.4132169936872
"Belarus","Eastern European",2021-12-31,12061.316404808,6932.35146498625,20356.2121399838,6721.93651324595,3386.14616667486,12990.4926059853,6024.03035219638,3008.98656199746,11790.2621399626
"Belgium","European",2021-12-31,1687.3090089618,993.950770748814,2880.15553555662,1234.65497767894,642.150024523612,2389.29932531877,1148.75471236294,592.547529168971,2241.94136672243
"Belize","Americas",2021-12-31,394.328419293384,167.436895179449,724.94894675488,282.318846453549,109.470921185947,562.361178833062,258.338976825329,99.6759298849614,519.483675721303
"Benin","African ",2021-12-31,25343.5017470757,1788.62409738267,51477.3124629928,22612.3602247806,1596.75153178568,45880.2583909265,21513.6831037204,1519.18286279517,43650.2603635596
"Bhutan","South-East Asia",2021-12-31,0.949814589016314,0.581181083436675,1.50945333378265,0.569399355384051,0.302467040258266,1.04201299740026,0.51314916719883,0.269703030703187,0.950293655997882
"Bolivia (Plurinational State of)","Americas",2021-12-31,86071.4337704292,60818.749025371,112093.494537305,72666.6221101774,46323.8504579934,100933.479118405,67700.2982365336,42648.6410462614,94916.8593544787
"Bosnia and Herzegovina","European",2021-12-31,312.639431973666,182.277595297147,537.809532349555,176.844508331869,90.9230194640449,345.606333165866,161.760105507905,82.4388433542072,318.741258527095
"Botswana","African ",2021-12-31,8243.98276461103,4756.38538083213,12440.0961934917,7197.883759186,3933.22280165961,11207.9682443844,6736.98605560829,3658.24385123108,10541.7171319398
"Brazil","Americas",2021-12-31,239697.788665798,235055.224879719,244291.905759728,164407.495866559,161223.184944382,167558.577448642,142630.678905391,139868.15018806,145364.37971976
"Brunei Darussalam","Western Pacific",2021-12-31,25.2293902184306,15.3050020749875,40.4515210093494,14.234806072711,7.50637042865949,26.2698783805644,12.768694266998,6.66505064787319,23.8298692636236
"Bulgaria","Eastern European",2021-12-31,11097.3877046545,6689.98025364799,18028.560537814,5769.5638644235,3035.84115192698,10723.512605836,5144.21015489336,2680.34589695903,9657.72979342514
"Burkina Faso","African ",2021-12-31,47735.9731282866,9020.01852462562,86611.9886513705,42421.1140655335,8007.54258578415,77163.7561851062,40357.0678006008,7617.90544440761,73412.699756285
"Burundi","African ",2021-12-31,20177.216564248,-1989.96831718208,41865.2498380642,17897.7727551935,-1765.23495714034,37121.4007853095,17026.311018514,-1679.28524430558,35313.6409304227
"Cabo Verde","African ",2021-12-31,489.14620129515,228.101479566356,861.239414837743,342.744651323607,148.542669536286,664.490869370771,313.001985912728,134.776230612207,612.107790464309
"Cambodia","Western Pacific",2021-12-31,9610.32137441221,757.2018949789,20124.5362345785,7562.03863137349,597.646787110556,16708.267291879,6986.52902030237,554.472195878544,15543.595604526
"Cameroon","African ",2021-12-31,74660.9921309331,24218.8689445033,125409.268873905,66970.3690066577,21729.0838070162,112580.22631016,63721.0961660718,20674.1563735602,107119.45020153
"Canada","Americas",2021-12-31,4551.42741242188,2675.68759262997,7604.18380503441,2203.51891651456,1126.4456586655,4248.05535557562,1954.77007544946,989.768670955855,3807.6827829538
"Central African Republic","African ",2021-12-31,13262.743625317,-163.338276018836,27954.8470849816,11872.9157510131,-146.014450551257,24983.7735546256,11296.5953678484,-138.924074774359,23770.5514474012
"Chad","African ",2021-12-31,41696.0088650906,2972.84109596765,81331.9952430854,36928.8712563088,2634.29664356939,72014.8802144426,35129.6493717748,2505.9769435378,68505.8191275529
"Chile","Americas",2021-12-31,7344.74779609331,4354.44435843996,12104.4365155193,3789.384507285,1951.15215059551,7207.45656294908,3376.7947875476,1721.66767172867,6491.98178627487
"China","Western Pacific",2021-12-31,1125.86672246653,687.8291856223,1832.88025530326,616.659655854639,328.685353559653,1158.81098691753,551.919902082103,291.315545288392,1048.82400543337
"Colombia","Americas",2021-12-31,76708.1549479173,75676.3686209103,77684.9652685913,51932.1555369318,51233.6263120875,52593.4654789813,46821.0464929146,46191.2657920185,47417.2709943394
"Comoros","African ",2021-12-31,1479.00303828646,271.746826763041,2722.00467718112,1342.87013118508,248.481274037047,2476.07096519531,1277.74738312033,236.400216751301,2355.84591230762
"Congo","African ",2021-12-31,9509.77146739017,848.961763016649,18849.2475813649,8553.94219144856,764.16591151066,16936.67541258,8139.12804444871,727.115302760821,16115.4794449438
"Costa Rica","Americas",2021-12-31,2140.07283579492,1123.60847784199,3771.17500722022,1157.04947678277,545.013988860291,2288.81191327881,1034.58476176123,482.740722239651,2065.13332885517
"Cote d'Ivoire","African ",2021-12-31,54053.3225174441,8966.46430023179,103058.452273484,48367.7333208368,8022.00938883503,92186.4170237424,46019.657792265,7632.51583576369,87708.5129591086
"Croatia","European",2021-12-31,511.103379713993,293.382139302277,880.378898333209,317.681498454388,159.661550308455,622.528154277361,292.394351603578,145.658617985529,578.055705475856
"Cuba","Americas",2021-12-31,3238.21464169479,955.449994698838,6875.4803240734,1646.95292735954,466.391773714969,3875.86374035172,1466.12855949512,413.070456151704,3484.3253676839
"Cyprus","European",2021-12-31,23.6039366656521,12.9445991689823,42.874335210545,13.8680152659017,6.78443286148737,28.5343782855413,12.7168320178986,6.18015666688394,26.3595429194855
"Czech Republic","Eastern European",2021-12-31,8218.16739264987,4930.6923213248,13170.8397766203,4443.47505842169,2328.80183748436,8191.46205555653,3973.18410419153,2062.52757924074,7403.46083771459
"Democratic Republic of the Congo","African ",2021-12-31,255274.553158986,63996.8770611857,445237.977795639,225968.280759452,56630.0915466366,394102.932369123,214956.430778546,53870.014483379,374897.168627552
"Denmark","European",2021-12-31,242.61724159511,127.504996047566,439.833011040236,181.41004274059,85.6835903860258,368.365858411306,169.032942878819,79.2950611680256,345.395885775019
"Djibouti","Eastern Mediterranean",2021-12-31,1613.6429103985,745.010555307077,2714.54213721628,1336.44071478287,588.316599063403,2354.55302115966,1242.09027317655,541.411441239172,2205.21508542116
"Dominica","Americas",2021-12-31,9.92179721381516,5.53112634642476,17.3082904598331,5.28956034312997,2.51487282739634,10.8568431152016,4.72483718465133,2.22130437316931,9.82000047591033
"Dominican Republic","Americas",2021-12-31,7166.49944520945,2207.66108941225,13820.214266422,5235.71168736394,1542.33094759112,10693.7234449453,4800.31686270262,1402.23163629504,9911.50149294053
"Ecuador","Americas",2021-12-31,55906.4009190142,36966.6439959889,78934.6787922484,42601.4366105033,24814.5753839624,66501.7286413339,39224.5309013713,22566.6118442933,61960.6367640541
"Egypt","Eastern Mediterranean",2021-12-31,400958.674010255,324101.463173317,475107.254825159,372111.248383548,295249.110639847,440981.134800045,352517.358919927,278339.330868097,418844.591025112
"El Salvador","Americas",2021-12-31,6392.84315124218,3010.23552595332,11575.2749147303,4032.91872617077,1694.83793185053,8038.72641431955,3649.47911762187,1523.36443197503,7343.24716466139
"United Kingdom","European",2021-12-31,13303.4732932518,13303.4732932518,13303.4732932518,11481.1955276737,11481.1955276737,11481.1955276737,11024.5690806147,11024.5690806147,11024.5690806147
"Equatorial Guinea","African ",2021-12-31,3598.1690936828,923.611107477679,6289.650253374,3240.81082130784,828.103415680969,5669.77476425379,3083.67749161659,787.921535469549,5394.89849392602
"Eritrea","African ",2021-12-31,4811.6718948043,-1236.91036825683,10793.1060821629,4398.51194379917,-1132.79489506897,9891.48459200673,4184.6918569421,-1077.6627760647,9410.79236010741
"Estonia","European",2021-12-31,164.420920220291,94.372109134093,281.162577030074,114.757618839428,58.1962938466323,221.917073262551,106.437410693643,53.560692557095,207.444645215069
"Eswatini","African ",2021-12-31,4761.8157922703,2721.84313184901,7144.3606035251,4266.59331707019,2367.76620144944,6491.79088656147,4009.6651816439,2209.13725606293,6134.48277941706
"Ethiopia","African ",2021-12-31,208468.949925852,43912.2400022974,358435.756779192,190083.710725331,40093.9084823322,326014.04237184,180854.591022055,38146.0758799989,310205.956821215
"Fiji","Western Pacific",2021-12-31,744.873708046069,541.390477866528,944.173741432082,643.657466197726,427.324018848319,859.145853048562,601.54901999462,394.937431468439,809.697032648473
"Finland","European",2021-12-31,87.2041920432737,44.3566150313706,161.484710003453,54.5269354734376,24.7624177848995,114.30428303213,50.2064154884926,22.6369171157666,106.136421764581
"France","European",2021-12-31,7493.80098440935,7493.80098440935,7493.80098440935,5972.32911343414,5972.32911343414,5972.32911343414,5570.66895122783,5570.66895122783,5570.66895122783
"Gabon","African ",2021-12-31,3165.07258533974,86.5247517494055,6279.69121068055,2899.60387916607,79.2017873254295,5770.21665677647,2758.44924696681,75.3483376712764,5484.81619701823
"Gambia (Republic of The)","African ",2021-12-31,6263.62723371179,2360.46378627405,10364.6751666285,5562.40793427517,2094.16008565959,9202.6904769541,5291.69107528818,1992.20019119315,8754.7157911539
"Georgia","European",2021-12-31,2676.7390063352,1493.28809887629,4571.43599992985,2258.86903575737,1122.81080358723,4289.99440695785,2122.02583898111,1045.51726021359,4054.9170848909
"Germany","European",2021-12-31,7686.75556088136,6319.31909399537,9038.4216768,5389.28331057024,4430.55599435924,6336.95383063402,4812.87848181311,3956.69078407818,5659.19195078919
"Ghana","African ",2021-12-31,40708.3719685324,181.440551572974,82085.0383921233,37406.3560553655,167.673761823577,75101.7855035772,35580.4995108351,159.417413583679,71457.6844409184
"Greece","European",2021-12-31,452.39334978319,260.761002926845,779.534638651513,261.317744650497,132.467593352499,511.555725383589,239.357925287861,120.316000124186,472.529440460455
"Grenada","Americas",2021-12-31,77.8995877415832,48.2746303501413,118.353405373667,49.7014275072723,26.7362437307695,85.9356440714448,45.018060016478,23.9491328641435,78.7422724836278
"Guatemala","Americas",2021-12-31,54054.7961779152,39645.0200734378,68199.5024790703,47007.3853452567,31621.599494308,62261.0657339758,43971.8455770982,29258.7756992836,58710.70849392
"Guinea","African ",2021-12-31,26603.5933425205,780.588801874862,54673.2489261549,23815.698563377,698.527391269979,49005.0531518786,22659.6657229464,664.617022097545,46625.8146467864
"Guinea Bissau","African ",2021-12-31,5952.22827607031,1764.44827084494,9953.97372992351,5358.66422727783,1594.78430184323,8979.25926731733,5098.8317471483,1517.47459519693,8543.96403460195
"Guyana","Americas",2021-12-31,2078.66596692501,1091.20776677081,3357.40582142969,1617.0348417573,788.738240672134,2794.67047115066,1492.11267017624,723.321148509884,2601.6038941567
"Haiti","Americas",2021-12-31,11318.0452579353,-22040.7168097367,45677.6594642745,10017.015234454,-19371.6243732451,41219.1206404444,9394.91856395698,-18182.7405148223,38872.9864831974
"Honduras","Americas",2021-12-31,15631.6646104625,8771.45682782024,25215.2828905867,11903.2540615735,6102.7677615535,20969.8647445726,10958.9219303572,5564.13028907952,19528.3353484947
"Hungary","Eastern European",2021-12-31,6535.04376450055,3894.93816918346,10668.2167730938,3263.06688704474,1694.4234586953,6117.65945474695,2901.00392061918,1492.13202646397,5494.34046846751
"Iceland","European",2021-12-31,2.15732642221913,1.25641554261138,3.70628203476392,1.57071086255818,0.805519908369095,3.06405230003559,1.46094169177405,0.742921223505152,2.8744060623852
"India","South-East Asia",2021-12-31,3205232.1223151,2236580.50059934,4342009.0863665,2042890.68216813,1425509.69484642,2767428.24417366,1993048.37040743,1390730.20358503,2699908.71289111
"Indonesia","South-East Asia",2021-12-31,606798.372473755,361508.877879647,935304.81999875,440169.503843159,236854.053556334,754127.612467828,403287.07708359,214627.806048821,696594.000561306
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,76028.6350057251,73330.3409816772,78633.1953784224,57531.3048314194,55489.4902439208,59502.1906265175,56730.0886937943,54716.7096650291,58673.5267279026
"Iraq","Eastern Mediterranean",2021-12-31,122841.998260388,87569.2507220192,161469.721514678,113790.089527601,81046.0281964846,148778.944661831,108151.248101891,76969.3188773085,141443.870294685
"Ireland","European",2021-12-31,398.706379276398,230.893550953304,670.09387556873,300.408303603957,152.978204357159,570.140010298475,280.055724424015,141.397300816757,535.900460141094
"Israel","European",2021-12-31,5109.14731264258,3366.5174538979,7314.308032589,5961.60232543117,3738.63828570007,8584.2581619835,5731.86693167414,3580.89840165148,8260.64957377718
"Italy","European",2021-12-31,6995.99200834939,6995.99200834939,6995.99200834939,4365.47404981302,4365.47404981302,4365.47404981302,3935.89559315999,3935.89559315999,3935.89559315999
"Jamaica","Americas",2021-12-31,1245.86582785907,349.95355703103,2588.45493194532,767.483451287495,207.800930275671,1716.24747434079,693.168049889068,188.426019542969,1560.35701572908
"Japan","Western Pacific",2021-12-31,2150.3832295726,1256.159979518,3546.8435688909,976.093270170227,496.569390071476,1843.64344548307,862.052181588016,434.484182520911,1643.79007524966
"Jordan","Eastern Mediterranean",2021-12-31,12338.4480602573,8833.03169671452,16219.2350488734,10409.2147792948,6751.14618483872,14614.3963779709,9696.88634457374,6217.94612514333,13747.8116330332
"Kazakhstan","European",2021-12-31,27809.4699170968,17445.7891129941,43260.8266757375,30317.1326960261,17397.31527745,50118.9970971925,28998.3017503388,16531.2092255108,48159.6505189757
"Kenya","African ",2021-12-31,96044.441499432,96044.441499432,96044.441499432,88744.1272245362,88744.1272245362,88744.1272245362,85048.15221507,85048.1522150701,85048.15221507
"Kuwait","Eastern Mediterranean",2021-12-31,1815.62683697326,1046.2627017799,2899.76890646033,1192.47297100194,610.572240208296,2114.8552407751,1082.75305348214,549.003809356866,1940.77422935025
"Kyrgyzstan","European",2021-12-31,6509.05338497118,4163.00099284746,9660.96101216561,7484.61675978958,4484.02987085572,11371.2744372749,7187.75457874023,4283.5306771606,10942.9640882145
"Lao People's Democratic Republic","Western Pacific",2021-12-31,1509.9882595763,-2558.87337197399,6042.41624665587,1229.05194326544,-2098.28871416926,5122.83353957545,1139.89558405563,-1946.9595980838,4773.30762724993
"Latvia","European",2021-12-31,467.890562051494,270.620595689177,808.20445577524,344.327006857499,176.052317535223,674.452993827992,320.492839207633,162.541524023976,633.334288268671
"Lebanon","Eastern Mediterranean",2021-12-31,7757.15853438449,4980.77140389647,11921.8149668409,5060.23161360142,2844.65867640816,8860.36881254819,4591.97018257576,2555.09725576246,8130.90314884653
"Lesotho","African ",2021-12-31,5698.99406885112,-18.570685525933,12115.8793558012,5231.07620970965,-16.7564652183791,11168.2418873682,4939.22768759688,-15.7668207889455,10541.8980469339
"Liberia","African ",2021-12-31,8371.57449988881,-885.829654027303,18526.652085243,7569.4833448263,-806.066711980018,16769.1946951744,7202.54066667822,-766.954702198711,15956.2452165546
"Libya","Eastern Mediterranean",2021-12-31,3892.46428261582,1818.45164015178,6850.52099748931,2673.69831756773,1138.27526761628,5151.71161567732,2437.25879102022,1030.31116941811,4737.14319129218
"Lithuania","European",2021-12-31,969.392325017105,568.330749010822,1665.02865586021,699.654557543491,361.806583582665,1369.84892341137,650.379405408364,333.502072690665,1284.1188079964
"Luxembourg","European",2021-12-31,27.6327326396638,16.2076450748332,47.5068321565916,17.2350545449951,8.92281682688741,33.6568587845023,15.8667923902425,8.14719768187033,31.2477475066249
"Madagascar","African ",2021-12-31,51777.6140506325,6564.71635449724,101067.393073561,47149.399923896,5964.01280371644,92227.9396765036,44861.2313466448,5674.74856277106,87752.5004675381
"Malawi","African ",2021-12-31,31370.3791660502,8145.31048476829,54491.6126840564,28454.9717139185,7388.32572658214,49427.4324630631,25896.5529293947,6724.03297960246,44983.3559425995
"Malaysia","Western Pacific",2021-12-31,11109.561374974,6818.69015078517,17080.7761815532,6879.22082473361,3661.49960343241,12070.5638879912,6215.70296415376,3272.31620877655,11031.7827197118
"Maldives","South-East Asia",2021-12-31,69.6287889445449,42.8375208440389,111.636494808972,39.649308692234,21.2740385180375,73.2077549065044,35.5904750733548,18.9062742329946,66.4630884491033
"Mali","African ",2021-12-31,59203.7892033773,19172.2886893418,100404.486858589,52407.4565263807,16966.3116645225,88886.0642396568,49853.5534018198,16139.4148139896,84554.1240215402
"Malta","European",2021-12-31,17.5875462120578,9.23536701471348,31.1574634255139,11.497907730193,5.36894894883594,23.1432887206716,10.6180769403908,4.91175874696756,21.5358446926122
"Mauritania","African ",2021-12-31,14708.0703509811,7615.73847399875,22513.3251538495,13184.2557653679,6842.61875341919,20196.3848220384,12544.487413864,6510.73613643846,19216.9732244319
"Mauritius","African ",2021-12-31,105.122840046547,58.1423625551119,181.759082632959,47.1363838278,22.8577643382583,92.3306385642967,41.594411161807,19.998751948553,82.1773124749195
"Mexico","Americas",2021-12-31,287660.479631991,280708.003836462,294332.59662511,207328.845950882,202317.908108351,212137.717569265,194688.397372277,189982.96695607,199204.081160792
"Monaco","European",2021-12-31,2.22905138680592,0.547187858640076,5.14875089570441,1.43836010744984,0.32904588057759,3.69774097901904,1.32714886869092,0.3004943073643,3.43427892787111
"Mongolia","Western Pacific",2021-12-31,2391.21683943934,1795.03532722779,2991.3473124652,2109.47685615108,1466.96819307269,2751.22829828239,1977.46996889498,1361.20344647707,2598.98370118286
"Montenegro","European",2021-12-31,239.690048497836,140.026544333198,418.041412710702,176.586947579655,91.2468921990125,348.122776634882,164.375872184532,84.2840829311565,326.637942364349
"Morocco","Eastern Mediterranean",2021-12-31,23090.5298666989,2851.225213216,48085.4372699691,17381.2915998625,2048.71776586696,38121.5808184886,15983.3878446817,1882.76272768701,35377.9189299274
"Mozambique","African ",2021-12-31,91358.5062884347,22521.8113676425,167181.618184452,81514.5419295889,20064.4522925633,149169.565771923,77553.9773930038,19089.082171398,141921.860648736
"Myanmar","South-East Asia",2021-12-31,20369.1497836843,-1174.69338802962,46653.7417878804,13684.9485242723,-780.673097648017,33510.5431151142,12450.2439172917,-709.491707990528,30886.9455788668
"Namibia","African ",2021-12-31,12661.4579473462,8281.06507250981,17313.9333568536,11763.4385289181,7646.15939398247,16070.196727992,11150.8355871666,7233.47872967429,15249.6222247175
"Nepal","South-East Asia",2021-12-31,9061.87273267136,3109.72518481674,18298.7822743608,5232.26007029232,1685.50631385369,11663.0734565713,4701.62011935204,1508.73263586216,10577.3740062752
"Netherlands","European",2021-12-31,1567.0910514851,916.340028278823,2687.58315721118,1118.8067695498,579.181569924636,2162.44303099621,1039.25729174192,533.688230287513,2025.70173054971
"New Zealand","Western Pacific",2021-12-31,15.5984482377778,9.54674693921037,24.7580435454715,9.25577225186346,4.92121750350881,16.9022131480998,8.33469796538045,4.38512161593159,15.3990617746231
"Nicaragua","Americas",2021-12-31,7827.56889167743,4454.34785565752,12388.3857700301,5844.00115924297,3003.33014514941,10131.8679845255,5369.52989950927,2737.42597184837,9395.4985754406
"Niger","African ",2021-12-31,74580.372954229,22382.0012475891,124090.508685833,65926.2234638194,19783.7231730082,109685.117524464,62711.771572203,18819.0837460331,104336.95400532
"Nigeria","African ",2021-12-31,414825.907496339,-30401.6127233165,860789.660566532,366302.988747931,-26845.4824109707,760101.57430107,357743.906263132,-26218.2074354509,742340.943699868
"North Macedonia","European",2021-12-31,518.21609911948,306.086292520514,900.227104773027,331.749887386802,173.069739604668,656.244411597626,305.938927374903,158.361177504435,610.429540570927
"Norway","European",2021-12-31,73.1436891880313,42.7918423860816,126.696655022136,52.7617797063148,27.2106699802745,103.9805038093,49.0440614862947,25.0824533895416,97.4963885281768
"Oman","Eastern Mediterranean",2021-12-31,11489.3511522329,8225.09588658213,14967.4504211265,9757.30854008578,6346.24574357119,13487.5409683754,9097.46896767913,5852.31688871688,12693.9567233124
"Pakistan","Eastern Mediterranean",2021-12-31,389635.5134216,84130.1843574361,727399.236386036,362278.804689097,78180.2117643934,675301.129349172,343715.635062888,74233.6192574991,641074.793889771
"Panama","Americas",2021-12-31,5639.65311581882,3717.27151350706,7938.72327917199,4384.46741574482,2554.43221730126,6758.27884288829,4045.47955633861,2330.00401692305,6305.48366424923
"Papua New Guinea","Western Pacific",2021-12-31,1366.67334893315,-9941.49535396118,14345.378191491,1268.53434835969,-9215.34415403617,13305.2222264266,1205.12420036745,-8729.56634415044,12613.8422197287
"Paraguay","Americas",2021-12-31,13836.5218981868,9062.00807051934,19284.2592362829,10575.8364139904,6098.15078864782,16270.6300170693,9740.61238389769,5545.49549256318,15159.0397671756
"Peru","Americas",2021-12-31,171394.300291167,168900.545526143,173604.735146691,123946.708235343,122143.306991859,125545.221859456,115958.732523993,114271.554821545,117454.226970062
"Philippines","Western Pacific",2021-12-31,109240.741142143,97459.7458239299,123026.85770893,76939.4464074458,68641.9628089721,86649.1587882593,69460.7586498272,61969.8091753233,78226.6650831968
"Poland","Eastern European",2021-12-31,23686.8134536297,23686.8134536297,23686.8134536297,10893.0098907124,10893.0098907124,10893.0098907124,8256.09983616831,8256.09983616831,8256.09983616831
"Portugal","European",2021-12-31,537.015138617041,298.254764740821,962.432992837224,324.158349766816,160.239239653981,661.586903620162,297.779992968722,146.09046499909,612.916142023942
"Qatar","Eastern Mediterranean",2021-12-31,412.124174243008,254.00798082707,654.657430181064,235.19407820947,126.601184732947,427.347633135506,211.152836021325,112.552149714963,387.85811711329
"Republic of Korea","Western Pacific",2021-12-31,396.230755103356,84.1736815324685,904.556579790877,153.4938621995,31.5169547010529,389.277361536557,134.122122078687,27.522211202218,342.412112102078
"Republic of Moldova","Eastern European",2021-12-31,1887.80259315846,1118.14323962906,3185.30821479628,830.911726159532,433.310324024738,1613.7612484894,732.29260274023,378.513490030458,1436.89062018123
"Romania","Eastern European",2021-12-31,22150.593051892,13050.083356124,36481.7657169841,11746.9167567522,5992.22431551764,22453.6081547134,10488.7580117916,5294.41879488057,20281.539610346
"Russian Federation","Eastern European",2021-12-31,150040.522097112,146271.972505214,153895.611522395,78913.0453689578,76930.9959814721,80940.6099392936,59181.5701696943,57695.113851137,60702.1610217123
"Rwanda","African ",2021-12-31,10704.8367074836,-3007.6201817811,25969.8533927266,9799.89837767895,-2746.14413454152,23755.0226971167,9323.07691925627,-2611.75748619167,22599.7989155649
"Saint Kitts and Nevis","Americas",2021-12-31,4.5240875541372,2.37388358721445,8.36717128513832,2.23949413402235,0.991263644028228,4.93094943072647,1.98978721137535,0.870511056581645,4.43787588008256
"Saint Lucia","Americas",2021-12-31,44.6026441184411,15.0879825762679,93.867084350771,20.4101605897976,6.49562420668752,47.17896471102,18.0355492607544,5.72605982889102,42.0028714650918
"Saint Vincent and the Grenadines","Americas",2021-12-31,140.753405219219,39.5150277996669,307.752443014913,81.8651510686861,21.7568727037687,193.747372786435,73.6039365367487,19.6039487674134,174.752691419764
"San Marino","European",2021-12-31,5.40812273507199,2.96562875779183,9.66745209496122,3.41212087688516,1.63172039948893,6.94165174418958,3.14362293223305,1.48853786701661,6.45278716095356
"Sao Tome and Principe","African ",2021-12-31,396.999288883063,95.6206429565484,722.207275497535,358.400254316872,86.47036588752,651.72091633026,341.02589546104,82.2784796772926,620.097121254462
"Saudi Arabia","Eastern Mediterranean",2021-12-31,9609.88470532588,79.5347837428266,22613.066018692,6810.94126100451,49.1564103502084,17080.4438283728,6226.4960435257,44.4124709980128,15795.359071131
"Senegal","African ",2021-12-31,34978.4689522046,14679.4053533451,57178.3219717316,31338.685672525,13131.434431,51181.0197065279,29817.7907040708,12493.6715216147,48696.51303587
"Serbia","European",2021-12-31,1706.17313115887,986.674383418607,2941.62075406853,1067.97667440641,542.884763895813,2086.53939377341,983.42354405902,495.851105429294,1937.68692235531
"Seychelles","African ",2021-12-31,95.0061511264502,63.2988901910356,133.256036942114,72.9611618360662,42.8500698682969,113.023966237977,67.2323729456406,39.0099799549488,105.363079486037
"Sierra Leone","African ",2021-12-31,15964.5077360978,977.249490695576,32089.377919138,14535.9716387862,885.803228490171,29204.4777193189,13830.5619573214,842.856261782535,27788.5936459737
"Singapore","Western Pacific",2021-12-31,133.193104183381,70.0922467108753,238.690264120556,56.5257269825432,26.3638208185804,115.2328682746,49.6940734859185,23.0091964545161,102.178866990702
"Slovakia","Eastern European",2021-12-31,4161.0795813817,2430.92703372846,6826.94184979906,2092.35416912096,1064.00736606765,3950.2002112023,1861.1180709818,937.451430490855,3552.00134992561
"Slovenia","European",2021-12-31,274.211174774873,159.002213645503,476.824640682679,191.69661335381,97.7935024253137,379.671093245082,177.817344166064,89.9466474378862,355.266780844379
