"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Ecuador","Americas",2021-12-31,56031.8332767021,36995.4763891692,79943.9267534242,42697.0177702114,24952.5544191494,67340.8051521764,39312.5355897304,22695.6098362544,62681.6494449221
"Egypt","Eastern Mediterranean",2021-12-31,402841.653404847,305924.136395939,500521.634401046,373858.754694347,280344.596884028,464943.159425355,354172.848540449,264718.848023995,441225.855967419
"El Salvador","Americas",2021-12-31,6436.63339715518,3643.8909360311,10514.5683421458,4060.54375913154,2043.74328917257,7437.94995914455,3674.47763302952,1830.20001516874,6790.01853005533
"Equatorial Guinea","African ",2021-12-31,3610.93759051624,2594.81050140132,4651.86640450294,3252.31119320039,2338.29058878032,4188.13727279431,3094.62025869115,2224.71649228453,3985.0831652868
"Eritrea","African ",2021-12-31,4866.85889406202,1582.93800579734,8109.52360435017,4448.96024548816,1453.93536499265,7395.70957035622,4232.68777009906,1383.43933749784,7036.24949252038
"Estonia","European",2021-12-31,164.420920220291,95.5940370709924,279.40745753347,114.757618839428,58.7854085832029,220.434986971085,106.437410693643,54.0654801437836,206.107931693096
"Eswatini","African ",2021-12-31,4774.45301518614,3409.7497655455,6214.08596854878,4277.91628570047,2883.54722350893,5717.78065275475,4020.30629732934,2687.22872268917,5401.8088414097
"Ethiopia","African ",2021-12-31,209654.36482311,136266.170281252,282760.877721981,191164.581821483,124495.517155213,257468.130703686,181882.982667484,118449.525786305,244980.797887753
"Finland","European",2021-12-31,87.2041920432738,50.2626263557609,150.096546566144,54.5269354734377,27.6766579857278,106.198240398946,50.2064154884926,25.2725009923879,98.6165426403509
"France","European",2021-12-31,3855.14368321708,3651.21563721951,4060.24949852961,3072.43105383374,2909.90666751885,3235.89408610189,2865.79924704421,2714.20519797796,3018.26881481828
"Gabon","African ",2021-12-31,3188.67930541798,1571.64914229546,4777.39643326157,2921.23059870176,1439.32863317049,4365.37585901573,2779.02316350976,1369.45168105735,4153.33998172284
"Gambia (Republic of The)","African ",2021-12-31,6288.69946874888,4671.25973436061,7914.1616677026,5584.67330765974,4146.49440581732,7027.94891910678,5312.87281510649,3944.72109384523,6685.91710942417
"Georgia","European",2021-12-31,2682.67909344544,1540.04990795231,4598.96988027543,2263.88180645009,1159.34104102056,4360.10738984411,2126.73493400453,1079.71994880726,4127.73888074308
"Germany","European",2021-12-31,7686.75556088136,7230.07474242678,8143.50225034643,5389.28331057024,5069.09850780638,5709.51429634781,4812.87848181311,4526.93869007803,5098.8595171088
"Ghana","African ",2021-12-31,41030.7378791644,20162.8768872335,61338.6561371049,37702.5736010471,18534.4607546683,56276.9842886337,35862.2582639097,17623.1197297852,53532.5842476063
"Greece","European",2021-12-31,422.016005376157,245.69442547589,732.271532046871,243.770760078948,125.039611074264,481.172231668663,223.285500402512,113.588808236555,444.42961047487
"Guatemala","Americas",2021-12-31,54054.7961779152,39516.6641283846,68352.8891110499,47007.3853452567,31498.4793134599,62424.8126841249,43971.8455770982,29137.0181945522,58875.3982904515
"Guinea","African ",2021-12-31,26723.1756906999,16257.4893145429,37103.2101051353,23922.7494087675,14561.5888924171,33211.1465267637,22761.5202356516,13853.6070049685,31599.0207444593
"Guinea Bissau","African ",2021-12-31,5977.18900292276,4278.1109963072,7650.88746707642,5381.13583755004,3855.64936791823,6884.18867960056,5120.21374740169,3668.66699650149,6550.42848774975
"Guyana","Americas",2021-12-31,2086.61990629309,1302.2661998269,3102.85585582648,1623.22236649291,911.524038049197,2626.46100439071,1497.82218478694,832.085165322826,2448.49316116554
"Haiti","Americas",2021-12-31,12193.4966176777,2658.84601220208,22790.0559752414,10791.8318576174,2280.71279053287,20551.2119793266,10121.6159789297,2136.32193550992,19373.0358048313
"Honduras","Americas",2021-12-31,15714.6363274738,9723.28518506807,23524.1530612713,11966.4356517702,6618.82603407668,19644.4290273083,11017.0910756028,6025.70500930378,18273.2965632505
"Hungary","Eastern European",2021-12-31,6086.55089004045,3646.3962388474,9998.65797637444,3039.12619124159,1587.68854649916,5744.28108506263,2701.91120845614,1398.51465182093,5158.10568133232
"India","South-East Asia",2021-12-31,3214852.28919119,2623853.4978155,3803804.53789358,2049022.20354383,1672342.48800362,2424397.53213222,1999030.29533011,1631540.78657862,2365247.24147636
"Indonesia","South-East Asia",2021-12-31,608452.446803968,380667.704952312,906008.317093699,441369.363813583,243364.190850491,731241.244877527,404386.399086039,220395.86553186,677720.380660017
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,76188.3064703892,66723.0400595488,85791.3762957247,57652.1291459133,50489.7076825837,64918.8272445596,56849.2303349876,49786.5571335427,64014.7279515495
"Iraq","Eastern Mediterranean",2021-12-31,123029.008561822,101883.573307614,143050.611939619,113963.319524216,94549.6487136308,131847.958455883,108315.893726306,89737.1671868639,125369.999981952
"Ireland","European",2021-12-31,198.941077969472,80.3185121085878,398.807151177299,149.893643182773,55.9782867927757,332.684549019121,139.73839046556,51.8504225183149,312.334275034143
"Israel","European",2021-12-31,3828.65329031161,2488.66051817005,5505.10811503401,4467.45943345795,2760.24995976352,6460.82028744855,4295.30210124864,2642.42359483478,6216.93720773197
"Italy","European",2021-12-31,6761.93641838747,6504.33155977751,7019.69533185566,4219.42419684392,4058.67968426795,4380.26483910173,3804.21757466223,3659.29090428161,3949.23091521585
"Jamaica","Americas",2021-12-31,1250.60889969586,665.275145150826,2144.77486807886,770.405298136171,365.457036450888,1483.66383661139,695.806974388057,327.589240907113,1353.83476108336
"Jordan","Eastern Mediterranean",2021-12-31,11687.6083281877,7577.34536508559,16541.8270440883,9860.14000709291,5879.34435099069,14696.1675131308,9185.38612350949,5422.54463419155,13795.7790156966
"Kazakhstan","European",2021-12-31,27809.4699170968,17272.0798738981,43005.2839434934,30317.1326960261,17165.4824496758,49782.5612690941,28998.3017503388,16309.6563975309,47832.8844853569
"Kenya","African ",2021-12-31,22057.2126633059,21654.7244195035,22463.5073983437,20380.6493770141,20008.7541652065,20756.0617495986,19531.8453701467,19175.4386808134,19891.6227391461
"Kuwait","Eastern Mediterranean",2021-12-31,1826.5202480004,1075.27702880204,2922.37623581474,1199.62757895736,625.969386736768,2158.33889590162,1089.24936308293,563.121709754488,1980.83228073287
"Kyrgyzstan","European",2021-12-31,6538.21783382688,3931.96320585378,10166.736283658,7518.15231554326,4264.8328882571,11950.5619927067,7219.96001452342,4077.87955374117,11499.7940254835
"Lao People's Democratic Republic","Western Pacific",2021-12-31,1547.74388319041,-708.742550101962,4118.20187777801,1259.78305807897,-577.515947297866,3471.23993927816,1168.39744051581,-534.08499432123,3232.54973180651
"Latvia","European",2021-12-31,467.890562051493,273.287990574851,797.292670119734,344.327006857499,177.415119294775,664.046681455227,320.492839207633,163.7613942325,623.328736508191
"Lebanon","Eastern Mediterranean",2021-12-31,7757.15853438448,4880.41592439227,11850.4109858247,5060.23161360142,2775.02408627893,8814.07274979368,4591.97018257576,2490.90567191898,8098.1160960861
"Lesotho","African ",2021-12-31,5725.53654975961,3005.44026057109,8723.18193025162,5255.43941113602,2707.86239268511,8057.81833094807,4962.23163443678,2546.44644270317,7625.68258973787
"Liberia","African ",2021-12-31,8454.37683342145,4694.78226844287,12156.8036004885,7644.35228191769,4242.69563164003,10992.0580968608,7273.78021362039,4037.01877394938,10459.1623546581
"Libya","Eastern Mediterranean",2021-12-31,3916.02487452563,2197.31866675537,6369.64457910554,2689.88187389,1343.75649141805,4859.8135241799,2452.01120891915,1212.40648646489,4472.81265485524
"Lithuania","European",2021-12-31,969.392325017105,563.932560511827,1646.91319802117,699.654557543491,358.369655244397,1346.41465395425,650.379405408364,330.324157735617,1262.25567700314
"Luxembourg","European",2021-12-31,2.0983295393152,0.720234669057553,4.29506534351973,1.30876755965717,0.424454208620272,2.9652096161482,1.20486669200562,0.389284123803272,2.74769342975614
"Madagascar","African ",2021-12-31,52103.9028995865,32243.1246529441,72297.9932021814,47446.5229897637,29377.89519681,65752.587727611,45143.9349784583,27950.5342844438,62557.3042044273
"Malawi","African ",2021-12-31,31495.169915993,20984.780855295,41920.0796774546,28568.1650304858,19034.5594007489,38024.235383106,25999.5689064693,17323.14057329,34605.4332472491
"Malaysia","Western Pacific",2021-12-31,2699.35237214424,-759.934596127024,7067.58382268899,1671.48282681792,-469.443578050602,4747.08404847199,1510.26417466204,-425.229148215949,4328.78849767114
"Maldives","South-East Asia",2021-12-31,65.3268989396556,38.3428748379022,105.878381339484,37.1996471750743,19.0652381194955,68.5859136470832,33.3915813210986,16.9396770918221,62.3013383546114
"Mali","African ",2021-12-31,59424.6598822094,45193.4159652873,73388.1095784011,52602.9722299293,40001.7098697024,64964.4984008161,50039.5412976997,38052.2880568124,61799.5921781659
"Malta","European",2021-12-31,17.5875462120578,10.2464713136344,30.3284682197848,11.497907730193,5.92879656857577,22.4610882399382,10.6180769403908,5.43097826584327,20.9231361096782
"Mauritania","African ",2021-12-31,14764.5523677669,11521.3621455319,18047.2240421679,13234.8860205732,10329.1588526517,16179.3127441388,12592.6608269474,9828.24098444833,15394.4350496571
"Mauritius","African ",2021-12-31,105.882135663916,43.6627091056433,207.061412783529,47.4768469435532,17.9489252971436,104.281370352617,41.8948449599066,15.7284461308314,92.9192000730489
"Mexico","Americas",2021-12-31,288276.80130627,261023.31007995,315649.310083641,207773.054559678,188130.332377909,227501.557629869,195105.523420265,176660.380950783,213631.216879243
"Monaco","European",2021-12-31,2.22905138680592,1.15422357847365,4.20948541087454,1.43836010744984,0.654164274633314,3.10700568429116,1.32714886869092,0.597977382572448,2.89473811280912
"Mongolia","Western Pacific",2021-12-31,28.6311085719565,-1534.69060975594,1535.8376523523,25.2577097577868,-1364.07001576929,1360.09822575143,23.6771322631245,-1281.33305208382,1276.20265162172
"Montenegro","European",2021-12-31,239.690048497836,140.11892122902,409.795311743233,176.586947579655,90.9889616056706,341.911669557147,164.375872184532,83.9685490158687,320.901951994874
"Morocco","Eastern Mediterranean",2021-12-31,23363.0654985883,8545.9250460375,42974.4945540868,17586.4415603255,6073.7802549663,34855.0207894809,16172.038461672,5546.19076879207,32323.4912279486
"Mozambique","African ",2021-12-31,91675.7749804922,63214.7374372355,120454.591080752,81797.6246238266,56409.5651632895,107478.078785461,77823.305887645,53667.7993045279,102255.74190374
"Myanmar","South-East Asia",2021-12-31,20652.0508943394,6980.90345289811,39074.0198312156,13875.0147360626,4355.38431535473,28584.0479619975,12623.161681142,3943.72784294841,26218.382476892
"Namibia","African ",2021-12-31,12689.1357026366,9975.82752429987,15342.3660746107,11789.1532273622,9162.06448652148,14249.2032960052,11175.211144859,8646.44552920681,13525.3376721548
"Nepal","South-East Asia",2021-12-31,9128.65079474816,4412.10101162489,16347.7706469053,5270.81724253291,2308.47820686038,10591.0820297369,4736.26694009801,2060.24269845185,9605.21997292717
"Netherlands","European",2021-12-31,1567.0910514851,919.657308509033,2680.29283994817,1118.8067695498,580.109817267799,2170.28524807916,1039.25729174192,534.476738289904,2033.03993610998
"Nicaragua","Americas",2021-12-31,7853.82494991533,4662.02169929201,12100.7339498436,5863.60372511021,3116.70452306617,9891.07321224294,5387.54094376869,2833.78076388006,9178.31296631825
"Niger","African ",2021-12-31,74816.0957902026,57438.1260281615,91872.5637003542,66134.5935180891,50775.6802339827,81211.4239491453,62909.9818527148,48299.9867494343,77251.5918207863
"Nigeria","African ",2021-12-31,416719.327989476,270144.072571215,565281.572163933,367974.932503273,238544.843480508,499159.588699521,359376.783166848,232970.974158142,487496.161908052
"North Macedonia","European",2021-12-31,519.264651047735,295.341922985699,907.601855771456,332.421145930697,166.964861425505,659.126526077282,306.557960347388,152.747201069344,613.249117414801
"Oman","Eastern Mediterranean",2021-12-31,11489.3511522329,8236.34909828338,14823.4211649347,9757.30854008578,6346.59280985645,13368.7033116731,9097.46896767913,5850.10789154678,12577.4828557223
"Pakistan","Eastern Mediterranean",2021-12-31,392376.86430997,224056.280388987,559926.273328599,364827.682522,207821.125428379,519266.975736307,346133.908369784,197034.721450557,493189.88404124
"Panama","Americas",2021-12-31,5696.91853984313,3268.32195582325,8879.16124057575,4428.98759819703,2316.96840973044,7440.77273129662,4086.55763284754,2119.25080088342,6927.65395320292
"Papua New Guinea","Western Pacific",2021-12-31,1452.23541828802,-4748.80244464407,7783.19950074936,1347.95231899482,-4399.30742011827,7213.70866442069,1280.57230981772,-4179.75739263721,6849.67073189845
"Paraguay","Americas",2021-12-31,13878.5411701017,8913.85814279798,20088.1111390262,10607.9535131629,6036.57088138074,16855.4683404892,9770.19304321278,5490.60707888389,15705.2089763669
"Peru","Americas",2021-12-31,171709.779284713,159952.009406763,183457.535032193,124174.852244221,115672.020644309,132670.441955077,116172.173368685,108217.322536191,124120.249029106
"Philippines","Western Pacific",2021-12-31,109467.783604384,87896.5933599778,130958.065042693,77099.3548918917,61906.5301416939,92235.1946867928,69605.1236688493,55889.0757576899,83269.7256909185
"Poland","Eastern European",2021-12-31,18824.0865593412,18560.8525258866,19089.5107162852,8656.75585599335,8535.70069863304,8778.81819977312,6561.18385289938,6469.43295256265,6653.69812641911
"Portugal","European",2021-12-31,537.015138617041,310.800979980825,926.310751504457,324.158349766816,164.83872894059,634.118599290508,297.779992968723,150.155060045513,587.261704353064
"Qatar","Eastern Mediterranean",2021-12-31,414.594448173263,232.680057610329,696.802323575785,236.603832444389,116.834160782575,450.140009498487,212.41848695549,103.952912787651,407.999275474375
"Republic of Korea","Western Pacific",2021-12-31,396.230755103355,216.213055739095,702.136346808313,153.493862199499,73.9871768023262,306.601066764199,134.122122078687,64.1461167555934,270.086637358435
"Republic of Moldova","Eastern European",2021-12-31,1887.80259315846,1118.09962979616,3175.74255310527,830.911726159533,430.773617475867,1604.988673429,732.29260274023,376.223562171744,1428.19698986522
"Romania","Eastern European",2021-12-31,22150.593051892,13362.193360863,36010.1108396862,11746.9167567522,6176.04603427691,21987.2837597995,10488.7580117916,5462.79168015391,19844.3210107862
"Russian Federation","Eastern European",2021-12-31,150295.338085081,132469.807738694,168418.643118289,79047.0645348361,69671.8179995052,88578.9241440378,59282.0790859632,52251.026006023,66430.5855929944
"Rwanda","African ",2021-12-31,10805.8956517874,3191.78817090313,18342.1132000814,9892.41425731313,2919.77547569212,16759.3076331113,9411.09136888023,2778.08102441195,15945.3299267568
"Saint Lucia","Americas",2021-12-31,44.7219890604175,23.6777468779527,79.7816472159468,20.4647728102043,9.61606255662653,41.33681265623,18.0838076459371,8.41758368946165,36.9016653810039
"Saint Vincent and the Grenadines","Americas",2021-12-31,141.503903326398,79.0166567452375,236.989993800239,82.3016566070447,40.6054358653929,155.87035446359,73.9963932234325,36.167177857104,141.368788901854
"San Marino","European",2021-12-31,5.40812273507199,3.00081572824993,9.6684871010132,3.41212087688516,1.65049498087066,6.99440360766482,3.14362293223304,1.50615012896557,6.50431352685568
"Sao Tome and Principe","African ",2021-12-31,399.138187858975,251.558623262432,541.879173812405,360.331194644453,227.242484608168,488.981916665456,342.863228572174,216.226461952201,465.270888172566
"Saudi Arabia","Eastern Mediterranean",2021-12-31,9708.54899850498,3309.70871673693,18347.5385883576,6880.868916331,2211.77061549877,14066.3144138692,6290.42322371096,2006.86933385634,12975.0153402235
"Senegal","African ",2021-12-31,35175.3220557385,24362.1696993763,45807.144212662,31515.0546709434,21859.5265027179,41012.1288815303,29985.6003543056,20797.5171349011,39020.2455665579
"Serbia","European",2021-12-31,1706.17313115887,978.089137599065,2934.19009373512,1067.97667440641,537.514528776256,2086.81150204719,983.42354405902,490.765370658476,1938.07730729932
"Seychelles","African ",2021-12-31,5.55476983123619,-34.2971094306964,46.5465443078721,4.26585495584916,-26.8971809129553,37.0504118720586,3.9309071306741,-24.8147828648654,34.3686899077495
"Sierra Leone","African ",2021-12-31,16072.4849932355,10205.7136600727,21934.5451277602,14634.286874892,9297.74059600368,19957.2413469477,13924.1060972042,8845.94795739667,18988.5540787285
"Singapore","Western Pacific",2021-12-31,133.193104183381,77.4747214562993,225.775827272874,56.525726982543,28.7502280032672,109.680307224344,49.6940734859183,25.0603760801999,97.29566366853
"Slovakia","Eastern European",2021-12-31,4161.0795813817,2490.89185946494,6833.7503697793,2092.35416912096,1092.08018611455,3951.59577829553,1861.1180709818,962.327671123233,3551.23454108247
"Slovenia","European",2021-12-31,273.859866747175,159.088425255178,470.693072117245,191.451019572999,98.0142790916948,372.960594764312,177.589531931494,90.1767924116595,349.055975466079
"Somalia","Eastern Mediterranean",2021-12-31,77099.7960132318,60775.3829176332,93119.8512404539,68212.9163460166,53778.0182365247,82392.3328809151,64888.0772025989,51156.9273571464,78377.0086918852
"South Africa","African ",2021-12-31,188111.527214017,164289.154936364,212305.527488499,149753.001756458,130788.338557059,169013.512897161,131126.147820207,114520.382320501,147990.962557182
"South Sudan","African ",2021-12-31,19572.4376561519,11213.0230586749,28031.1375406799,17527.3282602329,10065.4186810418,25119.3271981715,16676.6110612921,9577.31028494909,23899.9767571311
"Spain","European",2021-12-31,6744.0140353852,6495.34145853814,6990.54914521527,3136.45522312335,3020.80445513752,3251.11191405736,2743.54310106178,2642.38021364008,2843.83644211873
"Sudan","Eastern Mediterranean",2021-12-31,80047.8127987598,50296.9734106828,109380.786026756,72090.5274818078,45313.111660556,98508.2595442866,68595.1219249351,43116.4359301717,93730.7401711266
"Suriname","Americas",2021-12-31,497.536445432099,329.086633314078,699.560887684293,378.020679411183,220.759984173317,586.439895357678,347.950308053667,200.737093786004,546.00413108659
"Sweden","European",2021-12-31,857.419715204024,502.644950338712,1448.1333357865,664.815730513733,343.856959512082,1267.83990484448,620.969361801152,318.512379716617,1194.15219011854
"Switzerland","European",2021-12-31,339.732627074249,195.874190318407,581.961203745241,227.929093425783,115.394408888295,442.515407930689,210.849387611008,105.857059322605,412.953118614125
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,8060.86672332032,1380.9063672709,15323.1274836792,6949.82138240166,1158.0502096645,13580.7174556562,6493.11104572589,1079.66846649303,12747.5740081801
"Tajikistan","European",2021-12-31,15081.4611029317,10093.0384552293,20760.5953541759,17201.2378830698,11762.5523515319,22885.3735931893,16530.7814461427,11312.9002379894,21959.1441726746
"Thailand","South-East Asia",2021-12-31,2240.98132267688,-1871.76756242085,7343.14504216335,1071.0156156261,-907.072701855276,3788.86167042149,949.255529966143,-803.699972161436,3383.20215062198
"United Kingdom","European",2021-12-31,11994.0768993459,11590.9487421194,12394.0519354517,10351.1571015967,10003.248469482,10696.3445195357,9939.47418243907,9605.40246148935,10270.9329164756
"Timor-Leste","South-East Asia",2021-12-31,1330.56506717309,373.044679423973,2268.80473931455,1225.25081024864,344.756686870251,2083.50838243234,1165.29023708522,327.831707915153,1981.51961290967
