"Country.Region","mult","mult_lower","mult_upper"
"Netherlands",1.36555478041941,1.17197578458681,1.54813330819551
"New Zealand",-52.4930363332073,-66.5331114314274,-38.9424863808773
"Nicaragua",55.9262478226055,-23.6455020732843,139.081736640812
"Niger",125.262365366676,-68.6178731642061,314.162583353772
"Nigeria",61.8100663232968,-86.0275330691757,205.973008699192
"North Macedonia",1.93322544449668,0.957777290377687,3.27989013449375
"Norway",-0.0775174848459363,-0.749054757745974,0.553245031169246
"Oman",2.7938583277821,2.61313714415982,2.97133352174892
"Pakistan",8.02065396988699,-14.3747589184898,28.8686080092533
"Panama",1.0393376660016,-0.585277727379257,2.8288579078771
"Papua New Guinea",1.37086008332993,-39.2172922296963,36.9884109876331
"Paraguay",1.19571269723669,0.270041385787698,1.94032999158197
"Peru",1.43174665539594,1.12619278527005,1.92247781388771
"Philippines",3.60433791008809,-1.94941898256088,7.37969580241375
"Poland",1.62312236828992,1.51677523042872,1.73269865495578
"Portugal",1.07872492402658,0.839312194142479,1.31685918400577
"Qatar",2.50537661218166,-1.78348277648647,6.0528991395352
"Romania",1.81971295407184,1.68836909549958,1.95000244974568
"Russian Federation",3.54889315344813,2.16702852960075,5.49168195696334
"Rwanda",4.03859228154507,-15.2283040085302,21.5094753825777
"Saint Kitts and Nevis",-7.37806386323818,-16.3219837803851,3.11249186586809
"Saint Lucia",1.25730480663786,-1.12496326107054,3.36236712025737
"Saint Vincent and the Grenadines",6.11350984920033,-1.96694875257094,15.9593991894557
"San Marino",1.70522567013202,1.41992088013919,1.9889520561006
"Sao Tome and Principe",3.36709221367461,-4.47429332423234,10.9351460693666
"Saudi Arabia",1.99727742441879,-6.39227162164393,9.70157977332999
"Senegal",8.78146333993995,-9.49286425636368,25.3612384033709
"Serbia",4.376551724036,4.05754699977942,4.70513979372054
"Seychelles",0.0584674756884211,-2.51637699644198,2.2072439149963
"Sierra Leone",64.537275645769,-97.5381210484811,223.531748640796
"Singapore",1.78125514926561,0.986971083412743,2.60793038893849
"Slovakia",1.46198711633997,1.365710821768,1.55714665780376
"Slovenia",0.998718841316419,0.842389851104198,1.15458223010281
"Somalia",26.6613952008297,-11.8477082318834,62.7568876045134
"South Africa",2.62303450135754,0.602899926103405,3.9792630157333
"South Sudan",68.3338387210744,-135.984647738938,262.575272743299
"Spain",1.16254107718078,1.01251910797548,1.32157923941338
"Sri Lanka",-0.580269942094813,-3.92620327752677,2.45542084348818
"Sudan",11.4810083594773,-16.1091870210779,37.6206688965347
"Suriname",0.611052353860424,0.434482294044919,0.807029922607817
"Sweden",0.735121443992559,0.606403173316701,0.859831520671046
"Switzerland",0.675060903186809,0.521863094522169,0.838343160312446
"Syrian Arab Republic",2.63039081689946,-9.08893884848249,15.4274332726887
"Tajikistan",104.602259384609,-61.4904452656612,264.413591302302
"United Republic of Tanzania",54.6136251517186,-100.602197288639,197.009274276364
"Thailand",0.727738167993322,-8.67884576576453,8.1510329152409
"Timor-Leste",5.66758218529858,-19.7390987002875,29.486559517808
"Togo",-28.048709966834,-85.1754770913899,14.5228686482041
"Trinidad and Tobago",0.711526845157892,-0.848969338937249,2.0320516405084
"Tunisia",0.936169189773971,-0.157710340861036,1.94853913072777
"Turkey",3.22262713747217,-0.181716749842033,6.76888305893571
"Uganda",6.27680934614559,-16.7455076557998,27.4217786293498
"Ukraine",1.95049777700971,-0.0664940567612313,3.69305494035748
"United Arab Emirates",1.10636967188326,-6.58541170697723,5.82443804176773
"England & Wales",0.998663639158195,0.866862649433485,1.13699195904677
"Uruguay",0.507577564549089,-0.568756874938437,1.6296381948253
"United States of America",1.13117131045946,1.0509255726998,1.20828312306032
"Uzbekistan",30.454417068058,-26.2246725461945,81.309574471012
"Vanuatu",-74.7000942997016,-959.259959986641,725.954159786281
"Venezuela (Bolivarian Republic of)",4.24600341451947,-12.9453055520937,21.5141068730626
"Viet Nam",-0.19265123730384,-10.7345991782738,10.7645499478824
"Yemen",17.1119495743506,-17.5376149433373,48.8240070117785
"Zambia",6.33094980727217,-5.44631859422729,16.7554124290111
"Zimbabwe",3.73444892162459,-5.2446490748392,11.6723237570847
