"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Slovakia","Eastern European",2021-12-31,4345.83654629485,2577.35650074002,7135.08379996986,2185.25722426555,1131.75681051739,4147.70625657406,1943.75396376264,996.914761005871,3727.93813683246
"Slovenia","European",2021-12-31,342.457326879336,199.793750154439,590.795900485972,239.406398498764,122.999281919283,466.430991245166,222.072832757045,113.137974371893,436.029515008373
"Belarus","Eastern European",2021-12-31,21116.6529622601,12748.3368018511,33952.6501719284,11768.5993651552,6199.40445111098,21724.1084414902,10546.7226057302,5503.88024992478,19685.9034788751
"Estonia","European",2021-12-31,274.325097149542,158.741146269132,470.884682430601,191.465264241303,97.8054290648905,371.720352323573,177.58356412164,90.0187304130098,347.488716599867
"Latvia","European",2021-12-31,756.606177988918,438.951198098013,1318.1759919319,556.796742158149,284.907170456633,1104.94628335924,518.255510610229,262.885406068043,1037.59836223837
"Lithuania","European",2021-12-31,1123.6265596273,671.268712695141,1958.31127777365,810.972423787535,430.464428873602,1604.96142196346,753.857395908882,397.047983166885,1504.52700019438
"Republic of Moldova","Eastern European",2021-12-31,1715.4685788366,1002.71017437131,2860.67778292225,755.059328331962,385.509059418023,1439.23330917169,665.442962663573,336.75850948046,1281.38278560237
"Russian Federation","Eastern European",2021-12-31,149715.081655712,148271.087486563,151108.797741778,78741.8816329344,77982.420283494,79474.8994816724,59053.2043385872,58483.6392567565,59602.9378718439
"Ukraine","Eastern European",2021-12-31,24370.7182782231,14181.0383599804,40317.0296968578,11484.1004390575,5809.73824140772,21852.5869028857,10168.5417861575,5095.0088590283,19552.1767821395
"Brunei Darussalam","Western Pacific",2021-12-31,33.9824439676821,10.1576126305454,67.8422106580629,19.1734122612026,5.36122496080373,42.201628913493,17.1986494208544,4.78954397785726,38.2429379334559
"Japan","Western Pacific",2021-12-31,12980.1804601968,7664.62859423154,21633.0089500448,5891.91108754664,3039.18569520007,11276.7981966156,5203.53429529989,2658.64082591692,10057.3960356666
"Republic of Korea","Western Pacific",2021-12-31,291.753088582588,-38.7634659379352,749.772748587812,113.020778418608,-14.2320491077355,317.179332669281,98.7569562930588,-12.4012519206777,278.824856529648
"Canada","Americas",2021-12-31,6506.29302986052,3807.60915376579,10934.0995887396,3149.94362615919,1604.01364667963,6125.33608788134,2794.35565250707,1408.71144014754,5493.81172977478
"Greenland","European",2021-12-31,2.09028051761416,1.06419866267278,3.76516894162558,1.70687253583387,0.786578157942086,3.41321099017444,1.59988627860259,0.732614291906987,3.22207472362609
"United States of America","Americas",2021-12-31,213753.816830421,203999.592475591,223876.524023532,182166.186635074,173853.400081597,190793.003199736,169977.605241764,162221.02001952,178027.20899978
"Argentina","Americas",2021-12-31,50510.1164294955,43282.9930543028,57514.9262086747,39371.7809400604,33738.3605785758,44831.9116158152,37066.9598965071,31763.3195319218,42207.4549403054
"Chile","Americas",2021-12-31,6985.1621632282,4180.90887856782,11472.535860259,3603.8630620223,1881.63761213542,6820.55435461267,3211.47299237558,1661.45401807746,6143.60243235278
"Uruguay","Americas",2021-12-31,3462.87328246711,2091.11919335366,5520.7277452653,2143.91013406409,1126.20647825121,3869.45554776277,1937.09854751991,1008.5161970307,3531.46523892611
"Andorra","European",2021-12-31,5.32354063294623,3.81187871363877,7.29839219240391,2.87162415616662,1.94235611869824,4.18170278076905,2.61849686533576,1.76435363432928,3.82848912968736
"Austria","European",2021-12-31,776.66731141287,439.440296951591,1345.23922880141,524.740823985329,262.10072167999,1029.98966107798,485.645794958818,240.306268252485,961.383280026376
"Belgium","European",2021-12-31,1953.469185484,1136.88176744908,3411.51812660877,1429.41241988878,732.174407107594,2836.26737627403,1329.9620403623,675.13142420565,2662.03890984621
"Cyprus","European",2021-12-31,18.9300457534519,9.10073855857401,35.7868647399781,11.1219652556984,4.86755375836132,23.5920515260669,10.1987314805876,4.43339546372674,21.7928947173713
"Denmark","European",2021-12-31,678.966048374841,382.941898836294,1166.60259843585,507.677274068769,250.552912044533,986.163317085916,473.03987349395,231.931237376673,926.142430443781
"Finland","European",2021-12-31,267.991899090205,149.699954984942,471.928492941282,167.569662039232,82.4745860941034,335.047221802648,154.292039384944,75.3114000392299,311.190766009981
"France","European",2021-12-31,7300.51679928097,7085.91967817826,7529.29712345435,5818.28755716514,5647.2602458331,6000.61844551996,5426.98723201776,5267.46210958165,5597.05572612055
"Germany","European",2021-12-31,8002.61140242756,7659.16805878915,8337.42334455401,5610.73390853824,5369.94135759303,5845.47487273182,5010.64407629473,4795.60522599861,5220.27858059913
"Greece","European",2021-12-31,552.707603871718,312.608722597198,949.114501026187,319.262660611959,159.270535344042,623.175419419772,292.433444074636,144.715980391165,575.853844939491
"Ireland","European",2021-12-31,78.9050175496254,1.32864404881482,187.551163394252,59.4515756455734,0.91225392660642,153.486806642057,55.423747898528,0.845287299207247,143.725839598099
"Israel","European",2021-12-31,5751.89701095756,3698.28518229063,8488.15648184788,6711.59402887314,4127.61531586245,9951.28678721985,6452.9570697484,3950.47117187928,9575.90082282462
"Italy","European",2021-12-31,10891.388343566,10146.8722974233,11627.9673616857,6796.18746326885,6331.61210708972,7255.81014228294,6127.41800357621,5708.55854496724,6541.81214638996
"Luxembourg","European",2021-12-31,32.3136873491151,15.9917708738332,58.5510408546971,20.1546539487921,8.9846723941692,40.7641530262164,18.5546096803929,8.20209607887449,37.7946413420915
"Malta","European",2021-12-31,27.1190028077343,14.5666609509494,48.9855634008166,17.7291242484071,8.47799314801954,36.0495963203826,16.3724748687103,7.75762292828572,33.5597070424311
"Monaco","European",2021-12-31,1.84989848494076,0.956559038551252,3.47323313112128,1.19370069228573,0.538769743722367,2.5759386762045,1.10140604923431,0.492875603998108,2.39634773935711
"Netherlands","European",2021-12-31,2440.8725901342,1414.87322159123,4162.6679746729,1742.63312579235,894.419347820089,3359.99345586086,1618.72830242121,824.001338034089,3144.74702818904
"Norway","European",2021-12-31,41.5882125498232,-5.15408282275159,108.110241756374,29.9994180399123,-3.67050557408233,84.0251494278066,27.885588983012,-3.41313337689915,78.728851042745
"Portugal","European",2021-12-31,1061.04399511001,620.99490306768,1858.47772879496,640.47779243357,331.203066982671,1280.11774639152,588.358969203437,301.783392597999,1186.20673617534
"San Marino","European",2021-12-31,3.74236966940034,2.04160311410316,6.71325054423734,2.36115530351637,1.13721467143154,4.76644374632172,2.17535727089295,1.03876109728754,4.42720788066194
"Spain","European",2021-12-31,10511.4678252038,10207.7879612161,10805.5414227164,4888.59423928682,4747.36109674527,5025.35977181117,4276.18698338364,4152.64649378746,4395.81953240073
"Sweden","European",2021-12-31,1378.9158316879,798.980018281312,2360.04139347081,1069.16708317397,542.504840651509,2059.85996069429,998.65266543001,502.359708278245,1941.0994520965
"Switzerland","European",2021-12-31,638.500770383675,363.005434391877,1106.28033225355,428.374816391741,213.538877818337,838.01387614525,396.274851738428,195.732633053755,781.424334057897
"United Kingdom","European",2021-12-31,13613.4532305034,13152.2967133886,14085.649080719,11748.7151588851,11350.7267520123,12156.2307575695,11281.4490063682,10899.2892674911,11672.7570246225
"Bolivia (Plurinational State of)","Americas",2021-12-31,157417.179050271,104972.480973466,219720.922499249,132900.942421923,81160.5668318816,196409.944752591,123817.967267539,74890.0317469517,184183.465138775
"Ecuador","Americas",2021-12-31,77428.8311144591,51091.4770051535,108970.122377881,59001.8206560337,34294.0425465844,91573.8237968981,54324.8989164175,31202.4108249917,85253.4400152185
"Peru","Americas",2021-12-31,206500.903897245,194559.178545302,218341.484630825,149334.646730988,140698.784596078,157897.364411966,139710.498192206,131631.190224504,147721.375636096
"Antigua and Barbuda","Americas",2021-12-31,15.9227360428818,-51.0982395721106,86.575225558021,10.0043938007744,-33.2339257125593,58.5564314414102,9.05019810125921,-30.246748831604,53.2480836832966
"Bahamas","Americas",2021-12-31,248.256129909116,114.748830768757,449.27635312026,136.311404933476,57.2924135687134,275.987587581938,122.023197300657,50.7571882057278,249.455919338762
"Barbados","Americas",2021-12-31,113.14269018154,52.1935450019725,209.148341246562,59.7902821584875,25.0764314790862,124.365063701378,53.3726918281205,22.2337820035098,112.260557597189
"Belize","Americas",2021-12-31,555.465322269447,286.401708233119,941.729329908926,397.684572948279,188.268368108998,736.119027743694,363.905658319485,171.285830752594,680.045515965806
"Bermuda","Americas",2021-12-31,14.1839801089836,6.64010992615684,26.0211873049693,6.14498088481079,2.67427435123469,12.5828402471882,5.40983476158608,2.34397007820618,11.1650858521193
"Cuba","Americas",2021-12-31,4743.25808339484,1555.09598818658,9502.9030804536,2412.41660916596,752.8213533676,5394.22958404343,2147.54947111277,665.973184300275,4845.75901782645
"Dominica","Americas",2021-12-31,31.4542081884779,12.7093093923547,62.6460267766614,16.7690317260929,6.12629356611659,38.0003890004111,14.9787391598521,5.41851755230989,34.3521971169427
"Dominican Republic","Americas",2021-12-31,12554.6081249668,6062.39344424039,21623.3349207271,9172.16403806499,4087.76309401842,17190.4495537596,8409.41906821567,3708.46262317297,15880.0277251306
"Grenada","Americas",2021-12-31,99.3219743705186,42.1960107472233,185.233004815248,63.3693200717722,25.1397393636249,130.774900672697,57.3980265210094,22.6972837393436,119.292892400452
"Guyana","Americas",2021-12-31,1989.06088142651,923.1583762542,3306.79512923741,1547.32929620298,672.551793118765,2732.14301297367,1427.79214657508,618.016568165611,2543.91949395535
"Haiti","Americas",2021-12-31,32863.053071279,15349.6610374161,53535.5928070175,29085.3849550453,13174.7396145567,48496.1920265215,27279.0663344622,12328.0875253607,45764.3343426039
"Jamaica","Americas",2021-12-31,2240.42381431131,1145.47697981283,3956.55207684008,1380.15520042728,635.637892114611,2697.88081457765,1246.51481047514,567.965339607371,2459.90166102582
"Puerto Rico","Americas",2021-12-31,469.349030389614,269.771477501852,801.536539654275,192.004844795769,97.5095285326641,374.780959087163,168.383526442804,84.8853964024087,331.489020005818
"Saint Kitts and Nevis","Americas",2021-12-31,4.847236665147,-5.60403721005214,17.9972574588253,2.39945800073824,-2.91300367114654,9.87735784708767,2.13191486933073,-2.58121832056161,8.85900983397651
"Saint Lucia","Americas",2021-12-31,60.4082486762715,28.2398882603003,115.494536508019,27.6428019190316,11.8668660248051,59.5712084292608,24.4267120546412,10.4247852877382,53.1250503026834
"Saint Vincent and the Grenadines","Americas",2021-12-31,66.8665078060699,28.9572848469221,124.760952172836,38.8909721541285,15.4129498188297,81.0726959573597,34.9663881262887,13.712530718355,73.5346644917991
"Suriname","Americas",2021-12-31,1773.63555875711,838.983234426382,2986.99184804453,1347.58151911245,587.554041255522,2452.68704932149,1240.3855932775,537.611240759885,2285.32030418706
"Trinidad and Tobago","Americas",2021-12-31,1117.03217306431,473.160290557301,2155.11199739535,600.754313306597,232.691394514774,1298.7094862828,536.960771035229,206.760632631103,1172.27070617623
"United States Virgin Islands","Americas",2021-12-31,201.671791716937,83.9278797214006,375.330233061649,128.055490450787,49.002708642964,265.441816596122,115.942664526546,44.1584260727234,241.48191626983
"Colombia","Americas",2021-12-31,83345.8881739676,79557.8878998603,87317.5187626601,56425.9645008152,53861.4520374083,59114.7964458315,50872.579425697,48560.4636269326,53296.7793112517
"Costa Rica","Americas",2021-12-31,1379.82973140849,814.557086780862,2260.53348267318,746.017257951161,385.953819338421,1392.34119125378,667.057116030375,341.836924215912,1260.08928849225
"El Salvador","Americas",2021-12-31,10094.6118282487,5903.44412548886,16255.4975482661,6368.17580416604,3272.27030096168,11609.0518283459,5762.70591912363,2921.08915705047,10606.8047410389
"Guatemala","Americas",2021-12-31,55919.8589482137,39140.455957154,74194.4590763549,48629.2899778809,31548.7022278794,67520.4899086086,45489.0144117976,29218.7897164114,63626.0698709569
"Honduras","Americas",2021-12-31,38213.3509829754,24519.4201770348,57018.7173940337,29098.8347453404,16573.5205324022,47876.8704781724,26790.3093212142,15092.2834181474,44581.8956168659
"Mexico","Americas",2021-12-31,366571.381499249,337033.017799811,396201.829742454,264203.207830596,242913.683232303,285559.101581208,248095.236710762,228103.694261136,268149.101910708
"Nicaragua","Americas",2021-12-31,21614.8520596381,14337.645592748,30707.6946181985,16137.4779630104,9463.77133484401,25476.7133742774,14827.2849480887,8599.74034547917,23671.9471888078
"Panama","Americas",2021-12-31,7526.82154977082,4958.65223759552,10712.3176963521,5851.61944385025,3422.43303296176,9124.30144089707,5399.19780143885,3121.61707577597,8508.0743094906
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,91157.3047338304,58281.5440073218,133680.952850646,64909.0458327221,36436.1927540183,106846.769286634,59365.1698757776,32970.5017821136,98889.5005309472
"Brazil","Americas",2021-12-31,278658.099245051,257961.372279874,299514.409415564,191130.175020889,176934.395110199,205435.412241625,165813.769492979,153498.310787273,178224.187192865
"Paraguay","Americas",2021-12-31,15709.5579606429,10367.9172118293,22252.7187547398,12007.4767597218,6987.91636521232,18808.9210028851,11059.1892921478,6357.72915417701,17539.7570737661
"Afghanistan","Eastern Mediterranean",2021-12-31,388438.151325913,280784.397221772,495212.754937532,353758.736017161,256720.105097528,450945.956142313,336590.107819353,244265.499399511,429004.894425161
"Algeria","African ",2021-12-31,66901.3673009735,46255.7926406582,90014.3655302284,59775.0970263541,39221.3061942114,82637.0746155151,56148.8553237973,36587.7871677058,78034.8192436496
"Bahrain","Eastern Mediterranean",2021-12-31,1301.62490532713,744.82138435577,2151.37435040295,791.450868549843,397.663315874405,1491.08790732149,714.067684195897,354.860659042232,1359.24912844192
"Egypt","Eastern Mediterranean",2021-12-31,423151.666487591,351007.585435692,483575.933487668,392707.540897966,320024.643203895,448727.16283082,372029.133079575,301689.569818373,426294.742527803
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,89733.1181318681,72330.4408518572,108001.72744585,67901.5659340659,54732.8600720742,81725.5275402374,66955.9271978022,53970.6167877158,80587.3678598159
"Iraq","Eastern Mediterranean",2021-12-31,336857.98449896,241762.075294789,428660.085240519,312035.791968913,224534.079657842,395902.511255688,296572.930858923,213206.912461984,376225.046668763
"Jordan","Eastern Mediterranean",2021-12-31,26328.7835001143,17183.9041389509,36701.5054416332,22212.0286920857,13312.5095538502,32682.5727225963,20692.0043707809,12273.3120199612,30685.9717950138
"Kuwait","Eastern Mediterranean",2021-12-31,1524.54763880108,885.949464269157,2427.22051356883,1001.29708112587,514.043232633802,1788.80946031956,909.167334099707,462.543046579031,1639.70214298525
"Lebanon","Eastern Mediterranean",2021-12-31,15120.5161088777,9079.42325172492,23836.5379649548,9863.57482433272,5215.28668065076,17497.2907081749,8950.82378545616,4685.63719819288,16054.0428242281
"Libya","Eastern Mediterranean",2021-12-31,18171.4463722676,10985.9483328282,28451.7209346659,12481.801261553,6664.06034776352,22086.5721489138,11378.0151083619,5999.10437689581,20374.5957133596
"Morocco","Eastern Mediterranean",2021-12-31,104327.380743114,63279.4458426126,158462.22058262,78531.9625411083,42844.1625487037,130017.988867457,72215.9690082226,38952.3120172337,120950.360115915
"Oman","Eastern Mediterranean",2021-12-31,12289.1223627636,8818.44384787985,16058.7043452312,10436.5126447588,6813.72316429188,14463.3418107601,9730.74178462426,6283.7975864887,13606.0362096259
"Occupied Palestinian Territory","Eastern Mediterranean",2021-12-31,24008.9965272205,19045.0312008463,28911.4900728727,22143.8801138447,17633.9811032988,26546.6266894093,21057.6000028067,16757.8587909192,25256.5394024909
"Qatar","Eastern Mediterranean",2021-12-31,417.721266889641,238.305043587478,687.346590501406,238.388268523824,118.238830251529,444.897949052687,214.020520228352,105.283115753655,403.335280021809
"Saudi Arabia","Eastern Mediterranean",2021-12-31,18015.4706213419,10084.1573109764,29288.474595797,12768.3438411399,6286.57462740046,23139.785383568,11672.695353345,5674.28603762223,21365.2849172645
"Sudan","Eastern Mediterranean",2021-12-31,174985.10460962,131082.886392744,216882.78972376,157590.42067121,117919.419270197,195163.522438255,149949.43854269,112201.484944656,185702.515598501
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,28667.0006762594,16977.0984804453,42382.4131663402,24715.7707858896,13898.0912538029,38081.6786771001,23091.5638637653,12869.842290422,35788.9633768804
"Tunisia","Eastern Mediterranean",2021-12-31,34791.7601158671,21288.6595213039,53406.2271394647,23667.4683395643,12735.700069025,41030.9492795426,21555.7987597263,11459.4442928666,37769.2764756797
"Turkey","European",2021-12-31,19353.7801721878,11079.4791058391,33568.0664106706,16162.9137751701,8287.06869158621,31494.525894346,15172.9690784402,7720.7257109219,29762.9501659876
"United Arab Emirates","Eastern Mediterranean",2021-12-31,1062.53018694103,560.978547466159,1895.80728797606,478.815903785133,224.018629347961,967.168336092012,422.66412888372,196.132579204903,861.314193244654
"Yemen","Eastern Mediterranean",2021-12-31,119970.321649684,62467.6957098364,175459.15557675,111198.094276511,57876.3858857972,162327.965497494,105675.741865657,54939.309494844,154296.896729854
"Bangladesh","South-East Asia",2021-12-31,147367.109850925,86892.3183061044,233588.322804071,91561.6374048239,47042.4903085918,163495.722482161,82753.0292570578,42062.6319239628,149397.612675113
"Bhutan","South-East Asia",2021-12-31,34.1933252045873,13.8168840750813,63.3951066014537,20.4983767938258,7.61419827554408,42.3507727651766,18.4733700191579,6.80542314793668,38.5839757716787
"India","South-East Asia",2021-12-31,2751653.18267966,2529843.67487077,2970064.00540186,1753797.05211314,1612424.27178802,1893003.64233712,1711008.02761984,1573084.45103966,1846818.26466171
"Nepal","South-East Asia",2021-12-31,34282.4348300326,19828.1841863156,54760.9656811014,19794.4310370711,9968.17534424283,36080.1104878448,17786.9398624561,8865.55036548086,32801.3207353726
"Pakistan","Eastern Mediterranean",2021-12-31,1122711.6372742,784086.05723401,1457502.12917486,1043884.90256055,724964.347557187,1353249.23059596,990396.229567103,687296.443073496,1284609.48757253
"China","Western Pacific",2021-12-31,4156.11761850916,1295.79032022026,8485.04481642121,2276.38850068015,657.226652422229,5157.88742572977,2037.40281445033,584.321813671661,4667.11625412541
"Dem. People's Republic of Korea","South-East Asia",2021-12-31,99.962193778107,30.5656880452836,194.629774289284,59.7986072107061,17.2969924684094,128.725946121395,53.8821575105125,15.4697290722791,116.94726931684
"Fiji","Western Pacific",2021-12-31,1579.38837809195,965.111960508803,2301.41068833161,1364.77514322727,786.589295694089,2072.87427949327,1275.49075872785,730.967309488021,1949.12749078048
"Guam","Americas",2021-12-31,201.955527251764,128.039353521769,297.665527090406,147.764355240484,82.2449969326575,241.468100931144,135.496100173383,74.4883308262795,223.773587138014
"Northern Mariana Islands","Americas",2021-12-31,12.6994823663788,5.68155982729609,24.6644915190204,8.22819585646787,3.25630840946331,18.189730752483,7.46248081282231,2.91259665221468,16.7234048227918
"Papua New Guinea","Western Pacific",2021-12-31,28010.2174487775,16388.2497452938,39020.5302228275,25998.8408836208,15212.1620240696,36129.0700514294,24699.2384328171,14450.7514198009,34330.0003779012
"Vanuatu","Western Pacific",2021-12-31,67.7140635816593,7.14596950224383,128.947121010591,62.2958363966407,6.56073653997817,118.601392237893,59.2509524532147,6.24077288103557,112.816980974408
"Cambodia","Western Pacific",2021-12-31,13435.3718477815,7710.19003600515,20493.6840741905,10571.8421873281,5520.72983872692,17221.8133331368,9767.27121353108,5062.87896181459,16063.2214074946
"Indonesia","South-East Asia",2021-12-31,434200.635166395,262345.915740234,671710.629903475,314967.684192072,169938.187965857,538838.066820942,288576.095400894,153911.758534463,498523.670939643
"Lao People's Democratic Republic","Western Pacific",2021-12-31,3989.74803528759,2310.77811270037,6054.68816969444,3247.44748497955,1720.63357735224,5216.00041789047,3011.87518384752,1577.53507019049,4880.04297518353
"Malaysia","Western Pacific",2021-12-31,16971.1278348604,9986.42305658498,26599.7378963817,10508.7979696283,5447.52679192249,18520.0161861032,9495.19841762619,4874.81696746732,16927.4872468419
"Maldives","South-East Asia",2021-12-31,78.66458598315,44.7726462575262,131.787605399012,44.7946388278674,22.4558979258067,85.0599310488252,40.2090863424162,19.9800246815652,77.1364466425365
"Mauritius","African ",2021-12-31,73.5566097247826,31.0698863980622,146.579808846603,32.9822956412119,12.7504213474669,74.0938890549379,29.1044635704901,11.1674864912002,65.9592795440353
"Myanmar","South-East Asia",2021-12-31,46557.2571503301,24350.4600958639,79291.1700120163,31279.3452009431,14689.3320454612,59480.9796494058,28457.2117048292,13260.174462529,54645.6262517355
"Philippines","Western Pacific",2021-12-31,108501.986359566,101757.58284394,115208.50765736,76419.1333501734,71668.9763353515,81142.609505472,68991.0211954899,64702.5901583335,73255.3648128579
"Seychelles","African ",2021-12-31,82.2441308258823,51.3516252153759,120.286905532878,63.1604087536095,35.1085744370038,101.229352012202,58.2011586693605,31.978374204098,94.4215813490172
"Sri Lanka","South-East Asia",2021-12-31,6530.73055257665,3272.41327228811,11097.0955130238,4516.95557861523,2072.01799727906,8410.58083593526,4120.08126238905,1872.4198239156,7731.05664786354
"Thailand","South-East Asia",2021-12-31,4995.5814285883,2842.61346635204,8442.727264771,2387.50125447666,1199.88406591522,4559.86222070127,2116.07443957593,1054.954453332,4078.133944928
"Timor-Leste","South-East Asia",2021-12-31,2501.62271874954,1852.49388138049,3149.31846368323,2303.6192206642,1710.56882539377,2903.96396032996,2190.8861151923,1626.78103710269,2761.12382147707
"Viet Nam","Western Pacific",2021-12-31,30309.8624013803,13080.0758479312,55045.0459298121,19777.4387740537,7825.56602016112,39792.5371114659,17947.6992505399,7036.36417374845,36361.3968710099
"Angola","African ",2021-12-31,138524.203187429,90877.0946155517,185765.96404364,122747.938026161,80504.515639429,164563.208760683,116768.716233708,76582.5789209203,156545.377064203
"Central African Republic","African ",2021-12-31,29937.6523943843,16305.3932157233,43802.2674629781,26800.4294362694,14564.1159302326,39297.1998849533,25499.5161572064,13857.9722836956,37388.4244895815
"Congo","African ",2021-12-31,24565.8819663049,18505.5353810934,30708.7422138209,22096.759626905,16673.4010576548,27649.0895846839,21025.2012400295,15865.1289283295,26308.6094599591
"Democratic Republic of the Congo","African ",2021-12-31,213961.358475509,119865.166700577,306779.249158281,189397.962802645,106084.009689127,271510.044604425,180168.251685393,100913.48059001,258281.058860789
"Equatorial Guinea","African ",2021-12-31,5796.45494618518,4100.88787769663,7411.9841095289,5220.77018220209,3694.75369353365,6676.23937403005,4967.63692404074,3515.44720950956,6352.43384712091
"Gabon","African ",2021-12-31,7863.0320402968,6223.76734855641,9411.27427940001,7203.52459266092,5720.36111936786,8602.59166579073,6852.85225713216,5441.3952440115,8184.42933099625
"Burundi","African ",2021-12-31,9313.45484477542,5313.00937936795,13289.1949142731,8261.3029327794,4711.60743137619,11789.7365878709,7859.05123925809,4482.27268597955,11215.5902014235
"Comoros","African ",2021-12-31,3025.53053335939,2212.78902295265,3833.49771716784,2747.04951853511,2016.39098087179,3482.43676154165,2613.83081810942,1918.2963751131,3313.1283214755
"Djibouti","Eastern Mediterranean",2021-12-31,3515.21612921727,2240.78415241858,5080.81216315962,2911.34917525664,1708.58495897318,4491.88064881999,2705.81287475544,1572.97888281309,4215.37697339912
