"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Serbia","European",2021-12-31,1146.78083916741,656.183394800351,1982.39584892333,717.825855137651,360.768513235694,1403.55491844261,660.994629746032,329.58607496589,1303.03488618012
"Slovakia","Eastern European",2021-12-31,4345.83654629485,2601.76562245157,7510.42360609317,2185.25722426555,1134.17416059923,4417.68122760208,1943.75396376264,998.907739292863,3974.4196050913
"Slovenia","European",2021-12-31,342.457326879336,200.660864679654,600.628848118236,239.406398498764,123.549570056557,476.296193731099,222.072832757045,113.825779305063,445.645715649548
"Belarus","Eastern European",2021-12-31,21116.6529622601,12873.9328666546,34380.0581400697,11768.5993651552,6310.58405739938,21958.8769528931,10546.7226057302,5602.28616847513,19891.2573343596
"Estonia","European",2021-12-31,274.325097149542,160.715783940453,464.64000605626,191.465264241303,98.6052129089398,365.516373694551,177.58356412164,90.6736657020699,341.742485950217
"Latvia","European",2021-12-31,756.606177988918,447.031165000887,1328.98607005932,556.796742158149,292.133076419942,1122.40275051711,518.255510610229,269.774097110474,1053.7738357635
"Lithuania","European",2021-12-31,1123.6265596273,667.310161292245,1983.76022208382,810.972423787535,428.781535157382,1638.02790985294,753.857395908882,395.518150884508,1536.51758280101
"Republic of Moldova","Eastern European",2021-12-31,1715.4685788366,997.911557414413,2796.59619740569,755.059328331962,380.86765202544,1409.77235622922,665.442962663573,332.754657945745,1253.93212192245
"Russian Federation","Eastern European",2021-12-31,149715.081655712,148306.209827732,151132.604272797,78741.8816329344,78000.8926992348,79487.4204049279,59053.2043385872,58497.4928162442,59612.3280543514
"Ukraine","Eastern European",2021-12-31,24370.7182782231,14313.9396101262,40936.2412346893,11484.1004390575,5903.31101964184,22292.1096056417,10168.5417861575,5179.87019657975,19944.5539451823
"Brunei Darussalam","Western Pacific",2021-12-31,33.9824439676821,11.0417758433767,66.626270506289,19.1734122612026,5.73126723818423,41.6739712387116,17.1986494208544,5.10138884764854,37.6853985530227
"Japan","Western Pacific",2021-12-31,12980.1804601968,7700.92236093879,21403.2956178715,5891.91108754664,3047.09394019275,11198.344605367,5203.53429529989,2668.26169725488,9978.90097117898
"Republic of Korea","Western Pacific",2021-12-31,291.753088582588,-33.7289055398909,764.357904572921,113.020778418608,-12.6818375548361,325.973815992634,98.7569562930588,-11.0880642140339,287.142121990652
"Canada","Americas",2021-12-31,6506.29302986052,3659.38361772279,11079.2059237785,3149.94362615919,1531.655554023,6226.07077850423,2794.35565250707,1345.43239839737,5583.13050726926
"Greenland","European",2021-12-31,2.09028051761416,1.05452496697027,3.79445572207665,1.70687253583387,0.786555434958577,3.41557603635928,1.59988627860259,0.732295261304873,3.2266369210756
"United States of America","Americas",2021-12-31,213753.816830421,204206.172776281,223711.99761982,182166.186635074,174029.452823805,190652.789808418,169977.605241764,162385.293225595,177896.377164743
"Argentina","Americas",2021-12-31,50510.1164294955,43862.8495862768,57456.5680306677,39371.7809400604,34190.3489319468,44786.4224036935,37066.9598965071,32188.848521672,42164.6286631806
"Chile","Americas",2021-12-31,6985.1621632282,4150.90550228324,11644.4955024036,3603.8630620223,1869.64532669765,6891.53601185168,3211.47299237558,1650.33354639348,6204.46708936885
"Uruguay","Americas",2021-12-31,3462.87328246711,2044.42630549725,5375.55934631483,2143.91013406409,1106.15656164039,3771.09190748192,1937.09854751991,989.315130060573,3435.59494697594
"Andorra","European",2021-12-31,5.32354063294623,3.81090149891252,7.25251776216382,2.87162415616662,1.94340461234619,4.1467142246933,2.61849686533576,1.76435363432928,3.79497751223229
"Austria","European",2021-12-31,776.66731141287,449.430516805014,1341.20463204358,524.740823985329,267.681121919572,1017.51191570265,485.645794958818,245.793426215746,949.008879678839
"Belgium","European",2021-12-31,1953.469185484,1106.08306411473,3456.24546153794,1429.41241988878,713.593356312489,2898.37566460403,1329.9620403623,658.412709868506,2718.17200551089
"Cyprus","European",2021-12-31,18.9300457534519,8.73667730366681,33.4095790474328,11.1219652556984,4.78540531972312,21.7889324793919,10.1987314805876,4.35186725547558,20.1397719449229
"Denmark","European",2021-12-31,678.966048374841,385.504477042264,1185.90734287726,507.677274068769,250.328303610909,997.302746004599,473.03987349395,231.204730129771,936.090485171199
"Finland","European",2021-12-31,267.991899090205,159.453875829519,468.46295826804,167.569662039232,89.8764936076877,332.085231138848,154.292039384944,82.210339628731,308.399154774775
"France","European",2021-12-31,7300.51679928097,7080.91883821556,7542.41167636941,5818.28755716514,5643.27473004973,6011.07034120643,5426.98723201776,5263.74463376821,5606.80469501966
"Germany","European",2021-12-31,8002.61140242756,7630.34735273475,8334.33930832374,5610.73390853824,5349.73478943724,5843.31261521585,5010.64407629473,4777.55982896455,5218.34758494144
"Greece","European",2021-12-31,552.707603871718,312.608722597198,943.94594850439,319.262660611959,159.727699139342,621.120499991648,292.433444074636,145.15303977622,574.145046777747
"Ireland","European",2021-12-31,78.9050175496254,-2.02277675365432,192.638044596359,59.4515756455734,-1.40905920630099,162.129930504639,55.423747898528,-1.30636738776969,152.021835891486
"Israel","European",2021-12-31,5751.89701095756,3600.46814727544,8476.93736864439,6711.59402887314,4031.03603645186,9902.32201691793,6452.9570697484,3857.39142209787,9518.4257727206
"Italy","European",2021-12-31,10891.388343566,10128.6831568979,11654.127387394,6796.18746326885,6320.26214830517,7272.13390497957,6127.41800357621,5698.32546323249,6556.52959171853
"Luxembourg","European",2021-12-31,32.3136873491151,16.3609842140061,58.1353012480936,20.1546539487921,9.24623848258805,39.9418008455106,18.5546096803929,8.45540743650323,36.924709272864
"Malta","European",2021-12-31,27.1190028077343,14.9665236591741,48.8460368092614,17.7291242484071,8.51056875820349,35.564759471092,16.3724748687103,7.79953439383725,33.0624231959335
"Monaco","European",2021-12-31,1.84989848494076,0.957591999460087,3.42561576156348,1.19370069228573,0.541979603487057,2.50071587567818,1.10140604923431,0.49555169804855,2.32634029825262
"Netherlands","European",2021-12-31,2440.8725901342,1377.96559160967,4162.90670960819,1742.63312579235,859.875879995375,3352.03598774978,1618.72830242121,791.669760600018,3137.91523814524
"Norway","European",2021-12-31,41.5882125498232,-6.94112958942166,108.317199858029,29.9994180399123,-4.90753874375311,84.5964537035938,27.885588983012,-4.55890927922224,78.9947096434426
"Portugal","European",2021-12-31,1061.04399511001,638.640585921432,1835.54163491877,640.47779243357,345.471463654291,1257.39269771684,588.358969203437,315.21215496821,1164.57510695853
"San Marino","European",2021-12-31,3.74236966940034,2.05577823527967,6.6568955770279,2.36115530351637,1.14523309369458,4.78413012557356,2.17535727089295,1.04617897781299,4.44505553216673
"Spain","European",2021-12-31,10511.4678252038,10219.3893480225,10797.6328135957,4888.59423928682,4752.75658229046,5021.68169548241,4276.18698338364,4157.36607244915,4392.6022185164
"Sweden","European",2021-12-31,1378.9158316879,785.368654644719,2360.78008205215,1069.16708317397,536.292037984133,2071.3799336135,998.65266543001,496.689934659798,1951.08470858462
"Switzerland","European",2021-12-31,638.500770383675,372.880128164858,1096.22877106452,428.374816391741,221.303550120837,826.729654772314,396.274851738428,203.082175110912,770.145417374581
"United Kingdom","European",2021-12-31,13613.4532305034,13122.2265381816,14042.8166863373,11748.7151588851,11324.7755170609,12119.265441522,11281.4490063682,10874.3701567801,11637.2618813362
"Bolivia (Plurinational State of)","Americas",2021-12-31,157417.179050271,103189.521708227,220108.40636634,132900.942421923,78351.2303601396,197276.947131116,123817.967267539,72159.1595381443,185318.222322816
"Ecuador","Americas",2021-12-31,77428.8311144591,51611.8732591772,107337.945782431,59001.8206560337,34748.7759051875,90015.0611102593,54324.8989164175,31618.9364046969,83781.8808592995
"Peru","Americas",2021-12-31,206500.903897245,194598.605110794,218340.607694064,149334.646730988,140727.296588609,157896.730240208,139710.498192206,131657.864708746,147720.782334714
"Antigua and Barbuda","Americas",2021-12-31,15.9227360428818,-52.529473299994,84.38743372571,10.0043938007744,-33.812246313833,55.1043523603936,9.05019810125921,-30.744529111505,49.9922399879468
"Bahamas","Americas",2021-12-31,248.256129909116,118.985478229958,450.971330817539,136.311404933476,58.2336500409201,276.345199260096,122.023197300657,52.0862109678573,250.024771994262
"Barbados","Americas",2021-12-31,113.14269018154,50.1447795587227,214.830553244225,59.7902821584875,24.1282523566246,127.228450440866,53.3726918281205,21.365917581383,114.912054060358
"Belize","Americas",2021-12-31,555.465322269447,306.513058583517,939.064063351544,397.684572948279,204.599310286306,739.502450861371,363.905658319485,185.426937845481,683.784808894976
"Bermuda","Americas",2021-12-31,14.1839801089836,6.94906056366275,27.0554336599063,6.14498088481079,2.77264426235403,12.9342598461824,5.40983476158608,2.41974676073045,11.465965752325
"Cuba","Americas",2021-12-31,4743.25808339484,1272.90173160957,9565.177158039,2412.41660916596,632.434431633171,5456.45887276197,2147.54947111277,561.816811211855,4897.19706741526
"Dominica","Americas",2021-12-31,31.4542081884779,13.4455835446218,64.8648644731727,16.7690317260929,6.47950553379418,39.668032868466,14.9787391598521,5.75308176674736,35.7439486669931
"Dominican Republic","Americas",2021-12-31,12554.6081249668,6264.74097006103,20639.0648820464,9172.16403806499,4206.46769593877,16781.431273358,8409.41906821567,3822.72288406237,15571.1828502604
"Grenada","Americas",2021-12-31,99.3219743705186,40.2401696440694,194.359270184683,63.3693200717722,23.7346917212736,135.661611091773,57.3980265210094,21.3882143626003,123.81342911653
"Guyana","Americas",2021-12-31,1989.06088142651,972.896692890157,3260.47459601474,1547.32929620298,690.688497752483,2714.87951798526,1427.79214657508,631.494401796007,2515.58496500481
"Haiti","Americas",2021-12-31,32863.053071279,15391.835893962,53694.7306184598,29085.3849550453,13475.3394390058,48456.0290696966,27279.0663344622,12626.3928586071,45774.489210552
"Jamaica","Americas",2021-12-31,2240.42381431131,1143.0452834303,4017.41543489205,1380.15520042728,646.041619785633,2765.80917250947,1246.51481047514,576.261135426352,2518.64108959682
"Puerto Rico","Americas",2021-12-31,469.349030389614,268.16052519046,781.87888663866,192.004844795769,99.1535376388735,361.789702165025,168.383526442804,86.1761479206376,320.296628754231
"Saint Kitts and Nevis","Americas",2021-12-31,4.847236665147,-6.11783062013561,17.8023309101273,2.39945800073824,-3.11670968103509,9.93163192294174,2.13191486933073,-2.76024945539071,8.95955482590442
"Saint Lucia","Americas",2021-12-31,60.4082486762715,28.1479498366141,115.870297988628,27.6428019190316,12.1079651782113,59.7459006713116,24.4267120546412,10.6682448204324,53.2020246757457
"Saint Vincent and the Grenadines","Americas",2021-12-31,66.8665078060699,29.5018014749674,121.654116652741,38.8909721541285,15.7823170872184,78.6206496574208,34.9663881262887,14.0583623224105,70.7769814036063
"Suriname","Americas",2021-12-31,1773.63555875711,877.857168639312,2963.39536682335,1347.58151911245,613.224208027049,2475.32808113186,1240.3855932775,561.949216851026,2295.33011321979
"Trinidad and Tobago","Americas",2021-12-31,1117.03217306431,484.521431443755,2138.277553894,600.754313306597,241.380443953302,1286.95625831307,536.960771035229,214.331833093079,1159.86097298576
"United States Virgin Islands","Americas",2021-12-31,201.671791716937,79.9911343292637,363.499489771954,128.055490450787,46.0811648136263,252.717802998613,115.942664526546,41.3983852401595,230.947052678535
"Colombia","Americas",2021-12-31,83345.8881739676,79491.7273516089,87137.2459803393,56425.9645008152,53816.6607126198,58992.7500457203,50872.579425697,48520.0806180103,53186.7445916293
"Costa Rica","Americas",2021-12-31,1379.82973140849,795.254498372053,2277.1407666278,746.017257951161,378.76269601031,1392.4631304884,667.057116030375,334.927354182568,1262.62324777291
"El Salvador","Americas",2021-12-31,10094.6118282487,6090.55877031879,16293.5870439284,6368.17580416604,3340.63768490162,11611.9297696035,5762.70591912363,2984.31892277584,10608.5502168468
"Guatemala","Americas",2021-12-31,55919.8589482137,38601.6479697024,74088.7167340986,48629.2899778809,31525.9739464069,67243.2099757589,45489.0144117976,29125.5058771082,63325.3949837783
"Honduras","Americas",2021-12-31,38213.3509829754,24339.9838094906,56167.4984439283,29098.8347453404,16426.047740912,47343.7750013422,26790.3093212142,14926.487282798,44127.787298916
"Mexico","Americas",2021-12-31,366571.381499249,336715.014643009,397393.853295264,264203.207830596,242684.485159655,286418.24242623,248095.236710762,227888.469962558,268955.862559316
"Nicaragua","Americas",2021-12-31,21614.8520596381,14533.2839017229,30121.2566818734,16137.4779630104,9637.47056313175,24841.0725921357,14827.2849480887,8763.89569770666,23064.3972835595
"Panama","Americas",2021-12-31,7526.82154977082,4772.26911443571,10813.318847385,5851.61944385025,3287.22117105023,9149.47536639501,5399.19780143885,2998.48600967933,8547.54531147153
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,91157.3047338304,58325.9353187065,129310.108772183,64909.0458327221,35898.6938951068,102274.995835621,59365.1698757776,32472.1057004237,94593.4186494018
"Brazil","Americas",2021-12-31,278658.099245051,259582.957080661,300368.658419132,191130.175020889,178046.631889339,206021.337294605,165813.769492979,154463.224741324,178732.502751434
"Paraguay","Americas",2021-12-31,15709.5579606429,10494.4675721403,22048.0373018712,12007.4767597218,7050.84550114389,18570.5704665797,11059.1892921478,6414.12276055183,17313.4492400697
"Afghanistan","Eastern Mediterranean",2021-12-31,388438.151325913,277299.176658157,499095.437059568,353758.736017161,253533.369041264,454125.741922974,336590.107819353,241222.334284943,432075.419387547
"Algeria","African ",2021-12-31,66901.3673009735,46523.0382539584,90930.7166293769,59775.0970263541,39680.6484745356,83451.0874786022,56148.8553237973,37077.8167988132,78913.8517523355
"Bahrain","Eastern Mediterranean",2021-12-31,1301.62490532713,763.936585349412,2171.92956520581,791.450868549843,406.521120806042,1496.60653175945,714.067684195897,362.839224652365,1366.77363521804
"Egypt","Eastern Mediterranean",2021-12-31,423151.666487591,350956.806610865,485126.541093208,392707.540897966,319796.994051142,449561.056749004,372029.133079575,301574.697346306,427162.919737605
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,89733.1181318681,72720.5925506897,107644.885223723,67901.5659340659,55028.0901036844,81455.5029809867,66955.9271978022,54261.7352653412,80321.1038277262
"Iraq","Eastern Mediterranean",2021-12-31,336857.98449896,244526.559577239,427686.067725424,312035.791968913,226209.128917059,393541.020699615,296572.930858923,215051.846424781,374354.708850941
"Jordan","Eastern Mediterranean",2021-12-31,26328.7835001143,17285.9398547888,37000.9789449424,22212.0286920857,13163.0549028953,33113.0411731886,20692.0043707809,12119.184685571,31140.4345815833
"Kuwait","Eastern Mediterranean",2021-12-31,1524.54763880108,873.212296525858,2414.70633247116,1001.29708112587,492.4571204828,1777.82141392505,909.167334099707,441.093840299821,1631.09712514425
"Lebanon","Eastern Mediterranean",2021-12-31,15120.5161088777,9229.51188149308,23524.5053885452,9863.57482433272,5276.61653562325,17113.1535448961,8950.82378545616,4725.10946248732,15795.6103524631
"Libya","Eastern Mediterranean",2021-12-31,18171.4463722676,11094.005670839,28143.6580231053,12481.801261553,6743.15735574259,21650.2837448964,11378.0151083619,6074.85856850278,19968.0084320658
"Morocco","Eastern Mediterranean",2021-12-31,104327.380743114,63641.110422782,158324.971634223,78531.9625411083,42593.6592230451,130868.920795399,72215.9690082226,38717.078721907,121350.611565427
"Oman","Eastern Mediterranean",2021-12-31,12289.1223627636,8701.08973493225,16090.2933277017,10436.5126447588,6692.94927296631,14534.0656553522,9730.74178462426,6165.23712563498,13649.5593304931
"Occupied Palestinian Territory","Eastern Mediterranean",2021-12-31,24008.9965272205,18919.8338499626,28828.3314384472,22143.8801138447,17464.033245203,26535.6167995669,21057.6000028067,16592.3651932081,25243.5310746122
"Qatar","Eastern Mediterranean",2021-12-31,417.721266889641,241.403481091313,695.201138724134,238.388268523824,119.2653492069,458.162215801641,214.020520228352,105.923082608244,415.86364826333
"Saudi Arabia","Eastern Mediterranean",2021-12-31,18015.4706213419,10431.5565910863,29485.1286680102,12768.3438411399,6469.16107337793,22486.6654194508,11672.695353345,5844.99359333308,20821.5103164203
"Sudan","Eastern Mediterranean",2021-12-31,174985.10460962,131475.663298401,215010.200516479,157590.42067121,118556.400685069,194447.760609485,149949.43854269,112808.626818627,185011.538330995
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,28667.0006762594,16759.2348390876,42071.6657329146,24715.7707858896,13568.5583035279,37766.1636483534,23091.5638637653,12565.6481938296,35478.6165769398
"Tunisia","Eastern Mediterranean",2021-12-31,34791.7601158671,21518.0547866948,52684.9883795095,23667.4683395643,12848.2503990192,40432.8585940489,21555.7987597263,11603.2133358363,37313.773736028
"Turkey","European",2021-12-31,19353.7801721878,11001.8383238996,32419.2418758904,16162.9137751701,8228.82103797802,30171.8348813475,15172.9690784402,7664.5927403629,28563.8242500302
"United Arab Emirates","Eastern Mediterranean",2021-12-31,1062.53018694103,565.489812222392,1826.91058233985,478.815903785133,220.219579967971,935.833608511044,422.66412888372,192.723870885173,832.372567301427
"Yemen","Eastern Mediterranean",2021-12-31,119970.321649684,63289.7778446817,173334.561764034,111198.094276511,58772.5563233645,160659.602961413,105675.741865657,55822.125638241,152326.397765819
"Bangladesh","South-East Asia",2021-12-31,147367.109850925,86539.6390585307,232734.009809177,91561.6374048239,46922.3630760085,163614.677393138,82753.0292570578,41958.8832638373,149674.898145333
"Bhutan","South-East Asia",2021-12-31,34.1933252045873,14.8993435473623,61.5522949376907,20.4983767938258,8.35498624432429,40.3692494219688,18.4733700191579,7.4810563681559,36.6398362121566
"India","South-East Asia",2021-12-31,2751653.18267966,2529124.57223858,2966765.84397654,1753797.05211314,1611965.94365115,1890901.52212025,1711008.02761984,1572637.30516237,1844767.43183488
"Nepal","South-East Asia",2021-12-31,34282.4348300326,19965.8514480664,54762.859414755,19794.4310370711,9967.29419791349,36178.5981702949,17786.9398624561,8841.14570560365,32873.8360015931
"Pakistan","Eastern Mediterranean",2021-12-31,1122711.6372742,775058.388103443,1447263.51592718,1043884.90256055,720516.572129028,1341131.13312581,990396.229567103,683654.908827422,1274582.4661229
"China","Western Pacific",2021-12-31,4156.11761850916,1308.62499838798,8252.95206202717,2276.38850068015,660.417907997969,4964.75381433322,2037.40281445033,586.837354272246,4472.21611400267
"Dem. People's Republic of Korea","South-East Asia",2021-12-31,99.962193778107,30.184354429717,195.509092095626,59.7986072107061,16.9466113187919,129.115607356396,53.8821575105125,15.3729286971332,117.187478156844
"Fiji","Western Pacific",2021-12-31,1579.38837809195,971.725859533249,2306.81267379227,1364.77514322727,798.939165370501,2068.83732822998,1275.49075872785,749.001401609206,1953.40075570872
"Guam","Americas",2021-12-31,201.955527251764,131.723793258623,299.920154622393,147.764355240484,87.0113303069841,240.817824696934,135.496100173383,78.9734920578024,223.074938032508
"Northern Mariana Islands","Americas",2021-12-31,12.6994823663788,5.72868003194646,24.681877161436,8.22819585646787,3.23659598044326,18.3968128564499,7.46248081282231,2.89980061689544,16.8009730404815
"Papua New Guinea","Western Pacific",2021-12-31,28010.2174487775,16519.6550954481,38017.5089403437,25998.8408836208,15349.9884721384,35269.9070613223,24699.2384328171,14560.8956794913,33503.8326840043
"Vanuatu","Western Pacific",2021-12-31,67.7140635816593,3.70605388533552,130.471824696552,62.2958363966407,3.40090262836567,119.887019253532,59.2509524532147,3.23511563772492,114.035178667298
"Cambodia","Western Pacific",2021-12-31,13435.3718477815,7982.84340186726,20629.5400069047,10571.8421873281,5649.27990405982,17538.4988746527,9767.27121353108,5160.65318241457,16377.4187636477
"Indonesia","South-East Asia",2021-12-31,434200.635166395,262590.225032986,671403.297295861,314967.684192072,170828.575271492,539485.164267548,288576.095400894,155280.69931465,498423.798707044
"Lao People's Democratic Republic","Western Pacific",2021-12-31,3989.74803528759,2260.7626041489,6111.04617341808,3247.44748497955,1670.84089987756,5257.61295238194,3011.87518384752,1537.33821546769,4914.74175345936
"Malaysia","Western Pacific",2021-12-31,16971.1278348604,10229.7408518177,25596.657273129,10508.7979696283,5590.23129416383,17875.1721757406,9495.19841762619,4998.7562558787,16276.8931586836
"Maldives","South-East Asia",2021-12-31,78.66458598315,46.2451591931001,132.211539789348,44.7946388278674,23.0957882764468,85.0140805601926,40.2090863424162,20.5110150601737,77.1432655239232
"Mauritius","African ",2021-12-31,73.5566097247826,28.2041572858024,136.831199087477,32.9822956412119,12.0789191573926,69.8741845533048,29.1044635704901,10.602621467483,61.9463955964104
"Myanmar","South-East Asia",2021-12-31,46557.2571503301,24036.1266035206,75979.0208041981,31279.3452009431,14273.9174919038,57235.6332426477,28457.2117048292,12855.830306026,52705.3521088226
"Philippines","Western Pacific",2021-12-31,108501.986359566,102206.558625136,115681.708763238,76419.1333501734,71985.1948788587,81475.8902095846,68991.0211954899,64988.071546058,73556.2498806866
"Seychelles","African ",2021-12-31,82.2441308258823,53.0254088586386,116.724381248442,63.1604087536095,36.3924635164703,97.5265474510784,58.2011586693605,33.1713802629437,91.0356341250627
"Sri Lanka","South-East Asia",2021-12-31,6530.73055257665,3279.65299826989,10810.2797367219,4516.95557861523,2079.28185043161,8157.78690494518,4120.08126238905,1884.7871633083,7516.81484228952
"Thailand","South-East Asia",2021-12-31,4995.5814285883,2806.14273298459,8677.46394950538,2387.50125447666,1204.71905637969,4786.29302247864,2116.07443957593,1061.16934005455,4281.02770836597
"Timor-Leste","South-East Asia",2021-12-31,2501.62271874954,1855.14173207333,3163.66734946832,2303.6192206642,1707.81303604755,2912.93399135332,2190.8861151923,1624.26730287222,2768.69744034377
"Viet Nam","Western Pacific",2021-12-31,30309.8624013803,12537.8434552571,53743.5161650337,19777.4387740537,7659.98840070464,38439.4147211333,17947.6992505399,6855.98694355529,35287.0462298024
"Angola","African ",2021-12-31,138524.203187429,86268.1909730988,185779.902500778,122747.938026161,76452.0700038441,164719.426872664,116768.716233708,72728.1576018762,156697.737237117
"Central African Republic","African ",2021-12-31,29937.6523943843,17013.1985883957,44680.003869936,26800.4294362694,15257.1642700257,40141.5342207279,25499.5161572064,14516.8789639844,38190.9698778356
"Congo","African ",2021-12-31,24565.8819663049,18663.6386953545,30425.0888639942,22096.759626905,16785.4837652604,27363.831943798,21025.2012400295,15971.4326316381,26035.831599794
"Democratic Republic of the Congo","African ",2021-12-31,213961.358475509,117528.920906868,302334.216526925,189397.962802645,104019.410105895,267555.872255152,180168.251685393,98950.0211140851,254516.015075228
"Equatorial Guinea","African ",2021-12-31,5796.45494618518,4076.38115347965,7475.35953618736,5220.77018220209,3684.40093240623,6712.05035992437,4967.63692404074,3505.77564115673,6386.5757482572
"Gabon","African ",2021-12-31,7863.0320402968,6088.61307540648,9415.02925739109,7203.52459266092,5593.41593025784,8624.904440366,6852.85225713216,5318.11170556823,8205.24898086679
"Burundi","African ",2021-12-31,9313.45484477542,5436.62723551829,13243.1695920476,8261.3029327794,4822.52298144782,11760.2341186258,7859.05123925809,4587.7106796711,11188.106255868
"Comoros","African ",2021-12-31,3025.53053335939,2160.44921230757,3876.73993810536,2747.04951853511,1958.53014142924,3517.39266797322,2613.83081810942,1863.58732050336,3346.87518548369
"Djibouti","Eastern Mediterranean",2021-12-31,3515.21612921727,2276.70353233735,5019.39581429017,2911.34917525664,1750.07863814846,4437.85649316031,2705.81287475544,1616.32314701429,4146.61310019483
