"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Hungary","Eastern European",2021-12-31,8972.21850993033,5376.93853809665,14777.7936645556,4479.99281689907,2338.58847864245,8488.69966060812,3982.90233576562,2059.97215149183,7626.02875735421
"Montenegro","European",2021-12-31,250.123658447725,144.27903084865,431.505601750884,184.27370531046,93.8312501006286,360.480434425435,171.531086788954,86.5834188174172,338.300871453718
"North Macedonia","European",2021-12-31,681.62350498944,396.469876935739,1169.46128473684,436.35950601432,223.894858019103,848.934727019282,402.409659492095,204.789636138466,789.487110006771
"Poland","Eastern European",2021-12-31,25571.8991237553,25082.6694478838,26052.0544864687,11759.9165723442,11534.9313201688,11980.7287607526,8913.15130164948,8742.6290380821,9080.51068999414
"Romania","Eastern European",2021-12-31,24655.1005387307,14931.0114132692,39999.9235701911,13075.1087783217,6929.06663147008,24422.9158879251,11674.693436032,6128.03268900819,22045.2494127593
"Serbia","European",2021-12-31,1146.78083916741,663.972261497514,1992.13407353594,717.825855137651,366.992927817166,1417.37780065325,660.994629746032,335.275271049856,1315.93493208299
"Slovakia","Eastern European",2021-12-31,4345.83654629485,2584.71194067949,7156.66871871033,2185.25722426555,1133.75009039119,4139.20886758639,1943.75396376264,998.867224299437,3720.5236544946
"Slovenia","European",2021-12-31,342.457326879336,195.495672541768,594.755550215601,239.406398498764,120.85623890067,470.868978223421,222.072832757045,111.114256927501,440.753492089682
"Belarus","Eastern European",2021-12-31,21116.6529622601,12796.4247824284,34192.8877683451,11768.5993651552,6233.13577517545,21908.1139854902,10546.7226057302,5532.86661364209,19857.402129074
"Estonia","European",2021-12-31,274.325097149542,157.746731278128,471.636269475687,191.465264241303,97.0063603813537,373.074846923818,177.58356412164,89.1940825091222,348.834932262427
"Latvia","European",2021-12-31,756.606177988918,439.752296888459,1293.23077599872,556.796742158149,285.72016596233,1079.44461752283,518.255510610229,263.634761840982,1012.65846724124
"Lithuania","European",2021-12-31,1123.6265596273,656.663981047467,1913.24979532612,810.972423787535,418.854296509625,1564.89767595872,753.857395908882,386.161033883783,1466.97632806431
"Republic of Moldova","Eastern European",2021-12-31,1715.4685788366,995.91553371517,2887.67141591864,755.059328331962,383.121893274783,1457.72616182452,665.442962663573,334.754063101346,1297.59415433771
"Russian Federation","Eastern European",2021-12-31,149715.081655712,148251.807715281,151177.814692383,78741.8816329344,77972.2801863752,79511.1985939266,59053.2043385872,58476.0345968888,59630.1607276966
"Ukraine","Eastern European",2021-12-31,24370.7182782231,14400.3302464229,40655.9729313541,11484.1004390575,5921.47527607594,22063.4155593849,10168.5417861575,5192.84877486293,19730.9261659951
"Brunei Darussalam","Western Pacific",2021-12-31,33.9824439676821,9.90105482861477,68.598404205339,19.1734122612026,5.33807824804957,42.8480175203447,17.1986494208544,4.75193015052269,38.7333198568812
"Japan","Western Pacific",2021-12-31,12980.1804601968,7656.89116914645,21806.9406523615,5891.91108754664,3042.17435624673,11387.8507199541,5203.53429529989,2663.42643230628,10157.1129480464
"Republic of Korea","Western Pacific",2021-12-31,291.753088582588,-43.1253689072403,755.86223530856,113.020778418608,-16.5485495084627,320.854627057031,98.7569562930588,-14.473063653366,282.177489515042
"Canada","Americas",2021-12-31,6506.29302986052,3820.13638290096,10792.8037305687,3149.94362615919,1609.83856274851,5988.04460725275,2794.35565250707,1415.36097055172,5365.24666205484
"United States of America","Americas",2021-12-31,213753.816830421,203910.004749874,223436.101303306,182166.186635074,173777.05124907,190417.66427648,169977.605241764,162149.779621093,177676.983678015
"Argentina","Americas",2021-12-31,50510.1164294955,43221.3985231335,57809.335940022,39371.7809400604,33690.3486839351,45061.3990189062,37066.9598965071,31718.1182499196,42423.5081683795
"Chile","Americas",2021-12-31,6985.1621632282,4145.94824666579,11284.2312352966,3603.8630620223,1862.07970511796,6676.64816174298,3211.47299237558,1643.65584108226,6010.45029012474
"Uruguay","Americas",2021-12-31,3462.87328246711,2089.34892638568,5490.11249309122,2143.91013406409,1129.82726905911,3864.53896258774,1937.09854751991,1009.98911339759,3534.1201039774
"Andorra","European",2021-12-31,5.32354063294623,3.86115899934305,7.25200702743594,2.87162415616662,1.95749434129282,4.15554788016205,2.61849686533576,1.77676938197828,3.80538672642473
"Austria","European",2021-12-31,776.66731141287,446.04916978246,1347.27143776055,524.740823985329,266.457331797367,1031.90377739527,485.645794958818,244.710363441402,963.48632458008
"Belgium","European",2021-12-31,1953.469185484,1130.25434380325,3351.43879137531,1429.41241988878,727.583388801799,2777.71023710113,1329.9620403623,671.232576560856,2606.84094246823
"Cyprus","European",2021-12-31,18.9300457534519,9.02126546182151,35.9746337947903,11.1219652556984,4.81232229741327,23.6289261329165,10.1987314805876,4.38258031799096,21.8457079163713
"Denmark","European",2021-12-31,678.966048374841,386.93963536867,1166.76975474627,507.677274068769,256.156710648241,982.26879959849,473.03987349395,236.805151562662,922.934860855914
"Finland","European",2021-12-31,267.991899090205,152.001986151195,471.29058321863,167.569662039232,84.4498148340152,332.933392762947,154.292039384944,77.119328172977,309.129981302424
"France","European",2021-12-31,7300.51679928097,7081.83989709796,7518.36367488219,5818.28755716514,5644.0087856765,5991.90482297332,5426.98723201776,5264.42932156938,5588.92812537195
"Germany","European",2021-12-31,8002.61140242756,7657.51637549657,8350.82784059843,5610.73390853824,5368.78334116692,5854.87293752608,5010.64407629473,4794.57106393704,5228.6714857801
"Greece","European",2021-12-31,552.707603871718,316.907190376558,961.160940142958,319.262660611959,161.130413309692,628.863863985172,292.433444074636,146.444289820364,580.883857248073
"Ireland","European",2021-12-31,78.9050175496254,-0.127017127621928,194.24190773268,59.4515756455734,-0.0978802412672562,158.870611151804,55.423747898528,-0.0913869289961212,148.777239873221
"Israel","European",2021-12-31,5751.89701095756,3646.29527513246,8440.19766132444,6711.59402887314,4054.05604809524,9895.11411503039,6452.9570697484,3883.62723452553,9522.59028597868
"Italy","European",2021-12-31,10891.388343566,10161.0362559141,11633.0469026952,6796.18746326885,6340.45036664754,7258.97975774783,6127.41800357621,5716.52708777562,6544.66986021391
"Luxembourg","European",2021-12-31,32.3136873491151,16.1970793282709,60.0176009630906,20.1546539487921,9.13239164099009,41.9653625816007,18.5546096803929,8.34825062136323,38.9007179489837
"Malta","European",2021-12-31,27.1190028077343,14.4350180965815,49.4070339575788,17.7291242484071,8.43105516465841,36.3386723373203,16.3724748687103,7.72091747077457,33.8354594678577
"Monaco","European",2021-12-31,1.84989848494076,0.966481058312158,3.43969580863997,1.19370069228573,0.54671075859764,2.53269133103095,1.10140604923431,0.499327664548657,2.35999536692713
"Netherlands","European",2021-12-31,2440.8725901342,1413.02260808859,4162.04328678794,1742.63312579235,887.973889007373,3361.02795806532,1618.72830242121,817.509966840555,3149.58976662931
"Norway","European",2021-12-31,41.5882125498232,-5.32794728352837,107.782424871197,29.9994180399123,-3.83109844162984,84.1437844641972,27.885588983012,-3.55579906693608,78.7953566285151
"Portugal","European",2021-12-31,1061.04399511001,610.85266434604,1843.87612630157,640.47779243357,325.103321329176,1266.46159898567,588.358969203437,296.11629464432,1173.48251382537
"San Marino","European",2021-12-31,3.74236966940034,2.0328662833542,6.77456718555822,2.36115530351637,1.12688256700173,4.88063848869769,2.17535727089295,1.02922071939339,4.53330384902065
"Spain","European",2021-12-31,10511.4678252038,10210.3671107279,10813.3073663919,4888.59423928682,4748.56058816317,5028.97149836979,4276.18698338364,4153.69572171207,4398.97880832783
"Sweden","European",2021-12-31,1378.9158316879,809.611363025109,2367.96529728833,1069.16708317397,555.192370275443,2077.44249173519,998.65266543001,514.037314148592,1957.16384002077
"Switzerland","European",2021-12-31,638.500770383675,372.005654926627,1091.54137024296,428.374816391741,220.483143024459,829.427168916929,396.274851738428,202.280626188061,773.346691436567
"United Kingdom","European",2021-12-31,13613.4532305034,13148.7989830663,14075.0862174044,11748.7151588851,11347.7081323745,12147.1147698591,11281.4490063682,10896.3907034309,11664.0035950682
"Bolivia (Plurinational State of)","Americas",2021-12-31,157417.179050271,104944.528581914,218165.701189312,132900.942421923,81189.5762876915,194370.281727382,123817.967267539,74852.7175063351,182528.351366677
"Ecuador","Americas",2021-12-31,77428.8311144591,51456.752403495,109034.830385298,59001.8206560337,34537.366058805,91722.419537598,54324.8989164175,31412.6867073952,85408.7196769767
"Peru","Americas",2021-12-31,206500.903897245,194559.421455335,218485.083105199,149334.646730988,140698.960260607,158001.210095143,139710.498192206,131631.354568006,147818.528791437
"Antigua and Barbuda","Americas",2021-12-31,15.9227360428818,-50.0627185051797,87.684131908487,10.0043938007744,-32.5349177384334,58.600330039197,9.05019810125921,-29.4970419385703,53.2436421475367
"Bahamas","Americas",2021-12-31,248.256129909116,116.817123410601,450.507991066374,136.311404933476,58.0639208362547,277.058175142035,122.023197300657,51.6322519012924,250.396648424795
"Barbados","Americas",2021-12-31,113.14269018154,52.7994536500844,206.980629272729,59.7902821584875,25.4573375773022,122.984137679531,53.3726918281205,22.5094998076875,110.674249776971
"Belize","Americas",2021-12-31,555.465322269447,280.94710591753,933.090396623362,397.684572948279,184.427407620209,727.231634151525,363.905658319485,167.463297032739,671.342951735944
"Cuba","Americas",2021-12-31,4743.25808339484,1625.8799640909,9411.52952395226,2412.41660916596,779.693902734266,5311.807332673,2147.54947111277,691.516353639289,4761.45925289403
"Dominica","Americas",2021-12-31,31.4542081884779,13.1343946607258,62.8700480566079,16.7690317260929,6.26524012994842,38.2752118561337,14.9787391598521,5.5443551866982,34.5172004718
"Dominican Republic","Americas",2021-12-31,12554.6081249668,5919.34227429357,21425.7890282028,9172.16403806499,3978.84325593501,17013.7001691017,8409.41906821567,3616.0346112427,15737.2719493604
"Grenada","Americas",2021-12-31,99.3219743705186,41.0793147588988,182.611754664675,63.3693200717722,24.17347433157,129.280250892139,57.3980265210094,21.7427721694412,118.150974304638
"Guyana","Americas",2021-12-31,1989.06088142651,919.571835163494,3346.53706909443,1547.32929620298,670.224061240557,2798.36935770923,1427.79214657508,615.008161952288,2603.77291781118
"Haiti","Americas",2021-12-31,32863.053071279,15153.8598490274,53391.1647470985,29085.3849550453,13037.6498135542,48279.60996298,27279.0663344622,12169.7581072211,45494.5736235751
"Jamaica","Americas",2021-12-31,2240.42381431131,1115.5081320274,3927.62812755609,1380.15520042728,620.021433663325,2711.74257857824,1246.51481047514,556.204339276244,2475.92871796536
"Saint Kitts and Nevis","Americas",2021-12-31,4.847236665147,-5.74577222561257,18.3854617115916,2.39945800073824,-2.94577736307646,10.0965257602633,2.13191486933073,-2.61894200093353,9.03706347603558
"Saint Lucia","Americas",2021-12-31,60.4082486762715,27.6172267296435,112.814160323182,27.6428019190316,11.4305485660462,57.9352559432494,24.4267120546412,10.044905303653,51.5921504138794
"Saint Vincent and the Grenadines","Americas",2021-12-31,66.8665078060699,27.6991997643273,126.638792495909,38.8909721541285,14.9366725143564,82.0212938826874,34.9663881262887,13.3367305941206,74.418984350784
"Suriname","Americas",2021-12-31,1773.63555875711,837.583603260618,3023.54629532755,1347.58151911245,589.139186145445,2462.78073670717,1240.3855932775,537.5703825587,2287.00621463401
"Trinidad and Tobago","Americas",2021-12-31,1117.03217306431,460.869636403409,2120.41245243794,600.754313306597,225.924348831307,1266.49443534114,536.960771035229,200.31766840361,1142.68017520187
"Colombia","Americas",2021-12-31,83345.8881739676,79451.7131851725,87180.6342629272,56425.9645008152,53789.570738725,59022.1243285637,50872.579425697,48495.656811332,53213.2278879317
"Costa Rica","Americas",2021-12-31,1379.82973140849,814.590729606183,2265.47157098476,746.017257951161,385.546046449505,1400.63707675349,667.057116030375,341.396946050351,1264.81361491997
"El Salvador","Americas",2021-12-31,10094.6118282487,5852.28907711081,16413.2101086402,6368.17580416604,3257.40456548658,11736.834386909,5762.70591912363,2916.11966006492,10745.4447621811
"Guatemala","Americas",2021-12-31,55919.8589482137,39213.3851981873,74397.6729616257,48629.2899778809,31522.7051175439,67560.0639279756,45489.0144117976,29178.684484675,63669.8954691988
"Honduras","Americas",2021-12-31,38213.3509829754,24353.3952887651,56020.8202142778,29098.8347453404,16580.3176774492,46751.3337539692,26790.3093212142,15103.6295553578,43468.8653028858
"Mexico","Americas",2021-12-31,366571.381499249,336827.983295238,396382.679525456,264203.207830596,242765.906355661,285689.447525317,248095.236710762,227964.927061858,268271.500908523
"Nicaragua","Americas",2021-12-31,21614.8520596381,14233.7259551316,31092.6529587298,16137.4779630104,9346.71485826008,25749.5695174868,14827.2849480887,8491.10490983124,23928.9675372535
"Panama","Americas",2021-12-31,7526.82154977082,4942.21527837128,10643.8678318188,5851.61944385025,3409.87355693737,9041.95217462805,5399.19780143885,3112.37940365013,8434.20538531709
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,91157.3047338304,58368.196100302,133620.135061637,64909.0458327221,36323.8770151646,106782.869102982,59365.1698757776,32839.714022612,98803.3814522454
"Brazil","Americas",2021-12-31,278658.099245051,257131.179396289,299722.245592766,191130.175020889,176364.970027739,205577.966020008,165813.769492979,153004.30967334,178347.858817958
"Paraguay","Americas",2021-12-31,15709.5579606429,10429.5894442427,22053.7361437754,12007.4767597218,7043.52290655339,18617.8233449833,11059.1892921478,6411.36840096665,17345.4989584723
"Afghanistan","Eastern Mediterranean",2021-12-31,388438.151325913,283246.3740743,492760.669888609,353758.736017161,258282.208383581,448468.193934857,336590.107819353,245736.250453568,426645.388806608
"Algeria","African ",2021-12-31,66901.3673009735,46328.4675203526,89909.1544015559,59775.0970263541,39136.1090505808,82402.9808425326,56148.8553237973,36475.8601774429,77756.641112342
"Bahrain","Eastern Mediterranean",2021-12-31,1301.62490532713,755.366075178218,2124.77337707535,791.450868549843,405.752229617909,1461.57296109935,714.067684195897,362.472601514028,1334.05253181968
"Egypt","Eastern Mediterranean",2021-12-31,423151.666487591,350461.640615941,483182.729653103,392707.540897966,318766.084820754,448583.437110432,372029.133079575,300328.232984268,426050.490913456
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,89733.1181318681,72255.2257043198,107490.141437257,67901.5659340659,54675.9443378828,81338.4074688903,66955.9271978022,53914.4936968489,80205.6390593476
"Iraq","Eastern Mediterranean",2021-12-31,336857.98449896,240282.723804321,429994.757450883,312035.791968913,222788.121424319,397502.015236987,296572.930858923,211443.473787957,377896.769800194
"Jordan","Eastern Mediterranean",2021-12-31,26328.7835001143,17230.5061211668,37065.6174310556,22212.0286920857,13407.5493119318,32882.1106399592,20692.0043707809,12355.9672851514,30868.133713106
"Kuwait","Eastern Mediterranean",2021-12-31,1524.54763880108,896.018494385015,2427.34777041587,1001.29708112587,519.062103690071,1790.68149540126,909.167334099707,466.258818226922,1645.17300961561
"Lebanon","Eastern Mediterranean",2021-12-31,15120.5161088777,9078.04887585075,24007.6123961763,9863.57482433272,5209.25218434944,17717.2781919499,8950.82378545616,4677.62837351182,16259.9352559803
"Libya","Eastern Mediterranean",2021-12-31,18171.4463722676,10923.6005803036,28573.0574227785,12481.801261553,6612.05877114956,21922.0475884819,11378.0151083619,5959.45915435341,20205.4031536037
"Morocco","Eastern Mediterranean",2021-12-31,104327.380743114,63092.4309052648,158913.695950869,78531.9625411083,42752.128552728,130723.780947781,72215.9690082226,38930.1860343086,121401.124587211
"Oman","Eastern Mediterranean",2021-12-31,12289.1223627636,8738.35626311213,16035.4835404013,10436.5126447588,6740.94050177035,14440.6831605023,9730.74178462426,6213.33578567368,13589.3241882069
"Occupied Palestinian Territory","Eastern Mediterranean",2021-12-31,24008.9965272205,19019.5567944078,28806.7509180261,22143.8801138447,17574.4250860212,26471.565762468,21057.6000028067,16703.4964034013,25175.9571783076
"Qatar","Eastern Mediterranean",2021-12-31,417.721266889641,242.222643071199,698.36875009824,238.388268523824,121.433327712128,455.423261207844,214.020520228352,108.091254006968,413.3176919985
"Saudi Arabia","Eastern Mediterranean",2021-12-31,18015.4706213419,10041.4535527804,29083.9652792163,12768.3438411399,6415.49833799962,22820.7230950043,11672.695353345,5812.88191043578,21075.0376403581
"Sudan","Eastern Mediterranean",2021-12-31,174985.10460962,131712.363371234,217873.032057735,157590.42067121,118815.084434781,196113.423538782,149949.43854269,113046.544777708,186605.250755524
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,28667.0006762594,16775.9715548084,42671.5980373868,24715.7707858896,13678.0438642724,38142.4822607434,23091.5638637653,12681.5558631283,35860.762431511
"Tunisia","Eastern Mediterranean",2021-12-31,34791.7601158671,21276.7894665297,53530.4268447352,23667.4683395643,12707.6801981668,40958.0377197473,21555.7987597263,11441.1188038706,37710.5149101648
"Turkey","European",2021-12-31,19353.7801721878,11053.6857629562,33236.7694719134,16162.9137751701,8180.38933297981,31066.817130442,15172.9690784402,7610.66149564178,29396.6341616958
"United Arab Emirates","Eastern Mediterranean",2021-12-31,1062.53018694103,562.923212971312,1872.45089584238,478.815903785133,224.102037590348,951.899113818173,422.66412888372,196.286793572631,847.017457071884
"Yemen","Eastern Mediterranean",2021-12-31,119970.321649684,63178.3117488215,177443.841804942,111198.094276511,58496.2784836259,164055.547060867,105675.741865657,55565.2694689205,155960.331249249
"Bangladesh","South-East Asia",2021-12-31,147367.109850925,87145.7441466236,237010.705629344,91561.6374048239,47563.1573720547,166847.584478058,82753.0292570578,42554.1291218664,152456.497071431
"Bhutan","South-East Asia",2021-12-31,34.1933252045873,13.5910267362413,65.0474426290764,20.4983767938258,7.56458463884032,43.5652380335622,18.4733700191579,6.78301786137088,39.6098173988888
"India","South-East Asia",2021-12-31,2751653.18267966,2524182.73296973,2975250.81474311,1753797.05211314,1608816.20690516,1896309.51350934,1711008.02761984,1569564.4154852,1850043.4794077
"Nepal","South-East Asia",2021-12-31,34282.4348300326,20337.6634022815,55788.8986866212,19794.4310370711,10246.6772821126,36881.4081145791,17786.9398624561,9116.61031312366,33509.5670194356
"Pakistan","Eastern Mediterranean",2021-12-31,1122711.6372742,794682.1993862,1458626.21760219,1043884.90256055,734614.964018252,1354519.36279802,990396.229567103,695666.102501052,1286355.89483026
"China","Western Pacific",2021-12-31,4156.11761850916,1307.47896479241,8335.2223103965,2276.38850068015,671.994117865199,5069.82775119325,2037.40281445033,597.464833836178,4572.70969312516
"Fiji","Western Pacific",2021-12-31,1579.38837809195,965.271485294899,2289.3971502917,1364.77514322727,780.567469929402,2057.88180207157,1275.49075872785,723.409583195269,1934.53108756402
"Papua New Guinea","Western Pacific",2021-12-31,28010.2174487775,16714.2358221853,39317.1553316406,25998.8408836208,15480.2472464529,36383.4839786664,24699.2384328171,14693.6980145085,34565.781901486
"Vanuatu","Western Pacific",2021-12-31,67.7140635816593,5.72209547021347,129.621209069288,62.2958363966407,5.23288155036783,119.050757823258,59.2509524532147,4.97774936338387,113.255113111506
"Cambodia","Western Pacific",2021-12-31,13435.3718477815,7834.75791311667,20660.474476558,10571.8421873281,5643.48285525433,17452.2433624566,9767.27121353108,5160.23070471696,16271.2332347523
"Indonesia","South-East Asia",2021-12-31,434200.635166395,259760.32299396,668457.407465954,314967.684192072,167975.552641025,535983.186167791,288576.095400894,152404.251688659,496170.912675564
"Lao People's Democratic Republic","Western Pacific",2021-12-31,3989.74803528759,2334.34351966249,6049.33178320803,3247.44748497955,1754.91118477169,5236.06816256348,3011.87518384752,1611.14507715908,4898.53008381045
"Malaysia","Western Pacific",2021-12-31,16971.1278348604,10120.6780288046,27300.9385273083,10508.7979696283,5502.29979140627,19231.1580163564,9495.19841762619,4926.60485628896,17572.8520344433
"Maldives","South-East Asia",2021-12-31,78.66458598315,44.6004445644153,131.800864680012,44.7946388278674,22.3998734318671,85.6632767276136,40.2090863424162,19.9331597401657,77.8446835653934
"Mauritius","African ",2021-12-31,73.5566097247826,30.5179383891906,142.175094658404,32.9822956412119,12.5267178814375,71.3288802628575,29.1044635704901,10.9896298985246,63.3767802883974
"Myanmar","South-East Asia",2021-12-31,46557.2571503301,25007.8208003477,77251.6369729657,31279.3452009431,15149.0362159725,57445.1100155984,28457.2117048292,13657.1929586442,52797.5309767299
"Philippines","Western Pacific",2021-12-31,108501.986359566,101811.508754031,115260.098160822,76419.1333501734,71706.956942459,81178.9452601979,68991.0211954899,64736.8789647501,73288.168650255
"Seychelles","African ",2021-12-31,82.2441308258823,51.7636231735224,121.49359761937,63.1604087536095,35.2728804490833,101.607258931067,58.2011586693605,32.1524140408015,94.5532392174675
"Sri Lanka","South-East Asia",2021-12-31,6530.73055257665,3285.58438124486,11074.5618356457,4516.95557861523,2063.41617067251,8409.60035410248,4120.08126238905,1867.47163890049,7738.35789577962
"Thailand","South-East Asia",2021-12-31,4995.5814285883,2788.67028952773,8650.67146584098,2387.50125447666,1174.88645654928,4707.82178721595,2116.07443957593,1031.80737290812,4212.26652750685
"Timor-Leste","South-East Asia",2021-12-31,2501.62271874954,1851.7575493744,3151.15985243451,2303.6192206642,1707.53021822294,2891.42483131533,2190.8861151923,1623.69846761143,2750.35185923106
"Viet Nam","Western Pacific",2021-12-31,30309.8624013803,13068.8052001644,55126.4503007267,19777.4387740537,7911.6185599343,39534.5986890038,17947.6992505399,7131.99473699658,36151.0712518218
"Angola","African ",2021-12-31,138524.203187429,90892.0142008678,186617.436949254,122747.938026161,80535.619595336,165397.389985598,116768.716233708,76612.5106074305,157342.937514035
"Central African Republic","African ",2021-12-31,29937.6523943843,15902.9600965332,43847.3215987178,26800.4294362694,14249.90956375,39235.4475138425,25499.5161572064,13557.3146532704,37330.4407730016
"Congo","African ",2021-12-31,24565.8819663049,18349.5406048367,30669.4122747981,22096.759626905,16515.8468881247,27573.3957540644,21025.2012400295,15715.0003888811,26235.7904607975
"Democratic Republic of the Congo","African ",2021-12-31,213961.358475509,119782.102056226,309433.812889824,189397.962802645,106006.048306255,273871.476717534,180168.251685393,100839.693708499,260526.030085015
"Equatorial Guinea","African ",2021-12-31,5796.45494618518,4112.72989948778,7440.29461495469,5220.77018220209,3708.14045991201,6702.95765696672,4967.63692404074,3528.21717639149,6377.77392750469
"Gabon","African ",2021-12-31,7863.0320402968,6222.24021924434,9476.16561097137,7203.52459266092,5717.13819865384,8662.05706682087,6852.85225713216,5436.06270256306,8241.66589794075
"Burundi","African ",2021-12-31,9313.45484477542,5266.96530000608,13362.027227418,8261.3029327794,4676.72457436013,11854.1737266625,7859.05123925809,4448.95377746937,11276.9944254777
"Comoros","African ",2021-12-31,3025.53053335939,2219.13704381444,3829.51488375121,2747.04951853511,2016.29272052661,3474.6625966316,2613.83081810942,1918.48452356624,3306.21468391654
"Djibouti","Eastern Mediterranean",2021-12-31,3515.21612921727,2214.53903670563,5033.66623261091,2911.34917525664,1685.11509940293,4414.54110008299,2705.81287475544,1550.46586656721,4137.02377093872
"Eritrea","African ",2021-12-31,14378.3997416915,8924.76014083869,19640.0245813521,13143.7812841811,8187.41497935175,17934.320385028,12504.8369112379,7789.63869514728,17062.8995913376
"Ethiopia","African ",2021-12-31,418968.989118536,246675.622539416,586851.962657509,382019.385423193,225131.089122877,534708.8487073,363471.227753137,214174.629679029,508662.010012685
"Kenya","African ",2021-12-31,305384.892086331,178683.391487277,431549.519289903,282172.661870504,165101.711036055,398747.546923651,270420.863309353,158225.630138156,382140.690621071
"Madagascar","African ",2021-12-31,131760.501335195,84462.9472604934,179369.336850471,119982.905460864,76965.1699846019,163298.97118761,114160.114194677,73214.1504692664,155375.685839063
"Malawi","African ",2021-12-31,100638.070404172,78594.5956628685,122765.536912756,91285.2672750978,71290.4037473055,111356.316791893,83077.7053455019,64880.6026785462,101344.144032768
"Mozambique","African ",2021-12-31,166977.875336615,106880.107143605,228037.061855569,148985.853353026,95345.2602535348,203565.391600592,141747.045733245,90717.9515568573,193674.659958477
"Rwanda","African ",2021-12-31,43405.1343520065,32873.8953476455,53842.9496962983,39735.8612132588,30130.264967942,49174.4420306046,37802.4828694035,28655.4524881446,46786.2870979286
"Somalia","Eastern Mediterranean",2021-12-31,193076.853993753,74017.8183980337,313891.80944601,170821.921339035,65479.1494878563,277726.872962763,162495.706289955,62287.4235255158,264192.169946034
"South Sudan","African ",2021-12-31,31188.3691756973,14422.2570861169,48114.8614884623,27929.5197689367,12921.4567937084,43118.6708446912,26573.9153965636,12294.352378569,41024.8359220379
