"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Serbia","European",2021-12-31,1146.78083916741,657.686140304689,1991.26513452913,717.825855137651,362.422547229036,1414.42539111421,660.994629746032,330.784401574435,1313.1393770648
"Slovakia","Eastern European",2021-12-31,4345.83654629485,2591.66733677079,7115.28686392753,2185.25722426555,1136.75925557638,4112.47049260901,1943.75396376264,1001.56720576679,3694.38343750658
"Slovenia","European",2021-12-31,342.457326879336,195.992175735966,585.952656748515,239.406398498764,121.025311435052,461.390888867578,222.072832757045,111.353546892491,431.175894438724
"Belarus","Eastern European",2021-12-31,21116.6529622601,12703.5405490958,34008.374775602,11768.5993651552,6169.71363823287,21753.4895699754,10546.7226057302,5474.57301673538,19707.1544979662
"Estonia","European",2021-12-31,274.325097149542,157.502863689125,472.807062903762,191.465264241303,96.849747377399,373.878779227156,177.58356412164,89.0385518267383,349.696622929043
"Latvia","European",2021-12-31,756.606177988918,436.179667997455,1293.28933233084,556.796742158149,281.831551618391,1079.99777029954,518.255510610229,260.13039676752,1013.45991463427
"Lithuania","European",2021-12-31,1123.6265596273,655.71093984964,1935.15206025869,810.972423787535,417.292297503244,1586.53657602936,753.857395908882,384.621034221018,1487.44767423382
"Republic of Moldova","Eastern European",2021-12-31,1715.4685788366,1000.60655838811,2889.78975824862,755.059328331962,384.809731474866,1458.58112843411,665.442962663573,336.017183843882,1297.2118932676
"Russian Federation","Eastern European",2021-12-31,149715.081655712,148274.897389556,151144.90820877,78741.8816329344,77984.4240824914,79493.8915971368,59053.2043385872,58485.1420243968,59617.1811849587
"Ukraine","Eastern European",2021-12-31,24370.7182782231,14451.4729812564,40623.9369660782,11484.1004390575,5939.72310965854,22008.3506871263,10168.5417861575,5211.11633551702,19682.2445210154
"Brunei Darussalam","Western Pacific",2021-12-31,33.9824439676821,10.1254762303345,68.9887710721251,19.1734122612026,5.39232876223337,42.7819720406796,17.1986494208544,4.8140199981689,38.7283691751388
"Japan","Western Pacific",2021-12-31,12980.1804601968,7644.35074152569,21667.0864900416,5891.91108754664,3028.96009934651,11291.2863944486,5203.53429529989,2650.50848629591,10067.7751444958
"Republic of Korea","Western Pacific",2021-12-31,291.753088582588,-42.6365298757893,745.684586799389,113.020778418608,-16.4210547081189,314.563983857844,98.7569562930588,-14.2733236079231,276.377736297165
"Canada","Americas",2021-12-31,6506.29302986052,3829.68789713981,10922.7298099331,3149.94362615919,1617.58098602117,6092.64983847947,2794.35565250707,1420.68474928102,5459.37619909127
"Greenland","European",2021-12-31,2.09028051761416,1.07326217504092,3.79825868609244,1.70687253583387,0.795994145165225,3.43781996607821,1.59988627860259,0.741087047127887,3.24635484203399
"United States of America","Americas",2021-12-31,213753.816830421,204013.377714384,223643.137292406,182166.186635074,173865.148196415,190594.105367403,169977.605241764,162231.982078175,177841.619248728
"Argentina","Americas",2021-12-31,50510.1164294955,43101.3083556712,57718.7811048378,39371.7809400604,33596.7404307651,44990.8130574006,37066.9598965071,31629.9898167273,42357.0543036593
"Chile","Americas",2021-12-31,6985.1621632282,4182.79186877527,11467.5389653223,3603.8630620223,1881.53933334103,6794.95227881252,3211.47299237558,1660.2127320084,6118.34181719279
"Uruguay","Americas",2021-12-31,3462.87328246711,2073.79165073343,5495.53387395802,2143.91013406409,1118.21481970193,3867.77371557377,1937.09854751991,1000.36244153971,3534.25422187948
"Andorra","European",2021-12-31,5.32354063294623,3.84250786940242,7.31864622886532,2.87162415616662,1.95146565847513,4.20160205401015,2.61849686533576,1.77228596391884,3.84634031975613
"Austria","European",2021-12-31,776.66731141287,446.276384018104,1344.08077298468,524.740823985329,266.117497014412,1026.70254324804,485.645794958818,244.42298587978,958.483510089533
"Belgium","European",2021-12-31,1953.469185484,1126.10406793484,3330.91598231299,1429.41241988878,726.903527386544,2761.75051630035,1329.9620403623,670.76241662338,2591.37014049404
"Cyprus","European",2021-12-31,18.9300457534519,9.16328875256789,35.7318285507372,11.1219652556984,4.84592202237583,23.5148973585446,10.1987314805876,4.41883186626255,21.7177617233266
"Denmark","European",2021-12-31,678.966048374841,386.790258879645,1171.98524155984,507.677274068769,255.730502020872,990.934542147111,473.03987349395,236.28110357934,931.082845118736
"Finland","European",2021-12-31,267.991899090205,149.938485045206,473.573818274499,167.569662039232,82.6949341290996,335.143642896682,154.292039384944,75.5298523857111,311.251830336639
"France","European",2021-12-31,7300.51679928097,7079.0131461745,7522.05683679079,5818.28755716514,5641.75595205151,5994.8481595302,5426.98723201776,5262.32799893819,5591.67351218151
"Germany","European",2021-12-31,8002.61140242756,7655.47666601856,8352.31618317318,5610.73390853824,5367.35327458535,5855.9164336715,5010.64407629473,4793.29394854315,5229.60337595078
"Greece","European",2021-12-31,552.707603871718,315.390320743953,948.216026739321,319.262660611959,160.051690799523,620.999871833518,292.433444074636,145.408605180004,573.791832817596
"Ireland","European",2021-12-31,78.9050175496254,0.272361005428395,191.921257643463,59.4515756455734,0.181286188412318,157.318867581918,55.423747898528,0.167614420355492,147.600650991206
"Israel","European",2021-12-31,5751.89701095756,3669.34788162383,8467.04650638041,6711.59402887314,4079.5114173917,9934.42155327089,6452.9570697484,3909.07724178087,9560.43619318121
"Italy","European",2021-12-31,10891.388343566,10152.402479489,11629.4643052335,6796.18746326885,6335.0629209657,7256.74422971531,6127.41800357621,5711.66978626023,6542.65431623606
"Luxembourg","European",2021-12-31,32.3136873491151,16.364904192583,59.1599871148138,20.1546539487921,9.18388681113591,41.0859989481934,18.5546096803929,8.39158164200897,38.1185155313158
"Malta","European",2021-12-31,27.1190028077343,14.480821781434,49.4629302559038,17.7291242484071,8.4599167980454,36.2828246428373,16.3724748687103,7.74887906408799,33.7649794223359
"Monaco","European",2021-12-31,1.84989848494076,0.975163242125474,3.46753744040479,1.19370069228573,0.551257627392273,2.55807792413705,1.10140604923431,0.503981920266572,2.38275345577774
"Netherlands","European",2021-12-31,2440.8725901342,1406.55458001231,4153.65626827828,1742.63312579235,887.997427530483,3351.29943564244,1618.72830242121,817.72447390433,3137.35977135914
"Norway","European",2021-12-31,41.5882125498232,-5.38583363075291,108.49271210678,29.9994180399123,-3.74813175814434,85.0677468486065,27.885588983012,-3.46816822201862,79.5487493471411
"Portugal","European",2021-12-31,1061.04399511001,612.603215333397,1826.68794823103,640.47779243357,325.65385379497,1249.87522333067,588.358969203437,296.701445325159,1157.92687586153
"San Marino","European",2021-12-31,3.74236966940034,2.04715659611684,6.82801854390697,2.36115530351637,1.13601148423766,4.90899045309113,2.17535727089295,1.0376305397197,4.56029759075333
"Spain","European",2021-12-31,10511.4678252038,10208.7562337352,10810.8933520456,4888.59423928682,4747.81141363133,5027.84880677019,4276.18698338364,4153.04039827458,4397.99675930318
"Sweden","European",2021-12-31,1378.9158316879,790.151553014148,2343.03689870784,1069.16708317397,538.469770581377,2057.11890261327,998.65266543001,498.841817574781,1936.58953170067
"Switzerland","European",2021-12-31,638.500770383675,368.869589222038,1102.4753954743,428.374816391741,217.867480013306,837.511260628021,396.274851738428,199.794204599765,781.137977408934
"United Kingdom","European",2021-12-31,13613.4532305034,13156.2508311077,14071.0551371973,11748.7151588851,11354.1392441992,12143.6358573206,11281.4490063682,10902.5660391271,11660.6630447297
"Bolivia (Plurinational State of)","Americas",2021-12-31,157417.179050271,104524.023158029,218544.815062957,132900.942421923,80632.8541073659,194789.822716362,123817.967267539,74342.9955981027,182818.745374755
"Ecuador","Americas",2021-12-31,77428.8311144591,51091.4770051535,109183.577457906,59001.8206560337,34246.7586656634,91950.0191491752,54324.8989164175,31162.1999456872,85657.211661952
"Peru","Americas",2021-12-31,206500.903897245,194590.715347172,218340.298437994,149334.646730988,140721.590971631,157896.506596412,139710.498192206,131652.526800846,147720.573104057
"Antigua and Barbuda","Americas",2021-12-31,15.9227360428818,-50.3032669574044,87.7868753080925,10.0043938007744,-32.3212739702526,58.6949227048961,9.05019810125921,-29.2722304129618,53.4045341139817
"Bahamas","Americas",2021-12-31,248.256129909116,115.947169246964,453.519105166784,136.311404933476,57.9543013754043,278.647654574547,122.023197300657,51.4350839861017,251.858407457431
"Barbados","Americas",2021-12-31,113.14269018154,52.9426988636089,208.039933725917,59.7902821584875,25.3411545629218,123.70712815839,53.3726918281205,22.4354131958488,111.358778822249
"Belize","Americas",2021-12-31,555.465322269447,283.014548228623,938.847036818416,397.684572948279,185.36798520873,734.955774313251,363.905658319485,168.295457732711,678.728641797194
"Bermuda","Americas",2021-12-31,14.1839801089836,6.59036790216862,25.7477866592478,6.14498088481079,2.64423028571364,12.3680934159895,5.40983476158608,2.31047758186245,10.9670212202131
"Cuba","Americas",2021-12-31,4743.25808339484,1606.80206531506,9584.29062427547,2412.41660916596,766.710719504199,5396.62065206864,2147.54947111277,678.49794596865,4850.22680284405
"Dominica","Americas",2021-12-31,31.4542081884779,13.0749848841869,62.4493273880716,16.7690317260929,6.23542177471478,37.9519770219255,14.9787391598521,5.52618815175676,34.2258760344065
"Dominican Republic","Americas",2021-12-31,12554.6081249668,5984.78580519372,21553.5663260717,9172.16403806499,4016.54566193192,17096.7447055001,8409.41906821567,3649.11259183688,15813.1062386279
"Grenada","Americas",2021-12-31,99.3219743705186,41.5975773509902,183.250727701497,63.3693200717722,24.6774222377645,129.097359084011,57.3980265210094,22.1797564468387,118.156086753022
"Guyana","Americas",2021-12-31,1989.06088142651,919.824663497355,3330.77995555873,1547.32929620298,667.135276994741,2773.90021517972,1427.79214657508,610.181358942608,2577.80175278856
"Haiti","Americas",2021-12-31,32863.053071279,15102.8928979798,53122.8342500577,29085.3849550453,13030.7063887599,47989.4577466145,27279.0663344622,12182.8260935273,45211.0020780011
"Jamaica","Americas",2021-12-31,2240.42381431131,1134.25934374448,3928.18241802084,1380.15520042728,629.095272375202,2694.7437263742,1246.51481047514,562.820108402648,2456.58207272535
"Puerto Rico","Americas",2021-12-31,469.349030389614,269.519646084613,805.71276895397,192.004844795769,97.4442626474073,375.090192258373,168.383526442804,84.7594757519699,332.013138738903
"Saint Kitts and Nevis","Americas",2021-12-31,4.847236665147,-5.67214226786303,18.2553908215122,2.39945800073824,-2.88740066952428,9.95004220008652,2.13191486933073,-2.57019709006947,8.92157709595719
"Saint Lucia","Americas",2021-12-31,60.4082486762715,28.2849248375823,114.158055162358,27.6428019190316,11.7689628105899,59.0413419250088,24.4267120546412,10.3284960396687,52.6287676703815
"Saint Vincent and the Grenadines","Americas",2021-12-31,66.8665078060699,28.2656411385909,126.009937407898,38.8909721541285,15.0938355902048,81.8001524660376,34.9663881262887,13.5049261257334,74.253339720472
"Suriname","Americas",2021-12-31,1773.63555875711,826.683934167983,3005.12005131243,1347.58151911245,584.535512787369,2454.78573404328,1240.3855932775,533.004515604761,2281.774836033
"Trinidad and Tobago","Americas",2021-12-31,1117.03217306431,465.88270156607,2159.9168271458,600.754313306597,229.140316344497,1294.59678169721,536.960771035229,203.742149275681,1167.22353831029
"United States Virgin Islands","Americas",2021-12-31,201.671791716937,83.3289686232033,371.818682901536,128.055490450787,48.8078101006755,261.695955784302,115.942664526546,43.8878745313481,239.018567331835
"Colombia","Americas",2021-12-31,83345.8881739676,79568.775319016,87230.3545670717,56425.9645008152,53868.822924446,59055.785450643,50872.579425697,48567.1090788904,53243.5761171854
"Costa Rica","Americas",2021-12-31,1379.82973140849,811.401297541079,2274.14306470485,746.017257951161,383.039814501524,1407.48372346386,667.057116030375,339.523879047021,1271.96723177923
"El Salvador","Americas",2021-12-31,10094.6118282487,5920.97817081742,16225.3435541777,6368.17580416604,3294.9858756341,11563.0485223434,5762.70591912363,2951.40164458965,10568.1607352166
"Guatemala","Americas",2021-12-31,55919.8589482137,39249.1248216559,74105.6835594767,48629.2899778809,31671.3036675086,67322.7741463502,45489.0144117976,29331.7180550172,63438.6805131477
"Honduras","Americas",2021-12-31,38213.3509829754,24393.1818825263,56252.6186337014,29098.8347453404,16515.0146761477,46945.5708170533,26790.3093212142,15038.6048300557,43690.3055592826
"Mexico","Americas",2021-12-31,366571.381499249,336761.130831468,396316.422454464,264203.207830596,242717.723010559,285641.693304499,248095.236710762,227919.681364401,268226.658172452
"Nicaragua","Americas",2021-12-31,21614.8520596381,14276.6892616451,30948.073244362,16137.4779630104,9413.80041358401,25639.1618924019,14827.2849480887,8550.02241529718,23822.1521170671
"Panama","Americas",2021-12-31,7526.82154977082,4927.98031127258,10667.5513043502,5851.61944385025,3401.53394272269,9067.22244332567,5399.19780143885,3098.23328254523,8463.34327916368
"Venezuela (Bolivarian Republic of)","Americas",2021-12-31,91157.3047338304,58763.6474650099,133787.693511091,64909.0458327221,36679.9411715929,106766.461784775,59365.1698757776,33155.5703174545,98886.5367089444
"Brazil","Americas",2021-12-31,278658.099245051,257839.511291239,299741.732402711,191130.175020889,176850.811277003,205591.331923979,165813.769492979,153425.798163615,178359.454323063
"Paraguay","Americas",2021-12-31,15709.5579606429,10426.6280091388,22212.6978366127,12007.4767597218,7019.2676782305,18784.2117663012,11059.1892921478,6390.66950359692,17507.5809260629
"Afghanistan","Eastern Mediterranean",2021-12-31,388438.151325913,280044.695255379,494487.899527929,353758.736017161,255471.65967042,449594.122461822,336590.107819353,243077.078396134,427783.110589012
"Algeria","African ",2021-12-31,66901.3673009735,46091.2061897764,89663.4237613554,59775.0970263541,39062.7036989223,82255.198549031,56148.8553237973,36406.5991029233,77676.8239651527
"Bahrain","Eastern Mediterranean",2021-12-31,1301.62490532713,751.048788734908,2137.86834610533,791.450868549843,400.987325724696,1478.80881047572,714.067684195897,358.476124982846,1348.90262761639
"Egypt","Eastern Mediterranean",2021-12-31,423151.666487591,351748.371561984,484060.519162256,392707.540897966,320120.498194703,449481.522776728,372029.133079575,301718.10675187,426909.445582096
"Iran (Islamic Republic of)","Eastern Mediterranean",2021-12-31,89733.1181318681,72060.0853280108,107720.810046559,67901.5659340659,54528.2804942073,81512.9557305526,66955.9271978022,53768.8863101726,80377.7564551631
"Iraq","Eastern Mediterranean",2021-12-31,336857.98449896,243448.012464786,431293.824515937,312035.791968913,225602.581615516,398091.505135969,296572.930858923,214310.776640983,378443.194117919
"Jordan","Eastern Mediterranean",2021-12-31,26328.7835001143,17242.6245601439,36822.8266970043,22212.0286920857,13385.3552433156,32717.9377118405,20692.0043707809,12342.2750191081,30698.3572858216
"Kuwait","Eastern Mediterranean",2021-12-31,1524.54763880108,893.646466877092,2422.49261417271,1001.29708112587,518.737414154517,1791.02145950587,909.167334099707,465.862123499293,1644.56555681812
"Lebanon","Eastern Mediterranean",2021-12-31,15120.5161088777,9048.06857670009,23927.1443336555,9863.57482433272,5200.28446744967,17630.0882847676,8950.82378545616,4673.07938543725,16180.2125342684
"Libya","Eastern Mediterranean",2021-12-31,18171.4463722676,10967.4035066509,28517.0174408533,12481.801261553,6634.0830685552,21885.8446460218,11378.0151083619,5973.53865743468,20195.9094382119
"Morocco","Eastern Mediterranean",2021-12-31,104327.380743114,63279.6465228971,158459.885196364,78531.9625411083,42830.4683360616,130526.796196015,72215.9690082226,38961.2848571979,121328.823575741
"Oman","Eastern Mediterranean",2021-12-31,12289.1223627636,8709.86916344614,16054.2896042181,10436.5126447588,6715.62377071246,14478.6416057036,9730.74178462426,6192.01515946909,13621.4700524348
"Occupied Palestinian Territory","Eastern Mediterranean",2021-12-31,24008.9965272205,19124.8176036657,28821.9649144747,22143.8801138447,17677.2955507144,26493.0830933184,21057.6000028067,16801.8694173266,25197.3949294236
"Qatar","Eastern Mediterranean",2021-12-31,417.721266889641,241.555380450879,690.782054469092,238.388268523824,120.864512595628,449.708611576369,214.020520228352,107.401006324728,408.226853871617
"Saudi Arabia","Eastern Mediterranean",2021-12-31,18015.4706213419,10155.7398424585,28995.805750183,12768.3438411399,6446.17946760055,22749.2125293748,11672.695353345,5834.25379200452,21041.150154588
"Sudan","Eastern Mediterranean",2021-12-31,174985.10460962,130908.322852313,217777.13846373,157590.42067121,117790.68089081,196066.909949851,149949.43854269,112078.04039839,186561.897503034
"Syrian Arab Republic","Eastern Mediterranean",2021-12-31,28667.0006762594,16974.6695391088,42563.8558882102,24715.7707858896,13975.4287533482,38092.8641987976,23091.5638637653,12955.9285161513,35795.5221049816
"Tunisia","Eastern Mediterranean",2021-12-31,34791.7601158671,21393.1213513135,53727.0674520325,23667.4683395643,12859.2236116935,41163.5844621862,21555.7987597263,11592.5577202282,37952.9483066406
"Turkey","European",2021-12-31,19353.7801721878,11124.3052614847,33009.0939888502,16162.9137751701,8249.39756152045,30869.8044758797,15172.9690784402,7682.29024013961,29202.387838473
"United Arab Emirates","Eastern Mediterranean",2021-12-31,1062.53018694103,564.38708118642,1892.08921773534,478.815903785133,226.034343650823,966.776334418467,422.66412888372,198.070318902502,860.831344029111
"Yemen","Eastern Mediterranean",2021-12-31,119970.321649684,62900.9990562157,177242.881755503,111198.094276511,58317.8850651391,163973.638351391,105675.741865657,55417.1553836146,155749.300054525
"Bangladesh","South-East Asia",2021-12-31,147367.109850925,86384.9928117752,238139.434508335,91561.6374048239,46915.2757762345,167861.729516294,82753.0292570578,41974.1312698384,153311.996158528
"Bhutan","South-East Asia",2021-12-31,34.1933252045873,13.6526369369921,64.4988046451819,20.4983767938258,7.51724041979107,42.823987464122,18.4733700191579,6.70269460243706,38.9448178862704
"India","South-East Asia",2021-12-31,2751653.18267966,2528809.38385474,2974822.23165024,1753797.05211314,1611765.05479571,1896036.35126287,1711008.02761984,1572441.31757994,1849776.98175566
"Nepal","South-East Asia",2021-12-31,34282.4348300326,20122.4025245896,54796.2129378863,19794.4310370711,10124.3025855798,36091.4043030268,17786.9398624561,9005.91902027656,32776.1993912794
"Pakistan","Eastern Mediterranean",2021-12-31,1122711.6372742,785881.662650173,1462667.34961388,1043884.90256055,726706.959721214,1357039.38201745,990396.229567103,688114.832507105,1288796.56526789
"China","Western Pacific",2021-12-31,4156.11761850916,1309.92643815446,8467.81130557856,2276.38850068015,664.06953376799,5149.83423162865,2037.40281445033,590.47921012317,4647.6995800587
"Dem. People's Republic of Korea","South-East Asia",2021-12-31,99.962193778107,31.704171414119,199.169225254747,59.7986072107061,17.8664908306709,131.442805571004,53.8821575105125,16.0255989206354,119.475425616147
"Fiji","Western Pacific",2021-12-31,1579.38837809195,977.87544714815,2294.89632749235,1364.77514322727,798.405993158497,2064.74845758172,1275.49075872785,740.802484091142,1941.72815955443
"Guam","Americas",2021-12-31,201.955527251764,128.63452355933,298.067940200401,147.764355240484,82.8841635181779,242.337957983443,135.496100173383,75.1074833592661,224.922099711243
"Northern Mariana Islands","Americas",2021-12-31,12.6994823663788,5.7370327742558,24.348928552501,8.22819585646787,3.26349134629399,18.0327763552763,7.46248081282231,2.93037551194871,16.5470673228969
"Papua New Guinea","Western Pacific",2021-12-31,28010.2174487775,16639.8280329165,39107.7596637612,25998.8408836208,15444.1882388105,36198.3093717932,24699.2384328171,14660.5365063689,34407.7688796455
"Vanuatu","Western Pacific",2021-12-31,67.7140635816593,6.29976243764137,130.620843465698,62.2958363966407,5.82705074486603,120.076659506757,59.2509524532147,5.5394767510921,114.223949340926
"Cambodia","Western Pacific",2021-12-31,13435.3718477815,7740.65406762447,20690.0681936814,10571.8421873281,5575.8166561315,17473.5294027125,9767.27121353108,5108.03081039122,16277.4049504046
"Indonesia","South-East Asia",2021-12-31,434200.635166395,261307.308247795,667950.351300208,314967.684192072,169491.307863994,534872.728945518,288576.095400894,153823.835807231,495152.038951045
"Lao People's Democratic Republic","Western Pacific",2021-12-31,3989.74803528759,2314.77004697173,6067.36503836674,3247.44748497955,1735.56056888351,5238.52424949754,3011.87518384752,1597.81077262319,4899.54710453776
"Malaysia","Western Pacific",2021-12-31,16971.1278348604,10032.3598101572,26915.8998183555,10508.7979696283,5449.39202466029,18924.9155698114,9495.19841762619,4875.05585265424,17292.0906067949
"Maldives","South-East Asia",2021-12-31,78.66458598315,44.4337949795791,132.30620607632,44.7946388278674,22.3630578295559,85.6514626793211,40.2090863424162,19.8874641685871,77.6556736711926
"Mauritius","African ",2021-12-31,73.5566097247826,30.2629227814886,143.879138200798,32.9822956412119,12.4956766455736,72.3944953247493,29.1044635704901,10.9567986320757,64.3638214073577
"Myanmar","South-East Asia",2021-12-31,46557.2571503301,24766.294949487,78447.2647587837,31279.3452009431,14991.7301760465,58583.6616118084,28457.2117048292,13497.609048578,53888.2630124317
"Philippines","Western Pacific",2021-12-31,108501.986359566,101783.506101977,115169.221328128,76419.1333501734,71687.2343689534,81114.9397149629,68991.0211954899,64719.0734698812,73230.3845884062
"Seychelles","African ",2021-12-31,82.2441308258823,51.6602670101316,120.94514029266,63.1604087536095,35.5109016006165,101.77177935051,58.2011586693605,32.351968519076,94.6980574038297
"Sri Lanka","South-East Asia",2021-12-31,6530.73055257665,3278.73017671879,11150.1313806182,4516.95557861523,2078.66923230427,8463.27049207033,4120.08126238905,1881.0776014384,7793.56611743819
"Thailand","South-East Asia",2021-12-31,4995.5814285883,2802.0284276672,8561.19795299119,2387.50125447666,1184.2118091399,4661.33928857119,2116.07443957593,1040.14300745497,4171.63998007542
"Timor-Leste","South-East Asia",2021-12-31,2501.62271874954,1855.29916575782,3143.64382918318,2303.6192206642,1711.8764450104,2889.30698151185,2190.8861151923,1627.34111649846,2748.32789910986
"Viet Nam","Western Pacific",2021-12-31,30309.8624013803,13058.8917928045,55057.9100098721,19777.4387740537,7914.00738495003,39603.5762133756,17947.6992505399,7137.76094817884,36326.9628691835
"Angola","African ",2021-12-31,138524.203187429,91019.0981026582,185940.222913094,122747.938026161,80696.885405855,164757.934002776,116768.716233708,76766.9622631352,156730.422172308
"Central African Republic","African ",2021-12-31,29937.6523943843,16106.303489316,43906.7292764048,26800.4294362694,14424.6868910257,39361.7502721629,25499.5161572064,13724.9366678342,37450.2639844291
"Congo","African ",2021-12-31,24565.8819663049,18396.2119328145,30673.3120990541,22096.759626905,16553.928017623,27598.607635389,21025.2012400295,15751.0799756649,26260.1775733334
"Democratic Republic of the Congo","African ",2021-12-31,213961.358475509,118087.000211826,308742.229573887,189397.962802645,104489.807482671,273421.540344967,180168.251685393,99397.031619875,260100.276678689
"Equatorial Guinea","African ",2021-12-31,5796.45494618518,4107.44848972985,7421.43267723399,5220.77018220209,3699.60253882712,6683.19992045641,4967.63692404074,3520.25830974059,6359.00919437282
"Gabon","African ",2021-12-31,7863.0320402968,6242.38851758525,9459.98401060723,7203.52459266092,5726.45695674637,8635.4061938449,6852.85225713216,5446.47389229972,8215.72446969734
"Burundi","African ",2021-12-31,9313.45484477542,5206.24883042363,13329.4595305054,8261.3029327794,4623.05866060989,11819.7187919673,7859.05123925809,4398.08147621269,11244.2916142205
"Comoros","African ",2021-12-31,3025.53053335939,2211.35978687067,3806.70183267183,2747.04951853511,2012.37111945005,3456.06281549525,2613.83081810942,1914.7934709453,3288.50333018382
"Djibouti","Eastern Mediterranean",2021-12-31,3515.21612921727,2234.27522162371,5059.98737357089,2911.34917525664,1690.95599718097,4457.94648583727,2705.81287475544,1554.80797711029,4179.62238613293
