"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Azerbaijan","European","2021-12-27",4253.79737269573,2132.58551770321,7763.02385756039,3550.73641537673,1606.32807759762,7198.5664531752,3333.15037050946,1499.25348175105,6806.17158475028
"Burundi","African ","2021-12-27",38540.5039420271,14341.4149871128,63125.4098142089,34186.5380305865,12725.6622336347,55973.9845689666,32521.9588558088,12106.2707921495,53247.849581497
"Belgium","European","2021-12-27",1395.2470079037,809.629658526932,2368.56115949834,1020.94438792802,521.222262303049,1962.37652554017,949.912888941348,480.848296352292,1841.18815527668
"Benin","African ","2021-12-27",12332.015951388,-9359.70586426436,34610.6885435561,11003.0567114784,-8349.07943928354,30881.7657773664,10468.446146705,-7943.38757086494,29380.8517672576
"Caribbean Netherlands","Americas","2021-12-27",11.9456140104171,-1.80451745706156,29.7575988207259,7.63033948228624,-1.17946744242132,20.7103837687504,6.91199738554141,-1.06689195767857,19.0164703828411
"Burkina Faso","African ","2021-12-27",70688.8063837028,11587.7265734406,130917.006467853,62818.40972846,10320.3083936773,116355.096958422,59761.9104632889,9818.5670757046,110693.881583052
"Bangladesh","South-East Asia","2021-12-27",169701.746689332,78269.8108083691,303181.239358139,105438.518900534,44012.0084000968,210437.203657134,95294.8973686339,39455.3267931022,191471.805322314
"Bulgaria","Eastern European","2021-12-27",11861.9389666193,7123.35420443127,19293.048022043,6167.0562699273,3225.89863246314,11536.8725723952,5498.61900050719,2848.54999772976,10395.1023639061
"Bahrain","Eastern Mediterranean","2021-12-27",922.303536008882,-53.9773094852653,2223.26093728275,560.805137988173,-33.0911302369924,1460.70227807181,505.973070573686,-29.8132986875325,1323.56901748934
"Bahamas","Americas","2021-12-27",183.121603319618,68.0544518735053,365.610077519399,100.547620037845,34.2146098108429,223.041851756164,90.008184450723,30.6418681418543,201.406202027002
"Bosnia and Herzegovina","European","2021-12-27",415.319123516978,243.341415375328,719.204916653377,234.925280331783,121.528644952978,462.659073233561,214.886730107723,110.25712836942,426.800090418594
"Belarus","Eastern European","2021-12-27",14671.0819069479,8583.09651417197,24002.1624009826,8176.39450365663,4188.14626452692,15330.7489146408,7327.47900318603,3720.59960112891,13881.205968554
"Belize","Americas","2021-12-27",441.544860145851,222.33215563693,742.556804832526,316.123387193975,145.989760115505,579.461317779991,289.272194981449,132.567998797452,535.427142457095
"Bermuda","Americas","2021-12-27",9.74413406240635,5.38818348442693,16.7525037663167,4.22148910901227,2.12125427006256,8.03211800956097,3.71645721210324,1.85553410266446,7.13593819936744
"Bolivia (Plurinational State of)","Americas","2021-12-27",52611.9431047884,37024.7356172421,68758.20844225,44418.1306224655,28172.2589418071,61916.581685071,41382.4201941135,25935.1936887955,58238.7291891264
"Brazil","Americas","2021-12-27",243235.68791212,243235.68791212,243235.68791212,166834.122991296,166834.122991296,166834.122991296,144735.883856219,144735.883856219,144735.883856219
"Barbados","Americas","2021-12-27",9.21575504993325,-9.74198024139353,31.7540425641382,4.87006799869179,-5.1803085497298,18.1723022248594,4.34733921788777,-4.64235608846887,16.3402772284307
"Brunei Darussalam","Western Pacific","2021-12-27",53.3327023123061,-8.26475970605019,135.396431897275,30.0911226223259,-4.83560281302579,84.1744603822353,26.9918917723653,-4.34871779365814,76.1201145646413
"Bhutan","South-East Asia","2021-12-27",49.3546326194763,-273.435073645241,409.372489390224,29.5873492824016,-170.437118583263,257.171051616079,26.6644552726,-154.030155134378,232.582530407539
"Botswana","African ","2021-12-27",9307.6708940993,5182.1860443484,14185.4497454844,8126.59791722,4288.9255792785,12768.9345323625,7606.23242602045,3979.14169244385,12023.8882608265
"Central African Republic","African ","2021-12-27",1661.74268077377,-6992.7657567747,10241.6176266804,1487.60553668759,-6254.80326239233,9204.91252365345,1415.39602969866,-5951.11856884293,8758.4645148538
"Canada","Americas","2021-12-27",2894.44342947863,1729.2764654818,4799.00689896663,1401.31002248449,731.036602119468,2675.06098809293,1243.12021006514,642.515682389192,2397.35652668602
"Switzerland","European","2021-12-27",558.623514022233,325.288754255628,956.341562279378,374.78458343533,192.229790776994,728.176761570401,346.700365081376,176.340237480872,679.322005067859
"Chile","Americas","2021-12-27",7115.08427094803,4257.28815223031,11636.1250268259,3670.89393031286,1912.22982965381,6912.85478571151,3271.20551258123,1687.60138272611,6225.51363588497
"China","Western Pacific","2021-12-27",100733.075818057,-117675.142363711,358747.971224844,55173.5144378857,-64833.3586543943,210760.878091176,49381.1463048937,-57879.6587515217,190364.4962797
"Cote d'Ivoire","African ","2021-12-27",47345.0246321059,1090.73071936225,91209.9758936975,42365.0465655488,977.153685633011,81584.4546282476,40308.3793976352,929.730101681116,77623.5712306389
"Cameroon","African ","2021-12-27",87958.6645428694,39824.0840264006,138136.508288385,78898.2848156958,35736.2503510578,123970.796975497,75070.2925584788,34002.5138512997,117950.636811762
"Democratic Republic of the Congo","African ","2021-12-27",258810.420854151,27200.0628067675,498533.565020007,229098.22040358,24079.5558379465,441434.870831631,217933.842706419,22906.1571131606,419922.937877458
"Congo","African ","2021-12-27",21219.0284530123,8163.70326053304,34226.0396794526,19086.2991154067,7329.97291246029,30826.1810175362,18160.729745198,6974.46283415834,29331.376576151
"Colombia","Americas","2021-12-27",75536.4190847934,75536.4190847934,75536.4190847934,51138.8791358339,51138.8791358339,51138.8791358339,46105.843534872,46105.843534872,46105.843534872
"Comoros","African ","2021-12-27",1995.83475386317,326.759907335236,3718.01633089066,1812.13074507889,297.802856307864,3374.2310362272,1724.25111231945,283.346007788807,3209.51755527561
"Cabo Verde","African ","2021-12-27",585.899972321397,310.265363046391,959.823682472164,410.540000499028,196.748887606857,740.661664358937,374.914196199909,177.795481693539,683.49162063586
"Costa Rica","Americas","2021-12-27",1306.50743488399,792.270530219907,2098.03771351855,706.374904003584,373.247630671334,1302.90034723191,631.610597849884,330.484788124602,1177.50856182862
"Cuba","Americas","2021-12-27",2702.17015103588,1214.5820259217,5177.62843704781,1374.32120254478,560.903599085446,2976.11097475007,1223.42996663603,495.07512537088,2671.4360185248
"Curaçao","Americas","2021-12-27",65.7168454905539,15.707527685207,139.844760056021,36.3869107745838,8.24416947914889,85.2666305752951,32.5931364311897,7.3472777433834,77.0986072805868
"Cayman Islands","Americas","2021-12-27",1.57709333076055,-19.3277504398247,22.3686066265609,0.926733686957712,-11.8398419641077,13.9028139679991,0.833876975192935,-10.7202796541589,12.6076480089004
"Cyprus","European","2021-12-27",16.5963628446476,9.60563025172037,28.7096106085665,9.75085709422944,4.96758375830779,19.1822441215412,8.94143893847148,4.51718243408232,17.7399848614621
"Czech Republic","Eastern European","2021-12-27",9742.28846527299,5798.29756328775,15722.7433419361,5267.55099270757,2718.17502679633,9779.23103952919,4710.0410370432,2405.93141130167,8839.19543689183
"Germany","European","2021-12-27",4444.05328871358,4444.05328871358,4444.05328871358,3115.78298938425,3115.78298938425,3115.78298938425,2782.53786996031,2782.53786996031,2782.53786996031
"Djibouti","Eastern Mediterranean","2021-12-27",4934.56824565619,2191.85209440068,8140.90526951029,4086.87564694284,1736.94723769508,7091.62578398862,3798.34917673438,1600.8745132669,6639.99091835599
"Dominica","Americas","2021-12-27",9.43961981300819,-5.42071193592989,28.7881866011798,5.03249940923881,-2.92000743673671,16.9851861600865,4.49522054727851,-2.60367755997775,15.2721778208377
"Denmark","European","2021-12-27",152.961455975618,90.7202630242874,259.48662109116,114.372515670209,59.9849957980909,219.597217583695,106.569198794768,55.4365138183666,206.333682099409
"Dominican Republic","Americas","2021-12-27",3093.02940499681,1878.60820264486,4676.37502932047,2259.70996424585,1207.93843487501,3769.36840249718,2071.79548720488,1094.28849296166,3489.79872934142
"Algeria","African ","2021-12-27",103920.24522451,66352.0709291819,144912.949727443,92850.7591384789,56765.4990719819,132317.202188328,87217.9904496458,52946.2469321957,125025.062908392
"Ecuador","Americas","2021-12-27",46806.8034638961,31338.0848738316,66100.2185668425,35667.4197932364,21081.1026207522,55782.8825668486,32840.1556652447,19181.2261815067,51967.7004864654
"Egypt","Eastern Mediterranean","2021-12-27",460013.467956671,384457.675056645,520038.947300406,426917.278338327,349018.865847968,482519.472500137,404437.522624925,328779.762820535,458446.928044368
"Spain","European","2021-12-27",7490.97876039874,7490.97876039874,7490.97876039874,3483.84794813327,3483.84794813327,3483.84794813327,3047.41701165786,3047.41701165786,3047.41701165786
"Estonia","European","2021-12-27",182.975301505658,106.945514748883,311.263302768355,127.707653497395,65.792566015669,246.171317566679,118.448536153779,60.5144226033311,230.24279745572
"Ethiopia","African ","2021-12-27",321905.770335451,92732.8071421688,538386.894324064,293516.340687774,84360.7231542457,491521.244766596,279265.264502769,80267.4805931242,467579.007207333
"Finland","European","2021-12-27",134.503454359857,76.6955064189535,226.203924282567,84.1021630381597,42.0504682521776,159.828490357009,77.438207453117,38.3848686544929,148.361705935634
"Fiji","Western Pacific","2021-12-27",728.422742462567,-273.564728658495,1817.87671080445,629.44191971031,-234.577119921145,1603.44110776303,588.2634628353,-219.812091496764,1504.50278908158
"France","European","2021-12-27",4578.51342161254,4578.51342161254,4578.51342161254,3648.93450747288,3648.93450747288,3648.93450747288,3403.53081348439,3403.53081348439,3403.53081348439
"Micronesia (Federated States of)","Western Pacific","2021-12-27",104.867852806924,-40.2435460584871,260.393236485268,95.1115217736778,-36.4566061000499,237.862208970776,89.5798741932867,-34.256624828472,224.066153755731
"Gabon","African ","2021-12-27",8086.13050043492,3840.05662134702,12343.1598572841,7407.91079329619,3526.37037368136,11300.1655804713,7047.28880251122,3354.6541276836,10749.4266912403
"United Kingdom","European","2021-12-27",11980.8410291372,11980.8410291372,11980.8410291372,10339.7342490457,10339.7342490457,10339.7342490457,9928.50563593687,9928.50563593687,9928.50563593687
"Georgia","European","2021-12-27",2209.36433851428,1289.21368261642,3627.50875519749,1864.45696840998,958.923634473033,3427.74736357582,1751.50741366811,893.184725011463,3245.31068344285
"Ghana","African ","2021-12-27",44385.7574882762,-10492.4467968728,100695.864227263,40785.4543944175,-9676.61625675627,92438.7033911265,38794.6593349503,-9201.98289343047,87943.0190684556
"Gibraltar","European","2021-12-27",4.2496891009217,0.170505804210574,10.3913917536523,3.40595573296374,0.1396409860527,9.03938615317039,3.18843478181352,0.131256072755432,8.51324459632176
"Guinea","African ","2021-12-27",19828.7208056631,-5317.04139854066,44870.7500019955,17750.7914635825,-4747.12494767483,40201.114186444,16889.1540095759,-4516.43901680234,38249.4081900311
"Gambia (Republic of The)","African ","2021-12-27",5466.56616755529,91.5321899058258,10782.9301586592,4854.57864733605,81.368951907464,9579.26488012619,4618.31113538066,77.4103677450222,9113.08584033189
"Guinea Bissau","African ","2021-12-27",4914.64620509917,783.779668229364,8948.1492963123,4424.55120796859,703.872186029855,8090.68259569094,4210.01227343815,669.729549615312,7698.41615266166
"Equatorial Guinea","African ","2021-12-27",1020.68822832764,-2096.52196892891,4259.97975205477,919.316844045279,-1894.88752642848,3843.58364962502,874.743024494841,-1803.02953387254,3657.23177669234
"Greece","European","2021-12-27",544.855648194663,315.701989210699,937.221030254611,314.727104663564,160.572819639525,614.782149852114,288.27903326994,145.854688880744,567.865339600364
"Grenada","Americas","2021-12-27",41.1867712570864,-0.0751713476525668,97.2366963871608,26.2779481283437,-0.0487975774878721,68.116533566558,23.8017760310522,-0.0439223082861543,62.2478634454459
"Guatemala","Americas","2021-12-27",47207.8923917829,34170.9566628388,59876.525013311,41053.1487658186,27124.604803154,54717.2866330527,38402.1086202865,25092.1007493911,51614.0545790591
"Guyana","Americas","2021-12-27",1411.65063709991,582.721328758233,2468.73666197013,1098.15059316926,427.180015718484,2058.9808784007,1013.31422893071,389.226305043697,1918.14307791307
"China, Hong Kong SAR","Western Pacific","2021-12-27",297.462482456912,175.112913240418,496.754173238989,138.486661261041,71.0543845086666,266.163794987973,122.519841245751,62.2789477127453,237.834899926025
"Honduras","Americas","2021-12-27",18749.8246319507,9741.30766989731,30772.2401988448,14277.6813452534,6862.02194370872,25223.0322778143,13144.9765248871,6253.81828830718,23498.6956146302
"Croatia","European","2021-12-27",566.282132304757,319.879930236974,980.596071394026,351.978412741449,173.964394368566,693.477135009963,323.961263947415,158.714938478511,643.762406516495
"Haiti","Americas","2021-12-27",15580.9782690881,1383.89431816533,31208.0407095202,13789.9162913954,1160.32068671992,28020.6263387863,12933.5073900888,1076.02547101208,26383.9975114307
"Hungary","Eastern European","2021-12-27",6929.65079897866,4123.17232343113,11473.3129257706,3460.1013972947,1792.92864930589,6606.49498056309,3076.17590039128,1578.83025251285,5935.23848003479
"Indonesia","South-East Asia","2021-12-27",401773.856610737,204001.668395852,683741.713695502,291445.407805786,133922.827536725,544887.332789402,267024.783900773,121553.901359417,505278.713622525
"Isle of Man","European","2021-12-27",4.69410125628824,-2.47590425164545,14.0766551584953,3.30159665250106,-1.74056523902393,10.6789403193368,3.06379423949299,-1.61787704964693,9.96301987745106
"India","South-East Asia","2021-12-27",3309614.8069561,1122385.27350671,5648393.5341055,2109420.15825449,715364.856443986,3600067.04029545,2057954.66473604,697911.431985812,3512232.84273018
"Ireland","European","2021-12-27",255.338343084536,147.240830653106,428.915376979602,192.386584409013,97.4567415283522,364.892407719157,179.352446719181,90.0730098179879,342.976087120784
"Iran (Islamic Republic of)","Eastern Mediterranean","2021-12-27",84742.3457551157,84742.3457551157,84742.3457551157,64125.0198086548,64125.0198086548,64125.0198086548,63231.9755634952,63231.9755634952,63231.9755634952
"Iraq","Eastern Mediterranean","2021-12-27",484006.110713214,189353.983160553,762628.819756826,448340.953826069,175391.37799253,705088.623354526,426123.522116749,166763.909074685,670249.410297128
"Israel","European","2021-12-27",4940.58392405715,3242.40012286542,7170.57156688832,5764.91434055221,3598.53547067959,8409.59684689758,5542.75848484331,3446.54543102258,8092.37119400344
"Italy","European","2021-12-27",8005.56357647059,8005.56357647059,8005.56357647059,4995.44310592433,4995.44310592433,4995.44310592433,4503.87341263228,4503.87341263228,4503.87341263228
"Jamaica","Americas","2021-12-27",2058.86796953298,1276.72263193597,3193.43742456046,1268.31241347859,683.538372030478,2253.25832628467,1145.50175749878,610.750976633329,2058.40809034375
"Jordan","Eastern Mediterranean","2021-12-27",21414.344185478,11699.5770504161,32981.8289624425,18066.0085365497,9242.25595694144,28992.6794102089,16829.7066775376,8546.73759144453,27207.809839224
"Japan","Western Pacific","2021-12-27",1829.33772346846,1076.98651902347,3039.93476209574,830.365590742164,426.577146446731,1583.44931343975,733.350480830656,373.291730851785,1412.01358921756
"Kazakhstan","European","2021-12-27",29852.8301844377,18189.9420830329,45909.4236106434,32544.7488482015,18004.2866173553,53118.4859469542,31129.0139787144,17101.722091175,51036.4853414265
"Kenya","African ","2021-12-27",157043.252564923,65352.9661331765,251550.459675051,145106.433727962,60385.5033199158,232430.171369421,139063.107036447,57870.5953684324,222750.025407156
"Kyrgyzstan","European","2021-12-27",7370.99893175407,4724.01709079386,10849.9848958595,8475.74891125922,5083.23900721175,12772.2560499771,8139.57547866068,4857.46746647731,12290.8588372501
"Cambodia","Western Pacific","2021-12-27",10345.5553041759,577.355560179257,21419.3513881967,8140.56947996436,446.054562561875,17719.2992177167,7521.03072808935,410.079462233697,16479.3281496311
"Saint Kitts and Nevis","Americas","2021-12-27",8.72081341562629,2.27894613560915,19.9523829510035,4.31693910749771,1.03470893947076,11.3330363646377,3.83559398432401,0.914744931686534,10.1535872948448
"Republic of Korea","Western Pacific","2021-12-27",436.63217673735,256.019903313029,746.405874108856,169.144768054434,86.9685193434021,331.581809922722,147.797800543206,75.3367185968607,292.411010256535
"Kuwait","Eastern Mediterranean","2021-12-27",3442.97132967344,305.56462346855,7477.66375297163,2261.28528559014,196.09213491564,5352.01906070562,2053.22351726744,178.986084525139,4903.99461209618
"Lao People's Democratic Republic","Western Pacific","2021-12-27",8096.98817652318,3323.23684929083,13807.9249388583,6590.52743611765,2571.07403357694,11765.1982577658,6112.4455822983,2368.47775111126,10990.6240392641
"Lebanon","Eastern Mediterranean","2021-12-27",5865.16084942884,3668.37817259301,8953.96467702047,3826.02369380248,2080.23265749036,6660.09208815668,3471.97283866328,1866.69249142611,6117.07599413137
"Liberia","African ","2021-12-27",11006.4697502689,1329.66088773095,20538.5338011472,9951.92594428935,1199.6951735843,18618.1253072187,9469.49059271085,1141.49910346865,17715.399264337
"Libya","Eastern Mediterranean","2021-12-27",12660.1842012479,6139.57418677074,21758.9976087968,8696.16539582643,3851.17358391196,16344.6783329766,7927.14922991939,3492.74366680533,15069.9730087294
"Saint Lucia","Americas","2021-12-27",66.3562657303472,31.2769835509357,124.926629088659,30.3646132749272,12.9202861226931,65.2549961744234,26.8318554425022,11.3514145549656,58.0685634145268
"Liechtenstein","European","2021-12-27",1.37643804701315,0.800920536573393,2.3696591530417,0.883456225581642,0.452828969042547,1.7283151186052,0.814861175488036,0.414191031211857,1.60771892237992
"Sri Lanka","South-East Asia","2021-12-27",15521.7679639669,1513.02292742412,32946.2506885543,10735.5732762776,1003.69091902225,24467.078198736,9792.31111016506,910.041883864765,22483.1282466808
"Lesotho","African ","2021-12-27",4129.60747348047,821.051316414635,7718.00733095549,3790.54463805009,753.006211977524,7151.19265699012,3579.0652394965,709.392189896477,6741.59259423961
"Lithuania","European","2021-12-27",971.411499806399,560.571873676068,1662.47233125605,701.111887880597,355.51020697745,1361.31067233954,651.734099132448,327.647109991588,1276.22454898146
"Luxembourg","European","2021-12-27",9.35612962464767,5.47017052148765,16.122981933145,5.83559384131937,3.0092502328997,11.4288441617909,5.3723158062694,2.74753507091191,10.6111731613964
"Latvia","European","2021-12-27",476.001838483123,280.183098635636,817.227248340917,350.296205131666,182.014059894434,682.705998511244,326.048852138889,168.015707796294,640.905446961172
"China, Macao SAR","Western Pacific","2021-12-27",30.6648345564273,17.8299240726084,50.8336978665612,13.3898297906919,6.78378561566148,25.3978428270885,11.7942327185869,5.92055968594105,22.580737573006
"Morocco","Eastern Mediterranean","2021-12-27",43094.9713672864,19315.0414677182,74949.6736455881,32439.5441831243,13511.6203697921,61376.4532678154,29830.5688737002,12329.9506837129,56894.0318104383
"Monaco","European","2021-12-27",5.72556972026257,3.11984985702687,10.1429517738045,3.69459005153274,1.74632324642768,7.48771784488629,3.4089314503179,1.59626430847679,6.97087960513
"Republic of Moldova","Eastern European","2021-12-27",1708.60371587379,996.606777388016,2789.71944067271,752.037775572712,382.390262620835,1399.74811112892,662.78003149444,333.918243239104,1244.86400292868
"Madagascar","African ","2021-12-27",63976.4497350916,14421.5209416688,111403.674016646,58257.8256951185,13184.8339382569,101331.241557592,55430.5632835138,12543.847263253,96415.3570151902
"Maldives","South-East Asia","2021-12-27",180.423487949303,24.8406858328914,397.236333384978,102.740068834587,13.7613430226517,249.243884079526,92.2227392985624,12.308255655506,225.860697748871
"Mexico","Americas","2021-12-27",280924.660924186,280924.660924186,280924.660924186,202474.061863022,202474.061863022,202474.061863022,190129.600310927,190129.600310927,190129.600310927
"North Macedonia","European","2021-12-27",517.284602175261,296.319478351371,891.599573029963,331.153564719732,166.492309900925,648.777502127279,305.389000083081,152.223739725054,603.414048540316
"Mali","African ","2021-12-27",52451.8159941076,3544.16225245674,101788.950330827,46430.5799245043,3137.34030280012,90107.2898266128,44167.9400063721,2984.45309392173,85716.275120529
"Malta","European","2021-12-27",18.6368193761257,11.0203369788813,31.6613574461027,12.1838730080525,6.36965495046713,23.4482167936252,11.2515515054738,5.83461870374715,21.8344018566526
"Myanmar","South-East Asia","2021-12-27",57186.3741200577,30005.6892534235,96247.820167639,38420.483644812,18268.3447335388,71344.1267028831,34954.0513031385,16504.0785636459,65455.3921618523
"Montenegro","European","2021-12-27",214.478414888595,127.383469481743,363.302943410592,158.012770426895,83.3970321535398,304.260319128266,147.086108634948,77.0260914622587,285.524905970674
"Mongolia","Western Pacific","2021-12-27",1286.30585717424,957.344848774865,1604.05122250176,1134.74963495023,780.417008734686,1474.68744831049,1063.73924832856,723.935282278708,1392.94203918426
"Mozambique","African ","2021-12-27",111884.510224591,28793.8016156176,191368.098171892,99828.8497754095,25654.7769132825,170626.708437441,94978.4440344303,24407.7109614949,162339.220534335
"Mauritania","African ","2021-12-27",17718.6915616719,8090.45061240153,26944.0206105872,15882.9646447242,7254.67408943063,24085.0674932337,15112.2409657705,6902.39178275928,22915.3936643954
"Montserrat","Americas","2021-12-27",0.023912549316347,-0.52488842997067,0.605692082507231,0.010518148779357,-0.242866943551051,0.278959235056386,0.00926935925783522,-0.215385911224984,0.247390469753682
"Mauritius","African ","2021-12-27",146.373102428334,85.9843491466249,251.011547078816,65.6327277218997,33.6422680840636,130.198101864609,57.9160818213966,29.4158856603416,116.066659428565
"Malawi","African ","2021-12-27",41494.9172556831,3615.13849388954,80859.5113942078,37638.5854481374,3279.16545225732,73344.8294438689,34254.4575353932,2984.33196674333,66750.3126303062
"Malaysia","Western Pacific","2021-12-27",3405.55776479015,832.480116915939,7102.3622236972,2108.77667485162,496.124789162619,4830.95523752231,1905.37994964293,446.374975425988,4411.29715883508
"Namibia","African ","2021-12-27",15438.3291080827,7508.40589734613,23634.181796212,14343.3588933732,6949.07825373937,21962.5449473179,13596.4017999113,6565.84253041287,20843.9049001907
"New Caledonia","Western Pacific","2021-12-27",42.8378357120536,-58.0294594852263,154.553631826185,26.1901429064539,-35.4669835172512,99.9216686998374,23.6397576884455,-31.9985141621013,90.597230345503
"Niger","African ","2021-12-27",110391.960391366,24391.3474378779,197203.663759766,97582.3096759885,21560.2642951241,174344.05192931,92824.3602069365,20509.0094451343,165843.734711848
"Nigeria","African ","2021-12-27",433337.540975222,82645.4232197587,797657.763887221,382649.283777686,72978.242160544,704354.327031658,373708.251672551,71273.0232203907,687896.293740159
"Nicaragua","Americas","2021-12-27",10146.5177688755,5394.16279874847,16641.4748367111,7575.31008978203,3639.29763733296,13438.8486545157,6960.27480432737,3312.76162363198,12458.4895376078
"Netherlands","European","2021-12-27",1768.42905875853,1010.5179862036,3024.17119644711,1262.54974178598,632.49175046874,2449.29317223356,1172.77984103183,582.414072379701,2294.49645963436
"Norway","European","2021-12-27",106.88630771284,62.0550657098836,182.631433156886,77.1018235991443,39.3889098740521,149.408607673677,71.6690490417499,36.3038829806781,140.061296780562
"Nepal","South-East Asia","2021-12-27",27874.6942111941,13006.7981156505,50690.0743939756,16094.6477395346,6822.4676460246,32862.5219905573,14462.3773683811,6074.02695753354,29773.1182256317
"Oman","Eastern Mediterranean","2021-12-27",4320.23644118551,3071.56353284704,5580.72013859506,3668.95217704063,2360.21705050649,5035.16475017196,3420.838691059,2175.02987383068,4737.72006168555
"Pakistan","Eastern Mediterranean","2021-12-27",1316663.65344309,722004.911368384,1933120.06013536,1224219.34889392,671013.925514291,1792518.70333427,1161490.33704155,635163.583315544,1702161.70109562
"Panama","Americas","2021-12-27",5376.02367370879,3635.71331890927,7464.48143081941,4179.5124876624,2504.5907676479,6362.14589112152,3856.3708475931,2282.97566298824,5934.6673584359
"Peru","Americas","2021-12-27",123626.160577554,123626.160577554,123626.160577554,89402.3641937375,89402.3641937375,89402.3641937375,83640.6628635108,83640.6628635108,83640.6628635108
"Philippines","Western Pacific","2021-12-27",133857.725226385,129610.966978342,137953.803583692,94277.4570055063,91286.4188157751,97162.3697034407,85113.4755051369,82413.1729748964,87717.9681807906
"Poland","Eastern European","2021-12-27",20337.9451828441,20337.9451828441,20337.9451828441,9352.94392667832,9352.94392667832,9352.94392667832,7088.84317516119,7088.84317516119,7088.84317516119
"Dem. People's Republic of Korea","South-East Asia","2021-12-27",702.871039569379,-8426.54667610739,9661.03508933635,420.466054479441,-5322.41630209297,6071.80924962757,378.865315298327,-4802.90788010624,5501.99019221572
"Portugal","European","2021-12-27",650.131277451531,375.440979093193,1126.76133713935,392.438623933782,199.347148229592,773.917936053246,360.503965915795,181.586701573221,717.042255267897
"Paraguay","Americas","2021-12-27",13674.4092039626,9163.22218499988,19177.5216180017,10451.9268543943,6184.6283970045,16197.3428491822,9626.48855071428,5628.90384297262,15091.1434541802
"Occupied Palestinian Territory","Eastern Mediterranean","2021-12-27",14428.4941305647,5238.41212534419,23453.8349319972,13307.6300747637,4846.76784279738,21627.008161879,12654.8170266011,4607.36680392399,20573.0602027986
"French Polynesia","Western Pacific","2021-12-27",218.888335109485,130.79833321683,342.709582397141,132.28761652069,69.1625766930032,235.444990584151,119.295575313849,61.7150884849784,214.694702975398
"Qatar","Eastern Mediterranean","2021-12-27",241.11936088859,149.184503642874,383.725016360929,137.603783924623,74.3561591087935,251.64301072963,123.538098595629,66.0973099313347,228.459640526475
"Romania","Eastern European","2021-12-27",24041.3143987002,14303.6006332504,38703.7154177002,12749.6053176922,6583.6784020833,23565.3960420444,11384.0531683566,5820.03918645904,21263.5997828967
