"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Germany","European","2021-12-27",4444.05328871358,4444.05328871358,4444.05328871358,3115.78298938425,3115.78298938425,3115.78298938425,2782.53786996031,2782.53786996031,2782.53786996031
"Djibouti","Eastern Mediterranean","2021-12-27",4934.56824565619,2250.7018874443,8187.36942404064,4086.87564694284,1777.89195339541,7103.46463985057,3798.34917673438,1642.27288845021,6654.30297331162
"Dominica","Americas","2021-12-27",9.43961981300819,-5.37807679818266,28.7000087854981,5.03249940923881,-2.91961567259298,16.9838050592941,4.49522054727851,-2.60367755997775,15.2823943698949
"Denmark","European","2021-12-27",152.961455975618,89.8592395070483,260.10440224857,114.372515670209,59.2826192285153,220.241648123072,106.569198794768,54.7792576751704,206.946988306584
"Dominican Republic","Americas","2021-12-27",3093.02940499681,1908.00230372919,4655.02176780142,2259.70996424585,1238.17862346351,3751.85076990658,2071.79548720488,1121.43930565713,3482.60060960328
"Algeria","African ","2021-12-27",103920.24522451,66869.742942613,146137.620140741,92850.7591384789,57274.6725897133,133666.979286846,87217.9904496458,53530.4909124925,126208.147885937
"Ecuador","Americas","2021-12-27",46806.8034638961,31039.9666296986,65943.4618745818,35667.4197932364,20818.9984496782,55614.2690634162,32840.1556652447,18937.8370190353,51806.2402760077
"Egypt","Eastern Mediterranean","2021-12-27",460013.467956671,383746.132714447,518616.593950427,426917.278338327,348258.882223872,481291.922411029,404437.522624925,328043.095544186,457256.70708667
"Spain","European","2021-12-27",7490.97876039874,7490.97876039874,7490.97876039874,3483.84794813327,3483.84794813327,3483.84794813327,3047.41701165786,3047.41701165786,3047.41701165786
"Estonia","European","2021-12-27",182.975301505658,107.514480024307,310.528426220689,127.707653497395,66.2249279660581,245.453955969413,118.448536153779,60.9170998334249,229.563260805176
"Ethiopia","African ","2021-12-27",321905.770335451,96846.1016133381,541542.98269888,293516.340687774,88535.4350532982,493186.34090934,279265.264502769,84238.2551093227,469267.245795707
"Finland","European","2021-12-27",134.503454359857,77.7538904932209,230.280612403003,84.1021630381597,42.767272435218,163.394701059628,77.438207453117,39.0473913514346,151.714570114763
"Fiji","Western Pacific","2021-12-27",728.422742462567,-263.188403362845,1808.76617596266,629.44191971031,-227.492242439012,1594.07921758899,588.2634628353,-212.891504697662,1494.85455600087
"France","European","2021-12-27",4578.51342161254,4578.51342161254,4578.51342161254,3648.93450747288,3648.93450747288,3648.93450747288,3403.53081348439,3403.53081348439,3403.53081348439
"Micronesia (Federated States of)","Western Pacific","2021-12-27",104.867852806924,-43.1354108916181,259.413773220225,95.1115217736778,-39.162737494542,236.736150452839,89.5798741932867,-36.9137617006854,223.491956194578
"Gabon","African ","2021-12-27",8086.13050043492,3773.5536950636,12282.3119559055,7407.91079329619,3451.59826438034,11244.1408874208,7047.28880251122,3283.8405352326,10698.1204401454
"United Kingdom","European","2021-12-27",11980.8410291372,11980.8410291372,11980.8410291372,10339.7342490457,10339.7342490457,10339.7342490457,9928.50563593687,9928.50563593687,9928.50563593687
"Georgia","European","2021-12-27",2209.36433851428,1301.65170710212,3698.08721335302,1864.45696840998,970.365599818901,3509.38511229818,1751.50741366811,903.979100260533,3323.59494367743
"Ghana","African ","2021-12-27",44385.7574882762,-9685.83836512131,98679.2051236829,40785.4543944175,-8914.71966608376,90590.8936060021,38794.6593349503,-8479.45778476601,86174.2640824969
"Gibraltar","European","2021-12-27",4.2496891009217,0.0498628385958377,10.1424761479031,3.40595573296374,0.0381999821779987,8.8082867339719,3.18843478181352,0.0356572072089343,8.2930717557445
"Guinea","African ","2021-12-27",19828.7208056631,-5659.46730014062,44528.8357179009,17750.7914635825,-5068.21251111878,39911.6324117306,16889.1540095759,-4822.11186181838,37974.8978271757
"Gambia (Republic of The)","African ","2021-12-27",5466.56616755529,99.9347558720767,10831.0054660342,4854.57864733605,88.8675468187174,9615.28942125479,4618.31113538066,84.544684933312,9147.50948994005
"Guinea Bissau","African ","2021-12-27",4914.64620509917,854.887608263088,8888.38848257689,4424.55120796859,770.080403465481,8002.54118885393,4210.01227343815,732.707013828678,7614.58271027214
"Equatorial Guinea","African ","2021-12-27",1020.68822832764,-2165.05816278416,4265.34846268922,919.316844045279,-1949.38111498627,3846.23416483815,874.743024494841,-1854.87928147314,3659.78094696607
"Greece","European","2021-12-27",544.855648194663,316.306971211397,943.55644721624,314.727104663564,160.95216476707,619.91883953122,288.27903326994,146.203533513773,572.670087908389
"Grenada","Americas","2021-12-27",41.1867712570864,-0.819804650714462,95.8001962503456,26.2779481283437,-0.511208591456016,66.605612462905,23.8017760310522,-0.463556714046738,60.8121164867278
"Guatemala","Americas","2021-12-27",47207.8923917829,34626.2976460068,59831.9382276635,41053.1487658186,27589.6727612199,54674.2306327349,38402.1086202865,25532.1868510239,51572.3597801642
"Guyana","Americas","2021-12-27",1411.65063709991,571.107003944093,2489.68253062511,1098.15059316926,421.74657964645,2061.97975132085,1013.31422893071,387.210320401132,1919.69676342071
"China, Hong Kong SAR","Western Pacific","2021-12-27",297.462482456912,175.617077526045,494.312925829725,138.486661261041,71.3109174908961,264.487346298438,122.519841245751,62.5068438733955,236.312796548358
"Honduras","Americas","2021-12-27",18749.8246319507,9689.38981116574,30897.5421039964,14277.6813452534,6852.60059301287,25532.8366280839,13144.9765248871,6264.18353001651,23727.5968042463
"Croatia","European","2021-12-27",566.282132304757,326.751472454821,973.914904231361,351.978412741449,178.584401649177,687.644356849876,323.961263947415,162.983032849064,638.279320934565
"Haiti","Americas","2021-12-27",15580.9782690881,1485.10969932335,30934.0480611577,13789.9162913954,1300.40422077529,27910.8870987196,12933.5073900888,1209.14849955407,26237.2056428169
"Hungary","Eastern European","2021-12-27",6929.65079897866,4105.89550149274,11483.9493993379,3460.1013972947,1783.47281094704,6614.40840989827,3076.17590039128,1570.38771677278,5942.47095983774
"Indonesia","South-East Asia","2021-12-27",401773.856610737,204885.028177426,676825.446149343,291445.407805786,135964.034341096,535953.934970023,267024.783900773,123426.977889859,496195.169342372
"Isle of Man","European","2021-12-27",4.69410125628824,-2.29097036620584,14.0645318471334,3.30159665250106,-1.6187736157199,10.6195577235342,3.06379423949299,-1.50092080542342,9.90119741169077
"India","South-East Asia","2021-12-27",3309614.8069561,1106865.57528744,5593534.11168886,2109420.15825449,705473.202525546,3565101.77144524,2057954.66473604,688261.113985508,3478120.65419701
"Ireland","European","2021-12-27",255.338343084536,149.227650516386,432.851432074675,192.386584409013,99.0835655538114,369.022058865438,179.352446719181,91.5957096419927,346.907906775512
"Iran (Islamic Republic of)","Eastern Mediterranean","2021-12-27",84742.3457551157,84742.3457551157,84742.3457551157,64125.0198086548,64125.0198086548,64125.0198086548,63231.9755634952,63231.9755634952,63231.9755634952
"Iraq","Eastern Mediterranean","2021-12-27",484006.110713214,193678.561347982,768191.629701619,448340.953826069,179334.838968443,709956.297474692,426123.522116749,170258.589489963,674983.893818138
"Israel","European","2021-12-27",4940.58392405715,3247.41277784496,7091.56075613922,5764.91434055221,3604.97253980164,8321.7570470392,5542.75848484331,3452.77285526533,8008.00897902755
"Italy","European","2021-12-27",8005.56357647059,8005.56357647059,8005.56357647059,4995.44310592433,4995.44310592433,4995.44310592433,4503.87341263228,4503.87341263228,4503.87341263228
"Jamaica","Americas","2021-12-27",2058.86796953298,1281.50202662019,3188.02935915624,1268.31241347859,688.118776104436,2247.47495925788,1145.50175749878,614.972155609723,2053.76499349055
"Jordan","Eastern Mediterranean","2021-12-27",21414.344185478,11568.414580579,33105.9998501554,18066.0085365497,9181.98232868895,29136.0585265359,16829.7066775376,8499.86366420314,27344.5050906116
"Japan","Western Pacific","2021-12-27",1829.33772346846,1079.01602611812,3072.13880054218,830.365590742164,427.583579357756,1604.94015193141,733.350480830656,374.18425647376,1431.48194285281
"Kazakhstan","European","2021-12-27",29852.8301844377,18309.153569153,46100.2065392136,32544.7488482015,18147.455664939,53360.6063387148,31129.0139787144,17239.4081900937,51270.7474180346
"Kenya","African ","2021-12-27",157043.252564923,66939.2809756015,249738.955654998,145106.433727962,61851.2427629961,230756.359322481,139063.107036447,59275.2903624721,221145.923522336
"Kyrgyzstan","European","2021-12-27",7370.99893175407,4739.66483848684,10833.2866343729,8475.74891125922,5103.1115740791,12752.5602695724,8139.57547866068,4876.66923491721,12271.8771112037
"Cambodia","Western Pacific","2021-12-27",10345.5553041759,560.451366624499,21609.6136429253,8140.56947996436,424.341624465517,17903.4677613582,7521.03072808935,390.754830942546,16649.1999549109
"Saint Kitts and Nevis","Americas","2021-12-27",8.72081341562629,2.37863777756588,19.6776258970156,4.31693910749771,1.0813776346596,11.1774048071326,3.83559398432401,0.954517368086718,10.0178480935533
"Republic of Korea","Western Pacific","2021-12-27",436.63217673735,257.477676134969,739.906523071551,169.144768054434,87.5842849190471,327.944307426024,147.797800543206,75.8769910875782,289.158229244499
"Kuwait","Eastern Mediterranean","2021-12-27",3442.97132967344,284.524333646807,7579.2025024202,2261.28528559014,180.566337023549,5383.48054866279,2053.22351726744,162.857269263718,4929.54204544674
"Lao People's Democratic Republic","Western Pacific","2021-12-27",8096.98817652318,3392.51057003419,13911.3912186051,6590.52743611765,2612.00062352507,11895.5069643403,6112.4455822983,2406.54223656919,11115.2551809059
"Lebanon","Eastern Mediterranean","2021-12-27",5865.16084942884,3667.47958736485,8912.27756124196,3826.02369380248,2079.5753928778,6619.47792355625,3471.97283866328,1866.09265147145,6078.89244149418
"Liberia","African ","2021-12-27",11006.4697502689,1069.26331580543,20934.735192257,9951.92594428935,973.084202335832,18921.9425920279,9469.49059271085,925.868943885088,18004.6708294102
"Libya","Eastern Mediterranean","2021-12-27",12660.1842012479,6180.95030180304,21752.5664335232,8696.16539582643,3853.46867350726,16418.9606613343,7927.14922991939,3488.29407874629,15111.0737516605
"Saint Lucia","Americas","2021-12-27",66.3562657303472,31.008446439011,124.761500236366,30.3646132749272,12.8472052859821,64.4232672237095,26.8318554425022,11.2731275464686,57.410029281934
"Liechtenstein","European","2021-12-27",1.37643804701315,0.796041968912455,2.36856529538815,0.883456225581642,0.449428876061911,1.7273294148268,0.814861175488036,0.411042471204289,1.60679031739201
"Sri Lanka","South-East Asia","2021-12-27",15521.7679639669,1387.92360399156,33477.5844387114,10735.5732762776,924.212873803961,24928.0628292378,9792.31111016506,836.991869671221,22922.8776764125
"Lesotho","African ","2021-12-27",4129.60747348047,771.245578645939,7682.1357212985,3790.54463805009,709.007234786108,7081.1233353782,3579.0652394965,668.709630963433,6698.09266449925
"Lithuania","European","2021-12-27",971.411499806399,561.214750201912,1663.71172357102,701.111887880597,356.01369358687,1362.56279854496,651.734099132448,328.116971301353,1277.41350504754
"Luxembourg","European","2021-12-27",9.35612962464767,5.40998232517956,16.0017543997239,5.83559384131937,2.9684679583833,11.3227717816538,5.3723158062694,2.70983995822251,10.5114449262132
"Latvia","European","2021-12-27",476.001838483123,277.690636740081,814.885568748891,350.296205131666,180.016551969999,680.294943991979,326.048852138889,166.148734863296,638.612963307349
"China, Macao SAR","Western Pacific","2021-12-27",30.6648345564273,17.8943664917969,51.344240995465,13.3898297906919,6.81442156322959,25.7233132205899,11.7942327185869,5.94765123698667,22.8745482381444
"Morocco","Eastern Mediterranean","2021-12-27",43094.9713672864,18851.3450787144,74851.5823481514,32439.5441831243,13288.0826587852,60622.1589649965,29830.5688737002,12153.3118313514,56316.6553520855
"Monaco","European","2021-12-27",5.72556972026257,3.12222608560945,10.4274131533863,3.69459005153274,1.74796401476655,7.74799752118619,3.4089314503179,1.59778276285815,7.21633784667327
"Republic of Moldova","Eastern European","2021-12-27",1708.60371587379,1007.37815691124,2852.73215905045,752.037775572712,387.561504677162,1440.18099465,662.78003149444,338.494214134046,1281.38177484221
"Madagascar","African ","2021-12-27",63976.4497350916,15508.4991618569,110727.49043163,58257.8256951185,14127.8103369704,100791.789111244,55430.5632835138,13442.3261279748,95897.9649441777
"Maldives","South-East Asia","2021-12-27",180.423487949303,21.5896862791174,401.855671216364,102.740068834587,11.7645712790959,252.374322780012,92.2227392985624,10.5243944094644,228.852088755897
"Mexico","Americas","2021-12-27",280924.660924186,280924.660924186,280924.660924186,202474.061863022,202474.061863022,202474.061863022,190129.600310927,190129.600310927,190129.600310927
"North Macedonia","European","2021-12-27",517.284602175261,299.341080326684,891.860534747506,331.153564719732,168.588998456149,649.012112932534,305.389000083081,154.164757574093,603.63503388813
"Mali","African ","2021-12-27",52451.8159941076,3210.07433047661,101088.143358188,46430.5799245043,2843.18854775111,89513.8400528614,44167.9400063721,2704.66723124394,85152.277911781
"Malta","European","2021-12-27",18.6368193761257,10.8394765440741,31.908598564485,12.1838730080525,6.2409287693529,23.6746335433293,11.2515515054738,5.71524982633752,22.0479379121164
"Myanmar","South-East Asia","2021-12-27",57186.3741200577,29951.7708883383,95969.9804906539,38420.483644812,18173.3271389598,71237.8452168414,34954.0513031385,16405.5390276269,65475.9366848006
"Montenegro","European","2021-12-27",214.478414888595,124.555893406082,366.735802772481,158.012770426895,80.9269374252879,306.037562385193,147.086108634948,74.7297343752259,287.274264350824
"Mongolia","Western Pacific","2021-12-27",1286.30585717424,957.37799646338,1603.80267465853,1134.74963495023,780.45193604031,1474.42909718886,1063.73924832856,723.968549849585,1392.69110685553
"Mozambique","African ","2021-12-27",111884.510224591,29404.5449937621,191825.89664714,99828.8497754095,26267.518647176,171392.590833147,94978.4440344303,24990.1933096539,163064.088114589
"Mauritania","African ","2021-12-27",17718.6915616719,8299.06681630834,26795.2378994917,15882.9646447242,7430.46540360861,24021.9754907662,15112.2409657705,7069.75555974732,22856.8426021855
"Montserrat","Americas","2021-12-27",0.023912549316347,-0.53612350152951,0.599365698561967,0.010518148779357,-0.246005628353479,0.279032907336175,0.00926935925783522,-0.217227148963005,0.246522533264307
"Mauritius","African ","2021-12-27",146.373102428334,86.053913929311,248.280964015249,65.6327277218997,33.6763162642297,128.390234532872,57.9160818213966,29.4460536097583,114.429932265992
"Malawi","African ","2021-12-27",41494.9172556831,3351.5159497175,79844.5160080445,37638.5854481374,3040.04267985281,72424.1626948265,34254.4575353932,2766.70899405318,65912.424073023
"Malaysia","Western Pacific","2021-12-27",3405.55776479015,877.438758524228,6949.79514840998,2108.77667485162,520.445928812631,4707.77213576251,1905.37994964293,468.287367337731,4292.49164369531
"Namibia","African ","2021-12-27",15438.3291080827,7628.28166607113,23466.2395008373,14343.3588933732,7039.26992202239,21757.3932595571,13596.4017999113,6663.32485063386,20640.6800503936
"New Caledonia","Western Pacific","2021-12-27",42.8378357120536,-57.1026646261107,157.546161110946,26.1901429064539,-35.3866407387655,102.883703247983,23.6397576884455,-31.9495685249983,93.4516670519215
"Niger","African ","2021-12-27",110391.960391366,24282.6232382133,198569.546216291,97582.3096759885,21465.6365101283,175527.427576252,92824.3602069365,20419.0202551985,166968.99826462
"Nigeria","African ","2021-12-27",433337.540975222,85108.6894155725,790556.675444869,382649.283777686,75153.3757606948,698083.865440924,373708.251672551,73397.3323706434,681772.348556939
"Nicaragua","Americas","2021-12-27",10146.5177688755,5442.88955805266,16600.1022638993,7575.31008978203,3697.56087510366,13430.154538466,6960.27480432737,3368.22034999095,12452.0316149865
"Netherlands","European","2021-12-27",1768.42905875853,1030.88756946314,3021.96268912328,1262.54974178598,648.269922255411,2447.08602853222,1172.77984103183,597.127691163373,2292.40226099514
"Norway","European","2021-12-27",106.88630771284,62.1888137039685,182.659817464037,77.1018235991443,39.4937616534059,149.437253356023,71.6690490417499,36.4017386792021,140.088495260904
"Nepal","South-East Asia","2021-12-27",27874.6942111941,12979.0934144662,50862.557043026,16094.6477395346,6823.43947812876,32846.368672725,14462.3773683811,6079.75570218199,29789.6925516423
"Oman","Eastern Mediterranean","2021-12-27",4320.23644118551,3064.58596112217,5593.04565529813,3668.95217704063,2353.20898087056,5048.41721768803,3420.838691059,2168.41195789663,4750.55346823938
"Pakistan","Eastern Mediterranean","2021-12-27",1316663.65344309,712901.778072487,1932344.82130421,1224219.34889392,659858.305002539,1792505.53769573,1161490.33704155,625716.288335669,1702393.0833626
"Panama","Americas","2021-12-27",5376.02367370879,3618.63262337614,7477.56985023413,4179.5124876624,2491.49586356137,6382.97558287196,3856.3708475931,2272.46369083071,5958.95382126764
"Peru","Americas","2021-12-27",123626.160577554,123626.160577554,123626.160577554,89402.3641937375,89402.3641937375,89402.3641937375,83640.6628635108,83640.6628635108,83640.6628635108
"Philippines","Western Pacific","2021-12-27",133857.725226385,129624.661042527,138051.233011232,94277.4570055063,91296.0636946584,97230.9903127514,85113.4755051369,82421.8803497945,87779.9187120759
"Poland","Eastern European","2021-12-27",20337.9451828441,20337.9451828441,20337.9451828441,9352.94392667832,9352.94392667832,9352.94392667832,7088.84317516119,7088.84317516119,7088.84317516119
"Dem. People's Republic of Korea","South-East Asia","2021-12-27",702.871039569379,-8505.43714910131,10012.9246337129,420.466054479441,-5317.51762526046,6323.40001891802,378.865315298327,-4803.49457102057,5717.20837886958
"Portugal","European","2021-12-27",650.131277451531,375.272760239688,1124.91695523672,392.438623933782,199.23702349085,772.353267770468,360.503965915795,181.48514370679,715.574240163251
"Paraguay","Americas","2021-12-27",13674.4092039626,9137.95473131466,19268.9418737034,10451.9268543943,6162.31054514394,16295.762195748,9626.48855071428,5608.16921283498,15185.4144259272
"Occupied Palestinian Territory","Eastern Mediterranean","2021-12-27",14428.4941305647,5398.51441677804,23434.6940197058,13307.6300747637,4967.4462800909,21612.4267451582,12654.8170266011,4721.01463888368,20550.0579331332
"French Polynesia","Western Pacific","2021-12-27",218.888335109485,131.424151937374,346.979192721842,132.28761652069,69.3525692238823,238.793867010625,119.295575313849,61.8967944865038,217.885928040501
"Qatar","Eastern Mediterranean","2021-12-27",241.11936088859,146.313666569346,383.485966745404,137.603783924623,72.5388284476331,251.438144664385,123.538098595629,64.4576241802631,228.269913534539
"Romania","Eastern European","2021-12-27",24041.3143987002,14383.7102612069,38915.766443701,12749.6053176922,6630.3576045695,23733.2435883902,11384.0531683566,5861.90084611333,21417.8492045595
