week,year,gender,age,excess_deaths
10,2020,Male,15-19,4.199999999999989
10,2021,Male,15-19,66.19999999999999
10,2020,Female,15-19,-16.6
10,2021,Female,15-19,17.4
10,2020,Male,20-24,22.399999999999977
10,2021,Male,20-24,23.399999999999977
10,2020,Female,20-24,-8.599999999999994
10,2021,Female,20-24,5.400000000000006
10,2020,Male,25-29,30
10,2021,Male,25-29,87
10,2020,Female,25-29,30.19999999999999
10,2021,Female,25-29,35.19999999999999
10,2020,Male,30-34,32.19999999999999
10,2021,Male,30-34,150.2
10,2020,Female,30-34,35.599999999999994
10,2021,Female,30-34,40.599999999999994
10,2020,Male,35-39,82.39999999999998
10,2021,Male,35-39,159.39999999999998
10,2020,Female,35-39,15.800000000000011
10,2021,Female,35-39,53.80000000000001
10,2020,Male,40-44,94.39999999999998
10,2021,Male,40-44,187.39999999999998
10,2020,Female,40-44,52
10,2021,Female,40-44,110
10,2020,Male,45-49,32.60000000000002
10,2021,Male,45-49,129.60000000000002
10,2020,Female,45-49,11.800000000000011
10,2021,Female,45-49,55.80000000000001
10,2020,Male,50-54,-144.20000000000005
10,2021,Male,50-54,100.79999999999995
10,2020,Female,50-54,-54.200000000000045
10,2021,Female,50-54,3.7999999999999545
10,2020,Male,55-59,4.2000000000000455
10,2021,Male,55-59,111.20000000000005
10,2020,Female,55-59,-44.200000000000045
10,2021,Female,55-59,41.799999999999955
10,2020,Male,60-64,305.8000000000002
10,2021,Male,60-64,478.8000000000002
10,2020,Female,60-64,45.799999999999955
10,2021,Female,60-64,158.79999999999995
10,2020,Male,65-69,238.19999999999982
10,2021,Male,65-69,540.1999999999998
10,2020,Female,65-69,159.19999999999982
10,2021,Female,65-69,305.1999999999998
10,2020,Male,70-74,466.4000000000001
10,2021,Male,70-74,786.4000000000001
10,2020,Female,70-74,244.5999999999999
10,2021,Female,70-74,525.5999999999999
10,2020,Male,75-79,505.1999999999998
10,2021,Male,75-79,661.1999999999998
10,2020,Female,75-79,238.80000000000018
10,2021,Female,75-79,383.8000000000002
10,2020,Male,80-84,198
10,2021,Male,80-84,322
10,2020,Female,80-84,140
10,2021,Female,80-84,116
10,2020,Male,85+,257
10,2021,Male,85+,-78
10,2020,Female,85+,-248.20000000000073
10,2021,Female,85+,-778.2000000000007
11,2020,Male,0-14,-10.399999999999977
11,2021,Male,0-14,-42.39999999999998
11,2020,Female,0-14,-64.80000000000001
11,2021,Female,0-14,-54.80000000000001
11,2020,Male,15-19,22.599999999999994
11,2021,Male,15-19,50.599999999999994
11,2020,Female,15-19,2.200000000000003
11,2021,Female,15-19,-1.7999999999999972
11,2020,Male,20-24,15.399999999999977
11,2021,Male,20-24,65.39999999999998
11,2020,Female,20-24,0
11,2021,Female,20-24,32
11,2020,Male,25-29,36.60000000000002
11,2021,Male,25-29,116.60000000000002
11,2020,Female,25-29,10.599999999999994
11,2021,Female,25-29,58.599999999999994
11,2020,Male,30-34,49.19999999999999
11,2021,Male,30-34,153.2
11,2020,Female,30-34,18.80000000000001
11,2021,Female,30-34,81.80000000000001
11,2020,Male,35-39,110.39999999999998
11,2021,Male,35-39,208.39999999999998
11,2020,Female,35-39,29.400000000000006
11,2021,Female,35-39,68.4
11,2020,Male,40-44,68.19999999999999
11,2021,Male,40-44,225.2
11,2020,Female,40-44,10.399999999999977
11,2021,Female,40-44,111.39999999999998
11,2020,Male,45-49,-19.200000000000045
11,2021,Male,45-49,160.79999999999995
11,2020,Female,45-49,-29.399999999999977
11,2021,Female,45-49,42.60000000000002
11,2020,Male,50-54,-51.40000000000009
11,2021,Male,50-54,81.59999999999991
11,2020,Female,50-54,-60.39999999999998
11,2021,Female,50-54,38.60000000000002
11,2020,Male,55-59,-56.799999999999955
11,2021,Male,55-59,75.20000000000005
11,2020,Female,55-59,-54.200000000000045
11,2021,Female,55-59,9.799999999999955
11,2020,Male,60-64,164.80000000000018
11,2021,Male,60-64,467.8000000000002
11,2020,Female,60-64,145.4000000000001
11,2021,Female,60-64,132.4000000000001
11,2020,Male,65-69,287
11,2021,Male,65-69,486
11,2020,Female,65-69,149.19999999999982
11,2021,Female,65-69,175.19999999999982
11,2020,Male,70-74,488
11,2021,Male,70-74,724
11,2020,Female,70-74,266
11,2021,Female,70-74,487
11,2020,Male,75-79,344.4000000000001
11,2021,Male,75-79,502.4000000000001
11,2020,Female,75-79,289.5999999999999
11,2021,Female,75-79,365.5999999999999
11,2020,Male,80-84,235.80000000000018
11,2021,Male,80-84,270.8000000000002
11,2020,Female,80-84,56
11,2021,Female,80-84,72
11,2020,Male,85+,274.60000000000036
11,2021,Male,85+,-84.39999999999964
11,2020,Female,85+,-109.20000000000073
11,2021,Female,85+,-900.2000000000007
12,2020,Male,0-14,-24.600000000000023
12,2021,Male,0-14,-31.600000000000023
12,2020,Female,0-14,-37.19999999999999
12,2021,Female,0-14,-22.19999999999999
12,2020,Male,15-19,-1.5999999999999943
12,2021,Male,15-19,58.400000000000006
12,2020,Female,15-19,-0.3999999999999986
12,2021,Female,15-19,8.600000000000001
12,2020,Male,20-24,-10.199999999999989
12,2021,Male,20-24,33.80000000000001
12,2020,Female,20-24,6
12,2021,Female,20-24,27
12,2020,Male,25-29,25.80000000000001
12,2021,Male,25-29,83.80000000000001
12,2020,Female,25-29,36.599999999999994
12,2021,Female,25-29,36.599999999999994
12,2020,Male,30-34,82.60000000000002
12,2021,Male,30-34,183.60000000000002
12,2020,Female,30-34,32
12,2021,Female,30-34,73
12,2020,Male,35-39,80.19999999999999
12,2021,Male,35-39,220.2
12,2020,Female,35-39,49.599999999999994
12,2021,Female,35-39,139.6
12,2020,Male,40-44,110.20000000000005
12,2021,Male,40-44,198.20000000000005
12,2020,Female,40-44,53.19999999999999
12,2021,Female,40-44,96.19999999999999
12,2020,Male,45-49,-4
12,2021,Male,45-49,214
12,2020,Female,45-49,11.199999999999989
12,2021,Female,45-49,73.19999999999999
12,2020,Male,50-54,-13
12,2021,Male,50-54,185
12,2020,Female,50-54,-68.20000000000005
12,2021,Female,50-54,31.799999999999955
