X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
6,25-34,Male,15780.8,21634,5853.2,11,0.05477746567171312,321
6,25-34,Male,15780.8,21634,5853.2,12,0.02325522438459167,136
6,25-34,Male,15780.8,21634,5853.2,13,0.01760678305819284,103
6,25-34,Male,15780.8,21634,5853.2,14,0.01195825668795713,70
6,25-34,Male,15780.8,21634,5853.2,15,0.0062947146276817,37
6,25-34,Male,15780.8,21634,5853.2,16,0.00503554708140572,29
6,25-34,Male,15780.8,21634,5853.2,17,0.00377648526741255,22
7,35-44,Female,10540.2,15609.2,5069,0,0.031034197702785152,157
7,35-44,Female,10540.2,15609.2,5069,1,0.03988291052846362,202
7,35-44,Female,10540.2,15609.2,5069,2,0.04873082351373517,247
7,35-44,Female,10540.2,15609.2,5069,3,0.0575792742593068,292
7,35-44,Female,10540.2,15609.2,5069,4,0.06643118369992343,337
7,35-44,Female,10540.2,15609.2,5069,5,0.07575569247250415,384
7,35-44,Female,10540.2,15609.2,5069,6,0.07931977274505127,402
7,35-44,Female,10540.2,15609.2,5069,7,0.08504999024378568,431
7,35-44,Female,10540.2,15609.2,5069,8,0.09078015371216867,460
7,35-44,Female,10540.2,15609.2,5069,9,0.09651033575775127,489
7,35-44,Female,10540.2,15609.2,5069,10,0.1022167536259635,518
7,35-44,Female,10540.2,15609.2,5069,11,0.10689704193162797,542
7,35-44,Female,10540.2,15609.2,5069,12,0.10713987497029916,543
7,35-44,Female,10540.2,15609.2,5069,13,0.10738295191220804,544
7,35-44,Female,10540.2,15609.2,5069,14,0.10762599871591347,546
7,35-44,Female,10540.2,15609.2,5069,15,0.107613672137228,545
7,35-44,Female,10540.2,15609.2,5069,16,0.10208110094029135,517
7,35-44,Female,10540.2,15609.2,5069,17,0.09482147517527534,481
8,35-44,Male,26322,36502.6,10180.6,0,0.0449343102990463,457
8,35-44,Male,26322,36502.6,10180.6,1,0.05185626771860412,528
8,35-44,Male,26322,36502.6,10180.6,2,0.05877744932605515,598
8,35-44,Male,26322,36502.6,10180.6,3,0.06569945055633039,669
8,35-44,Male,26322,36502.6,10180.6,4,0.07262530527010108,739
8,35-44,Male,26322,36502.6,10180.6,5,0.08005034532974789,815
8,35-44,Male,26322,36502.6,10180.6,6,0.08129784532799136,828
8,35-44,Male,26322,36502.6,10180.6,7,0.08143532478818868,829
8,35-44,Male,26322,36502.6,10180.6,8,0.08369901675831765,852
8,35-44,Male,26322,36502.6,10180.6,9,0.08574998976415725,873
8,35-44,Male,26322,36502.6,10180.6,10,0.1047283736188863,1066
8,35-44,Male,26322,36502.6,10180.6,11,0.10417908057085366,1061
8,35-44,Male,26322,36502.6,10180.6,12,0.08730913336045451,889
8,35-44,Male,26322,36502.6,10180.6,13,0.08328770577314076,848
8,35-44,Male,26322,36502.6,10180.6,14,0.07926619552576065,807
8,35-44,Male,26322,36502.6,10180.6,15,0.07506649050586095,764
8,35-44,Male,26322,36502.6,10180.6,16,0.06694446251931326,682
8,35-44,Male,26322,36502.6,10180.6,17,0.05882305637175305,599
9,45-54,Female,9500,16603,7103,0,3.70459747916243e-4,3
9,45-54,Female,9500,16603,7103,1,0.001474849520506023,10
9,45-54,Female,9500,16603,7103,2,0.002579164924149249,18
9,45-54,Female,9500,16603,7103,3,0.0036834797946084605,26
9,45-54,Female,9500,16603,7103,4,0.004788031691758113,34
9,45-54,Female,9500,16603,7103,5,0.0059296101985430874,42
9,45-54,Female,9500,16603,7103,6,0.01038505237300261,74
9,45-54,Female,9500,16603,7103,7,0.015204756190430586,108
9,45-54,Female,9500,16603,7103,8,0.02002443131405478,142
9,45-54,Female,9500,16603,7103,9,0.024844093451173565,176
9,45-54,Female,9500,16603,7103,10,0.0296568471590637,211
9,45-54,Female,9500,16603,7103,11,0.037117605756634,264
9,45-54,Female,9500,16603,7103,12,0.045980423779879306,327
9,45-54,Female,9500,16603,7103,13,0.05484345285418235,390
9,45-54,Female,9500,16603,7103,14,0.06370658959656333,453
9,45-54,Female,9500,16603,7103,15,0.0723980414464534,514
9,45-54,Female,9500,16603,7103,16,0.07566173431123645,537
9,45-54,Female,9500,16603,7103,17,0.08288062763867027,589
10,45-54,Male,23997.6,35987.4,11989.8,0,0.00556535568834498,67
10,45-54,Male,23997.6,35987.4,11989.8,1,0.007910794430705735,95
10,45-54,Male,23997.6,35987.4,11989.8,2,0.01025603299370115,123
10,45-54,Male,23997.6,35987.4,11989.8,3,0.012601335493807845,151
10,45-54,Male,23997.6,35987.4,11989.8,4,0.01494738539189934,179
10,45-54,Male,23997.6,35987.4,11989.8,5,0.017402046212060006,209
10,45-54,Male,23997.6,35987.4,11989.8,6,0.022502955392953015,270
10,45-54,Male,23997.6,35987.4,11989.8,7,0.027028866922029833,324
10,45-54,Male,23997.6,35987.4,11989.8,8,0.03184620889130679,382
10,45-54,Male,23997.6,35987.4,11989.8,9,0.03702843234163684,444
10,45-54,Male,23997.6,35987.4,11989.8,10,0.02851271325494877,342
10,45-54,Male,23997.6,35987.4,11989.8,11,0.03721516490433267,446
10,45-54,Male,23997.6,35987.4,11989.8,12,0.056624219832900564,679
10,45-54,Male,23997.6,35987.4,11989.8,13,0.06399967990917127,767
10,45-54,Male,23997.6,35987.4,11989.8,14,0.0713752238439862,856
10,45-54,Male,23997.6,35987.4,11989.8,15,0.07856442902167335,942
10,45-54,Male,23997.6,35987.4,11989.8,16,0.08187377829548129,982
10,45-54,Male,23997.6,35987.4,11989.8,17,0.08518268364042356,1021
11,55-64,Female,31678.2,46712.8,15034.6,0,0,0
11,55-64,Female,31678.2,46712.8,15034.6,1,0,0
11,55-64,Female,31678.2,46712.8,15034.6,2,0,0
11,55-64,Female,31678.2,46712.8,15034.6,3,0,0
11,55-64,Female,31678.2,46712.8,15034.6,4,0,0
11,55-64,Female,31678.2,46712.8,15034.6,5,0,0
11,55-64,Female,31678.2,46712.8,15034.6,6,6.74613641783926e-5,1
11,55-64,Female,31678.2,46712.8,15034.6,7,1.34922410077111e-4,2
11,55-64,Female,31678.2,46712.8,15034.6,8,2.023830775152768e-4,3
11,55-64,Female,31678.2,46712.8,15034.6,9,2.698435236163432e-4,4
11,55-64,Female,31678.2,46712.8,15034.6,10,3.37225360202958e-4,5
11,55-64,Female,31678.2,46712.8,15034.6,11,0.0012774608175950275,19
11,55-64,Female,31678.2,46712.8,15034.6,12,0.0022466835052036304,34
11,55-64,Female,31678.2,46712.8,15034.6,13,0.003215923017143933,48
11,55-64,Female,31678.2,46712.8,15034.6,14,0.004185175172768022,63
11,55-64,Female,31678.2,46712.8,15034.6,15,0.005142237691237829,77
11,55-64,Female,31678.2,46712.8,15034.6,16,0.008737277414198398,131
11,55-64,Female,31678.2,46712.8,15034.6,17,0.01297488304955407,195
12,55-64,Male,66612,85031.8,18419.8,0,3.1866423141475e-4,6
12,55-64,Male,66612,85031.8,18419.8,1,5.497156041179e-4,10
12,55-64,Male,66612,85031.8,18419.8,2,7.8076697682105e-4,14
12,55-64,Male,66612,85031.8,18419.8,3,0.0010118183495242,19
12,55-64,Male,66612,85031.8,18419.8,4,0.00124286972222735,23
12,55-64,Male,66612,85031.8,18419.8,5,0.0014739210949304999,27
12,55-64,Male,66612,85031.8,18419.8,6,0.00221663717220381,41
12,55-64,Male,66612,85031.8,18419.8,7,0.0028715387955083635,53
12,55-64,Male,66612,85031.8,18419.8,8,0.003524882408676183,65
12,55-64,Male,66612,85031.8,18419.8,9,0.00425503037213993,78
12,55-64,Male,66612,85031.8,18419.8,10,3.490833569974379e-4,6
12,55-64,Male,66612,85031.8,18419.8,11,0.0013294644552504938,24
12,55-64,Male,66612,85031.8,18419.8,12,0.00903024832287124,166
12,55-64,Male,66612,85031.8,18419.8,13,0.011094607793161316,204
12,55-64,Male,66612,85031.8,18419.8,14,0.01315899626809342,242
12,55-64,Male,66612,85031.8,18419.8,15,0.015187375373321686,280
12,55-64,Male,66612,85031.8,18419.8,16,0.020504177836618283,378
12,55-64,Male,66612,85031.8,18419.8,17,0.025820460930591118,476
13,65-74,Female,80068.2,102256.6,22188.4,0,0,0
13,65-74,Female,80068.2,102256.6,22188.4,1,0,0
13,65-74,Female,80068.2,102256.6,22188.4,2,0,0
13,65-74,Female,80068.2,102256.6,22188.4,3,0,0
13,65-74,Female,80068.2,102256.6,22188.4,4,0,0
13,65-74,Female,80068.2,102256.6,22188.4,5,0,0
13,65-74,Female,80068.2,102256.6,22188.4,6,0,0
13,65-74,Female,80068.2,102256.6,22188.4,7,0,0
13,65-74,Female,80068.2,102256.6,22188.4,8,0,0
13,65-74,Female,80068.2,102256.6,22188.4,9,0,0
13,65-74,Female,80068.2,102256.6,22188.4,10,0,0
13,65-74,Female,80068.2,102256.6,22188.4,11,0,0
13,65-74,Female,80068.2,102256.6,22188.4,12,0,0
13,65-74,Female,80068.2,102256.6,22188.4,13,0,0
13,65-74,Female,80068.2,102256.6,22188.4,14,0,0
13,65-74,Female,80068.2,102256.6,22188.4,15,0,0
13,65-74,Female,80068.2,102256.6,22188.4,16,4.88433474377057e-5,1
13,65-74,Female,80068.2,102256.6,22188.4,17,9.76821672151476e-5,2
14,65-74,Male,130162.4,156530.4,26368,0,3.1866423141475e-4,8
14,65-74,Male,130162.4,156530.4,26368,1,3.1866423141475e-4,8
14,65-74,Male,130162.4,156530.4,26368,2,3.1866423141475e-4,8
14,65-74,Male,130162.4,156530.4,26368,3,3.1866423141475e-4,8
14,65-74,Male,130162.4,156530.4,26368,4,3.1866423141475e-4,8
14,65-74,Male,130162.4,156530.4,26368,5,3.1866423141475e-4,8
14,65-74,Male,130162.4,156530.4,26368,6,3.15378174713927e-4,8
14,65-74,Male,130162.4,156530.4,26368,7,3.02321330652532e-4,8
14,65-74,Male,130162.4,156530.4,26368,8,3.0507061197041e-4,8
14,65-74,Male,130162.4,156530.4,26368,9,3.0507061197041e-4,8
14,65-74,Male,130162.4,156530.4,26368,10,0,0
14,65-74,Male,130162.4,156530.4,26368,11,5.27340129749768e-6,0
14,65-74,Male,130162.4,156530.4,26368,12,7.14009284921382e-4,19
14,65-74,Male,130162.4,156530.4,26368,13,9.13898941404753e-4,24
14,65-74,Male,130162.4,156530.4,26368,14,0.0011137885978881239,29
14,65-74,Male,130162.4,156530.4,26368,15,0.001313678254371495,35
14,65-74,Male,130162.4,156530.4,26368,16,0.002029488132135929,54
14,65-74,Male,130162.4,156530.4,26368,17,0.0027452287432187528,72
15,75-84,Female,95271.2,113112.4,17841.2,0,0,0
15,75-84,Female,95271.2,113112.4,17841.2,1,0,0
15,75-84,Female,95271.2,113112.4,17841.2,2,0,0
15,75-84,Female,95271.2,113112.4,17841.2,3,0,0
15,75-84,Female,95271.2,113112.4,17841.2,4,0,0
15,75-84,Female,95271.2,113112.4,17841.2,5,0,0
15,75-84,Female,95271.2,113112.4,17841.2,6,0,0
15,75-84,Female,95271.2,113112.4,17841.2,7,0,0
15,75-84,Female,95271.2,113112.4,17841.2,8,0,0
15,75-84,Female,95271.2,113112.4,17841.2,9,0,0
15,75-84,Female,95271.2,113112.4,17841.2,10,0,0
15,75-84,Female,95271.2,113112.4,17841.2,11,0,0
15,75-84,Female,95271.2,113112.4,17841.2,12,0,0
15,75-84,Female,95271.2,113112.4,17841.2,13,0,0
15,75-84,Female,95271.2,113112.4,17841.2,14,0,0
15,75-84,Female,95271.2,113112.4,17841.2,15,0,0
15,75-84,Female,95271.2,113112.4,17841.2,16,0,0
15,75-84,Female,95271.2,113112.4,17841.2,17,0,0
16,75-84,Male,127300.8,144539,17238.2,0,3.1866423141475e-4,5
16,75-84,Male,127300.8,144539,17238.2,1,3.1866423141475e-4,5
16,75-84,Male,127300.8,144539,17238.2,2,3.1866423141475e-4,5
16,75-84,Male,127300.8,144539,17238.2,3,3.1866423141475e-4,5
16,75-84,Male,127300.8,144539,17238.2,4,3.1866423141475e-4,5
16,75-84,Male,127300.8,144539,17238.2,5,3.1866423141475e-4,5
16,75-84,Male,127300.8,144539,17238.2,6,3.15378174713927e-4,5
16,75-84,Male,127300.8,144539,17238.2,7,3.02321330652532e-4,5
16,75-84,Male,127300.8,144539,17238.2,8,3.0507061197041e-4,5
16,75-84,Male,127300.8,144539,17238.2,9,3.0507061197041e-4,5
16,75-84,Male,127300.8,144539,17238.2,10,0,0
16,75-84,Male,127300.8,144539,17238.2,11,0,0
16,75-84,Male,127300.8,144539,17238.2,12,3.1422997195464e-4,5
16,75-84,Male,127300.8,144539,17238.2,13,3.1422997195464e-4,5
16,75-84,Male,127300.8,144539,17238.2,14,3.1422997195464e-4,5
16,75-84,Male,127300.8,144539,17238.2,15,3.1422997195464e-4,5
16,75-84,Male,127300.8,144539,17238.2,16,3.1422997195464e-4,5
16,75-84,Male,127300.8,144539,17238.2,17,3.1422997195464e-4,5
17,85+,Female,100441,114590,14149,0,0,0
17,85+,Female,100441,114590,14149,1,0,0
17,85+,Female,100441,114590,14149,2,0,0
17,85+,Female,100441,114590,14149,3,0,0
17,85+,Female,100441,114590,14149,4,0,0
17,85+,Female,100441,114590,14149,5,0,0
17,85+,Female,100441,114590,14149,6,0,0
17,85+,Female,100441,114590,14149,7,0,0
17,85+,Female,100441,114590,14149,8,0,0
17,85+,Female,100441,114590,14149,9,0,0
17,85+,Female,100441,114590,14149,10,0,0
17,85+,Female,100441,114590,14149,11,0,0
17,85+,Female,100441,114590,14149,12,0,0
17,85+,Female,100441,114590,14149,13,0,0
17,85+,Female,100441,114590,14149,14,0,0
17,85+,Female,100441,114590,14149,15,0,0
17,85+,Female,100441,114590,14149,16,0,0
17,85+,Female,100441,114590,14149,17,0,0
18,85+,Male,79848.4,86507.2,6658.79999999999,0,3.1866423141475e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,1,3.1866423141475e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,2,3.1866423141475e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,3,3.1866423141475e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,4,3.1866423141475e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,5,3.1866423141475e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,6,3.15378174713927e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,7,3.02321330652532e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,8,3.0507061197041e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,9,3.0507061197041e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,10,0,0
18,85+,Male,79848.4,86507.2,6658.79999999999,11,0,0
18,85+,Male,79848.4,86507.2,6658.79999999999,12,3.1422997195464e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,13,3.1422997195464e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,14,3.1422997195464e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,15,3.1422997195464e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,16,3.1422997195464e-4,2
18,85+,Male,79848.4,86507.2,6658.79999999999,17,3.1422997195464e-4,2
