"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"15-24","Male",4693.2,6382.2,1689,6,0.00307495598006105,5
"15-24","Male",4693.2,6382.2,1689,7,0.00249780384364937,4
"15-24","Male",4693.2,6382.2,1689,8,0.00185002698013629,3
"15-24","Male",4693.2,6382.2,1689,9,0.000925011502754465,2
"15-24","Male",4693.2,6382.2,1689,10,0,0
"15-24","Male",4693.2,6382.2,1689,11,0,0
"15-24","Male",4693.2,6382.2,1689,12,0,0
"15-24","Male",4693.2,6382.2,1689,13,0,0
"15-24","Male",4693.2,6382.2,1689,14,0,0
"15-24","Male",4693.2,6382.2,1689,15,0,0
"15-24","Male",4693.2,6382.2,1689,16,0,0
"15-24","Male",4693.2,6382.2,1689,17,0,0
"25-34","Female",5838.4,8128.8,2290.4,0,0.09932989235617,228
"25-34","Female",5838.4,8128.8,2290.4,1,0.096539974903081,221
"25-34","Female",5838.4,8128.8,2290.4,2,0.0937495166256663,215
"25-34","Female",5838.4,8128.8,2290.4,3,0.0909609961078306,208
"25-34","Female",5838.4,8128.8,2290.4,4,0.0881774483592753,202
"25-34","Female",5838.4,8128.8,2290.4,5,0.0859288767318954,197
"25-34","Female",5838.4,8128.8,2290.4,6,0.0864519880515143,198
"25-34","Female",5838.4,8128.8,2290.4,7,0.0786262843287515,180
"25-34","Female",5838.4,8128.8,2290.4,8,0.070800596473079,162
"25-34","Female",5838.4,8128.8,2290.4,9,0.0629749821790785,144
"25-34","Female",5838.4,8128.8,2290.4,10,0.0551365961897467,126
"25-34","Female",5838.4,8128.8,2290.4,11,0.0600708338799904,138
"25-34","Female",5838.4,8128.8,2290.4,12,0.04999697630566,115
"25-34","Female",5838.4,8128.8,2290.4,13,0.0399231088215899,91
"25-34","Female",5838.4,8128.8,2290.4,14,0.0298490870003735,68
"25-34","Female",5838.4,8128.8,2290.4,15,0.0197281099211868,45
"25-34","Female",5838.4,8128.8,2290.4,16,0.0170182184109074,39
"25-34","Female",5838.4,8128.8,2290.4,17,0.0127630722277865,29
"25-34","Male",15780.8,21634,5853.2,0,0.0851332328547892,498
"25-34","Male",15780.8,21634,5853.2,1,0.079616802761367,466
"25-34","Male",15780.8,21634,5853.2,2,0.0741001119746952,434
"25-34","Male",15780.8,21634,5853.2,3,0.068585103749927,401
"25-34","Male",15780.8,21634,5853.2,4,0.063073745068481,369
"25-34","Male",15780.8,21634,5853.2,5,0.0579226930968641,339
"25-34","Male",15780.8,21634,5853.2,6,0.0526392410717402,308
"25-34","Male",15780.8,21634,5853.2,7,0.0468190334216713,274
"25-34","Male",15780.8,21634,5853.2,8,0.0416722014890844,244
"25-34","Male",15780.8,21634,5853.2,9,0.0346030188399376,203
"25-34","Male",15780.8,21634,5853.2,10,0.0639160942202953,374
"25-34","Male",15780.8,21634,5853.2,11,0.0547774656717132,321
"25-34","Male",15780.8,21634,5853.2,12,0.0232552243845917,136
"25-34","Male",15780.8,21634,5853.2,13,0.0176067830581928,103
"25-34","Male",15780.8,21634,5853.2,14,0.0119582566879571,70
"25-34","Male",15780.8,21634,5853.2,15,0.0062947146276817,37
"25-34","Male",15780.8,21634,5853.2,16,0.00503554708140572,29
"25-34","Male",15780.8,21634,5853.2,17,0.00377648526741255,22
"35-44","Female",10540.2,15609.2,5069,0,0.0310341977027852,157
"35-44","Female",10540.2,15609.2,5069,1,0.0398829105284636,202
"35-44","Female",10540.2,15609.2,5069,2,0.0487308235137352,247
"35-44","Female",10540.2,15609.2,5069,3,0.0575792742593068,292
"35-44","Female",10540.2,15609.2,5069,4,0.0664311836999234,337
"35-44","Female",10540.2,15609.2,5069,5,0.0757556924725041,384
"35-44","Female",10540.2,15609.2,5069,6,0.0793197727450513,402
"35-44","Female",10540.2,15609.2,5069,7,0.0850499902437857,431
"35-44","Female",10540.2,15609.2,5069,8,0.0907801537121687,460
"35-44","Female",10540.2,15609.2,5069,9,0.0965103357577513,489
"35-44","Female",10540.2,15609.2,5069,10,0.102216753625963,518
"35-44","Female",10540.2,15609.2,5069,11,0.106897041931628,542
"35-44","Female",10540.2,15609.2,5069,12,0.107139874970299,543
"35-44","Female",10540.2,15609.2,5069,13,0.107382951912208,544
"35-44","Female",10540.2,15609.2,5069,14,0.107625998715913,546
"35-44","Female",10540.2,15609.2,5069,15,0.107613672137228,545
"35-44","Female",10540.2,15609.2,5069,16,0.102081100940291,517
"35-44","Female",10540.2,15609.2,5069,17,0.0948214751752753,481
"35-44","Male",26322,36502.6,10180.6,0,0.0449343102990463,457
"35-44","Male",26322,36502.6,10180.6,1,0.0518562677186042,528
"35-44","Male",26322,36502.6,10180.6,2,0.0587774493260552,598
"35-44","Male",26322,36502.6,10180.6,3,0.0656994505563304,669
"35-44","Male",26322,36502.6,10180.6,4,0.0726253052701011,739
"35-44","Male",26322,36502.6,10180.6,5,0.0800503453297479,815
"35-44","Male",26322,36502.6,10180.6,6,0.0812978453279913,828
"35-44","Male",26322,36502.6,10180.6,7,0.0814353247881886,829
"35-44","Male",26322,36502.6,10180.6,8,0.0836990167583176,852
"35-44","Male",26322,36502.6,10180.6,9,0.0857499897641573,873
"35-44","Male",26322,36502.6,10180.6,10,0.104728373618887,1066
"35-44","Male",26322,36502.6,10180.6,11,0.104179080570854,1061
"35-44","Male",26322,36502.6,10180.6,12,0.0873091333604546,889
"35-44","Male",26322,36502.6,10180.6,13,0.0832877057731407,848
"35-44","Male",26322,36502.6,10180.6,14,0.0792661955257606,807
"35-44","Male",26322,36502.6,10180.6,15,0.0750664905058609,764
"35-44","Male",26322,36502.6,10180.6,16,0.0669444625193133,682
"35-44","Male",26322,36502.6,10180.6,17,0.0588230563717531,599
"45-54","Female",9500,16603,7103,0,0.000370459747916243,3
"45-54","Female",9500,16603,7103,1,0.00147484952050602,10
"45-54","Female",9500,16603,7103,2,0.00257916492414925,18
"45-54","Female",9500,16603,7103,3,0.00368347979460846,26
"45-54","Female",9500,16603,7103,4,0.00478803169175811,34
"45-54","Female",9500,16603,7103,5,0.00592961019854309,42
"45-54","Female",9500,16603,7103,6,0.0103850523730026,74
"45-54","Female",9500,16603,7103,7,0.0152047561904306,108
"45-54","Female",9500,16603,7103,8,0.0200244313140548,142
"45-54","Female",9500,16603,7103,9,0.0248440934511736,176
"45-54","Female",9500,16603,7103,10,0.0296568471590637,211
"45-54","Female",9500,16603,7103,11,0.037117605756634,264
"45-54","Female",9500,16603,7103,12,0.0459804237798793,327
"45-54","Female",9500,16603,7103,13,0.0548434528541824,390
"45-54","Female",9500,16603,7103,14,0.0637065895965633,453
"45-54","Female",9500,16603,7103,15,0.0723980414464534,514
"45-54","Female",9500,16603,7103,16,0.0756617343112364,537
"45-54","Female",9500,16603,7103,17,0.0828806276386703,589
"45-54","Male",23997.6,35987.4,11989.8,0,0.00556535568834498,67
"45-54","Male",23997.6,35987.4,11989.8,1,0.00791079443070574,95
"45-54","Male",23997.6,35987.4,11989.8,2,0.0102560329937011,123
"45-54","Male",23997.6,35987.4,11989.8,3,0.0126013354938079,151
"45-54","Male",23997.6,35987.4,11989.8,4,0.0149473853918993,179
"45-54","Male",23997.6,35987.4,11989.8,5,0.0174020462120601,209
"45-54","Male",23997.6,35987.4,11989.8,6,0.022502955392953,270
"45-54","Male",23997.6,35987.4,11989.8,7,0.0270288669220298,324
"45-54","Male",23997.6,35987.4,11989.8,8,0.0318462088913068,382
"45-54","Male",23997.6,35987.4,11989.8,9,0.0370284323416369,444
"45-54","Male",23997.6,35987.4,11989.8,10,0.0285127132549488,342
"45-54","Male",23997.6,35987.4,11989.8,11,0.0372151649043327,446
"45-54","Male",23997.6,35987.4,11989.8,12,0.0566242198329006,679
"45-54","Male",23997.6,35987.4,11989.8,13,0.0639996799091713,767
"45-54","Male",23997.6,35987.4,11989.8,14,0.0713752238439862,856
"45-54","Male",23997.6,35987.4,11989.8,15,0.0785644290216733,942
"45-54","Male",23997.6,35987.4,11989.8,16,0.0818737782954813,982
"45-54","Male",23997.6,35987.4,11989.8,17,0.0851826836404236,1021
"55-64","Female",31678.2,46712.8,15034.6,0,0,0
"55-64","Female",31678.2,46712.8,15034.6,1,0,0
"55-64","Female",31678.2,46712.8,15034.6,2,0,0
"55-64","Female",31678.2,46712.8,15034.6,3,0,0
"55-64","Female",31678.2,46712.8,15034.6,4,0,0
"55-64","Female",31678.2,46712.8,15034.6,5,0,0
"55-64","Female",31678.2,46712.8,15034.6,6,6.74613641783926e-05,1
"55-64","Female",31678.2,46712.8,15034.6,7,0.000134922410077111,2
"55-64","Female",31678.2,46712.8,15034.6,8,0.000202383077515277,3
"55-64","Female",31678.2,46712.8,15034.6,9,0.000269843523616343,4
"55-64","Female",31678.2,46712.8,15034.6,10,0.000337225360202958,5
"55-64","Female",31678.2,46712.8,15034.6,11,0.00127746081759503,19
"55-64","Female",31678.2,46712.8,15034.6,12,0.00224668350520363,34
"55-64","Female",31678.2,46712.8,15034.6,13,0.00321592301714393,48
"55-64","Female",31678.2,46712.8,15034.6,14,0.00418517517276802,63
"55-64","Female",31678.2,46712.8,15034.6,15,0.00514223769123783,77
"55-64","Female",31678.2,46712.8,15034.6,16,0.0087372774141984,131
"55-64","Female",31678.2,46712.8,15034.6,17,0.0129748830495541,195
"55-64","Male",66612,85031.8,18419.8,0,0.00031866423141475,6
"55-64","Male",66612,85031.8,18419.8,1,0.0005497156041179,10
"55-64","Male",66612,85031.8,18419.8,2,0.00078076697682105,14
"55-64","Male",66612,85031.8,18419.8,3,0.0010118183495242,19
"55-64","Male",66612,85031.8,18419.8,4,0.00124286972222735,23
"55-64","Male",66612,85031.8,18419.8,5,0.0014739210949305,27
"55-64","Male",66612,85031.8,18419.8,6,0.00221663717220381,41
"55-64","Male",66612,85031.8,18419.8,7,0.00287153879550836,53
"55-64","Male",66612,85031.8,18419.8,8,0.00352488240867618,65
"55-64","Male",66612,85031.8,18419.8,9,0.00425503037213993,78
"55-64","Male",66612,85031.8,18419.8,10,0.000349083356997438,6
"55-64","Male",66612,85031.8,18419.8,11,0.00132946445525049,24
"55-64","Male",66612,85031.8,18419.8,12,0.00903024832287124,166
"55-64","Male",66612,85031.8,18419.8,13,0.0110946077931613,204
"55-64","Male",66612,85031.8,18419.8,14,0.0131589962680935,242
"55-64","Male",66612,85031.8,18419.8,15,0.0151873753733217,280
"55-64","Male",66612,85031.8,18419.8,16,0.0205041778366183,378
"55-64","Male",66612,85031.8,18419.8,17,0.0258204609305911,476
"65-74","Female",80068.2,102256.6,22188.4,0,0,0
"65-74","Female",80068.2,102256.6,22188.4,1,0,0
"65-74","Female",80068.2,102256.6,22188.4,2,0,0
"65-74","Female",80068.2,102256.6,22188.4,3,0,0
"65-74","Female",80068.2,102256.6,22188.4,4,0,0
"65-74","Female",80068.2,102256.6,22188.4,5,0,0
"65-74","Female",80068.2,102256.6,22188.4,6,0,0
"65-74","Female",80068.2,102256.6,22188.4,7,0,0
"65-74","Female",80068.2,102256.6,22188.4,8,0,0
"65-74","Female",80068.2,102256.6,22188.4,9,0,0
"65-74","Female",80068.2,102256.6,22188.4,10,0,0
"65-74","Female",80068.2,102256.6,22188.4,11,0,0
"65-74","Female",80068.2,102256.6,22188.4,12,0,0
"65-74","Female",80068.2,102256.6,22188.4,13,0,0
"65-74","Female",80068.2,102256.6,22188.4,14,0,0
"65-74","Female",80068.2,102256.6,22188.4,15,0,0
"65-74","Female",80068.2,102256.6,22188.4,16,4.88433474377057e-05,1
"65-74","Female",80068.2,102256.6,22188.4,17,9.76821672151476e-05,2
"65-74","Male",130162.4,156530.4,26368,0,0.00031866423141475,8
"65-74","Male",130162.4,156530.4,26368,1,0.00031866423141475,8
"65-74","Male",130162.4,156530.4,26368,2,0.00031866423141475,8
"65-74","Male",130162.4,156530.4,26368,3,0.00031866423141475,8
"65-74","Male",130162.4,156530.4,26368,4,0.00031866423141475,8
"65-74","Male",130162.4,156530.4,26368,5,0.00031866423141475,8
"65-74","Male",130162.4,156530.4,26368,6,0.000315378174713927,8
"65-74","Male",130162.4,156530.4,26368,7,0.000302321330652532,8
"65-74","Male",130162.4,156530.4,26368,8,0.00030507061197041,8
"65-74","Male",130162.4,156530.4,26368,9,0.00030507061197041,8
"65-74","Male",130162.4,156530.4,26368,10,0,0
"65-74","Male",130162.4,156530.4,26368,11,5.27340129749768e-06,0
"65-74","Male",130162.4,156530.4,26368,12,0.000714009284921382,19
"65-74","Male",130162.4,156530.4,26368,13,0.000913898941404753,24
"65-74","Male",130162.4,156530.4,26368,14,0.00111378859788812,29
"65-74","Male",130162.4,156530.4,26368,15,0.00131367825437149,35
"65-74","Male",130162.4,156530.4,26368,16,0.00202948813213593,54
"65-74","Male",130162.4,156530.4,26368,17,0.00274522874321875,72
"75-84","Female",95271.2,113112.4,17841.2,0,0,0
"75-84","Female",95271.2,113112.4,17841.2,1,0,0
"75-84","Female",95271.2,113112.4,17841.2,2,0,0
"75-84","Female",95271.2,113112.4,17841.2,3,0,0
"75-84","Female",95271.2,113112.4,17841.2,4,0,0
"75-84","Female",95271.2,113112.4,17841.2,5,0,0
"75-84","Female",95271.2,113112.4,17841.2,6,0,0
"75-84","Female",95271.2,113112.4,17841.2,7,0,0
"75-84","Female",95271.2,113112.4,17841.2,8,0,0
"75-84","Female",95271.2,113112.4,17841.2,9,0,0
"75-84","Female",95271.2,113112.4,17841.2,10,0,0
"75-84","Female",95271.2,113112.4,17841.2,11,0,0
"75-84","Female",95271.2,113112.4,17841.2,12,0,0
"75-84","Female",95271.2,113112.4,17841.2,13,0,0
"75-84","Female",95271.2,113112.4,17841.2,14,0,0
"75-84","Female",95271.2,113112.4,17841.2,15,0,0
"75-84","Female",95271.2,113112.4,17841.2,16,0,0
"75-84","Female",95271.2,113112.4,17841.2,17,0,0
"75-84","Male",127300.8,144539,17238.2,0,0.00031866423141475,5
"75-84","Male",127300.8,144539,17238.2,1,0.00031866423141475,5
"75-84","Male",127300.8,144539,17238.2,2,0.00031866423141475,5
"75-84","Male",127300.8,144539,17238.2,3,0.00031866423141475,5
"75-84","Male",127300.8,144539,17238.2,4,0.00031866423141475,5
"75-84","Male",127300.8,144539,17238.2,5,0.00031866423141475,5
"75-84","Male",127300.8,144539,17238.2,6,0.000315378174713927,5
"75-84","Male",127300.8,144539,17238.2,7,0.000302321330652532,5
"75-84","Male",127300.8,144539,17238.2,8,0.00030507061197041,5
"75-84","Male",127300.8,144539,17238.2,9,0.00030507061197041,5
"75-84","Male",127300.8,144539,17238.2,10,0,0
"75-84","Male",127300.8,144539,17238.2,11,0,0
"75-84","Male",127300.8,144539,17238.2,12,0.00031422997195464,5
"75-84","Male",127300.8,144539,17238.2,13,0.00031422997195464,5
"75-84","Male",127300.8,144539,17238.2,14,0.00031422997195464,5
"75-84","Male",127300.8,144539,17238.2,15,0.00031422997195464,5
"75-84","Male",127300.8,144539,17238.2,16,0.00031422997195464,5
"75-84","Male",127300.8,144539,17238.2,17,0.00031422997195464,5
"85+","Female",100441,114590,14149,0,0,0
"85+","Female",100441,114590,14149,1,0,0
"85+","Female",100441,114590,14149,2,0,0
"85+","Female",100441,114590,14149,3,0,0
"85+","Female",100441,114590,14149,4,0,0
"85+","Female",100441,114590,14149,5,0,0
"85+","Female",100441,114590,14149,6,0,0
"85+","Female",100441,114590,14149,7,0,0
"85+","Female",100441,114590,14149,8,0,0
"85+","Female",100441,114590,14149,9,0,0
"85+","Female",100441,114590,14149,10,0,0
"85+","Female",100441,114590,14149,11,0,0
"85+","Female",100441,114590,14149,12,0,0
"85+","Female",100441,114590,14149,13,0,0
"85+","Female",100441,114590,14149,14,0,0
"85+","Female",100441,114590,14149,15,0,0
"85+","Female",100441,114590,14149,16,0,0
"85+","Female",100441,114590,14149,17,0,0
"85+","Male",79848.4,86507.2,6658.8,0,0.00031866423141475,2
"85+","Male",79848.4,86507.2,6658.8,1,0.00031866423141475,2
"85+","Male",79848.4,86507.2,6658.8,2,0.00031866423141475,2
"85+","Male",79848.4,86507.2,6658.8,3,0.00031866423141475,2
"85+","Male",79848.4,86507.2,6658.8,4,0.00031866423141475,2
"85+","Male",79848.4,86507.2,6658.8,5,0.00031866423141475,2
"85+","Male",79848.4,86507.2,6658.8,6,0.000315378174713927,2
"85+","Male",79848.4,86507.2,6658.8,7,0.000302321330652532,2
"85+","Male",79848.4,86507.2,6658.8,8,0.00030507061197041,2
"85+","Male",79848.4,86507.2,6658.8,9,0.00030507061197041,2
"85+","Male",79848.4,86507.2,6658.8,10,0,0
"85+","Male",79848.4,86507.2,6658.8,11,0,0
"85+","Male",79848.4,86507.2,6658.8,12,0.00031422997195464,2
"85+","Male",79848.4,86507.2,6658.8,13,0.00031422997195464,2
"85+","Male",79848.4,86507.2,6658.8,14,0.00031422997195464,2
"85+","Male",79848.4,86507.2,6658.8,15,0.00031422997195464,2
"85+","Male",79848.4,86507.2,6658.8,16,0.00031422997195464,2
"85+","Male",79848.4,86507.2,6658.8,17,0.00031422997195464,2
