X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
6,25-34,Male,15780.8,37513.4,21732.6,11,0.05477746567171312,1190
6,25-34,Male,15780.8,37513.4,21732.6,12,0.02325522438459167,505
6,25-34,Male,15780.8,37513.4,21732.6,13,0.01760678305819284,383
6,25-34,Male,15780.8,37513.4,21732.6,14,0.01195825668795713,260
6,25-34,Male,15780.8,37513.4,21732.6,15,0.0062947146276817,137
6,25-34,Male,15780.8,37513.4,21732.6,16,0.00503554708140572,109
6,25-34,Male,15780.8,37513.4,21732.6,17,0.00377648526741255,82
7,35-44,Female,10540.2,26999,16458.8,0,0.031034197702785152,511
7,35-44,Female,10540.2,26999,16458.8,1,0.03988291052846362,656
7,35-44,Female,10540.2,26999,16458.8,2,0.04873082351373517,802
7,35-44,Female,10540.2,26999,16458.8,3,0.0575792742593068,948
7,35-44,Female,10540.2,26999,16458.8,4,0.06643118369992343,1093
7,35-44,Female,10540.2,26999,16458.8,5,0.07575569247250415,1247
7,35-44,Female,10540.2,26999,16458.8,6,0.07931977274505127,1306
7,35-44,Female,10540.2,26999,16458.8,7,0.08504999024378568,1400
7,35-44,Female,10540.2,26999,16458.8,8,0.09078015371216867,1494
7,35-44,Female,10540.2,26999,16458.8,9,0.09651033575775127,1588
7,35-44,Female,10540.2,26999,16458.8,10,0.1022167536259635,1682
7,35-44,Female,10540.2,26999,16458.8,11,0.10689704193162797,1759
7,35-44,Female,10540.2,26999,16458.8,12,0.10713987497029916,1763
7,35-44,Female,10540.2,26999,16458.8,13,0.10738295191220804,1767
7,35-44,Female,10540.2,26999,16458.8,14,0.10762599871591347,1771
7,35-44,Female,10540.2,26999,16458.8,15,0.107613672137228,1771
7,35-44,Female,10540.2,26999,16458.8,16,0.10208110094029135,1680
7,35-44,Female,10540.2,26999,16458.8,17,0.09482147517527534,1561
8,35-44,Male,26322,63526.8,37204.8,0,0.0449343102990463,1672
8,35-44,Male,26322,63526.8,37204.8,1,0.05185626771860412,1929
8,35-44,Male,26322,63526.8,37204.8,2,0.05877744932605515,2187
8,35-44,Male,26322,63526.8,37204.8,3,0.06569945055633039,2444
8,35-44,Male,26322,63526.8,37204.8,4,0.07262530527010108,2702
8,35-44,Male,26322,63526.8,37204.8,5,0.08005034532974789,2978
8,35-44,Male,26322,63526.8,37204.8,6,0.08129784532799136,3025
8,35-44,Male,26322,63526.8,37204.8,7,0.08143532478818868,3030
8,35-44,Male,26322,63526.8,37204.8,8,0.08369901675831765,3114
8,35-44,Male,26322,63526.8,37204.8,9,0.08574998976415725,3190
8,35-44,Male,26322,63526.8,37204.8,10,0.1047283736188863,3896
8,35-44,Male,26322,63526.8,37204.8,11,0.10417908057085366,3876
8,35-44,Male,26322,63526.8,37204.8,12,0.08730913336045451,3248
8,35-44,Male,26322,63526.8,37204.8,13,0.08328770577314076,3099
8,35-44,Male,26322,63526.8,37204.8,14,0.07926619552576065,2949
8,35-44,Male,26322,63526.8,37204.8,15,0.07506649050586095,2793
8,35-44,Male,26322,63526.8,37204.8,16,0.06694446251931326,2491
8,35-44,Male,26322,63526.8,37204.8,17,0.05882305637175305,2189
9,45-54,Female,9500,21992.4,12492.4,0,3.70459747916243e-4,5
9,45-54,Female,9500,21992.4,12492.4,1,0.001474849520506023,18
9,45-54,Female,9500,21992.4,12492.4,2,0.002579164924149249,32
9,45-54,Female,9500,21992.4,12492.4,3,0.0036834797946084605,46
9,45-54,Female,9500,21992.4,12492.4,4,0.004788031691758113,60
9,45-54,Female,9500,21992.4,12492.4,5,0.0059296101985430874,74
9,45-54,Female,9500,21992.4,12492.4,6,0.01038505237300261,130
9,45-54,Female,9500,21992.4,12492.4,7,0.015204756190430586,190
9,45-54,Female,9500,21992.4,12492.4,8,0.02002443131405478,250
9,45-54,Female,9500,21992.4,12492.4,9,0.024844093451173565,310
9,45-54,Female,9500,21992.4,12492.4,10,0.0296568471590637,370
9,45-54,Female,9500,21992.4,12492.4,11,0.037117605756634,464
9,45-54,Female,9500,21992.4,12492.4,12,0.045980423779879306,574
9,45-54,Female,9500,21992.4,12492.4,13,0.05484345285418235,685
9,45-54,Female,9500,21992.4,12492.4,14,0.06370658959656333,796
9,45-54,Female,9500,21992.4,12492.4,15,0.0723980414464534,904
9,45-54,Female,9500,21992.4,12492.4,16,0.07566173431123645,945
9,45-54,Female,9500,21992.4,12492.4,17,0.08288062763867027,1035
10,45-54,Male,23997.6,61257.8,37260.2,0,0.00556535568834498,207
10,45-54,Male,23997.6,61257.8,37260.2,1,0.007910794430705735,295
10,45-54,Male,23997.6,61257.8,37260.2,2,0.01025603299370115,382
10,45-54,Male,23997.6,61257.8,37260.2,3,0.012601335493807845,470
10,45-54,Male,23997.6,61257.8,37260.2,4,0.01494738539189934,557
10,45-54,Male,23997.6,61257.8,37260.2,5,0.017402046212060006,648
10,45-54,Male,23997.6,61257.8,37260.2,6,0.022502955392953015,838
10,45-54,Male,23997.6,61257.8,37260.2,7,0.027028866922029833,1007
10,45-54,Male,23997.6,61257.8,37260.2,8,0.03184620889130679,1187
10,45-54,Male,23997.6,61257.8,37260.2,9,0.03702843234163684,1380
10,45-54,Male,23997.6,61257.8,37260.2,10,0.02851271325494877,1062
10,45-54,Male,23997.6,61257.8,37260.2,11,0.03721516490433267,1387
10,45-54,Male,23997.6,61257.8,37260.2,12,0.056624219832900564,2110
10,45-54,Male,23997.6,61257.8,37260.2,13,0.06399967990917127,2385
10,45-54,Male,23997.6,61257.8,37260.2,14,0.0713752238439862,2659
10,45-54,Male,23997.6,61257.8,37260.2,15,0.07856442902167335,2927
10,45-54,Male,23997.6,61257.8,37260.2,16,0.08187377829548129,3051
10,45-54,Male,23997.6,61257.8,37260.2,17,0.08518268364042356,3174
11,55-64,Female,31678.2,78048,46369.8,0,0,0
11,55-64,Female,31678.2,78048,46369.8,1,0,0
11,55-64,Female,31678.2,78048,46369.8,2,0,0
11,55-64,Female,31678.2,78048,46369.8,3,0,0
11,55-64,Female,31678.2,78048,46369.8,4,0,0
11,55-64,Female,31678.2,78048,46369.8,5,0,0
11,55-64,Female,31678.2,78048,46369.8,6,6.74613641783926e-5,3
11,55-64,Female,31678.2,78048,46369.8,7,1.34922410077111e-4,6
11,55-64,Female,31678.2,78048,46369.8,8,2.023830775152768e-4,9
11,55-64,Female,31678.2,78048,46369.8,9,2.698435236163432e-4,13
11,55-64,Female,31678.2,78048,46369.8,10,3.37225360202958e-4,16
11,55-64,Female,31678.2,78048,46369.8,11,0.0012774608175950275,59
11,55-64,Female,31678.2,78048,46369.8,12,0.0022466835052036304,104
11,55-64,Female,31678.2,78048,46369.8,13,0.003215923017143933,149
11,55-64,Female,31678.2,78048,46369.8,14,0.004185175172768022,194
11,55-64,Female,31678.2,78048,46369.8,15,0.005142237691237829,238
11,55-64,Female,31678.2,78048,46369.8,16,0.008737277414198398,405
11,55-64,Female,31678.2,78048,46369.8,17,0.01297488304955407,602
12,55-64,Male,66612,140057.2,73445.2,0,3.1866423141475e-4,23
12,55-64,Male,66612,140057.2,73445.2,1,5.497156041179e-4,40
12,55-64,Male,66612,140057.2,73445.2,2,7.8076697682105e-4,57
12,55-64,Male,66612,140057.2,73445.2,3,0.0010118183495242,74
12,55-64,Male,66612,140057.2,73445.2,4,0.00124286972222735,91
12,55-64,Male,66612,140057.2,73445.2,5,0.0014739210949304999,108
12,55-64,Male,66612,140057.2,73445.2,6,0.00221663717220381,163
12,55-64,Male,66612,140057.2,73445.2,7,0.0028715387955083635,211
12,55-64,Male,66612,140057.2,73445.2,8,0.003524882408676183,259
12,55-64,Male,66612,140057.2,73445.2,9,0.00425503037213993,313
12,55-64,Male,66612,140057.2,73445.2,10,3.490833569974379e-4,26
12,55-64,Male,66612,140057.2,73445.2,11,0.0013294644552504938,98
12,55-64,Male,66612,140057.2,73445.2,12,0.00903024832287124,663
12,55-64,Male,66612,140057.2,73445.2,13,0.011094607793161316,815
12,55-64,Male,66612,140057.2,73445.2,14,0.01315899626809342,966
12,55-64,Male,66612,140057.2,73445.2,15,0.015187375373321686,1115
12,55-64,Male,66612,140057.2,73445.2,16,0.020504177836618283,1506
12,55-64,Male,66612,140057.2,73445.2,17,0.025820460930591118,1896
13,65-74,Female,80068.2,167503.8,87435.6,0,0,0
13,65-74,Female,80068.2,167503.8,87435.6,1,0,0
13,65-74,Female,80068.2,167503.8,87435.6,2,0,0
13,65-74,Female,80068.2,167503.8,87435.6,3,0,0
13,65-74,Female,80068.2,167503.8,87435.6,4,0,0
13,65-74,Female,80068.2,167503.8,87435.6,5,0,0
13,65-74,Female,80068.2,167503.8,87435.6,6,0,0
13,65-74,Female,80068.2,167503.8,87435.6,7,0,0
13,65-74,Female,80068.2,167503.8,87435.6,8,0,0
13,65-74,Female,80068.2,167503.8,87435.6,9,0,0
13,65-74,Female,80068.2,167503.8,87435.6,10,0,0
13,65-74,Female,80068.2,167503.8,87435.6,11,0,0
13,65-74,Female,80068.2,167503.8,87435.6,12,0,0
13,65-74,Female,80068.2,167503.8,87435.6,13,0,0
13,65-74,Female,80068.2,167503.8,87435.6,14,0,0
13,65-74,Female,80068.2,167503.8,87435.6,15,0,0
13,65-74,Female,80068.2,167503.8,87435.6,16,4.88433474377057e-5,4
13,65-74,Female,80068.2,167503.8,87435.6,17,9.76821672151476e-5,9
14,65-74,Male,130162.4,253771.4,123609,0,3.1866423141475e-4,39
14,65-74,Male,130162.4,253771.4,123609,1,3.1866423141475e-4,39
14,65-74,Male,130162.4,253771.4,123609,2,3.1866423141475e-4,39
14,65-74,Male,130162.4,253771.4,123609,3,3.1866423141475e-4,39
14,65-74,Male,130162.4,253771.4,123609,4,3.1866423141475e-4,39
14,65-74,Male,130162.4,253771.4,123609,5,3.1866423141475e-4,39
14,65-74,Male,130162.4,253771.4,123609,6,3.15378174713927e-4,39
14,65-74,Male,130162.4,253771.4,123609,7,3.02321330652532e-4,37
14,65-74,Male,130162.4,253771.4,123609,8,3.0507061197041e-4,38
14,65-74,Male,130162.4,253771.4,123609,9,3.0507061197041e-4,38
14,65-74,Male,130162.4,253771.4,123609,10,0,0
14,65-74,Male,130162.4,253771.4,123609,11,5.27340129749768e-6,1
14,65-74,Male,130162.4,253771.4,123609,12,7.14009284921382e-4,88
14,65-74,Male,130162.4,253771.4,123609,13,9.13898941404753e-4,113
14,65-74,Male,130162.4,253771.4,123609,14,0.0011137885978881239,138
14,65-74,Male,130162.4,253771.4,123609,15,0.001313678254371495,162
14,65-74,Male,130162.4,253771.4,123609,16,0.002029488132135929,251
14,65-74,Male,130162.4,253771.4,123609,17,0.0027452287432187528,339
15,75-84,Female,95271.2,181526.4,86255.2,0,0,0
15,75-84,Female,95271.2,181526.4,86255.2,1,0,0
15,75-84,Female,95271.2,181526.4,86255.2,2,0,0
15,75-84,Female,95271.2,181526.4,86255.2,3,0,0
15,75-84,Female,95271.2,181526.4,86255.2,4,0,0
15,75-84,Female,95271.2,181526.4,86255.2,5,0,0
15,75-84,Female,95271.2,181526.4,86255.2,6,0,0
15,75-84,Female,95271.2,181526.4,86255.2,7,0,0
15,75-84,Female,95271.2,181526.4,86255.2,8,0,0
15,75-84,Female,95271.2,181526.4,86255.2,9,0,0
15,75-84,Female,95271.2,181526.4,86255.2,10,0,0
15,75-84,Female,95271.2,181526.4,86255.2,11,0,0
15,75-84,Female,95271.2,181526.4,86255.2,12,0,0
15,75-84,Female,95271.2,181526.4,86255.2,13,0,0
15,75-84,Female,95271.2,181526.4,86255.2,14,0,0
15,75-84,Female,95271.2,181526.4,86255.2,15,0,0
15,75-84,Female,95271.2,181526.4,86255.2,16,0,0
15,75-84,Female,95271.2,181526.4,86255.2,17,0,0
16,75-84,Male,127300.8,228214.6,100913.8,0,3.1866423141475e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,1,3.1866423141475e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,2,3.1866423141475e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,3,3.1866423141475e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,4,3.1866423141475e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,5,3.1866423141475e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,6,3.15378174713927e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,7,3.02321330652532e-4,31
16,75-84,Male,127300.8,228214.6,100913.8,8,3.0507061197041e-4,31
16,75-84,Male,127300.8,228214.6,100913.8,9,3.0507061197041e-4,31
16,75-84,Male,127300.8,228214.6,100913.8,10,0,0
16,75-84,Male,127300.8,228214.6,100913.8,11,0,0
16,75-84,Male,127300.8,228214.6,100913.8,12,3.1422997195464e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,13,3.1422997195464e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,14,3.1422997195464e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,15,3.1422997195464e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,16,3.1422997195464e-4,32
16,75-84,Male,127300.8,228214.6,100913.8,17,3.1422997195464e-4,32
17,85+,Female,100441,139456.8,39015.8,0,0,0
17,85+,Female,100441,139456.8,39015.8,1,0,0
17,85+,Female,100441,139456.8,39015.8,2,0,0
17,85+,Female,100441,139456.8,39015.8,3,0,0
17,85+,Female,100441,139456.8,39015.8,4,0,0
17,85+,Female,100441,139456.8,39015.8,5,0,0
17,85+,Female,100441,139456.8,39015.8,6,0,0
17,85+,Female,100441,139456.8,39015.8,7,0,0
17,85+,Female,100441,139456.8,39015.8,8,0,0
17,85+,Female,100441,139456.8,39015.8,9,0,0
17,85+,Female,100441,139456.8,39015.8,10,0,0
17,85+,Female,100441,139456.8,39015.8,11,0,0
17,85+,Female,100441,139456.8,39015.8,12,0,0
17,85+,Female,100441,139456.8,39015.8,13,0,0
17,85+,Female,100441,139456.8,39015.8,14,0,0
17,85+,Female,100441,139456.8,39015.8,15,0,0
17,85+,Female,100441,139456.8,39015.8,16,0,0
17,85+,Female,100441,139456.8,39015.8,17,0,0
18,85+,Male,79848.4,131158.6,51310.2,0,3.1866423141475e-4,16
18,85+,Male,79848.4,131158.6,51310.2,1,3.1866423141475e-4,16
18,85+,Male,79848.4,131158.6,51310.2,2,3.1866423141475e-4,16
18,85+,Male,79848.4,131158.6,51310.2,3,3.1866423141475e-4,16
18,85+,Male,79848.4,131158.6,51310.2,4,3.1866423141475e-4,16
18,85+,Male,79848.4,131158.6,51310.2,5,3.1866423141475e-4,16
18,85+,Male,79848.4,131158.6,51310.2,6,3.15378174713927e-4,16
18,85+,Male,79848.4,131158.6,51310.2,7,3.02321330652532e-4,16
18,85+,Male,79848.4,131158.6,51310.2,8,3.0507061197041e-4,16
18,85+,Male,79848.4,131158.6,51310.2,9,3.0507061197041e-4,16
18,85+,Male,79848.4,131158.6,51310.2,10,0,0
18,85+,Male,79848.4,131158.6,51310.2,11,0,0
18,85+,Male,79848.4,131158.6,51310.2,12,3.1422997195464e-4,16
18,85+,Male,79848.4,131158.6,51310.2,13,3.1422997195464e-4,16
18,85+,Male,79848.4,131158.6,51310.2,14,3.1422997195464e-4,16
18,85+,Male,79848.4,131158.6,51310.2,15,3.1422997195464e-4,16
18,85+,Male,79848.4,131158.6,51310.2,16,3.1422997195464e-4,16
18,85+,Male,79848.4,131158.6,51310.2,17,3.1422997195464e-4,16
