age,gender,excess_deaths,covid_deaths,deaths,child_age,nb_c,orphans
45-54,Female,21992.4,16603,21992.4,15,0.0723980414464534,1592
45-54,Female,21992.4,16603,21992.4,16,0.07566173431123645,1664
45-54,Female,21992.4,16603,21992.4,17,0.08288062763867027,1823
45-54,Male,61257.799999999996,30778,61257.799999999996,0,0.00556535568834498,341
45-54,Male,61257.799999999996,30778,61257.799999999996,1,0.007910794430705735,485
45-54,Male,61257.799999999996,30778,61257.799999999996,2,0.01025603299370115,628
45-54,Male,61257.799999999996,30778,61257.799999999996,3,0.012601335493807845,772
45-54,Male,61257.799999999996,30778,61257.799999999996,4,0.01494738539189934,916
45-54,Male,61257.799999999996,30778,61257.799999999996,5,0.017402046212060006,1066
45-54,Male,61257.799999999996,30778,61257.799999999996,6,0.022502955392953015,1378
45-54,Male,61257.799999999996,30778,61257.799999999996,7,0.027028866922029833,1656
45-54,Male,61257.799999999996,30778,61257.799999999996,8,0.03184620889130679,1951
45-54,Male,61257.799999999996,30778,61257.799999999996,9,0.03702843234163684,2268
45-54,Male,61257.799999999996,30778,61257.799999999996,10,0.02851271325494877,1747
45-54,Male,61257.799999999996,30778,61257.799999999996,11,0.03721516490433267,2280
45-54,Male,61257.799999999996,30778,61257.799999999996,12,0.056624219832900564,3469
45-54,Male,61257.799999999996,30778,61257.799999999996,13,0.06399967990917127,3920
45-54,Male,61257.799999999996,30778,61257.799999999996,14,0.0713752238439862,4372
45-54,Male,61257.799999999996,30778,61257.799999999996,15,0.07856442902167335,4813
45-54,Male,61257.799999999996,30778,61257.799999999996,16,0.08187377829548129,5015
45-54,Male,61257.799999999996,30778,61257.799999999996,17,0.08518268364042356,5218
55-64,Female,78048,39754,78048,0,0,0
55-64,Female,78048,39754,78048,1,0,0
55-64,Female,78048,39754,78048,2,0,0
55-64,Female,78048,39754,78048,3,0,0
55-64,Female,78048,39754,78048,4,0,0
55-64,Female,78048,39754,78048,5,0,0
55-64,Female,78048,39754,78048,6,6.74613641783926e-5,5
55-64,Female,78048,39754,78048,7,1.34922410077111e-4,11
55-64,Female,78048,39754,78048,8,2.023830775152768e-4,16
55-64,Female,78048,39754,78048,9,2.698435236163432e-4,21
55-64,Female,78048,39754,78048,10,3.37225360202958e-4,26
55-64,Female,78048,39754,78048,11,0.0012774608175950275,100
55-64,Female,78048,39754,78048,12,0.0022466835052036304,175
55-64,Female,78048,39754,78048,13,0.003215923017143933,251
55-64,Female,78048,39754,78048,14,0.004185175172768022,327
55-64,Female,78048,39754,78048,15,0.005142237691237829,401
55-64,Female,78048,39754,78048,16,0.008737277414198398,682
55-64,Female,78048,39754,78048,17,0.01297488304955407,1013
55-64,Male,140057.2,65599,140057.2,0,3.1866423141475e-4,45
55-64,Male,140057.2,65599,140057.2,1,5.497156041179e-4,77
55-64,Male,140057.2,65599,140057.2,2,7.8076697682105e-4,109
55-64,Male,140057.2,65599,140057.2,3,0.0010118183495242,142
55-64,Male,140057.2,65599,140057.2,4,0.00124286972222735,174
55-64,Male,140057.2,65599,140057.2,5,0.0014739210949304999,206
55-64,Male,140057.2,65599,140057.2,6,0.00221663717220381,310
55-64,Male,140057.2,65599,140057.2,7,0.0028715387955083635,402
55-64,Male,140057.2,65599,140057.2,8,0.003524882408676183,494
55-64,Male,140057.2,65599,140057.2,9,0.00425503037213993,596
55-64,Male,140057.2,65599,140057.2,10,3.490833569974379e-4,49
55-64,Male,140057.2,65599,140057.2,11,0.0013294644552504938,186
55-64,Male,140057.2,65599,140057.2,12,0.00903024832287124,1265
55-64,Male,140057.2,65599,140057.2,13,0.011094607793161316,1554
55-64,Male,140057.2,65599,140057.2,14,0.01315899626809342,1843
55-64,Male,140057.2,65599,140057.2,15,0.015187375373321686,2127
55-64,Male,140057.2,65599,140057.2,16,0.020504177836618283,2872
55-64,Male,140057.2,65599,140057.2,17,0.025820460930591118,3616
65-74,Female,167503.8,67348,167503.8,0,0,0
65-74,Female,167503.8,67348,167503.8,1,0,0
65-74,Female,167503.8,67348,167503.8,2,0,0
65-74,Female,167503.8,67348,167503.8,3,0,0
65-74,Female,167503.8,67348,167503.8,4,0,0
65-74,Female,167503.8,67348,167503.8,5,0,0
65-74,Female,167503.8,67348,167503.8,6,0,0
65-74,Female,167503.8,67348,167503.8,7,0,0
65-74,Female,167503.8,67348,167503.8,8,0,0
65-74,Female,167503.8,67348,167503.8,9,0,0
65-74,Female,167503.8,67348,167503.8,10,0,0
65-74,Female,167503.8,67348,167503.8,11,0,0
65-74,Female,167503.8,67348,167503.8,12,0,0
65-74,Female,167503.8,67348,167503.8,13,0,0
65-74,Female,167503.8,67348,167503.8,14,0,0
65-74,Female,167503.8,67348,167503.8,15,0,0
65-74,Female,167503.8,67348,167503.8,16,4.88433474377057e-5,8
65-74,Female,167503.8,67348,167503.8,17,9.76821672151476e-5,16
65-74,Male,253771.4,101099,253771.4,0,3.1866423141475e-4,81
65-74,Male,253771.4,101099,253771.4,1,3.1866423141475e-4,81
65-74,Male,253771.4,101099,253771.4,2,3.1866423141475e-4,81
65-74,Male,253771.4,101099,253771.4,3,3.1866423141475e-4,81
65-74,Male,253771.4,101099,253771.4,4,3.1866423141475e-4,81
65-74,Male,253771.4,101099,253771.4,5,3.1866423141475e-4,81
65-74,Male,253771.4,101099,253771.4,6,3.15378174713927e-4,80
65-74,Male,253771.4,101099,253771.4,7,3.02321330652532e-4,77
65-74,Male,253771.4,101099,253771.4,8,3.0507061197041e-4,77
65-74,Male,253771.4,101099,253771.4,9,3.0507061197041e-4,77
65-74,Male,253771.4,101099,253771.4,10,0,0
65-74,Male,253771.4,101099,253771.4,11,5.27340129749768e-6,1
65-74,Male,253771.4,101099,253771.4,12,7.14009284921382e-4,181
65-74,Male,253771.4,101099,253771.4,13,9.13898941404753e-4,232
65-74,Male,253771.4,101099,253771.4,14,0.0011137885978881239,283
65-74,Male,253771.4,101099,253771.4,15,0.001313678254371495,333
65-74,Male,253771.4,101099,253771.4,16,0.002029488132135929,515
65-74,Male,253771.4,101099,253771.4,17,0.0027452287432187528,697
75-84,Female,181526.4,85458,181526.4,0,0,0
75-84,Female,181526.4,85458,181526.4,1,0,0
75-84,Female,181526.4,85458,181526.4,2,0,0
75-84,Female,181526.4,85458,181526.4,3,0,0
75-84,Female,181526.4,85458,181526.4,4,0,0
75-84,Female,181526.4,85458,181526.4,5,0,0
75-84,Female,181526.4,85458,181526.4,6,0,0
75-84,Female,181526.4,85458,181526.4,7,0,0
75-84,Female,181526.4,85458,181526.4,8,0,0
75-84,Female,181526.4,85458,181526.4,9,0,0
75-84,Female,181526.4,85458,181526.4,10,0,0
75-84,Female,181526.4,85458,181526.4,11,0,0
75-84,Female,181526.4,85458,181526.4,12,0,0
75-84,Female,181526.4,85458,181526.4,13,0,0
75-84,Female,181526.4,85458,181526.4,14,0,0
75-84,Female,181526.4,85458,181526.4,15,0,0
75-84,Female,181526.4,85458,181526.4,16,0,0
75-84,Female,181526.4,85458,181526.4,17,0,0
75-84,Male,228214.6,109254,228214.6,0,3.1866423141475e-4,73
75-84,Male,228214.6,109254,228214.6,1,3.1866423141475e-4,73
75-84,Male,228214.6,109254,228214.6,2,3.1866423141475e-4,73
75-84,Male,228214.6,109254,228214.6,3,3.1866423141475e-4,73
75-84,Male,228214.6,109254,228214.6,4,3.1866423141475e-4,73
75-84,Male,228214.6,109254,228214.6,5,3.1866423141475e-4,73
75-84,Male,228214.6,109254,228214.6,6,3.15378174713927e-4,72
75-84,Male,228214.6,109254,228214.6,7,3.02321330652532e-4,69
75-84,Male,228214.6,109254,228214.6,8,3.0507061197041e-4,70
75-84,Male,228214.6,109254,228214.6,9,3.0507061197041e-4,70
75-84,Male,228214.6,109254,228214.6,10,0,0
75-84,Male,228214.6,109254,228214.6,11,0,0
75-84,Male,228214.6,109254,228214.6,12,3.1422997195464e-4,72
75-84,Male,228214.6,109254,228214.6,13,3.1422997195464e-4,72
75-84,Male,228214.6,109254,228214.6,14,3.1422997195464e-4,72
75-84,Male,228214.6,109254,228214.6,15,3.1422997195464e-4,72
75-84,Male,228214.6,109254,228214.6,16,3.1422997195464e-4,72
75-84,Male,228214.6,109254,228214.6,17,3.1422997195464e-4,72
85+,Female,139456.80000000002,114590,139456.80000000002,0,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,1,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,2,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,3,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,4,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,5,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,6,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,7,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,8,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,9,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,10,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,11,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,12,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,13,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,14,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,15,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,16,0,0
85+,Female,139456.80000000002,114590,139456.80000000002,17,0,0
85+,Male,131158.6,86473,131158.6,0,3.1866423141475e-4,42
85+,Male,131158.6,86473,131158.6,1,3.1866423141475e-4,42
85+,Male,131158.6,86473,131158.6,2,3.1866423141475e-4,42
85+,Male,131158.6,86473,131158.6,3,3.1866423141475e-4,42
85+,Male,131158.6,86473,131158.6,4,3.1866423141475e-4,42
85+,Male,131158.6,86473,131158.6,5,3.1866423141475e-4,42
85+,Male,131158.6,86473,131158.6,6,3.15378174713927e-4,41
85+,Male,131158.6,86473,131158.6,7,3.02321330652532e-4,40
85+,Male,131158.6,86473,131158.6,8,3.0507061197041e-4,40
85+,Male,131158.6,86473,131158.6,9,3.0507061197041e-4,40
85+,Male,131158.6,86473,131158.6,10,0,0
85+,Male,131158.6,86473,131158.6,11,0,0
85+,Male,131158.6,86473,131158.6,12,3.1422997195464e-4,41
85+,Male,131158.6,86473,131158.6,13,3.1422997195464e-4,41
85+,Male,131158.6,86473,131158.6,14,3.1422997195464e-4,41
85+,Male,131158.6,86473,131158.6,15,3.1422997195464e-4,41
85+,Male,131158.6,86473,131158.6,16,3.1422997195464e-4,41
85+,Male,131158.6,86473,131158.6,17,3.1422997195464e-4,41
