X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
7,35-44,Female,10540.2,24864.2,14324,9,0.09651033575775127,1382
7,35-44,Female,10540.2,24864.2,14324,10,0.1022167536259635,1464
7,35-44,Female,10540.2,24864.2,14324,11,0.10689704193162797,1531
7,35-44,Female,10540.2,24864.2,14324,12,0.10713987497029916,1535
7,35-44,Female,10540.2,24864.2,14324,13,0.10738295191220804,1538
7,35-44,Female,10540.2,24864.2,14324,14,0.10762599871591347,1542
7,35-44,Female,10540.2,24864.2,14324,15,0.107613672137228,1541
7,35-44,Female,10540.2,24864.2,14324,16,0.10208110094029135,1462
7,35-44,Female,10540.2,24864.2,14324,17,0.09482147517527534,1358
8,35-44,Male,26322,59197.8,32875.8,0,0.0449343102990463,1477
8,35-44,Male,26322,59197.8,32875.8,1,0.05185626771860412,1705
8,35-44,Male,26322,59197.8,32875.8,2,0.05877744932605515,1932
8,35-44,Male,26322,59197.8,32875.8,3,0.06569945055633039,2160
8,35-44,Male,26322,59197.8,32875.8,4,0.07262530527010108,2388
8,35-44,Male,26322,59197.8,32875.8,5,0.08005034532974789,2632
8,35-44,Male,26322,59197.8,32875.8,6,0.08129784532799136,2673
8,35-44,Male,26322,59197.8,32875.8,7,0.08143532478818868,2677
8,35-44,Male,26322,59197.8,32875.8,8,0.08369901675831765,2752
8,35-44,Male,26322,59197.8,32875.8,9,0.08574998976415725,2819
8,35-44,Male,26322,59197.8,32875.8,10,0.1047283736188863,3443
8,35-44,Male,26322,59197.8,32875.8,11,0.10417908057085366,3425
8,35-44,Male,26322,59197.8,32875.8,12,0.08730913336045451,2870
8,35-44,Male,26322,59197.8,32875.8,13,0.08328770577314076,2738
8,35-44,Male,26322,59197.8,32875.8,14,0.07926619552576065,2606
8,35-44,Male,26322,59197.8,32875.8,15,0.07506649050586095,2468
8,35-44,Male,26322,59197.8,32875.8,16,0.06694446251931326,2201
8,35-44,Male,26322,59197.8,32875.8,17,0.05882305637175305,1934
9,45-54,Female,9500,19602.4,10102.4,0,3.70459747916243e-4,4
9,45-54,Female,9500,19602.4,10102.4,1,0.001474849520506023,15
9,45-54,Female,9500,19602.4,10102.4,2,0.002579164924149249,26
9,45-54,Female,9500,19602.4,10102.4,3,0.0036834797946084605,37
9,45-54,Female,9500,19602.4,10102.4,4,0.004788031691758113,48
9,45-54,Female,9500,19602.4,10102.4,5,0.0059296101985430874,60
9,45-54,Female,9500,19602.4,10102.4,6,0.01038505237300261,105
9,45-54,Female,9500,19602.4,10102.4,7,0.015204756190430586,154
9,45-54,Female,9500,19602.4,10102.4,8,0.02002443131405478,202
9,45-54,Female,9500,19602.4,10102.4,9,0.024844093451173565,251
9,45-54,Female,9500,19602.4,10102.4,10,0.0296568471590637,300
9,45-54,Female,9500,19602.4,10102.4,11,0.037117605756634,375
9,45-54,Female,9500,19602.4,10102.4,12,0.045980423779879306,465
9,45-54,Female,9500,19602.4,10102.4,13,0.05484345285418235,554
9,45-54,Female,9500,19602.4,10102.4,14,0.06370658959656333,644
9,45-54,Female,9500,19602.4,10102.4,15,0.0723980414464534,731
9,45-54,Female,9500,19602.4,10102.4,16,0.07566173431123645,764
9,45-54,Female,9500,19602.4,10102.4,17,0.08288062763867027,837
10,45-54,Male,23997.6,56001.8,32004.2,0,0.00556535568834498,178
10,45-54,Male,23997.6,56001.8,32004.2,1,0.007910794430705735,253
10,45-54,Male,23997.6,56001.8,32004.2,2,0.01025603299370115,328
10,45-54,Male,23997.6,56001.8,32004.2,3,0.012601335493807845,403
10,45-54,Male,23997.6,56001.8,32004.2,4,0.01494738539189934,478
10,45-54,Male,23997.6,56001.8,32004.2,5,0.017402046212060006,557
10,45-54,Male,23997.6,56001.8,32004.2,6,0.022502955392953015,720
10,45-54,Male,23997.6,56001.8,32004.2,7,0.027028866922029833,865
10,45-54,Male,23997.6,56001.8,32004.2,8,0.03184620889130679,1019
10,45-54,Male,23997.6,56001.8,32004.2,9,0.03702843234163684,1185
10,45-54,Male,23997.6,56001.8,32004.2,10,0.02851271325494877,913
10,45-54,Male,23997.6,56001.8,32004.2,11,0.03721516490433267,1191
10,45-54,Male,23997.6,56001.8,32004.2,12,0.056624219832900564,1812
10,45-54,Male,23997.6,56001.8,32004.2,13,0.06399967990917127,2048
10,45-54,Male,23997.6,56001.8,32004.2,14,0.0713752238439862,2284
10,45-54,Male,23997.6,56001.8,32004.2,15,0.07856442902167335,2514
10,45-54,Male,23997.6,56001.8,32004.2,16,0.08187377829548129,2620
10,45-54,Male,23997.6,56001.8,32004.2,17,0.08518268364042356,2726
11,55-64,Female,31678.2,71132.4,39454.2,0,0,0
11,55-64,Female,31678.2,71132.4,39454.2,1,0,0
11,55-64,Female,31678.2,71132.4,39454.2,2,0,0
11,55-64,Female,31678.2,71132.4,39454.2,3,0,0
11,55-64,Female,31678.2,71132.4,39454.2,4,0,0
11,55-64,Female,31678.2,71132.4,39454.2,5,0,0
11,55-64,Female,31678.2,71132.4,39454.2,6,6.74613641783926e-5,3
11,55-64,Female,31678.2,71132.4,39454.2,7,1.34922410077111e-4,5
11,55-64,Female,31678.2,71132.4,39454.2,8,2.023830775152768e-4,8
11,55-64,Female,31678.2,71132.4,39454.2,9,2.698435236163432e-4,11
11,55-64,Female,31678.2,71132.4,39454.2,10,3.37225360202958e-4,13
11,55-64,Female,31678.2,71132.4,39454.2,11,0.0012774608175950275,50
11,55-64,Female,31678.2,71132.4,39454.2,12,0.0022466835052036304,89
11,55-64,Female,31678.2,71132.4,39454.2,13,0.003215923017143933,127
11,55-64,Female,31678.2,71132.4,39454.2,14,0.004185175172768022,165
11,55-64,Female,31678.2,71132.4,39454.2,15,0.005142237691237829,203
11,55-64,Female,31678.2,71132.4,39454.2,16,0.008737277414198398,345
11,55-64,Female,31678.2,71132.4,39454.2,17,0.01297488304955407,512
12,55-64,Male,66612,130332.6,63720.6,0,3.1866423141475e-4,20
12,55-64,Male,66612,130332.6,63720.6,1,5.497156041179e-4,35
12,55-64,Male,66612,130332.6,63720.6,2,7.8076697682105e-4,50
12,55-64,Male,66612,130332.6,63720.6,3,0.0010118183495242,64
12,55-64,Male,66612,130332.6,63720.6,4,0.00124286972222735,79
12,55-64,Male,66612,130332.6,63720.6,5,0.0014739210949304999,94
12,55-64,Male,66612,130332.6,63720.6,6,0.00221663717220381,141
12,55-64,Male,66612,130332.6,63720.6,7,0.0028715387955083635,183
12,55-64,Male,66612,130332.6,63720.6,8,0.003524882408676183,225
12,55-64,Male,66612,130332.6,63720.6,9,0.00425503037213993,271
12,55-64,Male,66612,130332.6,63720.6,10,3.490833569974379e-4,22
12,55-64,Male,66612,130332.6,63720.6,11,0.0013294644552504938,85
12,55-64,Male,66612,130332.6,63720.6,12,0.00903024832287124,575
12,55-64,Male,66612,130332.6,63720.6,13,0.011094607793161316,707
12,55-64,Male,66612,130332.6,63720.6,14,0.01315899626809342,838
12,55-64,Male,66612,130332.6,63720.6,15,0.015187375373321686,968
12,55-64,Male,66612,130332.6,63720.6,16,0.020504177836618283,1307
12,55-64,Male,66612,130332.6,63720.6,17,0.025820460930591118,1645
13,65-74,Female,80068.2,155477,75408.8,0,0,0
13,65-74,Female,80068.2,155477,75408.8,1,0,0
13,65-74,Female,80068.2,155477,75408.8,2,0,0
13,65-74,Female,80068.2,155477,75408.8,3,0,0
13,65-74,Female,80068.2,155477,75408.8,4,0,0
13,65-74,Female,80068.2,155477,75408.8,5,0,0
13,65-74,Female,80068.2,155477,75408.8,6,0,0
13,65-74,Female,80068.2,155477,75408.8,7,0,0
13,65-74,Female,80068.2,155477,75408.8,8,0,0
13,65-74,Female,80068.2,155477,75408.8,9,0,0
13,65-74,Female,80068.2,155477,75408.8,10,0,0
13,65-74,Female,80068.2,155477,75408.8,11,0,0
13,65-74,Female,80068.2,155477,75408.8,12,0,0
13,65-74,Female,80068.2,155477,75408.8,13,0,0
13,65-74,Female,80068.2,155477,75408.8,14,0,0
13,65-74,Female,80068.2,155477,75408.8,15,0,0
13,65-74,Female,80068.2,155477,75408.8,16,4.88433474377057e-5,4
13,65-74,Female,80068.2,155477,75408.8,17,9.76821672151476e-5,7
14,65-74,Male,130162.4,237687.2,107524.8,0,3.1866423141475e-4,34
14,65-74,Male,130162.4,237687.2,107524.8,1,3.1866423141475e-4,34
14,65-74,Male,130162.4,237687.2,107524.8,2,3.1866423141475e-4,34
14,65-74,Male,130162.4,237687.2,107524.8,3,3.1866423141475e-4,34
14,65-74,Male,130162.4,237687.2,107524.8,4,3.1866423141475e-4,34
14,65-74,Male,130162.4,237687.2,107524.8,5,3.1866423141475e-4,34
14,65-74,Male,130162.4,237687.2,107524.8,6,3.15378174713927e-4,34
14,65-74,Male,130162.4,237687.2,107524.8,7,3.02321330652532e-4,33
14,65-74,Male,130162.4,237687.2,107524.8,8,3.0507061197041e-4,33
14,65-74,Male,130162.4,237687.2,107524.8,9,3.0507061197041e-4,33
14,65-74,Male,130162.4,237687.2,107524.8,10,0,0
14,65-74,Male,130162.4,237687.2,107524.8,11,5.27340129749768e-6,1
14,65-74,Male,130162.4,237687.2,107524.8,12,7.14009284921382e-4,77
14,65-74,Male,130162.4,237687.2,107524.8,13,9.13898941404753e-4,98
14,65-74,Male,130162.4,237687.2,107524.8,14,0.0011137885978881239,120
14,65-74,Male,130162.4,237687.2,107524.8,15,0.001313678254371495,141
14,65-74,Male,130162.4,237687.2,107524.8,16,0.002029488132135929,218
14,65-74,Male,130162.4,237687.2,107524.8,17,0.0027452287432187528,295
15,75-84,Female,95271.2,170745.6,75474.4,0,0,0
15,75-84,Female,95271.2,170745.6,75474.4,1,0,0
15,75-84,Female,95271.2,170745.6,75474.4,2,0,0
15,75-84,Female,95271.2,170745.6,75474.4,3,0,0
15,75-84,Female,95271.2,170745.6,75474.4,4,0,0
15,75-84,Female,95271.2,170745.6,75474.4,5,0,0
15,75-84,Female,95271.2,170745.6,75474.4,6,0,0
15,75-84,Female,95271.2,170745.6,75474.4,7,0,0
15,75-84,Female,95271.2,170745.6,75474.4,8,0,0
15,75-84,Female,95271.2,170745.6,75474.4,9,0,0
15,75-84,Female,95271.2,170745.6,75474.4,10,0,0
15,75-84,Female,95271.2,170745.6,75474.4,11,0,0
15,75-84,Female,95271.2,170745.6,75474.4,12,0,0
15,75-84,Female,95271.2,170745.6,75474.4,13,0,0
15,75-84,Female,95271.2,170745.6,75474.4,14,0,0
15,75-84,Female,95271.2,170745.6,75474.4,15,0,0
15,75-84,Female,95271.2,170745.6,75474.4,16,0,0
15,75-84,Female,95271.2,170745.6,75474.4,17,0,0
16,75-84,Male,127300.8,215697.4,88396.6,0,3.1866423141475e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,1,3.1866423141475e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,2,3.1866423141475e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,3,3.1866423141475e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,4,3.1866423141475e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,5,3.1866423141475e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,6,3.15378174713927e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,7,3.02321330652532e-4,27
16,75-84,Male,127300.8,215697.4,88396.6,8,3.0507061197041e-4,27
16,75-84,Male,127300.8,215697.4,88396.6,9,3.0507061197041e-4,27
16,75-84,Male,127300.8,215697.4,88396.6,10,0,0
16,75-84,Male,127300.8,215697.4,88396.6,11,0,0
16,75-84,Male,127300.8,215697.4,88396.6,12,3.1422997195464e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,13,3.1422997195464e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,14,3.1422997195464e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,15,3.1422997195464e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,16,3.1422997195464e-4,28
16,75-84,Male,127300.8,215697.4,88396.6,17,3.1422997195464e-4,28
17,85+,Female,100441,136002.6,35561.6,0,0,0
17,85+,Female,100441,136002.6,35561.6,1,0,0
17,85+,Female,100441,136002.6,35561.6,2,0,0
17,85+,Female,100441,136002.6,35561.6,3,0,0
17,85+,Female,100441,136002.6,35561.6,4,0,0
17,85+,Female,100441,136002.6,35561.6,5,0,0
17,85+,Female,100441,136002.6,35561.6,6,0,0
17,85+,Female,100441,136002.6,35561.6,7,0,0
17,85+,Female,100441,136002.6,35561.6,8,0,0
17,85+,Female,100441,136002.6,35561.6,9,0,0
17,85+,Female,100441,136002.6,35561.6,10,0,0
17,85+,Female,100441,136002.6,35561.6,11,0,0
17,85+,Female,100441,136002.6,35561.6,12,0,0
17,85+,Female,100441,136002.6,35561.6,13,0,0
17,85+,Female,100441,136002.6,35561.6,14,0,0
17,85+,Female,100441,136002.6,35561.6,15,0,0
17,85+,Female,100441,136002.6,35561.6,16,0,0
17,85+,Female,100441,136002.6,35561.6,17,0,0
18,85+,Male,79848.4,125541.4,45693,0,3.1866423141475e-4,15
18,85+,Male,79848.4,125541.4,45693,1,3.1866423141475e-4,15
18,85+,Male,79848.4,125541.4,45693,2,3.1866423141475e-4,15
18,85+,Male,79848.4,125541.4,45693,3,3.1866423141475e-4,15
18,85+,Male,79848.4,125541.4,45693,4,3.1866423141475e-4,15
18,85+,Male,79848.4,125541.4,45693,5,3.1866423141475e-4,15
18,85+,Male,79848.4,125541.4,45693,6,3.15378174713927e-4,14
18,85+,Male,79848.4,125541.4,45693,7,3.02321330652532e-4,14
18,85+,Male,79848.4,125541.4,45693,8,3.0507061197041e-4,14
18,85+,Male,79848.4,125541.4,45693,9,3.0507061197041e-4,14
18,85+,Male,79848.4,125541.4,45693,10,0,0
18,85+,Male,79848.4,125541.4,45693,11,0,0
18,85+,Male,79848.4,125541.4,45693,12,3.1422997195464e-4,14
18,85+,Male,79848.4,125541.4,45693,13,3.1422997195464e-4,14
18,85+,Male,79848.4,125541.4,45693,14,3.1422997195464e-4,14
18,85+,Male,79848.4,125541.4,45693,15,3.1422997195464e-4,14
18,85+,Male,79848.4,125541.4,45693,16,3.1422997195464e-4,14
18,85+,Male,79848.4,125541.4,45693,17,3.1422997195464e-4,14
