age,gender,excess_deaths,covid_deaths,deaths,child_age,nb_c,orphans
25-34,Male,15780.800000000001,2458,15780.800000000001,3,0.06858510374992698,1082
25-34,Male,15780.800000000001,2458,15780.800000000001,4,0.06307374506848099,995
25-34,Male,15780.800000000001,2458,15780.800000000001,5,0.0579226930968641,914
25-34,Male,15780.800000000001,2458,15780.800000000001,6,0.052639241071740214,831
25-34,Male,15780.800000000001,2458,15780.800000000001,7,0.04681903342167121,739
25-34,Male,15780.800000000001,2458,15780.800000000001,8,0.041672201489084355,658
25-34,Male,15780.800000000001,2458,15780.800000000001,9,0.03460301883993756,546
25-34,Male,15780.800000000001,2458,15780.800000000001,10,0.06391609422029525,1009
25-34,Male,15780.800000000001,2458,15780.800000000001,11,0.05477746567171312,864
25-34,Male,15780.800000000001,2458,15780.800000000001,12,0.02325522438459167,367
25-34,Male,15780.800000000001,2458,15780.800000000001,13,0.01760678305819284,278
25-34,Male,15780.800000000001,2458,15780.800000000001,14,0.01195825668795713,189
25-34,Male,15780.800000000001,2458,15780.800000000001,15,0.0062947146276817,99
25-34,Male,15780.800000000001,2458,15780.800000000001,16,0.00503554708140572,79
25-34,Male,15780.800000000001,2458,15780.800000000001,17,0.00377648526741255,60
35-44,Female,10540.2,3527,10540.2,0,0.031034197702785152,327
35-44,Female,10540.2,3527,10540.2,1,0.03988291052846362,420
35-44,Female,10540.2,3527,10540.2,2,0.04873082351373517,514
35-44,Female,10540.2,3527,10540.2,3,0.0575792742593068,607
35-44,Female,10540.2,3527,10540.2,4,0.06643118369992343,700
35-44,Female,10540.2,3527,10540.2,5,0.07575569247250415,798
35-44,Female,10540.2,3527,10540.2,6,0.07931977274505127,836
35-44,Female,10540.2,3527,10540.2,7,0.08504999024378568,896
35-44,Female,10540.2,3527,10540.2,8,0.09078015371216867,957
35-44,Female,10540.2,3527,10540.2,9,0.09651033575775127,1017
35-44,Female,10540.2,3527,10540.2,10,0.1022167536259635,1077
35-44,Female,10540.2,3527,10540.2,11,0.10689704193162797,1127
35-44,Female,10540.2,3527,10540.2,12,0.10713987497029916,1129
35-44,Female,10540.2,3527,10540.2,13,0.10738295191220804,1132
35-44,Female,10540.2,3527,10540.2,14,0.10762599871591347,1134
35-44,Female,10540.2,3527,10540.2,15,0.107613672137228,1134
35-44,Female,10540.2,3527,10540.2,16,0.10208110094029135,1076
35-44,Female,10540.2,3527,10540.2,17,0.09482147517527534,999
35-44,Male,26322,6550,26322,0,0.0449343102990463,1183
35-44,Male,26322,6550,26322,1,0.05185626771860412,1365
35-44,Male,26322,6550,26322,2,0.05877744932605515,1547
35-44,Male,26322,6550,26322,3,0.06569945055633039,1729
35-44,Male,26322,6550,26322,4,0.07262530527010108,1912
35-44,Male,26322,6550,26322,5,0.08005034532974789,2107
35-44,Male,26322,6550,26322,6,0.08129784532799136,2140
35-44,Male,26322,6550,26322,7,0.08143532478818868,2144
35-44,Male,26322,6550,26322,8,0.08369901675831765,2203
35-44,Male,26322,6550,26322,9,0.08574998976415725,2257
35-44,Male,26322,6550,26322,10,0.1047283736188863,2757
35-44,Male,26322,6550,26322,11,0.10417908057085366,2742
35-44,Male,26322,6550,26322,12,0.08730913336045451,2298
35-44,Male,26322,6550,26322,13,0.08328770577314076,2192
35-44,Male,26322,6550,26322,14,0.07926619552576065,2086
35-44,Male,26322,6550,26322,15,0.07506649050586095,1976
35-44,Male,26322,6550,26322,16,0.06694446251931326,1762
35-44,Male,26322,6550,26322,17,0.05882305637175305,1548
45-54,Female,6690,9500,9500,0,3.70459747916243e-4,4
45-54,Female,6690,9500,9500,1,0.001474849520506023,14
45-54,Female,6690,9500,9500,2,0.002579164924149249,25
45-54,Female,6690,9500,9500,3,0.0036834797946084605,35
45-54,Female,6690,9500,9500,4,0.004788031691758113,45
45-54,Female,6690,9500,9500,5,0.0059296101985430874,56
45-54,Female,6690,9500,9500,6,0.01038505237300261,99
45-54,Female,6690,9500,9500,7,0.015204756190430586,144
45-54,Female,6690,9500,9500,8,0.02002443131405478,190
45-54,Female,6690,9500,9500,9,0.024844093451173565,236
45-54,Female,6690,9500,9500,10,0.0296568471590637,282
45-54,Female,6690,9500,9500,11,0.037117605756634,353
45-54,Female,6690,9500,9500,12,0.045980423779879306,437
45-54,Female,6690,9500,9500,13,0.05484345285418235,521
45-54,Female,6690,9500,9500,14,0.06370658959656333,605
45-54,Female,6690,9500,9500,15,0.0723980414464534,688
45-54,Female,6690,9500,9500,16,0.07566173431123645,719
45-54,Female,6690,9500,9500,17,0.08288062763867027,787
45-54,Male,23997.6,18682,23997.6,0,0.00556535568834498,134
45-54,Male,23997.6,18682,23997.6,1,0.007910794430705735,190
45-54,Male,23997.6,18682,23997.6,2,0.01025603299370115,246
45-54,Male,23997.6,18682,23997.6,3,0.012601335493807845,302
45-54,Male,23997.6,18682,23997.6,4,0.01494738539189934,359
45-54,Male,23997.6,18682,23997.6,5,0.017402046212060006,418
45-54,Male,23997.6,18682,23997.6,6,0.022502955392953015,540
45-54,Male,23997.6,18682,23997.6,7,0.027028866922029833,649
45-54,Male,23997.6,18682,23997.6,8,0.03184620889130679,764
45-54,Male,23997.6,18682,23997.6,9,0.03702843234163684,889
45-54,Male,23997.6,18682,23997.6,10,0.02851271325494877,684
45-54,Male,23997.6,18682,23997.6,11,0.03721516490433267,893
45-54,Male,23997.6,18682,23997.6,12,0.056624219832900564,1359
45-54,Male,23997.6,18682,23997.6,13,0.06399967990917127,1536
45-54,Male,23997.6,18682,23997.6,14,0.0713752238439862,1713
45-54,Male,23997.6,18682,23997.6,15,0.07856442902167335,1885
45-54,Male,23997.6,18682,23997.6,16,0.08187377829548129,1965
45-54,Male,23997.6,18682,23997.6,17,0.08518268364042356,2044
55-64,Female,31678.2,25829,31678.2,0,0,0
55-64,Female,31678.2,25829,31678.2,1,0,0
55-64,Female,31678.2,25829,31678.2,2,0,0
55-64,Female,31678.2,25829,31678.2,3,0,0
55-64,Female,31678.2,25829,31678.2,4,0,0
55-64,Female,31678.2,25829,31678.2,5,0,0
55-64,Female,31678.2,25829,31678.2,6,6.74613641783926e-5,2
55-64,Female,31678.2,25829,31678.2,7,1.34922410077111e-4,4
55-64,Female,31678.2,25829,31678.2,8,2.023830775152768e-4,6
55-64,Female,31678.2,25829,31678.2,9,2.698435236163432e-4,9
55-64,Female,31678.2,25829,31678.2,10,3.37225360202958e-4,11
55-64,Female,31678.2,25829,31678.2,11,0.0012774608175950275,40
55-64,Female,31678.2,25829,31678.2,12,0.0022466835052036304,71
55-64,Female,31678.2,25829,31678.2,13,0.003215923017143933,102
55-64,Female,31678.2,25829,31678.2,14,0.004185175172768022,133
55-64,Female,31678.2,25829,31678.2,15,0.005142237691237829,163
55-64,Female,31678.2,25829,31678.2,16,0.008737277414198398,277
55-64,Female,31678.2,25829,31678.2,17,0.01297488304955407,411
55-64,Male,66612,45445,66612,0,3.1866423141475e-4,21
55-64,Male,66612,45445,66612,1,5.497156041179e-4,37
55-64,Male,66612,45445,66612,2,7.8076697682105e-4,52
55-64,Male,66612,45445,66612,3,0.0010118183495242,67
55-64,Male,66612,45445,66612,4,0.00124286972222735,83
55-64,Male,66612,45445,66612,5,0.0014739210949304999,98
55-64,Male,66612,45445,66612,6,0.00221663717220381,148
55-64,Male,66612,45445,66612,7,0.0028715387955083635,191
55-64,Male,66612,45445,66612,8,0.003524882408676183,235
55-64,Male,66612,45445,66612,9,0.00425503037213993,283
55-64,Male,66612,45445,66612,10,3.490833569974379e-4,23
55-64,Male,66612,45445,66612,11,0.0013294644552504938,89
55-64,Male,66612,45445,66612,12,0.00903024832287124,602
55-64,Male,66612,45445,66612,13,0.011094607793161316,739
55-64,Male,66612,45445,66612,14,0.01315899626809342,877
55-64,Male,66612,45445,66612,15,0.015187375373321686,1012
55-64,Male,66612,45445,66612,16,0.020504177836618283,1366
55-64,Male,66612,45445,66612,17,0.025820460930591118,1720
65-74,Female,80068.2,49516,80068.2,0,0,0
65-74,Female,80068.2,49516,80068.2,1,0,0
65-74,Female,80068.2,49516,80068.2,2,0,0
65-74,Female,80068.2,49516,80068.2,3,0,0
65-74,Female,80068.2,49516,80068.2,4,0,0
65-74,Female,80068.2,49516,80068.2,5,0,0
65-74,Female,80068.2,49516,80068.2,6,0,0
65-74,Female,80068.2,49516,80068.2,7,0,0
65-74,Female,80068.2,49516,80068.2,8,0,0
65-74,Female,80068.2,49516,80068.2,9,0,0
65-74,Female,80068.2,49516,80068.2,10,0,0
65-74,Female,80068.2,49516,80068.2,11,0,0
65-74,Female,80068.2,49516,80068.2,12,0,0
65-74,Female,80068.2,49516,80068.2,13,0,0
65-74,Female,80068.2,49516,80068.2,14,0,0
65-74,Female,80068.2,49516,80068.2,15,0,0
65-74,Female,80068.2,49516,80068.2,16,4.88433474377057e-5,4
65-74,Female,80068.2,49516,80068.2,17,9.76821672151476e-5,8
65-74,Male,130162.4,78042,130162.4,0,3.1866423141475e-4,41
65-74,Male,130162.4,78042,130162.4,1,3.1866423141475e-4,41
65-74,Male,130162.4,78042,130162.4,2,3.1866423141475e-4,41
65-74,Male,130162.4,78042,130162.4,3,3.1866423141475e-4,41
65-74,Male,130162.4,78042,130162.4,4,3.1866423141475e-4,41
65-74,Male,130162.4,78042,130162.4,5,3.1866423141475e-4,41
65-74,Male,130162.4,78042,130162.4,6,3.15378174713927e-4,41
65-74,Male,130162.4,78042,130162.4,7,3.02321330652532e-4,39
65-74,Male,130162.4,78042,130162.4,8,3.0507061197041e-4,40
65-74,Male,130162.4,78042,130162.4,9,3.0507061197041e-4,40
65-74,Male,130162.4,78042,130162.4,10,0,0
65-74,Male,130162.4,78042,130162.4,11,5.27340129749768e-6,1
65-74,Male,130162.4,78042,130162.4,12,7.14009284921382e-4,93
65-74,Male,130162.4,78042,130162.4,13,9.13898941404753e-4,119
65-74,Male,130162.4,78042,130162.4,14,0.0011137885978881239,145
65-74,Male,130162.4,78042,130162.4,15,0.001313678254371495,171
65-74,Male,130162.4,78042,130162.4,16,0.002029488132135929,264
65-74,Male,130162.4,78042,130162.4,17,0.0027452287432187528,357
75-84,Female,95271.2,69455,95271.2,0,0,0
75-84,Female,95271.2,69455,95271.2,1,0,0
75-84,Female,95271.2,69455,95271.2,2,0,0
75-84,Female,95271.2,69455,95271.2,3,0,0
75-84,Female,95271.2,69455,95271.2,4,0,0
75-84,Female,95271.2,69455,95271.2,5,0,0
75-84,Female,95271.2,69455,95271.2,6,0,0
75-84,Female,95271.2,69455,95271.2,7,0,0
75-84,Female,95271.2,69455,95271.2,8,0,0
75-84,Female,95271.2,69455,95271.2,9,0,0
75-84,Female,95271.2,69455,95271.2,10,0,0
75-84,Female,95271.2,69455,95271.2,11,0,0
75-84,Female,95271.2,69455,95271.2,12,0,0
75-84,Female,95271.2,69455,95271.2,13,0,0
75-84,Female,95271.2,69455,95271.2,14,0,0
75-84,Female,95271.2,69455,95271.2,15,0,0
75-84,Female,95271.2,69455,95271.2,16,0,0
75-84,Female,95271.2,69455,95271.2,17,0,0
75-84,Male,127300.8,89860,127300.8,0,3.1866423141475e-4,41
75-84,Male,127300.8,89860,127300.8,1,3.1866423141475e-4,41
75-84,Male,127300.8,89860,127300.8,2,3.1866423141475e-4,41
75-84,Male,127300.8,89860,127300.8,3,3.1866423141475e-4,41
75-84,Male,127300.8,89860,127300.8,4,3.1866423141475e-4,41
75-84,Male,127300.8,89860,127300.8,5,3.1866423141475e-4,41
75-84,Male,127300.8,89860,127300.8,6,3.15378174713927e-4,40
75-84,Male,127300.8,89860,127300.8,7,3.02321330652532e-4,38
75-84,Male,127300.8,89860,127300.8,8,3.0507061197041e-4,39
75-84,Male,127300.8,89860,127300.8,9,3.0507061197041e-4,39
75-84,Male,127300.8,89860,127300.8,10,0,0
75-84,Male,127300.8,89860,127300.8,11,0,0
75-84,Male,127300.8,89860,127300.8,12,3.1422997195464e-4,40
75-84,Male,127300.8,89860,127300.8,13,3.1422997195464e-4,40
75-84,Male,127300.8,89860,127300.8,14,3.1422997195464e-4,40
75-84,Male,127300.8,89860,127300.8,15,3.1422997195464e-4,40
75-84,Male,127300.8,89860,127300.8,16,3.1422997195464e-4,40
75-84,Male,127300.8,89860,127300.8,17,3.1422997195464e-4,40
85+,Female,84920,100441,100441,0,0,0
85+,Female,84920,100441,100441,1,0,0
85+,Female,84920,100441,100441,2,0,0
85+,Female,84920,100441,100441,3,0,0
85+,Female,84920,100441,100441,4,0,0
85+,Female,84920,100441,100441,5,0,0
85+,Female,84920,100441,100441,6,0,0
85+,Female,84920,100441,100441,7,0,0
85+,Female,84920,100441,100441,8,0,0
85+,Female,84920,100441,100441,9,0,0
85+,Female,84920,100441,100441,10,0,0
85+,Female,84920,100441,100441,11,0,0
85+,Female,84920,100441,100441,12,0,0
85+,Female,84920,100441,100441,13,0,0
85+,Female,84920,100441,100441,14,0,0
85+,Female,84920,100441,100441,15,0,0
85+,Female,84920,100441,100441,16,0,0
85+,Female,84920,100441,100441,17,0,0
85+,Male,79848.40000000001,74434,79848.40000000001,0,3.1866423141475e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,1,3.1866423141475e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,2,3.1866423141475e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,3,3.1866423141475e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,4,3.1866423141475e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,5,3.1866423141475e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,6,3.15378174713927e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,7,3.02321330652532e-4,24
85+,Male,79848.40000000001,74434,79848.40000000001,8,3.0507061197041e-4,24
85+,Male,79848.40000000001,74434,79848.40000000001,9,3.0507061197041e-4,24
85+,Male,79848.40000000001,74434,79848.40000000001,10,0,0
85+,Male,79848.40000000001,74434,79848.40000000001,11,0,0
85+,Male,79848.40000000001,74434,79848.40000000001,12,3.1422997195464e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,13,3.1422997195464e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,14,3.1422997195464e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,15,3.1422997195464e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,16,3.1422997195464e-4,25
85+,Male,79848.40000000001,74434,79848.40000000001,17,3.1422997195464e-4,25
