0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.04044914895418748,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.0072227202048842955,0.0072227202048842955,0.007691792597954937,0.00833080085806221,0.009255478967833157,0,0,0,0,0,0,0,0,0
0.04044914895418748,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.0072227202048842955,0.007691792597954937,0.00833080085806221,0.009255478967833157,0.009255478967833157,0,0,0,0,0,0,0,0
0.07546246298554259,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.007691792597954937,0.00833080085806221,0.009255478967833157,0.009255478967833157,0.036475072540226854,0,0,0,0,0,0,0
0.07546246298554259,0.07546246298554259,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.042309457048177415,0.00833080085806221,0.009255478967833157,0.009255478967833157,0.036475072540226854,0.036475072540226854,0,0,0,0,0,0
0.07546246298554259,0.07546246298554259,0.07546246298554259,0.04044914895418748,0.04044914895418748,0.04044914895418748,0.042309457048177415,0.04374858417710657,0.009255478967833157,0.009255478967833157,0.036475072540226854,0.036475072540226854,0.012629243281471003,0,0,0,0,0
0.07546246298554259,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.04044914895418748,0.04044914895418748,0.042309457048177415,0.04374858417710657,0.04584430512016719,0.009255478967833157,0.036475072540226854,0.036475072540226854,0.012629243281471003,0.012629243281471003,0,0,0,0
0.07546246298554259,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.04044914895418748,0.042309457048177415,0.04374858417710657,0.04584430512016719,0.04584430512016719,0.036475072540226854,0.036475072540226854,0.012629243281471003,0.012629243281471003,0.012629243281471003,0,0,0
0.09597152428810721,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.042309457048177415,0.04374858417710657,0.04584430512016719,0.04584430512016719,0.09146122374761342,0.036475072540226854,0.012629243281471003,0.012629243281471003,0.012629243281471003,0.012629243281471003,0,0
0.09597152428810721,0.09597152428810721,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.07686370081531373,0.04374858417710657,0.04584430512016719,0.04584430512016719,0.09146122374761342,0.09146122374761342,0.012629243281471003,0.012629243281471003,0.012629243281471003,0.012629243281471003,0.012629243281471003,0
0.09597152428810721,0.09597152428810721,0.09597152428810721,0.07546246298554259,0.07546246298554259,0.07546246298554259,0.07686370081531373,0.07768501805054151,0.04584430512016719,0.04584430512016719,0.09146122374761342,0.09146122374761342,0.05653135040851923,0.012629243281471003,0.012629243281471003,0.012629243281471003,0.012629243281471003,0.012629243281471003
0.09597152428810721,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.07546246298554259,0.07546246298554259,0.07686370081531373,0.07768501805054151,0.07998740229885057,0.04584430512016719,0.09146122374761342,0.09146122374761342,0.05653135040851923,0.05653135040851923,0.012629243281471003,0.012629243281471003,0.012629243281471003,0.012629243281471003
0.09597152428810721,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.07546246298554259,0.07686370081531373,0.07768501805054151,0.07998740229885057,0.07998740229885057,0.09146122374761342,0.09146122374761342,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.012629243281471003,0.012629243281471003,0.012629243281471003
0.06422069170548013,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.07686370081531373,0.07768501805054151,0.07998740229885057,0.07998740229885057,0.11266772885283893,0.09146122374761342,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.012629243281471003,0.012629243281471003
0.06422069170548013,0.06422069170548013,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.09695829383886256,0.07768501805054151,0.07998740229885057,0.07998740229885057,0.11266772885283893,0.11266772885283893,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.012629243281471003
0.06422069170548013,0.06422069170548013,0.06422069170548013,0.09597152428810721,0.09597152428810721,0.09597152428810721,0.09695829383886256,0.09562121212121212,0.07998740229885057,0.07998740229885057,0.11266772885283893,0.11266772885283893,0.09407642563198118,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.05653135040851923
0.06422069170548013,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.09597152428810721,0.09597152428810721,0.09695829383886256,0.09562121212121212,0.09571671082327543,0.07998740229885057,0.11266772885283893,0.11266772885283893,0.09407642563198118,0.09407642563198118,0.05653135040851923,0.05653135040851923,0.05653135040851923,0.05653135040851923
0.06422069170548013,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.09597152428810721,0.09695829383886256,0.09562121212121212,0.09571671082327543,0.09571671082327543,0.11266772885283893,0.11266772885283893,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.05653135040851923,0.05653135040851923,0.05653135040851923
0.026264160351017155,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.09695829383886256,0.09562121212121212,0.09571671082327543,0.09571671082327543,0.09695960211124645,0.11266772885283893,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.05653135040851923,0.05653135040851923
0.026264160351017155,0.026264160351017155,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.06294722111155537,0.09562121212121212,0.09571671082327543,0.09571671082327543,0.09695960211124645,0.09695960211124645,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.05653135040851923
0.026264160351017155,0.026264160351017155,0.026264160351017155,0.06422069170548013,0.06422069170548013,0.06422069170548013,0.06294722111155537,0.060448487285154284,0.09571671082327543,0.09571671082327543,0.09695960211124645,0.09695960211124645,0.09678413962033068,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.09407642563198118
0.026264160351017155,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.06422069170548013,0.06422069170548013,0.06294722111155537,0.060448487285154284,0.0594639798488665,0.09571671082327543,0.09695960211124645,0.09695960211124645,0.09678413962033068,0.09678413962033068,0.09407642563198118,0.09407642563198118,0.09407642563198118,0.09407642563198118
0.026264160351017155,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.06422069170548013,0.06294722111155537,0.060448487285154284,0.0594639798488665,0.0594639798488665,0.09695960211124645,0.09695960211124645,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09407642563198118,0.09407642563198118,0.09407642563198118
0.00855982865302237,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.06294722111155537,0.060448487285154284,0.0594639798488665,0.0594639798488665,0.04720730857313552,0.09695960211124645,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09407642563198118,0.09407642563198118
0.00855982865302237,0.00855982865302237,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.025904044409199047,0.060448487285154284,0.0594639798488665,0.0594639798488665,0.04720730857313552,0.04720730857313552,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09407642563198118
0.00855982865302237,0.00855982865302237,0.00855982865302237,0.026264160351017155,0.026264160351017155,0.026264160351017155,0.025904044409199047,0.02524442041097237,0.0594639798488665,0.0594639798488665,0.04720730857313552,0.04720730857313552,0.06084163788850518,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09678413962033068
0.00855982865302237,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.026264160351017155,0.026264160351017155,0.025904044409199047,0.02524442041097237,0.02500642273258077,0.0594639798488665,0.04720730857313552,0.04720730857313552,0.06084163788850518,0.06084163788850518,0.09678413962033068,0.09678413962033068,0.09678413962033068,0.09678413962033068
0.00855982865302237,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.026264160351017155,0.025904044409199047,0.02524442041097237,0.02500642273258077,0.02500642273258077,0.04720730857313552,0.04720730857313552,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.09678413962033068,0.09678413962033068,0.09678413962033068
0.002629177958446251,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.025904044409199047,0.02524442041097237,0.02500642273258077,0.02500642273258077,0.009864560029828485,0.04720730857313552,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.09678413962033068,0.09678413962033068
0.002629177958446251,0.002629177958446251,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.008172746881740599,0.02524442041097237,0.02500642273258077,0.02500642273258077,0.009864560029828485,0.009864560029828485,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.09678413962033068
0.002629177958446251,0.002629177958446251,0.002629177958446251,0.00855982865302237,0.00855982865302237,0.00855982865302237,0.008172746881740599,0.0077750092284976004,0.02500642273258077,0.02500642273258077,0.009864560029828485,0.009864560029828485,0.022974516454303786,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.06084163788850518
0.002629177958446251,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.00855982865302237,0.00855982865302237,0.008172746881740599,0.0077750092284976004,0.007611010174418604,0.02500642273258077,0.009864560029828485,0.009864560029828485,0.022974516454303786,0.022974516454303786,0.06084163788850518,0.06084163788850518,0.06084163788850518,0.06084163788850518
0.002629177958446251,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.00855982865302237,0.008172746881740599,0.0077750092284976004,0.007611010174418604,0.007611010174418604,0.009864560029828485,0.009864560029828485,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.06084163788850518,0.06084163788850518,0.06084163788850518
3.1866423141474975e-4,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.008172746881740599,0.0077750092284976004,0.007611010174418604,0.007611010174418604,6.45958348040946e-4,0.009864560029828485,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.06084163788850518,0.06084163788850518
3.1866423141474975e-4,3.1866423141474975e-4,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.0025473580158159597,0.0077750092284976004,0.007611010174418604,0.007611010174418604,6.45958348040946e-4,6.45958348040946e-4,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.06084163788850518
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,0.002629177958446251,0.002629177958446251,0.002629177958446251,0.0025473580158159597,0.0024534685452750607,0.007611010174418604,0.007611010174418604,6.45958348040946e-4,6.45958348040946e-4,0.007496294335627316,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.022974516454303786
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,0.002629177958446251,0.002629177958446251,0.0025473580158159597,0.0024534685452750607,0.002363767203382207,0.007611010174418604,6.45958348040946e-4,6.45958348040946e-4,0.007496294335627316,0.007496294335627316,0.022974516454303786,0.022974516454303786,0.022974516454303786,0.022974516454303786
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,0.002629177958446251,0.0025473580158159597,0.0024534685452750607,0.002363767203382207,0.002363767203382207,6.45958348040946e-4,6.45958348040946e-4,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.022974516454303786,0.022974516454303786,0.022974516454303786
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,0.0025473580158159597,0.0024534685452750607,0.002363767203382207,0.002363767203382207,5.273401297497683e-5,6.45958348040946e-4,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.022974516454303786,0.022974516454303786
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,0.0024534685452750607,0.002363767203382207,0.002363767203382207,5.273401297497683e-5,5.273401297497683e-5,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.022974516454303786
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,0.002363767203382207,0.002363767203382207,5.273401297497683e-5,5.273401297497683e-5,0.002313126536788349,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.007496294335627316
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,0.002363767203382207,5.273401297497683e-5,5.273401297497683e-5,0.002313126536788349,0.002313126536788349,0.007496294335627316,0.007496294335627316,0.007496294335627316,0.007496294335627316
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,5.273401297497683e-5,5.273401297497683e-5,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.007496294335627316,0.007496294335627316,0.007496294335627316
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,5.273401297497683e-5,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.007496294335627316,0.007496294335627316
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.007496294335627316
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.002313126536788349
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,0.002313126536788349,0.002313126536788349,0.002313126536788349,0.002313126536788349
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,0.002313126536788349,0.002313126536788349,0.002313126536788349
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,0.002313126536788349,0.002313126536788349
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,0.002313126536788349
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1866423141474975e-4,3.1537817471392687e-4,3.0232133065253154e-4,3.050706119704102e-4,3.050706119704102e-4,0,0,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4,3.142299719546397e-4
