X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
5,40-49,Male,583,791,208,8,0.09177288223177366,19
5,40-49,Male,583,791,208,9,0.10172058790919468,21
5,40-49,Male,583,791,208,10,0.11170269927874246,23
5,40-49,Male,583,791,208,11,0.10930944485442923,23
5,40-49,Male,583,791,208,12,0.10975030624600791,23
5,40-49,Male,583,791,208,13,0.10893374802988003,23
5,40-49,Male,583,791,208,14,0.11027272589440801,23
5,40-49,Male,583,791,208,15,0.11144554117712084,23
5,40-49,Male,583,791,208,16,0.10141308104447087,21
5,40-49,Male,583,791,208,17,0.09138029900663708,19
15,40-49,Female,402,515,113,0,0.00964523756906077,1
15,40-49,Female,402,515,113,1,0.01639779275006813,2
15,40-49,Female,402,515,113,2,0.023151316604177838,3
15,40-49,Female,402,515,113,3,0.029905747975814946,3
15,40-49,Female,402,515,113,4,0.03666051471502588,4
15,40-49,Female,402,515,113,5,0.043538582767295594,5
15,40-49,Female,402,515,113,6,0.05300610339793604,6
15,40-49,Female,402,515,113,7,0.06450197381193132,7
15,40-49,Female,402,515,113,8,0.07599769478238731,9
15,40-49,Female,402,515,113,9,0.08749327405696677,10
15,40-49,Female,402,515,113,10,0.09898809224318635,11
15,40-49,Female,402,515,113,11,0.10166332348284987,11
15,40-49,Female,402,515,113,12,0.10845587201274584,12
15,40-49,Female,402,515,113,13,0.11524846851654248,13
15,40-49,Female,402,515,113,14,0.12204123730625327,14
15,40-49,Female,402,515,113,15,0.1286421947395045,15
15,40-49,Female,402,515,113,16,0.11757856619504796,13
15,40-49,Female,402,515,113,17,0.11130785217391315,13
6,50-59,Male,2349,3001,652,0,0.00338455220035993,2
6,50-59,Male,2349,3001,652,1,0.004638848661575915,3
6,50-59,Male,2349,3001,652,2,0.0058933222079729395,4
6,50-59,Male,2349,3001,652,3,0.007147983120460855,5
6,50-59,Male,2349,3001,652,4,0.00813855937500072,5
6,50-59,Male,2349,3001,652,5,0.00936031114287476,6
6,50-59,Male,2349,3001,652,6,0.012753202365180771,8
6,50-59,Male,2349,3001,652,7,0.015611841143804827,10
6,50-59,Male,2349,3001,652,8,0.01883410045727105,12
6,50-59,Male,2349,3001,652,9,0.022143214341132075,14
6,50-59,Male,2349,3001,652,10,0.0243513604887735,16
6,50-59,Male,2349,3001,652,11,0.03091378908531584,20
6,50-59,Male,2349,3001,652,12,0.03789771530294324,25
6,50-59,Male,2349,3001,652,13,0.04406520089326387,29
6,50-59,Male,2349,3001,652,14,0.05111905235775993,33
6,50-59,Male,2349,3001,652,15,0.05808628770271394,38
6,50-59,Male,2349,3001,652,16,0.06742120008310648,44
6,50-59,Male,2349,3001,652,17,0.07675591485940425,50
16,50-59,Female,1243,1624,381,0,0,0
16,50-59,Female,1243,1624,381,1,1.2037198146633999e-4,0
16,50-59,Female,1243,1624,381,2,2.40758864488484e-4,0
16,50-59,Female,1243,1624,381,3,3.61161514195584e-4,0
16,50-59,Female,1243,1624,381,4,4.8157264248704804e-4,0
16,50-59,Female,1243,1624,381,5,6.0369610062893e-4,0
16,50-59,Female,1243,1624,381,6,0.00213072685627989,1
16,50-59,Female,1243,1624,381,7,0.0037427068756319447,1
16,50-59,Female,1243,1624,381,8,0.00535467289386613,2
16,50-59,Female,1243,1624,381,9,0.00696662278675903,3
16,50-59,Female,1243,1624,381,10,0.008578501572327034,3
16,50-59,Female,1243,1624,381,11,0.013367542163588412,5
16,50-59,Female,1243,1624,381,12,0.019370407541157732,7
16,50-59,Female,1243,1624,381,13,0.025373253148345796,10
16,50-59,Female,1243,1624,381,14,0.031376121325494374,12
16,50-59,Female,1243,1624,381,15,0.037323331815882654,14
16,50-59,Female,1243,1624,381,16,0.042595829964628594,16
16,50-59,Female,1243,1624,381,17,0.05326925824064703,20
7,60-69,Male,7681,9227,1546,0,3.3126187206874167e-4,1
7,60-69,Male,7681,9227,1546,1,5.049213630532451e-4,1
7,60-69,Male,7681,9227,1546,2,6.785808540377486e-4,1
7,60-69,Male,7681,9227,1546,3,8.522403450222521e-4,1
7,60-69,Male,7681,9227,1546,4,0.0010348274640383697,2
7,60-69,Male,7681,9227,1546,5,0.0012166363892671711,2
7,60-69,Male,7681,9227,1546,6,0.0016043286814869681,2
7,60-69,Male,7681,9227,1546,7,0.001936330586668571,3
7,60-69,Male,7681,9227,1546,8,0.0023375478637739457,4
7,60-69,Male,7681,9227,1546,9,0.0027294745885741104,4
7,60-69,Male,7681,9227,1546,10,0.0030003567788985898,5
7,60-69,Male,7681,9227,1546,11,0.0040240419730061825,6
7,60-69,Male,7681,9227,1546,12,0.004991232854294343,8
7,60-69,Male,7681,9227,1546,13,0.005929573633312496,9
7,60-69,Male,7681,9227,1546,14,0.006947665402564803,11
7,60-69,Male,7681,9227,1546,15,0.007956956301817829,12
7,60-69,Male,7681,9227,1546,16,0.010939459843126975,17
7,60-69,Male,7681,9227,1546,17,0.013921938300791048,22
17,60-69,Female,3467,4366,899,0,0,0
17,60-69,Female,3467,4366,899,1,0,0
17,60-69,Female,3467,4366,899,2,0,0
17,60-69,Female,3467,4366,899,3,0,0
17,60-69,Female,3467,4366,899,4,0,0
17,60-69,Female,3467,4366,899,5,0,0
17,60-69,Female,3467,4366,899,6,0,0
17,60-69,Female,3467,4366,899,7,0,0
17,60-69,Female,3467,4366,899,8,0,0
17,60-69,Female,3467,4366,899,9,0,0
17,60-69,Female,3467,4366,899,10,0,0
17,60-69,Female,3467,4366,899,11,7.78588918205805e-5,0
17,60-69,Female,3467,4366,899,12,1.557172596919808e-4,0
17,60-69,Female,3467,4366,899,13,2.335752934898613e-4,0
17,60-69,Female,3467,4366,899,14,3.114334580438268e-4,0
17,60-69,Female,3467,4366,899,15,3.88711937278705e-4,0
17,60-69,Female,3467,4366,899,16,0.001446370641738253,1
17,60-69,Female,3467,4366,899,17,0.0026018278058645167,2
8,70-79,Male,18414.4,23728.6,5314.2,0,2.50502834156153e-5,0
8,70-79,Male,18414.4,23728.6,5314.2,1,2.50502834156153e-5,0
8,70-79,Male,18414.4,23728.6,5314.2,2,2.50502834156153e-5,0
8,70-79,Male,18414.4,23728.6,5314.2,3,2.50502834156153e-5,0
8,70-79,Male,18414.4,23728.6,5314.2,4,1.98874296435272e-5,0
8,70-79,Male,18414.4,23728.6,5314.2,5,2.70322456072601e-5,0
8,70-79,Male,18414.4,23728.6,5314.2,6,8.669971732403432e-5,0
8,70-79,Male,18414.4,23728.6,5314.2,7,1.4491338415299225e-4,1
8,70-79,Male,18414.4,23728.6,5314.2,8,2.1308485895411982e-4,1
8,70-79,Male,18414.4,23728.6,5314.2,9,2.742022718318746e-4,1
8,70-79,Male,18414.4,23728.6,5314.2,10,3.461834091726524e-4,2
8,70-79,Male,18414.4,23728.6,5314.2,11,5.003844418466299e-4,3
8,70-79,Male,18414.4,23728.6,5314.2,12,6.928494028559776e-4,4
8,70-79,Male,18414.4,23728.6,5314.2,13,8.620859372890462e-4,5
8,70-79,Male,18414.4,23728.6,5314.2,14,0.0010229742159605906,5
8,70-79,Male,18414.4,23728.6,5314.2,15,0.001183862494632135,6
8,70-79,Male,18414.4,23728.6,5314.2,16,0.001522147232195047,8
8,70-79,Male,18414.4,23728.6,5314.2,17,0.001860431969757959,10
18,70-79,Female,9315.4,12636.2,3320.8,0,0,0
18,70-79,Female,9315.4,12636.2,3320.8,1,0,0
18,70-79,Female,9315.4,12636.2,3320.8,2,0,0
18,70-79,Female,9315.4,12636.2,3320.8,3,0,0
18,70-79,Female,9315.4,12636.2,3320.8,4,0,0
18,70-79,Female,9315.4,12636.2,3320.8,5,0,0
18,70-79,Female,9315.4,12636.2,3320.8,6,0,0
18,70-79,Female,9315.4,12636.2,3320.8,7,0,0
18,70-79,Female,9315.4,12636.2,3320.8,8,0,0
18,70-79,Female,9315.4,12636.2,3320.8,9,0,0
18,70-79,Female,9315.4,12636.2,3320.8,10,0,0
18,70-79,Female,9315.4,12636.2,3320.8,11,0,0
18,70-79,Female,9315.4,12636.2,3320.8,12,0,0
18,70-79,Female,9315.4,12636.2,3320.8,13,0,0
18,70-79,Female,9315.4,12636.2,3320.8,14,0,0
18,70-79,Female,9315.4,12636.2,3320.8,15,0,0
18,70-79,Female,9315.4,12636.2,3320.8,16,0,0
18,70-79,Female,9315.4,12636.2,3320.8,17,0,0
9,80-89,Male,23520,25629,2109,0,2.50502834156153e-5,0
9,80-89,Male,23520,25629,2109,1,2.50502834156153e-5,0
9,80-89,Male,23520,25629,2109,2,2.50502834156153e-5,0
9,80-89,Male,23520,25629,2109,3,2.50502834156153e-5,0
9,80-89,Male,23520,25629,2109,4,1.98874296435272e-5,0
9,80-89,Male,23520,25629,2109,5,2.70322456072601e-5,0
9,80-89,Male,23520,25629,2109,6,2.69031486648067e-5,0
9,80-89,Male,23520,25629,2109,7,2.99215848122163e-5,0
9,80-89,Male,23520,25629,2109,8,2.97326203208556e-5,0
9,80-89,Male,23520,25629,2109,9,2.97326203208556e-5,0
9,80-89,Male,23520,25629,2109,10,2.48178506375228e-5,0
9,80-89,Male,23520,25629,2109,11,2.65177948360084e-5,0
9,80-89,Male,23520,25629,2109,12,2.35904694503421e-5,0
9,80-89,Male,23520,25629,2109,13,3.0743565300286e-5,0
9,80-89,Male,23520,25629,2109,14,3.0743565300286e-5,0
9,80-89,Male,23520,25629,2109,15,3.0743565300286e-5,0
9,80-89,Male,23520,25629,2109,16,1.004790724951114e-4,0
9,80-89,Male,23520,25629,2109,17,1.702145796899368e-4,0
19,80-89,Female,17655,19579,1924,0,0,0
19,80-89,Female,17655,19579,1924,1,0,0
19,80-89,Female,17655,19579,1924,2,0,0
19,80-89,Female,17655,19579,1924,3,0,0
19,80-89,Female,17655,19579,1924,4,0,0
19,80-89,Female,17655,19579,1924,5,0,0
19,80-89,Female,17655,19579,1924,6,0,0
19,80-89,Female,17655,19579,1924,7,0,0
19,80-89,Female,17655,19579,1924,8,0,0
19,80-89,Female,17655,19579,1924,9,0,0
19,80-89,Female,17655,19579,1924,10,0,0
19,80-89,Female,17655,19579,1924,11,0,0
19,80-89,Female,17655,19579,1924,12,0,0
19,80-89,Female,17655,19579,1924,13,0,0
19,80-89,Female,17655,19579,1924,14,0,0
19,80-89,Female,17655,19579,1924,15,0,0
19,80-89,Female,17655,19579,1924,16,0,0
19,80-89,Female,17655,19579,1924,17,0,0
10,90+,Male,16011,18753.4,2742.4,0,2.50502834156153e-5,0
10,90+,Male,16011,18753.4,2742.4,1,2.50502834156153e-5,0
10,90+,Male,16011,18753.4,2742.4,2,2.50502834156153e-5,0
10,90+,Male,16011,18753.4,2742.4,3,2.50502834156153e-5,0
10,90+,Male,16011,18753.4,2742.4,4,1.98874296435272e-5,0
10,90+,Male,16011,18753.4,2742.4,5,2.70322456072601e-5,0
10,90+,Male,16011,18753.4,2742.4,6,2.69031486648067e-5,0
10,90+,Male,16011,18753.4,2742.4,7,2.99215848122163e-5,0
10,90+,Male,16011,18753.4,2742.4,8,2.97326203208556e-5,0
10,90+,Male,16011,18753.4,2742.4,9,2.97326203208556e-5,0
10,90+,Male,16011,18753.4,2742.4,10,2.48178506375228e-5,0
10,90+,Male,16011,18753.4,2742.4,11,2.65177948360084e-5,0
10,90+,Male,16011,18753.4,2742.4,12,2.35904694503421e-5,0
10,90+,Male,16011,18753.4,2742.4,13,3.0743565300286e-5,0
10,90+,Male,16011,18753.4,2742.4,14,3.0743565300286e-5,0
10,90+,Male,16011,18753.4,2742.4,15,3.0743565300286e-5,0
10,90+,Male,16011,18753.4,2742.4,16,3.0743565300286e-5,0
10,90+,Male,16011,18753.4,2742.4,17,3.0743565300286e-5,0
20,90+,Female,26015.6,30863,4847.4,0,0,0
20,90+,Female,26015.6,30863,4847.4,1,0,0
20,90+,Female,26015.6,30863,4847.4,2,0,0
20,90+,Female,26015.6,30863,4847.4,3,0,0
20,90+,Female,26015.6,30863,4847.4,4,0,0
20,90+,Female,26015.6,30863,4847.4,5,0,0
20,90+,Female,26015.6,30863,4847.4,6,0,0
20,90+,Female,26015.6,30863,4847.4,7,0,0
20,90+,Female,26015.6,30863,4847.4,8,0,0
20,90+,Female,26015.6,30863,4847.4,9,0,0
20,90+,Female,26015.6,30863,4847.4,10,0,0
20,90+,Female,26015.6,30863,4847.4,11,0,0
20,90+,Female,26015.6,30863,4847.4,12,0,0
20,90+,Female,26015.6,30863,4847.4,13,0,0
20,90+,Female,26015.6,30863,4847.4,14,0,0
20,90+,Female,26015.6,30863,4847.4,15,0,0
20,90+,Female,26015.6,30863,4847.4,16,0,0
20,90+,Female,26015.6,30863,4847.4,17,0,0
