age,gender,covid_deaths,excess_deaths,deaths,child_age,nb_c,orphans
40-49,Female,402,-389.8,402,9,0.08749327405696677,35
40-49,Female,402,-389.8,402,10,0.09898809224318635,40
40-49,Female,402,-389.8,402,11,0.10166332348284987,41
40-49,Female,402,-389.8,402,12,0.10845587201274584,44
40-49,Female,402,-389.8,402,13,0.11524846851654248,46
40-49,Female,402,-389.8,402,14,0.12204123730625327,49
40-49,Female,402,-389.8,402,15,0.1286421947395045,52
40-49,Female,402,-389.8,402,16,0.11757856619504796,47
40-49,Female,402,-389.8,402,17,0.11130785217391315,45
50-59,Male,2349,-697.6,2349,0,0.00338455220035993,8
50-59,Male,2349,-697.6,2349,1,0.004638848661575915,11
50-59,Male,2349,-697.6,2349,2,0.0058933222079729395,14
50-59,Male,2349,-697.6,2349,3,0.007147983120460855,17
50-59,Male,2349,-697.6,2349,4,0.00813855937500072,19
50-59,Male,2349,-697.6,2349,5,0.00936031114287476,22
50-59,Male,2349,-697.6,2349,6,0.012753202365180771,30
50-59,Male,2349,-697.6,2349,7,0.015611841143804827,37
50-59,Male,2349,-697.6,2349,8,0.01883410045727105,44
50-59,Male,2349,-697.6,2349,9,0.022143214341132075,52
50-59,Male,2349,-697.6,2349,10,0.0243513604887735,57
50-59,Male,2349,-697.6,2349,11,0.03091378908531584,73
50-59,Male,2349,-697.6,2349,12,0.03789771530294324,89
50-59,Male,2349,-697.6,2349,13,0.04406520089326387,104
50-59,Male,2349,-697.6,2349,14,0.05111905235775993,120
50-59,Male,2349,-697.6,2349,15,0.05808628770271394,136
50-59,Male,2349,-697.6,2349,16,0.06742120008310648,158
50-59,Male,2349,-697.6,2349,17,0.07675591485940425,180
50-59,Female,1243,-275.99999999999994,1243,0,0,0
50-59,Female,1243,-275.99999999999994,1243,1,1.2037198146633999e-4,0
50-59,Female,1243,-275.99999999999994,1243,2,2.40758864488484e-4,0
50-59,Female,1243,-275.99999999999994,1243,3,3.61161514195584e-4,0
50-59,Female,1243,-275.99999999999994,1243,4,4.8157264248704804e-4,1
50-59,Female,1243,-275.99999999999994,1243,5,6.0369610062893e-4,1
50-59,Female,1243,-275.99999999999994,1243,6,0.00213072685627989,3
50-59,Female,1243,-275.99999999999994,1243,7,0.0037427068756319447,5
50-59,Female,1243,-275.99999999999994,1243,8,0.00535467289386613,7
50-59,Female,1243,-275.99999999999994,1243,9,0.00696662278675903,9
50-59,Female,1243,-275.99999999999994,1243,10,0.008578501572327034,11
50-59,Female,1243,-275.99999999999994,1243,11,0.013367542163588412,17
50-59,Female,1243,-275.99999999999994,1243,12,0.019370407541157732,24
50-59,Female,1243,-275.99999999999994,1243,13,0.025373253148345796,32
50-59,Female,1243,-275.99999999999994,1243,14,0.031376121325494374,39
50-59,Female,1243,-275.99999999999994,1243,15,0.037323331815882654,46
50-59,Female,1243,-275.99999999999994,1243,16,0.042595829964628594,53
50-59,Female,1243,-275.99999999999994,1243,17,0.05326925824064703,66
60-69,Male,7681,1582.2,7681,0,3.3126187206874167e-4,3
60-69,Male,7681,1582.2,7681,1,5.049213630532451e-4,4
60-69,Male,7681,1582.2,7681,2,6.785808540377486e-4,5
60-69,Male,7681,1582.2,7681,3,8.522403450222521e-4,7
60-69,Male,7681,1582.2,7681,4,0.0010348274640383697,8
60-69,Male,7681,1582.2,7681,5,0.0012166363892671711,9
60-69,Male,7681,1582.2,7681,6,0.0016043286814869681,12
60-69,Male,7681,1582.2,7681,7,0.001936330586668571,15
60-69,Male,7681,1582.2,7681,8,0.0023375478637739457,18
60-69,Male,7681,1582.2,7681,9,0.0027294745885741104,21
60-69,Male,7681,1582.2,7681,10,0.0030003567788985898,23
60-69,Male,7681,1582.2,7681,11,0.0040240419730061825,31
60-69,Male,7681,1582.2,7681,12,0.004991232854294343,38
60-69,Male,7681,1582.2,7681,13,0.005929573633312496,46
60-69,Male,7681,1582.2,7681,14,0.006947665402564803,53
60-69,Male,7681,1582.2,7681,15,0.007956956301817829,61
60-69,Male,7681,1582.2,7681,16,0.010939459843126975,84
60-69,Male,7681,1582.2,7681,17,0.013921938300791048,107
60-69,Female,3467,1712,3467,0,0,0
60-69,Female,3467,1712,3467,1,0,0
60-69,Female,3467,1712,3467,2,0,0
60-69,Female,3467,1712,3467,3,0,0
60-69,Female,3467,1712,3467,4,0,0
60-69,Female,3467,1712,3467,5,0,0
60-69,Female,3467,1712,3467,6,0,0
60-69,Female,3467,1712,3467,7,0,0
60-69,Female,3467,1712,3467,8,0,0
60-69,Female,3467,1712,3467,9,0,0
60-69,Female,3467,1712,3467,10,0,0
60-69,Female,3467,1712,3467,11,7.78588918205805e-5,0
60-69,Female,3467,1712,3467,12,1.557172596919808e-4,1
60-69,Female,3467,1712,3467,13,2.335752934898613e-4,1
60-69,Female,3467,1712,3467,14,3.114334580438268e-4,1
60-69,Female,3467,1712,3467,15,3.88711937278705e-4,1
60-69,Female,3467,1712,3467,16,0.001446370641738253,5
60-69,Female,3467,1712,3467,17,0.0026018278058645167,9
70-79,Male,15857,18414.4,18414.4,0,2.50502834156153e-5,0
70-79,Male,15857,18414.4,18414.4,1,2.50502834156153e-5,0
70-79,Male,15857,18414.4,18414.4,2,2.50502834156153e-5,0
70-79,Male,15857,18414.4,18414.4,3,2.50502834156153e-5,0
70-79,Male,15857,18414.4,18414.4,4,1.98874296435272e-5,0
70-79,Male,15857,18414.4,18414.4,5,2.70322456072601e-5,0
70-79,Male,15857,18414.4,18414.4,6,8.669971732403432e-5,2
70-79,Male,15857,18414.4,18414.4,7,1.4491338415299225e-4,3
70-79,Male,15857,18414.4,18414.4,8,2.1308485895411982e-4,4
70-79,Male,15857,18414.4,18414.4,9,2.742022718318746e-4,5
70-79,Male,15857,18414.4,18414.4,10,3.461834091726524e-4,6
70-79,Male,15857,18414.4,18414.4,11,5.003844418466299e-4,9
70-79,Male,15857,18414.4,18414.4,12,6.928494028559776e-4,13
70-79,Male,15857,18414.4,18414.4,13,8.620859372890462e-4,16
70-79,Male,15857,18414.4,18414.4,14,0.0010229742159605906,19
70-79,Male,15857,18414.4,18414.4,15,0.001183862494632135,22
70-79,Male,15857,18414.4,18414.4,16,0.001522147232195047,28
70-79,Male,15857,18414.4,18414.4,17,0.001860431969757959,34
70-79,Female,7623,9315.4,9315.4,0,0,0
70-79,Female,7623,9315.4,9315.4,1,0,0
70-79,Female,7623,9315.4,9315.4,2,0,0
70-79,Female,7623,9315.4,9315.4,3,0,0
70-79,Female,7623,9315.4,9315.4,4,0,0
70-79,Female,7623,9315.4,9315.4,5,0,0
70-79,Female,7623,9315.4,9315.4,6,0,0
70-79,Female,7623,9315.4,9315.4,7,0,0
70-79,Female,7623,9315.4,9315.4,8,0,0
70-79,Female,7623,9315.4,9315.4,9,0,0
70-79,Female,7623,9315.4,9315.4,10,0,0
70-79,Female,7623,9315.4,9315.4,11,0,0
70-79,Female,7623,9315.4,9315.4,12,0,0
70-79,Female,7623,9315.4,9315.4,13,0,0
70-79,Female,7623,9315.4,9315.4,14,0,0
70-79,Female,7623,9315.4,9315.4,15,0,0
70-79,Female,7623,9315.4,9315.4,16,0,0
70-79,Female,7623,9315.4,9315.4,17,0,0
80-89,Male,23520,12819.2,23520,0,2.50502834156153e-5,1
80-89,Male,23520,12819.2,23520,1,2.50502834156153e-5,1
80-89,Male,23520,12819.2,23520,2,2.50502834156153e-5,1
80-89,Male,23520,12819.2,23520,3,2.50502834156153e-5,1
80-89,Male,23520,12819.2,23520,4,1.98874296435272e-5,0
80-89,Male,23520,12819.2,23520,5,2.70322456072601e-5,1
80-89,Male,23520,12819.2,23520,6,2.69031486648067e-5,1
80-89,Male,23520,12819.2,23520,7,2.99215848122163e-5,1
80-89,Male,23520,12819.2,23520,8,2.97326203208556e-5,1
80-89,Male,23520,12819.2,23520,9,2.97326203208556e-5,1
80-89,Male,23520,12819.2,23520,10,2.48178506375228e-5,1
80-89,Male,23520,12819.2,23520,11,2.65177948360084e-5,1
80-89,Male,23520,12819.2,23520,12,2.35904694503421e-5,1
80-89,Male,23520,12819.2,23520,13,3.0743565300286e-5,1
80-89,Male,23520,12819.2,23520,14,3.0743565300286e-5,1
80-89,Male,23520,12819.2,23520,15,3.0743565300286e-5,1
80-89,Male,23520,12819.2,23520,16,1.004790724951114e-4,2
80-89,Male,23520,12819.2,23520,17,1.702145796899368e-4,4
80-89,Female,17655,5606.8,17655,0,0,0
80-89,Female,17655,5606.8,17655,1,0,0
80-89,Female,17655,5606.8,17655,2,0,0
80-89,Female,17655,5606.8,17655,3,0,0
80-89,Female,17655,5606.8,17655,4,0,0
80-89,Female,17655,5606.8,17655,5,0,0
80-89,Female,17655,5606.8,17655,6,0,0
80-89,Female,17655,5606.8,17655,7,0,0
80-89,Female,17655,5606.8,17655,8,0,0
80-89,Female,17655,5606.8,17655,9,0,0
80-89,Female,17655,5606.8,17655,10,0,0
80-89,Female,17655,5606.8,17655,11,0,0
80-89,Female,17655,5606.8,17655,12,0,0
80-89,Female,17655,5606.8,17655,13,0,0
80-89,Female,17655,5606.8,17655,14,0,0
80-89,Female,17655,5606.8,17655,15,0,0
80-89,Female,17655,5606.8,17655,16,0,0
80-89,Female,17655,5606.8,17655,17,0,0
90+,Male,10279,16011,16011,0,2.50502834156153e-5,0
90+,Male,10279,16011,16011,1,2.50502834156153e-5,0
90+,Male,10279,16011,16011,2,2.50502834156153e-5,0
90+,Male,10279,16011,16011,3,2.50502834156153e-5,0
90+,Male,10279,16011,16011,4,1.98874296435272e-5,0
90+,Male,10279,16011,16011,5,2.70322456072601e-5,0
90+,Male,10279,16011,16011,6,2.69031486648067e-5,0
90+,Male,10279,16011,16011,7,2.99215848122163e-5,0
90+,Male,10279,16011,16011,8,2.97326203208556e-5,0
90+,Male,10279,16011,16011,9,2.97326203208556e-5,0
90+,Male,10279,16011,16011,10,2.48178506375228e-5,0
90+,Male,10279,16011,16011,11,2.65177948360084e-5,0
90+,Male,10279,16011,16011,12,2.35904694503421e-5,0
90+,Male,10279,16011,16011,13,3.0743565300286e-5,0
90+,Male,10279,16011,16011,14,3.0743565300286e-5,0
90+,Male,10279,16011,16011,15,3.0743565300286e-5,0
90+,Male,10279,16011,16011,16,3.0743565300286e-5,0
90+,Male,10279,16011,16011,17,3.0743565300286e-5,0
90+,Female,13590,26015.600000000002,26015.600000000002,0,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,1,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,2,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,3,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,4,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,5,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,6,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,7,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,8,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,9,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,10,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,11,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,12,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,13,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,14,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,15,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,16,0,0
90+,Female,13590,26015.600000000002,26015.600000000002,17,0,0
