X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
5,40-49,Male,583,772,189,8,0.09177288223177366,17
5,40-49,Male,583,772,189,9,0.10172058790919468,19
5,40-49,Male,583,772,189,10,0.11170269927874246,21
5,40-49,Male,583,772,189,11,0.10930944485442923,21
5,40-49,Male,583,772,189,12,0.10975030624600791,21
5,40-49,Male,583,772,189,13,0.10893374802988003,21
5,40-49,Male,583,772,189,14,0.11027272589440801,21
5,40-49,Male,583,772,189,15,0.11144554117712084,21
5,40-49,Male,583,772,189,16,0.10141308104447087,19
5,40-49,Male,583,772,189,17,0.09138029900663708,17
15,40-49,Female,402,511,109,0,0.00964523756906077,1
15,40-49,Female,402,511,109,1,0.01639779275006813,2
15,40-49,Female,402,511,109,2,0.023151316604177838,3
15,40-49,Female,402,511,109,3,0.029905747975814946,3
15,40-49,Female,402,511,109,4,0.03666051471502588,4
15,40-49,Female,402,511,109,5,0.043538582767295594,5
15,40-49,Female,402,511,109,6,0.05300610339793604,6
15,40-49,Female,402,511,109,7,0.06450197381193132,7
15,40-49,Female,402,511,109,8,0.07599769478238731,8
15,40-49,Female,402,511,109,9,0.08749327405696677,10
15,40-49,Female,402,511,109,10,0.09898809224318635,11
15,40-49,Female,402,511,109,11,0.10166332348284987,11
15,40-49,Female,402,511,109,12,0.10845587201274584,12
15,40-49,Female,402,511,109,13,0.11524846851654248,13
15,40-49,Female,402,511,109,14,0.12204123730625327,13
15,40-49,Female,402,511,109,15,0.1286421947395045,14
15,40-49,Female,402,511,109,16,0.11757856619504796,13
15,40-49,Female,402,511,109,17,0.11130785217391315,12
6,50-59,Male,2349,2962,613,0,0.00338455220035993,2
6,50-59,Male,2349,2962,613,1,0.004638848661575915,3
6,50-59,Male,2349,2962,613,2,0.0058933222079729395,4
6,50-59,Male,2349,2962,613,3,0.007147983120460855,4
6,50-59,Male,2349,2962,613,4,0.00813855937500072,5
6,50-59,Male,2349,2962,613,5,0.00936031114287476,6
6,50-59,Male,2349,2962,613,6,0.012753202365180771,8
6,50-59,Male,2349,2962,613,7,0.015611841143804827,10
6,50-59,Male,2349,2962,613,8,0.01883410045727105,12
6,50-59,Male,2349,2962,613,9,0.022143214341132075,14
6,50-59,Male,2349,2962,613,10,0.0243513604887735,15
6,50-59,Male,2349,2962,613,11,0.03091378908531584,19
6,50-59,Male,2349,2962,613,12,0.03789771530294324,23
6,50-59,Male,2349,2962,613,13,0.04406520089326387,27
6,50-59,Male,2349,2962,613,14,0.05111905235775993,31
6,50-59,Male,2349,2962,613,15,0.05808628770271394,36
6,50-59,Male,2349,2962,613,16,0.06742120008310648,41
6,50-59,Male,2349,2962,613,17,0.07675591485940425,47
16,50-59,Female,1243,1604,361,0,0,0
16,50-59,Female,1243,1604,361,1,1.2037198146633999e-4,0
16,50-59,Female,1243,1604,361,2,2.40758864488484e-4,0
16,50-59,Female,1243,1604,361,3,3.61161514195584e-4,0
16,50-59,Female,1243,1604,361,4,4.8157264248704804e-4,0
16,50-59,Female,1243,1604,361,5,6.0369610062893e-4,0
16,50-59,Female,1243,1604,361,6,0.00213072685627989,1
16,50-59,Female,1243,1604,361,7,0.0037427068756319447,1
16,50-59,Female,1243,1604,361,8,0.00535467289386613,2
16,50-59,Female,1243,1604,361,9,0.00696662278675903,3
16,50-59,Female,1243,1604,361,10,0.008578501572327034,3
16,50-59,Female,1243,1604,361,11,0.013367542163588412,5
16,50-59,Female,1243,1604,361,12,0.019370407541157732,7
16,50-59,Female,1243,1604,361,13,0.025373253148345796,9
16,50-59,Female,1243,1604,361,14,0.031376121325494374,11
16,50-59,Female,1243,1604,361,15,0.037323331815882654,13
16,50-59,Female,1243,1604,361,16,0.042595829964628594,15
16,50-59,Female,1243,1604,361,17,0.05326925824064703,19
7,60-69,Male,7681,9150,1469,0,3.3126187206874167e-4,0
7,60-69,Male,7681,9150,1469,1,5.049213630532451e-4,1
7,60-69,Male,7681,9150,1469,2,6.785808540377486e-4,1
7,60-69,Male,7681,9150,1469,3,8.522403450222521e-4,1
7,60-69,Male,7681,9150,1469,4,0.0010348274640383697,2
7,60-69,Male,7681,9150,1469,5,0.0012166363892671711,2
7,60-69,Male,7681,9150,1469,6,0.0016043286814869681,2
7,60-69,Male,7681,9150,1469,7,0.001936330586668571,3
7,60-69,Male,7681,9150,1469,8,0.0023375478637739457,3
7,60-69,Male,7681,9150,1469,9,0.0027294745885741104,4
7,60-69,Male,7681,9150,1469,10,0.0030003567788985898,4
7,60-69,Male,7681,9150,1469,11,0.0040240419730061825,6
7,60-69,Male,7681,9150,1469,12,0.004991232854294343,7
7,60-69,Male,7681,9150,1469,13,0.005929573633312496,9
7,60-69,Male,7681,9150,1469,14,0.006947665402564803,10
7,60-69,Male,7681,9150,1469,15,0.007956956301817829,12
7,60-69,Male,7681,9150,1469,16,0.010939459843126975,16
7,60-69,Male,7681,9150,1469,17,0.013921938300791048,20
17,60-69,Female,3467,4324,857,0,0,0
17,60-69,Female,3467,4324,857,1,0,0
17,60-69,Female,3467,4324,857,2,0,0
17,60-69,Female,3467,4324,857,3,0,0
17,60-69,Female,3467,4324,857,4,0,0
17,60-69,Female,3467,4324,857,5,0,0
17,60-69,Female,3467,4324,857,6,0,0
17,60-69,Female,3467,4324,857,7,0,0
17,60-69,Female,3467,4324,857,8,0,0
17,60-69,Female,3467,4324,857,9,0,0
17,60-69,Female,3467,4324,857,10,0,0
17,60-69,Female,3467,4324,857,11,7.78588918205805e-5,0
17,60-69,Female,3467,4324,857,12,1.557172596919808e-4,0
17,60-69,Female,3467,4324,857,13,2.335752934898613e-4,0
17,60-69,Female,3467,4324,857,14,3.114334580438268e-4,0
17,60-69,Female,3467,4324,857,15,3.88711937278705e-4,0
17,60-69,Female,3467,4324,857,16,0.001446370641738253,1
17,60-69,Female,3467,4324,857,17,0.0026018278058645167,2
8,70-79,Male,18414.4,23281.4,4867,0,2.50502834156153e-5,0
8,70-79,Male,18414.4,23281.4,4867,1,2.50502834156153e-5,0
8,70-79,Male,18414.4,23281.4,4867,2,2.50502834156153e-5,0
8,70-79,Male,18414.4,23281.4,4867,3,2.50502834156153e-5,0
8,70-79,Male,18414.4,23281.4,4867,4,1.98874296435272e-5,0
8,70-79,Male,18414.4,23281.4,4867,5,2.70322456072601e-5,0
8,70-79,Male,18414.4,23281.4,4867,6,8.669971732403432e-5,0
8,70-79,Male,18414.4,23281.4,4867,7,1.4491338415299225e-4,1
8,70-79,Male,18414.4,23281.4,4867,8,2.1308485895411982e-4,1
8,70-79,Male,18414.4,23281.4,4867,9,2.742022718318746e-4,1
8,70-79,Male,18414.4,23281.4,4867,10,3.461834091726524e-4,2
8,70-79,Male,18414.4,23281.4,4867,11,5.003844418466299e-4,2
8,70-79,Male,18414.4,23281.4,4867,12,6.928494028559776e-4,3
8,70-79,Male,18414.4,23281.4,4867,13,8.620859372890462e-4,4
8,70-79,Male,18414.4,23281.4,4867,14,0.0010229742159605906,5
8,70-79,Male,18414.4,23281.4,4867,15,0.001183862494632135,6
8,70-79,Male,18414.4,23281.4,4867,16,0.001522147232195047,7
8,70-79,Male,18414.4,23281.4,4867,17,0.001860431969757959,9
18,70-79,Female,9315.4,12350.4,3035,0,0,0
18,70-79,Female,9315.4,12350.4,3035,1,0,0
18,70-79,Female,9315.4,12350.4,3035,2,0,0
18,70-79,Female,9315.4,12350.4,3035,3,0,0
18,70-79,Female,9315.4,12350.4,3035,4,0,0
18,70-79,Female,9315.4,12350.4,3035,5,0,0
18,70-79,Female,9315.4,12350.4,3035,6,0,0
18,70-79,Female,9315.4,12350.4,3035,7,0,0
18,70-79,Female,9315.4,12350.4,3035,8,0,0
18,70-79,Female,9315.4,12350.4,3035,9,0,0
18,70-79,Female,9315.4,12350.4,3035,10,0,0
18,70-79,Female,9315.4,12350.4,3035,11,0,0
18,70-79,Female,9315.4,12350.4,3035,12,0,0
18,70-79,Female,9315.4,12350.4,3035,13,0,0
18,70-79,Female,9315.4,12350.4,3035,14,0,0
18,70-79,Female,9315.4,12350.4,3035,15,0,0
18,70-79,Female,9315.4,12350.4,3035,16,0,0
18,70-79,Female,9315.4,12350.4,3035,17,0,0
9,80-89,Male,23520,25507,1987,0,2.50502834156153e-5,0
9,80-89,Male,23520,25507,1987,1,2.50502834156153e-5,0
9,80-89,Male,23520,25507,1987,2,2.50502834156153e-5,0
9,80-89,Male,23520,25507,1987,3,2.50502834156153e-5,0
9,80-89,Male,23520,25507,1987,4,1.98874296435272e-5,0
9,80-89,Male,23520,25507,1987,5,2.70322456072601e-5,0
9,80-89,Male,23520,25507,1987,6,2.69031486648067e-5,0
9,80-89,Male,23520,25507,1987,7,2.99215848122163e-5,0
9,80-89,Male,23520,25507,1987,8,2.97326203208556e-5,0
9,80-89,Male,23520,25507,1987,9,2.97326203208556e-5,0
9,80-89,Male,23520,25507,1987,10,2.48178506375228e-5,0
9,80-89,Male,23520,25507,1987,11,2.65177948360084e-5,0
9,80-89,Male,23520,25507,1987,12,2.35904694503421e-5,0
9,80-89,Male,23520,25507,1987,13,3.0743565300286e-5,0
9,80-89,Male,23520,25507,1987,14,3.0743565300286e-5,0
9,80-89,Male,23520,25507,1987,15,3.0743565300286e-5,0
9,80-89,Male,23520,25507,1987,16,1.004790724951114e-4,0
9,80-89,Male,23520,25507,1987,17,1.702145796899368e-4,0
19,80-89,Female,17655,19484,1829,0,0,0
19,80-89,Female,17655,19484,1829,1,0,0
19,80-89,Female,17655,19484,1829,2,0,0
19,80-89,Female,17655,19484,1829,3,0,0
19,80-89,Female,17655,19484,1829,4,0,0
19,80-89,Female,17655,19484,1829,5,0,0
19,80-89,Female,17655,19484,1829,6,0,0
19,80-89,Female,17655,19484,1829,7,0,0
19,80-89,Female,17655,19484,1829,8,0,0
19,80-89,Female,17655,19484,1829,9,0,0
19,80-89,Female,17655,19484,1829,10,0,0
19,80-89,Female,17655,19484,1829,11,0,0
19,80-89,Female,17655,19484,1829,12,0,0
19,80-89,Female,17655,19484,1829,13,0,0
19,80-89,Female,17655,19484,1829,14,0,0
19,80-89,Female,17655,19484,1829,15,0,0
19,80-89,Female,17655,19484,1829,16,0,0
19,80-89,Female,17655,19484,1829,17,0,0
10,90+,Male,16008,18507.4,2499.4,0,2.50502834156153e-5,0
10,90+,Male,16008,18507.4,2499.4,1,2.50502834156153e-5,0
10,90+,Male,16008,18507.4,2499.4,2,2.50502834156153e-5,0
10,90+,Male,16008,18507.4,2499.4,3,2.50502834156153e-5,0
10,90+,Male,16008,18507.4,2499.4,4,1.98874296435272e-5,0
10,90+,Male,16008,18507.4,2499.4,5,2.70322456072601e-5,0
10,90+,Male,16008,18507.4,2499.4,6,2.69031486648067e-5,0
10,90+,Male,16008,18507.4,2499.4,7,2.99215848122163e-5,0
10,90+,Male,16008,18507.4,2499.4,8,2.97326203208556e-5,0
10,90+,Male,16008,18507.4,2499.4,9,2.97326203208556e-5,0
10,90+,Male,16008,18507.4,2499.4,10,2.48178506375228e-5,0
10,90+,Male,16008,18507.4,2499.4,11,2.65177948360084e-5,0
10,90+,Male,16008,18507.4,2499.4,12,2.35904694503421e-5,0
10,90+,Male,16008,18507.4,2499.4,13,3.0743565300286e-5,0
10,90+,Male,16008,18507.4,2499.4,14,3.0743565300286e-5,0
10,90+,Male,16008,18507.4,2499.4,15,3.0743565300286e-5,0
10,90+,Male,16008,18507.4,2499.4,16,3.0743565300286e-5,0
10,90+,Male,16008,18507.4,2499.4,17,3.0743565300286e-5,0
20,90+,Female,26014.6,30404.6,4390,0,0,0
20,90+,Female,26014.6,30404.6,4390,1,0,0
20,90+,Female,26014.6,30404.6,4390,2,0,0
20,90+,Female,26014.6,30404.6,4390,3,0,0
20,90+,Female,26014.6,30404.6,4390,4,0,0
20,90+,Female,26014.6,30404.6,4390,5,0,0
20,90+,Female,26014.6,30404.6,4390,6,0,0
20,90+,Female,26014.6,30404.6,4390,7,0,0
20,90+,Female,26014.6,30404.6,4390,8,0,0
20,90+,Female,26014.6,30404.6,4390,9,0,0
20,90+,Female,26014.6,30404.6,4390,10,0,0
20,90+,Female,26014.6,30404.6,4390,11,0,0
20,90+,Female,26014.6,30404.6,4390,12,0,0
20,90+,Female,26014.6,30404.6,4390,13,0,0
20,90+,Female,26014.6,30404.6,4390,14,0,0
20,90+,Female,26014.6,30404.6,4390,15,0,0
20,90+,Female,26014.6,30404.6,4390,16,0,0
20,90+,Female,26014.6,30404.6,4390,17,0,0
