"age","gender","covid_deaths","excess_deaths","deaths","child_age","nb_c","orphans"
"10-19","Male",11,-64.6,11,6,0,0
"10-19","Male",11,-64.6,11,7,0,0
"10-19","Male",11,-64.6,11,8,0,0
"10-19","Male",11,-64.6,11,9,0,0
"10-19","Male",11,-64.6,11,10,0,0
"10-19","Male",11,-64.6,11,11,0,0
"10-19","Male",11,-64.6,11,12,0,0
"10-19","Male",11,-64.6,11,13,0,0
"10-19","Male",11,-64.6,11,14,0,0
"10-19","Male",11,-64.6,11,15,0,0
"10-19","Male",11,-64.6,11,16,0,0
"10-19","Male",11,-64.6,11,17,0,0
"10-19","Female",8,-43.2,8,0,0.00235501229281768,0
"10-19","Female",8,-43.2,8,1,0.00188410051785228,0
"10-19","Female",8,-43.2,8,2,0.00141316285484735,0
"10-19","Female",8,-43.2,8,3,0.000942169137749738,0
"10-19","Female",8,-43.2,8,4,0.000471108005181347,0
"10-19","Female",8,-43.2,8,5,0,0
"10-19","Female",8,-43.2,8,6,0,0
"10-19","Female",8,-43.2,8,7,0,0
"10-19","Female",8,-43.2,8,8,0,0
"10-19","Female",8,-43.2,8,9,0,0
"10-19","Female",8,-43.2,8,10,0,0
"10-19","Female",8,-43.2,8,11,0,0
"10-19","Female",8,-43.2,8,12,0,0
"10-19","Female",8,-43.2,8,13,0,0
"10-19","Female",8,-43.2,8,14,0,0
"10-19","Female",8,-43.2,8,15,0,0
"10-19","Female",8,-43.2,8,16,0,0
"10-19","Female",8,-43.2,8,17,0,0
"20-29","Male",63,-234.4,63,0,0.048135091131275,3
"20-29","Male",63,-234.4,63,1,0.0404530643272272,3
"20-29","Male",63,-234.4,63,2,0.0327707489390768,2
"20-29","Male",63,-234.4,63,3,0.0250875423557052,2
"20-29","Male",63,-234.4,63,4,0.018286744348433,1
"20-29","Male",63,-234.4,63,5,0.0110741128757516,1
"20-29","Male",63,-234.4,63,6,0.0098899016627645,1
"20-29","Male",63,-234.4,63,7,0.00795340945806544,1
"20-29","Male",63,-234.4,63,8,0.00589329738187096,0
"20-29","Male",63,-234.4,63,9,0.00335352203534166,0
"20-29","Male",63,-234.4,63,10,0.000834616548099515,0
"20-29","Male",63,-234.4,63,11,0.00079380768707668,0
"20-29","Male",63,-234.4,63,12,0.000581248530858501,0
"20-29","Male",63,-234.4,63,13,0.00037788044034444,0
"20-29","Male",63,-234.4,63,14,0.000188940058426012,0
"20-29","Male",63,-234.4,63,15,0,0
"20-29","Male",63,-234.4,63,16,0,0
"20-29","Male",63,-234.4,63,17,0,0
"20-29","Female",69,-84.2,69,0,0.0747655372928177,5
"20-29","Female",69,-84.2,69,1,0.0643753940583265,4
"20-29","Female",69,-84.2,69,2,0.0539849934654527,4
"20-29","Female",69,-84.2,69,3,0.0435934105941115,3
"20-29","Female",69,-84.2,69,4,0.0332000086528497,2
"20-29","Female",69,-84.2,69,5,0.0228699872955975,2
"20-29","Female",69,-84.2,69,6,0.0234425931034483,2
"20-29","Female",69,-84.2,69,7,0.018412486653185,1
"20-29","Female",69,-84.2,69,8,0.0133823844235174,1
"20-29","Female",69,-84.2,69,9,0.0083523112650757,1
"20-29","Female",69,-84.2,69,10,0.00332225786163522,0
"20-29","Female",69,-84.2,69,11,0.00289767007915567,0
"20-29","Female",69,-84.2,69,12,0.00217324524694636,0
"20-29","Female",69,-84.2,69,13,0.00144882646744931,0
"20-29","Female",69,-84.2,69,14,0.000724412613575628,0
"20-29","Female",69,-84.2,69,15,0,0
"20-29","Female",69,-84.2,69,16,0,0
"20-29","Female",69,-84.2,69,17,0,0
"30-39","Male",267,-80.6,267,0,0.106425158362422,28
"30-39","Male",267,-80.6,267,1,0.105043974503751,28
"30-39","Male",267,-80.6,267,2,0.103664084248011,28
"30-39","Male",267,-80.6,267,3,0.102284267385783,27
"30-39","Male",267,-80.6,267,4,0.103411259247411,28
"30-39","Male",267,-80.6,267,5,0.105816575149407,28
"30-39","Male",267,-80.6,267,6,0.0986034106727251,26
"30-39","Male",267,-80.6,267,7,0.0889153537028978,24
"30-39","Male",267,-80.6,267,8,0.0794911045546877,21
"30-39","Male",267,-80.6,267,9,0.0683172271096706,18
"30-39","Male",267,-80.6,267,10,0.0603810684088816,16
"30-39","Male",267,-80.6,267,11,0.0517735041022099,14
"30-39","Male",267,-80.6,267,12,0.0429776914346305,11
"30-39","Male",267,-80.6,267,13,0.0332154185132477,9
"30-39","Male",267,-80.6,267,14,0.0238293123897337,6
"30-39","Male",267,-80.6,267,15,0.0144217202003902,4
"30-39","Male",267,-80.6,267,16,0.011726058800753,3
"30-39","Male",267,-80.6,267,17,0.00903035860631535,2
"30-39","Female",172,-7,172,0,0.0977990222375691,17
"30-39","Female",172,-7,172,1,0.101796033796675,18
"30-39","Female",172,-7,172,2,0.105794886047135,18
"30-39","Female",172,-7,172,3,0.10979449553102,19
"30-39","Female",172,-7,172,4,0.113792964378238,20
"30-39","Female",172,-7,172,5,0.118124536352201,20
"30-39","Female",172,-7,172,6,0.11941085854518,21
"30-39","Female",172,-7,172,7,0.111332686046512,19
"30-39","Female",172,-7,172,8,0.103254413082209,18
"30-39","Female",172,-7,172,9,0.0951761290736466,16
"30-39","Female",172,-7,172,10,0.0870973275681343,15
"30-39","Female",172,-7,172,11,0.07959927292876,14
"30-39","Female",172,-7,172,12,0.0674497605947956,12
"30-39","Female",172,-7,172,13,0.0553003749733192,10
"30-39","Female",172,-7,172,14,0.0431511245323357,7
"30-39","Female",172,-7,172,15,0.0309557412746586,5
"30-39","Female",172,-7,172,16,0.0261888592723598,5
"30-39","Female",172,-7,172,17,0.0206304955510617,4
"40-49","Male",791,-693.6,791,0,0.026586490510026,21
"40-49","Male",791,-693.6,791,1,0.0343470158975996,27
"40-49","Male",791,-693.6,791,2,0.0421088678807539,33
"40-49","Male",791,-693.6,791,3,0.049871799889889,39
"40-49","Male",791,-693.6,791,4,0.0576971005418583,46
"40-49","Male",791,-693.6,791,5,0.0652262260623423,52
"40-49","Male",791,-693.6,791,6,0.0741878942024165,59
"40-49","Male",791,-693.6,791,7,0.0821041933014892,65
"40-49","Male",791,-693.6,791,8,0.0917728822317737,73
"40-49","Male",791,-693.6,791,9,0.101720587909195,80
"40-49","Male",791,-693.6,791,10,0.111702699278743,88
"40-49","Male",791,-693.6,791,11,0.109309444854429,86
"40-49","Male",791,-693.6,791,12,0.109750306246008,87
"40-49","Male",791,-693.6,791,13,0.10893374802988,86
"40-49","Male",791,-693.6,791,14,0.110272725894409,87
"40-49","Male",791,-693.6,791,15,0.111445541177121,88
"40-49","Male",791,-693.6,791,16,0.101413081044471,80
"40-49","Male",791,-693.6,791,17,0.0913802990066371,72
"40-49","Female",515,-614.4,515,0,0.00964523756906077,5
"40-49","Female",515,-614.4,515,1,0.0163977927500681,8
"40-49","Female",515,-614.4,515,2,0.0231513166041778,12
"40-49","Female",515,-614.4,515,3,0.0299057479758149,15
"40-49","Female",515,-614.4,515,4,0.0366605147150259,19
"40-49","Female",515,-614.4,515,5,0.0435385827672956,22
"40-49","Female",515,-614.4,515,6,0.053006103397936,27
"40-49","Female",515,-614.4,515,7,0.0645019738119313,33
"40-49","Female",515,-614.4,515,8,0.0759976947823873,39
"40-49","Female",515,-614.4,515,9,0.0874932740569668,45
"40-49","Female",515,-614.4,515,10,0.0989880922431863,51
"40-49","Female",515,-614.4,515,11,0.10166332348285,52
"40-49","Female",515,-614.4,515,12,0.108455872012746,56
"40-49","Female",515,-614.4,515,13,0.115248468516542,59
"40-49","Female",515,-614.4,515,14,0.122041237306253,63
"40-49","Female",515,-614.4,515,15,0.128642194739505,66
"40-49","Female",515,-614.4,515,16,0.117578566195048,61
"40-49","Female",515,-614.4,515,17,0.111307852173913,57
"50-59","Male",3001,-927.2,3001,0,0.00338455220035993,10
"50-59","Male",3001,-927.2,3001,1,0.00463884866157593,14
"50-59","Male",3001,-927.2,3001,2,0.00589332220797294,18
"50-59","Male",3001,-927.2,3001,3,0.00714798312046085,21
"50-59","Male",3001,-927.2,3001,4,0.00813855937500068,24
"50-59","Male",3001,-927.2,3001,5,0.00936031114287476,28
"50-59","Male",3001,-927.2,3001,6,0.0127532023651808,38
"50-59","Male",3001,-927.2,3001,7,0.0156118411438048,47
"50-59","Male",3001,-927.2,3001,8,0.018834100457271,57
"50-59","Male",3001,-927.2,3001,9,0.0221432143411321,66
"50-59","Male",3001,-927.2,3001,10,0.0243513604887735,73
"50-59","Male",3001,-927.2,3001,11,0.0309137890853159,93
"50-59","Male",3001,-927.2,3001,12,0.0378977153029432,114
"50-59","Male",3001,-927.2,3001,13,0.0440652008932638,132
"50-59","Male",3001,-927.2,3001,14,0.0511190523577599,153
"50-59","Male",3001,-927.2,3001,15,0.0580862877027139,174
"50-59","Male",3001,-927.2,3001,16,0.0674212000831064,202
"50-59","Male",3001,-927.2,3001,17,0.0767559148594043,230
"50-59","Female",1624,-502.6,1624,0,0,0
"50-59","Female",1624,-502.6,1624,1,0.00012037198146634,0
"50-59","Female",1624,-502.6,1624,2,0.000240758864488484,0
"50-59","Female",1624,-502.6,1624,3,0.000361161514195584,1
"50-59","Female",1624,-502.6,1624,4,0.000481572642487048,1
"50-59","Female",1624,-502.6,1624,5,0.00060369610062893,1
"50-59","Female",1624,-502.6,1624,6,0.00213072685627989,3
"50-59","Female",1624,-502.6,1624,7,0.00374270687563194,6
"50-59","Female",1624,-502.6,1624,8,0.00535467289386613,9
"50-59","Female",1624,-502.6,1624,9,0.00696662278675903,11
"50-59","Female",1624,-502.6,1624,10,0.00857850157232703,14
"50-59","Female",1624,-502.6,1624,11,0.0133675421635884,22
"50-59","Female",1624,-502.6,1624,12,0.0193704075411577,31
"50-59","Female",1624,-502.6,1624,13,0.0253732531483458,41
"50-59","Female",1624,-502.6,1624,14,0.0313761213254944,51
"50-59","Female",1624,-502.6,1624,15,0.0373233318158827,61
"50-59","Female",1624,-502.6,1624,16,0.0425958299646286,69
"50-59","Female",1624,-502.6,1624,17,0.053269258240647,87
"60-69","Male",9227,1647.4,9227,0,0.000331261872068742,3
"60-69","Male",9227,1647.4,9227,1,0.000504921363053245,5
"60-69","Male",9227,1647.4,9227,2,0.000678580854037749,6
"60-69","Male",9227,1647.4,9227,3,0.000852240345022252,8
"60-69","Male",9227,1647.4,9227,4,0.00103482746403837,10
"60-69","Male",9227,1647.4,9227,5,0.00121663638926717,11
"60-69","Male",9227,1647.4,9227,6,0.00160432868148697,15
"60-69","Male",9227,1647.4,9227,7,0.00193633058666857,18
"60-69","Male",9227,1647.4,9227,8,0.00233754786377395,22
"60-69","Male",9227,1647.4,9227,9,0.00272947458857411,25
"60-69","Male",9227,1647.4,9227,10,0.00300035677889859,28
"60-69","Male",9227,1647.4,9227,11,0.00402404197300618,37
"60-69","Male",9227,1647.4,9227,12,0.00499123285429434,46
"60-69","Male",9227,1647.4,9227,13,0.0059295736333125,55
"60-69","Male",9227,1647.4,9227,14,0.0069476654025648,64
"60-69","Male",9227,1647.4,9227,15,0.00795695630181783,73
"60-69","Male",9227,1647.4,9227,16,0.010939459843127,101
"60-69","Male",9227,1647.4,9227,17,0.013921938300791,128
"60-69","Female",4366,2433.8,4366,0,0,0
"60-69","Female",4366,2433.8,4366,1,0,0
"60-69","Female",4366,2433.8,4366,2,0,0
"60-69","Female",4366,2433.8,4366,3,0,0
"60-69","Female",4366,2433.8,4366,4,0,0
"60-69","Female",4366,2433.8,4366,5,0,0
"60-69","Female",4366,2433.8,4366,6,0,0
"60-69","Female",4366,2433.8,4366,7,0,0
"60-69","Female",4366,2433.8,4366,8,0,0
"60-69","Female",4366,2433.8,4366,9,0,0
"60-69","Female",4366,2433.8,4366,10,0,0
"60-69","Female",4366,2433.8,4366,11,7.78588918205805e-05,0
"60-69","Female",4366,2433.8,4366,12,0.000155717259691981,1
"60-69","Female",4366,2433.8,4366,13,0.000233575293489861,1
"60-69","Female",4366,2433.8,4366,14,0.000311433458043827,1
"60-69","Female",4366,2433.8,4366,15,0.000388711937278705,2
"60-69","Female",4366,2433.8,4366,16,0.00144637064173825,6
"60-69","Female",4366,2433.8,4366,17,0.00260182780586452,11
"70-79","Male",18212,23728.6,23728.6,0,2.50502834156153e-05,1
"70-79","Male",18212,23728.6,23728.6,1,2.50502834156153e-05,1
"70-79","Male",18212,23728.6,23728.6,2,2.50502834156153e-05,1
"70-79","Male",18212,23728.6,23728.6,3,2.50502834156153e-05,1
"70-79","Male",18212,23728.6,23728.6,4,1.98874296435272e-05,0
"70-79","Male",18212,23728.6,23728.6,5,2.70322456072601e-05,1
"70-79","Male",18212,23728.6,23728.6,6,8.66997173240343e-05,2
"70-79","Male",18212,23728.6,23728.6,7,0.000144913384152992,3
"70-79","Male",18212,23728.6,23728.6,8,0.00021308485895412,5
"70-79","Male",18212,23728.6,23728.6,9,0.000274202271831875,7
"70-79","Male",18212,23728.6,23728.6,10,0.000346183409172652,8
"70-79","Male",18212,23728.6,23728.6,11,0.00050038444184663,12
"70-79","Male",18212,23728.6,23728.6,12,0.000692849402855978,16
"70-79","Male",18212,23728.6,23728.6,13,0.000862085937289046,20
"70-79","Male",18212,23728.6,23728.6,14,0.00102297421596059,24
"70-79","Male",18212,23728.6,23728.6,15,0.00118386249463214,28
"70-79","Male",18212,23728.6,23728.6,16,0.00152214723219505,36
"70-79","Male",18212,23728.6,23728.6,17,0.00186043196975796,44
"70-79","Female",9019,12636.2,12636.2,0,0,0
"70-79","Female",9019,12636.2,12636.2,1,0,0
"70-79","Female",9019,12636.2,12636.2,2,0,0
"70-79","Female",9019,12636.2,12636.2,3,0,0
"70-79","Female",9019,12636.2,12636.2,4,0,0
"70-79","Female",9019,12636.2,12636.2,5,0,0
"70-79","Female",9019,12636.2,12636.2,6,0,0
"70-79","Female",9019,12636.2,12636.2,7,0,0
"70-79","Female",9019,12636.2,12636.2,8,0,0
"70-79","Female",9019,12636.2,12636.2,9,0,0
"70-79","Female",9019,12636.2,12636.2,10,0,0
"70-79","Female",9019,12636.2,12636.2,11,0,0
"70-79","Female",9019,12636.2,12636.2,12,0,0
"70-79","Female",9019,12636.2,12636.2,13,0,0
"70-79","Female",9019,12636.2,12636.2,14,0,0
"70-79","Female",9019,12636.2,12636.2,15,0,0
"70-79","Female",9019,12636.2,12636.2,16,0,0
"70-79","Female",9019,12636.2,12636.2,17,0,0
"80-89","Male",25629,12541.4,25629,0,2.50502834156153e-05,1
"80-89","Male",25629,12541.4,25629,1,2.50502834156153e-05,1
"80-89","Male",25629,12541.4,25629,2,2.50502834156153e-05,1
"80-89","Male",25629,12541.4,25629,3,2.50502834156153e-05,1
"80-89","Male",25629,12541.4,25629,4,1.98874296435272e-05,1
"80-89","Male",25629,12541.4,25629,5,2.70322456072601e-05,1
"80-89","Male",25629,12541.4,25629,6,2.69031486648067e-05,1
"80-89","Male",25629,12541.4,25629,7,2.99215848122163e-05,1
"80-89","Male",25629,12541.4,25629,8,2.97326203208556e-05,1
"80-89","Male",25629,12541.4,25629,9,2.97326203208556e-05,1
"80-89","Male",25629,12541.4,25629,10,2.48178506375228e-05,1
"80-89","Male",25629,12541.4,25629,11,2.65177948360084e-05,1
"80-89","Male",25629,12541.4,25629,12,2.35904694503421e-05,1
"80-89","Male",25629,12541.4,25629,13,3.0743565300286e-05,1
"80-89","Male",25629,12541.4,25629,14,3.0743565300286e-05,1
"80-89","Male",25629,12541.4,25629,15,3.0743565300286e-05,1
"80-89","Male",25629,12541.4,25629,16,0.000100479072495111,3
"80-89","Male",25629,12541.4,25629,17,0.000170214579689937,4
"80-89","Female",19579,3618.4,19579,0,0,0
"80-89","Female",19579,3618.4,19579,1,0,0
"80-89","Female",19579,3618.4,19579,2,0,0
"80-89","Female",19579,3618.4,19579,3,0,0
"80-89","Female",19579,3618.4,19579,4,0,0
"80-89","Female",19579,3618.4,19579,5,0,0
"80-89","Female",19579,3618.4,19579,6,0,0
"80-89","Female",19579,3618.4,19579,7,0,0
"80-89","Female",19579,3618.4,19579,8,0,0
"80-89","Female",19579,3618.4,19579,9,0,0
"80-89","Female",19579,3618.4,19579,10,0,0
"80-89","Female",19579,3618.4,19579,11,0,0
"80-89","Female",19579,3618.4,19579,12,0,0
"80-89","Female",19579,3618.4,19579,13,0,0
"80-89","Female",19579,3618.4,19579,14,0,0
"80-89","Female",19579,3618.4,19579,15,0,0
"80-89","Female",19579,3618.4,19579,16,0,0
"80-89","Female",19579,3618.4,19579,17,0,0
"90+","Male",11236,18753.4,18753.4,0,2.50502834156153e-05,0
"90+","Male",11236,18753.4,18753.4,1,2.50502834156153e-05,0
"90+","Male",11236,18753.4,18753.4,2,2.50502834156153e-05,0
"90+","Male",11236,18753.4,18753.4,3,2.50502834156153e-05,0
"90+","Male",11236,18753.4,18753.4,4,1.98874296435272e-05,0
"90+","Male",11236,18753.4,18753.4,5,2.70322456072601e-05,1
"90+","Male",11236,18753.4,18753.4,6,2.69031486648067e-05,1
"90+","Male",11236,18753.4,18753.4,7,2.99215848122163e-05,1
"90+","Male",11236,18753.4,18753.4,8,2.97326203208556e-05,1
"90+","Male",11236,18753.4,18753.4,9,2.97326203208556e-05,1
"90+","Male",11236,18753.4,18753.4,10,2.48178506375228e-05,0
"90+","Male",11236,18753.4,18753.4,11,2.65177948360084e-05,0
"90+","Male",11236,18753.4,18753.4,12,2.35904694503421e-05,0
"90+","Male",11236,18753.4,18753.4,13,3.0743565300286e-05,1
"90+","Male",11236,18753.4,18753.4,14,3.0743565300286e-05,1
"90+","Male",11236,18753.4,18753.4,15,3.0743565300286e-05,1
"90+","Male",11236,18753.4,18753.4,16,3.0743565300286e-05,1
"90+","Male",11236,18753.4,18753.4,17,3.0743565300286e-05,1
"90+","Female",14822,30863,30863,0,0,0
"90+","Female",14822,30863,30863,1,0,0
"90+","Female",14822,30863,30863,2,0,0
"90+","Female",14822,30863,30863,3,0,0
"90+","Female",14822,30863,30863,4,0,0
"90+","Female",14822,30863,30863,5,0,0
"90+","Female",14822,30863,30863,6,0,0
"90+","Female",14822,30863,30863,7,0,0
"90+","Female",14822,30863,30863,8,0,0
"90+","Female",14822,30863,30863,9,0,0
"90+","Female",14822,30863,30863,10,0,0
"90+","Female",14822,30863,30863,11,0,0
"90+","Female",14822,30863,30863,12,0,0
"90+","Female",14822,30863,30863,13,0,0
"90+","Female",14822,30863,30863,14,0,0
"90+","Female",14822,30863,30863,15,0,0
"90+","Female",14822,30863,30863,16,0,0
"90+","Female",14822,30863,30863,17,0,0
