"age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths","child_age","nb_c","orphans"
"15-19","Female",40,92,52,11,0,0
"15-19","Female",40,92,52,12,0,0
"15-19","Female",40,92,52,13,0,0
"15-19","Female",40,92,52,14,0,0
"15-19","Female",40,92,52,15,0,0
"15-19","Female",40,92,52,16,0,0
"15-19","Female",40,92,52,17,0,0
"15-19","Male",42,101,59,0,0.00954797417803847,1
"15-19","Male",42,101,59,1,0.00764172407503778,0
"15-19","Male",42,101,59,2,0.00573522452465807,0
"15-19","Male",42,101,59,3,0.00382613451524252,0
"15-19","Male",42,101,59,4,0.00191505575357407,0
"15-19","Male",42,101,59,5,0,0
"15-19","Male",42,101,59,6,0,0
"15-19","Male",42,101,59,7,0,0
"15-19","Male",42,101,59,8,0,0
"15-19","Male",42,101,59,9,0,0
"15-19","Male",42,101,59,10,0,0
"15-19","Male",42,101,59,11,0,0
"15-19","Male",42,101,59,12,0,0
"15-19","Male",42,101,59,13,0,0
"15-19","Male",42,101,59,14,0,0
"15-19","Male",42,101,59,15,0,0
"15-19","Male",42,101,59,16,0,0
"15-19","Male",42,101,59,17,0,0
"20-24","Female",68,169,101,0,0.120261008759537,12
"20-24","Female",68,169,101,1,0.106774179287305,11
"20-24","Female",68,169,101,2,0.093298645074762,9
"20-24","Female",68,169,101,3,0.0798051722015914,8
"20-24","Female",68,169,101,4,0.0662741207073788,7
"20-24","Female",68,169,101,5,0.053975878117862,5
"20-24","Female",68,169,101,6,0.0456712859010958,5
"20-24","Female",68,169,101,7,0.0342525762041764,3
"20-24","Female",68,169,101,8,0.0228344998317442,2
"20-24","Female",68,169,101,9,0.0114170142575002,1
"20-24","Female",68,169,101,10,0,0
"20-24","Female",68,169,101,11,0,0
"20-24","Female",68,169,101,12,0,0
"20-24","Female",68,169,101,13,0,0
"20-24","Female",68,169,101,14,0,0
"20-24","Female",68,169,101,15,0,0
"20-24","Female",68,169,101,16,0,0
"20-24","Female",68,169,101,17,0,0
"20-24","Male",89,203,114,0,0.0612206737113431,7
"20-24","Male",89,203,114,1,0.05090841608517,6
"20-24","Male",89,203,114,2,0.040597180005795,5
"20-24","Male",89,203,114,3,0.0302720009159687,3
"20-24","Male",89,203,114,4,0.0204974087986158,2
"20-24","Male",89,203,114,5,0.00999342219168015,1
"20-24","Male",89,203,114,6,0.00813352811884688,1
"20-24","Male",89,203,114,7,0.0060999879071268,1
"20-24","Male",89,203,114,8,0.00396258140979166,0
"20-24","Male",89,203,114,9,0.00198124980995658,0
"20-24","Male",89,203,114,10,0,0
"20-24","Male",89,203,114,11,0,0
"20-24","Male",89,203,114,12,0,0
"20-24","Male",89,203,114,13,0,0
"20-24","Male",89,203,114,14,0,0
"20-24","Male",89,203,114,15,0,0
"20-24","Male",89,203,114,16,0,0
"20-24","Male",89,203,114,17,0,0
"25-29","Female",105,293,188,0,0.114417428934727,22
"25-29","Female",105,293,188,1,0.115636758351893,22
"25-29","Female",105,293,188,2,0.116886110937924,22
"25-29","Female",105,293,188,3,0.118138009973475,22
"25-29","Female",105,293,188,4,0.119357696820281,22
"25-29","Female",105,293,188,5,0.12342270169027,23
"25-29","Female",105,293,188,6,0.130007363053688,24
"25-29","Female",105,293,188,7,0.111774900640371,21
"25-29","Female",105,293,188,8,0.093543552327538,18
"25-29","Female",105,293,188,9,0.0753133464121132,14
"25-29","Female",105,293,188,10,0.0571183062784173,11
"25-29","Female",105,293,188,11,0.0435426938173347,8
"25-29","Female",105,293,188,12,0.0326563988665234,6
"25-29","Female",105,293,188,13,0.0217703405741344,4
"25-29","Female",105,293,188,14,0.0108848150853038,2
"25-29","Female",105,293,188,15,0,0
"25-29","Female",105,293,188,16,0,0
"25-29","Female",105,293,188,17,0,0
"25-29","Male",161,378,217,0,0.0904393220674199,20
"25-29","Male",161,378,217,1,0.0846326355468012,18
"25-29","Male",161,378,217,2,0.078840391696516,17
"25-29","Male",161,378,217,3,0.0730407097666258,16
"25-29","Male",161,378,217,4,0.0702440424106426,15
"25-29","Male",161,378,217,5,0.0682801994567037,15
"25-29","Male",161,378,217,6,0.0584872724424246,13
"25-29","Male",161,378,217,7,0.0464059784910185,10
"25-29","Male",161,378,217,8,0.0352852569390601,8
"25-29","Male",161,378,217,9,0.0225953888407828,5
"25-29","Male",161,378,217,10,0.00991201647881043,2
"25-29","Male",161,378,217,11,0.0319135174643787,7
"25-29","Male",161,378,217,12,0.0239346825881408,5
"25-29","Male",161,378,217,13,0.00304636541824265,1
"25-29","Male",161,378,217,14,0.00152313300505883,0
"25-29","Male",161,378,217,15,0,0
"25-29","Male",161,378,217,16,0,0
"25-29","Male",161,378,217,17,0,0
"30-34","Female",145,429,284,0,0.106479988697372,30
"30-34","Female",145,429,284,1,0.108114797884187,31
"30-34","Female",145,429,284,2,0.109778233511554,31
"30-34","Female",145,429,284,3,0.111444736976127,32
"30-34","Female",145,429,284,4,0.113081388901472,32
"30-34","Female",145,429,284,5,0.117425492645043,33
"30-34","Female",145,429,284,6,0.147434795064002,42
"30-34","Female",145,429,284,7,0.147631499730858,42
"30-34","Female",145,429,284,8,0.14782846057207,42
"30-34","Female",145,429,284,9,0.148025928110599,42
"30-34","Female",145,429,284,10,0.148312744510013,42
"30-34","Female",145,429,284,11,0.142313896379695,40
"30-34","Female",145,429,284,12,0.120340223861638,34
"30-34","Female",145,429,284,13,0.0983665848278583,28
"30-34","Female",145,429,284,14,0.0763937251920582,22
"30-34","Female",145,429,284,15,0.0542771727989488,15
"30-34","Female",145,429,284,16,0.04285229,12
"30-34","Female",145,429,284,17,0.0321353600729261,9
"30-34","Male",215,513,298,0,0.0870319950468411,26
"30-34","Male",215,513,298,1,0.0877518688695613,26
"30-34","Male",215,513,298,2,0.0884942950839817,26
"30-34","Male",215,513,298,3,0.08923836845777,27
"30-34","Male",215,513,298,4,0.0936050427915764,28
"30-34","Male",215,513,298,5,0.0997687071830068,30
"30-34","Male",215,513,298,6,0.0956087432813262,28
"30-34","Male",215,513,298,7,0.0893460813345397,27
"30-34","Male",215,513,298,8,0.0877542539534029,26
"30-34","Male",215,513,298,9,0.0805521953308513,24
"30-34","Male",215,513,298,10,0.0733946535891083,22
"30-34","Male",215,513,298,11,0.100376701644315,30
"30-34","Male",215,513,298,12,0.085253877941538,25
"30-34","Male",215,513,298,13,0.0339029525406449,10
"30-34","Male",215,513,298,14,0.0207587556272444,6
"30-34","Male",215,513,298,15,0.00645452708199094,2
"30-34","Male",215,513,298,16,0.00516306497824355,2
"30-34","Male",215,513,298,17,0.00387183397096797,1
"35-39","Female",195,517,322,0,0.0696111469341622,22
"35-39","Female",195,517,322,1,0.0770186258351894,25
"35-39","Female",195,517,322,2,0.084453515523335,27
"35-39","Female",195,517,322,3,0.0918992589920422,30
"35-39","Female",195,517,322,4,0.0993270842582106,32
"35-39","Female",195,517,322,5,0.109279375057104,35
"35-39","Female",195,517,322,6,0.131212354949811,42
"35-39","Female",195,517,322,7,0.135214325419954,44
"35-39","Female",195,517,322,8,0.139216339203589,45
"35-39","Female",195,517,322,9,0.143218659305935,46
"35-39","Female",195,517,322,10,0.147309566798878,47
"35-39","Female",195,517,322,11,0.171536012307095,55
"35-39","Female",195,517,322,12,0.169720098886066,55
"35-39","Female",195,517,322,13,0.167902884166913,54
"35-39","Female",195,517,322,14,0.166084864731118,53
"35-39","Female",195,517,322,15,0.163828916885677,53
"35-39","Female",195,517,322,16,0.157576346607143,51
"35-39","Female",195,517,322,17,0.131557808796719,42
"35-39","Male",309,732,423,0,0.0653406746731828,28
"35-39","Male",309,732,423,1,0.069709450117932,29
"35-39","Male",309,732,423,2,0.0741004093223331,31
"35-39","Male",309,732,423,3,0.0784979490842085,33
"35-39","Male",309,732,423,4,0.0857484384885944,36
"35-39","Male",309,732,423,5,0.0963334164089159,41
"35-39","Male",309,732,423,6,0.100546115582079,43
"35-39","Male",309,732,423,7,0.100874242950205,43
"35-39","Male",309,732,423,8,0.108869566739044,46
"35-39","Male",309,732,423,9,0.10911025212296,46
"35-39","Male",309,732,423,10,0.109416850178781,46
"35-39","Male",309,732,423,11,0.120731087971208,51
"35-39","Male",309,732,423,12,0.119420518952556,51
"35-39","Male",309,732,423,13,0.0940423193605957,40
"35-39","Male",309,732,423,14,0.083685184316787,35
"35-39","Male",309,732,423,15,0.0711260300029714,30
"35-39","Male",309,732,423,16,0.0581854557988834,25
"35-39","Male",309,732,423,17,0.045247118333762,19
"40-44","Female",237,707,470,0,0.0306639836111896,14
"40-44","Female",237,707,470,1,0.038470254454343,18
"40-44","Female",237,707,470,2,0.0462948328772089,22
"40-44","Female",237,707,470,3,0.0541305343236075,25
"40-44","Female",237,707,470,4,0.0619594875163342,29
"40-44","Female",237,707,470,5,0.0714412419369575,34
"40-44","Female",237,707,470,6,0.0927518840777236,44
"40-44","Female",237,707,470,7,0.101363004102088,48
"40-44","Female",237,707,470,8,0.109973875715087,52
"40-44","Female",237,707,470,9,0.11858474533998,56
"40-44","Female",237,707,470,10,0.127271939634323,60
"40-44","Female",237,707,470,11,0.144326615160633,68
"40-44","Female",237,707,470,12,0.151579250537424,71
"40-44","Female",237,707,470,13,0.158830313504982,75
"40-44","Female",237,707,470,14,0.166080078619176,78
"40-44","Female",237,707,470,15,0.172867157030223,81
"40-44","Female",237,707,470,16,0.196823275669643,93
"40-44","Female",237,707,470,17,0.193489004102097,91
"40-44","Male",420,1052,632,0,0.0370493855656388,23
"40-44","Male",420,1052,632,1,0.0427263444284289,27
"40-44","Male",420,1052,632,2,0.0484202717764475,31
"40-44","Male",420,1052,632,3,0.0541223969786466,34
"40-44","Male",420,1052,632,4,0.0624346091317452,39
"40-44","Male",420,1052,632,5,0.0714130317139338,45
"40-44","Male",420,1052,632,6,0.0772070755534658,49
"40-44","Male",420,1052,632,7,0.0829569985610215,52
"40-44","Male",420,1052,632,8,0.0952459926025969,60
"40-44","Male",420,1052,632,9,0.101691274373381,64
"40-44","Male",420,1052,632,10,0.108201480440073,68
"40-44","Male",420,1052,632,11,0.101540702415571,64
"40-44","Male",420,1052,632,12,0.106663342923621,67
"40-44","Male",420,1052,632,13,0.121378291245111,77
"40-44","Male",420,1052,632,14,0.123237889953591,78
"40-44","Male",420,1052,632,15,0.127047899078357,80
"40-44","Male",420,1052,632,16,0.115851034077263,73
"40-44","Male",420,1052,632,17,0.104655303551751,66
"45-49","Female",341,927,586,0,0.00710125572195535,4
"45-49","Female",341,927,586,1,0.0118189743875278,7
"45-49","Female",341,927,586,2,0.0165449249841414,10
"45-49","Female",341,927,586,3,0.0212775134217507,12
"45-49","Female",341,927,586,4,0.02600927230595,15
"45-49","Female",341,927,586,5,0.0314701476473275,18
"45-49","Female",341,927,586,6,0.0464778032231329,27
"45-49","Female",341,927,586,7,0.0558914369559165,33
"45-49","Female",341,927,586,8,0.0653047001682558,38
"45-49","Female",341,927,586,9,0.0747177696981097,44
"45-49","Female",341,927,586,10,0.0841811690045468,49
"45-49","Female",341,927,586,11,0.095144639114821,56
"45-49","Female",341,927,586,12,0.105624242915771,62
"45-49","Female",341,927,586,13,0.116102500226892,68
"45-49","Female",341,927,586,14,0.126579499072134,74
"45-49","Female",341,927,586,15,0.136690330486202,80
"45-49","Female",341,927,586,16,0.158930196428571,93
"45-49","Female",341,927,586,17,0.169210916134913,99
"45-49","Male",639,1524,885,0,0.0175395437165752,16
"45-49","Male",639,1524,885,1,0.0214509010053462,19
"45-49","Male",639,1524,885,2,0.0253719703506877,22
"45-49","Male",639,1524,885,3,0.0292986289762769,26
"45-49","Male",639,1524,885,4,0.0349941464127942,31
"45-49","Male",639,1524,885,5,0.0409661867578915,36
"45-49","Male",639,1524,885,6,0.0478574120979643,42
"45-49","Male",639,1524,885,7,0.0537554154494426,48
"45-49","Male",639,1524,885,8,0.0640292247141826,57
"45-49","Male",639,1524,885,9,0.0699650933426058,62
"45-49","Male",639,1524,885,10,0.075946473962227,67
"45-49","Male",639,1524,885,11,0.0692464842669815,61
"45-49","Male",639,1524,885,12,0.0760374240919064,67
"45-49","Male",639,1524,885,13,0.10450797460632,92
"45-49","Male",639,1524,885,14,0.110144108162462,97
"45-49","Male",639,1524,885,15,0.120354725831725,107
"45-49","Male",639,1524,885,16,0.121680240783551,108
"45-49","Male",639,1524,885,17,0.123003966107983,109
"5-9","Female",10,25,15,0,0,0
"5-9","Female",10,25,15,1,0,0
"5-9","Female",10,25,15,2,0,0
"5-9","Female",10,25,15,3,0,0
"5-9","Female",10,25,15,4,0,0
"5-9","Female",10,25,15,5,0,0
"5-9","Female",10,25,15,6,0,0
"5-9","Female",10,25,15,7,0,0
"5-9","Female",10,25,15,8,0,0
"5-9","Female",10,25,15,9,0,0
"5-9","Female",10,25,15,10,0,0
"5-9","Female",10,25,15,11,0,0
"5-9","Female",10,25,15,12,0,0
"5-9","Female",10,25,15,13,0,0
"5-9","Female",10,25,15,14,0,0
"5-9","Female",10,25,15,15,0,0
"5-9","Female",10,25,15,16,0,0
"5-9","Female",10,25,15,17,0,0
"5-9","Male",15,31,16,0,0,0
"5-9","Male",15,31,16,1,0,0
"5-9","Male",15,31,16,2,0,0
"5-9","Male",15,31,16,3,0,0
"5-9","Male",15,31,16,4,0,0
"5-9","Male",15,31,16,5,0,0
"5-9","Male",15,31,16,6,0,0
"5-9","Male",15,31,16,7,0,0
"5-9","Male",15,31,16,8,0,0
"5-9","Male",15,31,16,9,0,0
"5-9","Male",15,31,16,10,0,0
"5-9","Male",15,31,16,11,0,0
"5-9","Male",15,31,16,12,0,0
"5-9","Male",15,31,16,13,0,0
"5-9","Male",15,31,16,14,0,0
"5-9","Male",15,31,16,15,0,0
"5-9","Male",15,31,16,16,0,0
"5-9","Male",15,31,16,17,0,0
"50-54","Female",531,1435,904,0,0,0
"50-54","Female",531,1435,904,1,0.00142087305122494,1
"50-54","Female",531,1435,904,2,0.00284369544177617,3
"50-54","Female",531,1435,904,3,0.00426850122015915,4
"50-54","Female",531,1435,904,4,0.00569366502308563,5
"50-54","Female",531,1435,904,5,0.00728794956601188,7
"50-54","Female",531,1435,904,6,0.0130202912607054,12
"50-54","Female",531,1435,904,7,0.0190304049930394,17
"50-54","Female",531,1435,904,8,0.0250402521592821,23
"50-54","Female",531,1435,904,9,0.0310499175961629,28
"50-54","Female",531,1435,904,10,0.0370816763084067,34
"50-54","Female",531,1435,904,11,0.0475709234980102,43
"50-54","Female",531,1435,904,12,0.0568428671096345,51
"50-54","Female",531,1435,904,13,0.0661139182006511,60
"50-54","Female",531,1435,904,14,0.075384054993515,68
"50-54","Female",531,1435,904,15,0.0844278429697766,76
"50-54","Female",531,1435,904,16,0.110132739821429,100
"50-54","Female",531,1435,904,17,0.119742472652689,108
"50-54","Male",945,2145,1200,0,0.00718239795918367,9
"50-54","Male",945,2145,1200,1,0.00925536317168096,11
"50-54","Male",945,2145,1200,2,0.0113331430991625,14
"50-54","Male",945,2145,1200,3,0.0134158218387619,16
"50-54","Male",945,2145,1200,4,0.0163659794553807,20
"50-54","Male",945,2145,1200,5,0.0194425956564148,23
"50-54","Male",945,2145,1200,6,0.0237070965835245,28
"50-54","Male",945,2145,1200,7,0.028269093073463,34
"50-54","Male",945,2145,1200,8,0.0361418101583064,43
"50-54","Male",945,2145,1200,9,0.0411786983026687,49
"50-54","Male",945,2145,1200,10,0.0462432396333146,55
"50-54","Male",945,2145,1200,11,0.0321412441441423,39
"50-54","Male",945,2145,1200,12,0.0397187015423863,48
"50-54","Male",945,2145,1200,13,0.0730659664806025,88
"50-54","Male",945,2145,1200,14,0.0803247575267181,96
"50-54","Male",945,2145,1200,15,0.0913958347871212,110
"50-54","Male",945,2145,1200,16,0.0971771352503514,117
"50-54","Male",945,2145,1200,17,0.102955930546138,124
"55-59","Female",689,1911,1222,0,0,0
"55-59","Female",689,1911,1222,1,0,0
"55-59","Female",689,1911,1222,2,0,0
"55-59","Female",689,1911,1222,3,0,0
"55-59","Female",689,1911,1222,4,0,0
"55-59","Female",689,1911,1222,5,0,0
"55-59","Female",689,1911,1222,6,0.00140193680817755,2
"55-59","Female",689,1911,1222,7,0.00280380090951276,3
"55-59","Female",689,1911,1222,8,0.0042055998878295,5
"55-59","Female",689,1911,1222,9,0.00560735077588639,7
"55-59","Female",689,1911,1222,10,0.00701326922704847,9
"55-59","Female",689,1911,1222,11,0.0124979226244783,15
"55-59","Female",689,1911,1222,12,0.0189475558921243,23
"55-59","Female",689,1911,1222,13,0.0253967363914373,31
"55-59","Female",689,1911,1222,14,0.0318453929162925,39
"55-59","Female",689,1911,1222,15,0.038191511826544,47
"55-59","Female",689,1911,1222,16,0.0553018220535715,68
"55-59","Female",689,1911,1222,17,0.0665955309936189,81
"55-59","Male",1145,2695,1550,0,0.00323279033105623,5
"55-59","Male",1145,2695,1550,1,0.00402271185668172,6
"55-59","Male",1145,2695,1550,2,0.00481263338230721,7
"55-59","Male",1145,2695,1550,3,0.00560255490793269,9
"55-59","Male",1145,2695,1550,4,0.00690041501658295,11
"55-59","Male",1145,2695,1550,5,0.00792073443797582,12
"55-59","Male",1145,2695,1550,6,0.0102862791103322,16
"55-59","Male",1145,2695,1550,7,0.0125006025190215,19
"55-59","Male",1145,2695,1550,8,0.0160714390589243,25
"55-59","Male",1145,2695,1550,9,0.018549670205485,29
"55-59","Male",1145,2695,1550,10,0.0210404043959528,33
"55-59","Male",1145,2695,1550,11,0.00760858966552382,12
"55-59","Male",1145,2695,1550,12,0.0118469744958241,18
"55-59","Male",1145,2695,1550,13,0.0406556870321939,63
"55-59","Male",1145,2695,1550,14,0.0459672083194104,71
"55-59","Male",1145,2695,1550,15,0.0544681694581314,84
"55-59","Male",1145,2695,1550,16,0.0618470341086336,96
"55-59","Male",1145,2695,1550,17,0.0692234615783989,107
"60-64","Female",904,2309,1405,0,0,0
"60-64","Female",904,2309,1405,1,0,0
"60-64","Female",904,2309,1405,2,0,0
"60-64","Female",904,2309,1405,3,0,0
"60-64","Female",904,2309,1405,4,0,0
"60-64","Female",904,2309,1405,5,0,0
"60-64","Female",904,2309,1405,6,0,0
"60-64","Female",904,2309,1405,7,0,0
"60-64","Female",904,2309,1405,8,0,0
"60-64","Female",904,2309,1405,9,0,0
"60-64","Female",904,2309,1405,10,0,0
"60-64","Female",904,2309,1405,11,0.0012095857517228,2
"60-64","Female",904,2309,1405,12,0.00241912546413914,3
"60-64","Female",904,2309,1405,13,0.00362858952352767,5
"60-64","Female",904,2309,1405,14,0.00483796148857627,7
"60-64","Female",904,2309,1405,15,0.00603112844940867,8
"60-64","Female",904,2309,1405,16,0.0130970254464286,18
"60-64","Female",904,2309,1405,17,0.020820299680948,29
"60-64","Male",1553,3209,1656,0,0.00176183844011142,3
"60-64","Male",1553,3209,1656,1,0.00205602881830038,3
"60-64","Male",1553,3209,1656,2,0.00235021919648934,4
"60-64","Male",1553,3209,1656,3,0.00264440957467831,4
"60-64","Male",1553,3209,1656,4,0.00322347316754594,5
"60-64","Male",1553,3209,1656,5,0.00358319421257652,6
"60-64","Male",1553,3209,1656,6,0.00444707031995218,7
"60-64","Male",1553,3209,1656,7,0.00535324202239284,9
"60-64","Male",1553,3209,1656,8,0.00676160810974761,11
"60-64","Male",1553,3209,1656,9,0.0076986560142352,13
"60-64","Male",1553,3209,1656,10,0.00863570391872279,14
"60-64","Male",1553,3209,1656,11,0.000884769207513084,1
"60-64","Male",1553,3209,1656,12,0.00150604609469869,2
"60-64","Male",1553,3209,1656,13,0.0186504336045045,31
"60-64","Male",1553,3209,1656,14,0.021682883094291,36
"60-64","Male",1553,3209,1656,15,0.025925215204816,43
"60-64","Male",1553,3209,1656,16,0.0316303956314049,52
"60-64","Male",1553,3209,1656,17,0.0373338895997455,62
"65-69","Female",975,2541,1566,0,0,0
"65-69","Female",975,2541,1566,1,0,0
"65-69","Female",975,2541,1566,2,0,0
"65-69","Female",975,2541,1566,3,0,0
"65-69","Female",975,2541,1566,4,0,0
"65-69","Female",975,2541,1566,5,0,0
"65-69","Female",975,2541,1566,6,0,0
"65-69","Female",975,2541,1566,7,0,0
"65-69","Female",975,2541,1566,8,0,0
"65-69","Female",975,2541,1566,9,0,0
"65-69","Female",975,2541,1566,10,0,0
"65-69","Female",975,2541,1566,11,0,0
"65-69","Female",975,2541,1566,12,0,0
"65-69","Female",975,2541,1566,13,0,0
"65-69","Female",975,2541,1566,14,0,0
"65-69","Female",975,2541,1566,15,0,0
"65-69","Female",975,2541,1566,16,0.00107425040178571,2
"65-69","Female",975,2541,1566,17,0.00214824293527803,3
"65-69","Male",1609,3422,1813,0,0.000683608058608059,1
"65-69","Male",1609,3422,1813,1,0.000899254134908731,2
"65-69","Male",1609,3422,1813,2,0.0011149002112094,2
"65-69","Male",1609,3422,1813,3,0.00133054628751008,2
"65-69","Male",1609,3422,1813,4,0.00169648143610408,3
"65-69","Male",1609,3422,1813,5,0.00196747352496218,4
"65-69","Male",1609,3422,1813,6,0.00233033162223648,4
"65-69","Male",1609,3422,1813,7,0.00263297337105524,5
"65-69","Male",1609,3422,1813,8,0.00326872423362582,6
"65-69","Male",1609,3422,1813,9,0.00360959431495533,7
"65-69","Male",1609,3422,1813,10,0.00395046439628483,7
"65-69","Male",1609,3422,1813,11,7.17409523809524e-05,0
"65-69","Male",1609,3422,1813,12,0.000119672380952381,0
"65-69","Male",1609,3422,1813,13,0.00757954341011313,14
"65-69","Male",1609,3422,1813,14,0.00856534641770024,16
"65-69","Male",1609,3422,1813,15,0.00982584615384615,18
"65-69","Male",1609,3422,1813,16,0.0130451609672636,24
"65-69","Male",1609,3422,1813,17,0.0162632312719051,29
"70-74","Female",999,2478,1479,0,0,0
"70-74","Female",999,2478,1479,1,0,0
"70-74","Female",999,2478,1479,2,0,0
"70-74","Female",999,2478,1479,3,0,0
"70-74","Female",999,2478,1479,4,0,0
"70-74","Female",999,2478,1479,5,0,0
"70-74","Female",999,2478,1479,6,0,0
"70-74","Female",999,2478,1479,7,0,0
"70-74","Female",999,2478,1479,8,0,0
"70-74","Female",999,2478,1479,9,0,0
"70-74","Female",999,2478,1479,10,0,0
"70-74","Female",999,2478,1479,11,0,0
"70-74","Female",999,2478,1479,12,0,0
"70-74","Female",999,2478,1479,13,0,0
"70-74","Female",999,2478,1479,14,0,0
"70-74","Female",999,2478,1479,15,0,0
"70-74","Female",999,2478,1479,16,0,0
"70-74","Female",999,2478,1479,17,0,0
"70-74","Male",1451,3189,1738,0,0.000683608058608059,1
"70-74","Male",1451,3189,1738,1,0.000683608058608059,1
"70-74","Male",1451,3189,1738,2,0.000683608058608059,1
"70-74","Male",1451,3189,1738,3,0.000683608058608059,1
"70-74","Male",1451,3189,1738,4,0.000822029822029822,1
"70-74","Male",1451,3189,1738,5,0.000875694795351187,2
"70-74","Male",1451,3189,1738,6,0.00108669283032659,2
"70-74","Male",1451,3189,1738,7,0.00132194209109937,2
"70-74","Male",1451,3189,1738,8,0.00169178604084121,3
"70-74","Male",1451,3189,1738,9,0.00196895001523926,3
"70-74","Male",1451,3189,1738,10,0.00224611398963731,4
"70-74","Male",1451,3189,1738,11,4.76190476190476e-06,0
"70-74","Male",1451,3189,1738,12,9.52380952380952e-06,0
"70-74","Male",1451,3189,1738,13,0.00373689592789195,6
"70-74","Male",1451,3189,1738,14,0.00417951515762186,7
"70-74","Male",1451,3189,1738,15,0.00519559228650138,9
"70-74","Male",1451,3189,1738,16,0.00612164305997033,11
"70-74","Male",1451,3189,1738,17,0.00704769383343929,12
"75-79","Female",764,1961,1197,0,0,0
"75-79","Female",764,1961,1197,1,0,0
"75-79","Female",764,1961,1197,2,0,0
"75-79","Female",764,1961,1197,3,0,0
"75-79","Female",764,1961,1197,4,0,0
"75-79","Female",764,1961,1197,5,0,0
"75-79","Female",764,1961,1197,6,0,0
"75-79","Female",764,1961,1197,7,0,0
"75-79","Female",764,1961,1197,8,0,0
"75-79","Female",764,1961,1197,9,0,0
"75-79","Female",764,1961,1197,10,0,0
"75-79","Female",764,1961,1197,11,0,0
"75-79","Female",764,1961,1197,12,0,0
"75-79","Female",764,1961,1197,13,0,0
"75-79","Female",764,1961,1197,14,0,0
"75-79","Female",764,1961,1197,15,0,0
"75-79","Female",764,1961,1197,16,0,0
"75-79","Female",764,1961,1197,17,0,0
