X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
3,10-14,Female,19,37,18,13,0,0
3,10-14,Female,19,37,18,14,0,0
3,10-14,Female,19,37,18,15,0,0
3,10-14,Female,19,37,18,16,0,0
3,10-14,Female,19,37,18,17,0,0
4,10-14,Male,24,55,31,0,0,0
4,10-14,Male,24,55,31,1,0,0
4,10-14,Male,24,55,31,2,0,0
4,10-14,Male,24,55,31,3,0,0
4,10-14,Male,24,55,31,4,0,0
4,10-14,Male,24,55,31,5,0,0
4,10-14,Male,24,55,31,6,0,0
4,10-14,Male,24,55,31,7,0,0
4,10-14,Male,24,55,31,8,0,0
4,10-14,Male,24,55,31,9,0,0
4,10-14,Male,24,55,31,10,0,0
4,10-14,Male,24,55,31,11,0,0
4,10-14,Male,24,55,31,12,0,0
4,10-14,Male,24,55,31,13,0,0
4,10-14,Male,24,55,31,14,0,0
4,10-14,Male,24,55,31,15,0,0
4,10-14,Male,24,55,31,16,0,0
4,10-14,Male,24,55,31,17,0,0
5,15-19,Female,40,79,39,0,0.0525931896015824,2
5,15-19,Female,40,79,39,1,0.0420929755011136,2
5,15-19,Female,40,79,39,2,0.03159138736746714,1
5,15-19,Female,40,79,39,3,0.0210755301856764,1
5,15-19,Female,40,79,39,4,0.01054207931004442,0
5,15-19,Female,40,79,39,5,0,0
5,15-19,Female,40,79,39,6,0,0
5,15-19,Female,40,79,39,7,0,0
5,15-19,Female,40,79,39,8,0,0
5,15-19,Female,40,79,39,9,0,0
5,15-19,Female,40,79,39,10,0,0
5,15-19,Female,40,79,39,11,0,0
5,15-19,Female,40,79,39,12,0,0
5,15-19,Female,40,79,39,13,0,0
5,15-19,Female,40,79,39,14,0,0
5,15-19,Female,40,79,39,15,0,0
5,15-19,Female,40,79,39,16,0,0
5,15-19,Female,40,79,39,17,0,0
6,15-19,Male,42,91,49,0,0.00954797417803847,0
6,15-19,Male,42,91,49,1,0.007641724075037775,0
6,15-19,Male,42,91,49,2,0.0057352245246580676,0
6,15-19,Male,42,91,49,3,0.003826134515242524,0
6,15-19,Male,42,91,49,4,0.0019150557535740722,0
6,15-19,Male,42,91,49,5,0,0
6,15-19,Male,42,91,49,6,0,0
6,15-19,Male,42,91,49,7,0,0
6,15-19,Male,42,91,49,8,0,0
6,15-19,Male,42,91,49,9,0,0
6,15-19,Male,42,91,49,10,0,0
6,15-19,Male,42,91,49,11,0,0
6,15-19,Male,42,91,49,12,0,0
6,15-19,Male,42,91,49,13,0,0
6,15-19,Male,42,91,49,14,0,0
6,15-19,Male,42,91,49,15,0,0
6,15-19,Male,42,91,49,16,0,0
6,15-19,Male,42,91,49,17,0,0
7,20-24,Female,68,145,77,0,0.120261008759537,9
7,20-24,Female,68,145,77,1,0.10677417928730479,8
7,20-24,Female,68,145,77,2,0.09329864507476196,7
7,20-24,Female,68,145,77,3,0.0798051722015914,6
7,20-24,Female,68,145,77,4,0.06627412070737868,5
7,20-24,Female,68,145,77,5,0.053975878117862,4
7,20-24,Female,68,145,77,6,0.04567128590109584,4
7,20-24,Female,68,145,77,7,0.03425257620417636,3
7,20-24,Female,68,145,77,8,0.02283449983174424,2
7,20-24,Female,68,145,77,9,0.01141701425750024,1
7,20-24,Female,68,145,77,10,0,0
7,20-24,Female,68,145,77,11,0,0
7,20-24,Female,68,145,77,12,0,0
7,20-24,Female,68,145,77,13,0,0
7,20-24,Female,68,145,77,14,0,0
7,20-24,Female,68,145,77,15,0,0
7,20-24,Female,68,145,77,16,0,0
7,20-24,Female,68,145,77,17,0,0
8,20-24,Male,89,184,95,0,0.0612206737113431,6
8,20-24,Male,89,184,95,1,0.05090841608517,5
8,20-24,Male,89,184,95,2,0.04059718000579495,4
8,20-24,Male,89,184,95,3,0.030272000915968746,3
8,20-24,Male,89,184,95,4,0.020497408798615807,2
8,20-24,Male,89,184,95,5,0.00999342219168015,1
8,20-24,Male,89,184,95,6,0.00813352811884696,1
8,20-24,Male,89,184,95,7,0.0060999879071268,1
8,20-24,Male,89,184,95,8,0.003962581409791664,0
8,20-24,Male,89,184,95,9,0.001981249809956578,0
8,20-24,Male,89,184,95,10,0,0
8,20-24,Male,89,184,95,11,0,0
8,20-24,Male,89,184,95,12,0,0
8,20-24,Male,89,184,95,13,0,0
8,20-24,Male,89,184,95,14,0,0
8,20-24,Male,89,184,95,15,0,0
8,20-24,Male,89,184,95,16,0,0
8,20-24,Male,89,184,95,17,0,0
9,25-29,Female,105,261,156,0,0.114417428934727,18
9,25-29,Female,105,261,156,1,0.115636758351893,18
9,25-29,Female,105,261,156,2,0.11688611093792439,18
9,25-29,Female,105,261,156,3,0.1181380099734748,18
9,25-29,Female,105,261,156,4,0.1193576968202806,19
9,25-29,Female,105,261,156,5,0.12342270169027,19
9,25-29,Female,105,261,156,6,0.13000736305368835,20
9,25-29,Female,105,261,156,7,0.11177490064037124,17
9,25-29,Female,105,261,156,8,0.09354355232753797,15
9,25-29,Female,105,261,156,9,0.07531334641211315,12
9,25-29,Female,105,261,156,10,0.0571183062784173,9
9,25-29,Female,105,261,156,11,0.04354269381733472,7
9,25-29,Female,105,261,156,12,0.032656398866523356,5
9,25-29,Female,105,261,156,13,0.021770340574134357,3
9,25-29,Female,105,261,156,14,0.010884815085303801,2
9,25-29,Female,105,261,156,15,0,0
9,25-29,Female,105,261,156,16,0,0
9,25-29,Female,105,261,156,17,0,0
10,25-29,Male,161,336,175,0,0.0904393220674198,16
10,25-29,Male,161,336,175,1,0.08463263554680112,15
10,25-29,Male,161,336,175,2,0.07884039169651592,14
10,25-29,Male,161,336,175,3,0.0730407097666258,13
10,25-29,Male,161,336,175,4,0.07024404241064255,12
10,25-29,Male,161,336,175,5,0.0682801994567038,12
10,25-29,Male,161,336,175,6,0.058487272442424625,10
10,25-29,Male,161,336,175,7,0.046405978491018476,8
10,25-29,Male,161,336,175,8,0.035285256939060136,6
10,25-29,Male,161,336,175,9,0.02259538884078279,4
10,25-29,Male,161,336,175,10,0.00991201647881043,2
10,25-29,Male,161,336,175,11,0.03191351746437872,6
10,25-29,Male,161,336,175,12,0.02393468258814084,4
10,25-29,Male,161,336,175,13,0.003046365418242648,1
10,25-29,Male,161,336,175,14,0.001523133005058828,0
10,25-29,Male,161,336,175,15,0,0
10,25-29,Male,161,336,175,16,0,0
10,25-29,Male,161,336,175,17,0,0
11,30-34,Female,145,372,227,0,0.106479988697372,24
11,30-34,Female,145,372,227,1,0.1081147978841872,25
11,30-34,Female,145,372,227,2,0.10977823351155419,25
11,30-34,Female,145,372,227,3,0.1114447369761274,25
11,30-34,Female,145,372,227,4,0.11308138890147221,26
11,30-34,Female,145,372,227,5,0.117425492645043,27
11,30-34,Female,145,372,227,6,0.147434795064002,33
11,30-34,Female,145,372,227,7,0.1476314997308584,34
11,30-34,Female,145,372,227,8,0.1478284605720696,34
11,30-34,Female,145,372,227,9,0.1480259281105988,34
11,30-34,Female,145,372,227,10,0.148312744510013,34
11,30-34,Female,145,372,227,11,0.14231389637969527,32
11,30-34,Female,145,372,227,12,0.12034022386163784,27
11,30-34,Female,145,372,227,13,0.09836658482785833,22
11,30-34,Female,145,372,227,14,0.0763937251920582,17
11,30-34,Female,145,372,227,15,0.0542771727989488,12
11,30-34,Female,145,372,227,16,0.04285229,10
11,30-34,Female,145,372,227,17,0.03213536007292614,7
12,30-34,Male,215,471,256,0,0.0870319950468411,22
12,30-34,Male,215,471,256,1,0.0877518688695613,22
12,30-34,Male,215,471,256,2,0.08849429508398168,23
12,30-34,Male,215,471,256,3,0.08923836845776995,23
12,30-34,Male,215,471,256,4,0.0936050427915764,24
12,30-34,Male,215,471,256,5,0.0997687071830067,26
12,30-34,Male,215,471,256,6,0.09560874328132542,24
12,30-34,Male,215,471,256,7,0.08934608133453972,23
12,30-34,Male,215,471,256,8,0.08775425395340296,22
12,30-34,Male,215,471,256,9,0.08055219533085131,21
12,30-34,Male,215,471,256,10,0.0733946535891083,19
12,30-34,Male,215,471,256,11,0.10037670164431547,26
12,30-34,Male,215,471,256,12,0.08525387794153796,22
12,30-34,Male,215,471,256,13,0.03390295254064485,9
12,30-34,Male,215,471,256,14,0.02075875562724437,5
12,30-34,Male,215,471,256,15,0.00645452708199095,2
12,30-34,Male,215,471,256,16,0.005163064978243552,1
12,30-34,Male,215,471,256,17,0.003871833970967976,1
13,35-39,Female,195,451,256,0,0.0696111469341622,18
13,35-39,Female,195,451,256,1,0.07701862583518936,20
13,35-39,Female,195,451,256,2,0.084453515523335,22
13,35-39,Female,195,451,256,3,0.09189925899204215,24
13,35-39,Female,195,451,256,4,0.09932708425821057,25
13,35-39,Female,195,451,256,5,0.109279375057104,28
13,35-39,Female,195,451,256,6,0.1312123549498112,34
13,35-39,Female,195,451,256,7,0.1352143254199538,35
13,35-39,Female,195,451,256,8,0.1392163392035892,36
13,35-39,Female,195,451,256,9,0.1432186593059348,37
13,35-39,Female,195,451,256,10,0.147309566798878,38
13,35-39,Female,195,451,256,11,0.1715360123070948,44
13,35-39,Female,195,451,256,12,0.169720098886066,43
13,35-39,Female,195,451,256,13,0.1679028841669132,43
13,35-39,Female,195,451,256,14,0.1660848647311182,43
13,35-39,Female,195,451,256,15,0.163828916885677,42
13,35-39,Female,195,451,256,16,0.1575763466071432,40
13,35-39,Female,195,451,256,17,0.13155780879671855,34
14,35-39,Male,309,675,366,0,0.0653406746731827,24
14,35-39,Male,309,675,366,1,0.069709450117932,26
14,35-39,Male,309,675,366,2,0.07410040932233308,27
14,35-39,Male,309,675,366,3,0.07849794908420842,29
14,35-39,Male,309,675,366,4,0.08574843848859436,31
14,35-39,Male,309,675,366,5,0.0963334164089159,35
14,35-39,Male,309,675,366,6,0.1005461155820784,37
14,35-39,Male,309,675,366,7,0.10087424295020479,37
14,35-39,Male,309,675,366,8,0.1088695667390444,40
14,35-39,Male,309,675,366,9,0.1091102521229596,40
14,35-39,Male,309,675,366,10,0.109416850178781,40
14,35-39,Male,309,675,366,11,0.12073108797120799,44
14,35-39,Male,309,675,366,12,0.1194205189525562,44
14,35-39,Male,309,675,366,13,0.09404231936059532,34
14,35-39,Male,309,675,366,14,0.08368518431678684,31
14,35-39,Male,309,675,366,15,0.0711260300029714,26
14,35-39,Male,309,675,366,16,0.058185455798883366,21
14,35-39,Male,309,675,366,17,0.045247118333761965,17
15,40-44,Female,237,612,375,0,0.0306639836111896,11
15,40-44,Female,237,612,375,1,0.03847025445434298,14
15,40-44,Female,237,612,375,2,0.04629483287720888,17
15,40-44,Female,237,612,375,3,0.05413053432360746,20
15,40-44,Female,237,612,375,4,0.06195948751633416,23
15,40-44,Female,237,612,375,5,0.0714412419369575,27
15,40-44,Female,237,612,375,6,0.09275188407772356,35
15,40-44,Female,237,612,375,7,0.10136300410208836,38
15,40-44,Female,237,612,375,8,0.10997387571508684,41
15,40-44,Female,237,612,375,9,0.11858474533997966,44
15,40-44,Female,237,612,375,10,0.127271939634323,48
15,40-44,Female,237,612,375,11,0.144326615160633,54
15,40-44,Female,237,612,375,12,0.1515792505374242,57
15,40-44,Female,237,612,375,13,0.1588303135049816,60
15,40-44,Female,237,612,375,14,0.16608007861917598,62
15,40-44,Female,237,612,375,15,0.172867157030223,65
15,40-44,Female,237,612,375,16,0.19682327566964258,74
15,40-44,Female,237,612,375,17,0.1934890041020966,73
16,40-44,Male,420,955,535,0,0.0370493855656388,20
16,40-44,Male,420,955,535,1,0.042726344428428924,23
16,40-44,Male,420,955,535,2,0.04842027177644754,26
16,40-44,Male,420,955,535,3,0.0541223969786466,29
16,40-44,Male,420,955,535,4,0.062434609131745235,33
16,40-44,Male,420,955,535,5,0.0714130317139337,38
16,40-44,Male,420,955,535,6,0.07720707555346563,41
16,40-44,Male,420,955,535,7,0.08295699856102146,44
16,40-44,Male,420,955,535,8,0.09524599260259692,51
16,40-44,Male,420,955,535,9,0.10169127437338134,54
16,40-44,Male,420,955,535,10,0.108201480440073,58
16,40-44,Male,420,955,535,11,0.1015407024155708,54
16,40-44,Male,420,955,535,12,0.10666334292362108,57
16,40-44,Male,420,955,535,13,0.1213782912451102,65
16,40-44,Male,420,955,535,14,0.1232378899535904,66
16,40-44,Male,420,955,535,15,0.127047899078358,68
16,40-44,Male,420,955,535,16,0.11585103407726302,62
16,40-44,Male,420,955,535,17,0.10465530355175053,56
17,45-49,Female,341,836,495,0,0.00710125572195535,4
17,45-49,Female,341,836,495,1,0.011818974387527836,6
17,45-49,Female,341,836,495,2,0.01654492498414137,8
17,45-49,Female,341,836,495,3,0.02127751342175068,11
17,45-49,Female,341,836,495,4,0.026009272305949967,13
17,45-49,Female,341,836,495,5,0.0314701476473275,16
17,45-49,Female,341,836,495,6,0.04647780322313292,23
17,45-49,Female,341,836,495,7,0.05589143695591646,28
17,45-49,Female,341,836,495,8,0.06530470016825576,32
17,45-49,Female,341,836,495,9,0.07471776969810966,37
17,45-49,Female,341,836,495,10,0.0841811690045468,42
17,45-49,Female,341,836,495,11,0.09514463911482096,47
17,45-49,Female,341,836,495,12,0.105624242915771,52
17,45-49,Female,341,836,495,13,0.11610250022689157,57
17,45-49,Female,341,836,495,14,0.12657949907213425,63
17,45-49,Female,341,836,495,15,0.136690330486202,68
17,45-49,Female,341,836,495,16,0.158930196428571,79
17,45-49,Female,341,836,495,17,0.1692109161349132,84
18,45-49,Male,639,1376,737,0,0.0175395437165752,13
18,45-49,Male,639,1376,737,1,0.02145090100534618,16
18,45-49,Male,639,1376,737,2,0.02537197035068772,19
18,45-49,Male,639,1376,737,3,0.029298628976276962,22
18,45-49,Male,639,1376,737,4,0.03499414641279424,26
18,45-49,Male,639,1376,737,5,0.0409661867578915,30
18,45-49,Male,639,1376,737,6,0.04785741209796432,35
18,45-49,Male,639,1376,737,7,0.05375541544944264,40
18,45-49,Male,639,1376,737,8,0.06402922471418261,47
18,45-49,Male,639,1376,737,9,0.06996509334260576,52
18,45-49,Male,639,1376,737,10,0.075946473962227,56
18,45-49,Male,639,1376,737,11,0.06924648426698148,51
18,45-49,Male,639,1376,737,12,0.07603742409190642,56
18,45-49,Male,639,1376,737,13,0.10450797460632044,77
18,45-49,Male,639,1376,737,14,0.11014410816246267,81
18,45-49,Male,639,1376,737,15,0.120354725831726,89
18,45-49,Male,639,1376,737,16,0.1216802407835514,90
18,45-49,Male,639,1376,737,17,0.12300396610798381,91
19,5-9,Female,10,21,11,0,0,0
19,5-9,Female,10,21,11,1,0,0
19,5-9,Female,10,21,11,2,0,0
19,5-9,Female,10,21,11,3,0,0
19,5-9,Female,10,21,11,4,0,0
19,5-9,Female,10,21,11,5,0,0
19,5-9,Female,10,21,11,6,0,0
19,5-9,Female,10,21,11,7,0,0
19,5-9,Female,10,21,11,8,0,0
19,5-9,Female,10,21,11,9,0,0
19,5-9,Female,10,21,11,10,0,0
19,5-9,Female,10,21,11,11,0,0
19,5-9,Female,10,21,11,12,0,0
19,5-9,Female,10,21,11,13,0,0
19,5-9,Female,10,21,11,14,0,0
19,5-9,Female,10,21,11,15,0,0
19,5-9,Female,10,21,11,16,0,0
19,5-9,Female,10,21,11,17,0,0
20,5-9,Male,15,28,13,0,0,0
20,5-9,Male,15,28,13,1,0,0
20,5-9,Male,15,28,13,2,0,0
20,5-9,Male,15,28,13,3,0,0
20,5-9,Male,15,28,13,4,0,0
20,5-9,Male,15,28,13,5,0,0
20,5-9,Male,15,28,13,6,0,0
20,5-9,Male,15,28,13,7,0,0
20,5-9,Male,15,28,13,8,0,0
20,5-9,Male,15,28,13,9,0,0
20,5-9,Male,15,28,13,10,0,0
20,5-9,Male,15,28,13,11,0,0
20,5-9,Male,15,28,13,12,0,0
20,5-9,Male,15,28,13,13,0,0
20,5-9,Male,15,28,13,14,0,0
20,5-9,Male,15,28,13,15,0,0
20,5-9,Male,15,28,13,16,0,0
20,5-9,Male,15,28,13,17,0,0
21,50-54,Female,531,1281,750,0,0,0
21,50-54,Female,531,1281,750,1,0.001420873051224944,1
21,50-54,Female,531,1281,750,2,0.002843695441776168,2
21,50-54,Female,531,1281,750,3,0.00426850122015915,3
21,50-54,Female,531,1281,750,4,0.005693665023085632,4
21,50-54,Female,531,1281,750,5,0.00728794956601188,5
21,50-54,Female,531,1281,750,6,0.013020291260705412,10
21,50-54,Female,531,1281,750,7,0.01903040499303942,14
21,50-54,Female,531,1281,750,8,0.0250402521592821,19
21,50-54,Female,531,1281,750,9,0.03104991759616288,23
21,50-54,Female,531,1281,750,10,0.0370816763084067,28
21,50-54,Female,531,1281,750,11,0.047570923498010245,36
21,50-54,Female,531,1281,750,12,0.05684286710963454,43
21,50-54,Female,531,1281,750,13,0.0661139182006511,50
21,50-54,Female,531,1281,750,14,0.07538405499351496,57
21,50-54,Female,531,1281,750,15,0.0844278429697766,63
21,50-54,Female,531,1281,750,16,0.1101327398214286,83
21,50-54,Female,531,1281,750,17,0.119742472652689,90
22,50-54,Male,945,1960,1015,0,0.00718239795918367,7
22,50-54,Male,945,1960,1015,1,0.009255363171680957,9
22,50-54,Male,945,1960,1015,2,0.011333143099162522,12
22,50-54,Male,945,1960,1015,3,0.013415821838761888,14
22,50-54,Male,945,1960,1015,4,0.016365979455380677,17
22,50-54,Male,945,1960,1015,5,0.0194425956564148,20
22,50-54,Male,945,1960,1015,6,0.02370709658352446,24
22,50-54,Male,945,1960,1015,7,0.02826909307346296,29
22,50-54,Male,945,1960,1015,8,0.0361418101583064,37
22,50-54,Male,945,1960,1015,9,0.0411786983026687,42
22,50-54,Male,945,1960,1015,10,0.0462432396333146,47
22,50-54,Male,945,1960,1015,11,0.0321412441441423,33
22,50-54,Male,945,1960,1015,12,0.03971870154238632,40
22,50-54,Male,945,1960,1015,13,0.0730659664806025,74
22,50-54,Male,945,1960,1015,14,0.0803247575267182,82
22,50-54,Male,945,1960,1015,15,0.0913958347871212,93
22,50-54,Male,945,1960,1015,16,0.0971771352503516,99
22,50-54,Male,945,1960,1015,17,0.10295593054613833,105
23,55-59,Female,689,1704,1015,0,0,0
23,55-59,Female,689,1704,1015,1,0,0
23,55-59,Female,689,1704,1015,2,0,0
23,55-59,Female,689,1704,1015,3,0,0
23,55-59,Female,689,1704,1015,4,0,0
23,55-59,Female,689,1704,1015,5,0,0
23,55-59,Female,689,1704,1015,6,0.001401936808177548,1
23,55-59,Female,689,1704,1015,7,0.0028038009095127598,3
23,55-59,Female,689,1704,1015,8,0.0042055998878295,4
23,55-59,Female,689,1704,1015,9,0.005607350775886392,6
23,55-59,Female,689,1704,1015,10,0.00701326922704847,7
23,55-59,Female,689,1704,1015,11,0.0124979226244783,13
23,55-59,Female,689,1704,1015,12,0.01894755589212428,19
23,55-59,Female,689,1704,1015,13,0.02539673639143732,26
23,55-59,Female,689,1704,1015,14,0.03184539291629255,32
23,55-59,Female,689,1704,1015,15,0.038191511826544,39
23,55-59,Female,689,1704,1015,16,0.05530182205357148,56
23,55-59,Female,689,1704,1015,17,0.0665955309936189,68
24,55-59,Male,1145,2470,1325,0,0.00323279033105623,4
24,55-59,Male,1145,2470,1325,1,0.004022711856681718,5
24,55-59,Male,1145,2470,1325,2,0.004812633382307206,6
24,55-59,Male,1145,2470,1325,3,0.005602554907932694,7
24,55-59,Male,1145,2470,1325,4,0.006900415016582946,9
24,55-59,Male,1145,2470,1325,5,0.00792073443797582,10
24,55-59,Male,1145,2470,1325,6,0.010286279110332228,14
24,55-59,Male,1145,2470,1325,7,0.012500602519021527,17
24,55-59,Male,1145,2470,1325,8,0.016071439058924275,21
24,55-59,Male,1145,2470,1325,9,0.01854967020548496,25
24,55-59,Male,1145,2470,1325,10,0.0210404043959528,28
24,55-59,Male,1145,2470,1325,11,0.00760858966552382,10
24,55-59,Male,1145,2470,1325,12,0.011846974495824112,16
24,55-59,Male,1145,2470,1325,13,0.04065568703219392,54
24,55-59,Male,1145,2470,1325,14,0.0459672083194103,61
24,55-59,Male,1145,2470,1325,15,0.0544681694581314,72
24,55-59,Male,1145,2470,1325,16,0.061847034108633514,82
24,55-59,Male,1145,2470,1325,17,0.06922346157839886,92
25,60-64,Female,904,2103,1199,0,0,0
25,60-64,Female,904,2103,1199,1,0,0
25,60-64,Female,904,2103,1199,2,0,0
25,60-64,Female,904,2103,1199,3,0,0
25,60-64,Female,904,2103,1199,4,0,0
25,60-64,Female,904,2103,1199,5,0,0
25,60-64,Female,904,2103,1199,6,0,0
25,60-64,Female,904,2103,1199,7,0,0
25,60-64,Female,904,2103,1199,8,0,0
25,60-64,Female,904,2103,1199,9,0,0
25,60-64,Female,904,2103,1199,10,0,0
25,60-64,Female,904,2103,1199,11,0.0012095857517228,1
25,60-64,Female,904,2103,1199,12,0.002419125464139144,3
25,60-64,Female,904,2103,1199,13,0.00362858952352767,4
25,60-64,Female,904,2103,1199,14,0.004837961488576272,6
25,60-64,Female,904,2103,1199,15,0.00603112844940867,7
25,60-64,Female,904,2103,1199,16,0.013097025446428576,16
25,60-64,Female,904,2103,1199,17,0.02082029968094805,25
26,60-64,Male,1553,2993,1440,0,0.00176183844011142,3
26,60-64,Male,1553,2993,1440,1,0.002056028818300382,3
26,60-64,Male,1553,2993,1440,2,0.002350219196489344,3
26,60-64,Male,1553,2993,1440,3,0.0026444095746783057,4
26,60-64,Male,1553,2993,1440,4,0.0032234731675459443,5
26,60-64,Male,1553,2993,1440,5,0.00358319421257652,5
26,60-64,Male,1553,2993,1440,6,0.0044470703199521785,6
26,60-64,Male,1553,2993,1440,7,0.005353242022392836,8
26,60-64,Male,1553,2993,1440,8,0.0067616081097476065,10
26,60-64,Male,1553,2993,1440,9,0.007698656014235198,11
26,60-64,Male,1553,2993,1440,10,0.00863570391872279,12
26,60-64,Male,1553,2993,1440,11,8.847692075130836e-4,1
26,60-64,Male,1553,2993,1440,12,0.0015060460946986882,2
26,60-64,Male,1553,2993,1440,13,0.018650433604504482,27
26,60-64,Male,1553,2993,1440,14,0.02168288309429099,31
26,60-64,Male,1553,2993,1440,15,0.025925215204816,37
26,60-64,Male,1553,2993,1440,16,0.03163039563140486,46
26,60-64,Male,1553,2993,1440,17,0.03733388959974548,54
27,65-69,Female,975,2310,1335,0,0,0
27,65-69,Female,975,2310,1335,1,0,0
27,65-69,Female,975,2310,1335,2,0,0
27,65-69,Female,975,2310,1335,3,0,0
27,65-69,Female,975,2310,1335,4,0,0
27,65-69,Female,975,2310,1335,5,0,0
27,65-69,Female,975,2310,1335,6,0,0
27,65-69,Female,975,2310,1335,7,0,0
27,65-69,Female,975,2310,1335,8,0,0
27,65-69,Female,975,2310,1335,9,0,0
27,65-69,Female,975,2310,1335,10,0,0
27,65-69,Female,975,2310,1335,11,0,0
27,65-69,Female,975,2310,1335,12,0,0
27,65-69,Female,975,2310,1335,13,0,0
27,65-69,Female,975,2310,1335,14,0,0
27,65-69,Female,975,2310,1335,15,0,0
27,65-69,Female,975,2310,1335,16,0.001074250401785714,1
27,65-69,Female,975,2310,1335,17,0.002148242935278032,3
28,65-69,Male,1609,3155,1546,0,6.83608058608059e-4,1
28,65-69,Male,1609,3155,1546,1,8.992541349087312e-4,1
28,65-69,Male,1609,3155,1546,2,0.0011149002112094033,2
28,65-69,Male,1609,3155,1546,3,0.0013305462875100756,2
28,65-69,Male,1609,3155,1546,4,0.0016964814361040764,3
28,65-69,Male,1609,3155,1546,5,0.00196747352496218,3
28,65-69,Male,1609,3155,1546,6,0.00233033162223648,4
28,65-69,Male,1609,3155,1546,7,0.00263297337105524,4
28,65-69,Male,1609,3155,1546,8,0.0032687242336258224,5
28,65-69,Male,1609,3155,1546,9,0.0036095943149553264,6
28,65-69,Male,1609,3155,1546,10,0.00395046439628483,6
28,65-69,Male,1609,3155,1546,11,7.174095238095244e-5,0
28,65-69,Male,1609,3155,1546,12,1.1967238095238108e-4,0
28,65-69,Male,1609,3155,1546,13,0.007579543410113128,12
28,65-69,Male,1609,3155,1546,14,0.008565346417700244,13
28,65-69,Male,1609,3155,1546,15,0.00982584615384615,15
28,65-69,Male,1609,3155,1546,16,0.01304516096726364,20
28,65-69,Male,1609,3155,1546,17,0.01626323127190513,25
29,70-74,Female,999,2261,1262,0,0,0
29,70-74,Female,999,2261,1262,1,0,0
29,70-74,Female,999,2261,1262,2,0,0
29,70-74,Female,999,2261,1262,3,0,0
29,70-74,Female,999,2261,1262,4,0,0
29,70-74,Female,999,2261,1262,5,0,0
29,70-74,Female,999,2261,1262,6,0,0
29,70-74,Female,999,2261,1262,7,0,0
29,70-74,Female,999,2261,1262,8,0,0
29,70-74,Female,999,2261,1262,9,0,0
29,70-74,Female,999,2261,1262,10,0,0
29,70-74,Female,999,2261,1262,11,0,0
29,70-74,Female,999,2261,1262,12,0,0
29,70-74,Female,999,2261,1262,13,0,0
29,70-74,Female,999,2261,1262,14,0,0
29,70-74,Female,999,2261,1262,15,0,0
29,70-74,Female,999,2261,1262,16,0,0
29,70-74,Female,999,2261,1262,17,0,0
30,70-74,Male,1451,2962,1511,0,6.83608058608059e-4,1
30,70-74,Male,1451,2962,1511,1,6.83608058608059e-4,1
30,70-74,Male,1451,2962,1511,2,6.83608058608059e-4,1
30,70-74,Male,1451,2962,1511,3,6.83608058608059e-4,1
30,70-74,Male,1451,2962,1511,4,8.22029822029822e-4,1
30,70-74,Male,1451,2962,1511,5,8.75694795351187e-4,1
30,70-74,Male,1451,2962,1511,6,0.001086692830326589,2
30,70-74,Male,1451,2962,1511,7,0.0013219420910993717,2
30,70-74,Male,1451,2962,1511,8,0.0016917860408412098,3
30,70-74,Male,1451,2962,1511,9,0.00196895001523926,3
30,70-74,Male,1451,2962,1511,10,0.00224611398963731,3
