X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
3,10-14,Female,19,47,28,9,0,0
3,10-14,Female,19,47,28,10,0,0
3,10-14,Female,19,47,28,11,0,0
3,10-14,Female,19,47,28,12,0,0
3,10-14,Female,19,47,28,13,0,0
3,10-14,Female,19,47,28,14,0,0
3,10-14,Female,19,47,28,15,0,0
3,10-14,Female,19,47,28,16,0,0
3,10-14,Female,19,47,28,17,0,0
4,10-14,Male,24,61,37,0,0,0
4,10-14,Male,24,61,37,1,0,0
4,10-14,Male,24,61,37,2,0,0
4,10-14,Male,24,61,37,3,0,0
4,10-14,Male,24,61,37,4,0,0
4,10-14,Male,24,61,37,5,0,0
4,10-14,Male,24,61,37,6,0,0
4,10-14,Male,24,61,37,7,0,0
4,10-14,Male,24,61,37,8,0,0
4,10-14,Male,24,61,37,9,0,0
4,10-14,Male,24,61,37,10,0,0
4,10-14,Male,24,61,37,11,0,0
4,10-14,Male,24,61,37,12,0,0
4,10-14,Male,24,61,37,13,0,0
4,10-14,Male,24,61,37,14,0,0
4,10-14,Male,24,61,37,15,0,0
4,10-14,Male,24,61,37,16,0,0
4,10-14,Male,24,61,37,17,0,0
5,15-19,Female,40,92,52,0,0.0525931896015824,3
5,15-19,Female,40,92,52,1,0.0420929755011136,2
5,15-19,Female,40,92,52,2,0.03159138736746714,2
5,15-19,Female,40,92,52,3,0.0210755301856764,1
5,15-19,Female,40,92,52,4,0.01054207931004442,1
5,15-19,Female,40,92,52,5,0,0
5,15-19,Female,40,92,52,6,0,0
5,15-19,Female,40,92,52,7,0,0
5,15-19,Female,40,92,52,8,0,0
5,15-19,Female,40,92,52,9,0,0
5,15-19,Female,40,92,52,10,0,0
5,15-19,Female,40,92,52,11,0,0
5,15-19,Female,40,92,52,12,0,0
5,15-19,Female,40,92,52,13,0,0
5,15-19,Female,40,92,52,14,0,0
5,15-19,Female,40,92,52,15,0,0
5,15-19,Female,40,92,52,16,0,0
5,15-19,Female,40,92,52,17,0,0
6,15-19,Male,42,101,59,0,0.00954797417803847,1
6,15-19,Male,42,101,59,1,0.007641724075037775,0
6,15-19,Male,42,101,59,2,0.0057352245246580676,0
6,15-19,Male,42,101,59,3,0.003826134515242524,0
6,15-19,Male,42,101,59,4,0.0019150557535740722,0
6,15-19,Male,42,101,59,5,0,0
6,15-19,Male,42,101,59,6,0,0
6,15-19,Male,42,101,59,7,0,0
6,15-19,Male,42,101,59,8,0,0
6,15-19,Male,42,101,59,9,0,0
6,15-19,Male,42,101,59,10,0,0
6,15-19,Male,42,101,59,11,0,0
6,15-19,Male,42,101,59,12,0,0
6,15-19,Male,42,101,59,13,0,0
6,15-19,Male,42,101,59,14,0,0
6,15-19,Male,42,101,59,15,0,0
6,15-19,Male,42,101,59,16,0,0
6,15-19,Male,42,101,59,17,0,0
7,20-24,Female,68,169,101,0,0.120261008759537,12
7,20-24,Female,68,169,101,1,0.10677417928730479,11
7,20-24,Female,68,169,101,2,0.09329864507476196,9
7,20-24,Female,68,169,101,3,0.0798051722015914,8
7,20-24,Female,68,169,101,4,0.06627412070737868,7
7,20-24,Female,68,169,101,5,0.053975878117862,5
7,20-24,Female,68,169,101,6,0.04567128590109584,5
7,20-24,Female,68,169,101,7,0.03425257620417636,3
7,20-24,Female,68,169,101,8,0.02283449983174424,2
7,20-24,Female,68,169,101,9,0.01141701425750024,1
7,20-24,Female,68,169,101,10,0,0
7,20-24,Female,68,169,101,11,0,0
7,20-24,Female,68,169,101,12,0,0
7,20-24,Female,68,169,101,13,0,0
7,20-24,Female,68,169,101,14,0,0
7,20-24,Female,68,169,101,15,0,0
7,20-24,Female,68,169,101,16,0,0
7,20-24,Female,68,169,101,17,0,0
8,20-24,Male,89,203,114,0,0.0612206737113431,7
8,20-24,Male,89,203,114,1,0.05090841608517,6
8,20-24,Male,89,203,114,2,0.04059718000579495,5
8,20-24,Male,89,203,114,3,0.030272000915968746,3
8,20-24,Male,89,203,114,4,0.020497408798615807,2
8,20-24,Male,89,203,114,5,0.00999342219168015,1
8,20-24,Male,89,203,114,6,0.00813352811884696,1
8,20-24,Male,89,203,114,7,0.0060999879071268,1
8,20-24,Male,89,203,114,8,0.003962581409791664,0
8,20-24,Male,89,203,114,9,0.001981249809956578,0
8,20-24,Male,89,203,114,10,0,0
8,20-24,Male,89,203,114,11,0,0
8,20-24,Male,89,203,114,12,0,0
8,20-24,Male,89,203,114,13,0,0
8,20-24,Male,89,203,114,14,0,0
8,20-24,Male,89,203,114,15,0,0
8,20-24,Male,89,203,114,16,0,0
8,20-24,Male,89,203,114,17,0,0
9,25-29,Female,105,293,188,0,0.114417428934727,22
9,25-29,Female,105,293,188,1,0.115636758351893,22
9,25-29,Female,105,293,188,2,0.11688611093792439,22
9,25-29,Female,105,293,188,3,0.1181380099734748,22
9,25-29,Female,105,293,188,4,0.1193576968202806,22
9,25-29,Female,105,293,188,5,0.12342270169027,23
9,25-29,Female,105,293,188,6,0.13000736305368835,24
9,25-29,Female,105,293,188,7,0.11177490064037124,21
9,25-29,Female,105,293,188,8,0.09354355232753797,18
9,25-29,Female,105,293,188,9,0.07531334641211315,14
9,25-29,Female,105,293,188,10,0.0571183062784173,11
9,25-29,Female,105,293,188,11,0.04354269381733472,8
9,25-29,Female,105,293,188,12,0.032656398866523356,6
9,25-29,Female,105,293,188,13,0.021770340574134357,4
9,25-29,Female,105,293,188,14,0.010884815085303801,2
9,25-29,Female,105,293,188,15,0,0
9,25-29,Female,105,293,188,16,0,0
9,25-29,Female,105,293,188,17,0,0
10,25-29,Male,161,378,217,0,0.0904393220674198,20
10,25-29,Male,161,378,217,1,0.08463263554680112,18
10,25-29,Male,161,378,217,2,0.07884039169651592,17
10,25-29,Male,161,378,217,3,0.0730407097666258,16
10,25-29,Male,161,378,217,4,0.07024404241064255,15
10,25-29,Male,161,378,217,5,0.0682801994567038,15
10,25-29,Male,161,378,217,6,0.058487272442424625,13
10,25-29,Male,161,378,217,7,0.046405978491018476,10
10,25-29,Male,161,378,217,8,0.035285256939060136,8
10,25-29,Male,161,378,217,9,0.02259538884078279,5
10,25-29,Male,161,378,217,10,0.00991201647881043,2
10,25-29,Male,161,378,217,11,0.03191351746437872,7
10,25-29,Male,161,378,217,12,0.02393468258814084,5
10,25-29,Male,161,378,217,13,0.003046365418242648,1
10,25-29,Male,161,378,217,14,0.001523133005058828,0
10,25-29,Male,161,378,217,15,0,0
10,25-29,Male,161,378,217,16,0,0
10,25-29,Male,161,378,217,17,0,0
11,30-34,Female,145,429,284,0,0.106479988697372,30
11,30-34,Female,145,429,284,1,0.1081147978841872,31
11,30-34,Female,145,429,284,2,0.10977823351155419,31
11,30-34,Female,145,429,284,3,0.1114447369761274,32
11,30-34,Female,145,429,284,4,0.11308138890147221,32
11,30-34,Female,145,429,284,5,0.117425492645043,33
11,30-34,Female,145,429,284,6,0.147434795064002,42
11,30-34,Female,145,429,284,7,0.1476314997308584,42
11,30-34,Female,145,429,284,8,0.1478284605720696,42
11,30-34,Female,145,429,284,9,0.1480259281105988,42
11,30-34,Female,145,429,284,10,0.148312744510013,42
11,30-34,Female,145,429,284,11,0.14231389637969527,40
11,30-34,Female,145,429,284,12,0.12034022386163784,34
11,30-34,Female,145,429,284,13,0.09836658482785833,28
11,30-34,Female,145,429,284,14,0.0763937251920582,22
11,30-34,Female,145,429,284,15,0.0542771727989488,15
11,30-34,Female,145,429,284,16,0.04285229,12
11,30-34,Female,145,429,284,17,0.03213536007292614,9
12,30-34,Male,215,513,298,0,0.0870319950468411,26
12,30-34,Male,215,513,298,1,0.0877518688695613,26
12,30-34,Male,215,513,298,2,0.08849429508398168,26
12,30-34,Male,215,513,298,3,0.08923836845776995,27
12,30-34,Male,215,513,298,4,0.0936050427915764,28
12,30-34,Male,215,513,298,5,0.0997687071830067,30
12,30-34,Male,215,513,298,6,0.09560874328132542,28
12,30-34,Male,215,513,298,7,0.08934608133453972,27
12,30-34,Male,215,513,298,8,0.08775425395340296,26
12,30-34,Male,215,513,298,9,0.08055219533085131,24
12,30-34,Male,215,513,298,10,0.0733946535891083,22
12,30-34,Male,215,513,298,11,0.10037670164431547,30
12,30-34,Male,215,513,298,12,0.08525387794153796,25
12,30-34,Male,215,513,298,13,0.03390295254064485,10
12,30-34,Male,215,513,298,14,0.02075875562724437,6
12,30-34,Male,215,513,298,15,0.00645452708199095,2
12,30-34,Male,215,513,298,16,0.005163064978243552,2
12,30-34,Male,215,513,298,17,0.003871833970967976,1
13,35-39,Female,195,517,322,0,0.0696111469341622,22
13,35-39,Female,195,517,322,1,0.07701862583518936,25
13,35-39,Female,195,517,322,2,0.084453515523335,27
13,35-39,Female,195,517,322,3,0.09189925899204215,30
13,35-39,Female,195,517,322,4,0.09932708425821057,32
13,35-39,Female,195,517,322,5,0.109279375057104,35
13,35-39,Female,195,517,322,6,0.1312123549498112,42
13,35-39,Female,195,517,322,7,0.1352143254199538,44
13,35-39,Female,195,517,322,8,0.1392163392035892,45
13,35-39,Female,195,517,322,9,0.1432186593059348,46
13,35-39,Female,195,517,322,10,0.147309566798878,47
13,35-39,Female,195,517,322,11,0.1715360123070948,55
13,35-39,Female,195,517,322,12,0.169720098886066,55
13,35-39,Female,195,517,322,13,0.1679028841669132,54
13,35-39,Female,195,517,322,14,0.1660848647311182,53
13,35-39,Female,195,517,322,15,0.163828916885677,53
13,35-39,Female,195,517,322,16,0.1575763466071432,51
13,35-39,Female,195,517,322,17,0.13155780879671855,42
14,35-39,Male,309,732,423,0,0.0653406746731827,28
14,35-39,Male,309,732,423,1,0.069709450117932,29
14,35-39,Male,309,732,423,2,0.07410040932233308,31
14,35-39,Male,309,732,423,3,0.07849794908420842,33
14,35-39,Male,309,732,423,4,0.08574843848859436,36
14,35-39,Male,309,732,423,5,0.0963334164089159,41
14,35-39,Male,309,732,423,6,0.1005461155820784,43
14,35-39,Male,309,732,423,7,0.10087424295020479,43
14,35-39,Male,309,732,423,8,0.1088695667390444,46
14,35-39,Male,309,732,423,9,0.1091102521229596,46
14,35-39,Male,309,732,423,10,0.109416850178781,46
14,35-39,Male,309,732,423,11,0.12073108797120799,51
14,35-39,Male,309,732,423,12,0.1194205189525562,51
14,35-39,Male,309,732,423,13,0.09404231936059532,40
14,35-39,Male,309,732,423,14,0.08368518431678684,35
14,35-39,Male,309,732,423,15,0.0711260300029714,30
14,35-39,Male,309,732,423,16,0.058185455798883366,25
14,35-39,Male,309,732,423,17,0.045247118333761965,19
15,40-44,Female,237,707,470,0,0.0306639836111896,14
15,40-44,Female,237,707,470,1,0.03847025445434298,18
15,40-44,Female,237,707,470,2,0.04629483287720888,22
15,40-44,Female,237,707,470,3,0.05413053432360746,25
15,40-44,Female,237,707,470,4,0.06195948751633416,29
15,40-44,Female,237,707,470,5,0.0714412419369575,34
15,40-44,Female,237,707,470,6,0.09275188407772356,44
15,40-44,Female,237,707,470,7,0.10136300410208836,48
15,40-44,Female,237,707,470,8,0.10997387571508684,52
15,40-44,Female,237,707,470,9,0.11858474533997966,56
15,40-44,Female,237,707,470,10,0.127271939634323,60
15,40-44,Female,237,707,470,11,0.144326615160633,68
15,40-44,Female,237,707,470,12,0.1515792505374242,71
15,40-44,Female,237,707,470,13,0.1588303135049816,75
15,40-44,Female,237,707,470,14,0.16608007861917598,78
15,40-44,Female,237,707,470,15,0.172867157030223,81
15,40-44,Female,237,707,470,16,0.19682327566964258,93
15,40-44,Female,237,707,470,17,0.1934890041020966,91
16,40-44,Male,420,1052,632,0,0.0370493855656388,23
16,40-44,Male,420,1052,632,1,0.042726344428428924,27
16,40-44,Male,420,1052,632,2,0.04842027177644754,31
16,40-44,Male,420,1052,632,3,0.0541223969786466,34
16,40-44,Male,420,1052,632,4,0.062434609131745235,39
16,40-44,Male,420,1052,632,5,0.0714130317139337,45
16,40-44,Male,420,1052,632,6,0.07720707555346563,49
16,40-44,Male,420,1052,632,7,0.08295699856102146,52
16,40-44,Male,420,1052,632,8,0.09524599260259692,60
16,40-44,Male,420,1052,632,9,0.10169127437338134,64
16,40-44,Male,420,1052,632,10,0.108201480440073,68
16,40-44,Male,420,1052,632,11,0.1015407024155708,64
16,40-44,Male,420,1052,632,12,0.10666334292362108,67
16,40-44,Male,420,1052,632,13,0.1213782912451102,77
16,40-44,Male,420,1052,632,14,0.1232378899535904,78
16,40-44,Male,420,1052,632,15,0.127047899078358,80
16,40-44,Male,420,1052,632,16,0.11585103407726302,73
16,40-44,Male,420,1052,632,17,0.10465530355175053,66
17,45-49,Female,341,927,586,0,0.00710125572195535,4
17,45-49,Female,341,927,586,1,0.011818974387527836,7
17,45-49,Female,341,927,586,2,0.01654492498414137,10
17,45-49,Female,341,927,586,3,0.02127751342175068,12
17,45-49,Female,341,927,586,4,0.026009272305949967,15
17,45-49,Female,341,927,586,5,0.0314701476473275,18
17,45-49,Female,341,927,586,6,0.04647780322313292,27
17,45-49,Female,341,927,586,7,0.05589143695591646,33
17,45-49,Female,341,927,586,8,0.06530470016825576,38
17,45-49,Female,341,927,586,9,0.07471776969810966,44
17,45-49,Female,341,927,586,10,0.0841811690045468,49
17,45-49,Female,341,927,586,11,0.09514463911482096,56
17,45-49,Female,341,927,586,12,0.105624242915771,62
17,45-49,Female,341,927,586,13,0.11610250022689157,68
17,45-49,Female,341,927,586,14,0.12657949907213425,74
17,45-49,Female,341,927,586,15,0.136690330486202,80
17,45-49,Female,341,927,586,16,0.158930196428571,93
17,45-49,Female,341,927,586,17,0.1692109161349132,99
18,45-49,Male,639,1524,885,0,0.0175395437165752,16
18,45-49,Male,639,1524,885,1,0.02145090100534618,19
18,45-49,Male,639,1524,885,2,0.02537197035068772,22
18,45-49,Male,639,1524,885,3,0.029298628976276962,26
18,45-49,Male,639,1524,885,4,0.03499414641279424,31
18,45-49,Male,639,1524,885,5,0.0409661867578915,36
18,45-49,Male,639,1524,885,6,0.04785741209796432,42
18,45-49,Male,639,1524,885,7,0.05375541544944264,48
18,45-49,Male,639,1524,885,8,0.06402922471418261,57
18,45-49,Male,639,1524,885,9,0.06996509334260576,62
18,45-49,Male,639,1524,885,10,0.075946473962227,67
18,45-49,Male,639,1524,885,11,0.06924648426698148,61
18,45-49,Male,639,1524,885,12,0.07603742409190642,67
18,45-49,Male,639,1524,885,13,0.10450797460632044,92
18,45-49,Male,639,1524,885,14,0.11014410816246267,97
18,45-49,Male,639,1524,885,15,0.120354725831726,107
18,45-49,Male,639,1524,885,16,0.1216802407835514,108
18,45-49,Male,639,1524,885,17,0.12300396610798381,109
19,5-9,Female,10,25,15,0,0,0
19,5-9,Female,10,25,15,1,0,0
19,5-9,Female,10,25,15,2,0,0
19,5-9,Female,10,25,15,3,0,0
19,5-9,Female,10,25,15,4,0,0
19,5-9,Female,10,25,15,5,0,0
19,5-9,Female,10,25,15,6,0,0
19,5-9,Female,10,25,15,7,0,0
19,5-9,Female,10,25,15,8,0,0
19,5-9,Female,10,25,15,9,0,0
19,5-9,Female,10,25,15,10,0,0
19,5-9,Female,10,25,15,11,0,0
19,5-9,Female,10,25,15,12,0,0
19,5-9,Female,10,25,15,13,0,0
19,5-9,Female,10,25,15,14,0,0
19,5-9,Female,10,25,15,15,0,0
19,5-9,Female,10,25,15,16,0,0
19,5-9,Female,10,25,15,17,0,0
20,5-9,Male,15,31,16,0,0,0
20,5-9,Male,15,31,16,1,0,0
20,5-9,Male,15,31,16,2,0,0
20,5-9,Male,15,31,16,3,0,0
20,5-9,Male,15,31,16,4,0,0
20,5-9,Male,15,31,16,5,0,0
20,5-9,Male,15,31,16,6,0,0
20,5-9,Male,15,31,16,7,0,0
20,5-9,Male,15,31,16,8,0,0
20,5-9,Male,15,31,16,9,0,0
20,5-9,Male,15,31,16,10,0,0
20,5-9,Male,15,31,16,11,0,0
20,5-9,Male,15,31,16,12,0,0
20,5-9,Male,15,31,16,13,0,0
20,5-9,Male,15,31,16,14,0,0
20,5-9,Male,15,31,16,15,0,0
20,5-9,Male,15,31,16,16,0,0
20,5-9,Male,15,31,16,17,0,0
21,50-54,Female,531,1435,904,0,0,0
21,50-54,Female,531,1435,904,1,0.001420873051224944,1
21,50-54,Female,531,1435,904,2,0.002843695441776168,3
21,50-54,Female,531,1435,904,3,0.00426850122015915,4
21,50-54,Female,531,1435,904,4,0.005693665023085632,5
21,50-54,Female,531,1435,904,5,0.00728794956601188,7
21,50-54,Female,531,1435,904,6,0.013020291260705412,12
21,50-54,Female,531,1435,904,7,0.01903040499303942,17
21,50-54,Female,531,1435,904,8,0.0250402521592821,23
21,50-54,Female,531,1435,904,9,0.03104991759616288,28
21,50-54,Female,531,1435,904,10,0.0370816763084067,34
21,50-54,Female,531,1435,904,11,0.047570923498010245,43
21,50-54,Female,531,1435,904,12,0.05684286710963454,51
21,50-54,Female,531,1435,904,13,0.0661139182006511,60
21,50-54,Female,531,1435,904,14,0.07538405499351496,68
21,50-54,Female,531,1435,904,15,0.0844278429697766,76
21,50-54,Female,531,1435,904,16,0.1101327398214286,100
21,50-54,Female,531,1435,904,17,0.119742472652689,108
22,50-54,Male,945,2145,1200,0,0.00718239795918367,9
22,50-54,Male,945,2145,1200,1,0.009255363171680957,11
22,50-54,Male,945,2145,1200,2,0.011333143099162522,14
22,50-54,Male,945,2145,1200,3,0.013415821838761888,16
22,50-54,Male,945,2145,1200,4,0.016365979455380677,20
22,50-54,Male,945,2145,1200,5,0.0194425956564148,23
22,50-54,Male,945,2145,1200,6,0.02370709658352446,28
22,50-54,Male,945,2145,1200,7,0.02826909307346296,34
22,50-54,Male,945,2145,1200,8,0.0361418101583064,43
22,50-54,Male,945,2145,1200,9,0.0411786983026687,49
22,50-54,Male,945,2145,1200,10,0.0462432396333146,55
22,50-54,Male,945,2145,1200,11,0.0321412441441423,39
22,50-54,Male,945,2145,1200,12,0.03971870154238632,48
22,50-54,Male,945,2145,1200,13,0.0730659664806025,88
22,50-54,Male,945,2145,1200,14,0.0803247575267182,96
22,50-54,Male,945,2145,1200,15,0.0913958347871212,110
22,50-54,Male,945,2145,1200,16,0.0971771352503516,117
22,50-54,Male,945,2145,1200,17,0.10295593054613833,124
23,55-59,Female,689,1911,1222,0,0,0
23,55-59,Female,689,1911,1222,1,0,0
23,55-59,Female,689,1911,1222,2,0,0
23,55-59,Female,689,1911,1222,3,0,0
23,55-59,Female,689,1911,1222,4,0,0
23,55-59,Female,689,1911,1222,5,0,0
23,55-59,Female,689,1911,1222,6,0.001401936808177548,2
23,55-59,Female,689,1911,1222,7,0.0028038009095127598,3
23,55-59,Female,689,1911,1222,8,0.0042055998878295,5
23,55-59,Female,689,1911,1222,9,0.005607350775886392,7
23,55-59,Female,689,1911,1222,10,0.00701326922704847,9
23,55-59,Female,689,1911,1222,11,0.0124979226244783,15
23,55-59,Female,689,1911,1222,12,0.01894755589212428,23
23,55-59,Female,689,1911,1222,13,0.02539673639143732,31
23,55-59,Female,689,1911,1222,14,0.03184539291629255,39
23,55-59,Female,689,1911,1222,15,0.038191511826544,47
23,55-59,Female,689,1911,1222,16,0.05530182205357148,68
23,55-59,Female,689,1911,1222,17,0.0665955309936189,81
24,55-59,Male,1145,2695,1550,0,0.00323279033105623,5
24,55-59,Male,1145,2695,1550,1,0.004022711856681718,6
24,55-59,Male,1145,2695,1550,2,0.004812633382307206,7
24,55-59,Male,1145,2695,1550,3,0.005602554907932694,9
24,55-59,Male,1145,2695,1550,4,0.006900415016582946,11
24,55-59,Male,1145,2695,1550,5,0.00792073443797582,12
24,55-59,Male,1145,2695,1550,6,0.010286279110332228,16
24,55-59,Male,1145,2695,1550,7,0.012500602519021527,19
24,55-59,Male,1145,2695,1550,8,0.016071439058924275,25
24,55-59,Male,1145,2695,1550,9,0.01854967020548496,29
24,55-59,Male,1145,2695,1550,10,0.0210404043959528,33
24,55-59,Male,1145,2695,1550,11,0.00760858966552382,12
24,55-59,Male,1145,2695,1550,12,0.011846974495824112,18
24,55-59,Male,1145,2695,1550,13,0.04065568703219392,63
24,55-59,Male,1145,2695,1550,14,0.0459672083194103,71
24,55-59,Male,1145,2695,1550,15,0.0544681694581314,84
24,55-59,Male,1145,2695,1550,16,0.061847034108633514,96
24,55-59,Male,1145,2695,1550,17,0.06922346157839886,107
25,60-64,Female,904,2309,1405,0,0,0
25,60-64,Female,904,2309,1405,1,0,0
25,60-64,Female,904,2309,1405,2,0,0
25,60-64,Female,904,2309,1405,3,0,0
25,60-64,Female,904,2309,1405,4,0,0
25,60-64,Female,904,2309,1405,5,0,0
25,60-64,Female,904,2309,1405,6,0,0
25,60-64,Female,904,2309,1405,7,0,0
25,60-64,Female,904,2309,1405,8,0,0
25,60-64,Female,904,2309,1405,9,0,0
25,60-64,Female,904,2309,1405,10,0,0
25,60-64,Female,904,2309,1405,11,0.0012095857517228,2
25,60-64,Female,904,2309,1405,12,0.002419125464139144,3
25,60-64,Female,904,2309,1405,13,0.00362858952352767,5
25,60-64,Female,904,2309,1405,14,0.004837961488576272,7
25,60-64,Female,904,2309,1405,15,0.00603112844940867,8
25,60-64,Female,904,2309,1405,16,0.013097025446428576,18
25,60-64,Female,904,2309,1405,17,0.02082029968094805,29
26,60-64,Male,1553,3209,1656,0,0.00176183844011142,3
26,60-64,Male,1553,3209,1656,1,0.002056028818300382,3
26,60-64,Male,1553,3209,1656,2,0.002350219196489344,4
26,60-64,Male,1553,3209,1656,3,0.0026444095746783057,4
26,60-64,Male,1553,3209,1656,4,0.0032234731675459443,5
26,60-64,Male,1553,3209,1656,5,0.00358319421257652,6
26,60-64,Male,1553,3209,1656,6,0.0044470703199521785,7
26,60-64,Male,1553,3209,1656,7,0.005353242022392836,9
26,60-64,Male,1553,3209,1656,8,0.0067616081097476065,11
26,60-64,Male,1553,3209,1656,9,0.007698656014235198,13
26,60-64,Male,1553,3209,1656,10,0.00863570391872279,14
26,60-64,Male,1553,3209,1656,11,8.847692075130836e-4,1
26,60-64,Male,1553,3209,1656,12,0.0015060460946986882,2
26,60-64,Male,1553,3209,1656,13,0.018650433604504482,31
26,60-64,Male,1553,3209,1656,14,0.02168288309429099,36
26,60-64,Male,1553,3209,1656,15,0.025925215204816,43
26,60-64,Male,1553,3209,1656,16,0.03163039563140486,52
26,60-64,Male,1553,3209,1656,17,0.03733388959974548,62
27,65-69,Female,975,2541,1566,0,0,0
27,65-69,Female,975,2541,1566,1,0,0
27,65-69,Female,975,2541,1566,2,0,0
27,65-69,Female,975,2541,1566,3,0,0
27,65-69,Female,975,2541,1566,4,0,0
27,65-69,Female,975,2541,1566,5,0,0
27,65-69,Female,975,2541,1566,6,0,0
27,65-69,Female,975,2541,1566,7,0,0
27,65-69,Female,975,2541,1566,8,0,0
27,65-69,Female,975,2541,1566,9,0,0
27,65-69,Female,975,2541,1566,10,0,0
27,65-69,Female,975,2541,1566,11,0,0
27,65-69,Female,975,2541,1566,12,0,0
27,65-69,Female,975,2541,1566,13,0,0
27,65-69,Female,975,2541,1566,14,0,0
27,65-69,Female,975,2541,1566,15,0,0
27,65-69,Female,975,2541,1566,16,0.001074250401785714,2
27,65-69,Female,975,2541,1566,17,0.002148242935278032,3
28,65-69,Male,1609,3422,1813,0,6.83608058608059e-4,1
28,65-69,Male,1609,3422,1813,1,8.992541349087312e-4,2
28,65-69,Male,1609,3422,1813,2,0.0011149002112094033,2
28,65-69,Male,1609,3422,1813,3,0.0013305462875100756,2
28,65-69,Male,1609,3422,1813,4,0.0016964814361040764,3
28,65-69,Male,1609,3422,1813,5,0.00196747352496218,4
28,65-69,Male,1609,3422,1813,6,0.00233033162223648,4
28,65-69,Male,1609,3422,1813,7,0.00263297337105524,5
28,65-69,Male,1609,3422,1813,8,0.0032687242336258224,6
28,65-69,Male,1609,3422,1813,9,0.0036095943149553264,7
28,65-69,Male,1609,3422,1813,10,0.00395046439628483,7
28,65-69,Male,1609,3422,1813,11,7.174095238095244e-5,0
28,65-69,Male,1609,3422,1813,12,1.1967238095238108e-4,0
28,65-69,Male,1609,3422,1813,13,0.007579543410113128,14
28,65-69,Male,1609,3422,1813,14,0.008565346417700244,16
28,65-69,Male,1609,3422,1813,15,0.00982584615384615,18
28,65-69,Male,1609,3422,1813,16,0.01304516096726364,24
28,65-69,Male,1609,3422,1813,17,0.01626323127190513,29
29,70-74,Female,999,2478,1479,0,0,0
29,70-74,Female,999,2478,1479,1,0,0
29,70-74,Female,999,2478,1479,2,0,0
29,70-74,Female,999,2478,1479,3,0,0
29,70-74,Female,999,2478,1479,4,0,0
29,70-74,Female,999,2478,1479,5,0,0
29,70-74,Female,999,2478,1479,6,0,0
29,70-74,Female,999,2478,1479,7,0,0
29,70-74,Female,999,2478,1479,8,0,0
29,70-74,Female,999,2478,1479,9,0,0
29,70-74,Female,999,2478,1479,10,0,0
29,70-74,Female,999,2478,1479,11,0,0
29,70-74,Female,999,2478,1479,12,0,0
29,70-74,Female,999,2478,1479,13,0,0
29,70-74,Female,999,2478,1479,14,0,0
29,70-74,Female,999,2478,1479,15,0,0
29,70-74,Female,999,2478,1479,16,0,0
29,70-74,Female,999,2478,1479,17,0,0
30,70-74,Male,1451,3189,1738,0,6.83608058608059e-4,1
30,70-74,Male,1451,3189,1738,1,6.83608058608059e-4,1
30,70-74,Male,1451,3189,1738,2,6.83608058608059e-4,1
30,70-74,Male,1451,3189,1738,3,6.83608058608059e-4,1
30,70-74,Male,1451,3189,1738,4,8.22029822029822e-4,1
30,70-74,Male,1451,3189,1738,5,8.75694795351187e-4,2
30,70-74,Male,1451,3189,1738,6,0.001086692830326589,2
30,70-74,Male,1451,3189,1738,7,0.0013219420910993717,2
30,70-74,Male,1451,3189,1738,8,0.0016917860408412098,3
30,70-74,Male,1451,3189,1738,9,0.00196895001523926,3
