X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
9,10-19,Female,0,0,0,15,0,0
9,10-19,Female,0,0,0,16,0,0
9,10-19,Female,0,0,0,17,0,0
3,20-29,Male,67,130,63,0,0.1411294383663614,9
3,20-29,Male,67,130,63,1,0.1208065289532866,8
3,20-29,Male,67,130,63,2,0.10048361954021179,6
3,20-29,Male,67,130,63,3,0.08016071012713698,5
3,20-29,Male,67,130,63,4,0.05983780071406217,4
3,20-29,Male,67,130,63,5,0.039514891300987356,2
3,20-29,Male,67,130,63,6,0.03205359654364398,2
3,20-29,Male,67,130,63,7,0.024592301786300598,2
3,20-29,Male,67,130,63,8,0.01713100702895722,1
3,20-29,Male,67,130,63,9,0.00966971227161384,1
3,20-29,Male,67,130,63,10,0.00220841751427046,0
3,20-29,Male,67,130,63,11,0.0035318697331751157,0
3,20-29,Male,67,130,63,12,0.0026489022998813366,0
3,20-29,Male,67,130,63,13,0.0017659348665875578,0
3,20-29,Male,67,130,63,14,8.829674332937789e-4,0
3,20-29,Male,67,130,63,15,0,0
3,20-29,Male,67,130,63,16,0,0
3,20-29,Male,67,130,63,17,0,0
10,20-29,Female,10,19,9,0,0.2092772934866785,2
10,20-29,Female,10,19,9,1,0.19545997866979817,2
10,20-29,Female,10,19,9,2,0.18164266385291786,2
10,20-29,Female,10,19,9,3,0.16782534903603752,2
10,20-29,Female,10,19,9,4,0.15400803421915718,1
10,20-29,Female,10,19,9,5,0.14019071940227684,1
10,20-29,Female,10,19,9,6,0.11969800853474725,1
10,20-29,Female,10,19,9,7,0.09920529766721765,1
10,20-29,Female,10,19,9,8,0.07871258679968805,1
10,20-29,Female,10,19,9,9,0.05821987593215845,1
10,20-29,Female,10,19,9,10,0.03772716506462885,0
10,20-29,Female,10,19,9,11,0.0404371492175324,0
10,20-29,Female,10,19,9,12,0.030327861913149297,0
10,20-29,Female,10,19,9,13,0.0202185746087662,0
10,20-29,Female,10,19,9,14,0.0101092873043831,0
10,20-29,Female,10,19,9,15,0,0
10,20-29,Female,10,19,9,16,0,0
10,20-29,Female,10,19,9,17,0,0
4,30-39,Male,191,371,180,0,0.23339052828031448,42
4,30-39,Male,191,371,180,1,0.23160432465556818,42
4,30-39,Male,191,371,180,2,0.2298181210308219,41
4,30-39,Male,191,371,180,3,0.2280319174060756,41
4,30-39,Male,191,371,180,4,0.2262457137813293,41
4,30-39,Male,191,371,180,5,0.224459510156583,40
4,30-39,Male,191,371,180,6,0.20779349579853867,37
4,30-39,Male,191,371,180,7,0.19112748144049435,34
4,30-39,Male,191,371,180,8,0.17446146708245003,31
4,30-39,Male,191,371,180,9,0.15779545272440573,28
4,30-39,Male,191,371,180,10,0.1411294383663614,25
4,30-39,Male,191,371,180,11,0.13559643461632018,24
4,30-39,Male,191,371,180,12,0.11601407667607636,21
4,30-39,Male,191,371,180,13,0.09643171873583253,17
4,30-39,Male,191,371,180,14,0.07684936079558871,14
4,30-39,Male,191,371,180,15,0.05726700285534489,10
4,30-39,Male,191,371,180,16,0.034035158589557385,6
4,30-39,Male,191,371,180,17,0.026105933796130684,5
11,30-39,Female,96,185,89,0,0.1479671885756625,13
11,30-39,Female,96,185,89,1,0.1570023063707144,14
11,30-39,Female,96,185,89,2,0.1660374241657663,15
11,30-39,Female,96,185,89,3,0.1750725419608182,16
11,30-39,Female,96,185,89,4,0.1841076597558701,16
11,30-39,Female,96,185,89,5,0.19314277755092202,17
11,30-39,Female,96,185,89,6,0.19636968073807332,17
11,30-39,Female,96,185,89,7,0.1995965839252246,18
11,30-39,Female,96,185,89,8,0.2028234871123759,18
11,30-39,Female,96,185,89,9,0.2060503902995272,18
11,30-39,Female,96,185,89,10,0.2092772934866785,19
11,30-39,Female,96,185,89,11,0.2024936398019121,18
11,30-39,Female,96,185,89,12,0.19271913394193718,17
11,30-39,Female,96,185,89,13,0.1829446280819623,16
11,30-39,Female,96,185,89,14,0.1731701222219874,15
11,30-39,Female,96,185,89,15,0.1633956163620125,15
11,30-39,Female,96,185,89,16,0.1280375814206579,11
11,30-39,Female,96,185,89,17,0.10631727829201701,9
5,40-49,Male,392,760,368,0,0.141451733434142,52
5,40-49,Male,392,760,368,1,0.1524708677663584,56
5,40-49,Male,392,760,368,2,0.1634900020985748,60
5,40-49,Male,392,760,368,3,0.1745091364307912,64
5,40-49,Male,392,760,368,4,0.1855282707630076,68
5,40-49,Male,392,760,368,5,0.196547405095224,72
5,40-49,Male,392,760,368,6,0.2039160297322421,75
5,40-49,Male,392,760,368,7,0.2112846543692602,78
5,40-49,Male,392,760,368,8,0.2186532790062783,80
5,40-49,Male,392,760,368,9,0.22602190364329638,83
5,40-49,Male,392,760,368,10,0.23339052828031448,86
5,40-49,Male,392,760,368,11,0.2281442294054966,84
5,40-49,Male,392,760,368,12,0.2282190328988472,84
5,40-49,Male,392,760,368,13,0.2282938363921978,84
5,40-49,Male,392,760,368,14,0.2283686398855484,84
5,40-49,Male,392,760,368,15,0.228443443378899,84
5,40-49,Male,392,760,368,16,0.2222527641054509,82
5,40-49,Male,392,760,368,17,0.2048268599230293,75
12,40-49,Female,124,241,117,0,0.031991002308387,4
12,40-49,Female,124,241,117,1,0.043063717543673836,5
12,40-49,Female,124,241,117,2,0.05413643277896068,6
12,40-49,Female,124,241,117,3,0.06520914801424751,8
12,40-49,Female,124,241,117,4,0.07628186324953436,9
12,40-49,Female,124,241,117,5,0.0873545784848212,10
12,40-49,Female,124,241,117,6,0.09947710050298945,12
12,40-49,Female,124,241,117,7,0.11159962252115772,13
12,40-49,Female,124,241,117,8,0.12372214453932598,14
12,40-49,Female,124,241,117,9,0.13584466655749425,16
12,40-49,Female,124,241,117,10,0.1479671885756625,17
12,40-49,Female,124,241,117,11,0.1633416946418676,19
12,40-49,Female,124,241,117,12,0.17131201639906068,20
12,40-49,Female,124,241,117,13,0.1792823381562538,21
12,40-49,Female,124,241,117,14,0.1872526599134469,22
12,40-49,Female,124,241,117,15,0.19522298167064,23
12,40-49,Female,124,241,117,16,0.2035351194734921,24
12,40-49,Female,124,241,117,17,0.2070652586346832,24
6,50-59,Male,421,815,394,0,0.06974263619659285,27
6,50-59,Male,421,815,394,1,0.07523725803641529,30
6,50-59,Male,421,815,394,2,0.08073187987623773,32
6,50-59,Male,421,815,394,3,0.08622650171606017,34
6,50-59,Male,421,815,394,4,0.0917211235558826,36
6,50-59,Male,421,815,394,5,0.09721574539570504,38
6,50-59,Male,421,815,394,6,0.10606294300339245,42
6,50-59,Male,421,815,394,7,0.11712114463217103,46
6,50-59,Male,421,815,394,8,0.12596834223985842,50
6,50-59,Male,421,815,394,9,0.13702654386863702,54
6,50-59,Male,421,815,394,10,0.1458737414763244,57
6,50-59,Male,421,815,394,11,0.1652399732732516,65
6,50-59,Male,421,815,394,12,0.1728183627940711,68
6,50-59,Male,421,815,394,13,0.1816772224657993,72
6,50-59,Male,421,815,394,14,0.1892556119866188,75
6,50-59,Male,421,815,394,15,0.198114471658347,78
6,50-59,Male,421,815,394,16,0.2140549555393059,84
6,50-59,Male,421,815,394,17,0.2196193917415623,87
13,50-59,Female,172,334,162,0,0,0
13,50-59,Female,172,334,162,1,0.0012549147994673601,0
13,50-59,Female,172,334,162,2,0.0025098295989347203,0
13,50-59,Female,172,334,162,3,0.00376474439840208,1
13,50-59,Female,172,334,162,4,0.0050196591978694406,1
13,50-59,Female,172,334,162,5,0.0062745739973368,1
13,50-59,Female,172,334,162,6,0.01141785965954684,2
13,50-59,Female,172,334,162,7,0.02100040722136091,3
13,50-59,Female,172,334,162,8,0.02614369288357095,4
13,50-59,Female,172,334,162,9,0.03572624044538502,6
13,50-59,Female,172,334,162,10,0.04086952610759506,7
13,50-59,Female,172,334,162,11,0.05405500796570219,9
13,50-59,Female,172,334,162,12,0.061557053761645546,10
13,50-59,Female,172,334,162,13,0.07474253561975268,12
13,50-59,Female,172,334,162,14,0.08224458141569603,13
13,50-59,Female,172,334,162,15,0.09543006327380317,15
13,50-59,Female,172,334,162,16,0.10745191066189277,17
13,50-59,Female,172,334,162,17,0.11947375804998238,19
7,60+,Male,908,1760,852,0,0.012146191019987757,10
7,60+,Male,908,1760,852,1,0.013618639890386868,12
7,60+,Male,908,1760,852,2,0.01509108876078598,13
7,60+,Male,908,1760,852,3,0.016563537631185093,14
7,60+,Male,908,1760,852,4,0.018035986501584205,15
7,60+,Male,908,1760,852,5,0.019508435371983317,17
7,60+,Male,908,1760,852,6,0.02143806631605215,18
7,60+,Male,908,1760,852,7,0.024612176907057706,21
7,60+,Male,908,1760,852,8,0.026541807851126538,23
7,60+,Male,908,1760,852,9,0.0297159184421321,25
7,60+,Male,908,1760,852,10,0.031548818113524724,27
7,60+,Male,908,1760,852,11,0.036241898845223025,31
7,60+,Male,908,1760,852,12,0.039642998427239375,34
7,60+,Male,908,1760,852,13,0.044239347886261465,38
7,60+,Male,908,1760,852,14,0.047737178740954025,41
7,60+,Male,908,1760,852,15,0.052092576920071895,44
7,60+,Male,908,1760,852,16,0.05706379516476135,49
7,60+,Male,908,1760,852,17,0.062035013409450813,53
14,60+,Female,258,500,242,0,0,0
14,60+,Female,258,500,242,1,0,0
14,60+,Female,258,500,242,2,0,0
14,60+,Female,258,500,242,3,0,0
14,60+,Female,258,500,242,4,0,0
14,60+,Female,258,500,242,5,0,0
14,60+,Female,258,500,242,6,0,0
14,60+,Female,258,500,242,7,0,0
14,60+,Female,258,500,242,8,0,0
14,60+,Female,258,500,242,9,0,0
14,60+,Female,258,500,242,10,0,0
14,60+,Female,258,500,242,11,7.725003533321464e-4,0
14,60+,Female,258,500,242,12,9.6968983785852e-4,0
14,60+,Female,258,500,242,13,0.0017421901911906664,0
14,60+,Female,258,500,242,14,0.00193937967571704,0
14,60+,Female,258,500,242,15,0.0027118800290491865,1
14,60+,Female,258,500,242,16,0.00421634748742972,1
14,60+,Female,258,500,242,17,0.005720814945810254,1
