"country","date","age","gender","deaths","child_age","nb_c","orphans"
"Kenya","2020-07-27","20-29","Female",19,15,0,0
"Kenya","2020-07-27","20-29","Female",19,16,0,0
"Kenya","2020-07-27","20-29","Female",19,17,0,0
"Kenya","2020-07-27","30-39","Male",371,0,0.233390528280314,87
"Kenya","2020-07-27","30-39","Male",371,1,0.231604324655568,86
"Kenya","2020-07-27","30-39","Male",371,2,0.229818121030822,85
"Kenya","2020-07-27","30-39","Male",371,3,0.228031917406076,85
"Kenya","2020-07-27","30-39","Male",371,4,0.226245713781329,84
"Kenya","2020-07-27","30-39","Male",371,5,0.224459510156583,83
"Kenya","2020-07-27","30-39","Male",371,6,0.207793495798539,77
"Kenya","2020-07-27","30-39","Male",371,7,0.191127481440494,71
"Kenya","2020-07-27","30-39","Male",371,8,0.17446146708245,65
"Kenya","2020-07-27","30-39","Male",371,9,0.157795452724406,59
"Kenya","2020-07-27","30-39","Male",371,10,0.141129438366361,52
"Kenya","2020-07-27","30-39","Male",371,11,0.13559643461632,50
"Kenya","2020-07-27","30-39","Male",371,12,0.116014076676076,43
"Kenya","2020-07-27","30-39","Male",371,13,0.0964317187358325,36
"Kenya","2020-07-27","30-39","Male",371,14,0.0768493607955887,29
"Kenya","2020-07-27","30-39","Male",371,15,0.0572670028553449,21
"Kenya","2020-07-27","30-39","Male",371,16,0.0340351585895574,13
"Kenya","2020-07-27","30-39","Male",371,17,0.0261059337961307,10
"Kenya","2020-07-27","30-39","Female",185,0,0.147967188575662,27
"Kenya","2020-07-27","30-39","Female",185,1,0.157002306370714,29
"Kenya","2020-07-27","30-39","Female",185,2,0.166037424165766,31
"Kenya","2020-07-27","30-39","Female",185,3,0.175072541960818,32
"Kenya","2020-07-27","30-39","Female",185,4,0.18410765975587,34
"Kenya","2020-07-27","30-39","Female",185,5,0.193142777550922,36
"Kenya","2020-07-27","30-39","Female",185,6,0.196369680738073,36
"Kenya","2020-07-27","30-39","Female",185,7,0.199596583925225,37
"Kenya","2020-07-27","30-39","Female",185,8,0.202823487112376,38
"Kenya","2020-07-27","30-39","Female",185,9,0.206050390299527,38
"Kenya","2020-07-27","30-39","Female",185,10,0.209277293486679,39
"Kenya","2020-07-27","30-39","Female",185,11,0.202493639801912,37
"Kenya","2020-07-27","30-39","Female",185,12,0.192719133941937,36
"Kenya","2020-07-27","30-39","Female",185,13,0.182944628081962,34
"Kenya","2020-07-27","30-39","Female",185,14,0.173170122221987,32
"Kenya","2020-07-27","30-39","Female",185,15,0.163395616362012,30
"Kenya","2020-07-27","30-39","Female",185,16,0.128037581420658,24
"Kenya","2020-07-27","30-39","Female",185,17,0.106317278292017,20
"Kenya","2020-07-27","40-49","Male",760,0,0.141451733434142,108
"Kenya","2020-07-27","40-49","Male",760,1,0.152470867766358,116
"Kenya","2020-07-27","40-49","Male",760,2,0.163490002098575,124
"Kenya","2020-07-27","40-49","Male",760,3,0.174509136430791,133
"Kenya","2020-07-27","40-49","Male",760,4,0.185528270763008,141
"Kenya","2020-07-27","40-49","Male",760,5,0.196547405095224,149
"Kenya","2020-07-27","40-49","Male",760,6,0.203916029732242,155
"Kenya","2020-07-27","40-49","Male",760,7,0.21128465436926,161
"Kenya","2020-07-27","40-49","Male",760,8,0.218653279006278,166
"Kenya","2020-07-27","40-49","Male",760,9,0.226021903643296,172
"Kenya","2020-07-27","40-49","Male",760,10,0.233390528280314,177
"Kenya","2020-07-27","40-49","Male",760,11,0.228144229405497,173
"Kenya","2020-07-27","40-49","Male",760,12,0.228219032898847,173
"Kenya","2020-07-27","40-49","Male",760,13,0.228293836392198,174
"Kenya","2020-07-27","40-49","Male",760,14,0.228368639885548,174
"Kenya","2020-07-27","40-49","Male",760,15,0.228443443378899,174
"Kenya","2020-07-27","40-49","Male",760,16,0.222252764105451,169
"Kenya","2020-07-27","40-49","Male",760,17,0.204826859923029,156
"Kenya","2020-07-27","40-49","Female",241,0,0.031991002308387,8
"Kenya","2020-07-27","40-49","Female",241,1,0.0430637175436738,10
"Kenya","2020-07-27","40-49","Female",241,2,0.0541364327789607,13
"Kenya","2020-07-27","40-49","Female",241,3,0.0652091480142475,16
"Kenya","2020-07-27","40-49","Female",241,4,0.0762818632495344,18
"Kenya","2020-07-27","40-49","Female",241,5,0.0873545784848212,21
"Kenya","2020-07-27","40-49","Female",241,6,0.0994771005029895,24
"Kenya","2020-07-27","40-49","Female",241,7,0.111599622521158,27
"Kenya","2020-07-27","40-49","Female",241,8,0.123722144539326,30
"Kenya","2020-07-27","40-49","Female",241,9,0.135844666557494,33
"Kenya","2020-07-27","40-49","Female",241,10,0.147967188575662,36
"Kenya","2020-07-27","40-49","Female",241,11,0.163341694641868,39
"Kenya","2020-07-27","40-49","Female",241,12,0.171312016399061,41
"Kenya","2020-07-27","40-49","Female",241,13,0.179282338156254,43
"Kenya","2020-07-27","40-49","Female",241,14,0.187252659913447,45
"Kenya","2020-07-27","40-49","Female",241,15,0.19522298167064,47
"Kenya","2020-07-27","40-49","Female",241,16,0.203535119473492,49
"Kenya","2020-07-27","40-49","Female",241,17,0.207065258634683,50
"Kenya","2020-07-27","50-59","Male",815,0,0.0697426361965928,57
"Kenya","2020-07-27","50-59","Male",815,1,0.0752372580364153,61
"Kenya","2020-07-27","50-59","Male",815,2,0.0807318798762377,66
"Kenya","2020-07-27","50-59","Male",815,3,0.0862265017160602,70
"Kenya","2020-07-27","50-59","Male",815,4,0.0917211235558826,75
"Kenya","2020-07-27","50-59","Male",815,5,0.097215745395705,79
"Kenya","2020-07-27","50-59","Male",815,6,0.106062943003392,86
"Kenya","2020-07-27","50-59","Male",815,7,0.117121144632171,95
"Kenya","2020-07-27","50-59","Male",815,8,0.125968342239858,103
"Kenya","2020-07-27","50-59","Male",815,9,0.137026543868637,112
"Kenya","2020-07-27","50-59","Male",815,10,0.145873741476324,119
"Kenya","2020-07-27","50-59","Male",815,11,0.165239973273252,135
"Kenya","2020-07-27","50-59","Male",815,12,0.172818362794071,141
"Kenya","2020-07-27","50-59","Male",815,13,0.181677222465799,148
"Kenya","2020-07-27","50-59","Male",815,14,0.189255611986619,154
"Kenya","2020-07-27","50-59","Male",815,15,0.198114471658347,161
"Kenya","2020-07-27","50-59","Male",815,16,0.214054955539306,174
"Kenya","2020-07-27","50-59","Male",815,17,0.219619391741562,179
"Kenya","2020-07-27","50-59","Female",334,0,0,0
"Kenya","2020-07-27","50-59","Female",334,1,0.00125491479946736,0
"Kenya","2020-07-27","50-59","Female",334,2,0.00250982959893472,1
"Kenya","2020-07-27","50-59","Female",334,3,0.00376474439840208,1
"Kenya","2020-07-27","50-59","Female",334,4,0.00501965919786944,2
"Kenya","2020-07-27","50-59","Female",334,5,0.0062745739973368,2
"Kenya","2020-07-27","50-59","Female",334,6,0.0114178596595468,4
"Kenya","2020-07-27","50-59","Female",334,7,0.0210004072213609,7
"Kenya","2020-07-27","50-59","Female",334,8,0.0261436928835709,9
"Kenya","2020-07-27","50-59","Female",334,9,0.035726240445385,12
"Kenya","2020-07-27","50-59","Female",334,10,0.0408695261075951,14
"Kenya","2020-07-27","50-59","Female",334,11,0.0540550079657022,18
"Kenya","2020-07-27","50-59","Female",334,12,0.0615570537616455,21
"Kenya","2020-07-27","50-59","Female",334,13,0.0747425356197527,25
"Kenya","2020-07-27","50-59","Female",334,14,0.082244581415696,27
"Kenya","2020-07-27","50-59","Female",334,15,0.0954300632738032,32
"Kenya","2020-07-27","50-59","Female",334,16,0.107451910661893,36
"Kenya","2020-07-27","50-59","Female",334,17,0.119473758049982,40
"Kenya","2020-07-27","60+","Male",1760,0,0.0121461910199878,21
"Kenya","2020-07-27","60+","Male",1760,1,0.0136186398903869,24
"Kenya","2020-07-27","60+","Male",1760,2,0.015091088760786,27
"Kenya","2020-07-27","60+","Male",1760,3,0.0165635376311851,29
"Kenya","2020-07-27","60+","Male",1760,4,0.0180359865015842,32
"Kenya","2020-07-27","60+","Male",1760,5,0.0195084353719833,34
"Kenya","2020-07-27","60+","Male",1760,6,0.0214380663160521,38
"Kenya","2020-07-27","60+","Male",1760,7,0.0246121769070577,43
"Kenya","2020-07-27","60+","Male",1760,8,0.0265418078511265,47
"Kenya","2020-07-27","60+","Male",1760,9,0.0297159184421321,52
"Kenya","2020-07-27","60+","Male",1760,10,0.0315488181135247,56
"Kenya","2020-07-27","60+","Male",1760,11,0.036241898845223,64
"Kenya","2020-07-27","60+","Male",1760,12,0.0396429984272394,70
"Kenya","2020-07-27","60+","Male",1760,13,0.0442393478862615,78
"Kenya","2020-07-27","60+","Male",1760,14,0.047737178740954,84
"Kenya","2020-07-27","60+","Male",1760,15,0.0520925769200719,92
"Kenya","2020-07-27","60+","Male",1760,16,0.0570637951647614,100
"Kenya","2020-07-27","60+","Male",1760,17,0.0620350134094508,109
"Kenya","2020-07-27","60+","Female",500,0,0,0
"Kenya","2020-07-27","60+","Female",500,1,0,0
"Kenya","2020-07-27","60+","Female",500,2,0,0
"Kenya","2020-07-27","60+","Female",500,3,0,0
"Kenya","2020-07-27","60+","Female",500,4,0,0
"Kenya","2020-07-27","60+","Female",500,5,0,0
"Kenya","2020-07-27","60+","Female",500,6,0,0
"Kenya","2020-07-27","60+","Female",500,7,0,0
"Kenya","2020-07-27","60+","Female",500,8,0,0
"Kenya","2020-07-27","60+","Female",500,9,0,0
"Kenya","2020-07-27","60+","Female",500,10,0,0
"Kenya","2020-07-27","60+","Female",500,11,0.000772500353332146,0
"Kenya","2020-07-27","60+","Female",500,12,0.00096968983785852,0
"Kenya","2020-07-27","60+","Female",500,13,0.00174219019119067,1
"Kenya","2020-07-27","60+","Female",500,14,0.00193937967571704,1
"Kenya","2020-07-27","60+","Female",500,15,0.00271188002904919,1
"Kenya","2020-07-27","60+","Female",500,16,0.00421634748742972,2
"Kenya","2020-07-27","60+","Female",500,17,0.00572081494581025,3
