country,date,age,gender,deaths,child_age,nb_c,orphans
Kenya,2020-07-27,40-49,Male,392,5,0.196547405095224,77
Kenya,2020-07-27,40-49,Male,392,6,0.2039160297322421,80
Kenya,2020-07-27,40-49,Male,392,7,0.2112846543692602,83
Kenya,2020-07-27,40-49,Male,392,8,0.2186532790062783,86
Kenya,2020-07-27,40-49,Male,392,9,0.22602190364329638,89
Kenya,2020-07-27,40-49,Male,392,10,0.23339052828031448,91
Kenya,2020-07-27,40-49,Male,392,11,0.2281442294054966,89
Kenya,2020-07-27,40-49,Male,392,12,0.2282190328988472,89
Kenya,2020-07-27,40-49,Male,392,13,0.2282938363921978,89
Kenya,2020-07-27,40-49,Male,392,14,0.2283686398855484,90
Kenya,2020-07-27,40-49,Male,392,15,0.228443443378899,90
Kenya,2020-07-27,40-49,Male,392,16,0.2222527641054509,87
Kenya,2020-07-27,40-49,Male,392,17,0.2048268599230293,80
Kenya,2020-07-27,40-49,Female,124,0,0.031991002308387,4
Kenya,2020-07-27,40-49,Female,124,1,0.043063717543673836,5
Kenya,2020-07-27,40-49,Female,124,2,0.05413643277896068,7
Kenya,2020-07-27,40-49,Female,124,3,0.06520914801424751,8
Kenya,2020-07-27,40-49,Female,124,4,0.07628186324953436,9
Kenya,2020-07-27,40-49,Female,124,5,0.0873545784848212,11
Kenya,2020-07-27,40-49,Female,124,6,0.09947710050298945,12
Kenya,2020-07-27,40-49,Female,124,7,0.11159962252115772,14
Kenya,2020-07-27,40-49,Female,124,8,0.12372214453932598,15
Kenya,2020-07-27,40-49,Female,124,9,0.13584466655749425,17
Kenya,2020-07-27,40-49,Female,124,10,0.1479671885756625,18
Kenya,2020-07-27,40-49,Female,124,11,0.1633416946418676,20
Kenya,2020-07-27,40-49,Female,124,12,0.17131201639906068,21
Kenya,2020-07-27,40-49,Female,124,13,0.1792823381562538,22
Kenya,2020-07-27,40-49,Female,124,14,0.1872526599134469,23
Kenya,2020-07-27,40-49,Female,124,15,0.19522298167064,24
Kenya,2020-07-27,40-49,Female,124,16,0.2035351194734921,25
Kenya,2020-07-27,40-49,Female,124,17,0.2070652586346832,26
Kenya,2020-07-27,50-59,Male,421,0,0.06974263619659285,29
Kenya,2020-07-27,50-59,Male,421,1,0.07523725803641529,32
Kenya,2020-07-27,50-59,Male,421,2,0.08073187987623773,34
Kenya,2020-07-27,50-59,Male,421,3,0.08622650171606017,36
Kenya,2020-07-27,50-59,Male,421,4,0.0917211235558826,39
Kenya,2020-07-27,50-59,Male,421,5,0.09721574539570504,41
Kenya,2020-07-27,50-59,Male,421,6,0.10606294300339245,45
Kenya,2020-07-27,50-59,Male,421,7,0.11712114463217103,49
Kenya,2020-07-27,50-59,Male,421,8,0.12596834223985842,53
Kenya,2020-07-27,50-59,Male,421,9,0.13702654386863702,58
Kenya,2020-07-27,50-59,Male,421,10,0.1458737414763244,61
Kenya,2020-07-27,50-59,Male,421,11,0.1652399732732516,70
Kenya,2020-07-27,50-59,Male,421,12,0.1728183627940711,73
Kenya,2020-07-27,50-59,Male,421,13,0.1816772224657993,76
Kenya,2020-07-27,50-59,Male,421,14,0.1892556119866188,80
Kenya,2020-07-27,50-59,Male,421,15,0.198114471658347,83
Kenya,2020-07-27,50-59,Male,421,16,0.2140549555393059,90
Kenya,2020-07-27,50-59,Male,421,17,0.2196193917415623,92
Kenya,2020-07-27,50-59,Female,172,0,0,0
Kenya,2020-07-27,50-59,Female,172,1,0.0012549147994673601,0
Kenya,2020-07-27,50-59,Female,172,2,0.0025098295989347203,0
Kenya,2020-07-27,50-59,Female,172,3,0.00376474439840208,1
Kenya,2020-07-27,50-59,Female,172,4,0.0050196591978694406,1
Kenya,2020-07-27,50-59,Female,172,5,0.0062745739973368,1
Kenya,2020-07-27,50-59,Female,172,6,0.01141785965954684,2
Kenya,2020-07-27,50-59,Female,172,7,0.02100040722136091,4
Kenya,2020-07-27,50-59,Female,172,8,0.02614369288357095,4
Kenya,2020-07-27,50-59,Female,172,9,0.03572624044538502,6
Kenya,2020-07-27,50-59,Female,172,10,0.04086952610759506,7
Kenya,2020-07-27,50-59,Female,172,11,0.05405500796570219,9
Kenya,2020-07-27,50-59,Female,172,12,0.061557053761645546,11
Kenya,2020-07-27,50-59,Female,172,13,0.07474253561975268,13
Kenya,2020-07-27,50-59,Female,172,14,0.08224458141569603,14
Kenya,2020-07-27,50-59,Female,172,15,0.09543006327380317,16
Kenya,2020-07-27,50-59,Female,172,16,0.10745191066189277,18
Kenya,2020-07-27,50-59,Female,172,17,0.11947375804998238,21
Kenya,2020-07-27,60+,Male,908,0,0.012146191019987757,11
Kenya,2020-07-27,60+,Male,908,1,0.013618639890386868,12
Kenya,2020-07-27,60+,Male,908,2,0.01509108876078598,14
Kenya,2020-07-27,60+,Male,908,3,0.016563537631185093,15
Kenya,2020-07-27,60+,Male,908,4,0.018035986501584205,16
Kenya,2020-07-27,60+,Male,908,5,0.019508435371983317,18
Kenya,2020-07-27,60+,Male,908,6,0.02143806631605215,19
Kenya,2020-07-27,60+,Male,908,7,0.024612176907057706,22
Kenya,2020-07-27,60+,Male,908,8,0.026541807851126538,24
Kenya,2020-07-27,60+,Male,908,9,0.0297159184421321,27
Kenya,2020-07-27,60+,Male,908,10,0.031548818113524724,29
Kenya,2020-07-27,60+,Male,908,11,0.036241898845223025,33
Kenya,2020-07-27,60+,Male,908,12,0.039642998427239375,36
Kenya,2020-07-27,60+,Male,908,13,0.044239347886261465,40
Kenya,2020-07-27,60+,Male,908,14,0.047737178740954025,43
Kenya,2020-07-27,60+,Male,908,15,0.052092576920071895,47
Kenya,2020-07-27,60+,Male,908,16,0.05706379516476135,52
Kenya,2020-07-27,60+,Male,908,17,0.062035013409450813,56
Kenya,2020-07-27,60+,Female,258,0,0,0
Kenya,2020-07-27,60+,Female,258,1,0,0
Kenya,2020-07-27,60+,Female,258,2,0,0
Kenya,2020-07-27,60+,Female,258,3,0,0
Kenya,2020-07-27,60+,Female,258,4,0,0
Kenya,2020-07-27,60+,Female,258,5,0,0
Kenya,2020-07-27,60+,Female,258,6,0,0
Kenya,2020-07-27,60+,Female,258,7,0,0
Kenya,2020-07-27,60+,Female,258,8,0,0
Kenya,2020-07-27,60+,Female,258,9,0,0
Kenya,2020-07-27,60+,Female,258,10,0,0
Kenya,2020-07-27,60+,Female,258,11,7.725003533321464e-4,0
Kenya,2020-07-27,60+,Female,258,12,9.6968983785852e-4,0
Kenya,2020-07-27,60+,Female,258,13,0.0017421901911906664,0
Kenya,2020-07-27,60+,Female,258,14,0.00193937967571704,1
Kenya,2020-07-27,60+,Female,258,15,0.0027118800290491865,1
Kenya,2020-07-27,60+,Female,258,16,0.00421634748742972,1
Kenya,2020-07-27,60+,Female,258,17,0.005720814945810254,1
