country,date,age,gender,deaths,child_age,nb_c,orphans
Kenya,2020-07-27,30-39,Male,371,0,0.23339052828031448,87
Kenya,2020-07-27,30-39,Male,371,1,0.23160432465556818,86
Kenya,2020-07-27,30-39,Male,371,2,0.2298181210308219,85
Kenya,2020-07-27,30-39,Male,371,3,0.2280319174060756,85
Kenya,2020-07-27,30-39,Male,371,4,0.2262457137813293,84
Kenya,2020-07-27,30-39,Male,371,5,0.224459510156583,83
Kenya,2020-07-27,30-39,Male,371,6,0.20779349579853867,77
Kenya,2020-07-27,30-39,Male,371,7,0.19112748144049435,71
Kenya,2020-07-27,30-39,Male,371,8,0.17446146708245003,65
Kenya,2020-07-27,30-39,Male,371,9,0.15779545272440573,59
Kenya,2020-07-27,30-39,Male,371,10,0.1411294383663614,52
Kenya,2020-07-27,30-39,Male,371,11,0.13559643461632018,50
Kenya,2020-07-27,30-39,Male,371,12,0.11601407667607636,43
Kenya,2020-07-27,30-39,Male,371,13,0.09643171873583253,36
Kenya,2020-07-27,30-39,Male,371,14,0.07684936079558871,29
Kenya,2020-07-27,30-39,Male,371,15,0.05726700285534489,21
Kenya,2020-07-27,30-39,Male,371,16,0.034035158589557385,13
Kenya,2020-07-27,30-39,Male,371,17,0.026105933796130684,10
Kenya,2020-07-27,30-39,Female,185,0,0.1479671885756625,27
Kenya,2020-07-27,30-39,Female,185,1,0.1570023063707144,29
Kenya,2020-07-27,30-39,Female,185,2,0.1660374241657663,31
Kenya,2020-07-27,30-39,Female,185,3,0.1750725419608182,32
Kenya,2020-07-27,30-39,Female,185,4,0.1841076597558701,34
Kenya,2020-07-27,30-39,Female,185,5,0.19314277755092202,36
Kenya,2020-07-27,30-39,Female,185,6,0.19636968073807332,36
Kenya,2020-07-27,30-39,Female,185,7,0.1995965839252246,37
Kenya,2020-07-27,30-39,Female,185,8,0.2028234871123759,38
Kenya,2020-07-27,30-39,Female,185,9,0.2060503902995272,38
Kenya,2020-07-27,30-39,Female,185,10,0.2092772934866785,39
Kenya,2020-07-27,30-39,Female,185,11,0.2024936398019121,37
Kenya,2020-07-27,30-39,Female,185,12,0.19271913394193718,36
Kenya,2020-07-27,30-39,Female,185,13,0.1829446280819623,34
Kenya,2020-07-27,30-39,Female,185,14,0.1731701222219874,32
Kenya,2020-07-27,30-39,Female,185,15,0.1633956163620125,30
Kenya,2020-07-27,30-39,Female,185,16,0.1280375814206579,24
Kenya,2020-07-27,30-39,Female,185,17,0.10631727829201701,20
Kenya,2020-07-27,40-49,Male,760,0,0.141451733434142,108
Kenya,2020-07-27,40-49,Male,760,1,0.1524708677663584,116
Kenya,2020-07-27,40-49,Male,760,2,0.1634900020985748,124
Kenya,2020-07-27,40-49,Male,760,3,0.1745091364307912,133
Kenya,2020-07-27,40-49,Male,760,4,0.1855282707630076,141
Kenya,2020-07-27,40-49,Male,760,5,0.196547405095224,149
Kenya,2020-07-27,40-49,Male,760,6,0.2039160297322421,155
Kenya,2020-07-27,40-49,Male,760,7,0.2112846543692602,161
Kenya,2020-07-27,40-49,Male,760,8,0.2186532790062783,166
Kenya,2020-07-27,40-49,Male,760,9,0.22602190364329638,172
Kenya,2020-07-27,40-49,Male,760,10,0.23339052828031448,177
Kenya,2020-07-27,40-49,Male,760,11,0.2281442294054966,173
Kenya,2020-07-27,40-49,Male,760,12,0.2282190328988472,173
Kenya,2020-07-27,40-49,Male,760,13,0.2282938363921978,174
Kenya,2020-07-27,40-49,Male,760,14,0.2283686398855484,174
Kenya,2020-07-27,40-49,Male,760,15,0.228443443378899,174
Kenya,2020-07-27,40-49,Male,760,16,0.2222527641054509,169
Kenya,2020-07-27,40-49,Male,760,17,0.2048268599230293,156
Kenya,2020-07-27,40-49,Female,241,0,0.031991002308387,8
Kenya,2020-07-27,40-49,Female,241,1,0.043063717543673836,10
Kenya,2020-07-27,40-49,Female,241,2,0.05413643277896068,13
Kenya,2020-07-27,40-49,Female,241,3,0.06520914801424751,16
Kenya,2020-07-27,40-49,Female,241,4,0.07628186324953436,18
Kenya,2020-07-27,40-49,Female,241,5,0.0873545784848212,21
Kenya,2020-07-27,40-49,Female,241,6,0.09947710050298945,24
Kenya,2020-07-27,40-49,Female,241,7,0.11159962252115772,27
Kenya,2020-07-27,40-49,Female,241,8,0.12372214453932598,30
Kenya,2020-07-27,40-49,Female,241,9,0.13584466655749425,33
Kenya,2020-07-27,40-49,Female,241,10,0.1479671885756625,36
Kenya,2020-07-27,40-49,Female,241,11,0.1633416946418676,39
Kenya,2020-07-27,40-49,Female,241,12,0.17131201639906068,41
Kenya,2020-07-27,40-49,Female,241,13,0.1792823381562538,43
Kenya,2020-07-27,40-49,Female,241,14,0.1872526599134469,45
Kenya,2020-07-27,40-49,Female,241,15,0.19522298167064,47
Kenya,2020-07-27,40-49,Female,241,16,0.2035351194734921,49
Kenya,2020-07-27,40-49,Female,241,17,0.2070652586346832,50
Kenya,2020-07-27,50-59,Male,815,0,0.06974263619659285,57
Kenya,2020-07-27,50-59,Male,815,1,0.07523725803641529,61
Kenya,2020-07-27,50-59,Male,815,2,0.08073187987623773,66
Kenya,2020-07-27,50-59,Male,815,3,0.08622650171606017,70
Kenya,2020-07-27,50-59,Male,815,4,0.0917211235558826,75
Kenya,2020-07-27,50-59,Male,815,5,0.09721574539570504,79
Kenya,2020-07-27,50-59,Male,815,6,0.10606294300339245,86
Kenya,2020-07-27,50-59,Male,815,7,0.11712114463217103,95
Kenya,2020-07-27,50-59,Male,815,8,0.12596834223985842,103
Kenya,2020-07-27,50-59,Male,815,9,0.13702654386863702,112
Kenya,2020-07-27,50-59,Male,815,10,0.1458737414763244,119
Kenya,2020-07-27,50-59,Male,815,11,0.1652399732732516,135
Kenya,2020-07-27,50-59,Male,815,12,0.1728183627940711,141
Kenya,2020-07-27,50-59,Male,815,13,0.1816772224657993,148
Kenya,2020-07-27,50-59,Male,815,14,0.1892556119866188,154
Kenya,2020-07-27,50-59,Male,815,15,0.198114471658347,161
Kenya,2020-07-27,50-59,Male,815,16,0.2140549555393059,174
Kenya,2020-07-27,50-59,Male,815,17,0.2196193917415623,179
Kenya,2020-07-27,50-59,Female,334,0,0,0
Kenya,2020-07-27,50-59,Female,334,1,0.0012549147994673601,0
Kenya,2020-07-27,50-59,Female,334,2,0.0025098295989347203,1
Kenya,2020-07-27,50-59,Female,334,3,0.00376474439840208,1
Kenya,2020-07-27,50-59,Female,334,4,0.0050196591978694406,2
Kenya,2020-07-27,50-59,Female,334,5,0.0062745739973368,2
Kenya,2020-07-27,50-59,Female,334,6,0.01141785965954684,4
Kenya,2020-07-27,50-59,Female,334,7,0.02100040722136091,7
Kenya,2020-07-27,50-59,Female,334,8,0.02614369288357095,9
Kenya,2020-07-27,50-59,Female,334,9,0.03572624044538502,12
Kenya,2020-07-27,50-59,Female,334,10,0.04086952610759506,14
Kenya,2020-07-27,50-59,Female,334,11,0.05405500796570219,18
Kenya,2020-07-27,50-59,Female,334,12,0.061557053761645546,21
Kenya,2020-07-27,50-59,Female,334,13,0.07474253561975268,25
Kenya,2020-07-27,50-59,Female,334,14,0.08224458141569603,27
Kenya,2020-07-27,50-59,Female,334,15,0.09543006327380317,32
Kenya,2020-07-27,50-59,Female,334,16,0.10745191066189277,36
Kenya,2020-07-27,50-59,Female,334,17,0.11947375804998238,40
Kenya,2020-07-27,60+,Male,1760,0,0.012146191019987757,21
Kenya,2020-07-27,60+,Male,1760,1,0.013618639890386868,24
Kenya,2020-07-27,60+,Male,1760,2,0.01509108876078598,27
Kenya,2020-07-27,60+,Male,1760,3,0.016563537631185093,29
Kenya,2020-07-27,60+,Male,1760,4,0.018035986501584205,32
Kenya,2020-07-27,60+,Male,1760,5,0.019508435371983317,34
Kenya,2020-07-27,60+,Male,1760,6,0.02143806631605215,38
Kenya,2020-07-27,60+,Male,1760,7,0.024612176907057706,43
Kenya,2020-07-27,60+,Male,1760,8,0.026541807851126538,47
Kenya,2020-07-27,60+,Male,1760,9,0.0297159184421321,52
Kenya,2020-07-27,60+,Male,1760,10,0.031548818113524724,56
Kenya,2020-07-27,60+,Male,1760,11,0.036241898845223025,64
Kenya,2020-07-27,60+,Male,1760,12,0.039642998427239375,70
Kenya,2020-07-27,60+,Male,1760,13,0.044239347886261465,78
Kenya,2020-07-27,60+,Male,1760,14,0.047737178740954025,84
Kenya,2020-07-27,60+,Male,1760,15,0.052092576920071895,92
Kenya,2020-07-27,60+,Male,1760,16,0.05706379516476135,100
Kenya,2020-07-27,60+,Male,1760,17,0.062035013409450813,109
Kenya,2020-07-27,60+,Female,500,0,0,0
Kenya,2020-07-27,60+,Female,500,1,0,0
Kenya,2020-07-27,60+,Female,500,2,0,0
Kenya,2020-07-27,60+,Female,500,3,0,0
Kenya,2020-07-27,60+,Female,500,4,0,0
Kenya,2020-07-27,60+,Female,500,5,0,0
Kenya,2020-07-27,60+,Female,500,6,0,0
Kenya,2020-07-27,60+,Female,500,7,0,0
Kenya,2020-07-27,60+,Female,500,8,0,0
Kenya,2020-07-27,60+,Female,500,9,0,0
Kenya,2020-07-27,60+,Female,500,10,0,0
Kenya,2020-07-27,60+,Female,500,11,7.725003533321464e-4,0
Kenya,2020-07-27,60+,Female,500,12,9.6968983785852e-4,0
Kenya,2020-07-27,60+,Female,500,13,0.0017421901911906664,1
Kenya,2020-07-27,60+,Female,500,14,0.00193937967571704,1
Kenya,2020-07-27,60+,Female,500,15,0.0027118800290491865,1
Kenya,2020-07-27,60+,Female,500,16,0.00421634748742972,2
Kenya,2020-07-27,60+,Female,500,17,0.005720814945810254,3
