X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
12,10-19,Female,6,11.6,5.6,1,0.002089840470193116,0
12,10-19,Female,6,11.6,5.6,2,0.001567493857493856,0
12,10-19,Female,6,11.6,5.6,3,0.001045072625698324,0
12,10-19,Female,6,11.6,5.6,4,5.22573872472784e-4,0
12,10-19,Female,6,11.6,5.6,5,0,0
12,10-19,Female,6,11.6,5.6,6,0,0
12,10-19,Female,6,11.6,5.6,7,0,0
12,10-19,Female,6,11.6,5.6,8,0,0
12,10-19,Female,6,11.6,5.6,9,0,0
12,10-19,Female,6,11.6,5.6,10,0,0
12,10-19,Female,6,11.6,5.6,11,0,0
12,10-19,Female,6,11.6,5.6,12,0,0
12,10-19,Female,6,11.6,5.6,13,0,0
12,10-19,Female,6,11.6,5.6,14,0,0
12,10-19,Female,6,11.6,5.6,15,0,0
12,10-19,Female,6,11.6,5.6,16,0,0
12,10-19,Female,6,11.6,5.6,17,0,0
3,20-29,Male,38,46,8,0,0.02049441883524489,0
3,20-29,Male,38,46,8,1,0.017286266794938703,0
3,20-29,Male,38,46,8,2,0.014077626512283838,0
3,20-29,Male,38,46,8,3,0.010868532290457178,0
3,20-29,Male,38,46,8,4,0.00799425647242831,0
3,20-29,Male,38,46,8,5,0.0054147616530002395,0
3,20-29,Male,38,46,8,6,0.004433676337935671,0
3,20-29,Male,38,46,8,7,0.00362658474360873,0
3,20-29,Male,38,46,8,8,0.00276877076709631,0
3,20-29,Male,38,46,8,9,0.001681297725612075,0
3,20-29,Male,38,46,8,10,6.05184696179955e-4,0
3,20-29,Male,38,46,8,11,4.886209164010359e-4,0
3,20-29,Male,38,46,8,12,3.7486393323657604e-4,0
3,20-29,Male,38,46,8,13,2.4206743004865e-4,0
3,20-29,Male,38,46,8,14,1.21033872368885e-4,0
3,20-29,Male,38,46,8,15,0,0
3,20-29,Male,38,46,8,16,0,0
3,20-29,Male,38,46,8,17,0,0
13,20-29,Female,22,30,8,0,0.04544071686746985,0
13,20-29,Female,22,30,8,1,0.03950865344248527,0
13,20-29,Female,22,30,8,2,0.03357567854217855,0
13,20-29,Female,22,30,8,3,0.027641871787709507,0
13,20-29,Female,22,30,8,4,0.021707160186625215,0
13,20-29,Female,22,30,8,5,0.015807933826117584,0
13,20-29,Female,22,30,8,6,0.01569748436951178,0
13,20-29,Female,22,30,8,7,0.012509590556730104,0
13,20-29,Female,22,30,8,8,0.009321693262411345,0
13,20-29,Female,22,30,8,9,0.006133804651162795,0
13,20-29,Female,22,30,8,10,0.002945925628873495,0
13,20-29,Female,22,30,8,11,0.0027985804806992002,0
13,20-29,Female,22,30,8,12,0.002098938134978229,0
13,20-29,Female,22,30,8,13,0.001399294474539544,0
13,20-29,Female,22,30,8,14,6.99648146815401e-4,0
13,20-29,Female,22,30,8,15,0,0
13,20-29,Female,22,30,8,16,0,0
13,20-29,Female,22,30,8,17,0,0
4,30-39,Male,138,182,44,0,0.06634806840589044,3
4,30-39,Male,138,182,44,1,0.06316421636892877,3
4,30-39,Male,138,182,44,2,0.05997982682184603,3
4,30-39,Male,138,182,44,3,0.056795032544840696,2
4,30-39,Male,138,182,44,4,0.05440630013669506,2
4,30-39,Male,138,182,44,5,0.0535702050847303,2
4,30-39,Male,138,182,44,6,0.04737232413724694,2
4,30-39,Male,138,182,44,7,0.04191110967458174,2
4,30-39,Male,138,182,44,8,0.03741772436796853,2
4,30-39,Male,138,182,44,9,0.03091003132669107,1
4,30-39,Male,138,182,44,10,0.0248124246356594,1
4,30-39,Male,138,182,44,11,0.02143266447569539,1
4,30-39,Male,138,182,44,12,0.017893820677694273,1
4,30-39,Male,138,182,44,13,0.013629156400267853,1
4,30-39,Male,138,182,44,14,0.00980600105058953,0
4,30-39,Male,138,182,44,15,0.005972543149396371,0
4,30-39,Male,138,182,44,16,0.0048989165585582905,0
4,30-39,Male,138,182,44,17,0.003825275620188255,0
14,30-39,Female,79,106,27,0,0.0757935165662651,2
14,30-39,Female,79,106,27,1,0.07613231003358523,2
14,30-39,Female,79,106,27,2,0.07647106531531529,2
14,30-39,Female,79,106,27,3,0.07680994608938549,2
14,30-39,Female,79,106,27,4,0.0771487575816485,2
14,30-39,Female,79,106,27,5,0.07766615276311159,2
14,30-39,Female,79,106,27,6,0.0775613472427116,2
14,30-39,Female,79,106,27,7,0.07116311606765331,2
14,30-39,Female,79,106,27,8,0.0647648256028369,2
14,30-39,Female,79,106,27,9,0.05836651005366726,2
14,30-39,Female,79,106,27,10,0.051968047393364955,1
14,30-39,Female,79,106,27,11,0.04928594519300799,1
14,30-39,Female,79,106,27,12,0.04232743613933238,1
14,30-39,Female,79,106,27,13,0.03536892221018419,1
14,30-39,Female,79,106,27,14,0.02841037308384309,1
14,30-39,Female,79,106,27,15,0.02141490110841703,1
14,30-39,Female,79,106,27,16,0.017060765311746485,0
14,30-39,Female,79,106,27,17,0.013678564454327736,0
5,40-49,Male,724,840,116,0,0.02152833926351595,2
5,40-49,Male,724,840,116,1,0.02697142989893385,3
5,40-49,Male,724,840,116,2,0.03241528409434512,4
5,40-49,Male,724,840,116,3,0.037859964471605764,4
5,40-49,Male,724,840,116,4,0.04331940635691061,5
5,40-49,Male,724,840,116,5,0.04954890525159685,6
5,40-49,Male,724,840,116,6,0.053509594862830655,6
5,40-49,Male,724,840,116,7,0.05802963679403126,7
5,40-49,Male,724,840,116,8,0.06457342435781972,7
5,40-49,Male,724,840,116,9,0.06884079473012213,8
5,40-49,Male,724,840,116,10,0.07483288376293246,9
5,40-49,Male,724,840,116,11,0.07182763430038729,8
5,40-49,Male,724,840,116,12,0.06959404164407623,8
5,40-49,Male,724,840,116,13,0.06510202844382477,8
5,40-49,Male,724,840,116,14,0.062086361935812365,7
5,40-49,Male,724,840,116,15,0.058969064937153856,7
5,40-49,Male,724,840,116,16,0.05218696040303814,6
5,40-49,Male,724,840,116,17,0.04540482242676929,5
15,40-49,Female,311,369,58,0,0.008753055722891544,1
15,40-49,Female,311,369,58,1,0.014739158270361027,1
15,40-49,Female,311,369,58,2,0.02072611773136772,1
15,40-49,Female,311,369,58,3,0.026713970949720684,2
15,40-49,Female,311,369,58,4,0.032702652993779155,2
15,40-49,Female,311,369,58,5,0.0387813445969729,2
15,40-49,Female,311,369,58,6,0.04666320393396558,3
15,40-49,Female,311,369,58,7,0.05469092226920369,3
15,40-49,Female,311,369,58,8,0.0627185514893617,4
15,40-49,Female,311,369,58,9,0.07074607928443649,4
15,40-49,Female,311,369,58,10,0.0787732716004375,5
15,40-49,Female,311,369,58,11,0.07902241223597958,5
15,40-49,Female,311,369,58,12,0.08086304862119013,5
15,40-49,Female,311,369,58,13,0.08270372148790175,5
15,40-49,Female,311,369,58,14,0.08454436646275634,5
15,40-49,Female,311,369,58,15,0.086236403186699,5
15,40-49,Female,311,369,58,16,0.07657141233207027,4
15,40-49,Female,311,369,58,17,0.07104337033869312,4
6,50-59,Male,2954,3426,472,0,0.0019468226677575276,1
6,50-59,Male,2954,3426,472,1,0.0028925578665722072,1
6,50-59,Male,2954,3426,472,2,0.0038384430436225066,2
6,50-59,Male,2954,3426,472,3,0.004784481322956266,2
6,50-59,Male,2954,3426,472,4,0.005672479216054732,3
6,50-59,Male,2954,3426,472,5,0.006573064278653125,3
6,50-59,Male,2954,3426,472,6,0.00950177163155768,4
6,50-59,Male,2954,3426,472,7,0.012547870329885935,6
6,50-59,Male,2954,3426,472,8,0.015845559145659827,7
6,50-59,Male,2954,3426,472,9,0.018881286870248037,9
6,50-59,Male,2954,3426,472,10,0.0219907177285165,10
6,50-59,Male,2954,3426,472,11,0.02766925223451633,13
6,50-59,Male,2954,3426,472,12,0.033753493825471895,16
6,50-59,Male,2954,3426,472,13,0.03869916907676894,18
6,50-59,Male,2954,3426,472,14,0.04470909772513872,21
6,50-59,Male,2954,3426,472,15,0.0506317871585256,24
6,50-59,Male,2954,3426,472,16,0.055310444469046115,26
6,50-59,Male,2954,3426,472,17,0.05998937071227171,28
16,50-59,Female,1140,1359,219,0,0,0
16,50-59,Female,1140,1359,219,1,1.39189756507137e-4,0
16,50-59,Female,1140,1359,219,2,2.78399672399672e-4,0
16,50-59,Female,1140,1359,219,3,4.17630167597766e-4,0
16,50-59,Female,1140,1359,219,4,5.56880248833592e-4,0
16,50-59,Female,1140,1359,219,5,6.9775431186202e-4,0
16,50-59,Female,1140,1359,219,6,0.002128052265542675,0
16,50-59,Female,1140,1359,219,7,0.00368630063424948,1
16,50-59,Female,1140,1359,219,8,0.005244539574468075,1
16,50-59,Female,1140,1359,219,9,0.006802765223613594,1
16,50-59,Female,1140,1359,219,10,0.008360950783813355,2
16,50-59,Female,1140,1359,219,11,0.012375591587763994,3
16,50-59,Female,1140,1359,219,12,0.018128119920174157,4
16,50-59,Female,1140,1359,219,13,0.02388067258938243,5
16,50-59,Female,1140,1359,219,14,0.02963323288952861,6
16,50-59,Female,1140,1359,219,15,0.03532493193626605,8
16,50-59,Female,1140,1359,219,16,0.03616968866689631,8
16,50-59,Female,1140,1359,219,17,0.044156374409852886,10
7,60-69,Male,8715,9874,1159,0,1.728659673341702e-4,0
7,60-69,Male,8715,9874,1159,1,2.5866978769251766e-4,0
7,60-69,Male,8715,9874,1159,2,3.444736080508651e-4,0
7,60-69,Male,8715,9874,1159,3,4.302774284092126e-4,0
7,60-69,Male,8715,9874,1159,4,4.8179435169845526e-4,1
7,60-69,Male,8715,9874,1159,5,5.89647774403626e-4,1
7,60-69,Male,8715,9874,1159,6,8.510306533816344e-4,1
7,60-69,Male,8715,9874,1159,7,0.0010893672200096825,1
7,60-69,Male,8715,9874,1159,8,0.001311158363960713,2
7,60-69,Male,8715,9874,1159,9,0.0015984639395453738,2
7,60-69,Male,8715,9874,1159,10,0.001822342051003115,2
7,60-69,Male,8715,9874,1159,11,0.002735863290465057,3
7,60-69,Male,8715,9874,1159,12,0.003483743247805746,4
7,60-69,Male,8715,9874,1159,13,0.004280132193906499,5
7,60-69,Male,8715,9874,1159,14,0.00516052847819711,6
7,60-69,Male,8715,9874,1159,15,0.006032754842113165,7
7,60-69,Male,8715,9874,1159,16,0.008953105216550307,10
7,60-69,Male,8715,9874,1159,17,0.011873558444215535,14
17,60-69,Female,3232,3787,555,0,0,0
17,60-69,Female,3232,3787,555,1,0,0
17,60-69,Female,3232,3787,555,2,0,0
17,60-69,Female,3232,3787,555,3,0,0
17,60-69,Female,3232,3787,555,4,0,0
17,60-69,Female,3232,3787,555,5,0,0
17,60-69,Female,3232,3787,555,6,0,0
17,60-69,Female,3232,3787,555,7,0,0
17,60-69,Female,3232,3787,555,8,0,0
17,60-69,Female,3232,3787,555,9,0,0
17,60-69,Female,3232,3787,555,10,0,0
17,60-69,Female,3232,3787,555,11,6.5176256372906e-5,0
17,60-69,Female,3232,3787,555,12,1.3035268505079818e-4,0
17,60-69,Female,3232,3787,555,13,1.95529360780065e-4,0
17,60-69,Female,3232,3787,555,14,2.6070615329255116e-4,0
17,60-69,Female,3232,3787,555,15,3.253224800831315e-4,0
17,60-69,Female,3232,3787,555,16,0.001126965931794695,1
17,60-69,Female,3232,3787,555,17,0.002052378446801232,1
8,70-79,Male,20374,22348,1974,0,3.98035230352304e-5,0
8,70-79,Male,20374,22348,1974,1,3.98035230352304e-5,0
8,70-79,Male,20374,22348,1974,2,3.98035230352304e-5,0
8,70-79,Male,20374,22348,1974,3,3.98035230352304e-5,0
8,70-79,Male,20374,22348,1974,4,3.50877192982456e-5,0
8,70-79,Male,20374,22348,1974,5,3.87638442300822e-5,0
8,70-79,Male,20374,22348,1974,6,6.315822203688057e-5,0
8,70-79,Male,20374,22348,1974,7,7.462002027771305e-5,0
8,70-79,Male,20374,22348,1974,8,1.3144758735440939e-5,0
8,70-79,Male,20374,22348,1974,9,1.752634498058792e-5,0
8,70-79,Male,20374,22348,1974,10,1.78173719376392e-5,0
8,70-79,Male,20374,22348,1974,11,1.0489345398585745e-4,0
8,70-79,Male,20374,22348,1974,12,1.1738173817381741e-4,0
8,70-79,Male,20374,22348,1974,13,2.2260828670269585e-4,0
8,70-79,Male,20374,22348,1974,14,2.9229544959374226e-4,1
8,70-79,Male,20374,22348,1974,15,3.6198261248478864e-4,1
8,70-79,Male,20374,22348,1974,16,6.173777224534603e-4,1
8,70-79,Male,20374,22348,1974,17,8.72772832422132e-4,2
18,70-79,Female,9665,10748,1083,0,0,0
18,70-79,Female,9665,10748,1083,1,0,0
18,70-79,Female,9665,10748,1083,2,0,0
18,70-79,Female,9665,10748,1083,3,0,0
18,70-79,Female,9665,10748,1083,4,0,0
18,70-79,Female,9665,10748,1083,5,0,0
18,70-79,Female,9665,10748,1083,6,0,0
18,70-79,Female,9665,10748,1083,7,0,0
18,70-79,Female,9665,10748,1083,8,0,0
18,70-79,Female,9665,10748,1083,9,0,0
18,70-79,Female,9665,10748,1083,10,0,0
18,70-79,Female,9665,10748,1083,11,0,0
18,70-79,Female,9665,10748,1083,12,0,0
18,70-79,Female,9665,10748,1083,13,0,0
18,70-79,Female,9665,10748,1083,14,0,0
18,70-79,Female,9665,10748,1083,15,0,0
18,70-79,Female,9665,10748,1083,16,0,0
18,70-79,Female,9665,10748,1083,17,0,0
9,80-89,Male,26944,32554.2,5610.2,0,3.98035230352304e-5,0
9,80-89,Male,26944,32554.2,5610.2,1,3.98035230352304e-5,0
9,80-89,Male,26944,32554.2,5610.2,2,3.98035230352304e-5,0
9,80-89,Male,26944,32554.2,5610.2,3,3.98035230352304e-5,0
9,80-89,Male,26944,32554.2,5610.2,4,3.50877192982456e-5,0
9,80-89,Male,26944,32554.2,5610.2,5,3.87638442300822e-5,0
9,80-89,Male,26944,32554.2,5610.2,6,3.87638442300822e-5,0
9,80-89,Male,26944,32554.2,5610.2,7,2.92558054488938e-5,0
9,80-89,Male,26944,32554.2,5610.2,8,0,0
9,80-89,Male,26944,32554.2,5610.2,9,0,0
9,80-89,Male,26944,32554.2,5610.2,10,0,0
9,80-89,Male,26944,32554.2,5610.2,11,0,0
9,80-89,Male,26944,32554.2,5610.2,12,0,0
9,80-89,Male,26944,32554.2,5610.2,13,0,0
9,80-89,Male,26944,32554.2,5610.2,14,0,0
9,80-89,Male,26944,32554.2,5610.2,15,0,0
9,80-89,Male,26944,32554.2,5610.2,16,2.70935960591133e-6,0
9,80-89,Male,26944,32554.2,5610.2,17,5.41871921182266e-6,0
19,80-89,Female,22590,24147,1557,0,0,0
19,80-89,Female,22590,24147,1557,1,0,0
19,80-89,Female,22590,24147,1557,2,0,0
19,80-89,Female,22590,24147,1557,3,0,0
19,80-89,Female,22590,24147,1557,4,0,0
19,80-89,Female,22590,24147,1557,5,0,0
19,80-89,Female,22590,24147,1557,6,0,0
19,80-89,Female,22590,24147,1557,7,0,0
19,80-89,Female,22590,24147,1557,8,0,0
19,80-89,Female,22590,24147,1557,9,0,0
19,80-89,Female,22590,24147,1557,10,0,0
19,80-89,Female,22590,24147,1557,11,0,0
19,80-89,Female,22590,24147,1557,12,0,0
19,80-89,Female,22590,24147,1557,13,0,0
19,80-89,Female,22590,24147,1557,14,0,0
19,80-89,Female,22590,24147,1557,15,0,0
19,80-89,Female,22590,24147,1557,16,0,0
19,80-89,Female,22590,24147,1557,17,0,0
10,90+,Male,12844.4,16839.8,3995.4,0,3.98035230352304e-5,0
10,90+,Male,12844.4,16839.8,3995.4,1,3.98035230352304e-5,0
10,90+,Male,12844.4,16839.8,3995.4,2,3.98035230352304e-5,0
10,90+,Male,12844.4,16839.8,3995.4,3,3.98035230352304e-5,0
10,90+,Male,12844.4,16839.8,3995.4,4,3.50877192982456e-5,0
10,90+,Male,12844.4,16839.8,3995.4,5,3.87638442300822e-5,0
10,90+,Male,12844.4,16839.8,3995.4,6,3.87638442300822e-5,0
10,90+,Male,12844.4,16839.8,3995.4,7,2.92558054488938e-5,0
10,90+,Male,12844.4,16839.8,3995.4,8,0,0
10,90+,Male,12844.4,16839.8,3995.4,9,0,0
10,90+,Male,12844.4,16839.8,3995.4,10,0,0
10,90+,Male,12844.4,16839.8,3995.4,11,0,0
10,90+,Male,12844.4,16839.8,3995.4,12,0,0
10,90+,Male,12844.4,16839.8,3995.4,13,0,0
10,90+,Male,12844.4,16839.8,3995.4,14,0,0
10,90+,Male,12844.4,16839.8,3995.4,15,0,0
10,90+,Male,12844.4,16839.8,3995.4,16,0,0
10,90+,Male,12844.4,16839.8,3995.4,17,0,0
20,90+,Female,24837.6,29373.8,4536.2,0,0,0
20,90+,Female,24837.6,29373.8,4536.2,1,0,0
20,90+,Female,24837.6,29373.8,4536.2,2,0,0
20,90+,Female,24837.6,29373.8,4536.2,3,0,0
20,90+,Female,24837.6,29373.8,4536.2,4,0,0
20,90+,Female,24837.6,29373.8,4536.2,5,0,0
20,90+,Female,24837.6,29373.8,4536.2,6,0,0
20,90+,Female,24837.6,29373.8,4536.2,7,0,0
20,90+,Female,24837.6,29373.8,4536.2,8,0,0
20,90+,Female,24837.6,29373.8,4536.2,9,0,0
20,90+,Female,24837.6,29373.8,4536.2,10,0,0
20,90+,Female,24837.6,29373.8,4536.2,11,0,0
20,90+,Female,24837.6,29373.8,4536.2,12,0,0
20,90+,Female,24837.6,29373.8,4536.2,13,0,0
20,90+,Female,24837.6,29373.8,4536.2,14,0,0
20,90+,Female,24837.6,29373.8,4536.2,15,0,0
20,90+,Female,24837.6,29373.8,4536.2,16,0,0
20,90+,Female,24837.6,29373.8,4536.2,17,0,0
