"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"20-29","Female",22,31,9,11,0.0027985804806992,0
"20-29","Female",22,31,9,12,0.00209893813497823,0
"20-29","Female",22,31,9,13,0.00139929447453954,0
"20-29","Female",22,31,9,14,0.000699648146815401,0
"20-29","Female",22,31,9,15,0,0
"20-29","Female",22,31,9,16,0,0
"20-29","Female",22,31,9,17,0,0
"30-39","Male",138,184,46,0,0.0663480684058904,3
"30-39","Male",138,184,46,1,0.0631642163689288,3
"30-39","Male",138,184,46,2,0.059979826821846,3
"30-39","Male",138,184,46,3,0.0567950325448407,3
"30-39","Male",138,184,46,4,0.0544063001366951,3
"30-39","Male",138,184,46,5,0.0535702050847302,2
"30-39","Male",138,184,46,6,0.0473723241372469,2
"30-39","Male",138,184,46,7,0.0419111096745817,2
"30-39","Male",138,184,46,8,0.0374177243679685,2
"30-39","Male",138,184,46,9,0.030910031326691,1
"30-39","Male",138,184,46,10,0.0248124246356594,1
"30-39","Male",138,184,46,11,0.0214326644756954,1
"30-39","Male",138,184,46,12,0.0178938206776943,1
"30-39","Male",138,184,46,13,0.0136291564002679,1
"30-39","Male",138,184,46,14,0.00980600105058953,0
"30-39","Male",138,184,46,15,0.00597254314939637,0
"30-39","Male",138,184,46,16,0.00489891655855829,0
"30-39","Male",138,184,46,17,0.00382527562018825,0
"30-39","Female",79,109,30,0,0.0757935165662651,2
"30-39","Female",79,109,30,1,0.0761323100335852,2
"30-39","Female",79,109,30,2,0.0764710653153153,2
"30-39","Female",79,109,30,3,0.0768099460893855,2
"30-39","Female",79,109,30,4,0.0771487575816485,2
"30-39","Female",79,109,30,5,0.0776661527631116,2
"30-39","Female",79,109,30,6,0.0775613472427116,2
"30-39","Female",79,109,30,7,0.0711631160676533,2
"30-39","Female",79,109,30,8,0.0647648256028369,2
"30-39","Female",79,109,30,9,0.0583665100536673,2
"30-39","Female",79,109,30,10,0.051968047393365,2
"30-39","Female",79,109,30,11,0.049285945193008,1
"30-39","Female",79,109,30,12,0.0423274361393324,1
"30-39","Female",79,109,30,13,0.0353689222101842,1
"30-39","Female",79,109,30,14,0.0284103730838431,1
"30-39","Female",79,109,30,15,0.021414901108417,1
"30-39","Female",79,109,30,16,0.0170607653117465,1
"30-39","Female",79,109,30,17,0.0136785644543277,0
"40-49","Male",724,849,125,0,0.0215283392635159,3
"40-49","Male",724,849,125,1,0.0269714298989339,3
"40-49","Male",724,849,125,2,0.0324152840943451,4
"40-49","Male",724,849,125,3,0.0378599644716058,5
"40-49","Male",724,849,125,4,0.0433194063569106,5
"40-49","Male",724,849,125,5,0.0495489052515969,6
"40-49","Male",724,849,125,6,0.0535095948628307,7
"40-49","Male",724,849,125,7,0.0580296367940313,7
"40-49","Male",724,849,125,8,0.0645734243578198,8
"40-49","Male",724,849,125,9,0.0688407947301221,9
"40-49","Male",724,849,125,10,0.0748328837629324,9
"40-49","Male",724,849,125,11,0.0718276343003872,9
"40-49","Male",724,849,125,12,0.0695940416440762,9
"40-49","Male",724,849,125,13,0.0651020284438248,8
"40-49","Male",724,849,125,14,0.0620863619358124,8
"40-49","Male",724,849,125,15,0.0589690649371539,7
"40-49","Male",724,849,125,16,0.0521869604030382,7
"40-49","Male",724,849,125,17,0.0454048224267693,6
"40-49","Female",311,375,64,0,0.00875305572289154,1
"40-49","Female",311,375,64,1,0.014739158270361,1
"40-49","Female",311,375,64,2,0.0207261177313677,1
"40-49","Female",311,375,64,3,0.0267139709497207,2
"40-49","Female",311,375,64,4,0.0327026529937792,2
"40-49","Female",311,375,64,5,0.0387813445969729,2
"40-49","Female",311,375,64,6,0.0466632039339656,3
"40-49","Female",311,375,64,7,0.0546909222692037,4
"40-49","Female",311,375,64,8,0.0627185514893617,4
"40-49","Female",311,375,64,9,0.0707460792844365,5
"40-49","Female",311,375,64,10,0.0787732716004375,5
"40-49","Female",311,375,64,11,0.0790224122359796,5
"40-49","Female",311,375,64,12,0.0808630486211901,5
"40-49","Female",311,375,64,13,0.0827037214879018,5
"40-49","Female",311,375,64,14,0.0845443664627563,5
"40-49","Female",311,375,64,15,0.086236403186699,6
"40-49","Female",311,375,64,16,0.0765714123320703,5
"40-49","Female",311,375,64,17,0.0710433703386931,5
"50-59","Male",2954,3455,501,0,0.00194682266775753,1
"50-59","Male",2954,3455,501,1,0.00289255786657221,1
"50-59","Male",2954,3455,501,2,0.00383844304362251,2
"50-59","Male",2954,3455,501,3,0.00478448132295627,2
"50-59","Male",2954,3455,501,4,0.00567247921605473,3
"50-59","Male",2954,3455,501,5,0.00657306427865318,3
"50-59","Male",2954,3455,501,6,0.00950177163155773,5
"50-59","Male",2954,3455,501,7,0.0125478703298859,6
"50-59","Male",2954,3455,501,8,0.0158455591456598,8
"50-59","Male",2954,3455,501,9,0.018881286870248,9
"50-59","Male",2954,3455,501,10,0.0219907177285165,11
"50-59","Male",2954,3455,501,11,0.0276692522345163,14
"50-59","Male",2954,3455,501,12,0.0337534938254719,17
"50-59","Male",2954,3455,501,13,0.0386991690767689,19
"50-59","Male",2954,3455,501,14,0.0447090977251387,22
"50-59","Male",2954,3455,501,15,0.0506317871585256,25
"50-59","Male",2954,3455,501,16,0.0553104444690461,28
"50-59","Male",2954,3455,501,17,0.0599893707122717,30
"50-59","Female",1140,1371,231,0,0,0
"50-59","Female",1140,1371,231,1,0.000139189756507137,0
"50-59","Female",1140,1371,231,2,0.000278399672399672,0
"50-59","Female",1140,1371,231,3,0.000417630167597766,0
"50-59","Female",1140,1371,231,4,0.000556880248833592,0
"50-59","Female",1140,1371,231,5,0.00069775431186202,0
"50-59","Female",1140,1371,231,6,0.00212805226554268,0
"50-59","Female",1140,1371,231,7,0.00368630063424948,1
"50-59","Female",1140,1371,231,8,0.00524453957446807,1
"50-59","Female",1140,1371,231,9,0.00680276522361359,2
"50-59","Female",1140,1371,231,10,0.00836095078381336,2
"50-59","Female",1140,1371,231,11,0.012375591587764,3
"50-59","Female",1140,1371,231,12,0.0181281199201742,4
"50-59","Female",1140,1371,231,13,0.0238806725893824,6
"50-59","Female",1140,1371,231,14,0.0296332328895286,7
"50-59","Female",1140,1371,231,15,0.035324931936266,8
"50-59","Female",1140,1371,231,16,0.0361696886668963,8
"50-59","Female",1140,1371,231,17,0.0441563744098529,10
"60-69","Male",8715,9964,1249,0,0.00017286596733417,0
"60-69","Male",8715,9964,1249,1,0.000258669787692518,0
"60-69","Male",8715,9964,1249,2,0.000344473608050865,0
"60-69","Male",8715,9964,1249,3,0.000430277428409213,1
"60-69","Male",8715,9964,1249,4,0.000481794351698455,1
"60-69","Male",8715,9964,1249,5,0.000589647774403626,1
"60-69","Male",8715,9964,1249,6,0.000851030653381634,1
"60-69","Male",8715,9964,1249,7,0.00108936722000968,1
"60-69","Male",8715,9964,1249,8,0.00131115836396071,2
"60-69","Male",8715,9964,1249,9,0.00159846393954537,2
"60-69","Male",8715,9964,1249,10,0.00182234205100311,2
"60-69","Male",8715,9964,1249,11,0.00273586329046506,3
"60-69","Male",8715,9964,1249,12,0.00348374324780575,4
"60-69","Male",8715,9964,1249,13,0.0042801321939065,5
"60-69","Male",8715,9964,1249,14,0.00516052847819711,6
"60-69","Male",8715,9964,1249,15,0.00603275484211317,8
"60-69","Male",8715,9964,1249,16,0.0089531052165503,11
"60-69","Male",8715,9964,1249,17,0.0118735584442155,15
"60-69","Female",3232,3821,589,0,0,0
"60-69","Female",3232,3821,589,1,0,0
"60-69","Female",3232,3821,589,2,0,0
"60-69","Female",3232,3821,589,3,0,0
"60-69","Female",3232,3821,589,4,0,0
"60-69","Female",3232,3821,589,5,0,0
"60-69","Female",3232,3821,589,6,0,0
"60-69","Female",3232,3821,589,7,0,0
"60-69","Female",3232,3821,589,8,0,0
"60-69","Female",3232,3821,589,9,0,0
"60-69","Female",3232,3821,589,10,0,0
"60-69","Female",3232,3821,589,11,6.5176256372906e-05,0
"60-69","Female",3232,3821,589,12,0.000130352685050798,0
"60-69","Female",3232,3821,589,13,0.000195529360780065,0
"60-69","Female",3232,3821,589,14,0.000260706153292551,0
"60-69","Female",3232,3821,589,15,0.000325322480083132,0
"60-69","Female",3232,3821,589,16,0.00112696593179469,1
"60-69","Female",3232,3821,589,17,0.00205237844680123,1
"70-79","Male",20374,22456,2082,0,3.98035230352304e-05,0
"70-79","Male",20374,22456,2082,1,3.98035230352304e-05,0
"70-79","Male",20374,22456,2082,2,3.98035230352304e-05,0
"70-79","Male",20374,22456,2082,3,3.98035230352304e-05,0
"70-79","Male",20374,22456,2082,4,3.50877192982456e-05,0
"70-79","Male",20374,22456,2082,5,3.87638442300822e-05,0
"70-79","Male",20374,22456,2082,6,6.31582220368806e-05,0
"70-79","Male",20374,22456,2082,7,7.4620020277713e-05,0
"70-79","Male",20374,22456,2082,8,1.31447587354409e-05,0
"70-79","Male",20374,22456,2082,9,1.75263449805879e-05,0
"70-79","Male",20374,22456,2082,10,1.78173719376392e-05,0
"70-79","Male",20374,22456,2082,11,0.000104893453985857,0
"70-79","Male",20374,22456,2082,12,0.000117381738173817,0
"70-79","Male",20374,22456,2082,13,0.000222608286702696,0
"70-79","Male",20374,22456,2082,14,0.000292295449593742,1
"70-79","Male",20374,22456,2082,15,0.000361982612484789,1
"70-79","Male",20374,22456,2082,16,0.00061737772245346,1
"70-79","Male",20374,22456,2082,17,0.000872772832422132,2
"70-79","Female",9665,10811,1146,0,0,0
"70-79","Female",9665,10811,1146,1,0,0
"70-79","Female",9665,10811,1146,2,0,0
"70-79","Female",9665,10811,1146,3,0,0
"70-79","Female",9665,10811,1146,4,0,0
"70-79","Female",9665,10811,1146,5,0,0
"70-79","Female",9665,10811,1146,6,0,0
"70-79","Female",9665,10811,1146,7,0,0
"70-79","Female",9665,10811,1146,8,0,0
"70-79","Female",9665,10811,1146,9,0,0
"70-79","Female",9665,10811,1146,10,0,0
"70-79","Female",9665,10811,1146,11,0,0
"70-79","Female",9665,10811,1146,12,0,0
"70-79","Female",9665,10811,1146,13,0,0
"70-79","Female",9665,10811,1146,14,0,0
"70-79","Female",9665,10811,1146,15,0,0
"70-79","Female",9665,10811,1146,16,0,0
"70-79","Female",9665,10811,1146,17,0,0
"80-89","Male",26944,33387,6443,0,3.98035230352304e-05,0
"80-89","Male",26944,33387,6443,1,3.98035230352304e-05,0
"80-89","Male",26944,33387,6443,2,3.98035230352304e-05,0
"80-89","Male",26944,33387,6443,3,3.98035230352304e-05,0
"80-89","Male",26944,33387,6443,4,3.50877192982456e-05,0
"80-89","Male",26944,33387,6443,5,3.87638442300822e-05,0
"80-89","Male",26944,33387,6443,6,3.87638442300822e-05,0
"80-89","Male",26944,33387,6443,7,2.92558054488938e-05,0
"80-89","Male",26944,33387,6443,8,0,0
"80-89","Male",26944,33387,6443,9,0,0
"80-89","Male",26944,33387,6443,10,0,0
"80-89","Male",26944,33387,6443,11,0,0
"80-89","Male",26944,33387,6443,12,0,0
"80-89","Male",26944,33387,6443,13,0,0
"80-89","Male",26944,33387,6443,14,0,0
"80-89","Male",26944,33387,6443,15,0,0
"80-89","Male",26944,33387,6443,16,2.70935960591133e-06,0
"80-89","Male",26944,33387,6443,17,5.41871921182266e-06,0
"80-89","Female",22590,24293,1703,0,0,0
"80-89","Female",22590,24293,1703,1,0,0
"80-89","Female",22590,24293,1703,2,0,0
"80-89","Female",22590,24293,1703,3,0,0
"80-89","Female",22590,24293,1703,4,0,0
"80-89","Female",22590,24293,1703,5,0,0
"80-89","Female",22590,24293,1703,6,0,0
"80-89","Female",22590,24293,1703,7,0,0
"80-89","Female",22590,24293,1703,8,0,0
"80-89","Female",22590,24293,1703,9,0,0
"80-89","Female",22590,24293,1703,10,0,0
"80-89","Female",22590,24293,1703,11,0,0
"80-89","Female",22590,24293,1703,12,0,0
"80-89","Female",22590,24293,1703,13,0,0
"80-89","Female",22590,24293,1703,14,0,0
"80-89","Female",22590,24293,1703,15,0,0
"80-89","Female",22590,24293,1703,16,0,0
"80-89","Female",22590,24293,1703,17,0,0
"90+","Male",12844.4,17648,4803.6,0,3.98035230352304e-05,0
"90+","Male",12844.4,17648,4803.6,1,3.98035230352304e-05,0
"90+","Male",12844.4,17648,4803.6,2,3.98035230352304e-05,0
"90+","Male",12844.4,17648,4803.6,3,3.98035230352304e-05,0
"90+","Male",12844.4,17648,4803.6,4,3.50877192982456e-05,0
"90+","Male",12844.4,17648,4803.6,5,3.87638442300822e-05,0
"90+","Male",12844.4,17648,4803.6,6,3.87638442300822e-05,0
"90+","Male",12844.4,17648,4803.6,7,2.92558054488938e-05,0
"90+","Male",12844.4,17648,4803.6,8,0,0
"90+","Male",12844.4,17648,4803.6,9,0,0
"90+","Male",12844.4,17648,4803.6,10,0,0
"90+","Male",12844.4,17648,4803.6,11,0,0
"90+","Male",12844.4,17648,4803.6,12,0,0
"90+","Male",12844.4,17648,4803.6,13,0,0
"90+","Male",12844.4,17648,4803.6,14,0,0
"90+","Male",12844.4,17648,4803.6,15,0,0
"90+","Male",12844.4,17648,4803.6,16,0,0
"90+","Male",12844.4,17648,4803.6,17,0,0
"90+","Female",24837.6,31110.4,6272.8,0,0,0
"90+","Female",24837.6,31110.4,6272.8,1,0,0
"90+","Female",24837.6,31110.4,6272.8,2,0,0
"90+","Female",24837.6,31110.4,6272.8,3,0,0
"90+","Female",24837.6,31110.4,6272.8,4,0,0
"90+","Female",24837.6,31110.4,6272.8,5,0,0
"90+","Female",24837.6,31110.4,6272.8,6,0,0
"90+","Female",24837.6,31110.4,6272.8,7,0,0
"90+","Female",24837.6,31110.4,6272.8,8,0,0
"90+","Female",24837.6,31110.4,6272.8,9,0,0
"90+","Female",24837.6,31110.4,6272.8,10,0,0
"90+","Female",24837.6,31110.4,6272.8,11,0,0
"90+","Female",24837.6,31110.4,6272.8,12,0,0
"90+","Female",24837.6,31110.4,6272.8,13,0,0
"90+","Female",24837.6,31110.4,6272.8,14,0,0
"90+","Female",24837.6,31110.4,6272.8,15,0,0
"90+","Female",24837.6,31110.4,6272.8,16,0,0
"90+","Female",24837.6,31110.4,6272.8,17,0,0
