age,gender,covid_deaths,excess_deaths,deaths,child_age,nb_c,orphans
30-39,Female,79,-162.2,79,17,0.013678564454327736,1
40-49,Male,724,-332.6,724,0,0.02152833926351595,16
40-49,Male,724,-332.6,724,1,0.02697142989893385,20
40-49,Male,724,-332.6,724,2,0.03241528409434512,23
40-49,Male,724,-332.6,724,3,0.037859964471605764,27
40-49,Male,724,-332.6,724,4,0.04331940635691061,31
40-49,Male,724,-332.6,724,5,0.04954890525159685,36
40-49,Male,724,-332.6,724,6,0.053509594862830655,39
40-49,Male,724,-332.6,724,7,0.05802963679403126,42
40-49,Male,724,-332.6,724,8,0.06457342435781972,47
40-49,Male,724,-332.6,724,9,0.06884079473012213,50
40-49,Male,724,-332.6,724,10,0.07483288376293246,54
40-49,Male,724,-332.6,724,11,0.07182763430038729,52
40-49,Male,724,-332.6,724,12,0.06959404164407623,50
40-49,Male,724,-332.6,724,13,0.06510202844382477,47
40-49,Male,724,-332.6,724,14,0.062086361935812365,45
40-49,Male,724,-332.6,724,15,0.058969064937153856,43
40-49,Male,724,-332.6,724,16,0.05218696040303814,38
40-49,Male,724,-332.6,724,17,0.04540482242676929,33
40-49,Female,311,-291.8,311,0,0.008753055722891544,3
40-49,Female,311,-291.8,311,1,0.014739158270361027,5
40-49,Female,311,-291.8,311,2,0.02072611773136772,6
40-49,Female,311,-291.8,311,3,0.026713970949720684,8
40-49,Female,311,-291.8,311,4,0.032702652993779155,10
40-49,Female,311,-291.8,311,5,0.0387813445969729,12
40-49,Female,311,-291.8,311,6,0.04666320393396558,15
40-49,Female,311,-291.8,311,7,0.05469092226920369,17
40-49,Female,311,-291.8,311,8,0.0627185514893617,20
40-49,Female,311,-291.8,311,9,0.07074607928443649,22
40-49,Female,311,-291.8,311,10,0.0787732716004375,24
40-49,Female,311,-291.8,311,11,0.07902241223597958,25
40-49,Female,311,-291.8,311,12,0.08086304862119013,25
40-49,Female,311,-291.8,311,13,0.08270372148790175,26
40-49,Female,311,-291.8,311,14,0.08454436646275634,26
40-49,Female,311,-291.8,311,15,0.086236403186699,27
40-49,Female,311,-291.8,311,16,0.07657141233207027,24
40-49,Female,311,-291.8,311,17,0.07104337033869312,22
50-59,Male,2954,1874.8,2954,0,0.0019468226677575276,6
50-59,Male,2954,1874.8,2954,1,0.0028925578665722072,9
50-59,Male,2954,1874.8,2954,2,0.0038384430436225066,11
50-59,Male,2954,1874.8,2954,3,0.004784481322956266,14
50-59,Male,2954,1874.8,2954,4,0.005672479216054732,17
50-59,Male,2954,1874.8,2954,5,0.006573064278653125,19
50-59,Male,2954,1874.8,2954,6,0.00950177163155768,28
50-59,Male,2954,1874.8,2954,7,0.012547870329885935,37
50-59,Male,2954,1874.8,2954,8,0.015845559145659827,47
50-59,Male,2954,1874.8,2954,9,0.018881286870248037,56
50-59,Male,2954,1874.8,2954,10,0.0219907177285165,65
50-59,Male,2954,1874.8,2954,11,0.02766925223451633,82
50-59,Male,2954,1874.8,2954,12,0.033753493825471895,100
50-59,Male,2954,1874.8,2954,13,0.03869916907676894,114
50-59,Male,2954,1874.8,2954,14,0.04470909772513872,132
50-59,Male,2954,1874.8,2954,15,0.0506317871585256,150
50-59,Male,2954,1874.8,2954,16,0.055310444469046115,163
50-59,Male,2954,1874.8,2954,17,0.05998937071227171,177
50-59,Female,1140,564.4000000000001,1140,0,0,0
50-59,Female,1140,564.4000000000001,1140,1,1.39189756507137e-4,0
50-59,Female,1140,564.4000000000001,1140,2,2.78399672399672e-4,0
50-59,Female,1140,564.4000000000001,1140,3,4.17630167597766e-4,0
50-59,Female,1140,564.4000000000001,1140,4,5.56880248833592e-4,1
50-59,Female,1140,564.4000000000001,1140,5,6.9775431186202e-4,1
50-59,Female,1140,564.4000000000001,1140,6,0.002128052265542675,2
50-59,Female,1140,564.4000000000001,1140,7,0.00368630063424948,4
50-59,Female,1140,564.4000000000001,1140,8,0.005244539574468075,6
50-59,Female,1140,564.4000000000001,1140,9,0.006802765223613594,8
50-59,Female,1140,564.4000000000001,1140,10,0.008360950783813355,10
50-59,Female,1140,564.4000000000001,1140,11,0.012375591587763994,14
50-59,Female,1140,564.4000000000001,1140,12,0.018128119920174157,21
50-59,Female,1140,564.4000000000001,1140,13,0.02388067258938243,27
50-59,Female,1140,564.4000000000001,1140,14,0.02963323288952861,34
50-59,Female,1140,564.4000000000001,1140,15,0.03532493193626605,40
50-59,Female,1140,564.4000000000001,1140,16,0.03616968866689631,41
50-59,Female,1140,564.4000000000001,1140,17,0.044156374409852886,50
60-69,Male,8715,5046.2,8715,0,1.728659673341702e-4,2
60-69,Male,8715,5046.2,8715,1,2.5866978769251766e-4,2
60-69,Male,8715,5046.2,8715,2,3.444736080508651e-4,3
60-69,Male,8715,5046.2,8715,3,4.302774284092126e-4,4
60-69,Male,8715,5046.2,8715,4,4.8179435169845526e-4,4
60-69,Male,8715,5046.2,8715,5,5.89647774403626e-4,5
60-69,Male,8715,5046.2,8715,6,8.510306533816344e-4,7
60-69,Male,8715,5046.2,8715,7,0.0010893672200096825,9
60-69,Male,8715,5046.2,8715,8,0.001311158363960713,11
60-69,Male,8715,5046.2,8715,9,0.0015984639395453738,14
60-69,Male,8715,5046.2,8715,10,0.001822342051003115,16
60-69,Male,8715,5046.2,8715,11,0.002735863290465057,24
60-69,Male,8715,5046.2,8715,12,0.003483743247805746,30
60-69,Male,8715,5046.2,8715,13,0.004280132193906499,37
60-69,Male,8715,5046.2,8715,14,0.00516052847819711,45
60-69,Male,8715,5046.2,8715,15,0.006032754842113165,53
60-69,Male,8715,5046.2,8715,16,0.008953105216550307,78
60-69,Male,8715,5046.2,8715,17,0.011873558444215535,103
60-69,Female,3232,1250.8000000000002,3232,0,0,0
60-69,Female,3232,1250.8000000000002,3232,1,0,0
60-69,Female,3232,1250.8000000000002,3232,2,0,0
60-69,Female,3232,1250.8000000000002,3232,3,0,0
60-69,Female,3232,1250.8000000000002,3232,4,0,0
60-69,Female,3232,1250.8000000000002,3232,5,0,0
60-69,Female,3232,1250.8000000000002,3232,6,0,0
60-69,Female,3232,1250.8000000000002,3232,7,0,0
60-69,Female,3232,1250.8000000000002,3232,8,0,0
60-69,Female,3232,1250.8000000000002,3232,9,0,0
60-69,Female,3232,1250.8000000000002,3232,10,0,0
60-69,Female,3232,1250.8000000000002,3232,11,6.5176256372906e-5,0
60-69,Female,3232,1250.8000000000002,3232,12,1.3035268505079818e-4,0
60-69,Female,3232,1250.8000000000002,3232,13,1.95529360780065e-4,1
60-69,Female,3232,1250.8000000000002,3232,14,2.6070615329255116e-4,1
60-69,Female,3232,1250.8000000000002,3232,15,3.253224800831315e-4,1
60-69,Female,3232,1250.8000000000002,3232,16,0.001126965931794695,4
60-69,Female,3232,1250.8000000000002,3232,17,0.002052378446801232,7
70-79,Male,20374,14450.6,20374,0,3.98035230352304e-5,1
70-79,Male,20374,14450.6,20374,1,3.98035230352304e-5,1
70-79,Male,20374,14450.6,20374,2,3.98035230352304e-5,1
70-79,Male,20374,14450.6,20374,3,3.98035230352304e-5,1
70-79,Male,20374,14450.6,20374,4,3.50877192982456e-5,1
70-79,Male,20374,14450.6,20374,5,3.87638442300822e-5,1
70-79,Male,20374,14450.6,20374,6,6.315822203688057e-5,1
70-79,Male,20374,14450.6,20374,7,7.462002027771305e-5,2
70-79,Male,20374,14450.6,20374,8,1.3144758735440939e-5,0
70-79,Male,20374,14450.6,20374,9,1.752634498058792e-5,0
70-79,Male,20374,14450.6,20374,10,1.78173719376392e-5,0
70-79,Male,20374,14450.6,20374,11,1.0489345398585745e-4,2
70-79,Male,20374,14450.6,20374,12,1.1738173817381741e-4,2
70-79,Male,20374,14450.6,20374,13,2.2260828670269585e-4,5
70-79,Male,20374,14450.6,20374,14,2.9229544959374226e-4,6
70-79,Male,20374,14450.6,20374,15,3.6198261248478864e-4,7
70-79,Male,20374,14450.6,20374,16,6.173777224534603e-4,13
70-79,Male,20374,14450.6,20374,17,8.72772832422132e-4,18
70-79,Female,9665,5708.6,9665,0,0,0
70-79,Female,9665,5708.6,9665,1,0,0
70-79,Female,9665,5708.6,9665,2,0,0
70-79,Female,9665,5708.6,9665,3,0,0
70-79,Female,9665,5708.6,9665,4,0,0
70-79,Female,9665,5708.6,9665,5,0,0
70-79,Female,9665,5708.6,9665,6,0,0
70-79,Female,9665,5708.6,9665,7,0,0
70-79,Female,9665,5708.6,9665,8,0,0
70-79,Female,9665,5708.6,9665,9,0,0
70-79,Female,9665,5708.6,9665,10,0,0
70-79,Female,9665,5708.6,9665,11,0,0
70-79,Female,9665,5708.6,9665,12,0,0
70-79,Female,9665,5708.6,9665,13,0,0
70-79,Female,9665,5708.6,9665,14,0,0
70-79,Female,9665,5708.6,9665,15,0,0
70-79,Female,9665,5708.6,9665,16,0,0
70-79,Female,9665,5708.6,9665,17,0,0
80-89,Male,26944,26417.6,26944,0,3.98035230352304e-5,1
80-89,Male,26944,26417.6,26944,1,3.98035230352304e-5,1
80-89,Male,26944,26417.6,26944,2,3.98035230352304e-5,1
80-89,Male,26944,26417.6,26944,3,3.98035230352304e-5,1
80-89,Male,26944,26417.6,26944,4,3.50877192982456e-5,1
80-89,Male,26944,26417.6,26944,5,3.87638442300822e-5,1
80-89,Male,26944,26417.6,26944,6,3.87638442300822e-5,1
80-89,Male,26944,26417.6,26944,7,2.92558054488938e-5,1
80-89,Male,26944,26417.6,26944,8,0,0
80-89,Male,26944,26417.6,26944,9,0,0
80-89,Male,26944,26417.6,26944,10,0,0
80-89,Male,26944,26417.6,26944,11,0,0
80-89,Male,26944,26417.6,26944,12,0,0
80-89,Male,26944,26417.6,26944,13,0,0
80-89,Male,26944,26417.6,26944,14,0,0
80-89,Male,26944,26417.6,26944,15,0,0
80-89,Male,26944,26417.6,26944,16,2.70935960591133e-6,0
80-89,Male,26944,26417.6,26944,17,5.41871921182266e-6,0
80-89,Female,22590,19057.2,22590,0,0,0
80-89,Female,22590,19057.2,22590,1,0,0
80-89,Female,22590,19057.2,22590,2,0,0
80-89,Female,22590,19057.2,22590,3,0,0
80-89,Female,22590,19057.2,22590,4,0,0
80-89,Female,22590,19057.2,22590,5,0,0
80-89,Female,22590,19057.2,22590,6,0,0
80-89,Female,22590,19057.2,22590,7,0,0
80-89,Female,22590,19057.2,22590,8,0,0
80-89,Female,22590,19057.2,22590,9,0,0
80-89,Female,22590,19057.2,22590,10,0,0
80-89,Female,22590,19057.2,22590,11,0,0
80-89,Female,22590,19057.2,22590,12,0,0
80-89,Female,22590,19057.2,22590,13,0,0
80-89,Female,22590,19057.2,22590,14,0,0
80-89,Female,22590,19057.2,22590,15,0,0
80-89,Female,22590,19057.2,22590,16,0,0
80-89,Female,22590,19057.2,22590,17,0,0
90+,Male,8211,12844.4,12844.4,0,3.98035230352304e-5,1
90+,Male,8211,12844.4,12844.4,1,3.98035230352304e-5,1
90+,Male,8211,12844.4,12844.4,2,3.98035230352304e-5,1
90+,Male,8211,12844.4,12844.4,3,3.98035230352304e-5,1
90+,Male,8211,12844.4,12844.4,4,3.50877192982456e-5,0
90+,Male,8211,12844.4,12844.4,5,3.87638442300822e-5,0
90+,Male,8211,12844.4,12844.4,6,3.87638442300822e-5,0
90+,Male,8211,12844.4,12844.4,7,2.92558054488938e-5,0
90+,Male,8211,12844.4,12844.4,8,0,0
90+,Male,8211,12844.4,12844.4,9,0,0
90+,Male,8211,12844.4,12844.4,10,0,0
90+,Male,8211,12844.4,12844.4,11,0,0
90+,Male,8211,12844.4,12844.4,12,0,0
90+,Male,8211,12844.4,12844.4,13,0,0
90+,Male,8211,12844.4,12844.4,14,0,0
90+,Male,8211,12844.4,12844.4,15,0,0
90+,Male,8211,12844.4,12844.4,16,0,0
90+,Male,8211,12844.4,12844.4,17,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,0,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,1,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,2,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,3,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,4,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,5,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,6,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,7,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,8,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,9,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,10,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,11,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,12,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,13,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,14,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,15,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,16,0,0
90+,Female,15645,24837.600000000002,24837.600000000002,17,0,0
