"age","gender","covid_deaths","excess_deaths","deaths","child_age","nb_c","orphans"
"60-69","Male",9964,7106.6,9964,0,0.00017286596733417,2
"60-69","Male",9964,7106.6,9964,1,0.000258669787692518,3
"60-69","Male",9964,7106.6,9964,2,0.000344473608050865,3
"60-69","Male",9964,7106.6,9964,3,0.000430277428409213,4
"60-69","Male",9964,7106.6,9964,4,0.000481794351698455,5
"60-69","Male",9964,7106.6,9964,5,0.000589647774403626,6
"60-69","Male",9964,7106.6,9964,6,0.000851030653381634,8
"60-69","Male",9964,7106.6,9964,7,0.00108936722000968,11
"60-69","Male",9964,7106.6,9964,8,0.00131115836396071,13
"60-69","Male",9964,7106.6,9964,9,0.00159846393954537,16
"60-69","Male",9964,7106.6,9964,10,0.00182234205100311,18
"60-69","Male",9964,7106.6,9964,11,0.00273586329046506,27
"60-69","Male",9964,7106.6,9964,12,0.00348374324780575,35
"60-69","Male",9964,7106.6,9964,13,0.0042801321939065,43
"60-69","Male",9964,7106.6,9964,14,0.00516052847819711,51
"60-69","Male",9964,7106.6,9964,15,0.00603275484211317,60
"60-69","Male",9964,7106.6,9964,16,0.0089531052165503,89
"60-69","Male",9964,7106.6,9964,17,0.0118735584442155,118
"60-69","Female",3821,2409.4,3821,0,0,0
"60-69","Female",3821,2409.4,3821,1,0,0
"60-69","Female",3821,2409.4,3821,2,0,0
"60-69","Female",3821,2409.4,3821,3,0,0
"60-69","Female",3821,2409.4,3821,4,0,0
"60-69","Female",3821,2409.4,3821,5,0,0
"60-69","Female",3821,2409.4,3821,6,0,0
"60-69","Female",3821,2409.4,3821,7,0,0
"60-69","Female",3821,2409.4,3821,8,0,0
"60-69","Female",3821,2409.4,3821,9,0,0
"60-69","Female",3821,2409.4,3821,10,0,0
"60-69","Female",3821,2409.4,3821,11,6.5176256372906e-05,0
"60-69","Female",3821,2409.4,3821,12,0.000130352685050798,0
"60-69","Female",3821,2409.4,3821,13,0.000195529360780065,1
"60-69","Female",3821,2409.4,3821,14,0.000260706153292551,1
"60-69","Female",3821,2409.4,3821,15,0.000325322480083132,1
"60-69","Female",3821,2409.4,3821,16,0.00112696593179469,4
"60-69","Female",3821,2409.4,3821,17,0.00205237844680123,8
"70-79","Male",22456,18747.2,22456,0,3.98035230352304e-05,1
"70-79","Male",22456,18747.2,22456,1,3.98035230352304e-05,1
"70-79","Male",22456,18747.2,22456,2,3.98035230352304e-05,1
"70-79","Male",22456,18747.2,22456,3,3.98035230352304e-05,1
"70-79","Male",22456,18747.2,22456,4,3.50877192982456e-05,1
"70-79","Male",22456,18747.2,22456,5,3.87638442300822e-05,1
"70-79","Male",22456,18747.2,22456,6,6.31582220368806e-05,1
"70-79","Male",22456,18747.2,22456,7,7.4620020277713e-05,2
"70-79","Male",22456,18747.2,22456,8,1.31447587354409e-05,0
"70-79","Male",22456,18747.2,22456,9,1.75263449805879e-05,0
"70-79","Male",22456,18747.2,22456,10,1.78173719376392e-05,0
"70-79","Male",22456,18747.2,22456,11,0.000104893453985857,2
"70-79","Male",22456,18747.2,22456,12,0.000117381738173817,3
"70-79","Male",22456,18747.2,22456,13,0.000222608286702696,5
"70-79","Male",22456,18747.2,22456,14,0.000292295449593742,7
"70-79","Male",22456,18747.2,22456,15,0.000361982612484789,8
"70-79","Male",22456,18747.2,22456,16,0.00061737772245346,14
"70-79","Male",22456,18747.2,22456,17,0.000872772832422132,20
"70-79","Female",10811,8068.6,10811,0,0,0
"70-79","Female",10811,8068.6,10811,1,0,0
"70-79","Female",10811,8068.6,10811,2,0,0
"70-79","Female",10811,8068.6,10811,3,0,0
"70-79","Female",10811,8068.6,10811,4,0,0
"70-79","Female",10811,8068.6,10811,5,0,0
"70-79","Female",10811,8068.6,10811,6,0,0
"70-79","Female",10811,8068.6,10811,7,0,0
"70-79","Female",10811,8068.6,10811,8,0,0
"70-79","Female",10811,8068.6,10811,9,0,0
"70-79","Female",10811,8068.6,10811,10,0,0
"70-79","Female",10811,8068.6,10811,11,0,0
"70-79","Female",10811,8068.6,10811,12,0,0
"70-79","Female",10811,8068.6,10811,13,0,0
"70-79","Female",10811,8068.6,10811,14,0,0
"70-79","Female",10811,8068.6,10811,15,0,0
"70-79","Female",10811,8068.6,10811,16,0,0
"70-79","Female",10811,8068.6,10811,17,0,0
"80-89","Male",28767,33387,33387,0,3.98035230352304e-05,1
"80-89","Male",28767,33387,33387,1,3.98035230352304e-05,1
"80-89","Male",28767,33387,33387,2,3.98035230352304e-05,1
"80-89","Male",28767,33387,33387,3,3.98035230352304e-05,1
"80-89","Male",28767,33387,33387,4,3.50877192982456e-05,1
"80-89","Male",28767,33387,33387,5,3.87638442300822e-05,1
"80-89","Male",28767,33387,33387,6,3.87638442300822e-05,1
"80-89","Male",28767,33387,33387,7,2.92558054488938e-05,1
"80-89","Male",28767,33387,33387,8,0,0
"80-89","Male",28767,33387,33387,9,0,0
"80-89","Male",28767,33387,33387,10,0,0
"80-89","Male",28767,33387,33387,11,0,0
"80-89","Male",28767,33387,33387,12,0,0
"80-89","Male",28767,33387,33387,13,0,0
"80-89","Male",28767,33387,33387,14,0,0
"80-89","Male",28767,33387,33387,15,0,0
"80-89","Male",28767,33387,33387,16,2.70935960591133e-06,0
"80-89","Male",28767,33387,33387,17,5.41871921182266e-06,0
"80-89","Female",24293,21988,24293,0,0,0
"80-89","Female",24293,21988,24293,1,0,0
"80-89","Female",24293,21988,24293,2,0,0
"80-89","Female",24293,21988,24293,3,0,0
"80-89","Female",24293,21988,24293,4,0,0
"80-89","Female",24293,21988,24293,5,0,0
"80-89","Female",24293,21988,24293,6,0,0
"80-89","Female",24293,21988,24293,7,0,0
"80-89","Female",24293,21988,24293,8,0,0
"80-89","Female",24293,21988,24293,9,0,0
"80-89","Female",24293,21988,24293,10,0,0
"80-89","Female",24293,21988,24293,11,0,0
"80-89","Female",24293,21988,24293,12,0,0
"80-89","Female",24293,21988,24293,13,0,0
"80-89","Female",24293,21988,24293,14,0,0
"80-89","Female",24293,21988,24293,15,0,0
"80-89","Female",24293,21988,24293,16,0,0
"80-89","Female",24293,21988,24293,17,0,0
"90+","Male",8841,17648,17648,0,3.98035230352304e-05,1
"90+","Male",8841,17648,17648,1,3.98035230352304e-05,1
"90+","Male",8841,17648,17648,2,3.98035230352304e-05,1
"90+","Male",8841,17648,17648,3,3.98035230352304e-05,1
"90+","Male",8841,17648,17648,4,3.50877192982456e-05,1
"90+","Male",8841,17648,17648,5,3.87638442300822e-05,1
"90+","Male",8841,17648,17648,6,3.87638442300822e-05,1
"90+","Male",8841,17648,17648,7,2.92558054488938e-05,1
"90+","Male",8841,17648,17648,8,0,0
"90+","Male",8841,17648,17648,9,0,0
"90+","Male",8841,17648,17648,10,0,0
"90+","Male",8841,17648,17648,11,0,0
"90+","Male",8841,17648,17648,12,0,0
"90+","Male",8841,17648,17648,13,0,0
"90+","Male",8841,17648,17648,14,0,0
"90+","Male",8841,17648,17648,15,0,0
"90+","Male",8841,17648,17648,16,0,0
"90+","Male",8841,17648,17648,17,0,0
"90+","Female",16692,31110.4,31110.4,0,0,0
"90+","Female",16692,31110.4,31110.4,1,0,0
"90+","Female",16692,31110.4,31110.4,2,0,0
"90+","Female",16692,31110.4,31110.4,3,0,0
"90+","Female",16692,31110.4,31110.4,4,0,0
"90+","Female",16692,31110.4,31110.4,5,0,0
"90+","Female",16692,31110.4,31110.4,6,0,0
"90+","Female",16692,31110.4,31110.4,7,0,0
"90+","Female",16692,31110.4,31110.4,8,0,0
"90+","Female",16692,31110.4,31110.4,9,0,0
"90+","Female",16692,31110.4,31110.4,10,0,0
"90+","Female",16692,31110.4,31110.4,11,0,0
"90+","Female",16692,31110.4,31110.4,12,0,0
"90+","Female",16692,31110.4,31110.4,13,0,0
"90+","Female",16692,31110.4,31110.4,14,0,0
"90+","Female",16692,31110.4,31110.4,15,0,0
"90+","Female",16692,31110.4,31110.4,16,0,0
"90+","Female",16692,31110.4,31110.4,17,0,0
