age,gender,covid_deaths,excess_deaths,deaths,child_age,nb_c,orphans
50-59,Female,1371,1083.8,1371,17,0.044156374409852886,61
60-69,Male,9964,7106.5999999999995,9964,0,1.728659673341702e-4,2
60-69,Male,9964,7106.5999999999995,9964,1,2.5866978769251766e-4,3
60-69,Male,9964,7106.5999999999995,9964,2,3.444736080508651e-4,3
60-69,Male,9964,7106.5999999999995,9964,3,4.302774284092126e-4,4
60-69,Male,9964,7106.5999999999995,9964,4,4.8179435169845526e-4,5
60-69,Male,9964,7106.5999999999995,9964,5,5.89647774403626e-4,6
60-69,Male,9964,7106.5999999999995,9964,6,8.510306533816344e-4,8
60-69,Male,9964,7106.5999999999995,9964,7,0.0010893672200096825,11
60-69,Male,9964,7106.5999999999995,9964,8,0.001311158363960713,13
60-69,Male,9964,7106.5999999999995,9964,9,0.0015984639395453738,16
60-69,Male,9964,7106.5999999999995,9964,10,0.001822342051003115,18
60-69,Male,9964,7106.5999999999995,9964,11,0.002735863290465057,27
60-69,Male,9964,7106.5999999999995,9964,12,0.003483743247805746,35
60-69,Male,9964,7106.5999999999995,9964,13,0.004280132193906499,43
60-69,Male,9964,7106.5999999999995,9964,14,0.00516052847819711,51
60-69,Male,9964,7106.5999999999995,9964,15,0.006032754842113165,60
60-69,Male,9964,7106.5999999999995,9964,16,0.008953105216550307,89
60-69,Male,9964,7106.5999999999995,9964,17,0.011873558444215535,118
60-69,Female,3821,2409.4,3821,0,0,0
60-69,Female,3821,2409.4,3821,1,0,0
60-69,Female,3821,2409.4,3821,2,0,0
60-69,Female,3821,2409.4,3821,3,0,0
60-69,Female,3821,2409.4,3821,4,0,0
60-69,Female,3821,2409.4,3821,5,0,0
60-69,Female,3821,2409.4,3821,6,0,0
60-69,Female,3821,2409.4,3821,7,0,0
60-69,Female,3821,2409.4,3821,8,0,0
60-69,Female,3821,2409.4,3821,9,0,0
60-69,Female,3821,2409.4,3821,10,0,0
60-69,Female,3821,2409.4,3821,11,6.5176256372906e-5,0
60-69,Female,3821,2409.4,3821,12,1.3035268505079818e-4,0
60-69,Female,3821,2409.4,3821,13,1.95529360780065e-4,1
60-69,Female,3821,2409.4,3821,14,2.6070615329255116e-4,1
60-69,Female,3821,2409.4,3821,15,3.253224800831315e-4,1
60-69,Female,3821,2409.4,3821,16,0.001126965931794695,4
60-69,Female,3821,2409.4,3821,17,0.002052378446801232,8
70-79,Male,22456,18747.2,22456,0,3.98035230352304e-5,1
70-79,Male,22456,18747.2,22456,1,3.98035230352304e-5,1
70-79,Male,22456,18747.2,22456,2,3.98035230352304e-5,1
70-79,Male,22456,18747.2,22456,3,3.98035230352304e-5,1
70-79,Male,22456,18747.2,22456,4,3.50877192982456e-5,1
70-79,Male,22456,18747.2,22456,5,3.87638442300822e-5,1
70-79,Male,22456,18747.2,22456,6,6.315822203688057e-5,1
70-79,Male,22456,18747.2,22456,7,7.462002027771305e-5,2
70-79,Male,22456,18747.2,22456,8,1.3144758735440939e-5,0
70-79,Male,22456,18747.2,22456,9,1.752634498058792e-5,0
70-79,Male,22456,18747.2,22456,10,1.78173719376392e-5,0
70-79,Male,22456,18747.2,22456,11,1.0489345398585745e-4,2
70-79,Male,22456,18747.2,22456,12,1.1738173817381741e-4,3
70-79,Male,22456,18747.2,22456,13,2.2260828670269585e-4,5
70-79,Male,22456,18747.2,22456,14,2.9229544959374226e-4,7
70-79,Male,22456,18747.2,22456,15,3.6198261248478864e-4,8
70-79,Male,22456,18747.2,22456,16,6.173777224534603e-4,14
70-79,Male,22456,18747.2,22456,17,8.72772832422132e-4,20
70-79,Female,10811,8068.6,10811,0,0,0
70-79,Female,10811,8068.6,10811,1,0,0
70-79,Female,10811,8068.6,10811,2,0,0
70-79,Female,10811,8068.6,10811,3,0,0
70-79,Female,10811,8068.6,10811,4,0,0
70-79,Female,10811,8068.6,10811,5,0,0
70-79,Female,10811,8068.6,10811,6,0,0
70-79,Female,10811,8068.6,10811,7,0,0
70-79,Female,10811,8068.6,10811,8,0,0
70-79,Female,10811,8068.6,10811,9,0,0
70-79,Female,10811,8068.6,10811,10,0,0
70-79,Female,10811,8068.6,10811,11,0,0
70-79,Female,10811,8068.6,10811,12,0,0
70-79,Female,10811,8068.6,10811,13,0,0
70-79,Female,10811,8068.6,10811,14,0,0
70-79,Female,10811,8068.6,10811,15,0,0
70-79,Female,10811,8068.6,10811,16,0,0
70-79,Female,10811,8068.6,10811,17,0,0
80-89,Male,28767,33387,33387,0,3.98035230352304e-5,1
80-89,Male,28767,33387,33387,1,3.98035230352304e-5,1
80-89,Male,28767,33387,33387,2,3.98035230352304e-5,1
80-89,Male,28767,33387,33387,3,3.98035230352304e-5,1
80-89,Male,28767,33387,33387,4,3.50877192982456e-5,1
80-89,Male,28767,33387,33387,5,3.87638442300822e-5,1
80-89,Male,28767,33387,33387,6,3.87638442300822e-5,1
80-89,Male,28767,33387,33387,7,2.92558054488938e-5,1
80-89,Male,28767,33387,33387,8,0,0
80-89,Male,28767,33387,33387,9,0,0
80-89,Male,28767,33387,33387,10,0,0
80-89,Male,28767,33387,33387,11,0,0
80-89,Male,28767,33387,33387,12,0,0
80-89,Male,28767,33387,33387,13,0,0
80-89,Male,28767,33387,33387,14,0,0
80-89,Male,28767,33387,33387,15,0,0
80-89,Male,28767,33387,33387,16,2.70935960591133e-6,0
80-89,Male,28767,33387,33387,17,5.41871921182266e-6,0
80-89,Female,24293,21988,24293,0,0,0
80-89,Female,24293,21988,24293,1,0,0
80-89,Female,24293,21988,24293,2,0,0
80-89,Female,24293,21988,24293,3,0,0
80-89,Female,24293,21988,24293,4,0,0
80-89,Female,24293,21988,24293,5,0,0
80-89,Female,24293,21988,24293,6,0,0
80-89,Female,24293,21988,24293,7,0,0
80-89,Female,24293,21988,24293,8,0,0
80-89,Female,24293,21988,24293,9,0,0
80-89,Female,24293,21988,24293,10,0,0
80-89,Female,24293,21988,24293,11,0,0
80-89,Female,24293,21988,24293,12,0,0
80-89,Female,24293,21988,24293,13,0,0
80-89,Female,24293,21988,24293,14,0,0
80-89,Female,24293,21988,24293,15,0,0
80-89,Female,24293,21988,24293,16,0,0
80-89,Female,24293,21988,24293,17,0,0
90+,Male,8841,17648,17648,0,3.98035230352304e-5,1
90+,Male,8841,17648,17648,1,3.98035230352304e-5,1
90+,Male,8841,17648,17648,2,3.98035230352304e-5,1
90+,Male,8841,17648,17648,3,3.98035230352304e-5,1
90+,Male,8841,17648,17648,4,3.50877192982456e-5,1
90+,Male,8841,17648,17648,5,3.87638442300822e-5,1
90+,Male,8841,17648,17648,6,3.87638442300822e-5,1
90+,Male,8841,17648,17648,7,2.92558054488938e-5,1
90+,Male,8841,17648,17648,8,0,0
90+,Male,8841,17648,17648,9,0,0
90+,Male,8841,17648,17648,10,0,0
90+,Male,8841,17648,17648,11,0,0
90+,Male,8841,17648,17648,12,0,0
90+,Male,8841,17648,17648,13,0,0
90+,Male,8841,17648,17648,14,0,0
90+,Male,8841,17648,17648,15,0,0
90+,Male,8841,17648,17648,16,0,0
90+,Male,8841,17648,17648,17,0,0
90+,Female,16692,31110.4,31110.4,0,0,0
90+,Female,16692,31110.4,31110.4,1,0,0
90+,Female,16692,31110.4,31110.4,2,0,0
90+,Female,16692,31110.4,31110.4,3,0,0
90+,Female,16692,31110.4,31110.4,4,0,0
90+,Female,16692,31110.4,31110.4,5,0,0
90+,Female,16692,31110.4,31110.4,6,0,0
90+,Female,16692,31110.4,31110.4,7,0,0
90+,Female,16692,31110.4,31110.4,8,0,0
90+,Female,16692,31110.4,31110.4,9,0,0
90+,Female,16692,31110.4,31110.4,10,0,0
90+,Female,16692,31110.4,31110.4,11,0,0
90+,Female,16692,31110.4,31110.4,12,0,0
90+,Female,16692,31110.4,31110.4,13,0,0
90+,Female,16692,31110.4,31110.4,14,0,0
90+,Female,16692,31110.4,31110.4,15,0,0
90+,Female,16692,31110.4,31110.4,16,0,0
90+,Female,16692,31110.4,31110.4,17,0,0
