year,age,gender,country,value,pop,fertility_rate
2012,25-29,Male,Italy,63518,1674,37.94384707287933
2012,30-34,Male,Italy,145649,1917,75.9775691184142
2012,35-39,Male,Italy,161319,2295,70.29150326797385
2012,40-44,Male,Italy,80387,2415,33.286542443064185
2012,45-49,Male,Italy,24792,2347,10.563272262462718
2012,50-54,Male,Italy,5930,2033,2.9168716182980816
2012,55-59,Male,Italy,1529,1789,0.8546674119619899
2012,60-64,Male,Italy,79,1803,0.043815862451469775
2012,65+,Male,Italy,0,5214,0
2013,15-19,Male,Italy,1588,1475,1.0766101694915253
2013,20-24,Male,Italy,16076,1561,10.2985265855221
2013,25-29,Male,Italy,59852,1655,36.164350453172204
2013,30-34,Male,Italy,133899,1844,72.61334056399133
2013,35-39,Male,Italy,147179,2181,67.48234754699679
2013,40-44,Male,Italy,79236,2429,32.620831617949776
2013,45-49,Male,Italy,24840,2403,10.337078651685394
2013,50-54,Male,Italy,6247,2181,2.8642824392480515
2013,55-59,Male,Italy,1633,1857,0.8793753365643511
2013,60-64,Male,Italy,453,1769,0.2560768795929904
2013,65+,Male,Italy,160,5469,0.029255805448893765
2014,15-19,Male,Italy,1502,1474,1.0189959294436906
2014,20-24,Male,Italy,15330,1562,9.814340588988477
2014,25-29,Male,Italy,58384,1651,35.36281041792853
2014,30-34,Male,Italy,130273,1814,71.81532524807056
2014,35-39,Male,Italy,142109,2123,66.93782383419689
2014,40-44,Male,Italy,77976,2422,32.194880264244425
2014,45-49,Male,Italy,24823,2421,10.253201156546881
2014,50-54,Male,Italy,6523,2252,2.8965364120781527
2014,55-59,Male,Italy,1708,1905,0.8965879265091864
2014,60-64,Male,Italy,497,1758,0.282707622298066
2014,65+,Male,Italy,217,5598,0.038763844230082174
2015,15-19,Male,Italy,1502,1474,1.0189959294436906
2015,20-24,Male,Italy,15330,1562,9.814340588988477
2015,25-29,Male,Italy,58384,1651,35.36281041792853
2015,30-34,Male,Italy,130273,1814,71.81532524807056
2015,35-39,Male,Italy,142109,2123,66.93782383419689
2015,40-44,Male,Italy,77976,2422,32.194880264244425
2015,45-49,Male,Italy,24823,2421,10.253201156546881
2015,50-54,Male,Italy,6523,2252,2.8965364120781527
2015,55-59,Male,Italy,1708,1905,0.8965879265091864
2015,60-64,Male,Italy,497,1758,0.282707622298066
2015,65+,Male,Italy,217,5598,0.038763844230082174
2016,15-19,Male,Italy,1295,1478,0.8761840324763194
2016,20-24,Male,Italy,13464,1557,8.647398843930636
2016,25-29,Male,Italy,54874,1642,33.4190012180268
2016,30-34,Male,Italy,121882,1758,69.32992036405005
2016,35-39,Male,Italy,131227,2012,65.22216699801193
2016,40-44,Male,Italy,76886,2356,32.63412563667232
2016,45-49,Male,Italy,25225,2445,10.316973415132924
2016,50-54,Male,Italy,6915,2354,2.937553101104503
2016,55-59,Male,Italy,1777,2016,0.8814484126984127
2016,60-64,Male,Italy,445,1770,0.2514124293785311
2016,65+,Male,Italy,204,5814,0.03508771929824561
2017,15-19,Male,Italy,1168,1481,0.7886563133018231
2017,20-24,Male,Italy,12614,1551,8.132817537072857
2017,25-29,Male,Italy,54021,1638,32.97985347985348
2017,30-34,Male,Italy,118352,1737,68.13586643638457
2017,35-39,Male,Italy,127129,1957,64.96116504854369
2017,40-44,Male,Italy,75344,2297,32.80104484109708
2017,45-49,Male,Italy,25445,2450,10.385714285714286
2017,50-54,Male,Italy,7139,2383,2.9958036088963493
2017,55-59,Male,Italy,1872,2085,0.897841726618705
2017,60-64,Male,Italy,547,1788,0.30592841163310963
2017,65+,Male,Italy,235,5904,0.039803523035230354
2018,15-19,Male,Italy,1168,1481,0.7886563133018231
2018,20-24,Male,Italy,12614,1551,8.132817537072857
2018,25-29,Male,Italy,54021,1638,32.97985347985348
2018,30-34,Male,Italy,118352,1737,68.13586643638457
2018,35-39,Male,Italy,127129,1957,64.96116504854369
2018,40-44,Male,Italy,75344,2297,32.80104484109708
2018,45-49,Male,Italy,25445,2450,10.385714285714286
2018,50-54,Male,Italy,7139,2383,2.9958036088963493
2018,55-59,Male,Italy,1872,2085,0.897841726618705
2018,60-64,Male,Italy,547,1788,0.30592841163310963
2018,65+,Male,Italy,235,5904,0.039803523035230354
2019,15-19,Male,Italy,1168,1481,0.7886563133018231
2019,20-24,Male,Italy,12614,1551,8.132817537072857
2019,25-29,Male,Italy,54021,1638,32.97985347985348
2019,30-34,Male,Italy,118352,1737,68.13586643638457
2019,35-39,Male,Italy,127129,1957,64.96116504854369
2019,40-44,Male,Italy,75344,2297,32.80104484109708
2019,45-49,Male,Italy,25445,2450,10.385714285714286
2019,50-54,Male,Italy,7139,2383,2.9958036088963493
2019,55-59,Male,Italy,1872,2085,0.897841726618705
2019,60-64,Male,Italy,547,1788,0.30592841163310963
2019,65+,Male,Italy,235,5904,0.039803523035230354
2020,15-19,Male,Italy,1168,1481,0.7886563133018231
2020,20-24,Male,Italy,12614,1551,8.132817537072857
2020,25-29,Male,Italy,54021,1638,32.97985347985348
2020,30-34,Male,Italy,118352,1737,68.13586643638457
2020,35-39,Male,Italy,127129,1957,64.96116504854369
2020,40-44,Male,Italy,75344,2297,32.80104484109708
2020,45-49,Male,Italy,25445,2450,10.385714285714286
2020,50-54,Male,Italy,7139,2383,2.9958036088963493
2020,55-59,Male,Italy,1872,2085,0.897841726618705
2020,60-64,Male,Italy,547,1788,0.30592841163310963
2020,65+,Male,Italy,235,5904,0.039803523035230354
