age,gender,date,deaths,child_age,nb_c,orphans
25-29,Male,2021-04-30,293,13,0.00595907740166764,2
25-29,Male,2021-04-30,293,14,0.00297953870083382,1
25-29,Male,2021-04-30,293,15,0,0
25-29,Male,2021-04-30,293,16,0,0
25-29,Male,2021-04-30,293,17,0,0
30-34,Female,2021-04-30,269,0,0.0726651985153414,20
30-34,Female,2021-04-30,269,1,0.07832584286373072,21
30-34,Female,2021-04-30,269,2,0.08398648721212004,23
30-34,Female,2021-04-30,269,3,0.08964713156050935,24
30-34,Female,2021-04-30,269,4,0.09530777590889868,26
30-34,Female,2021-04-30,269,5,0.100968420257288,27
30-34,Female,2021-04-30,269,6,0.1046946954061352,28
30-34,Female,2021-04-30,269,7,0.1084209705549824,29
30-34,Female,2021-04-30,269,8,0.1121472457038296,30
30-34,Female,2021-04-30,269,9,0.1158735208526768,31
30-34,Female,2021-04-30,269,10,0.136280718602802,37
30-34,Female,2021-04-30,269,11,0.1261372172699371,34
30-34,Female,2021-04-30,269,12,0.1159937159370722,31
30-34,Female,2021-04-30,269,13,0.10585021460420731,28
30-34,Female,2021-04-30,269,14,0.0957067132713424,26
30-34,Female,2021-04-30,269,15,0.0821417554323181,22
30-34,Female,2021-04-30,269,16,0.06571340434585447,18
30-34,Female,2021-04-30,269,17,0.04928505325939086,13
30-34,Male,2021-04-30,517,0,0.115523643166931,60
30-34,Male,2021-04-30,517,1,0.1164132262157342,60
30-34,Male,2021-04-30,517,2,0.1173028092645374,61
30-34,Male,2021-04-30,517,3,0.11819239231334061,61
30-34,Male,2021-04-30,517,4,0.11908197536214381,62
30-34,Male,2021-04-30,517,5,0.119971558410947,62
30-34,Male,2021-04-30,517,6,0.11402958059756681,59
30-34,Male,2021-04-30,517,7,0.10808760278418661,56
30-34,Male,2021-04-30,517,8,0.1021456249708064,53
30-34,Male,2021-04-30,517,9,0.0962036471574262,50
30-34,Male,2021-04-30,517,10,0.0989248086129643,51
30-34,Male,2021-04-30,517,11,0.08211938559120525,42
30-34,Male,2021-04-30,517,12,0.06531396256944622,34
30-34,Male,2021-04-30,517,13,0.04850853954768718,25
30-34,Male,2021-04-30,517,14,0.03170311652592814,16
30-34,Male,2021-04-30,517,15,0.0131316532362707,7
30-34,Male,2021-04-30,517,16,0.010505322589016559,5
30-34,Male,2021-04-30,517,17,0.00787899194176242,4
35-39,Female,2021-04-30,390,0,0.0414432994462115,16
35-39,Female,2021-04-30,390,1,0.04768767926003748,19
35-39,Female,2021-04-30,390,2,0.05393205907386346,21
35-39,Female,2021-04-30,390,3,0.060176438887689435,23
35-39,Female,2021-04-30,390,4,0.06642081870151542,26
35-39,Female,2021-04-30,390,5,0.0726651985153414,28
35-39,Female,2021-04-30,390,6,0.07832584286373072,31
35-39,Female,2021-04-30,390,7,0.08398648721212004,33
35-39,Female,2021-04-30,390,8,0.08964713156050935,35
35-39,Female,2021-04-30,390,9,0.09530777590889868,37
35-39,Female,2021-04-30,390,10,0.113742768207641,44
35-39,Female,2021-04-30,390,11,0.1182503582866732,46
35-39,Female,2021-04-30,390,12,0.1227579483657054,48
35-39,Female,2021-04-30,390,13,0.1272655384447376,50
35-39,Female,2021-04-30,390,14,0.1317731285237698,51
35-39,Female,2021-04-30,390,15,0.136340221844882,53
35-39,Female,2021-04-30,390,16,0.12550052856236923,49
35-39,Female,2021-04-30,390,17,0.11466083527985645,45
35-39,Male,2021-04-30,838,0,0.0843405639939701,71
35-39,Male,2021-04-30,838,1,0.09057717982856228,76
35-39,Male,2021-04-30,838,2,0.09681379566315446,81
35-39,Male,2021-04-30,838,3,0.10305041149774664,86
35-39,Male,2021-04-30,838,4,0.10928702733233882,92
35-39,Male,2021-04-30,838,5,0.115523643166931,97
35-39,Male,2021-04-30,838,6,0.1164132262157342,98
35-39,Male,2021-04-30,838,7,0.1173028092645374,98
35-39,Male,2021-04-30,838,8,0.11819239231334061,99
35-39,Male,2021-04-30,838,9,0.11908197536214381,100
35-39,Male,2021-04-30,838,10,0.138438364956835,116
35-39,Male,2021-04-30,838,11,0.13053565368806086,109
35-39,Male,2021-04-30,838,12,0.12263294241928673,103
35-39,Male,2021-04-30,838,13,0.11473023115051258,96
35-39,Male,2021-04-30,838,14,0.10682751988173844,90
35-39,Male,2021-04-30,838,15,0.101103862409915,85
35-39,Male,2021-04-30,838,16,0.08350942057518614,70
35-39,Male,2021-04-30,838,17,0.06591497874045728,55
40-44,Female,2021-04-30,524,0,0.0140338972378163,7
40-44,Female,2021-04-30,524,1,0.01951577767949534,10
40-44,Female,2021-04-30,524,2,0.024997658121174382,13
40-44,Female,2021-04-30,524,3,0.03047953856285342,16
40-44,Female,2021-04-30,524,4,0.03596141900453246,19
40-44,Female,2021-04-30,524,5,0.0414432994462115,22
40-44,Female,2021-04-30,524,6,0.04768767926003748,25
40-44,Female,2021-04-30,524,7,0.05393205907386346,28
40-44,Female,2021-04-30,524,8,0.060176438887689435,32
40-44,Female,2021-04-30,524,9,0.06642081870151542,35
40-44,Female,2021-04-30,524,10,0.084786183258304,44
40-44,Female,2021-04-30,524,11,0.0905775002481714,47
40-44,Female,2021-04-30,524,12,0.0963688172380388,50
40-44,Female,2021-04-30,524,13,0.1021601342279062,54
40-44,Female,2021-04-30,524,14,0.1079514512177736,57
40-44,Female,2021-04-30,524,15,0.125992989829859,66
40-44,Female,2021-04-30,524,16,0.1280624362328636,67
40-44,Female,2021-04-30,524,17,0.1301318826358682,68
40-44,Male,2021-04-30,1372,0,0.0511394988272431,70
40-44,Male,2021-04-30,1372,1,0.0577797118605885,79
40-44,Male,2021-04-30,1372,2,0.0644199248939339,88
40-44,Male,2021-04-30,1372,3,0.07106013792727929,97
40-44,Male,2021-04-30,1372,4,0.07770035096062469,107
40-44,Male,2021-04-30,1372,5,0.0843405639939701,116
40-44,Male,2021-04-30,1372,6,0.09057717982856228,124
40-44,Male,2021-04-30,1372,7,0.09681379566315446,133
40-44,Male,2021-04-30,1372,8,0.10305041149774664,141
40-44,Male,2021-04-30,1372,9,0.10928702733233882,150
40-44,Male,2021-04-30,1372,10,0.134716317794209,185
40-44,Male,2021-04-30,1372,11,0.13546072722673422,186
40-44,Male,2021-04-30,1372,12,0.1362051366592594,187
40-44,Male,2021-04-30,1372,13,0.1369495460917846,188
40-44,Male,2021-04-30,1372,14,0.1376939555243098,189
40-44,Male,2021-04-30,1372,15,0.149061645027214,205
40-44,Male,2021-04-30,1372,16,0.1394700885037542,191
40-44,Male,2021-04-30,1372,17,0.1298785319802944,178
45-49,Female,2021-04-30,719,0,0.00229149254605575,2
45-49,Female,2021-04-30,719,1,0.00463997348440786,3
45-49,Female,2021-04-30,719,2,0.00698845442275997,5
45-49,Female,2021-04-30,719,3,0.00933693536111208,7
45-49,Female,2021-04-30,719,4,0.01168541629946419,8
45-49,Female,2021-04-30,719,5,0.0140338972378163,10
45-49,Female,2021-04-30,719,6,0.01951577767949534,14
45-49,Female,2021-04-30,719,7,0.024997658121174382,18
45-49,Female,2021-04-30,719,8,0.03047953856285342,22
45-49,Female,2021-04-30,719,9,0.03596141900453246,26
45-49,Female,2021-04-30,719,10,0.0485489924372946,35
45-49,Female,2021-04-30,719,11,0.055796430601496486,40
45-49,Female,2021-04-30,719,12,0.06304386876569837,45
45-49,Female,2021-04-30,719,13,0.07029130692990024,51
45-49,Female,2021-04-30,719,14,0.07753874509410212,56
45-49,Female,2021-04-30,719,15,0.0905700088513252,65
45-49,Female,2021-04-30,719,16,0.09765460504703195,70
45-49,Female,2021-04-30,719,17,0.10473920124273871,75
45-49,Male,2021-04-30,1843,0,0.0252457728594772,47
45-49,Male,2021-04-30,1843,1,0.03042451805303038,56
45-49,Male,2021-04-30,1843,2,0.03560326324658356,66
45-49,Male,2021-04-30,1843,3,0.04078200844013674,75
45-49,Male,2021-04-30,1843,4,0.04596075363368992,85
45-49,Male,2021-04-30,1843,5,0.0511394988272431,94
45-49,Male,2021-04-30,1843,6,0.0577797118605885,106
45-49,Male,2021-04-30,1843,7,0.0644199248939339,119
45-49,Male,2021-04-30,1843,8,0.07106013792727929,131
45-49,Male,2021-04-30,1843,9,0.07770035096062469,143
45-49,Male,2021-04-30,1843,10,0.0895303802617532,165
45-49,Male,2021-04-30,1843,11,0.09856756776824435,182
45-49,Male,2021-04-30,1843,12,0.10760475527473552,198
45-49,Male,2021-04-30,1843,13,0.11664194278122668,215
45-49,Male,2021-04-30,1843,14,0.12567913028771785,232
45-49,Male,2021-04-30,1843,15,0.139837178692377,258
45-49,Male,2021-04-30,1843,16,0.1416820719593444,261
45-49,Male,2021-04-30,1843,17,0.1435269652263118,265
5-9,Female,2021-04-30,11,0,0,0
5-9,Female,2021-04-30,11,1,0,0
5-9,Female,2021-04-30,11,2,0,0
5-9,Female,2021-04-30,11,3,0,0
5-9,Female,2021-04-30,11,4,0,0
5-9,Female,2021-04-30,11,5,0,0
5-9,Female,2021-04-30,11,6,0,0
5-9,Female,2021-04-30,11,7,0,0
5-9,Female,2021-04-30,11,8,0,0
5-9,Female,2021-04-30,11,9,0,0
5-9,Female,2021-04-30,11,10,0,0
5-9,Female,2021-04-30,11,11,0,0
5-9,Female,2021-04-30,11,12,0,0
5-9,Female,2021-04-30,11,13,0,0
5-9,Female,2021-04-30,11,14,0,0
5-9,Female,2021-04-30,11,15,0,0
5-9,Female,2021-04-30,11,16,0,0
5-9,Female,2021-04-30,11,17,0,0
5-9,Male,2021-04-30,19,0,0,0
5-9,Male,2021-04-30,19,1,0,0
5-9,Male,2021-04-30,19,2,0,0
5-9,Male,2021-04-30,19,3,0,0
5-9,Male,2021-04-30,19,4,0,0
5-9,Male,2021-04-30,19,5,0,0
5-9,Male,2021-04-30,19,6,0,0
5-9,Male,2021-04-30,19,7,0,0
5-9,Male,2021-04-30,19,8,0,0
5-9,Male,2021-04-30,19,9,0,0
5-9,Male,2021-04-30,19,10,0,0
5-9,Male,2021-04-30,19,11,0,0
5-9,Male,2021-04-30,19,12,0,0
5-9,Male,2021-04-30,19,13,0,0
5-9,Male,2021-04-30,19,14,0,0
5-9,Male,2021-04-30,19,15,0,0
5-9,Male,2021-04-30,19,16,0,0
5-9,Male,2021-04-30,19,17,0,0
50-54,Female,2021-04-30,1239,0,0,0
50-54,Female,2021-04-30,1239,1,4.5829850921115e-4,1
50-54,Female,2021-04-30,1239,2,9.165970184223e-4,1
50-54,Female,2021-04-30,1239,3,0.00137489552763345,2
50-54,Female,2021-04-30,1239,4,0.0018331940368446,2
50-54,Female,2021-04-30,1239,5,0.00229149254605575,3
50-54,Female,2021-04-30,1239,6,0.0053532999802452,7
50-54,Female,2021-04-30,1239,7,0.007701780918597309,10
50-54,Female,2021-04-30,1239,8,0.01076358835278676,13
50-54,Female,2021-04-30,1239,9,0.013112069291138869,16
50-54,Female,2021-04-30,1239,10,0.01617387672532832,20
50-54,Female,2021-04-30,1239,11,0.02350439480616776,29
50-54,Female,2021-04-30,1239,12,0.03040741384606342,38
50-54,Female,2021-04-30,1239,13,0.03773793192690286,47
50-54,Female,2021-04-30,1239,14,0.04464095096679852,55
50-54,Female,2021-04-30,1239,15,0.05197146904763796,64
50-54,Female,2021-04-30,1239,16,0.05923484679366296,73
50-54,Female,2021-04-30,1239,17,0.06649822453968796,82
50-54,Male,2021-04-30,2662,0,0.0104077782646049,28
50-54,Male,2021-04-30,2662,1,0.01337537718357936,36
50-54,Male,2021-04-30,2662,2,0.01634297610255382,44
50-54,Male,2021-04-30,2662,3,0.01931057502152828,51
50-54,Male,2021-04-30,2662,4,0.02227817394050274,59
50-54,Male,2021-04-30,2662,5,0.0252457728594772,67
50-54,Male,2021-04-30,2662,6,0.03042451805303038,81
50-54,Male,2021-04-30,2662,7,0.03560326324658356,95
50-54,Male,2021-04-30,2662,8,0.04078200844013674,109
50-54,Male,2021-04-30,2662,9,0.04596075363368992,122
50-54,Male,2021-04-30,2662,10,0.0587182552641857,156
50-54,Male,2021-04-30,2662,11,0.0648806802636992,173
50-54,Male,2021-04-30,2662,12,0.0710431052632127,189
50-54,Male,2021-04-30,2662,13,0.0772055302627262,206
50-54,Male,2021-04-30,2662,14,0.0833679552622397,222
50-54,Male,2021-04-30,2662,15,0.104609675235337,278
50-54,Male,2021-04-30,2662,16,0.111655175926745,297
50-54,Male,2021-04-30,2662,17,0.11870067661815299,316
55-59,Female,2021-04-30,1824,0,0,0
55-59,Female,2021-04-30,1824,1,0,0
55-59,Female,2021-04-30,1824,2,0,0
55-59,Female,2021-04-30,1824,3,0,0
55-59,Female,2021-04-30,1824,4,0,0
55-59,Female,2021-04-30,1824,5,0,0
55-59,Female,2021-04-30,1824,6,4.2334436996289596e-4,1
55-59,Female,2021-04-30,1824,7,8.81642879174046e-4,2
55-59,Female,2021-04-30,1824,8,0.001304987249136942,2
55-59,Female,2021-04-30,1824,9,0.001763285758348092,3
55-59,Female,2021-04-30,1824,10,0.002186630128310988,4
55-59,Female,2021-04-30,1824,11,0.005001564149009353,9
55-59,Female,2021-04-30,1824,12,0.008063371583198801,15
55-59,Female,2021-04-30,1824,13,0.010878305603897166,20
55-59,Female,2021-04-30,1824,14,0.013940113038086616,25
55-59,Female,2021-04-30,1824,15,0.01675504705878498,31
55-59,Female,2021-04-30,1824,16,0.024367392692363758,44
55-59,Female,2021-04-30,1824,17,0.03197973832594254,58
55-59,Male,2021-04-30,3974,0,0.00522595423998093,21
55-59,Male,2021-04-30,3974,1,0.006262319044905724,25
55-59,Male,2021-04-30,3974,2,0.007298683849830518,29
55-59,Male,2021-04-30,3974,3,0.008335048654755312,33
55-59,Male,2021-04-30,3974,4,0.009371413459680105,37
55-59,Male,2021-04-30,3974,5,0.0104077782646049,41
55-59,Male,2021-04-30,3974,6,0.01483157941450958,59
55-59,Male,2021-04-30,3974,7,0.01779917833348404,71
55-59,Male,2021-04-30,3974,8,0.02222297948338872,88
55-59,Male,2021-04-30,3974,9,0.02519057840236318,100
55-59,Male,2021-04-30,3974,10,0.02961437955226786,118
55-59,Male,2021-04-30,3974,11,0.03635279807807078,144
55-59,Male,2021-04-30,3974,12,0.043047294559012475,171
55-59,Male,2021-04-30,3974,13,0.0497857130848154,198
55-59,Male,2021-04-30,3974,14,0.0564802095657571,224
55-59,Male,2021-04-30,3974,15,0.06321862809156002,251
55-59,Male,2021-04-30,3974,16,0.07089678780999883,282
55-59,Male,2021-04-30,3974,17,0.07857494752843766,312
60-64,Female,2021-04-30,2592,0,0,0
60-64,Female,2021-04-30,2592,1,0,0
60-64,Female,2021-04-30,2592,2,0,0
60-64,Female,2021-04-30,2592,3,0,0
60-64,Female,2021-04-30,2592,4,0,0
60-64,Female,2021-04-30,2592,5,0,0
60-64,Female,2021-04-30,2592,6,0,0
60-64,Female,2021-04-30,2592,7,0,0
60-64,Female,2021-04-30,2592,8,0,0
60-64,Female,2021-04-30,2592,9,0,0
60-64,Female,2021-04-30,2592,10,0,0
60-64,Female,2021-04-30,2592,11,4.21018325112624e-4,1
60-64,Female,2021-04-30,2592,12,8.443626950755199e-4,2
60-64,Female,2021-04-30,2592,13,0.001265381020188144,3
60-64,Female,2021-04-30,2592,14,0.0016887253901510398,4
60-64,Female,2021-04-30,2592,15,0.0021097437152636637,5
60-64,Female,2021-04-30,2592,16,0.0049270037808123,13
60-64,Female,2021-04-30,2592,17,0.0077442638463609366,20
60-64,Male,2021-04-30,5037,0,0.00286697928837932,14
60-64,Male,2021-04-30,5037,1,0.003338774278699642,17
60-64,Male,2021-04-30,5037,2,0.003810569269019964,19
60-64,Male,2021-04-30,5037,3,0.004282364259340286,22
60-64,Male,2021-04-30,5037,4,0.004754159249660608,24
60-64,Male,2021-04-30,5037,5,0.00522595423998093,26
60-64,Male,2021-04-30,5037,6,0.007522979924954824,38
60-64,Male,2021-04-30,5037,7,0.008559344729879619,43
60-64,Male,2021-04-30,5037,8,0.010856370414853512,55
60-64,Male,2021-04-30,5037,9,0.011892735219778305,60
60-64,Male,2021-04-30,5037,10,0.0141897609047522,71
60-64,Male,2021-04-30,5037,11,0.0176783197871049,89
60-64,Male,2021-04-30,5037,12,0.02210212093700958,111
60-64,Male,2021-04-30,5037,13,0.02559067981936228,129
60-64,Male,2021-04-30,5037,14,0.03001448096926696,151
60-64,Male,2021-04-30,5037,15,0.03350303985161966,169
60-64,Male,2021-04-30,5037,16,0.03991603976492546,201
60-64,Male,2021-04-30,5037,17,0.04632903967823126,233
65-69,Female,2021-04-30,3149,0,0,0
65-69,Female,2021-04-30,3149,1,0,0
65-69,Female,2021-04-30,3149,2,0,0
65-69,Female,2021-04-30,3149,3,0,0
65-69,Female,2021-04-30,3149,4,0,0
65-69,Female,2021-04-30,3149,5,0,0
65-69,Female,2021-04-30,3149,6,0,0
65-69,Female,2021-04-30,3149,7,0,0
65-69,Female,2021-04-30,3149,8,0,0
65-69,Female,2021-04-30,3149,9,0,0
65-69,Female,2021-04-30,3149,10,0,0
65-69,Female,2021-04-30,3149,11,0,0
65-69,Female,2021-04-30,3149,12,0,0
65-69,Female,2021-04-30,3149,13,0,0
65-69,Female,2021-04-30,3149,14,0,0
65-69,Female,2021-04-30,3149,15,0,0
65-69,Female,2021-04-30,3149,16,4.21018325112624e-4,1
65-69,Female,2021-04-30,3149,17,8.42036650225248e-4,3
65-69,Male,2021-04-30,6142,0,0.0012338578058965,8
65-69,Male,2021-04-30,6142,1,0.001560482102393064,10
65-69,Male,2021-04-30,6142,2,0.001887106398889628,12
65-69,Male,2021-04-30,6142,3,0.002213730695386192,14
65-69,Male,2021-04-30,6142,4,0.002540354991882756,16
65-69,Male,2021-04-30,6142,5,0.00286697928837932,18
65-69,Male,2021-04-30,6142,6,0.004150097773270408,25
65-69,Male,2021-04-30,6142,7,0.0046218927635907295,28
65-69,Male,2021-04-30,6142,8,0.0059050112484818175,36
65-69,Male,2021-04-30,6142,9,0.00637680623880214,39
65-69,Male,2021-04-30,6142,10,0.007659924723693228,47
65-69,Male,2021-04-30,6142,11,0.009801408900245296,60
65-69,Male,2021-04-30,6142,12,0.012098434585219189,74
65-69,Male,2021-04-30,6142,13,0.014239918761771258,87
65-69,Male,2021-04-30,6142,14,0.016536944446745153,102
65-69,Male,2021-04-30,6142,15,0.01867842862329722,115
65-69,Male,2021-04-30,6142,16,0.02151120551950098,132
65-69,Male,2021-04-30,6142,17,0.02434398241570474,150
70-74,Female,2021-04-30,3368,0,0,0
70-74,Female,2021-04-30,3368,1,0,0
70-74,Female,2021-04-30,3368,2,0,0
70-74,Female,2021-04-30,3368,3,0,0
70-74,Female,2021-04-30,3368,4,0,0
70-74,Female,2021-04-30,3368,5,0,0
70-74,Female,2021-04-30,3368,6,0,0
70-74,Female,2021-04-30,3368,7,0,0
70-74,Female,2021-04-30,3368,8,0,0
70-74,Female,2021-04-30,3368,9,0,0
70-74,Female,2021-04-30,3368,10,0,0
70-74,Female,2021-04-30,3368,11,0,0
70-74,Female,2021-04-30,3368,12,0,0
70-74,Female,2021-04-30,3368,13,0,0
70-74,Female,2021-04-30,3368,14,0,0
70-74,Female,2021-04-30,3368,15,0,0
70-74,Female,2021-04-30,3368,16,0,0
70-74,Female,2021-04-30,3368,17,0,0
70-74,Male,2021-04-30,6579,0,4.14770255428662e-4,3
70-74,Male,2021-04-30,6579,1,5.785877655222296e-4,4
